"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-14","-85.27 %"," 12.50 %","  7.38 %","-82.42 %","-85.00 %","-79.63 %"," 11.46 %","  4.88 %"," 28.85 %","-80.57 %","-78.95 %","   .00 %","-62.07 %","-86.28 %","-84.09 %","-92.55 %","-71.95 %","-79.01 %","-66.43 %","  5.26 %"," 15.27 %","   .00 %","-70.62 %","-94.08 %","-87.60 %","-83.20 %","-63.16 %","-90.91 %"," 10.53 %","  8.70 %"," 14.82 %"," 19.23 %","-64.86 %","-90.18 %","-89.19 %","-87.42 %","-69.92 %","  3.77 %","-88.93 %","   .00 %"," 26.98 %","-83.89 %","-92.00 %","-74.27 %","-82.91 %"," 38.46 %","  3.57 %","-90.08 %","-56.56 %","-89.77 %","-75.50 %","","   .00 %"
"2020-04-15","-81.93 %","   .00 %","  8.40 %","-76.76 %","-80.34 %","-78.05 %"," 29.36 %","  6.98 %","  7.46 %","-76.77 %","-74.00 %","   .00 %","-53.01 %","-83.12 %","-80.24 %","-90.77 %","-68.58 %","-74.44 %","-61.57 %"," 20.00 %","  2.98 %"," 31.28 %","-65.51 %","-92.07 %","-84.40 %","-80.66 %","-58.82 %","-88.24 %","  3.97 %"," 28.00 %"," 12.51 %"," 16.13 %","-61.30 %","-86.99 %","-86.36 %","-84.26 %","-63.93 %","  5.45 %","-86.43 %"," 13.33 %","   .00 %","-78.84 %","-90.32 %","-68.04 %","-78.50 %"," 11.11 %","   .00 %","-86.34 %","-51.37 %","-87.18 %","-70.29 %","","   .00 %"
"2020-04-16","-94.15 %","   .00 %","  5.63 %","-95.80 %","-93.03 %","-81.99 %"," 11.87 %"," 19.57 %"," 12.50 %","-94.34 %","-90.18 %","   .00 %","-89.32 %","-87.22 %","-85.81 %","-94.85 %","-83.33 %","-87.01 %","-77.04 %"," 12.50 %","  2.57 %","   .00 %","-70.67 %","-95.43 %","-94.98 %","-89.87 %","-93.97 %","-94.80 %","  4.58 %","   .00 %"," 11.47 %","   .00 %","-55.04 %","-94.81 %","-94.19 %","-90.44 %","-84.59 %"," 10.34 %","-89.15 %","  9.80 %","  8.75 %","-96.14 %","-95.95 %","-92.70 %","-96.95 %","   .00 %"," 13.79 %","-92.23 %","-70.35 %","-95.12 %","-83.13 %",""," ##.## %"
"2020-04-17","-82.87 %","   .00 %"," 12.67 %","-84.39 %","-81.57 %","-77.66 %","  6.69 %"," 10.91 %","  6.17 %","-77.61 %","-75.88 %","   .00 %","-53.93 %","-83.12 %","-79.68 %","-90.71 %","-68.46 %","-74.49 %","-61.30 %","  7.41 %","  4.70 %"," 12.36 %","-63.55 %","-92.21 %","-85.84 %","-81.15 %","-61.90 %","-90.62 %","  3.65 %"," 15.62 %","  9.15 %"," 22.22 %","-45.15 %","-86.34 %","-88.46 %","-84.72 %","-63.34 %","  9.38 %","-85.75 %","  3.57 %"," 35.63 %","-82.76 %","-91.57 %","-73.99 %","-79.83 %"," 15.00 %","  6.06 %","-85.96 %","-53.04 %","-82.61 %","-72.53 %","","   .00 %"
"2020-04-18","-93.05 %","   .00 %","  6.51 %","-95.33 %","-91.33 %","-80.01 %","  4.83 %","  9.84 %","  5.81 %","-93.42 %","-88.26 %","   .00 %","-88.28 %","-84.78 %","-83.54 %","-93.42 %","-81.36 %","-84.81 %","-74.58 %"," 10.34 %"," 26.05 %"," 12.77 %","-65.89 %","-93.53 %","-93.90 %","-87.39 %","-90.48 %","-93.98 %","  6.34 %","  2.70 %","  5.99 %"," 20.45 %","-46.40 %","-93.18 %","-93.79 %","-89.17 %","-83.17 %","  2.86 %","-86.43 %","  3.45 %"," 16.10 %","-95.68 %","-95.81 %","-92.03 %","-96.32 %","  8.70 %","  8.57 %","-90.12 %","-68.25 %","-92.86 %","-81.24 %","","   .00 %"
"2020-04-19","-84.39 %","   .00 %","  2.22 %","-86.12 %","-81.36 %","-75.31 %","  3.78 %","   .00 %","  5.49 %","-78.99 %","-75.95 %"," 11.11 %","-52.69 %","-81.58 %","-79.04 %","-89.60 %","-67.02 %","-75.04 %","-60.46 %","  6.25 %","  9.50 %"," 21.51 %","-61.53 %","-91.08 %","-85.58 %","-80.99 %","-56.52 %","-90.14 %","  4.64 %","   .00 %","  7.17 %","  3.77 %","-43.06 %","-85.91 %","-88.75 %","-83.78 %","-64.82 %","  2.78 %","-81.09 %","  3.33 %","  9.49 %","-84.87 %","-92.78 %","-76.62 %","-81.10 %","  8.00 %","   .00 %","-84.99 %","-52.96 %","-80.65 %","-72.36 %","","   .00 %"
"2020-04-20","-92.65 %","   .00 %","  3.80 %","-95.12 %","-90.80 %","-78.48 %"," 18.10 %","  7.46 %","  9.38 %","-92.85 %","-86.63 %","   .00 %","-87.90 %","-83.75 %","-82.65 %","-93.03 %","-77.87 %","-84.06 %","-73.46 %","  2.94 %"," 26.25 %","   .00 %","-63.60 %","-92.40 %","-93.31 %","-87.33 %","-90.83 %","-91.73 %","   .63 %"," 10.53 %","  3.07 %","  5.45 %","-43.56 %","-92.16 %","-93.92 %","-87.81 %","-82.58 %","  1.35 %","-82.50 %","  1.61 %","  3.33 %","-95.60 %","-95.86 %","-91.54 %","-96.13 %","  3.70 %","   .00 %","-88.64 %","-66.77 %","-89.70 %","-79.86 %","","   .00 %"
"2020-04-21","-36.46 %","   .00 %","  8.90 %","-41.67 %","   .00 %","-41.95 %","  6.91 %"," 13.89 %","  6.67 %","-36.44 %","-32.20 %","   .00 %","-25.00 %","   .00 %","-43.05 %","-52.57 %","-23.24 %","-31.05 %","-29.50 %","  2.86 %"," 12.03 %"," 14.95 %","-35.96 %","-59.39 %","-37.11 %","-40.43 %","-25.00 %","-54.79 %","  2.52 %","   .00 %","  5.72 %","   .00 %","-21.05 %","-43.16 %","-45.83 %","-45.50 %","-31.09 %","  4.00 %","-40.11 %","  1.59 %"," 10.32 %","-53.56 %","-61.90 %","-24.88 %","-38.24 %"," 14.29 %","  5.26 %","-47.49 %","   .00 %","-45.83 %","-26.95 %","","   .00 %"
"2020-04-22","-48.83 %","   .00 %"," 11.06 %","-52.27 %","-45.62 %","-47.29 %","  8.50 %","  8.54 %"," 13.39 %","-46.49 %","-39.43 %"," 20.00 %","-23.88 %","-51.71 %","-53.97 %","-62.96 %","-33.33 %","-37.92 %","-33.86 %","  8.33 %","  7.06 %"," 11.27 %","-36.05 %","-66.48 %","-52.81 %","-50.72 %","-12.50 %","-57.78 %","  5.52 %"," 14.29 %","  8.35 %"," 22.41 %","-26.03 %","-50.00 %","-57.58 %","-53.29 %","-36.09 %","   .00 %","-54.97 %"," -1.56 %","  5.85 %","-56.25 %","-70.97 %","-35.12 %","-45.76 %","   .00 %","   .00 %","-57.02 %","-24.20 %","-48.08 %","-35.42 %",""," ##.## %"
"2020-04-23"," ##.## %","   .00 %","  7.79 %"," 55.17 %"," ##.## %"," 80.39 %","  6.15 %","  3.37 %","  9.45 %"," 97.80 %"," 89.46 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.26 %"," 69.03 %"," 80.88 %"," 12.82 %","  7.16 %","  8.16 %"," 85.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.37 %","  6.25 %","  5.36 %","  9.86 %"," ##.## %"," ##.## %"," 87.50 %"," ##.## %"," 80.81 %","  6.41 %"," ##.## %","  9.52 %","  4.42 %"," 82.93 %"," 50.00 %"," 56.88 %"," 98.03 %","  9.38 %","  7.50 %"," ##.## %"," 38.60 %"," ##.## %"," 67.53 %",""," 16.67 %"
"2020-04-24","-56.73 %","   .00 %","  6.83 %","-52.04 %","-48.31 %","-41.39 %","  7.81 %","  8.70 %"," 10.07 %","-45.44 %","-43.39 %","  8.33 %","-25.00 %","-55.78 %","-56.18 %","-68.15 %","-38.86 %","-39.76 %","-32.19 %","  6.82 %","  6.68 %","  8.31 %","-36.06 %","-68.06 %","-57.61 %","-53.18 %","-12.50 %","-55.75 %","  1.03 %","  3.92 %","  4.74 %","  7.69 %","-23.20 %","-55.92 %","-64.29 %","-56.36 %","-34.04 %","  3.61 %","-60.49 %"," 11.59 %","  6.88 %","-58.68 %","-77.27 %","-41.72 %","-51.25 %"," 11.43 %","  2.33 %","-57.98 %","-27.14 %","-50.00 %","-40.90 %","","   .00 %"
"2020-04-25","-82.74 %","   .00 %","  2.63 %","-85.67 %","-77.10 %","-60.78 %","  5.55 %"," 12.00 %","  7.84 %","-76.66 %","-70.66 %","   .00 %","-49.09 %","-74.75 %","-71.78 %","-85.59 %","-60.53 %","-68.22 %","-50.68 %","   .00 %","  9.65 %","  6.81 %","-50.16 %","-84.34 %","-82.87 %","-74.89 %","-58.82 %","-82.82 %","  4.06 %","   .00 %","  4.06 %"," 10.71 %","-32.13 %","-80.81 %","-81.82 %","-76.88 %","-55.09 %","  1.16 %","-74.23 %","  7.79 %","  6.44 %","-83.37 %","-90.99 %","-77.39 %","-81.76 %","  5.13 %","  4.55 %","-78.06 %","-48.14 %","-67.35 %","-67.84 %","","   .00 %"
"2020-04-26"," 43.14 %","   .00 %","   .73 %"," 34.21 %"," 51.32 %"," 76.86 %","  3.16 %","  7.14 %","  7.88 %"," 43.72 %"," 36.11 %","  7.69 %"," 30.23 %"," 53.53 %"," 49.17 %"," 59.46 %"," 42.35 %"," 44.44 %"," 36.46 %","  6.38 %","  4.00 %","  6.19 %"," 43.63 %"," ##.## %"," 49.34 %"," 43.65 %"," 40.00 %"," ##.## %","   .49 %"," 13.21 %","   .41 %","  6.45 %"," 26.02 %"," 73.26 %"," 88.89 %"," 61.42 %"," 43.38 %","  5.75 %"," 74.28 %","  1.20 %","  5.12 %"," 46.22 %"," 57.14 %"," 27.46 %"," 36.76 %","   .00 %","   .00 %"," 74.03 %"," 22.19 %"," ##.## %"," 28.30 %","","   .00 %"
"2020-04-27","-52.99 %","   .00 %","   .00 %","-47.96 %","-44.54 %","-40.77 %","  4.57 %","  4.17 %","  3.93 %","-44.60 %","-37.73 %"," 14.29 %","-23.29 %","-51.97 %","-51.52 %","-63.29 %","-35.38 %","-36.23 %","-29.81 %","  2.00 %","  3.85 %","  3.59 %","-30.20 %","-59.66 %","-55.10 %","-42.26 %","-12.50 %","-54.47 %","   .00 %","   .00 %","  1.79 %","   .00 %","-19.18 %","-49.70 %","-54.76 %","-53.23 %","-31.60 %","   .00 %","-57.90 %","   .00 %","  3.10 %","-53.42 %","-75.00 %","-37.63 %","-49.47 %","   .00 %","  2.17 %","-54.14 %","-23.52 %","-46.88 %","-37.97 %","","   .00 %"
"2020-04-28"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","  3.73 %","  9.60 %","  2.70 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  7.51 %","  5.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.31 %","   .00 %","  6.59 %","  6.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.61 %"," ##.## %","  2.38 %","  2.58 %"," ##.## %"," 83.33 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," 96.50 %"," ##.## %"," ##.## %","","   .00 %"
"2020-04-29"," 16.89 %","   .00 %"," 12.00 %"," 11.76 %"," 12.81 %"," 11.34 %","  3.93 %","  5.11 %","  7.89 %"," 13.30 %"," 20.20 %","   .00 %","  7.14 %"," 14.59 %"," 18.57 %"," 25.42 %"," 10.74 %"," 12.50 %","  6.71 %","  1.96 %","  6.10 %","  7.99 %"," 10.71 %"," 17.28 %"," 10.13 %"," 19.43 %"," 14.29 %","   .00 %","  5.02 %","   .00 %","  5.11 %","  6.67 %","  5.42 %"," 17.90 %"," 11.76 %"," 28.71 %","  9.74 %","  2.02 %"," 30.67 %","   .00 %","  5.02 %"," 32.76 %"," 18.18 %","  7.73 %"," 15.82 %","  9.76 %","   .00 %"," 16.26 %","  6.94 %"," 11.76 %"," 13.24 %","","   .00 %"
"2020-04-30","-88.00 %","   .00 %","  3.90 %","-93.01 %","   .00 %","-60.26 %","  4.06 %","  5.56 %","  9.27 %","-89.21 %","-80.91 %","   .00 %","-84.29 %","   .00 %","-66.75 %","-86.01 %","-71.97 %","-75.68 %","-62.16 %","  1.92 %","  5.75 %","  4.61 %","-44.26 %","-81.94 %","-89.80 %","-78.22 %","-85.96 %","-82.67 %","  5.65 %"," 20.00 %","  6.75 %","  9.82 %","-28.49 %","-85.70 %","-87.33 %","-77.02 %","-73.76 %","  1.98 %","-68.00 %","  6.98 %","  5.98 %","-91.43 %","-90.00 %","-89.17 %","-93.95 %","  2.22 %","  4.26 %","-79.26 %","   .00 %","-83.27 %","-72.59 %","","   .00 %"
"2020-05-01","-84.76 %","   .00 %","  3.12 %","-89.33 %","-81.05 %","-56.70 %","  3.63 %","  4.61 %","  3.12 %","-85.94 %","-74.96 %","   .00 %","-76.58 %","-69.04 %","-62.44 %","-82.56 %","-65.52 %","-69.63 %","-55.53 %","  3.77 %"," -5.26 %","  4.32 %","-41.30 %","-78.30 %","-86.49 %","-73.88 %","-80.49 %","-79.78 %","  1.23 %"," 12.50 %","  4.29 %","  6.50 %","-26.78 %","-82.12 %","-80.99 %","-73.77 %","-64.99 %","   .97 %","-64.64 %","  2.17 %","  4.89 %","-88.67 %","-86.18 %","-84.83 %","-91.82 %","   .00 %","  2.04 %","-75.60 %","-53.34 %","-71.25 %","-68.50 %","","   .00 %"
"2020-05-02","-59.89 %","   .00 %","   .00 %","-53.55 %","-53.19 %","-46.08 %","  4.15 %","  5.66 %","  3.90 %","-49.71 %","-46.69 %","   .00 %","-22.89 %","-56.80 %","-51.86 %","-71.64 %","-39.83 %","-47.46 %","-32.30 %","  1.82 %"," 15.83 %","  3.50 %","-32.03 %","-67.38 %","-65.23 %","-54.31 %","-11.11 %","-61.17 %","  3.66 %","  3.70 %","  2.71 %","  5.34 %","-20.45 %","-58.60 %","-66.67 %","-57.52 %","-31.61 %","  4.81 %","-54.73 %","  1.06 %","  6.09 %","-52.06 %","-67.69 %","-50.36 %","-53.30 %","  6.52 %","  2.00 %","-58.23 %","-28.51 %","-42.86 %","-48.30 %","","   .00 %"
"2020-05-03"," ##.## %","   .00 %","  9.70 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  5.36 %","  4.58 %"," ##.## %"," ##.## %","  6.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","  2.40 %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","  2.38 %","  1.67 %","  9.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","  2.11 %","  8.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","  3.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-04"," 82.82 %","   .00 %","   .00 %"," 95.12 %"," 85.96 %"," ##.## %","  4.93 %","  2.82 %","  2.79 %"," 70.19 %"," 60.77 %","   .00 %"," 42.22 %"," 97.11 %"," 99.48 %"," ##.## %"," 52.94 %"," 69.48 %"," 55.42 %","   .00 %","  2.81 %","  2.15 %"," 67.71 %"," ##.## %"," 83.43 %"," 93.00 %"," 60.00 %"," ##.## %","  2.71 %","   .00 %","   .50 %","  3.31 %"," 34.32 %"," ##.## %"," ##.## %"," ##.## %"," 66.43 %","   .00 %"," ##.## %","   .00 %","  6.56 %"," ##.## %"," ##.## %"," 44.08 %"," 77.71 %","   .00 %"," -1.89 %"," ##.## %"," 30.79 %"," ##.## %"," 47.83 %","","   .00 %"
"2020-05-05","-84.83 %","   .00 %","  9.12 %","-88.77 %","-81.22 %","-53.24 %","  3.01 %","  2.75 %","  2.33 %","-86.46 %","-75.91 %","   .00 %","-81.05 %","-65.38 %","-62.92 %","-81.03 %","-63.74 %","-69.78 %","-56.61 %","  7.02 %","  5.54 %","  2.98 %","-37.62 %","-75.47 %","-85.74 %","-72.51 %","-83.67 %","-80.05 %","  1.89 %","  6.98 %","  4.22 %","  3.85 %","-23.70 %","-82.05 %","-82.01 %","-72.15 %","-68.25 %","  3.67 %","-58.29 %","  2.06 %","  4.11 %","-88.74 %","-85.19 %","-86.49 %","-92.52 %"," 12.00 %","   .00 %","-71.78 %","-54.39 %","-75.76 %","-68.23 %","","   .00 %"
"2020-05-06","-72.11 %"," 11.11 %","  7.85 %","-74.49 %","-67.10 %","-47.34 %","  3.23 %","  3.21 %","  4.92 %","-67.09 %","-57.26 %","   .00 %","-42.11 %","-60.09 %","-50.73 %","-71.96 %","-46.23 %","-56.46 %","-37.82 %","  1.64 %","  3.38 %","  4.94 %","-32.96 %","-69.03 %","-71.41 %","-61.82 %","-54.29 %","-73.91 %","  7.04 %","   .00 %","  3.70 %","  4.32 %","-21.03 %","-69.38 %","-65.17 %","-60.52 %","-42.24 %","  1.77 %","-52.10 %","   .00 %","  4.23 %","-71.50 %","-74.78 %","-69.97 %","-73.91 %","  3.57 %","   .00 %","-64.47 %","-39.03 %","-49.49 %","-56.44 %","","   .00 %"
"2020-05-07","   .00 %","   .00 %","  5.63 %","   .00 %"," ##.## %"," ##.## %","  2.91 %","  4.66 %","  2.89 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  4.59 %","  2.99 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.77 %"," 23.91 %","  3.02 %","  1.78 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","  5.22 %","   .00 %","  3.03 %","  4.86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","  5.17 %","  1.92 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-05-08","-80.30 %","   .00 %"," 14.89 %","-86.05 %","-77.65 %","-49.47 %","  2.75 %","  5.45 %","  6.67 %","-83.20 %","-71.13 %","   .00 %","-76.82 %","-59.57 %","-54.50 %","-75.94 %","-59.52 %","-64.61 %","-51.68 %","  1.61 %","  3.79 %","  3.30 %","-33.53 %","-70.07 %","-81.09 %","-66.32 %","-80.95 %","-75.74 %"," -1.01 %","  6.14 %","  1.74 %","  5.23 %","-20.15 %","-78.20 %","-74.62 %","-66.57 %","-61.95 %","  2.48 %","-50.52 %","  4.90 %","  2.84 %","-86.44 %","-80.00 %","-83.33 %","-90.63 %","   .00 %","   .00 %","-66.31 %","   .00 %","-68.67 %","-63.77 %","","   .00 %"
"2020-05-09"," ##.## %","   .00 %","  2.90 %"," ##.## %"," ##.## %"," ##.## %","  2.02 %","  3.76 %","  2.30 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  3.46 %","  2.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.46 %","  8.26 %","  1.74 %","  5.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.42 %"," ##.## %","   .93 %","  4.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.20 %","   .00 %"," ##.## %"," 90.68 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-10","-73.32 %","   .00 %","   .75 %","-77.31 %","-67.85 %","-45.88 %","  1.19 %","   .00 %","  3.86 %","-70.60 %","-59.81 %","   .00 %","-54.11 %","-55.13 %","-48.05 %","-68.03 %","-47.43 %","-56.57 %","-39.25 %","   .00 %","  1.86 %","  2.87 %","-28.83 %","-64.19 %","-71.20 %","-58.40 %","-65.22 %","-71.52 %","  -.96 %","  1.53 %","  1.54 %","  4.71 %","-18.35 %","-68.96 %","-64.65 %","-59.45 %","-45.16 %","   .00 %","-46.60 %","  2.78 %","   .96 %","-77.80 %","-72.36 %","-74.87 %","-78.45 %","  1.52 %","   .00 %","-59.62 %","-37.97 %","-47.57 %","-55.16 %","","   .00 %"
"2020-05-11"," ##.## %","   .00 %","  1.12 %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.81 %","  1.55 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  2.37 %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .00 %","   .91 %","  4.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %"," ##.## %","  1.80 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-12"," ##.## %","   .00 %","  3.69 %"," ##.## %"," ##.## %"," ##.## %","  1.10 %","  5.33 %","  2.44 %"," ##.## %"," ##.## %","   .00 %"," 56.82 %"," ##.## %"," ##.## %"," ##.## %"," 97.85 %"," ##.## %"," 81.10 %","   .00 %","  4.34 %","   .65 %"," 95.48 %"," ##.## %"," ##.## %"," ##.## %"," 60.00 %"," ##.## %","  2.88 %","  6.77 %","  2.04 %","  5.29 %"," 49.11 %"," ##.## %"," ##.## %"," ##.## %"," 98.57 %","   .00 %"," ##.## %","   .88 %","  3.26 %"," ##.## %"," ##.## %"," 79.73 %"," ##.## %","  7.35 %","   .00 %"," ##.## %"," 51.26 %"," ##.## %"," 90.00 %","","   .00 %"
"2020-05-13"," -7.79 %","   .00 %","  5.87 %"," -1.02 %"," -8.73 %","-12.59 %","  2.76 %","  4.22 %","  4.17 %"," -7.40 %"," -5.78 %","   .00 %"," -5.48 %"," -9.22 %"," -7.54 %","-12.82 %"," -3.59 %"," -3.89 %"," -4.42 %","  1.54 %","  3.02 %","  3.38 %"," -3.62 %","-12.72 %","-10.75 %"," -8.17 %","   .00 %","-16.26 %","  3.12 %","  5.63 %","  1.92 %","  5.48 %"," -2.67 %"," -8.89 %"," -6.98 %"," -8.74 %"," -3.47 %","  3.08 %"," -8.92 %","   .88 %","  4.05 %"," -5.97 %","-11.36 %"," -8.39 %","-12.73 %","  2.74 %","   .00 %"," -8.12 %"," -2.70 %","-13.43 %"," -7.06 %","","   .00 %"
"2020-05-14"," ##.## %","   .00 %","  4.87 %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","  5.26 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.55 %","  3.15 %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .67 %","  2.39 %","  4.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %"," ##.## %","  1.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-15"," ##.## %","   .00 %","  4.33 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  4.23 %","  2.79 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  2.41 %","  2.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.00 %","   .00 %","  2.03 %","  4.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","  4.27 %","  2.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.67 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","   .00 %"
"2020-05-16"," ##.## %","   .00 %","  4.30 %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","  5.54 %","  1.90 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  2.41 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," 13.25 %","  1.11 %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","  2.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-17"," 32.25 %","   .00 %","   .15 %"," 12.64 %"," 27.81 %"," 28.71 %","  2.07 %","  1.40 %","  2.13 %"," 23.31 %"," 18.82 %","   .00 %","  8.96 %"," 34.27 %"," 23.83 %"," 51.95 %"," 18.18 %"," 13.61 %"," 12.82 %","   .00 %","  1.79 %","  1.61 %"," 12.57 %"," 43.90 %"," 31.57 %"," 33.63 %","   .00 %"," 35.16 %","   .86 %","   .58 %","   .99 %","  2.32 %","  7.99 %"," 33.72 %"," 38.71 %"," 27.85 %"," 10.77 %","   .00 %"," 25.24 %","   .82 %","  2.04 %"," 21.84 %"," 41.94 %"," 25.21 %"," 36.35 %","  2.56 %","  1.89 %"," 31.34 %"," 12.35 %"," 31.37 %"," 21.12 %",""," 14.29 %"
"2020-05-18","-71.47 %","   .00 %","  1.03 %","-80.58 %","-67.28 %","-33.91 %","  1.23 %","  2.41 %","  2.35 %","-74.22 %","-59.04 %","   .00 %","-66.82 %","-45.66 %","-41.42 %","-61.07 %","-47.62 %","-54.47 %","-38.18 %","  1.43 %","  1.56 %","  1.12 %","-24.45 %","-55.87 %","-71.12 %","-53.07 %","-75.38 %","-63.82 %","  2.29 %","   .00 %","   .73 %","  1.89 %","-13.48 %","-67.40 %","-59.63 %","-54.20 %","-51.43 %","   .73 %","-38.00 %","   .81 %","  1.40 %","-79.87 %","-68.79 %","-74.62 %","-84.25 %","   .00 %","   .00 %","-55.85 %","-39.38 %","-45.16 %","-53.07 %",""," 25.00 %"
"2020-05-19","-73.22 %","   .00 %","  2.62 %","   .00 %"," ##.## %","   .00 %","   .64 %","  2.36 %","  2.04 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  2.82 %","  2.87 %","  1.30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.42 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.45 %","   .00 %","   .00 %","  5.14 %","   .00 %"," ##.## %","   .00 %","   .00 %"," 10.00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"
