"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-07-02","  2.26 %","  1.56 %","   .05 %","  1.89 %","   .78 %","   .00 %","   .45 %","   .53 %","   .22 %","   .98 %","   .23 %","   .19 %","   .07 %","   .00 %","   .42 %","  1.56 %"
"2020-07-03","  1.93 %","   .80 %","   .21 %","  1.85 %","   .28 %","   .78 %","   .71 %","   .71 %","   .34 %","   .21 %","   .05 %","   .38 %","   .23 %","   .94 %","   .51 %","  1.97 %"
"2020-07-04","  1.06 %","   .30 %","   .00 %","   .49 %","   .00 %","   .13 %","   .22 %","   .00 %","   .40 %","   .28 %","   .05 %","   .16 %","   .06 %","   .14 %","   .04 %","   .58 %"
"2020-07-05","   .44 %","   .62 %","   .00 %","   .78 %","   .11 %","   .09 %","   .22 %","   .31 %","   .22 %","   .13 %","   .00 %","   .14 %","   .15 %","   .14 %","   .06 %","   .81 %"
"2020-07-06","   .22 %","  1.07 %","   .07 %","  1.26 %","   .63 %","   .09 %","   .19 %","   .24 %","   .09 %","   .18 %","   .05 %","   .12 %","   .04 %","   .55 %","   .01 %","  1.86 %"
"2020-07-07","  5.36 %","  2.05 %","   .00 %","  1.67 %","   .73 %","  3.52 %","   .70 %","   .70 %","   .62 %","   .18 %","   .48 %","   .34 %","   .07 %","  1.47 %","   .49 %","  3.77 %"
"2020-07-08","  1.87 %","  2.21 %","   .12 %","  1.25 %","   .79 %","   .49 %","   .55 %","   .60 %","   .28 %","   .37 %","   .18 %","   .33 %","   .02 %","   .71 %","   .37 %","  3.49 %"
"2020-07-09","  3.82 %","  2.10 %","   .12 %","  3.09 %","   .27 %","   .27 %","   .26 %","   .48 %","   .40 %","   .30 %","   .14 %","   .76 %","   .10 %","   .50 %","   .53 %","  4.56 %"
"2020-07-10","  2.16 %","  1.40 %","   .00 %","  2.32 %","  1.19 %","   .22 %","   .33 %","   .75 %","   .46 %","   .34 %","   .22 %","   .20 %","   .15 %","   .86 %","   .47 %","  1.86 %"
"2020-07-11","  3.31 %","  1.04 %","   .00 %","  2.32 %","  1.05 %","   .33 %","   .29 %","   .68 %","   .21 %","   .17 %","   .45 %","   .30 %","   .04 %","   .13 %","   .25 %","  2.48 %"
"2020-07-12","  4.00 %","   .34 %","   .00 %","  1.07 %","   .23 %","   .26 %","   .15 %","   .38 %","   .27 %","   .18 %","   .02 %","   .00 %","   .02 %","   .72 %","   .10 %","  2.49 %"
"2020-07-13","   .40 %","   .54 %","   .53 %","   .83 %","   .77 %","   .08 %","   .07 %","   .20 %","   .18 %","   .06 %","   .11 %","   .23 %","   .14 %","   .20 %","   .10 %","  1.87 %"
"2020-07-14","  4.05 %","  2.27 %","   .02 %","  3.09 %","   .93 %","   .34 %","   .47 %","   .64 %","   .27 %","   .12 %","   .08 %","   .14 %","   .04 %","   .16 %","   .29 %","  2.63 %"
"2020-07-15","  4.15 %","  1.72 %","   .18 %","  2.54 %","  1.21 %","   .11 %","   .36 %","   .46 %","   .21 %","   .34 %","   .06 %","   .33 %","   .06 %","   .20 %","   .38 %","  4.05 %"
"2020-07-16","  2.38 %","  1.55 %","   .21 %","  3.45 %","   .45 %","   .34 %","   .36 %","   .69 %","   .18 %","   .14 %","   .28 %","   .20 %","   .06 %","   .91 %","   .39 %","  4.55 %"
"2020-07-17","  3.65 %","  1.52 %","   .16 %","  2.74 %","   .87 %","   .17 %","   .29 %","   .69 %","   .36 %","   .26 %","   .11 %","   .12 %","   .05 %","   .29 %","   .29 %","  4.46 %"
"2020-07-18","  5.69 %","  1.30 %","   .00 %","  1.87 %","  1.18 %","   .24 %","   .61 %","   .00 %","   .27 %","   .20 %","   .14 %","   .10 %","   .05 %","   .64 %","   .16 %","  3.12 %"
"2020-07-19","  1.14 %","   .17 %","   .00 %","  1.78 %","   .16 %","   .07 %","   .07 %","   .97 %","   .27 %","   .14 %","   .03 %","   .04 %","   .05 %","  1.34 %","   .10 %","  1.85 %"
"2020-07-20","   .83 %","   .71 %","   .23 %","  1.81 %","   .09 %","   .08 %","   .11 %"," -2.29 %","   .15 %","   .02 %","   .11 %","   .06 %","   .03 %","   .47 %","   .04 %","  2.34 %"
"2020-07-21","  4.81 %","  1.52 %","   .00 %","  2.64 %","  2.42 %","   .31 %","   .74 %","  1.04 %","   .59 %","   .20 %","   .14 %","   .14 %","   .04 %","   .94 %","   .37 %","  2.26 %"
"2020-07-22","  1.92 %","  2.02 %","   .00 %","  2.67 %","  2.49 %","   .31 %","   .60 %","  1.72 %","   .09 %","   .21 %","   .09 %","  -.19 %","   .12 %","   .50 %","   .37 %","  5.72 %"
"2020-07-23","  2.99 %","  1.91 %","   .09 %","  3.24 %","   .78 %","   .27 %","   .59 %","   .45 %","   .12 %","   .19 %","   .11 %","   .15 %","   .11 %","   .65 %","   .23 %","  4.12 %"
"2020-07-24","  2.61 %","  1.66 %","   .07 %","  2.45 %","  2.44 %","   .22 %","   .14 %","  3.95 %","   .38 %","   .17 %","   .08 %","   .22 %","   .01 %","  1.26 %","   .32 %","  3.63 %"
"2020-07-25","  4.55 %","   .85 %","   .00 %","  2.19 %","  1.48 %","   .16 %","   .38 %","   .00 %","   .32 %","   .14 %","   .00 %","   .07 %","   .04 %","   .00 %","   .11 %","  4.18 %"
"2020-07-26","   .58 %","   .48 %","   .00 %","  1.33 %","   .11 %","   .01 %","   .28 %","  1.29 %","   .20 %","   .22 %","   .00 %","   .07 %","   .07 %","   .30 %","   .04 %","  1.72 %"
"2020-07-27","  -.03 %","   .54 %","   .11 %","  1.32 %","   .31 %","   .24 %","   .10 %","   .61 %","   .20 %","   .08 %","   .08 %","   .11 %","   .05 %","  1.12 %","   .06 %"," 12.55 %"
"2020-07-28","  3.15 %","  2.18 %","   .11 %","  3.14 %","   .00 %","   .39 %","   .62 %","   .69 %","   .32 %","   .18 %","   .25 %","   .13 %","   .02 %","  1.14 %","   .32 %","  3.50 %"
"2020-07-29","  1.35 %","  2.64 %","   .05 %","  3.53 %","  3.79 %","   .21 %","   .27 %","  1.86 %","   .58 %","   .34 %","   .02 %","  -.17 %","   .02 %","  1.18 %","   .24 %","  4.74 %"
"2020-07-30","  4.98 %","  1.32 %","   .14 %","  3.99 %","   .80 %","   .21 %","   .48 %","  1.08 %","   .29 %","   .00 %","   .33 %","   .07 %","   .08 %","   .58 %","   .32 %","  4.02 %"
"2020-07-31","  1.88 %","  2.08 %","   .02 %","  3.90 %","  2.21 %","   .29 %","   .64 %","   .61 %","   .14 %","   .34 %","   .11 %","   .06 %","   .02 %","  1.37 %","   .18 %","  2.08 %"
"2020-08-01","  1.43 %","  1.42 %","   .00 %","  2.62 %","  1.95 %","   .10 %","   .20 %","   .00 %","   .37 %","   .20 %","   .11 %","   .07 %","   .02 %","   .75 %","   .17 %","  4.39 %"
