"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-15","-88.78 %","   .00 %","  1.01 %","-96.12 %","-86.64 %","-70.91 %","   .07 %","   .24 %","   .00 %","-88.56 %","-81.50 %","   .00 %","-94.85 %","-69.66 %","-78.06 %","-85.35 %","-93.19 %","-85.55 %","-64.99 %","  1.00 %","-57.68 %","   .30 %","-60.68 %","-78.38 %","-84.71 %","-87.30 %","-98.40 %","-88.45 %","   .43 %","   .00 %","   .39 %","-86.12 %","-27.78 %","-87.01 %","-94.86 %","-84.57 %","-89.20 %","-90.55 %","-70.01 %","-91.76 %","  2.16 %","-90.85 %","-95.60 %","-94.74 %","-94.35 %","  2.88 %","   .00 %","-74.86 %","-70.72 %","-95.44 %","-88.92 %","","   .00 %"
"2020-06-16"," 35.34 %","   .00 %","  2.08 %"," 57.98 %"," 36.16 %"," 19.60 %","   .14 %","   .24 %","   .97 %"," 32.49 %"," 33.39 %","   .00 %"," 11.39 %"," 29.96 %"," 22.11 %"," 39.41 %"," 17.14 %"," 28.17 %"," 12.58 %","   .00 %"," 27.82 %","   .22 %"," 14.58 %"," 48.02 %"," 40.34 %"," 28.57 %"," 11.76 %"," 57.14 %","   .43 %","  1.88 %","   .66 %"," 37.54 %","  5.48 %"," 45.94 %"," 37.04 %"," 29.82 %"," 14.15 %"," 22.97 %"," 21.56 %"," 13.95 %","  1.65 %"," 36.10 %"," 54.00 %"," 43.73 %"," 32.54 %","  1.40 %","   .00 %"," 27.02 %"," 14.19 %"," 22.22 %"," 35.98 %","","   .00 %"
"2020-06-17"," -3.89 %","   .00 %","  1.71 %"," -7.94 %"," -2.86 %","  -.73 %","   .21 %","   .47 %","   .58 %"," -2.77 %"," -2.31 %","   .00 %"," -1.12 %"," -1.44 %"," -1.63 %","  -.88 %"," -2.37 %","  -.77 %","  -.71 %","   .99 %"," -1.12 %","   .90 %","  -.51 %"," -2.58 %","   .00 %"," -5.11 %","   .00 %"," -4.10 %","  1.28 %","  1.23 %","   .34 %"," -2.59 %","  -.25 %"," -1.83 %"," -2.63 %"," -2.10 %","  -.82 %"," -2.66 %"," -1.25 %","   .00 %","  1.27 %"," -3.44 %"," -3.70 %"," -3.30 %"," -3.20 %","  2.76 %","   .00 %"," -1.19 %"," -2.31 %","   .00 %"," -2.33 %","","   .00 %"
"2020-06-18"," ##.## %","   .00 %","  2.72 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","  1.17 %","   .76 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .30 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-19","-76.22 %","   .00 %","  2.96 %","-90.84 %","-70.94 %","-41.05 %","   .28 %","   .46 %","   .57 %","-82.69 %","-71.28 %","   .00 %","-89.49 %","-44.94 %","-52.04 %","-68.92 %","-80.91 %","-70.72 %","-50.52 %","   .00 %","-31.37 %","   .39 %","-31.64 %","-57.23 %","-74.35 %","-73.20 %","-96.67 %","-73.04 %","   .84 %","  1.81 %","   .26 %","-65.63 %"," -9.57 %","-75.96 %","-90.95 %","-55.43 %","-77.40 %","-77.05 %","-34.54 %","-85.47 %","  1.02 %","-85.05 %","-89.58 %","-87.77 %","-89.68 %","  1.97 %","   .00 %","-59.32 %","-52.08 %","-86.63 %","-76.77 %",""," 11.11 %"
"2020-06-20"," 33.02 %","   .00 %","  1.89 %"," 68.42 %"," 31.69 %"," 13.98 %","   .31 %","   .23 %","   .19 %"," 28.27 %"," 28.69 %","   .00 %","  8.54 %"," 22.91 %"," 18.84 %"," 27.29 %"," 19.07 %"," 21.58 %"," 11.21 %","   .00 %"," 20.54 %","   .36 %"," 10.85 %"," 33.71 %"," 27.79 %"," 24.36 %"," 17.65 %"," 43.53 %","  1.46 %","   .59 %","   .17 %"," 30.90 %","  4.36 %"," 29.67 %"," 24.59 %"," 25.15 %"," 10.18 %"," 22.88 %"," 15.55 %","  8.09 %","   .00 %"," 30.36 %"," 30.65 %"," 43.96 %"," 30.33 %","   .00 %","   .00 %"," 16.87 %"," 13.15 %"," 17.33 %"," 25.68 %","","   .00 %"
"2020-06-21","-76.55 %","   .00 %","   .22 %","-91.01 %","-71.24 %","-45.77 %","   .21 %","   .23 %","   .38 %","-83.00 %","-72.04 %","   .00 %","-90.42 %","-48.81 %","-55.62 %","-71.72 %","-83.53 %","-72.43 %","-51.64 %","   .00 %","-33.94 %","   .38 %","-36.32 %","-61.34 %","-75.36 %","-75.01 %","-97.06 %","-76.03 %","   .21 %","   .00 %","   .12 %","-70.09 %","-10.06 %","-76.75 %","-91.75 %","-58.00 %","-78.83 %","-79.39 %","-37.85 %","-86.53 %","   .00 %","-85.09 %","-91.44 %","-88.57 %","-89.99 %","  1.94 %","   .00 %","-60.34 %","-54.22 %","-87.89 %","-78.71 %","","   .00 %"
"2020-06-22","-80.84 %","   .00 %","   .15 %","-92.99 %","-75.45 %","-62.20 %","   .07 %","   .00 %","   .38 %","-84.57 %","-74.50 %","   .00 %","-93.05 %","-59.34 %","-65.52 %","-80.88 %","-88.98 %","-78.06 %","-55.74 %","   .00 %","-43.58 %","   .20 %","-49.50 %","-71.16 %","-77.82 %","-80.89 %","-97.57 %","-83.24 %","   .41 %","   .00 %","   .27 %","-78.40 %","-14.42 %","-79.47 %","-93.74 %","-66.40 %","-83.32 %","-85.68 %","-53.55 %","-89.11 %","  1.01 %","-86.65 %","-94.05 %","-91.25 %","-91.45 %","   .00 %","   .00 %","-65.16 %","-58.89 %","-92.11 %","-84.29 %","","   .00 %"
"2020-06-23","-90.59 %","   .00 %","  3.33 %","-95.45 %","-87.89 %","-71.24 %","   .33 %"," 15.86 %","   .37 %","-88.66 %","-82.84 %","   .00 %","-95.04 %","-69.55 %","-78.80 %","-86.81 %","-93.99 %","-87.37 %","-66.21 %","   .00 %","-58.79 %","   .20 %","-61.88 %","-77.84 %","-84.62 %","-87.41 %","-98.41 %","-87.21 %","   .00 %","  1.18 %","   .39 %","-86.41 %","-31.50 %","-87.51 %","-94.66 %","-84.64 %","-90.63 %","-90.83 %","-71.83 %","-92.19 %","   .33 %","-91.47 %","-95.47 %","-95.02 %","-94.53 %","  3.16 %","   .00 %","-76.39 %","-72.53 %","-95.82 %","-88.86 %","","   .00 %"
"2020-06-24","-51.76 %","   .00 %","  5.09 %","-57.60 %","-45.60 %","-11.05 %","   .23 %","   .20 %","   .74 %","-61.64 %","-37.99 %","   .00 %","-63.82 %","-13.93 %","-16.00 %","-27.06 %","-33.84 %","-31.29 %","-26.92 %","   .98 %","-13.76 %","   .61 %"," -6.41 %","-16.11 %","-47.99 %","-26.82 %","-72.73 %","-26.78 %","   .00 %","  1.17 %","   .39 %","-30.74 %"," -4.67 %","-40.80 %","-33.90 %","-25.70 %","-39.81 %","-47.01 %","-11.24 %","-48.08 %","   .66 %","-67.45 %","-42.47 %","-56.25 %","-75.38 %","   .00 %","   .00 %","-29.14 %","-24.65 %","-37.41 %","-24.75 %","","   .00 %"
"2020-06-25","-91.66 %","   .00 %","  1.91 %","-95.78 %","-90.47 %","-73.02 %","   .26 %","   .40 %","   .37 %","-90.31 %","-86.08 %","   .00 %","-95.54 %","-71.53 %","-80.43 %","-88.16 %","-94.66 %","-91.36 %","-69.23 %","   .00 %","-63.31 %","   .31 %","-65.66 %","-79.63 %","-85.77 %","-89.04 %","-98.63 %","-88.21 %","  1.23 %","  2.88 %"," 13.74 %","-87.88 %","-39.19 %","-89.21 %","-94.83 %","-85.40 %","-94.40 %","-91.98 %","-74.40 %","-93.12 %","   .88 %","-92.56 %","-95.54 %","-95.29 %","-95.32 %","   .61 %","   .00 %","-84.12 %","-75.84 %","-96.69 %","-89.67 %","","   .00 %"
"2020-06-26","-63.81 %"," 16.67 %","  2.74 %","-80.02 %","-61.88 %","-17.71 %","   .21 %","   .00 %","   .55 %","-75.60 %","-59.36 %","   .00 %","-80.31 %","-21.96 %","-26.86 %","-45.97 %","-57.33 %","-51.36 %","-41.18 %","   .00 %","-19.62 %","   .63 %","-12.61 %","-29.12 %","-64.44 %","-48.90 %","-86.67 %","-42.42 %","   .61 %","  2.24 %","   .28 %","-43.07 %"," -5.30 %","-59.83 %","-63.03 %","-40.87 %","-61.57 %","-62.52 %","-18.31 %","-75.92 %","   .76 %","-78.84 %","-58.10 %","-75.04 %","-84.82 %","  1.22 %","   .00 %","-45.36 %","-37.31 %","-71.95 %","-39.45 %","","   .00 %"
"2020-06-27","-91.27 %","   .00 %","  2.86 %","-95.37 %","-89.99 %","-72.52 %","   .09 %","   .00 %","   .37 %","-89.78 %","-85.33 %","  5.88 %","-95.34 %","-70.78 %","-79.91 %","-87.70 %","-94.47 %","-90.81 %","-68.38 %","   .97 %","-61.74 %","   .35 %","-63.91 %","-78.98 %","-85.22 %","-88.59 %","-98.47 %","-87.72 %","   .40 %","   .55 %","   .23 %","-87.49 %","-37.29 %","-88.75 %","-94.79 %","-84.93 %","-92.08 %","-91.49 %","-73.56 %","-92.80 %","   .00 %","-92.21 %","-95.29 %","-95.06 %","-95.03 %","   .60 %","   .00 %","-83.09 %","-74.89 %","-96.47 %","-89.32 %","","   .00 %"
"2020-06-28","-69.23 %","   .00 %","   .89 %","-86.82 %","-66.57 %","-27.48 %","   .12 %","   .00 %","   .36 %","-79.76 %","-65.40 %","   .00 %","-85.94 %","-32.21 %","-41.00 %","-60.34 %","-74.55 %","-62.87 %","-46.24 %","   .00 %","-23.88 %","   .24 %","-20.67 %","-42.81 %","-69.30 %","-67.35 %","-94.49 %","-59.55 %","   .00 %","   .00 %","   .18 %","-52.92 %"," -6.40 %","-69.67 %","-85.77 %","-47.76 %","-72.00 %","-71.18 %","-25.29 %","-81.83 %","   .00 %","-81.96 %","-79.60 %","-83.09 %","-87.11 %","   .00 %","   .00 %","-52.76 %","-45.42 %","-80.25 %","-63.04 %","","   .00 %"
"2020-06-29","-61.88 %","   .00 %","   .25 %","   .00 %"," ##.## %","   .00 %","   .09 %","   .00 %","   .18 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .96 %","   .00 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-74.84 %","  2.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .60 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-06-30","-90.43 %","   .00 %","  2.94 %","-94.85 %","-88.34 %","-71.60 %","   .05 %","   .39 %","   .00 %","-88.64 %","-83.78 %","   .00 %","-95.05 %","-69.55 %","-79.00 %","-86.91 %","-94.18 %","-87.82 %","-66.48 %","   .00 %","-59.46 %","  -.51 %","-62.48 %","-77.47 %","-83.94 %","-87.86 %","-98.38 %","-86.84 %","   .60 %","  1.09 %","   .29 %","-86.63 %","-32.73 %","-87.69 %","-94.64 %","-84.40 %","-91.26 %","-90.62 %","-72.26 %","-92.49 %","   .42 %","-91.35 %","-95.18 %","-94.71 %","-94.38 %","  2.38 %","   .00 %","-79.38 %","-73.12 %","-95.96 %","-88.82 %","","   .00 %"
"2020-07-01"," ##.## %","   .00 %","  4.86 %"," ##.## %"," ##.## %"," 79.77 %","   .05 %","   .00 %","   .36 %"," ##.## %"," ##.## %","   .00 %"," 37.31 %"," ##.## %"," 87.41 %"," ##.## %"," 67.88 %"," 94.56 %"," 46.65 %","   .00 %"," ##.## %","   .00 %"," 42.65 %"," ##.## %"," ##.## %"," ##.## %"," 37.50 %"," ##.## %","   .79 %","   .54 %","   .29 %"," ##.## %"," 22.56 %"," ##.## %"," ##.## %"," ##.## %"," 49.62 %"," 71.90 %"," 86.24 %"," 50.00 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .00 %"," ##.## %"," 50.28 %"," 82.35 %"," ##.## %","","   .00 %"
"2020-07-02","-60.93 %","   .00 %","  2.26 %","-75.74 %","-57.07 %","-14.78 %","   .05 %","   .20 %","   .18 %","-71.71 %","-55.46 %","   .00 %","-78.25 %","-18.83 %","-23.06 %","-41.73 %","-49.73 %","-45.90 %","-38.33 %","   .00 %","-16.55 %","   .98 %","-10.39 %","-24.46 %","-60.06 %","-40.55 %","-84.29 %","-35.32 %","  2.74 %","   .54 %","   .19 %","-39.40 %"," -2.95 %","-54.71 %","-53.49 %","-36.17 %","-56.69 %","-59.73 %","-14.61 %","-72.23 %","   .31 %","-74.69 %","-47.28 %","-70.85 %","-82.58 %","  1.73 %","   .00 %","-35.99 %","-33.40 %","-67.14 %","-35.00 %","","   .00 %"
"2020-07-03","-66.16 %","  7.14 %","  1.93 %","-85.65 %","-64.26 %","-25.66 %","   .21 %","   .39 %","   .18 %","-78.06 %","-64.20 %","  5.56 %","-85.24 %","-30.47 %","-38.57 %","-58.40 %","-72.49 %","-60.71 %","-44.68 %","   .00 %","-22.37 %","   .21 %","-19.28 %","-40.57 %","-67.05 %","-65.54 %","-93.88 %","-56.57 %","   .57 %","   .27 %","   .38 %","-50.19 %"," -4.17 %","-67.62 %","-84.93 %","-45.26 %","-70.41 %","-69.75 %","-23.37 %","-81.49 %","   .10 %","-79.85 %","-77.80 %","-81.12 %","-85.99 %","  2.84 %","   .00 %","-49.52 %","-42.86 %","-79.78 %","-61.11 %","","   .00 %"
"2020-07-04"," 20.02 %","  6.67 %","  1.06 %"," 27.11 %"," 14.85 %","  3.28 %","   .00 %","   .00 %","   .36 %"," 17.11 %","  8.10 %","   .00 %","  4.49 %","  5.52 %","  5.79 %","  5.10 %"," 10.12 %"," 11.22 %","  5.57 %","  1.90 %","  5.54 %","   .28 %","  2.10 %","  6.44 %"," 18.02 %","  8.81 %"," 15.00 %"," 16.39 %","   .38 %","   .80 %","   .16 %","  9.38 %","  3.32 %"," 16.27 %","  3.90 %","  7.67 %","  7.86 %"," 13.30 %","  5.08 %","  4.03 %","   .00 %"," 24.50 %"," 19.75 %"," 21.10 %"," 18.99 %","   .00 %","   .00 %"," 14.77 %","  6.61 %","  5.62 %","  6.99 %","","   .00 %"
"2020-07-05","-78.74 %","   .00 %","   .44 %","-92.03 %","   .00 %","-63.71 %","   .00 %","   .00 %","   .36 %","-82.57 %","-73.47 %","   .00 %","-93.32 %","   .00 %","-66.55 %","-81.09 %","-88.95 %","-77.45 %","-55.55 %","  1.87 %","-44.12 %","   .13 %","-52.04 %","-71.30 %","-76.46 %","-81.16 %","-97.55 %","-82.28 %","   .75 %","   .53 %","   .14 %","-78.65 %","-14.54 %","-78.35 %","-93.73 %","-66.62 %","-83.45 %","-85.16 %","-55.99 %","-89.38 %","   .00 %","-84.22 %","-93.29 %","-90.39 %","-90.37 %","  1.66 %","   .00 %","-62.34 %","   .00 %","-92.68 %","-84.55 %","","   .00 %"
"2020-07-06","-90.46 %","   .00 %","   .22 %","-94.81 %","-89.13 %","-72.31 %","   .07 %","   .00 %","   .36 %","-88.70 %","-84.90 %","   .00 %","-95.21 %","-70.20 %","-79.31 %","-87.41 %","-94.15 %","-90.26 %","-67.50 %","   .00 %","-60.83 %","   .18 %","-63.66 %","-78.18 %","-84.16 %","-88.13 %","-98.40 %","-87.02 %","   .56 %","   .26 %","   .12 %","-86.92 %","-35.95 %","-88.18 %","-94.66 %","-84.27 %","-91.94 %","-90.98 %","-73.06 %","-92.68 %","   .00 %","-90.96 %","-94.99 %","-94.52 %","-94.45 %","  3.26 %","   .00 %","-81.93 %","-73.91 %","-96.45 %","-89.12 %","","   .00 %"
"2020-07-07","-62.95 %","  6.25 %","  5.36 %","-82.34 %","-61.29 %","-22.06 %","   .00 %","   .39 %","   .00 %","-75.94 %","-62.05 %","   .00 %","-82.20 %","-23.23 %","-30.99 %","-52.22 %","-66.36 %","-54.32 %","-42.28 %","   .92 %","-19.10 %","   .18 %","-14.84 %","-33.80 %","-63.48 %","-58.83 %","-90.46 %","-48.54 %","  2.05 %","   .52 %","   .34 %","-44.43 %"," -3.34 %","-63.24 %","-79.21 %","-41.39 %","-65.50 %","-64.52 %","-19.82 %","-79.50 %","   .94 %","-76.82 %","-69.66 %","-77.14 %","-84.09 %","  2.11 %","   .00 %","-45.16 %","-38.19 %","-76.37 %","-48.86 %","","  5.00 %"
"2020-07-08","-54.02 %","   .00 %","  1.87 %","-67.55 %","-52.28 %","-13.90 %","   .12 %","   .19 %","   .53 %","-68.45 %","-52.90 %","   .00 %","-75.92 %","-13.62 %","-19.88 %","-39.02 %","-42.54 %","-41.26 %","-35.30 %","   .00 %","-14.36 %","   .37 %"," -9.17 %","-21.33 %","-55.27 %","-37.59 %","-81.30 %","-34.42 %","   .91 %","   .52 %","   .33 %","-35.42 %"," -2.33 %","-51.10 %","-46.88 %","-31.30 %","-53.54 %","-54.93 %","-12.74 %","-68.95 %","   .21 %","-70.29 %","-44.63 %","-65.54 %","-79.36 %","  3.61 %","   .00 %","-29.65 %","-29.77 %","-63.18 %","-32.36 %","","   .00 %"
"2020-07-09","-69.24 %","   .00 %","  3.82 %","-87.15 %","-63.64 %","-40.35 %","   .12 %","   .39 %","   .71 %","-77.92 %","-68.22 %","   .00 %","-88.56 %","-40.23 %","-49.60 %","-67.36 %","-79.88 %","-66.17 %","-46.94 %","   .91 %","-26.62 %","   .30 %","-31.04 %","-54.51 %","-67.71 %","-71.53 %","-96.03 %","-69.59 %","  3.25 %","   .26 %","   .76 %","-62.68 %"," -6.05 %","-70.89 %","-90.44 %","-50.72 %","-75.36 %","-72.85 %","-31.00 %","-84.68 %","   .31 %","-79.02 %","-87.70 %","-83.76 %","-85.85 %","  1.99 %","   .00 %","-51.32 %","-47.62 %","-86.07 %","-75.28 %","","   .00 %"
"2020-07-10","-36.37 %","   .00 %","  2.16 %","-39.92 %","   .00 %"," -7.16 %","   .00 %","   .00 %","   .00 %","-48.25 %","-27.98 %","   .00 %","-55.90 %","   .00 %"," -9.10 %","-18.80 %","-22.69 %","-18.85 %","-19.66 %","   .00 %"," -7.35 %","   .34 %"," -3.66 %"," -8.80 %","-34.25 %","-18.13 %","-60.00 %","-17.10 %","  1.40 %","   .78 %","   .20 %","-20.15 %"," -1.31 %","-30.69 %","-22.73 %","-16.98 %","-30.67 %","-33.33 %"," -5.70 %","-40.00 %","   .21 %","-52.65 %","-25.69 %","-40.05 %","-65.39 %","   .98 %","   .00 %","-15.49 %","   .00 %","-25.20 %","-17.78 %","","   .00 %"
"2020-07-11","-41.06 %","   .00 %","  3.31 %","-45.19 %","-35.35 %"," -8.34 %","   .00 %","   .00 %","   .00 %","-52.91 %","-33.98 %","   .00 %","-59.36 %"," -6.78 %","-11.24 %","-22.08 %","-26.80 %","-21.86 %","-22.69 %","   .90 %"," -8.56 %","   .17 %"," -3.69 %","-11.21 %","-38.84 %","-19.54 %","-64.20 %","-20.83 %","  2.25 %","   .26 %","   .30 %","-22.09 %"," -1.41 %","-33.84 %","-27.50 %","-19.15 %","-34.01 %","-39.43 %"," -6.73 %","-45.42 %","   .00 %","-56.46 %","-26.35 %","-43.79 %","-67.88 %","  2.42 %","   .00 %","-16.97 %","-17.97 %","-37.25 %","-19.35 %","","   .00 %"
"2020-07-12","-89.56 %","   .00 %","  4.00 %","-94.35 %","-88.40 %","-72.07 %","   .00 %","   .00 %","   .00 %","-87.61 %","-84.73 %","   .00 %","-94.94 %","-69.08 %","-79.08 %","-87.19 %","-93.94 %","-90.08 %","-66.75 %","  1.79 %","-61.01 %","   .18 %","-64.56 %","-78.21 %","-82.48 %","-87.87 %","-98.10 %","-87.07 %","   .17 %","   .00 %","   .00 %","-86.36 %","-37.08 %","-87.69 %","-94.22 %","-83.83 %","-93.70 %","-90.47 %","-72.97 %","-92.36 %","   .00 %","-89.67 %","-94.41 %","-93.85 %","-93.50 %","  1.42 %","   .00 %","-81.33 %","-73.18 %","-96.54 %","-88.93 %","","   .00 %"
"2020-07-13"," ##.## %","   .00 %","   .40 %"," ##.## %"," ##.## %"," 87.92 %","   .53 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 15.79 %"," 54.55 %"," ##.## %"," ##.## %"," ##.## %"," 81.71 %"," ##.## %"," 57.96 %","   .00 %"," ##.## %","   .06 %"," 48.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .23 %"," ##.## %"," 26.43 %"," ##.## %"," ##.## %"," ##.## %"," 67.59 %"," ##.## %"," ##.## %"," 68.69 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," 60.80 %"," 94.00 %"," ##.## %","","   .00 %"
"2020-07-14","-85.25 %","   .00 %","  4.05 %","-93.30 %","-82.70 %","-69.24 %","   .02 %","   .19 %","   .00 %","-83.56 %","-78.87 %","   .00 %","-94.08 %","-65.23 %","-75.60 %","-84.61 %","-92.13 %","-83.34 %","-61.52 %","   .00 %","-53.62 %","   .12 %","-59.47 %","-75.34 %","-79.26 %","-84.82 %","-97.28 %","-85.17 %","  3.20 %","   .26 %","   .14 %","-83.35 %","-26.32 %","-83.30 %","-93.92 %","-82.18 %","-88.12 %","-87.68 %","-68.17 %","-90.85 %","   .10 %","-86.43 %","-93.87 %","-92.25 %","-91.06 %","  4.63 %","   .00 %","-69.66 %","-67.47 %","-95.22 %","-87.25 %","","  4.76 %"
"2020-07-15"," ##.## %","   .00 %","  4.15 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .58 %","   .53 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .51 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.10 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-07-16"," ##.## %","   .00 %","  2.38 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .00 %","   .53 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .25 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.09 %"
"2020-07-17"," 64.50 %","   .00 %","  3.65 %"," ##.## %"," 52.73 %"," 10.68 %","   .16 %","   .00 %","   .52 %"," 67.01 %"," 29.53 %","  4.55 %"," 35.63 %"," 19.25 %"," 16.99 %"," 21.89 %"," 25.93 %"," 32.39 %"," 17.12 %","   .88 %"," 15.83 %","   .26 %","  6.09 %"," 20.54 %"," 51.19 %"," 27.70 %"," ##.## %"," 40.00 %","  1.76 %","   .00 %","   .12 %"," 34.52 %","  5.54 %"," 44.78 %"," 21.62 %"," 23.98 %"," 23.61 %"," 46.82 %"," 13.66 %"," 21.23 %","   .20 %"," 84.82 %"," 56.76 %"," 74.89 %"," 95.30 %","   .43 %","   .00 %"," 31.23 %"," 19.10 %"," 13.64 %"," 20.90 %","","   .00 %"
"2020-07-18","-64.00 %","  5.88 %","  5.69 %","-85.34 %","-59.65 %","-41.15 %","   .00 %","   .38 %","   .17 %","-73.34 %","-66.22 %","  4.35 %","-86.91 %","-41.01 %","-49.59 %","-66.57 %","-79.86 %","-64.35 %","-45.09 %","  1.74 %","-26.29 %","   .20 %","-31.99 %","-55.36 %","-64.29 %","-70.39 %","-94.37 %","-69.41 %","  1.41 %","   .25 %","   .10 %","-62.17 %"," -5.80 %","-68.37 %","-90.09 %","-50.65 %","-73.53 %","-70.96 %","-31.19 %","-83.46 %","   .00 %","-73.88 %","-86.94 %","-81.48 %","-81.84 %","  3.40 %","   .00 %","-49.93 %","-46.58 %","-85.96 %","-75.45 %","","   .00 %"
"2020-07-19","-61.55 %","   .00 %","  1.14 %","-84.31 %","-58.19 %","-33.91 %","   .00 %","   .00 %","   .00 %","-71.90 %","-64.99 %","   .00 %","-85.34 %","-34.71 %","-44.49 %","-62.27 %","-74.94 %","-60.86 %","-42.71 %","   .00 %","-22.39 %","   .14 %","-25.74 %","-48.43 %","-62.37 %","-67.43 %","-93.40 %","-63.56 %","   .15 %","   .51 %","   .04 %","-55.74 %"," -4.95 %","-66.27 %","-88.37 %","-45.53 %","-71.27 %","-67.01 %","-25.80 %","-81.67 %","   .00 %","-72.38 %","-82.49 %","-79.17 %","-80.27 %","   .00 %","   .00 %","-47.49 %","-44.17 %","-83.66 %","-71.15 %","","  4.17 %"
"2020-07-20","-84.83 %","   .00 %","   .83 %","-92.83 %","-82.34 %","-69.28 %","   .23 %","   .00 %","   .17 %","-81.62 %","-78.95 %","   .00 %","-93.10 %","-65.43 %","-75.96 %","-84.38 %","-92.34 %","-83.31 %","-61.86 %","   .00 %","-53.85 %","   .02 %","-59.80 %","-75.07 %","-78.33 %","-84.77 %","-97.03 %","-84.10 %","   .15 %","   .00 %","   .06 %","-82.93 %","-27.22 %","-83.10 %","-93.60 %","-81.77 %","-87.98 %","-87.03 %","-68.57 %","-90.38 %","   .51 %","-84.71 %","-93.46 %","-91.90 %","-89.52 %","  1.65 %","   .00 %","-70.01 %","-67.34 %","-95.28 %","-87.20 %",""," -4.00 %"
"2020-07-21"," 16.97 %","   .00 %","  4.81 %"," 17.24 %"," 12.25 %","  2.20 %","   .00 %","   .38 %","   .17 %"," 24.04 %","  8.61 %","   .00 %"," 23.53 %","  2.01 %","  3.27 %","  7.75 %","  7.12 %","  8.36 %","  2.79 %","   .85 %","  2.78 %","   .20 %","  1.09 %","  3.32 %"," 12.93 %","  5.22 %"," 37.93 %","  8.77 %","  4.32 %","   .50 %","   .14 %","  8.29 %","   .55 %"," 12.69 %","  8.05 %","  6.03 %","  9.50 %"," 15.95 %","  2.23 %","  7.78 %","   .10 %"," 28.39 %","  8.26 %"," 18.02 %"," 33.81 %","  1.62 %","   .00 %","  4.38 %","  2.88 %","  5.21 %","  4.63 %","","  4.17 %"
