"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-07","-93.65 %","-97.12 %","   .77 %","-97.32 %","-92.50 %","-75.74 %","   .39 %","  2.05 %","  1.24 %","-92.32 %","-89.20 %","   .00 %","-95.94 %","-75.69 %","-82.73 %","-89.83 %","-95.29 %","-92.77 %","-71.72 %","  1.02 %","   .33 %","   .37 %","-68.55 %","-83.46 %","-88.65 %","-91.08 %","-98.85 %","-91.67 %","   .23 %","  1.06 %","   .58 %","-90.26 %","-41.88 %","-91.84 %","-95.27 %","-87.60 %","-94.87 %","-93.47 %","-77.31 %","-93.85 %","   .00 %","-94.25 %","-96.70 %","-96.57 %","-96.33 %","   .00 %","   .00 %","-86.33 %","-78.96 %","-96.86 %","-91.43 %","","   .00 %"
"2020-06-08"," ##.## %"," 11.11 %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .00 %","   .41 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .98 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.48 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-09","-70.85 %","-80.36 %","  2.18 %","-87.69 %","-69.60 %","-23.91 %","   .32 %","  3.02 %","   .81 %","-80.30 %","-67.10 %","   .00 %","-81.52 %","-31.96 %","-34.66 %","-52.43 %","-62.68 %","-58.77 %","-45.89 %","  1.01 %","  1.26 %","   .75 %","-15.63 %","-40.39 %","-70.98 %","-58.84 %","-89.60 %","-59.79 %","   .90 %","   .00 %","   .73 %","-53.56 %"," -8.07 %","-68.96 %","-68.83 %","-48.89 %","-64.81 %","-68.88 %","-25.62 %","-77.95 %","  1.13 %","-82.92 %","-68.81 %","-81.70 %","-88.14 %","  2.42 %","   .00 %","-52.61 %","-44.00 %","-75.22 %","-48.40 %","","   .00 %"
"2020-06-10","-67.17 %","-72.50 %","  2.32 %","-81.10 %","   .00 %","-19.59 %","   .56 %","   .73 %","   .81 %","-76.16 %","-60.73 %","   .00 %","-77.75 %","   .00 %","-29.70 %","-45.51 %","-49.79 %","-50.96 %","-41.05 %","   .00 %","  1.17 %","   .62 %","-12.40 %","-33.28 %","-66.07 %","-47.04 %","-84.21 %","-52.72 %","   .67 %","  5.24 %","   .60 %","-48.36 %"," -7.40 %","-61.61 %","-51.33 %","-42.11 %","-57.92 %","-64.42 %","-21.63 %","-68.57 %","   .50 %","-79.80 %","-59.41 %","-76.21 %","-85.81 %","   .79 %","   .00 %","-43.13 %","   .00 %","-65.31 %","-41.80 %","","  5.88 %"
"2020-06-11","-25.02 %","-31.25 %","  3.09 %","-41.44 %","-23.40 %"," -6.45 %","   .63 %","   .24 %","   .60 %","-24.62 %","-17.48 %","   .00 %"," -9.57 %","-11.97 %","-11.79 %","-11.48 %","-14.74 %","-16.86 %"," -9.38 %","   .00 %","  1.09 %","   .51 %"," -3.79 %","-15.29 %","-22.08 %","-17.98 %","-21.74 %","-25.09 %","  2.23 %","  2.33 %","   .53 %","-18.45 %"," -5.09 %","-22.77 %"," -7.50 %","-14.86 %","-10.28 %","-20.47 %"," -9.49 %"," -7.10 %","  1.35 %","-28.90 %","-24.74 %","-32.36 %","-27.90 %","  2.34 %","   .00 %","-17.97 %","-12.78 %"," -9.47 %","-14.32 %","","   .00 %"
"2020-06-12","-92.69 %","-96.17 %","  1.85 %","-96.85 %","-91.54 %","-74.02 %","   .31 %","   .00 %","   .80 %","-91.32 %","-87.22 %","   .00 %","-95.55 %","-73.36 %","-81.58 %","-88.74 %","-94.99 %","-91.73 %","-70.30 %","   .00 %","   .87 %","   .61 %","-64.86 %","-81.10 %","-87.41 %","-89.98 %","-98.75 %","-90.11 %","   .44 %","  2.27 %","   .37 %","-89.30 %","-38.40 %","-90.68 %","-95.06 %","-86.51 %","-92.58 %","-92.72 %","-75.31 %","-93.09 %","  1.22 %","-93.49 %","-96.17 %","-96.06 %","-95.93 %","  6.11 %","   .00 %","-84.93 %","-76.93 %","-96.66 %","-90.53 %","","   .00 %"
"2020-06-13"," 63.42 %"," 20.00 %","  2.85 %"," 80.61 %"," 66.32 %"," 47.05 %","   .65 %","  1.21 %","   .99 %"," 56.00 %"," 58.38 %","   .00 %"," 20.83 %"," 60.11 %"," 46.60 %"," ##.## %"," 29.63 %"," 52.13 %"," 24.29 %","   .00 %","   .90 %","   .50 %"," 25.61 %"," 95.54 %"," 85.21 %"," 56.36 %"," 12.50 %"," ##.## %","   .22 %","   .95 %","  1.06 %"," 78.10 %"," 11.41 %"," 75.82 %"," 85.00 %"," 66.62 %"," 26.41 %"," 26.28 %"," 44.85 %"," 24.79 %","   .00 %"," 61.46 %"," 74.42 %"," 64.46 %"," 59.60 %","   .00 %","   .00 %"," 61.19 %"," 23.40 %"," 46.67 %"," 59.22 %","","   .00 %"
"2020-06-14","   .00 %","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","   .36 %","   .72 %","   .78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .44 %","   .63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %","   .63 %","   .30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-15","-88.78 %","-95.38 %","  1.01 %","-96.12 %","-86.64 %","-70.91 %","   .07 %","   .24 %","   .00 %","-88.56 %","-81.50 %","   .00 %","-94.85 %","-69.66 %","-78.06 %","-85.35 %","-93.19 %","-85.55 %","-64.99 %","  1.00 %","   .27 %","   .30 %","-60.68 %","-78.38 %","-84.71 %","-87.30 %","-98.40 %","-88.45 %","   .43 %","   .00 %","   .39 %","-86.12 %","-27.78 %","-87.01 %","-94.86 %","-84.57 %","-89.20 %","-90.55 %","-70.01 %","-91.76 %","  2.16 %","-90.85 %","-95.60 %","-94.74 %","-94.35 %","  2.88 %","   .00 %","-74.86 %","-70.72 %","-95.44 %","-88.92 %","","   .00 %"
"2020-06-16"," 35.34 %"," 20.00 %","  2.08 %"," 57.98 %"," 36.16 %"," 19.60 %","   .14 %","   .24 %","   .97 %"," 32.49 %"," 33.39 %","   .00 %"," 11.39 %"," 29.96 %"," 22.11 %"," 39.41 %"," 17.14 %"," 28.17 %"," 12.58 %","   .00 %","  1.19 %","   .22 %"," 14.58 %"," 48.02 %"," 40.34 %"," 28.57 %"," 11.76 %"," 57.14 %","   .43 %","  1.88 %","   .66 %"," 37.54 %","  5.48 %"," 45.94 %"," 37.04 %"," 29.82 %"," 14.15 %"," 22.97 %"," 21.56 %"," 13.95 %","  1.65 %"," 36.10 %"," 54.00 %"," 43.73 %"," 32.54 %","  1.40 %","   .00 %"," 27.02 %"," 14.19 %"," 22.22 %"," 35.98 %","","   .00 %"
"2020-06-17","-77.15 %","-88.24 %","  1.71 %","-91.57 %","-71.77 %","-41.48 %","   .21 %","   .47 %","   .58 %","-83.17 %","-71.95 %","   .00 %","-89.61 %","-45.74 %","-52.82 %","-69.19 %","-81.36 %","-70.95 %","-50.87 %","   .99 %","   .47 %","   .90 %","-31.99 %","-58.34 %","-74.35 %","-74.57 %","-96.67 %","-74.14 %","  1.28 %","  1.23 %","   .34 %","-66.52 %"," -9.79 %","-76.40 %","-91.19 %","-56.37 %","-77.59 %","-77.66 %","-35.36 %","-85.47 %","  1.27 %","-85.56 %","-89.96 %","-88.17 %","-90.01 %","  2.76 %","   .00 %","-59.80 %","-53.19 %","-86.63 %","-77.31 %","","   .00 %"
"2020-06-18","-84.85 %","-94.64 %","  2.72 %","-94.90 %","-82.43 %","-68.58 %","   .17 %","  1.17 %","   .76 %","-86.73 %","-77.30 %","   .00 %","-94.24 %","-66.24 %","-72.37 %","-83.57 %","-92.27 %","-82.20 %","-61.33 %","   .00 %","   .67 %","   .47 %","-57.29 %","-76.19 %","-81.91 %","-84.60 %","-98.11 %","-86.51 %","   .42 %","   .30 %","   .26 %","-83.50 %","-22.24 %","-84.24 %","-94.49 %","-72.86 %","-86.81 %","-88.41 %","-64.27 %","-91.05 %","  1.03 %","-89.34 %","-95.08 %","-93.54 %","-93.04 %","  2.01 %","  1.82 %","-70.59 %","-66.34 %","-94.48 %","-87.10 %","","   .00 %"
"2020-06-19","-87.33 %","-95.28 %","  2.96 %","-95.30 %","-85.08 %","-69.92 %","   .28 %","   .46 %","   .57 %","-87.59 %","-79.82 %","   .00 %","-94.66 %","-67.96 %","-76.92 %","-84.79 %","-92.95 %","-84.36 %","-63.64 %","   .00 %","   .46 %","   .39 %","-59.42 %","-77.16 %","-83.58 %","-85.96 %","-98.19 %","-87.01 %","   .84 %","  1.81 %","   .26 %","-84.92 %","-26.11 %","-85.79 %","-94.68 %","-83.64 %","-88.48 %","-89.92 %","-68.43 %","-91.65 %","  1.02 %","-90.02 %","-95.19 %","-94.13 %","-93.72 %","  1.97 %","   .00 %","-73.31 %","-69.49 %","-95.26 %","-88.10 %",""," 11.11 %"
"2020-06-20"," 33.02 %"," 20.00 %","  1.89 %"," 68.42 %"," 31.69 %"," 13.98 %","   .31 %","   .23 %","   .19 %"," 28.27 %"," 28.69 %","   .00 %","  8.54 %"," 22.91 %"," 18.84 %"," 27.29 %"," 19.07 %"," 21.58 %"," 11.21 %","   .00 %","   .73 %","   .36 %"," 10.85 %"," 33.71 %"," 27.79 %"," 24.36 %"," 17.65 %"," 43.53 %","  1.46 %","   .59 %","   .17 %"," 30.90 %","  4.36 %"," 29.67 %"," 24.59 %"," 25.15 %"," 10.18 %"," 22.88 %"," 15.55 %","  8.09 %","   .00 %"," 30.36 %"," 30.65 %"," 43.96 %"," 30.33 %","   .00 %","   .00 %"," 16.87 %"," 13.15 %"," 17.33 %"," 25.68 %","","   .00 %"
"2020-06-21","-76.55 %","-90.08 %","   .22 %","-91.01 %","-71.24 %","-45.77 %","   .21 %","   .23 %","   .38 %","-83.00 %","-72.04 %","   .00 %","-90.42 %","-48.81 %","-55.62 %","-71.72 %","-83.53 %","-72.43 %","-51.64 %","   .00 %","   .46 %","   .38 %","-36.32 %","-61.34 %","-75.36 %","-75.01 %","-97.06 %","-76.03 %","   .21 %","   .00 %","   .12 %","-70.09 %","-10.06 %","-76.75 %","-91.75 %","-58.00 %","-78.83 %","-79.39 %","-37.85 %","-86.53 %","   .00 %","-85.09 %","-91.44 %","-88.57 %","-89.99 %","  1.94 %","   .00 %","-60.34 %","-54.22 %","-87.89 %","-78.71 %","","   .00 %"
"2020-06-22","-80.84 %","-93.48 %","   .15 %","-92.99 %","-75.45 %","-62.20 %","   .07 %","   .00 %","   .38 %","-84.57 %","-74.50 %","   .00 %","-93.05 %","-59.34 %","-65.52 %","-80.88 %","-88.98 %","-78.06 %","-55.74 %","   .00 %","   .26 %","   .20 %","-49.50 %","-71.16 %","-77.82 %","-80.89 %","-97.57 %","-83.24 %","   .41 %","   .00 %","   .27 %","-78.40 %","-14.42 %","-79.47 %","-93.74 %","-66.40 %","-83.32 %","-85.68 %","-53.55 %","-89.11 %","  1.01 %","-86.65 %","-94.05 %","-91.25 %","-91.45 %","   .00 %","   .00 %","-65.16 %","-58.89 %","-92.11 %","-84.29 %","","   .00 %"
"2020-06-23","-90.59 %","-95.74 %","  3.33 %","-95.45 %","-87.89 %","-71.24 %","   .33 %"," 15.86 %","   .37 %","-88.66 %","-82.84 %","   .00 %","-95.04 %","-69.55 %","-78.80 %","-86.81 %","-93.99 %","-87.37 %","-66.21 %","   .00 %","   .59 %","   .20 %","-61.88 %","-77.84 %","-84.62 %","-87.41 %","-98.41 %","-87.21 %","   .00 %","  1.18 %","   .39 %","-86.41 %","-31.50 %","-87.51 %","-94.66 %","-84.64 %","-90.63 %","-90.83 %","-71.83 %","-92.19 %","   .33 %","-91.47 %","-95.47 %","-95.02 %","-94.53 %","  3.16 %","   .00 %","-76.39 %","-72.53 %","-95.82 %","-88.86 %","","   .00 %"
"2020-06-24","-51.76 %","-53.85 %","  5.09 %","-57.60 %","-45.60 %","-11.05 %","   .23 %","   .20 %","   .74 %","-61.64 %","-37.99 %","   .00 %","-63.82 %","-13.93 %","-16.00 %","-27.06 %","-33.84 %","-31.29 %","-26.92 %","   .98 %","   .52 %","   .61 %"," -6.41 %","-16.11 %","-47.99 %","-26.82 %","-72.73 %","-26.78 %","   .00 %","  1.17 %","   .39 %","-30.74 %"," -4.67 %","-40.80 %","-33.90 %","-25.70 %","-39.81 %","-47.01 %","-11.24 %","-48.08 %","   .66 %","-67.45 %","-42.47 %","-56.25 %","-75.38 %","   .00 %","   .00 %","-29.14 %","-24.65 %","-37.41 %","-24.75 %","","   .00 %"
"2020-06-25","-85.37 %","-94.78 %","  1.91 %","-94.53 %","-83.14 %","-69.02 %","   .26 %","   .40 %","   .37 %","-86.38 %","-78.17 %","   .00 %","-94.50 %","-66.21 %","-75.88 %","-83.93 %","-92.54 %","-82.91 %","-61.99 %","   .00 %","   .68 %","   .31 %","-58.28 %","-76.04 %","-81.77 %","-84.92 %","-98.08 %","-85.88 %","  1.23 %","  2.88 %"," 13.74 %","-83.70 %","-24.34 %","-83.59 %","-94.46 %","-82.67 %","-87.65 %","-89.10 %","-66.24 %","-91.13 %","   .88 %","-88.93 %","-94.78 %","-93.31 %","-92.99 %","   .61 %","   .00 %","-71.11 %","-67.01 %","-94.93 %","-87.18 %","","   .00 %"
"2020-06-26","-63.81 %","-69.57 %","  2.74 %","-80.02 %","-61.88 %","-17.71 %","   .21 %","   .00 %","   .55 %","-75.60 %","-59.36 %","   .00 %","-80.31 %","-21.96 %","-26.86 %","-45.97 %","-57.33 %","-51.36 %","-41.18 %","   .00 %","   .42 %","   .63 %","-12.61 %","-29.12 %","-64.44 %","-48.90 %","-86.67 %","-42.42 %","   .61 %","  2.24 %","   .28 %","-43.07 %"," -5.30 %","-59.83 %","-63.03 %","-40.87 %","-61.57 %","-62.52 %","-18.31 %","-75.92 %","   .76 %","-78.84 %","-58.10 %","-75.04 %","-84.82 %","  1.22 %","   .00 %","-45.36 %","-37.31 %","-71.95 %","-39.45 %","","   .00 %"
"2020-06-27","-91.75 %","-96.21 %","  2.86 %","-95.56 %","-90.61 %","-74.56 %","   .09 %","   .00 %","   .37 %","-90.78 %","-86.68 %","  5.88 %","-95.65 %","-72.75 %","-80.79 %","-88.37 %","-94.72 %","-91.83 %","-69.84 %","   .97 %","   .48 %","   .35 %","-69.80 %","-80.69 %","-85.85 %","-89.43 %","-98.64 %","-88.13 %","   .40 %","   .55 %","   .23 %","-88.48 %","-41.15 %","-89.65 %","-94.94 %","-86.04 %","-94.73 %","-92.44 %","-75.74 %","-93.93 %","   .00 %","-92.70 %","-95.48 %","-95.31 %","-95.36 %","   .60 %","   .00 %","-84.59 %","-77.28 %","-96.67 %","-90.11 %","","   .00 %"
"2020-06-28","-69.23 %","-83.33 %","   .89 %","-86.82 %","-66.57 %","-27.48 %","   .12 %","   .00 %","   .36 %","-79.76 %","-65.40 %","   .00 %","-85.94 %","-32.21 %","-41.00 %","-60.34 %","-74.55 %","-62.87 %","-46.24 %","   .00 %","   .35 %","   .24 %","-20.67 %","-42.81 %","-69.30 %","-67.35 %","-94.49 %","-59.55 %","   .00 %","   .00 %","   .18 %","-52.92 %"," -6.40 %","-69.67 %","-85.77 %","-47.76 %","-72.00 %","-71.18 %","-25.29 %","-81.83 %","   .00 %","-81.96 %","-79.60 %","-83.09 %","-87.11 %","   .00 %","   .00 %","-52.76 %","-45.42 %","-80.25 %","-63.04 %","","   .00 %"
"2020-06-29","-61.88 %","   .00 %","   .25 %","   .00 %"," ##.## %","   .00 %","   .09 %","   .00 %","   .18 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .96 %","   .22 %","   .43 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .80 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-74.84 %","  2.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .60 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-06-30","-90.43 %","-94.98 %","  2.94 %","-94.85 %","-88.34 %","-71.60 %","   .05 %","   .39 %","   .00 %","-88.64 %","-83.78 %","   .00 %","-95.05 %","-69.55 %","-79.00 %","-86.91 %","-94.18 %","-87.82 %","-66.48 %","   .00 %","   .47 %","  -.51 %","-62.48 %","-77.47 %","-83.94 %","-87.86 %","-98.38 %","-86.84 %","   .60 %","  1.09 %","   .29 %","-86.63 %","-32.73 %","-87.69 %","-94.64 %","-84.40 %","-91.26 %","-90.62 %","-72.26 %","-92.49 %","   .42 %","-91.35 %","-95.18 %","-94.71 %","-94.38 %","  2.38 %","   .00 %","-79.38 %","-73.12 %","-95.96 %","-88.82 %","","   .00 %"
"2020-07-01","-90.87 %","-95.53 %","  4.86 %","-95.10 %","-89.70 %","-72.33 %","   .05 %","   .00 %","   .36 %","-89.49 %","-85.31 %","   .00 %","-95.34 %","-70.64 %","-79.75 %","-87.71 %","-94.33 %","-90.75 %","-68.17 %","   .00 %","   .47 %","   .00 %","-64.26 %","-78.73 %","-84.66 %","-88.53 %","-98.51 %","-87.36 %","   .79 %","   .54 %","   .29 %","-87.38 %","-36.86 %","-88.53 %","-94.66 %","-84.65 %","-92.15 %","-91.43 %","-73.49 %","-92.85 %","   .63 %","-91.68 %","-95.20 %","-94.91 %","-94.87 %","   .58 %","   .00 %","-82.83 %","-74.73 %","-96.56 %","-89.30 %","","   .00 %"
"2020-07-02","-60.93 %","-68.18 %","  2.26 %","-75.74 %","-57.07 %","-14.78 %","   .05 %","   .20 %","   .18 %","-71.71 %","-55.46 %","   .00 %","-78.25 %","-18.83 %","-23.06 %","-41.73 %","-49.73 %","-45.90 %","-38.33 %","   .00 %","   .22 %","   .98 %","-10.39 %","-24.46 %","-60.06 %","-40.55 %","-84.29 %","-35.32 %","  2.74 %","   .54 %","   .19 %","-39.40 %"," -2.95 %","-54.71 %","-53.49 %","-36.17 %","-56.69 %","-59.73 %","-14.61 %","-72.23 %","   .31 %","-74.69 %","-47.28 %","-70.85 %","-82.58 %","  1.73 %","   .00 %","-35.99 %","-33.40 %","-67.14 %","-35.00 %","","   .00 %"
"2020-07-03","-90.97 %","-95.93 %","  1.93 %","-95.18 %","-89.95 %","-74.15 %","   .21 %","   .39 %","   .18 %","-89.98 %","-86.29 %","  5.56 %","-95.55 %","-72.19 %","-80.32 %","-88.09 %","-94.45 %","-91.37 %","-69.01 %","   .00 %","   .34 %","   .21 %","-69.50 %","-80.01 %","-84.91 %","-88.97 %","-98.57 %","-87.37 %","   .57 %","   .27 %","   .38 %","-88.01 %","-39.69 %","-89.15 %","-94.82 %","-85.54 %","-94.54 %","-92.17 %","-75.21 %","-93.84 %","   .10 %","-91.85 %","-95.17 %","-94.91 %","-94.97 %","  2.84 %","   .00 %","-83.49 %","-76.55 %","-96.67 %","-89.83 %","","   .00 %"
"2020-07-04"," 20.02 %"," 33.33 %","  1.06 %"," 27.11 %"," 14.85 %","  3.28 %","   .00 %","   .00 %","   .36 %"," 17.11 %","  8.10 %","   .00 %","  4.49 %","  5.52 %","  5.79 %","  5.10 %"," 10.12 %"," 11.22 %","  5.57 %","  1.90 %","   .40 %","   .28 %","  2.10 %","  6.44 %"," 18.02 %","  8.81 %"," 15.00 %"," 16.39 %","   .38 %","   .80 %","   .16 %","  9.38 %","  3.32 %"," 16.27 %","  3.90 %","  7.67 %","  7.86 %"," 13.30 %","  5.08 %","  4.03 %","   .00 %"," 24.50 %"," 19.75 %"," 21.10 %"," 18.99 %","   .00 %","   .00 %"," 14.77 %","  6.61 %","  5.62 %","  6.99 %","","   .00 %"
"2020-07-05","-78.74 %","-92.04 %","   .44 %","-92.03 %","-74.42 %","-63.71 %","   .00 %","   .00 %","   .36 %","-82.57 %","-73.47 %","   .00 %","-93.32 %","-60.10 %","-66.55 %","-81.09 %","-88.95 %","-77.45 %","-55.55 %","  1.87 %","   .22 %","   .13 %","-52.04 %","-71.30 %","-76.46 %","-81.16 %","-97.55 %","-82.28 %","   .75 %","   .53 %","   .14 %","-78.65 %","-14.54 %","-78.35 %","-93.73 %","-66.62 %","-83.45 %","-85.16 %","-55.99 %","-89.38 %","   .00 %","-84.22 %","-93.29 %","-90.39 %","-90.37 %","  1.66 %","   .00 %","-62.34 %","-59.66 %","-92.68 %","-84.55 %","","   .00 %"
"2020-07-06","-90.22 %","-94.77 %","   .22 %","-94.63 %","-88.40 %","-71.93 %","   .07 %","   .00 %","   .36 %","-88.25 %","-84.16 %","   .00 %","-95.08 %","-69.67 %","-78.96 %","-87.16 %","-94.04 %","-88.02 %","-66.58 %","   .00 %","   .09 %","   .18 %","-62.81 %","-77.80 %","-83.82 %","-87.86 %","-98.35 %","-86.68 %","   .56 %","   .26 %","   .12 %","-86.62 %","-33.92 %","-87.72 %","-94.62 %","-84.23 %","-91.51 %","-90.73 %","-72.44 %","-92.54 %","   .00 %","-90.64 %","-94.91 %","-94.40 %","-94.21 %","  3.26 %","   .00 %","-81.40 %","-73.28 %","-96.22 %","-88.89 %","","   .00 %"
"2020-07-07","-90.50 %","-95.10 %","  5.36 %","-94.74 %","-89.33 %","-72.96 %","   .00 %","   .39 %","   .00 %","-89.04 %","-85.58 %","   .00 %","-95.40 %","-69.96 %","-79.59 %","-87.66 %","-94.15 %","-90.72 %","-67.98 %","   .92 %","   .62 %","   .18 %","-66.39 %","-78.95 %","-83.90 %","-88.31 %","-98.53 %","-87.42 %","  2.05 %","   .52 %","   .34 %","-87.19 %","-38.16 %","-88.54 %","-94.46 %","-84.52 %","-94.05 %","-91.16 %","-74.01 %","-93.16 %","   .94 %","-91.07 %","-95.01 %","-94.54 %","-94.45 %","  2.11 %","   .00 %","-82.46 %","-74.72 %","-96.45 %","-89.32 %","","  5.00 %"
"2020-07-08"," 62.02 %"," 70.00 %","  1.87 %"," ##.## %"," 51.17 %"," 12.70 %","   .12 %","   .19 %","   .53 %"," 49.18 %"," 35.97 %","   .00 %"," 18.07 %"," 27.42 %"," 22.46 %"," 26.24 %"," 27.31 %"," 32.75 %"," 15.82 %","   .00 %","   .28 %","   .37 %"," 11.92 %"," 35.26 %"," 49.62 %"," 34.47 %"," 35.29 %"," 50.80 %","   .91 %","   .52 %","   .33 %"," 37.60 %","  6.88 %"," 45.33 %"," 28.79 %"," 27.82 %"," 18.31 %"," 40.88 %"," 16.80 %"," 13.57 %","   .21 %"," 76.45 %"," 53.12 %"," 70.82 %"," 61.88 %","  3.61 %","   .00 %"," 31.83 %"," 22.50 %"," 20.25 %"," 28.91 %","","   .00 %"
"2020-07-09","-69.24 %","-85.34 %","  3.82 %","-87.15 %","-63.64 %","-40.35 %","   .12 %","   .39 %","   .71 %","-77.92 %","-68.22 %","   .00 %","-88.56 %","-40.23 %","-49.60 %","-67.36 %","-79.88 %","-66.17 %","-46.94 %","   .91 %","   .40 %","   .30 %","-31.04 %","-54.51 %","-67.71 %","-71.53 %","-96.03 %","-69.59 %","  3.25 %","   .26 %","   .76 %","-62.68 %"," -6.05 %","-70.89 %","-90.44 %","-50.72 %","-75.36 %","-72.85 %","-31.00 %","-84.68 %","   .31 %","-79.02 %","-87.70 %","-83.76 %","-85.85 %","  1.99 %","   .00 %","-51.32 %","-47.62 %","-86.07 %","-75.28 %","","   .00 %"
"2020-07-10","-36.37 %","-32.00 %","  2.16 %","-39.92 %","   .00 %"," -7.16 %","   .00 %","   .00 %","   .00 %","-48.25 %","-27.98 %","   .00 %","-55.90 %","   .00 %"," -9.10 %","-18.80 %","-22.69 %","-18.85 %","-19.66 %","   .00 %","   .46 %","   .34 %"," -3.66 %"," -8.80 %","-34.25 %","-18.13 %","-60.00 %","-17.10 %","  1.40 %","   .78 %","   .20 %","-20.15 %"," -1.31 %","-30.69 %","-22.73 %","-16.98 %","-30.67 %","-33.33 %"," -5.70 %","-40.00 %","   .21 %","-52.65 %","-25.69 %","-40.05 %","-65.39 %","   .98 %","   .00 %","-15.49 %","   .00 %","-25.20 %","-17.78 %","","   .00 %"
"2020-07-11","-41.06 %","-37.04 %","  3.31 %","-45.19 %","-35.35 %"," -8.34 %","   .00 %","   .00 %","   .00 %","-52.91 %","-33.98 %","   .00 %","-59.36 %"," -6.78 %","-11.24 %","-22.08 %","-26.80 %","-21.86 %","-22.69 %","   .90 %","   .21 %","   .17 %"," -3.69 %","-11.21 %","-38.84 %","-19.54 %","-64.20 %","-20.83 %","  2.25 %","   .26 %","   .30 %","-22.09 %"," -1.41 %","-33.84 %","-27.50 %","-19.15 %","-34.01 %","-39.43 %"," -6.73 %","-45.42 %","   .00 %","-56.46 %","-26.35 %","-43.79 %","-67.88 %","  2.42 %","   .00 %","-16.97 %","-17.97 %","-37.25 %","-19.35 %","","   .00 %"
"2020-07-12","-81.41 %","-92.58 %","  4.00 %","-92.47 %","-78.63 %","-67.71 %","   .00 %","   .00 %","   .00 %","-82.18 %","-75.26 %","   .00 %","-93.64 %","-62.82 %","-73.63 %","-82.33 %","-91.49 %","-79.58 %","-57.72 %","  1.79 %","   .27 %","   .18 %","-56.60 %","-73.98 %","-76.92 %","-83.18 %","-97.33 %","-84.49 %","   .17 %","   .00 %","   .00 %","-81.04 %","-20.39 %","-80.81 %","-93.76 %","-80.32 %","-85.57 %","-86.69 %","-63.54 %","-90.13 %","   .00 %","-84.08 %","-93.31 %","-91.08 %","-89.98 %","  1.42 %","   .00 %","-65.24 %","-63.16 %","-94.46 %","-85.79 %","","   .00 %"
"2020-07-13"," ##.## %"," 70.00 %","   .40 %"," ##.## %"," ##.## %"," 87.92 %","   .53 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 15.79 %"," 54.55 %"," ##.## %"," ##.## %"," ##.## %"," 81.71 %"," ##.## %"," 57.96 %","   .00 %","   .18 %","   .06 %"," 48.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .23 %"," ##.## %"," 26.43 %"," ##.## %"," ##.## %"," ##.## %"," 67.59 %"," ##.## %"," ##.## %"," 68.69 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %"," ##.## %"," 60.80 %"," 94.00 %"," ##.## %","","   .00 %"
