"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-14","-97.22 %"," 12.50 %","  7.38 %","-98.93 %","-96.37 %","-91.76 %"," 11.46 %","  4.88 %"," 28.85 %","-97.15 %","-94.80 %","   .00 %","-97.24 %","-94.38 %","-94.34 %","-98.50 %","-96.73 %","-95.23 %","-85.20 %","  5.26 %"," 15.27 %","   .00 %","-84.34 %","-98.25 %","-97.36 %","-96.77 %","-99.14 %","-98.59 %"," 10.53 %","  8.70 %"," 14.82 %","-98.43 %","-69.40 %","-98.09 %","-99.31 %","-95.71 %","-94.79 %","-95.26 %","-94.49 %","-96.49 %"," 26.98 %","-97.96 %","-99.52 %","-97.76 %","-98.60 %"," 38.46 %","  3.57 %","-96.51 %","-81.84 %","-99.08 %","-96.09 %","","   .00 %"
"2020-04-15","-81.93 %","   .00 %","  8.40 %","-76.76 %","-80.34 %","-78.05 %"," 29.36 %","  6.98 %","  7.46 %","-76.77 %","-74.00 %","   .00 %","-53.01 %","-83.12 %","-80.24 %","-90.77 %","-68.58 %","-74.44 %","-61.57 %"," 20.00 %","  2.98 %"," 31.28 %","-65.51 %","-92.07 %","-84.40 %","-80.66 %","-58.82 %","-88.24 %","  3.97 %"," 28.00 %"," 12.51 %","-90.40 %","-61.30 %","-86.99 %","-86.36 %","-84.26 %","-63.93 %","-63.52 %","-86.43 %","-63.57 %","   .00 %","-78.84 %","-90.32 %","-68.04 %","-78.50 %"," 11.11 %","   .00 %","-86.34 %","-51.37 %","-87.18 %","-70.29 %","","   .00 %"
"2020-04-16","-96.23 %","   .00 %","  5.63 %","-98.47 %","-94.96 %","-87.78 %"," 11.87 %"," 19.57 %"," 12.50 %","-96.34 %","-93.69 %","   .00 %","-95.42 %","-91.38 %","-91.32 %","-97.40 %","-94.68 %","-92.97 %","-81.80 %"," 12.50 %","  2.57 %","   .00 %","-78.23 %","-97.47 %","-96.56 %","-95.55 %","-98.93 %","-97.79 %","  4.58 %","   .00 %"," 11.47 %","-97.52 %","-56.87 %","-97.08 %","-98.99 %","-93.51 %","-92.20 %","-92.62 %","-91.65 %","-94.68 %","  8.75 %","-97.43 %","-99.18 %","-96.95 %","-98.07 %","   .00 %"," 13.79 %","-94.81 %","-78.59 %","-98.27 %","-94.11 %",""," ##.## %"
"2020-04-17","-82.87 %","   .00 %"," 12.67 %","-84.39 %","-81.57 %","-77.66 %","  6.69 %"," 10.91 %","  6.17 %","-77.61 %","-75.88 %","   .00 %","-53.93 %","-83.12 %","-79.68 %","-90.71 %","-68.46 %","-74.49 %","-61.30 %","  7.41 %","  4.70 %"," 12.36 %","-63.55 %","-92.21 %","-85.84 %","-81.15 %","-61.90 %","-90.62 %","  3.65 %"," 15.62 %","  9.15 %","-90.76 %","-45.15 %","-86.34 %","-88.46 %","-84.72 %","-63.34 %","-63.54 %","-85.75 %","-61.07 %"," 35.63 %","-82.76 %","-91.57 %","-73.99 %","-79.83 %"," 15.00 %","  6.06 %","-85.96 %","-53.04 %","-82.61 %","-72.53 %","","   .00 %"
"2020-04-18","-93.05 %","   .00 %","  6.51 %","-95.33 %","-91.33 %","-80.01 %","  4.83 %","  9.84 %","  5.81 %","-93.42 %","-88.26 %","   .00 %","-88.28 %","-84.78 %","-83.54 %","-93.42 %","-81.36 %","-84.81 %","-74.58 %"," 10.34 %"," 26.05 %"," 12.77 %","-65.89 %","-93.53 %","-93.90 %","-87.39 %","-90.48 %","-93.98 %","  6.34 %","  2.70 %","  5.99 %","-93.27 %","-46.40 %","-93.18 %","-93.79 %","-89.17 %","-83.17 %","-84.48 %","-86.43 %","-86.21 %"," 16.10 %","-95.68 %","-95.81 %","-92.03 %","-96.32 %","  8.70 %","  8.57 %","-90.12 %","-68.25 %","-92.86 %","-81.24 %","","   .00 %"
"2020-04-19","-93.53 %","   .00 %","  2.22 %","-96.68 %","-92.10 %","-79.09 %","  3.78 %","   .00 %","  5.49 %","-94.15 %","-89.49 %"," 11.11 %","-89.95 %","-85.08 %","-83.92 %","-94.07 %","-84.34 %","-86.74 %","-75.74 %","  6.25 %","  9.50 %"," 21.51 %","-65.62 %","-93.31 %","-94.31 %","-89.01 %","-93.15 %","-93.67 %","  4.64 %","   .00 %","  7.17 %","-93.46 %","-44.69 %","-93.76 %","-95.11 %","-89.78 %","-85.09 %","-85.80 %","-83.89 %","-89.65 %","  9.49 %","-96.22 %","-96.41 %","-93.26 %","-96.72 %","  8.00 %","   .00 %","-90.60 %","-68.78 %","-94.00 %","-82.23 %","","   .00 %"
"2020-04-20","-93.37 %","   .00 %","  3.80 %","-96.61 %","-91.93 %","-79.26 %"," 18.10 %","  7.46 %","  9.38 %","-93.87 %","-88.39 %","   .00 %","-90.02 %","-84.53 %","-83.61 %","-93.89 %","-83.39 %","-86.24 %","-75.35 %","  2.94 %"," 26.25 %","   .00 %","-64.73 %","-92.96 %","-94.06 %","-89.29 %","-93.87 %","-92.84 %","   .63 %"," 10.53 %","  3.07 %","-93.21 %","-43.76 %","-93.37 %","-95.41 %","-89.02 %","-85.14 %","-85.90 %","-83.15 %","-89.72 %","  3.33 %","-96.21 %","-96.53 %","-93.28 %","-96.67 %","  3.70 %","   .00 %","-90.19 %","-68.94 %","-92.50 %","-81.61 %","","   .00 %"
"2020-04-21","-94.65 %","   .00 %","  8.90 %","-98.17 %","-93.09 %","-82.31 %","  6.91 %"," 13.89 %","  6.67 %","-95.13 %","-91.23 %","   .00 %","-94.25 %","-87.40 %","-87.65 %","-96.10 %","-91.36 %","-90.18 %","-77.34 %","  2.86 %"," 12.03 %"," 14.95 %","-70.46 %","-94.90 %","-94.94 %","-93.64 %","-97.86 %","-96.14 %","  2.52 %","   .00 %","  5.72 %","-95.55 %","-44.16 %","-95.04 %","-98.38 %","-90.54 %","-89.67 %","-90.35 %","-83.13 %","-93.48 %"," 10.32 %","-97.05 %","-98.87 %","-96.20 %","-97.41 %"," 14.29 %","  5.26 %","-91.68 %","-74.49 %","-95.83 %","-91.89 %","","   .00 %"
"2020-04-22","-92.64 %","   .00 %"," 11.06 %","-97.32 %","-91.43 %","-76.05 %","  8.50 %","  8.54 %"," 13.39 %","-94.19 %","-88.57 %"," 20.00 %","-89.94 %","-83.04 %","-82.42 %","-93.84 %","-85.53 %","-85.22 %","-73.95 %","  8.33 %","  7.06 %"," 11.27 %","-61.03 %","-91.84 %","-93.78 %","-90.18 %","-93.33 %","-92.68 %","  5.52 %"," 14.29 %","  8.35 %","-92.21 %","-41.69 %","-92.97 %","-95.85 %","-87.80 %","-84.52 %","-86.98 %","-79.92 %","-91.37 %","  5.85 %","-96.06 %","-96.85 %","-94.33 %","-96.72 %","   .00 %","   .00 %","-89.60 %","-68.68 %","-92.99 %","-83.07 %",""," ##.## %"
"2020-04-23"," ##.## %","   .00 %","  7.79 %"," 55.17 %"," ##.## %"," 80.39 %","  6.15 %","  3.37 %","  9.45 %"," 97.80 %"," 89.46 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.26 %"," 69.03 %"," 80.88 %"," 12.82 %","  7.16 %","  8.16 %"," 85.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.37 %","  6.25 %","  5.36 %"," ##.## %"," ##.## %"," ##.## %"," 87.50 %"," ##.## %"," 80.81 %"," 56.60 %"," ##.## %"," 53.33 %","  4.42 %"," 82.93 %"," 50.00 %"," 56.88 %"," 98.03 %","  9.38 %","  7.50 %"," ##.## %"," 38.60 %"," ##.## %"," 67.53 %",""," 16.67 %"
"2020-04-24","-91.83 %","   .00 %","  6.83 %","-96.70 %","-89.96 %","-67.41 %","  7.81 %","  8.70 %"," 10.07 %","-92.87 %","-87.45 %","  8.33 %","-88.80 %","-80.14 %","-79.83 %","-92.29 %","-82.90 %","-83.46 %","-70.23 %","  6.82 %","  6.68 %","  8.31 %","-56.70 %","-89.64 %","-93.06 %","-87.96 %","-92.51 %","-90.02 %","  1.03 %","  3.92 %","  4.74 %","-90.58 %","-35.52 %","-91.91 %","-94.53 %","-85.99 %","-82.11 %","-84.97 %","-78.68 %","-88.78 %","  6.88 %","-95.45 %","-95.97 %","-93.44 %","-96.18 %"," 11.43 %","  2.33 %","-87.43 %","-66.29 %","-91.21 %","-80.90 %","","   .00 %"
"2020-04-25","-82.74 %","   .00 %","  2.63 %","-85.67 %","-77.10 %","-60.78 %","  5.55 %"," 12.00 %","  7.84 %","-76.66 %","-70.66 %","   .00 %","-49.09 %","-74.75 %","-71.78 %","-85.59 %","-60.53 %","-68.22 %","-50.68 %","   .00 %","  9.65 %","  6.81 %","-50.16 %","-84.34 %","-82.87 %","-74.89 %","-58.82 %","-82.82 %","  4.06 %","   .00 %","  4.06 %","-83.30 %","-32.13 %","-80.81 %","-81.82 %","-76.88 %","-55.09 %","-64.78 %","-74.23 %","-51.46 %","  6.44 %","-83.37 %","-90.99 %","-77.39 %","-81.76 %","  5.13 %","  4.55 %","-78.06 %","-48.14 %","-67.35 %","-67.84 %","","   .00 %"
"2020-04-26"," 43.14 %","   .00 %","   .73 %"," 34.21 %"," 51.32 %"," 76.86 %","  3.16 %","  7.14 %","  7.88 %"," 43.72 %"," 36.11 %","  7.69 %"," 30.23 %"," 53.53 %"," 49.17 %"," 59.46 %"," 42.35 %"," 44.44 %"," 36.46 %","  6.38 %","  4.00 %","  6.19 %"," 43.63 %"," ##.## %"," 49.34 %"," 43.65 %"," 40.00 %"," ##.## %","   .49 %"," 13.21 %","   .41 %"," 86.79 %"," 26.02 %"," 73.26 %"," 88.89 %"," 61.42 %"," 43.38 %"," 27.78 %"," 74.28 %"," 40.00 %","  5.12 %"," 46.22 %"," 57.14 %"," 27.46 %"," 36.76 %","   .00 %","   .00 %"," 74.03 %"," 22.19 %"," ##.## %"," 28.30 %","","   .00 %"
"2020-04-27","-94.47 %","   .00 %","   .00 %","-98.31 %","-91.69 %","-82.72 %","  4.57 %","  4.17 %","  3.93 %","-94.58 %","-90.21 %"," 14.29 %","-95.39 %","-87.28 %","-87.89 %","-96.19 %","-94.03 %","-90.49 %","-74.76 %","  2.00 %","  3.85 %","  3.59 %","-70.36 %","-93.70 %","-94.61 %","-92.91 %","-98.31 %","-96.11 %","   .00 %","   .00 %","  1.79 %","-95.06 %","-36.74 %","-94.22 %","-98.38 %","-90.16 %","-90.56 %","-92.42 %","-85.26 %","-93.51 %","  3.10 %","-96.28 %","-99.13 %","-96.72 %","-97.30 %","   .00 %","  2.17 %","-89.71 %","-74.02 %","-96.64 %","-93.63 %","","   .00 %"
"2020-04-28","-91.06 %","   .00 %","   .00 %","-96.51 %","-88.86 %","-65.93 %","  3.73 %","  9.60 %","  2.70 %","-92.49 %","-86.13 %","   .00 %","-88.37 %","-77.20 %","-76.51 %","-90.96 %","-84.46 %","-82.37 %","-68.38 %","   .00 %","  7.51 %","  5.00 %","-50.91 %","-86.52 %","-92.39 %","-87.03 %","-93.33 %","-89.43 %","  6.31 %","   .00 %","  6.59 %","-88.60 %","-31.23 %","-90.59 %","-94.79 %","-84.12 %","-81.71 %","-83.72 %","-75.62 %","-88.41 %","  2.58 %","-94.66 %","-96.22 %","-93.35 %","-95.82 %","   .00 %","   .00 %","-85.44 %","-64.61 %","-90.33 %","-80.47 %","","   .00 %"
"2020-04-29"," 16.89 %","   .00 %"," 12.00 %"," 11.76 %"," 12.81 %"," 11.34 %","  3.93 %","  5.11 %","  7.89 %"," 13.30 %"," 20.20 %","   .00 %","  7.14 %"," 14.59 %"," 18.57 %"," 25.42 %"," 10.74 %"," 12.50 %","  6.71 %","  1.96 %","  6.10 %","  7.99 %"," 10.71 %"," 17.28 %"," 10.13 %"," 19.43 %"," 14.29 %","   .00 %","  5.02 %","   .00 %","  5.11 %"," 13.13 %","  5.42 %"," 17.90 %"," 11.76 %"," 28.71 %","  9.74 %","  9.78 %"," 30.67 %","  2.38 %","  5.02 %"," 32.76 %"," 18.18 %","  7.73 %"," 15.82 %","  9.76 %","   .00 %"," 16.26 %","  6.94 %"," 11.76 %"," 13.24 %","","   .00 %"
"2020-04-30","-81.76 %","   .00 %","  3.90 %","-85.75 %","-76.60 %","-57.00 %","  4.06 %","  5.56 %","  9.27 %","-79.27 %","-68.23 %","   .00 %","-62.50 %","-69.17 %","-61.90 %","-80.69 %","-60.59 %","-66.62 %","-50.03 %","  1.92 %","  5.75 %","  4.61 %","-40.99 %","-78.83 %","-83.05 %","-71.59 %","-68.63 %","-78.19 %","  5.65 %"," 20.00 %","  6.75 %","-80.35 %","-27.76 %","-78.17 %","-81.00 %","-71.14 %","-56.39 %","-66.01 %","-65.40 %","-55.98 %","  5.98 %","-84.41 %","-86.18 %","-80.08 %","-86.27 %","  2.22 %","  4.26 %","-73.65 %","-47.42 %","-62.04 %","-65.12 %","","   .00 %"
"2020-05-01","-84.76 %","   .00 %","  3.12 %","-89.33 %","-81.05 %","-56.70 %","  3.63 %","  4.61 %","  3.12 %","-85.94 %","-74.96 %","   .00 %","-76.58 %","-69.04 %","-62.44 %","-82.56 %","-65.52 %","-69.63 %","-55.53 %","  3.77 %"," -5.26 %","  4.32 %","-41.30 %","-78.30 %","-86.49 %","-73.88 %","-80.49 %","-79.78 %","  1.23 %"," 12.50 %","  4.29 %","-81.58 %","-26.78 %","-82.12 %","-80.99 %","-73.77 %","-64.99 %","-73.06 %","-64.64 %","-71.43 %","  4.89 %","-88.67 %","-86.18 %","-84.83 %","-91.82 %","   .00 %","  2.04 %","-75.60 %","-53.34 %","-71.25 %","-68.50 %","","   .00 %"
"2020-05-02","-87.34 %","   .00 %","   .00 %","-91.84 %","-84.10 %","-57.79 %","  4.15 %","  5.66 %","  3.90 %","-88.45 %","-80.31 %","   .00 %","-83.33 %","-69.48 %","-66.84 %","-84.97 %","-70.42 %","-75.03 %","-60.42 %","  1.82 %"," 15.83 %","  3.50 %","-40.92 %","-79.30 %","-88.67 %","-77.46 %","-86.21 %","-81.93 %","  3.66 %","  3.70 %","  2.71 %","-82.75 %","-26.64 %","-85.08 %","-84.52 %","-75.99 %","-72.00 %","-77.29 %","-65.23 %","-79.53 %","  6.09 %","-90.72 %","-87.86 %","-88.78 %","-93.64 %","  6.52 %","  2.00 %","-76.95 %","-57.50 %","-80.49 %","-71.40 %","","   .00 %"
"2020-05-03"," ##.## %","   .00 %","  9.70 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  5.36 %","  4.58 %"," ##.## %"," ##.## %","  6.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","  2.40 %","  4.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","  2.38 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","  3.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-04"," 82.82 %","   .00 %","   .00 %"," 95.12 %"," 85.96 %"," ##.## %","  4.93 %","  2.82 %","  2.79 %"," 70.19 %"," 60.77 %","   .00 %"," 42.22 %"," 97.11 %"," 99.48 %"," ##.## %"," 52.94 %"," 69.48 %"," 55.42 %","   .00 %","  2.81 %","  2.15 %"," 67.71 %"," ##.## %"," 83.43 %"," 93.00 %"," 60.00 %"," ##.## %","  2.71 %","   .00 %","   .50 %"," ##.## %"," 34.32 %"," ##.## %"," ##.## %"," ##.## %"," 66.43 %"," 45.33 %"," ##.## %"," 53.97 %","  6.56 %"," ##.## %"," ##.## %"," 44.08 %"," 77.71 %","   .00 %"," -1.89 %"," ##.## %"," 30.79 %"," ##.## %"," 47.83 %","","   .00 %"
"2020-05-05","-84.83 %","   .00 %","  9.12 %","-88.77 %","-81.22 %","-53.24 %","  3.01 %","  2.75 %","  2.33 %","-86.46 %","-75.91 %","   .00 %","-81.05 %","-65.38 %","-62.92 %","-81.03 %","-63.74 %","-69.78 %","-56.61 %","  7.02 %","  5.54 %","  2.98 %","-37.62 %","-75.47 %","-85.74 %","-72.51 %","-83.67 %","-80.05 %","  1.89 %","  6.98 %","  4.22 %","-78.80 %","-23.70 %","-82.05 %","-82.01 %","-72.15 %","-68.25 %","-74.20 %","-58.29 %","-75.97 %","  4.11 %","-88.74 %","-85.19 %","-86.49 %","-92.52 %"," 12.00 %","   .00 %","-71.78 %","-54.39 %","-75.76 %","-68.23 %","","   .00 %"
"2020-05-06","-12.72 %"," 11.11 %","  7.85 %"," -4.40 %"," -9.28 %"," -5.36 %","  3.23 %","  3.21 %","  4.92 %","-10.58 %"," -5.62 %","   .00 %"," -1.49 %","-12.68 %"," -8.69 %","-17.36 %"," -5.75 %"," -6.91 %"," -5.21 %","  1.64 %","  3.38 %","  4.94 %"," -6.56 %","-16.09 %","-13.02 %","-14.91 %","   .00 %","-13.33 %","  7.04 %","   .00 %","  3.70 %","-15.50 %"," -3.82 %","-12.77 %","-11.43 %"," -8.65 %"," -6.99 %"," -9.45 %","-12.11 %","-10.81 %","  4.23 %"," -7.85 %","-14.71 %"," -1.65 %","-12.80 %","  3.57 %","   .00 %","-15.02 %"," -6.55 %"," -7.41 %"," -9.50 %","","   .00 %"
"2020-05-07","-85.53 %","   .00 %","  5.63 %","-93.75 %","-84.21 %","-54.11 %","  2.91 %","  4.66 %","  2.89 %","-89.01 %","-80.93 %","   .00 %","-85.86 %","-65.40 %","-61.32 %","-83.22 %","-76.02 %","-75.44 %","-60.18 %","   .00 %","  4.59 %","  2.99 %","-38.89 %","-75.95 %","-86.80 %","-79.08 %","-91.40 %","-81.54 %","  2.77 %"," 23.91 %","  3.02 %","-80.61 %","-21.25 %","-85.78 %","-88.26 %","-74.09 %","-75.10 %","-78.51 %","-56.03 %","-84.84 %","  4.86 %","-90.73 %","-86.92 %","-90.54 %","-93.93 %","  5.17 %","  1.92 %","-76.32 %","-58.42 %","-85.87 %","-72.36 %","","   .00 %"
"2020-05-08","-85.63 %","   .00 %"," 14.89 %","-94.45 %","-84.25 %","-54.63 %","  2.75 %","  5.45 %","  6.67 %","-89.17 %","-81.15 %","   .00 %","-86.86 %","-64.94 %","-61.87 %","-83.59 %","-78.65 %","-76.25 %","-60.72 %","  1.61 %","  3.79 %","  3.30 %","-39.11 %","-75.69 %","-86.81 %","-80.07 %","-92.45 %","-82.76 %"," -1.01 %","  6.14 %","  1.74 %","-80.22 %","-21.19 %","-85.95 %","-90.43 %","-73.91 %","-75.91 %","-79.30 %","-55.49 %","-85.44 %","  2.84 %","-91.01 %","-89.24 %","-91.28 %","-93.97 %","   .00 %","   .00 %","-75.82 %","   .00 %","-86.60 %","-73.95 %","","   .00 %"
"2020-05-09","-87.93 %","   .00 %","  2.90 %","-95.90 %","-85.24 %","-61.38 %","  2.02 %","  3.76 %","  2.30 %","-90.17 %","-84.24 %","   .00 %","-91.09 %","-69.25 %","-69.36 %","-87.22 %","-85.23 %","-81.54 %","-62.96 %","  1.59 %","  3.46 %","  2.93 %","-45.47 %","-80.73 %","-88.04 %","-85.35 %","-96.65 %","-88.39 %","  6.46 %","  8.26 %","  1.74 %","-84.06 %","-21.71 %","-88.33 %","-95.05 %","-76.65 %","-81.92 %","-83.13 %","-58.97 %","-88.18 %","  4.76 %","-91.95 %","-94.01 %","-93.72 %","-94.61 %","  8.20 %","   .00 %","-78.15 %","-63.44 %","-90.80 %","-85.17 %","","   .00 %"
"2020-05-10","-83.63 %","   .00 %","   .75 %","-92.20 %","-81.65 %","-51.60 %","  1.19 %","   .00 %","  3.86 %","-86.85 %","-78.28 %","   .00 %","-84.56 %","-60.51 %","-56.64 %","-78.80 %","-70.10 %","-72.19 %","-56.97 %","   .00 %","  1.86 %","  2.87 %","-34.51 %","-71.01 %","-84.53 %","-71.77 %","-88.81 %","-79.64 %","  -.96 %","  1.53 %","  1.54 %","-76.08 %","-19.44 %","-82.26 %","-80.77 %","-70.72 %","-70.75 %","-75.62 %","-51.78 %","-81.12 %","   .96 %","-89.52 %","-82.38 %","-88.77 %","-92.62 %","  1.52 %","   .00 %","-71.25 %","-54.16 %","-81.82 %","-67.48 %","","   .00 %"
"2020-05-11","-54.77 %","   .00 %","  1.12 %","-60.83 %","-51.46 %","-40.79 %","  1.38 %","  1.81 %","  1.55 %","-47.12 %","-46.48 %","   .00 %","-21.35 %","-48.91 %","-40.26 %","-60.72 %","-30.77 %","-42.19 %","-26.78 %","  1.56 %","  2.37 %","  2.59 %","-25.02 %","-58.73 %","-56.97 %","-47.82 %","-23.81 %","-61.87 %","   .65 %","   .00 %","   .91 %","-56.67 %","-13.66 %","-56.60 %","-53.85 %","-50.74 %","-26.34 %","-33.33 %","-41.21 %","-24.16 %","  1.90 %","-49.34 %","-59.52 %","-54.86 %","-50.79 %","  1.49 %","   .00 %","-48.83 %","-26.91 %","-41.30 %","-45.97 %","","   .00 %"
"2020-05-12","-85.07 %","   .00 %","  3.69 %","-94.98 %","-83.60 %","-55.47 %","  1.10 %","  5.33 %","  2.44 %","-89.31 %","-81.09 %","   .00 %","-88.78 %","-63.79 %","-62.96 %","-83.05 %","-81.75 %","-78.03 %","-60.27 %","   .00 %","  4.34 %","   .65 %","-38.93 %","-75.16 %","-86.19 %","-81.70 %","-95.25 %","-84.30 %","  2.88 %","  6.77 %","  2.04 %","-77.97 %","-18.42 %","-85.99 %","-92.38 %","-72.78 %","-78.71 %","-80.68 %","-55.23 %","-86.00 %","  3.26 %","-90.87 %","-90.32 %","-91.85 %","-93.73 %","  7.35 %","   .00 %","-75.47 %","-59.22 %","-86.97 %","-78.54 %","","   .00 %"
"2020-05-13","-87.42 %","   .00 %","  5.87 %","-96.07 %","-84.56 %","-64.64 %","  2.76 %","  4.22 %","  4.17 %","-90.12 %","-83.93 %","   .00 %","-92.50 %","-70.56 %","-71.52 %","-87.24 %","-87.70 %","-83.07 %","-62.84 %","  1.54 %","  3.02 %","  3.38 %","-50.21 %","-82.46 %","-87.78 %","-85.69 %","-97.62 %","-89.59 %","  3.12 %","  5.63 %","  1.92 %","-85.00 %","-20.50 %","-88.07 %","-95.68 %","-76.82 %","-83.99 %","-85.19 %","-60.24 %","-89.49 %","  4.05 %","-91.68 %","-95.86 %","-94.01 %","-94.63 %","  2.74 %","   .00 %","-77.13 %","-63.97 %","-92.04 %","-87.93 %","","   .00 %"
"2020-05-14"," ##.## %","   .00 %","  4.87 %"," ##.## %"," ##.## %"," ##.## %","  3.01 %","  5.26 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.55 %","  3.15 %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .67 %","  2.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-15"," ##.## %","   .00 %","  4.33 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  4.23 %","  2.79 %"," ##.## %"," ##.## %","   .00 %"," 63.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.89 %","   .00 %","  2.41 %","  2.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.00 %"," ##.## %","  3.00 %","   .00 %","  2.03 %"," ##.## %"," 52.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 85.14 %"," ##.## %"," 96.77 %","  2.35 %"," ##.## %"," ##.## %"," 95.95 %"," ##.## %","  2.67 %","   .00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-16"," ##.## %","   .00 %","  4.30 %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","  5.54 %","  1.90 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  2.41 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," 13.25 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-17","   .00 %","   .00 %","   .15 %","   .00 %"," ##.## %"," ##.## %","  2.07 %","  1.40 %","  2.13 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  1.79 %","  1.61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .86 %","   .58 %","   .99 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","  2.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","  2.56 %","  1.89 %"," ##.## %"," ##.## %","   .00 %","   .00 %",""," 14.29 %"
"2020-05-18","-82.94 %","   .00 %","  1.03 %","-94.48 %","-81.11 %","-44.94 %","  1.23 %","  2.41 %","  2.35 %","-87.84 %","-78.88 %","   .00 %","-87.09 %","-56.69 %","-57.26 %","-78.29 %","-79.29 %","-75.41 %","-56.09 %","  1.43 %","  1.56 %","  1.12 %","-34.66 %","-69.19 %","-83.81 %","-78.33 %","-94.61 %","-79.36 %","  2.29 %","   .00 %","   .73 %","-72.08 %","-15.21 %","-83.33 %","-90.35 %","-68.17 %","-76.94 %","-78.87 %","-47.79 %","-84.52 %","  1.40 %","-89.72 %","-88.27 %","-90.39 %","-92.48 %","   .00 %","   .00 %","-71.61 %","-56.36 %","-84.00 %","-74.18 %",""," 25.00 %"
"2020-05-19","-73.22 %","   .00 %","  2.62 %","-82.17 %","-68.35 %","-32.96 %","   .64 %","  2.36 %","  2.04 %","-76.59 %","-62.41 %","   .00 %","-69.92 %","-44.44 %","-40.89 %","-61.49 %","-49.87 %","-53.67 %","-40.75 %","  2.82 %","  2.87 %","  1.30 %","-23.28 %","-56.09 %","-72.15 %","-53.40 %","-80.00 %","-65.45 %","   .00 %","   .00 %","  1.42 %","-60.29 %","-12.92 %","-69.61 %","-62.50 %","-53.94 %","-53.27 %","-62.67 %","-37.29 %","-57.97 %","  5.14 %","-81.39 %","-68.71 %","-76.34 %","-85.43 %"," 10.00 %","   .00 %","-55.70 %","-40.20 %","-55.56 %","-53.81 %","","   .00 %"
