"date","Kerala/Alappuzha","Kerala/Ernakulam","Kerala/Idukki","Kerala/KAsaragod","Kerala/Kannur","Kerala/Kasaragod","Kerala/Kollam","Kerala/Kottayam","Kerala/Kozhikode","Kerala/Malappuram","Kerala/Other State","Kerala/Palakkad","Kerala/Pathanamthitta","Kerala/Thiruvananthapuram","Kerala/Thrissur","Kerala/Wayanad","Kerala/Will add when bulletin is released","Kerala/idukki"
"2020-08-21","  4.82 %","  4.49 %","  2.42 %","","  4.39 %","  2.95 %","  2.80 %","  5.56 %","  3.35 %","  5.58 %","","  2.41 %","  3.24 %","  4.53 %","  3.83 %","  2.37 %","",""
"2020-08-22","  4.40 %","  4.28 %","  2.58 %","","  4.12 %","  2.99 %","  2.95 %","  5.46 %","  4.32 %","  5.56 %","","  2.58 %","  4.00 %","  4.34 %","  3.77 %","  2.50 %","",""
"2020-08-23","  4.80 %","  4.12 %","  2.90 %","","  4.06 %","  3.18 %","  3.16 %","  5.36 %","  4.00 %","  5.19 %","","  2.48 %","  4.20 %","  4.00 %","  4.15 %","  1.83 %","",""
"2020-08-24","  3.64 %","  3.62 %","  2.17 %","","  3.49 %","  2.75 %","  3.30 %","  4.17 %","  3.93 %","  4.50 %","","  2.61 %","  3.42 %","  3.25 %","  3.69 %","  1.85 %","",""
"2020-08-25","  3.35 %","  3.56 %","  1.73 %","","  3.90 %","  2.72 %","  3.21 %","  3.73 %","  4.43 %","  4.53 %","","  3.01 %","  3.05 %","  3.08 %","  4.56 %","  1.83 %","",""
"2020-08-26","  3.39 %","  3.54 %","  2.07 %","","  4.13 %","  2.63 %","  3.43 %","  3.56 %","  4.52 %","  4.36 %","","  2.96 %","  3.72 %","  3.02 %","  4.88 %","  1.85 %","",""
"2020-08-27","  3.67 %","  3.56 %","  1.90 %","","  4.30 %","  3.08 %","  3.91 %","  3.96 %","  4.29 %","  3.72 %","","  2.88 %","  4.11 %","  2.75 %","  4.53 %","  1.82 %","",""
"2020-08-28","  3.66 %","  3.44 %","  2.11 %","","  4.04 %","  3.33 %","  3.89 %","  3.95 %","  4.41 %","  3.90 %","","  3.25 %","  3.85 %","  2.86 %","  4.76 %","  1.93 %","",""
"2020-08-29","  4.05 %","  3.23 %","  2.18 %","","  4.06 %","  3.59 %","  4.40 %","  4.12 %","  4.61 %","  4.30 %","","  3.33 %","  4.28 %","  3.13 %","  5.60 %","  1.92 %","",""
"2020-08-30","  3.63 %","  3.37 %","  2.51 %","","  3.64 %","  3.75 %","  4.61 %","  4.76 %","  4.53 %","  3.49 %","","  2.75 %","  4.40 %","  2.94 %","  4.90 %","  1.54 %","",""
"2020-08-31","  3.30 %","  3.31 %","  1.86 %","","  3.18 %","  3.68 %","  4.44 %","  4.32 %","  3.97 %","  2.97 %","","  2.50 %","  3.70 %","  2.53 %","  4.10 %","  1.44 %","",""
"2020-09-01","  2.71 %","  3.30 %","  1.52 %","","  2.95 %","  2.66 %","  3.55 %","  3.46 %","  3.49 %","  2.81 %","","  1.74 %","  2.61 %","  2.31 %","  3.81 %","  1.19 %","",""
"2020-09-02","  2.13 %","  2.96 %","  1.05 %","","  2.87 %","  2.31 %","  3.07 %","  3.44 %","  3.48 %","  2.40 %","","  1.28 %","  2.12 %","  1.84 %","  3.35 %","  1.42 %","",""
"2020-09-03","  1.77 %","  2.98 %","  1.23 %","","  2.68 %","  1.97 %","  2.14 %","  3.42 %","  3.32 %","  1.71 %","","   .93 %","  2.32 %","  1.68 %","  2.62 %","  1.36 %","",""
"2020-09-04","  1.79 %","  3.00 %","  1.14 %","","  2.62 %","  2.20 %","  2.50 %","  3.03 %","  2.69 %","  1.64 %","","   .91 %","  2.28 %","  1.85 %","  2.75 %","  2.26 %","",""
"2020-09-05","  1.73 %","  2.83 %","  1.30 %","","  3.31 %","  2.77 %","  2.59 %","  3.11 %","  3.04 %","  1.76 %","","  1.14 %","  2.43 %","  2.27 %","  3.04 %","  2.17 %","",""
"2020-09-06","  2.32 %","  3.10 %","  1.72 %","","  3.83 %","  3.45 %","  3.81 %","  3.64 %","  3.30 %","  1.98 %","","  1.61 %","  2.94 %","  2.58 %","  3.09 %","  2.54 %","",""
"2020-09-07","  2.01 %","  3.03 %","  1.63 %","","  4.23 %","  3.55 %","  3.70 %","  3.56 %","  2.90 %","  2.03 %","","  1.95 %","  2.97 %","  2.57 %","  3.05 %","  2.08 %","",""
"2020-09-08","  2.38 %","  3.37 %","  2.02 %","","  4.52 %","  3.58 %","  4.20 %","  3.47 %","  3.17 %","  2.51 %","","  2.57 %","  3.08 %","  2.80 %","  3.12 %","  2.13 %","",""
"2020-09-09","  2.73 %","  3.25 %","  1.94 %","","  4.97 %","  3.54 %","  4.40 %","  3.41 %","  3.55 %","  2.51 %","","  2.87 %","  3.21 %","  2.78 %","  3.43 %","  1.94 %","",""
"2020-09-10","  3.07 %","  3.27 %","  2.65 %","","  4.94 %","  2.98 %","  4.52 %","  3.69 %","  3.47 %","  2.59 %","","  3.15 %","  3.03 %","  2.66 %","  3.76 %","  2.75 %","",""
"2020-09-11","  2.91 %","  3.18 %","  2.49 %","","  4.95 %","  2.53 %","  4.17 %","  3.65 %","  3.34 %","  2.63 %","","  2.88 %","  2.86 %","  2.55 %","  3.70 %","  2.82 %","",""
"2020-09-12","  3.11 %","  3.27 %","  3.25 %","","  4.50 %","  2.53 %","  4.72 %","  3.59 %","  3.75 %","  2.79 %","","  3.04 %","  3.13 %","  2.82 %","  3.76 %","  3.32 %","",""
"2020-09-13","  3.10 %","  3.16 %","  2.72 %","","  4.63 %","  2.35 %","  4.55 %","  3.57 %","  4.00 %","  2.74 %","","  2.94 %","  2.76 %","  2.60 %","  3.84 %","  3.60 %","",""
"2020-09-14","  2.67 %","  3.01 %","  2.99 %","","  4.36 %","  1.66 %","  3.66 %","  3.21 %","  3.96 %","  3.14 %","","  3.02 %","  1.92 %","  2.34 %","  3.17 %","  2.90 %","",""
"2020-09-15","  2.75 %","  2.96 %","  2.19 %","","  3.95 %","  1.72 %","  3.49 %","  3.01 %","  3.83 %","  3.08 %","","  2.74 %","  1.91 %","  2.37 %","  2.70 %","  2.46 %","",""
"2020-09-16","  2.98 %","  2.91 %","  2.57 %","","  3.75 %","  1.74 %","  3.33 %","  2.80 %","  4.16 %","  2.85 %","","  3.03 %","  2.45 %","  2.48 %","  2.85 %","  2.84 %","",""
"2020-09-17","  3.39 %","  3.25 %","  2.62 %","","  3.78 %","  2.15 %","  3.08 %","  2.84 %","  4.56 %","  2.84 %","","  3.11 %","  2.59 %","  2.63 %","  3.11 %","  3.24 %","",""
"2020-09-18","  3.33 %","  3.18 %","  3.05 %","","  3.92 %","  2.17 %","  3.38 %","  2.84 %","  4.38 %","  2.65 %","","  3.10 %","  2.54 %","  3.02 %","  3.41 %","  3.26 %","",""
"2020-09-19","  3.81 %","  3.28 %","  2.90 %","","  3.76 %","  2.49 %","  4.04 %","  3.18 %","  4.26 %","  2.63 %","","  3.50 %","  3.29 %","  3.37 %","  3.81 %","  3.85 %","",""
"2020-09-20","  3.42 %","  3.75 %","  3.22 %","","  3.72 %","  2.52 %","  4.14 %","  3.32 %","  4.65 %","  2.74 %","","  3.83 %","  3.35 %","  3.47 %","  4.04 %","  4.01 %","",""
"2020-09-21","  2.87 %","  3.60 %","  3.17 %","","  3.77 %","  2.46 %","  3.75 %","  3.15 %","  4.29 %","  2.75 %","","  3.58 %","  2.45 %","  3.26 %","  3.72 %","  3.22 %","",""
"2020-09-22","  2.83 %","  3.51 %","  2.61 %","","  3.35 %","  2.08 %","  3.94 %","  2.97 %","  3.83 %","  2.81 %","","  3.47 %","  2.64 %","  3.05 %","  3.75 %","  2.89 %","",""
"2020-09-23","  3.19 %","  3.86 %","  2.37 %","","  3.29 %","  2.02 %","  4.09 %","  2.98 %","  3.85 %","  3.01 %","","  3.38 %","  2.99 %","  2.89 %","  3.94 %","  2.74 %","",""
"2020-09-24","  3.28 %","  4.11 %","  3.03 %","","  3.63 %","  2.22 %","  3.91 %","  3.07 %","  4.45 %","  3.19 %","","  3.24 %","  2.78 %","  2.84 %","  4.04 %","  2.72 %","",""
"2020-09-25","  3.79 %","  4.11 %","  3.19 %","","  3.92 %","  2.30 %","  4.23 %","  3.07 %","  4.48 %","  3.43 %","","  3.42 %","  2.70 %","  2.70 %","  4.46 %","  2.47 %","",""
"2020-09-26","  4.26 %","  4.63 %","  3.26 %","","  4.03 %","  2.52 %","  4.87 %","  3.54 %","  4.78 %","  3.88 %","","  4.16 %","  3.63 %","  2.99 %","  5.14 %","  2.93 %","",""
"2020-09-27","  4.23 %","  5.19 %","  3.72 %","","  4.35 %","  2.58 %","  5.30 %","  4.02 %","  5.39 %","  4.28 %","","  4.54 %","  3.68 %","  3.03 %","  5.31 %","  3.45 %","",""
"2020-09-28","  3.66 %","  4.85 %","  3.83 %","","  4.07 %","  2.51 %","  4.79 %","  3.81 %","  5.71 %","  4.05 %","","  4.60 %","  3.04 %","  2.72 %","  4.92 %","  3.29 %","",""
"2020-09-29","  3.63 %","  4.98 %","  3.13 %","","  3.95 %","  2.74 %","  4.84 %","  3.65 %","  5.33 %","  4.16 %","","  4.47 %","  3.18 %","  2.67 %","  4.73 %","  3.56 %","",""
"2020-09-30","  3.66 %","  5.24 %","  3.26 %","","  3.97 %","  2.77 %","  4.98 %","  3.76 %","  5.38 %","  4.17 %","","  4.67 %","  3.35 %","  2.71 %","  4.79 %","  4.29 %","",""
"2020-10-01","  4.09 %","  5.23 %","  3.28 %","","  3.81 %","  3.16 %","  4.81 %","  3.53 %","  5.58 %","  4.13 %","","  4.38 %","  2.93 %","  2.51 %","  4.59 %","  4.48 %","",""
"2020-10-02","  4.12 %","  5.08 %","  3.23 %","","  4.19 %","  3.49 %","  4.83 %","  3.39 %","  5.47 %","  4.05 %","","  4.42 %","  2.77 %","  2.58 %","  4.72 %","  3.92 %","",""
"2020-10-03","  4.54 %","  5.31 %","  3.09 %","","  4.25 %","  3.68 %","  4.97 %","  3.55 %","  5.22 %","  4.44 %","","  4.46 %","  3.38 %","  2.86 %","  5.12 %","  4.06 %","",""
"2020-10-04","  4.41 %","  5.16 %","  3.23 %","","  4.29 %","  3.24 %","  5.12 %","  3.67 %","  5.30 %","  4.04 %","","  4.51 %","  3.37 %","  2.88 %","  5.33 %","  3.57 %","",""
"2020-10-05","  3.64 %","  4.57 %","  2.70 %","","  3.84 %","  2.96 %","  4.43 %","  3.39 %","  4.80 %","  3.60 %","","  3.79 %","  2.66 %","  2.65 %","  4.59 %","  2.47 %","",""
"2020-10-06","  3.01 %","  4.28 %","  2.27 %","","  3.87 %","  2.75 %","  4.50 %","  3.43 %","  4.28 %","  3.38 %","","  3.65 %","  2.83 %","  2.66 %","  4.57 %","  2.34 %","",""
"2020-10-07","  2.98 %","  4.21 %","  2.13 %","","  3.66 %","  2.58 %","  4.21 %","  3.40 %","  4.41 %","  3.48 %","","  3.50 %","  3.09 %","  2.63 %","  4.50 %","  2.42 %","",""
"2020-10-08","  2.52 %","  3.61 %","  2.14 %","","  3.49 %","  2.49 %","  4.05 %","  3.14 %","  4.05 %","  3.39 %","","  3.11 %","  2.99 %","  2.28 %","  3.88 %","  2.60 %","",""
"2020-10-09","  2.71 %","  3.43 %","  2.34 %","","  3.35 %","  2.57 %","  3.70 %","  3.10 %","  3.89 %","  3.55 %","","  3.23 %","  2.84 %","  2.16 %","  3.66 %","  2.62 %","",""
"2020-10-10","  3.35 %","  3.70 %","  2.59 %","","  3.76 %","  3.01 %","  4.25 %","  3.25 %","  4.28 %","  4.13 %","","  3.65 %","  3.46 %","  2.41 %","  4.37 %","  3.27 %","",""
"2020-10-11","  3.47 %","  3.87 %","  2.83 %","","  3.47 %","  2.67 %","  3.94 %","  3.14 %","  4.49 %","  4.38 %","","  3.68 %","  3.44 %","  2.27 %","  4.39 %","  3.23 %","",""
"2020-10-12","  3.30 %","  3.19 %","  2.66 %","","  2.96 %","  2.40 %","  3.32 %","  2.89 %","  3.77 %","  3.84 %","","  3.12 %","  2.93 %","  1.96 %","  3.96 %","  2.72 %","",""
"2020-10-13","  3.41 %","  3.64 %","  2.43 %","","  2.88 %","  2.48 %","  3.60 %","  3.16 %","  3.96 %","  3.78 %","","  3.43 %","  2.75 %","  2.07 %","  4.43 %","  2.56 %","",""
"2020-10-14","  2.96 %","  3.45 %","  2.20 %","","  2.50 %","  2.23 %","  3.35 %","  2.83 %","  3.46 %","  3.56 %","","  2.96 %","  2.47 %","  1.84 %","  4.13 %","  2.33 %","",""
"2020-10-15","  2.56 %","  3.32 %","  2.16 %","","  2.20 %","  1.86 %","  2.72 %","  2.71 %","  3.28 %","  2.76 %","","  2.51 %","  2.22 %","  1.52 %","  3.63 %","  2.07 %","",""
"2020-10-16","  2.43 %","  2.79 %","  2.11 %","","  2.15 %","  1.82 %","  2.39 %","  2.65 %","  3.01 %","  2.42 %","","  2.43 %","  2.00 %","  1.41 %","  3.36 %","  2.05 %","",""
"2020-10-17","  2.38 %","  3.08 %","  2.24 %","","  2.31 %","  1.77 %","  2.61 %","  2.63 %","  2.96 %","  2.77 %","","  2.80 %","  2.00 %","  1.48 %","  3.58 %","  2.35 %","",""
"2020-10-18","  2.24 %","  2.74 %","  2.50 %","","  2.36 %","  1.64 %","  2.22 %","  2.59 %","  2.79 %","  2.82 %","","  2.45 %","  1.85 %","  1.42 %","  3.33 %","  2.42 %","",""
"2020-10-19","  2.10 %","  2.56 %","  2.15 %","","  2.31 %","  1.49 %","  2.04 %","  2.36 %","  2.80 %","  2.70 %","","  2.32 %","  1.61 %","  1.37 %","  3.22 %","  2.27 %","",""
"2020-10-20","  2.11 %","  2.15 %","  1.86 %","","  2.09 %","  1.27 %","  2.01 %","  2.27 %","  2.46 %","  2.83 %","","  2.33 %","  1.57 %","  1.27 %","  3.14 %","  2.02 %","",""
"2020-10-21","  2.27 %","  2.44 %","  1.74 %","","  2.21 %","  1.21 %","  2.22 %","  2.31 %","  2.49 %","  2.59 %","","  2.04 %","  1.46 %","  1.28 %","  3.14 %","  1.87 %","",""
"2020-10-22","  2.37 %","  2.31 %","  1.45 %","","  2.07 %","  1.11 %","  2.04 %","  2.18 %","  2.44 %","  2.22 %","","  1.77 %","  1.42 %","  1.26 %","  2.84 %","  1.67 %","",""
"2020-10-23","  2.58 %","  2.34 %","  1.34 %","","  2.06 %","  1.03 %","  2.09 %","  2.03 %","  2.26 %","  2.13 %","","  1.91 %","  1.56 %","  1.32 %","  2.86 %","  1.63 %","",""
"2020-10-24","  2.81 %","  2.60 %","  1.88 %","","  2.15 %","  1.11 %","  2.31 %","  2.29 %","  2.22 %","  2.01 %","","  2.05 %","  2.00 %","  1.45 %","  3.16 %","  1.71 %","",""
"2020-10-25","  2.71 %","  2.64 %","  2.11 %","","  2.00 %","  1.09 %","  2.24 %","  2.15 %","  2.21 %","  1.92 %","","  1.99 %","  2.05 %","  1.53 %","  3.13 %","  1.69 %","",""
