"date","Himachal Pradesh/Bilaspur","Himachal Pradesh/Chamba","Himachal Pradesh/Hamirpur","Himachal Pradesh/Kangra","Himachal Pradesh/Kinnaur","Himachal Pradesh/Kullu","Himachal Pradesh/Lahaul and Spiti","Himachal Pradesh/Mandi","Himachal Pradesh/Shimla","Himachal Pradesh/Sirmaur","Himachal Pradesh/Solan","Himachal Pradesh/Una"
"2020-11-12","   .00 %","   .00 %","  6.25 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.17 %","  3.19 %","   .00 %","   .00 %","   .00 %"
"2020-11-13"," 10.00 %","  5.00 %","  5.88 %","  1.27 %","   .00 %","  5.00 %"," 25.00 %","  2.00 %","  3.09 %","   .00 %","   .00 %","   .00 %"
"2020-11-14","   .00 %","   .00 %","   .00 %","  3.75 %","   .00 %","   .00 %","   .00 %","  1.96 %","  3.00 %","   .00 %","   .00 %","  6.25 %"
"2020-11-15","   .00 %","  4.76 %","   .00 %","  2.41 %","   .00 %","  7.14 %","   .00 %","  1.92 %","  1.94 %","   .00 %","  2.38 %","  5.88 %"
"2020-11-16","  9.09 %","  4.55 %","","  1.18 %","   .00 %","   .00 %","   .00 %","  1.89 %","  2.86 %","  5.26 %","   .00 %","   .00 %"
"2020-11-17","   .00 %","  4.35 %","   .00 %","  1.16 %","   .00 %","  6.67 %","   .00 %","  7.41 %","  2.78 %","   .00 %","   .00 %","   .00 %"
"2020-11-18","  8.33 %","  4.17 %","   .00 %","  3.45 %"," 11.11 %","  6.25 %","   .00 %","  3.45 %","  1.80 %","   .00 %","   .00 %","   .00 %"
"2020-11-19","  7.69 %","   .00 %","   .00 %","  3.33 %","   .00 %","  5.88 %","   .00 %","  3.33 %","  1.77 %","   .00 %","   .00 %","  5.56 %"
"2020-11-20","   .00 %","  4.00 %","  5.56 %","  2.15 %","   .00 %","  1.85 %","   .00 %","  1.61 %","  1.74 %","  5.00 %","  2.33 %","  5.26 %"
"2020-11-21","   .00 %"," 11.54 %","   .00 %","  2.11 %","   .00 %","  5.45 %"," 20.00 %","   .00 %","  6.84 %","   .00 %","   .00 %","  5.00 %"
"2020-11-22","   .00 %","  3.45 %","   .00 %","  4.12 %"," 10.00 %","  1.72 %"," 50.00 %","  9.52 %","   .80 %","   .00 %","  4.55 %","   .00 %"
"2020-11-23"," 14.29 %","   .00 %","   .00 %","  2.97 %","   .00 %","  1.69 %","   .00 %","  4.35 %","  9.52 %","   .00 %","  2.17 %","   .00 %"
"2020-11-24","   .00 %","   .00 %"," 15.79 %","  4.81 %","   .00 %","  1.67 %","   .00 %","   .00 %","  2.17 %","   .00 %","   .00 %","   .00 %"
"2020-11-25","   .00 %","   .00 %","  9.09 %","  2.75 %","   .00 %","  1.64 %","-11.11 %","  2.78 %","  3.55 %","   .00 %","  2.13 %","   .00 %"
"2020-11-26","   .00 %","   .00 %","   .00 %","  3.57 %","   .00 %","  1.61 %","   .00 %","  4.05 %","  2.74 %","   .00 %","  2.08 %","  4.76 %"
"2020-11-27","   .00 %","   .00 %","  4.17 %","  1.72 %","  9.09 %","   .00 %"," 12.50 %","   .00 %","  4.67 %","   .00 %","  2.04 %","   .00 %"
"2020-11-28","   .00 %","  3.33 %","   .00 %","  2.54 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.18 %","   .00 %","  2.00 %","  4.55 %"
"2020-11-29","   .00 %","  3.23 %","  4.00 %","  1.65 %","   .00 %","  4.76 %","   .00 %","  3.90 %","  1.23 %","   .00 %","   .00 %","   .00 %"
"2020-11-30","   .00 %","   .00 %","   .00 %","  3.25 %","  8.33 %","  4.55 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","  4.35 %"
"2020-12-01","   .00 %","  3.12 %","  3.85 %","  4.72 %","   .00 %","  4.35 %","   .00 %","  5.00 %","  1.82 %","   .00 %","  3.92 %","  4.17 %"
"2020-12-26","  6.25 %","   .00 %","  3.70 %","   .00 %","   .00 %","   .00 %"," 11.11 %","   .00 %","  2.38 %","   .00 %","  5.66 %","  4.00 %"
"2020-12-27","  5.88 %","   .00 %","   .00 %","   .75 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.16 %","  4.76 %","   .00 %","  3.85 %"
"2020-12-28"," -5.56 %","   .00 %","  3.57 %","   .75 %","   .00 %","   .00 %","   .00 %","   .00 %","   .57 %","   .00 %","   .00 %","   .00 %"
"2020-12-29","   .00 %","   .00 %","   .00 %","   .74 %","   .00 %","   .00 %","   .00 %","  1.19 %","   .57 %","  4.55 %","   .00 %","   .00 %"
"2020-12-30","   .00 %","   .00 %","   .00 %","  1.47 %","   .00 %","   .00 %","   .00 %","  2.35 %","  1.14 %","   .00 %","   .00 %","   .00 %"
"2020-12-31","   .00 %","   .00 %","   .00 %","   .72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","   .00 %","  3.70 %"
"2021-01-01","   .00 %","   .00 %","  3.45 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","   .00 %","   .00 %"
"2021-01-02","   .00 %","   .00 %","   .00 %","   .72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .56 %","   .00 %","   .00 %","   .00 %"
"2021-01-03","   .00 %","   .00 %","  3.33 %","  2.14 %","   .00 %","   .00 %","   .00 %","  1.15 %","   .00 %","   .00 %","   .00 %","  3.57 %"
"2021-01-04","   .00 %","   .00 %","   .00 %","   .70 %","   .00 %","   .00 %","   .00 %","   .00 %","   .55 %","   .00 %","   .00 %","   .00 %"
"2021-01-05","   .00 %","  3.03 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.14 %","  1.10 %","   .00 %","   .00 %","   .00 %"
"2021-01-06","   .00 %","   .00 %","  3.23 %","   .69 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.45 %"
"2021-01-08","   .00 %","   .00 %","   .00 %","   .69 %","   .00 %","  1.39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-09","   .00 %","   .00 %","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.09 %","   .00 %","   .00 %","   .00 %"
"2021-01-10","   .00 %","   .00 %","   .00 %","   .68 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.79 %","  3.33 %"
"2021-01-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-13","   .00 %","   .00 %","   .00 %","  1.35 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-15","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-16","   .00 %","   .00 %","   .00 %","   .67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-17","   .00 %","  2.94 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.12 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.11 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-21","   .00 %","   .00 %","   .00 %","   .66 %","   .00 %","   .00 %","   .00 %","  1.10 %","   .00 %","   .00 %","  1.75 %","   .00 %"
"2021-01-22","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-23","   .00 %","   .00 %","  3.12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-24","   .00 %","   .00 %","   .00 %","   .66 %","   .00 %","   .00 %","   .00 %","  1.09 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-26","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-27","   .00 %","   .00 %","   .00 %","   .65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-28","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-29","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-01-30","   .00 %","   .00 %","   .00 %","   .65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.23 %"
"2021-01-31","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .54 %","   .00 %","  1.72 %","  3.12 %"
"2021-02-01","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-02","   .00 %","   .00 %","   .00 %","   .65 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-03","   .00 %","   .00 %","   .00 %","   .64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.35 %","   .00 %","   .00 %"
"2021-02-05","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-06","   .00 %","   .00 %","   .00 %","   .64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.17 %","   .00 %","   .00 %"
"2021-02-08","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-09","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.08 %","   .53 %","   .00 %","  1.69 %","   .00 %"
"2021-02-10","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %"
"2021-02-11","   .00 %","  2.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-12","   .00 %","   .00 %","   .00 %","   .63 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2021-02-13","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.03 %"
"2021-02-14","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .53 %","   .00 %","   .00 %","  2.94 %"
"2021-02-15","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-16","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-17","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-18","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-19","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-20","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-21","   .00 %","   .00 %","   .00 %","   .63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-22","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"
"2021-02-23","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-25","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-26","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-27","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-02-28","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-01","   .00 %","   .00 %","   .00 %","   .00 %","","  1.37 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-02","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-03","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-04","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-05","","","   .00 %","   .62 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-06","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-07","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-08","  5.88 %","","   .00 %","   .62 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  2.86 %"
"2021-03-09","   .00 %","   .00 %","   .00 %","   .62 %","","   .00 %","","   .00 %","   .53 %","   .00 %","   .00 %","   .00 %"
"2021-03-10","   .00 %","","   .00 %","   .61 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-12","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-13","   .00 %","   .00 %","   .00 %","   .61 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-14","   .00 %","","   .00 %","   .61 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  2.78 %"
"2021-03-15","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","  2.13 %","   .00 %","  4.00 %","   .00 %","  2.70 %"
"2021-03-16","   .00 %","   .00 %","","   .00 %","","   .00 %","","  1.04 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-17","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-18","   .00 %","   .00 %","   .00 %","  1.20 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-19","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","  1.05 %","  3.85 %","   .00 %","   .00 %"
"2021-03-20","   .00 %","","   .00 %","   .60 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-21","   .00 %","   .00 %","   .00 %","   .59 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-22","   .00 %","","   .00 %","   .59 %","   .00 %","","","  1.03 %","   .00 %","   .00 %","   .00 %","  2.63 %"
"2021-03-23","   .00 %","   .00 %","   .00 %","  1.17 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  5.13 %"
"2021-03-24","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .52 %","   .00 %","   .00 %","  2.44 %"
"2021-03-25","   .00 %","   .00 %","   .00 %","   .58 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  2.38 %"
"2021-03-26","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","  3.70 %","   .00 %","   .00 %"
"2021-03-27","   .00 %","   .00 %","  3.03 %","   .00 %","   .00 %","  1.35 %","","   .00 %","   .00 %","   .00 %","   .00 %","  2.33 %"
"2021-03-28","  5.56 %","   .00 %","   .00 %","   .57 %","   .00 %","  1.33 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-03-29","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","  1.02 %","   .52 %","   .00 %","   .00 %","  2.27 %"
"2021-03-30","   .00 %","   .00 %","  2.94 %","   .57 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.67 %","  6.67 %"
"2021-03-31","   .00 %","   .00 %","   .00 %","  1.14 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  2.08 %"
"2021-04-01","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  1.01 %","   .00 %","  3.57 %","   .00 %","  4.08 %"
"2021-04-02","   .00 %","   .00 %","  5.71 %","   .56 %","   .00 %","   .00 %","","   .00 %","   .51 %","   .00 %","   .00 %","   .00 %"
"2021-04-03","   .00 %","   .00 %","   .00 %","  1.12 %","   .00 %","   .00 %","","   .00 %","   .51 %","   .00 %","   .00 %","  1.96 %"
"2021-04-04","  5.26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","  2.00 %","  1.02 %","   .00 %","  1.64 %","  7.69 %"
"2021-04-05","   .00 %","   .00 %","   .00 %","   .55 %","   .00 %","   .00 %","","   .98 %","   .00 %","  3.45 %","   .00 %","  5.36 %"
"2021-04-06","  5.00 %","  2.78 %","   .00 %","  1.10 %","   .00 %","   .00 %","","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %"
"2021-04-07","   .00 %","   .00 %","   .00 %","  2.72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .50 %","  3.23 %","  1.61 %","  1.69 %"
"2021-04-08","   .00 %","  2.70 %","   .00 %","  1.06 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","  5.00 %"
"2021-04-09","   .00 %","   .00 %","   .00 %","  2.09 %","   .00 %","   .00 %","   .00 %","   .97 %","   .50 %","  3.12 %","   .00 %","   .00 %"
"2021-04-10","   .00 %","   .00 %","  2.70 %","  2.05 %","   .00 %","  1.32 %","   .00 %","   .00 %","  1.49 %","   .00 %","   .00 %","  4.76 %"
"2021-04-11","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2021-04-12","   .00 %","   .00 %","   .00 %","   .50 %","   .00 %","  1.30 %","   .00 %","  1.92 %","   .49 %","  3.03 %","   .00 %","  4.55 %"
"2021-04-13","   .00 %","   .00 %","   .00 %","  1.50 %","   .00 %","   .00 %","   .00 %","  2.83 %","  1.46 %","   .00 %","   .00 %","  2.90 %"
"2021-04-14","   .00 %","   .00 %","   .00 %","  2.96 %","","   .00 %","   .00 %","  1.83 %","  1.44 %","   .00 %","   .00 %","  2.82 %"
"2021-04-15","   .00 %","   .00 %","   .00 %","   .96 %","   .00 %","   .00 %","   .00 %","   .00 %","   .95 %","  2.94 %","  3.17 %","  5.48 %"
"2021-04-16","   .00 %","   .00 %","  7.89 %","   .00 %","   .00 %","   .00 %","   .00 %","   .90 %","  1.41 %","  2.86 %","   .00 %","  1.30 %"
"2021-04-17","   .00 %","   .00 %","   .00 %","  1.42 %","   .00 %","  1.28 %"," 10.00 %","   .89 %","  1.39 %","  2.78 %","  3.08 %","   .00 %"
"2021-04-18","   .00 %","   .00 %","   .00 %","  2.34 %","  7.69 %","   .00 %","   .00 %","   .88 %","   .91 %","  2.70 %","   .00 %","   .00 %"
"2021-04-19","   .00 %","  2.63 %","   .00 %","  2.28 %","   .00 %","   .00 %","   .00 %","   .88 %","   .90 %","   .00 %","  2.99 %","  2.56 %"
"2021-04-20","   .00 %","   .00 %","  2.44 %","  2.68 %","   .00 %","   .00 %","   .00 %","   .87 %","  1.79 %","  2.63 %","   .00 %","  3.75 %"
"2021-04-21","   .00 %","   .00 %","  4.76 %","  1.74 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.76 %","  5.13 %","  4.35 %","  2.41 %"
"2021-04-22","  4.76 %","   .00 %","  4.55 %","  2.14 %","   .00 %","   .00 %","   .00 %","  5.17 %","   .87 %","  4.88 %","   .00 %","   .00 %"
"2021-04-23","   .00 %","   .00 %"," 15.22 %","  3.77 %","   .00 %","  1.27 %","   .00 %","   .82 %","  2.58 %","  4.65 %","   .00 %","   .00 %"
"2021-04-24","   .00 %","  5.13 %","  9.43 %","  3.23 %","   .00 %","   .00 %","   .00 %","  2.44 %","   .84 %","  2.22 %","  2.78 %","  1.18 %"
"2021-04-25","  4.55 %","   .00 %","  5.17 %","  4.69 %","   .00 %","  1.25 %","   .00 %","  3.17 %","  1.66 %","  4.35 %","  2.70 %","  3.49 %"
"2021-04-26","   .00 %","   .00 %","  1.64 %","  2.24 %","   .00 %","  1.23 %","   .00 %","  3.85 %","  2.45 %","  4.17 %","  3.95 %","  3.37 %"
"2021-04-27","   .00 %","  2.44 %","  1.61 %","  3.65 %"," 14.29 %","   .00 %","   .00 %","  2.22 %","  1.59 %","   .00 %","  1.27 %","  2.17 %"
"2021-04-28","   .00 %","   .00 %","  3.17 %","  5.63 %","   .00 %","   .00 %","   .00 %","  2.90 %","  1.18 %","  4.00 %","  5.00 %","  2.13 %"
"2021-04-29"," 13.04 %","  4.76 %","   .00 %","  5.67 %","   .00 %","   .00 %","   .00 %","  3.52 %","  3.10 %","  3.85 %","  3.57 %","   .00 %"
"2021-04-30","   .00 %","   .00 %","  6.15 %","  3.15 %","  6.25 %","  2.44 %","   .00 %","  2.04 %","  1.88 %"," 12.96 %","  1.15 %","  4.17 %"
"2021-05-01","   .00 %","  2.27 %","   .00 %","  5.50 %","  5.88 %","   .00 %","   .00 %","   .00 %","   .37 %","   .00 %","  6.82 %","  1.00 %"
