"date","New York/Albany","New York/Allegany","New York/Bronx","New York/Broome","New York/Cattaraugus","New York/Cayuga","New York/Chautauqua","New York/Chemung","New York/Chenango","New York/Clinton","New York/Columbia","New York/Cortland","New York/Delaware","New York/Dutchess","New York/Erie","New York/Essex","New York/Franklin","New York/Fulton","New York/Genesee","New York/Greene","New York/Hamilton","New York/Herkimer","New York/Jefferson","New York/Kings","New York/Lewis","New York/Livingston","New York/Madison","New York/Monroe","New York/Montgomery","New York/Nassau","New York/New York","New York/New York City","New York/Niagara","New York/Oneida","New York/Onondaga","New York/Ontario","New York/Orange","New York/Orleans","New York/Oswego","New York/Otsego","New York/Putnam","New York/Queens","New York/Rensselaer","New York/Richmond","New York/Rockland","New York/Saratoga","New York/Schenectady","New York/Schoharie","New York/Schuyler","New York/Seneca","New York/St. Lawrence","New York/Steuben","New York/Suffolk","New York/Sullivan","New York/Tioga","New York/Tompkins","New York/Ulster","New York/Unassigned","New York/Warren","New York/Washington","New York/Wayne","New York/Westchester","New York/Wyoming","New York/Yates"
"2020-06-19","2049","58","","663","109","107","112","139","139","99","446","44","89","4110","6955","40","27","237","218","254","6","131","82","","21","123","342","3461","106","41387","","211670","1185","1357","2634","239","10620","274","167","82","1299","","519","","13486","528","746","55","12","64","215","257","40864","1434","140","173","1749","0","261","243","141","34455","93","40"
"2020-06-20","2053","58","","665","113","108","115","139","139","100","451","44","90","4127","6980","41","27","243","222","255","6","134","83","","22","123","343","3487","106","41443","","212061","1188","1378","2644","239","10638","275","169","82","1301","","521","","13495","531","749","56","12","64","216","261","40908","1435","140","174","1750","0","261","244","143","34486","93","41"
"2020-06-21","2054","58","","668","115","108","116","139","139","100","451","44","90","4138","7004","41","27","243","222","256","6","136","84","","23","123","345","3498","106","41479","","212446","1192","1393","2666","240","10648","276","173","82","1301","","524","","13504","533","754","57","12","64","216","261","40972","1437","140","175","1754","0","261","244","143","34521","93","41"
"2020-06-22","2060","58","","670","115","108","116","139","140","100","452","44","90","4145","7035","41","27","244","225","256","6","137","84","","23","124","347","3512","108","41513","","212741","1193","1416","2675","242","10654","276","173","83","1305","","528","","13514","535","761","57","12","64","217","263","41010","1438","140","175","1756","0","262","244","143","34557","93","42"
"2020-06-23","2062","58","","671","118","108","116","139","141","100","454","44","91","4150","7073","41","28","244","229","256","6","137","84","","24","125","347","3540","109","41544","","213056","1195","1421","2702","242","10666","277","179","83","1305","","533","","13529","538","770","57","12","64","217","263","41056","1440","141","175","1757","0","262","244","145","34581","93","43"
"2020-06-24","2065","58","","671","120","109","118","139","142","100","454","44","91","4158","7108","41","28","244","230","256","6","142","84","","24","125","347","3567","110","41585","","213348","1199","1445","2734","246","10669","277","188","83","1306","","534","","13534","538","772","57","12","64","217","263","41101","1447","141","175","1760","0","262","244","150","34597","93","44"
"2020-06-25","2076","58","","680","121","109","121","139","144","101","455","44","91","4176","7138","41","28","244","231","257","6","143","85","","25","126","349","3602","111","41646","","213699","1203","1479","2751","248","10679","279","191","83","1311","","541","","13549","540","778","57","12","66","217","264","41151","1448","141","175","1765","0","263","245","154","34642","93","44"
"2020-06-26","2084","58","","697","123","109","122","139","145","101","460","44","91","4179","7181","41","28","248","232","257","6","149","85","","26","126","351","3641","113","41684","","214070","1213","1520","2782","252","10698","279","192","83","1317","","549","","13557","540","781","57","12","69","218","264","41208","1449","141","175","1768","0","263","245","159","34700","94","45"
"2020-06-27","2091","58","","701","123","111","123","139","146","101","461","44","91","4191","7206","42","29","249","237","260","6","154","85","","26","126","351","3676","116","41725","","214434","1223","1547","2791","254","10710","280","194","84","1319","","550","","13566","546","786","57","12","69","218","264","41253","1451","142","175","1773","0","263","245","161","34748","95","45"
"2020-06-28","2097","59","","703","123","113","123","140","146","101","463","46","91","4198","7228","42","29","255","238","260","6","158","85","","29","128","352","3690","118","41754","","214750","1226","1586","2816","256","10713","281","195","84","1323","","551","","13576","548","792","58","12","69","218","266","41306","1451","142","176","1778","0","263","246","162","34780","95","45"
"2020-06-29","2099","59","","710","123","114","123","140","78","219","463","49","91","4201","7249","59","30","256","238","319","6","159","91","","37","128","375","3709","118","41780","","214939","1228","1616","2822","257","10744","281","196","84","1499","","553","","13580","549","867","58","14","69","219","285","41339","1451","144","177","1796","0","263","246","165","34798","95","46"
"2020-06-30","2102","59","","716","123","115","127","141","146","101","464","47","91","4207","7292","42","30","256","238","260","6","159","86","","30","129","357","3742","118","41807","","215179","1234","1627","2842","259","10723","281","197","84","1326","","553","","13590","549","800","58","12","69","219","266","41385","1451","143","177","1781","0","263","246","170","34838","95","46"
"2020-07-01","2112","61","","722","123","119","127","144","146","101","466","47","91","4213","7337","42","31","257","238","260","6","162","88","","30","130","357","3780","118","41853","","215475","1237","1642","2863","265","10730","281","201","84","1329","","555","","13602","550","805","58","13","70","219","268","41427","1452","143","177","1782","0","263","246","174","34866","95","46"
"2020-07-02","2125","62","","729","124","119","127","144","148","101","472","47","91","4225","7370","42","32","260","238","260","6","164","90","","30","130","359","3833","119","41910","","215902","1248","1672","2897","268","10744","282","206","84","1332","","556","","13612","555","816","58","13","70","220","268","41491","1453","143","178","1790","0","264","246","176","34912","95","46"
"2020-07-03","2130","63","","736","124","120","129","145","148","101","474","48","91","4231","7427","46","33","261","239","263","6","172","93","","30","130","360","3885","119","41947","","216362","1262","1708","2909","275","10759","282","206","84","1333","","559","","13623","561","824","58","13","70","222","268","41538","1455","143","178","1815","0","266","246","181","34980","95","46"
"2020-07-04","2145","63","","752","127","120","131","146","149","101","474","50","91","4238","7462","47","33","261","239","263","6","172","93","","31","131","363","3922","119","41988","","216730","1277","1725","2928","278","10766","282","206","86","1335","","563","","13629","562","831","58","13","70","223","269","41585","1456","145","178","1825","0","268","246","183","35020","96","48"
"2020-07-05","2152","63","","753","127","120","132","146","150","103","475","51","91","4243","7475","48","33","261","239","263","6","173","94","","31","132","363","3953","119","42031","","216969","1284","1742","2949","280","10775","282","206","86","1336","","565","","13648","566","834","59","13","71","224","270","41642","1456","146","179","1834","0","269","246","185","35043","97","48"
"2020-07-06","2160","63","","757","128","122","134","146","156","103","477","52","91","4246","7500","49","33","262","242","263","6","179","94","","31","133","364","3974","120","42053","","217216","1290","1749","2963","282","10781","284","206","86","1337","","568","","13656","572","838","59","13","71","226","271","41685","1457","148","179","1840","0","272","247","186","35084","97","48"
"2020-07-07","2164","63","","762","128","122","135","147","157","105","479","53","91","4248","7544","49","33","262","242","263","6","181","94","","31","134","367","4004","121","42088","","217488","1297","1760","2997","283","10798","285","207","86","1340","","571","","13668","578","843","59","13","71","226","271","41730","1459","150","179","1843","0","273","247","191","35106","97","48"
"2020-07-08","2175","64","","766","130","122","149","147","159","106","482","54","91","4250","7596","49","33","262","244","263","6","181","94","","31","137","368","4046","121","42122","","217777","1307","1776","3029","286","10806","286","210","86","1344","","580","","13679","582","844","60","13","71","227","271","41799","1460","150","180","1845","0","273","247","193","35154","98","48"
"2020-07-09","2183","64","","770","131","124","152","148","163","107","482","55","91","4255","7624","51","34","263","244","263","6","182","95","","31","140","368","4074","125","42164","","218052","1315","1791","3050","290","10810","286","211","86","1348","","586","","13683","585","848","61","13","73","227","272","41849","1460","151","180","1851","0","273","248","195","35183","99","48"
"2020-07-10","2190","64","","784","134","124","155","148","166","107","482","56","91","4262","7660","51","35","264","246","264","6","184","95","","31","144","371","4120","128","42232","","218403","1327","1806","3078","293","10820","287","216","88","1355","","588","","13691","587","852","62","13","73","227","272","41911","1464","159","181","1853","0","274","249","201","35226","101","48"
"2020-07-11","2208","66","","807","138","126","170","148","166","108","485","58","91","4269","7711","51","35","265","247","265","6","188","95","","31","145","374","4153","130","42267","","218710","1334","1818","3100","296","10830","287","219","88","1361","","593","","13700","595","856","62","15","74","230","274","41987","1464","160","183","1855","0","274","249","203","35260","101","48"
"2020-07-12","2219","66","","820","138","126","170","148","166","109","486","58","92","4276","7742","51","36","265","250","266","6","192","97","","31","147","374","4177","132","42307","","219051","1340","1823","3124","300","10835","287","220","89","1361","","616","","13716","602","864","62","15","74","230","274","42028","1465","161","186","1859","0","277","249","205","35297","101","48"
"2020-07-13","2225","66","","827","138","126","171","148","169","109","487","59","92","4280","7766","51","36","265","250","266","6","193","99","","31","147","375","4200","133","42354","","219301","1342","1830","3142","302","10841","287","222","89","1365","","617","","13719","610","868","62","15","74","231","276","42112","1465","161","186","1862","0","280","249","209","35327","102","48"
"2020-07-14","2247","68","","841","139","127","180","149","171","110","489","59","92","4318","7833","51","36","266","252","267","6","195","100","","32","151","376","4247","141","42423","","219616","1351","1847","3179","307","10850","288","225","90","1376","","625","","13733","616","883","62","15","74","233","278","42214","1466","161","186","1872","0","280","250","214","35366","103","49"
"2020-07-15","2280","69","","852","141","128","186","151","175","111","489","61","92","4337","7891","51","37","266","254","271","6","197","100","","32","151","376","4281","141","42462","","219982","1356","1860","3203","312","10878","288","226","91","1382","","632","","13743","623","891","62","15","76","234","279","42267","1467","163","198","1888","0","284","250","221","35394","103","50"
"2020-07-16","2290","70","","861","142","128","191","151","178","111","489","63","92","4357","7927","51","38","266","254","271","6","202","102","","32","153","377","4317","141","42506","","220367","1364","1868","3225","317","10895","288","227","92","1385","","639","","13763","624","896","62","15","76","237","279","42333","1469","163","198","1894","0","285","250","223","35422","103","50"
"2020-07-17","2310","71","","870","145","129","192","151","181","111","490","67","92","4363","7982","51","39","266","254","271","6","204","103","","32","155","379","4353","141","42555","","220734","1371","1909","3240","319","10908","288","227","94","1386","","643","","13775","630","902","62","15","77","238","279","42382","1469","168","198","1898","0","286","250","223","35463","103","51"
"2020-07-18","2315","71","","877","145","129","194","153","182","111","491","68","93","4373","8016","51","40","266","256","271","6","204","104","","32","157","382","4383","143","42594","","221121","1375","1937","3262","324","10921","288","229","94","1390","","650","","13784","635","910","62","16","78","242","280","42440","1473","169","199","1900","0","286","250","225","35503","104","51"
"2020-07-19","2318","71","","883","145","129","194","154","182","113","492","69","93","4376","8035","51","40","267","257","272","6","206","105","","33","158","383","4401","143","42622","","221419","1382","1940","3278","324","10931","288","229","98","1391","","651","","13793","637","915","62","16","80","242","281","42466","1473","170","208","1901","0","287","250","227","35515","104","51"
"2020-07-20","2322","71","","902","145","131","194","155","184","113","492","69","93","4376","8046","51","40","267","258","272","6","206","106","","33","159","384","4422","143","42678","","221703","1384","1942","3290","326","10938","288","229","98","1392","","653","","13798","639","915","62","20","80","246","282","42496","1473","173","209","1901","0","287","250","228","35551","104","51"
"2020-07-21","2351","72","","917","147","131","206","155","188","114","495","73","93","4380","8106","51","42","267","258","272","6","208","112","","33","160","387","4452","144","42729","","222094","1388","1962","3312","329","10953","288","231","100","1393","","658","","13806","646","926","64","20","80","247","283","42575","1473","174","209","1906","0","288","250","232","35587","107","51"
"2020-07-22","2369","72","","930","147","134","210","156","191","114","497","77","93","4387","8135","54","42","267","258","272","6","211","113","","33","161","388","4492","144","42765","","222444","1395","1975","3326","333","10960","288","232","101","1394","","668","","13812","650","936","64","20","80","250","283","42621","1473","175","209","1909","0","288","251","236","35636","108","51"
"2020-07-23","2401","72","","934","148","135","212","157","194","114","497","80","95","4400","8187","54","42","268","260","273","6","213","120","","34","161","388","4511","145","42816","","222832","1405","1980","3344","334","10968","288","234","102","1397","","669","","13820","663","946","66","20","80","253","284","42715","1475","175","213","1911","0","290","252","238","35667","108","51"
"2020-07-24","2426","74","","954","150","137","212","158","196","117","498","82","97","4408","8234","54","42","268","261","278","7","223","123","","34","161","390","4537","146","42860","","223192","1408","1990","3360","337","10976","289","234","102","1399","","676","","13830","665","955","67","20","83","254","285","42773","1475","176","221","1912","0","292","252","239","35700","110","51"
"2020-07-25","2438","74","","966","150","139","216","160","203","119","500","84","98","4412","8282","54","42","270","261","279","7","224","126","","34","162","390","4569","147","42915","","223532","1420","2000","3378","338","10994","289","236","103","1403","","681","","13837","679","975","67","20","83","257","288","42822","1476","178","223","1916","0","293","252","240","35738","110","51"
"2020-07-26","2451","74","","978","151","139","218","160","203","120","500","85","98","4425","8301","54","44","270","264","281","7","230","127","","34","162","390","4591","148","42960","","223761","1422","2000","3389","341","10998","290","238","103","1404","","684","","13839","685","987","68","20","83","258","288","42883","1476","179","224","1925","0","294","253","241","35777","110","51"
"2020-07-27","2453","74","","986","153","140","218","160","203","120","503","87","98","4440","8327","55","44","270","266","282","7","234","128","","34","162","390","4620","148","43017","","224051","1424","2010","3398","343","11010","290","239","103","1408","","687","","13841","688","990","68","20","83","258","288","42967","1476","180","225","1926","0","294","254","243","35799","110","52"
"2020-07-28","2468","74","","992","153","140","219","160","203","123","504","89","99","4447","8364","55","47","270","266","283","7","236","128","","34","162","391","4632","152","43059","","224249","1424","2028","3419","345","11024","290","239","105","1412","","690","","13845","691","998","68","20","84","258","289","43024","1476","180","225","1942","0","298","254","243","35838","111","52"
"2020-07-29","2480","74","","1015","157","141","223","161","205","123","510","90","101","4453","8410","55","48","270","267","285","7","236","128","","34","163","393","4656","152","43100","","224551","1430","2053","3437","347","11034","291","239","107","1416","","694","","13852","701","1010","68","20","84","259","290","43084","1476","183","225","1973","0","298","254","243","35874","111","52"
"2020-07-30","2493","74","","1029","157","141","224","162","206","125","513","90","101","4468","8434","55","48","275","270","287","7","239","128","","34","164","396","4677","152","43158","","224863","1434","2062","3459","349","11072","291","240","107","1418","","718","","13860","709","1018","68","20","84","260","290","43170","1479","184","227","2010","0","298","254","243","35913","111","52"
"2020-07-31","2503","74","","1037","158","143","228","163","207","126","516","91","102","4490","8492","55","50","275","270","289","7","239","129","","34","165","398","4710","154","43203","","225148","1440","2070","3464","349","11082","293","241","112","1421","","724","","13864","715","1023","68","21","84","260","290","43224","1480","187","228","2021","0","300","254","245","35933","112","53"
"2020-08-01","2515","74","","1048","158","144","231","163","209","127","519","91","103","4504","8548","55","50","282","272","289","7","240","130","","34","166","399","4742","155","43271","","225460","1444","2081","3477","349","11088","295","244","112","1425","","734","","13880","726","1032","68","22","85","261","290","43300","1483","188","230","2026","0","300","255","245","35974","112","55"
"2020-08-02","2521","74","","1054","159","148","232","163","211","127","522","92","103","4520","8572","55","50","283","272","289","7","241","134","","35","167","400","4768","157","43322","","225723","1446","2087","3485","349","11093","295","246","112","1428","","736","","13882","732","1035","68","22","86","262","292","43345","1483","189","230","2028","0","300","255","246","35998","112","55"
"2020-08-03","2531","75","","1064","162","148","234","163","211","127","523","92","104","4543","8626","55","50","285","273","289","7","246","134","","35","167","401","4790","160","43380","","225964","1449","2090","3490","351","11096","295","248","114","1433","","740","","13885","733","1037","68","22","86","262","292","43395","1483","190","230","2031","0","300","255","247","36014","113","55"
"2020-08-04","2543","75","","1078","164","150","241","163","212","127","529","93","104","4557","8667","55","50","285","273","289","7","262","139","","37","170","405","4821","160","43436","","226280","1458","2103","3515","352","11105","295","249","115","1437","","748","","13893","739","1041","68","22","86","262","294","43468","1484","191","230","2039","0","302","255","248","36049","113","56"
"2020-08-05","2556","76","","1082","164","150","241","165","212","127","531","94","104","4568","8702","55","52","287","274","289","7","264","140","","37","171","406","4841","161","43482","","226581","1466","2114","3525","352","11113","297","250","115","1439","","755","","13903","744","1045","68","22","86","262","297","43553","1485","193","231","2039","0","304","255","248","36075","114","56"
"2020-08-06","2565","78","","1094","164","151","244","165","212","127","534","94","104","4582","8737","55","52","291","274","290","8","268","140","","39","173","409","4868","169","43534","","226914","1470","2117","3535","355","11127","297","251","115","1444","","758","","13918","747","1050","69","22","86","263","297","43630","1485","193","232","2045","0","304","256","249","36107","115","56"
"2020-08-07","2573","79","","1115","164","151","249","168","215","127","535","95","104","4589","8791","55","54","293","277","291","8","270","140","","39","174","412","4901","170","43580","","227258","1491","2129","3556","357","11129","297","251","116","1446","","759","","13925","752","1055","69","22","87","263","297","43681","1488","193","233","2049","0","307","256","249","36136","116","56"
"2020-08-08","2581","79","","1120","165","151","253","171","215","127","539","95","105","4600","8850","55","54","295","277","291","8","273","140","","41","176","412","4922","172","43628","","227584","1494","2142","3565","357","11156","298","253","116","1447","","761","","13936","755","1058","69","22","89","263","298","43749","1488","193","234","2057","0","308","257","249","36180","116","56"
"2020-08-09","2595","79","","1126","165","152","253","171","216","127","540","95","105","4607","8904","55","54","296","277","292","8","274","142","","41","176","412","4956","176","43655","","227832","1498","2146","3576","360","11159","298","253","116","1449","","765","","13942","757","1058","69","22","89","263","298","43786","1489","193","234","2062","0","308","259","250","36205","118","57"
"2020-08-10","2600","80","","1131","166","152","257","172","216","128","541","95","105","4613","8918","55","54","297","277","293","8","274","142","","41","176","412","4976","177","43690","","228069","1500","2150","3585","361","11168","298","253","116","1449","","766","","13949","760","1060","69","22","90","263","298","43844","1489","193","234","2072","0","312","260","252","36233","118","57"
"2020-08-11","2614","80","","1143","168","157","258","176","218","129","546","95","106","4619","8987","56","54","297","279","294","8","277","142","","45","176","413","5002","177","43724","","228343","1512","2175","3602","362","11180","298","255","118","1449","","770","","13954","767","1075","69","22","91","263","300","43893","1490","194","234","2076","0","312","260","252","36272","118","57"
"2020-08-12","2624","80","","1150","168","161","258","177","218","129","548","96","106","4631","9013","56","54","299","280","295","8","277","142","","46","176","414","5035","177","43761","","228729","1514","2180","3613","363","11191","298","257","118","1450","","780","","13966","768","1079","69","22","91","263","300","43948","1491","194","234","2077","0","312","260","258","36324","118","57"
"2020-08-13","2636","80","","1153","169","162","260","184","218","129","550","97","107","4640","9033","56","54","300","280","296","8","278","142","","47","176","417","5079","179","43795","","229167","1518","2183","3627","365","11210","299","258","118","1455","","782","","13973","774","1084","69","22","92","263","301","43987","1491","194","234","2081","0","312","260","263","36357","118","58"
"2020-08-14","2639","80","","1165","169","163","260","187","218","130","551","97","107","4655","9064","57","54","303","284","296","8","278","143","","47","178","419","5122","181","43840","","229534","1524","2189","3646","366","11217","299","264","118","1457","","785","","13981","782","1092","69","22","93","263","303","44045","1491","195","236","2086","0","312","260","265","36402","118","58"
"2020-08-15","2643","80","","1165","170","163","263","188","218","131","551","97","107","4668","9114","59","54","303","284","297","8","282","143","","47","178","421","5143","184","43891","","229916","1529","2195","3663","367","11229","300","271","118","1459","","789","","13997","783","1101","69","23","93","263","306","44109","1493","195","238","2089","0","312","261","269","36435","118","59"
"2020-08-16","2654","80","","1166","171","164","263","189","218","132","552","97","107","4686","9147","59","54","303","285","298","11","283","143","","47","178","421","5165","187","43929","","230223","1532","2198","3674","368","11254","301","271","118","1461","","795","","14007","792","1119","69","23","93","263","306","44159","1493","195","238","2095","0","312","261","269","36453","118","59"
"2020-08-17","2657","80","","1172","171","164","265","190","218","133","552","97","107","4700","9157","59","54","303","285","298","11","284","143","","47","178","421","5183","188","43955","","230458","1532","2201","3680","369","11256","302","272","118","1463","","795","","14011","795","1121","69","23","94","263","307","44185","1493","196","238","2098","0","312","261","269","36486","118","59"
"2020-08-18","2661","80","","1177","172","164","271","190","218","134","558","97","107","4704","9187","63","55","305","288","300","11","284","143","","47","178","423","5213","188","44001","","230742","1535","2213","3696","371","11269","302","272","120","1463","","801","","14053","800","1130","69","23","95","263","307","44235","1493","198","238","2100","0","313","262","270","36540","120","59"
"2020-08-19","2675","80","","1189","173","164","272","191","218","134","559","97","108","4710","9241","63","56","305","289","300","11","284","143","","47","178","424","5241","189","44063","","231015","1544","2218","3712","371","11282","303","274","122","1466","","804","","14067","800","1133","69","23","95","264","307","44305","1494","199","238","2106","0","313","262","270","36563","120","59"
"2020-08-20","2684","81","","1196","174","164","275","193","219","135","560","98","109","4721","9283","85","56","305","290","301","12","284","143","","47","178","424","5256","190","44112","","231288","1547","2222","3719","373","11292","303","276","123","1468","","809","","14089","802","1143","69","23","95","264","307","44353","1495","203","240","2113","0","313","264","270","36586","120","59"
"2020-08-21","2691","84","","1211","174","164","278","193","222","136","561","98","109","4734","9364","85","56","306","290","304","12","289","144","","47","178","431","5273","193","44162","","231574","1556","2233","3743","373","11316","303","279","124","1470","","810","","14106","808","1159","69","24","95","265","308","44400","1495","203","244","2115","0","314","264","272","36621","121","59"
"2020-08-22","2693","84","","1227","178","166","287","194","223","141","561","98","109","4753","9413","98","56","308","290","305","12","289","144","","47","179","432","5297","193","44205","","231841","1566","2242","3756","378","11328","304","281","124","1473","","813","","14118","813","1172","69","24","95","265","309","44456","1495","204","244","2126","0","315","266","275","36651","121","59"
"2020-08-23","2699","85","","1239","180","167","289","194","223","141","562","98","109","4767","9465","100","56","309","290","305","12","289","145","","47","180","432","5317","194","44245","","232120","1575","2244","3758","381","11334","304","282","124","1473","","817","","14129","815","1179","69","24","95","267","310","44498","1495","206","244","2127","0","315","266","275","36689","123","60"
"2020-08-24","2701","85","","1250","182","167","289","194","223","142","562","98","109","4777","9491","100","56","309","290","305","12","289","145","","47","180","432","5330","196","44284","","232334","1576","2245","3768","381","11343","304","282","124","1475","","818","","14139","816","1182","69","24","95","267","310","44519","1495","206","244","2134","0","315","266","275","36710","124","60"
"2020-08-25","2711","86","","1256","184","174","305","194","223","146","564","98","109","4790","9546","101","56","309","291","305","13","290","146","","47","181","434","5348","196","44348","","232565","1586","2256","3792","381","11354","304","285","124","1480","","819","","14149","824","1206","69","24","96","267","310","44561","1499","206","245","2137","0","316","266","275","36742","125","60"
"2020-08-26","2718","86","","1268","185","175","310","194","223","147","564","98","109","4798","9589","105","57","309","292","306","13","292","146","","48","181","435","5364","197","44403","","232825","1590","2259","3801","381","11366","305","286","124","1482","","822","","14161","824","1211","69","24","98","267","310","44605","1499","206","248","2141","0","316","266","277","36780","125","60"
"2020-08-27","2736","87","","1274","188","176","340","194","224","148","568","98","110","4815","9668","119","58","310","292","306","13","294","148","","48","181","439","5385","198","44450","","233140","1595","2264","3832","384","11382","305","287","124","1487","","823","","14183","829","1231","69","24","98","269","311","44641","1506","206","249","2152","0","318","266","279","36825","125","60"
"2020-08-28","2746","87","","1283","197","177","355","196","224","149","568","98","112","4827","9713","126","58","310","293","306","14","294","149","","48","181","456","5398","200","44503","","233410","1600","2265","3847","385","11399","306","288","125","1492","","826","","14197","832","1233","69","25","98","270","312","44678","1515","207","251","2155","0","320","267","279","36863","125","60"
"2020-08-29","2754","88","","1286","197","177","373","196","225","150","569","98","112","4846","9741","126","58","311","293","307","14","295","149","","48","182","459","5422","202","44554","","233688","1605","2268","3866","386","11410","306","291","134","1494","","830","","14218","832","1255","69","26","98","273","313","44712","1516","208","261","2162","0","321","267","280","36895","125","61"
"2020-08-30","2764","89","","1295","201","177","382","200","227","150","569","99","115","4852","9807","128","58","311","294","307","14","297","150","","49","182","461","5443","202","44610","","233969","1612","2272","3883","389","11418","306","295","143","1500","","833","","14233","842","1260","69","26","100","274","315","44763","1521","208","264","2168","0","321","267","280","36949","126","61"
"2020-08-31","2770","89","51610","1307","205","178","394","203","228","150","569","100","115","4865","9872","129","58","311","295","307","14","297","150","64998","49","183","461","5452","206","44677","32119","","1618","2274","3892","391","11433","306","303","144","1501","70222","838","15288","14255","844","1263","69","26","100","275","315","44820","1529","209","265","2175","0","321","267","280","36984","126","62"
"2020-09-01","2786","89","51663","1311","206","180","405","205","229","151","569","101","115","4868","9947","131","58","311","297","309","14","298","150","65118","49","183","461","5462","207","44761","32165","","1626","2281","3912","393","11445","306","304","179","1505","70288","841","15308","14271","846","1271","70","26","100","275","315","44885","1530","209","270","2176","0","322","268","280","37021","126","62"
"2020-09-02","2791","89","51711","1315","216","180","428","205","229","151","570","102","120","4878","10017","135","58","311","297","310","14","303","150","65201","49","184","461","5468","208","44845","32218","","1632","2283","3922","393","11460","306","307","189","1510","70344","844","15332","14305","852","1278","70","26","100","279","315","44940","1534","209","280","2178","0","322","268","281","37057","126","62"
"2020-09-03","2802","90","51768","1333","222","181","452","205","230","152","570","102","121","4892","10086","141","59","312","298","310","14","305","154","65328","49","187","467","5502","211","44924","32251","","1635","2286","3937","396","11478","306","311","209","1518","70413","848","15350","14334","863","1290","70","27","101","287","316","45006","1537","210","303","2190","0","323","268","283","37106","126","62"
"2020-09-04","2819","90","51820","1342","223","181","464","206","231","152","574","102","121","4902","10156","145","59","312","300","313","14","306","154","65440","49","188","474","5529","212","45008","32310","","1638","2295","3947","398","11487","307","314","235","1523","70496","854","15369","14358","868","1298","71","27","102","291","319","45102","1540","211","308","2196","0","324","269","288","37152","126","62"
"2020-09-05","2823","92","51860","1350","227","182","471","206","233","152","575","102","123","4914","10212","147","59","312","300","313","14","306","154","65540","49","188","474","5551","214","45115","32372","","1643","2298","3964","401","11504","310","325","249","1528","70549","858","15393","14382","877","1299","72","27","102","293","319","45200","1543","211","321","2199","0","325","269","288","37205","126","62"
