"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-06-11","   .00 %","","   .00 %","","-33.33 %"," 18.75 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-12","   .00 %","","   .00 %","","   .00 %","-21.05 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-13","   .00 %","","   .00 %","","-50.00 %"," 53.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-14","   .00 %","","   .00 %","","   .00 %"," 30.43 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","-75.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-15","   .00 %","","   .00 %",""," ##.## %"," 16.67 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","",""
"2020-06-16","   .00 %","","   .00 %","","   .00 %"," 14.29 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-40.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-17","   .00 %","","   .00 %","","   .00 %"," -2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-18","   .00 %","","   .00 %",""," 66.67 %","  2.56 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-19","   .00 %","","   .00 %","","-40.00 %","-30.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","",""
"2020-06-20","   .00 %","","   .00 %",""," 33.33 %","  7.14 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-21","   .00 %","","   .00 %","","   .00 %"," 40.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","",""
"2020-06-22","   .00 %","","   .00 %","","   .00 %","-47.62 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","",""
"2020-06-23","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","-60.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","",""
"2020-06-24","   .00 %","","   .00 %","","-25.00 %","  4.55 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-25","   .00 %","","   .00 %",""," 66.67 %"," 13.04 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-26","   .00 %","","   .00 %","","-40.00 %"," 38.46 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-33.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-##.## %","   .00 %","   .00 %","-50.00 %","",""
"2020-06-27","   .00 %","","   .00 %",""," ##.## %"," 27.78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-06-28","   .00 %","","   .00 %","","-28.57 %","-28.26 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","-28.57 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","",""
"2020-06-29","   .00 %","","   .00 %",""," 40.00 %"," 12.12 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","",""
"2020-06-30","   .00 %","","   .00 %","","-28.57 %"," 13.51 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","-25.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-40.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","",""
"2020-07-01","   .00 %","","   .00 %","","-60.00 %"," -2.38 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","",""
"2020-07-02","   .00 %","","","","   .00 %","-14.63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","-42.86 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","",""
"2020-07-03","   .00 %","","",""," ##.## %"," -8.57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","","","","","   .00 %","-40.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-07-04","   .00 %","","   .00 %","","-50.00 %"," 15.62 %","   .00 %","   .00 %","   .00 %","","","",""," ##.## %","   .00 %","   .00 %","   .00 %","","-25.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-33.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","-33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %","",""
"2020-07-05","   .00 %","","   .00 %",""," 60.00 %","-43.24 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-25.00 %","   .00 %","   .00 %","   .00 %","","-16.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-50.00 %","","   .00 %","   .00 %","",""
"2020-07-06","   .00 %","","   .00 %",""," 12.50 %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %",""," 40.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","-40.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","",""
"2020-07-07","   .00 %","","   .00 %","","-11.11 %"," 35.71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %",""," 14.29 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","-16.67 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","",""
"2020-07-08","   .00 %","","   .00 %","","-75.00 %","-31.58 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""," 12.50 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 20.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","",""
"2020-07-09","   .00 %","","   .00 %",""," ##.## %","-11.54 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","","","   .00 %"," ##.## %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-07-10","   .00 %","","   .00 %","","   .00 %"," 17.39 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-33.33 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","-20.00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","-83.33 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","",""
"2020-07-11","   .00 %","","   .00 %","","-71.43 %"," -7.41 %","-33.33 %","   .00 %","   .00 %","   .00 %","","","   .00 %"," ##.## %","   .00 %","   .00 %","",""," 66.67 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","-33.33 %"," ##.## %","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","",""
"2020-07-12","   .00 %","","",""," ##.## %"," 28.00 %","-50.00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","-25.00 %","   .00 %","","   .00 %","","-50.00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," 25.00 %","","   .00 %","-66.67 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","",""
"2020-07-13","   .00 %","","",""," 75.00 %","-25.00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","-20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","-50.00 %","-60.00 %","   .00 %","-33.33 %"," ##.## %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-75.00 %","",""
"2020-07-14","   .00 %","","   .00 %","","-42.86 %","-25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-66.67 %","   .00 %",""," ##.## %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %",""," 33.33 %","","   .00 %","-33.33 %","   .00 %"," ##.## %","   .00 %","-50.00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","",""
"2020-07-15","   .00 %","","   .00 %","","-25.00 %"," 27.78 %","   .00 %","   .00 %","   .00 %"," 25.00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","",""," 25.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","-25.00 %","","","-50.00 %"," ##.## %","-75.00 %","   .00 %"," ##.## %","","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %"," 50.00 %","",""
"2020-07-16","   .00 %","","   .00 %",""," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","","",""," 50.00 %","-75.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-66.67 %","","   .00 %","   .00 %"," 50.00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," 50.00 %","-33.33 %","",""
"2020-07-17","   .00 %","","   .00 %",""," ##.## %"," 52.17 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-66.67 %","","","","","-20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","-66.67 %","-14.29 %","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-25.00 %","-66.67 %","","",""
"2020-07-18","   .00 %","","   .00 %","","-75.00 %","-11.43 %","-80.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %"," ##.## %"," 16.67 %","   .00 %","   .00 %","-66.67 %","   .00 %","   .00 %","   .00 %","-50.00 %"," 33.33 %","   .00 %","   .00 %","",""
"2020-07-19","   .00 %","","   .00 %",""," ##.## %","-12.90 %"," ##.## %","   .00 %","   .00 %"," 50.00 %","   .00 %","","   .00 %","-60.00 %"," ##.## %","","   .00 %","","-11.11 %","   .00 %","   .00 %","","","   .00 %","","","-75.00 %","   .00 %"," 33.33 %","   .00 %","","   .00 %","","-50.00 %","-28.57 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-50.00 %","   .00 %","-50.00 %","",""
"2020-07-20","   .00 %","","   .00 %","","-12.50 %","-18.52 %","   .00 %","-50.00 %","   .00 %","","   .00 %","","   .00 %"," 50.00 %","-66.67 %","   .00 %","","","-37.50 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," ##.## %","   .00 %","-75.00 %","","","   .00 %","   .00 %",""," 80.00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %","",""
"2020-07-21","   .00 %","","   .00 %","","-14.29 %","-13.64 %","","   .00 %","","   .00 %","   .00 %",""," ##.## %","-33.33 %","","   .00 %","   .00 %",""," 40.00 %","   .00 %","   .00 %","   .00 %","","","-66.67 %","   .00 %","   .00 %"," ##.## %","","   .00 %","","   .00 %","   .00 %","   .00 %","-22.22 %","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","","","",""
"2020-07-22","   .00 %","","","","-50.00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %"," 50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %"," ##.## %","","-50.00 %","-33.33 %","   .00 %","-33.33 %","","   .00 %","   .00 %","-50.00 %","-28.57 %","   .00 %","","","","","   .00 %"," 33.33 %"," 33.33 %","   .00 %","   .00 %","",""
"2020-07-23","   .00 %","","   .00 %",""," 33.33 %","-98.28 %","   .00 %","-62.50 %","   .00 %","   .00 %","   .00 %","",""," ##.## %","   .00 %","","-50.00 %",""," 28.57 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","-50.00 %","   .00 %","-50.00 %","","   .00 %","   .00 %"," 50.00 %"," 60.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-25.00 %","   .00 %","   .00 %","-50.00 %","",""
"2020-07-24","   .00 %","","   .00 %","","   .00 %"," ##.## %","-33.33 %","","   .00 %","-50.00 %","   .00 %","","   .00 %","-33.33 %"," ##.## %","   .00 %","   .00 %",""," 11.11 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","","-50.00 %","","-33.33 %","-37.50 %","   .00 %","   .00 %","-83.33 %"," 33.33 %","   .00 %","   .00 %","-33.33 %","-75.00 %",""," ##.## %","",""
"2020-07-25","   .00 %","","","","   .00 %"," -9.09 %"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-50.00 %","-60.00 %","   .00 %","","","-10.00 %","","","   .00 %","","   .00 %"," ##.## %","","   .00 %","","   .00 %","   .00 %","","-50.00 %","   .00 %"," 50.00 %"," 20.00 %","   .00 %","   .00 %"," ##.## %","-50.00 %","   .00 %",""," ##.## %","","   .00 %"," 50.00 %","",""
"2020-07-26","   .00 %","","   .00 %",""," 25.00 %"," 10.00 %","-83.33 %","   .00 %","   .00 %","-66.67 %","   .00 %","",""," 50.00 %"," 50.00 %","   .00 %","   .00 %","","-11.11 %","   .00 %","   .00 %","   .00 %","","   .00 %","-50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""," ##.## %","   .00 %","-33.33 %"," 50.00 %","   .00 %","   .00 %","-83.33 %"," ##.## %","   .00 %","   .00 %","-25.00 %","   .00 %","","-44.44 %","",""
"2020-07-27","   .00 %","","   .00 %",""," 20.00 %"," -4.55 %"," ##.## %","   .00 %","","   .00 %","   .00 %","","   .00 %"," 66.67 %","","   .00 %","   .00 %","","-25.00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","-75.00 %"," ##.## %","   .00 %",""," 50.00 %","","-50.00 %","-33.33 %","   .00 %","","   .00 %","","   .00 %","   .00 %",""," ##.## %","   .00 %"," 20.00 %","",""
"2020-07-28","   .00 %","","   .00 %","","   .00 %"," 14.29 %","-33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","-50.00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %"," 50.00 %","","","   .00 %"," ##.## %"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""
"2020-07-29","   .00 %","","   .00 %","","-50.00 %","-16.67 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","","","   .00 %","","   .00 %","   .00 %",""," 50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","-50.00 %","-75.00 %","-71.43 %","","   .00 %","","","   .00 %","   .00 %","","-16.67 %","",""
"2020-07-30","   .00 %","","   .00 %",""," 33.33 %"," -5.00 %"," ##.## %"," 33.33 %","   .00 %","-50.00 %","","","   .00 %","-33.33 %","   .00 %","   .00 %","   .00 %","","-77.78 %","-66.67 %","   .00 %","   .00 %","","   .00 %"," ##.## %",""," ##.## %","   .00 %","   .00 %","-33.33 %",""," ##.## %","   .00 %"," ##.## %","-25.00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-07-31","   .00 %","","   .00 %","","-50.00 %"," -5.26 %","   .00 %","-50.00 %","   .00 %"," 33.33 %","   .00 %","","   .00 %","-75.00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %"," ##.## %","-66.67 %","","","","-66.67 %"," 25.00 %"," ##.## %","","-20.00 %","   .00 %","-62.50 %","   .00 %",""," ##.## %","   .00 %",""," 20.00 %","",""
"2020-08-01","   .00 %","","",""," ##.## %"," 50.00 %"," ##.## %"," 50.00 %","","-25.00 %","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","-50.00 %"," ##.## %","   .00 %","","   .00 %","","-80.00 %","-30.00 %","   .00 %","-75.00 %","   .00 %"," ##.## %","","   .00 %","","-50.00 %","   .00 %","-16.67 %","",""
"2020-08-02","   .00 %","","   .00 %","","-20.00 %","-37.04 %","-30.00 %","","   .00 %","-33.33 %","   .00 %","","-50.00 %"," ##.## %","-33.33 %","   .00 %","   .00 %","","-40.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","",""," ##.## %","","   .00 %","","   .00 %","   .00 %",""," 14.29 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," 20.00 %","",""
"2020-08-03","   .00 %","","   .00 %",""," 25.00 %"," 11.76 %","   .00 %","   .00 %","","-50.00 %","   .00 %","","","   .00 %","-25.00 %","   .00 %","   .00 %","","-33.33 %","   .00 %","","   .00 %",""," ##.## %","   .00 %","","   .00 %"," 66.67 %","   .00 %"," 66.67 %",""," 25.00 %"," ##.## %","   .00 %","-50.00 %","   .00 %","-33.33 %","   .00 %","-16.67 %","-66.67 %","-50.00 %"," 33.33 %","","   .00 %"," 50.00 %","",""
"2020-08-04","   .00 %","","   .00 %",""," ##.## %"," 36.84 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %"," 20.00 %"," ##.## %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","-75.00 %","   .00 %","   .00 %","-##.## %","   .00 %","-80.00 %","","-20.00 %","-50.00 %","-20.00 %","-##.## %","   .00 %","","   .00 %"," 20.00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","-55.56 %","",""
"2020-08-05","   .00 %","","   .00 %","","-30.00 %"," -3.85 %","-28.57 %"," ##.## %",""," ##.## %","   .00 %","","   .00 %","   .00 %","","   .00 %","",""," 50.00 %","   .00 %","","   .00 %","","   .00 %"," ##.## %","","","   .00 %","-33.33 %"," ##.## %","",""," ##.## %"," 75.00 %","   .00 %","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","-50.00 %","-25.00 %"," ##.## %","   .00 %","","",""
