"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-07-30","  3.69 %","  6.70 %","  4.53 %","  8.49 %","   .00 %","  1.14 %"," 21.79 %","  1.43 %","   .77 %","  3.17 %","  4.55 %","  5.07 %","   .00 %","  3.16 %","  1.42 %","   .89 %","","  2.24 %","  1.37 %","","  4.52 %","  4.76 %"
"2020-07-31","  3.56 %"," 16.75 %","   .87 %","  -.68 %","  4.50 %","","   .49 %","  1.61 %","  2.11 %","  1.08 %","   .79 %","  8.41 %","   .00 %","   .31 %"," 12.04 %","  8.59 %","  3.27 %","  2.92 %","  2.23 %","  2.85 %","  1.73 %","  1.99 %"
"2020-08-01","  2.58 %"," 11.66 %"," 21.78 %","   .68 %","  6.03 %"," 13.91 %"," 11.71 %"," 17.62 %","  2.63 %","  7.23 %"," 14.12 %","  5.17 %"," 12.50 %","  4.89 %","  4.75 %","  3.84 %","  4.74 %","  4.02 %","  3.50 %","   .92 %","  1.70 %","  3.90 %"
"2020-08-02","  2.35 %"," 14.06 %","  6.59 %","  7.14 %","  2.71 %","  2.31 %","  9.17 %","  5.05 %","   .73 %","  3.91 %"," 10.65 %","  4.35 %"," 14.29 %"," 24.49 %","  1.91 %","  5.60 %","  1.13 %","  5.92 %","  2.29 %","  1.22 %","","   .54 %"
"2020-08-03","  1.48 %","  7.04 %"," 26.05 %","   .95 %","   .26 %","  4.52 %"," 10.20 %","  5.45 %","  1.63 %","  4.21 %","  3.42 %","  5.39 %","","  5.15 %","  3.04 %","  1.80 %","","  1.18 %","   .72 %","   .00 %","   .00 %","   .27 %"
"2020-08-04","  1.96 %","  4.61 %","  2.45 %","   .31 %","  3.42 %","   .93 %","  2.54 %","  1.52 %","  1.79 %","  1.31 %","  2.10 %","  5.95 %"," 10.42 %","  1.34 %","  3.41 %","   .99 %","  1.87 %","  1.17 %","  3.11 %","","   .42 %","   .27 %"
"2020-08-05","  2.62 %"," 10.38 %"," -4.10 %","  4.08 %","  3.56 %","  2.75 %","  3.36 %","   .15 %","  1.05 %","  3.83 %","  2.35 %","  7.65 %","   .00 %","  3.08 %","  3.96 %","  9.49 %","  3.66 %","  2.83 %","  1.64 %","   .30 %","  4.58 %","  6.10 %"
"2020-08-06","  2.89 %","  9.40 %"," 26.74 %","  6.63 %","  4.18 %","  2.08 %","  5.65 %","  8.07 %","  1.91 %","  3.65 %","  1.72 %","  4.49 %","  3.77 %","  9.81 %","  2.33 %","  6.41 %","  1.06 %"," 10.61 %","  1.19 %","   .90 %","  5.98 %","  3.50 %"
"2020-08-07","  2.25 %","  9.64 %","  3.66 %","  5.37 %","  6.37 %","  4.66 %","  1.13 %","  9.82 %","  3.58 %","  2.19 %","  7.91 %","  6.64 %","  9.09 %","  2.72 %","  7.64 %","  5.40 %"," 11.19 %","  7.10 %","  2.76 %","  3.27 %","  4.89 %","  7.00 %"
"2020-08-08","  4.67 %","  2.61 %","  9.77 %","  4.83 %","  3.10 %","  2.23 %","  2.72 %","  6.30 %","  1.97 %","  4.14 %","  8.12 %","  3.56 %","  4.44 %","   .19 %","  5.57 %","  5.84 %","  9.75 %","  7.84 %","  2.61 %","  1.15 %","  5.73 %","  5.42 %"
"2020-08-09","  3.32 %","  3.01 %","  4.94 %","  -.26 %","  8.17 %","   .00 %","  2.50 %","  4.03 %","  1.77 %","  1.95 %","  4.36 %","  6.45 %","  3.72 %"," 11.13 %","   .55 %","  7.90 %","  5.16 %","   .96 %","  1.75 %","  6.27 %","  2.37 %","  1.50 %"
"2020-08-10","  1.35 %","  5.17 %","  2.83 %","  6.41 %","  2.98 %","  3.81 %","   .91 %","  4.21 %","  4.44 %","  5.07 %","  1.39 %","  4.71 %","  5.64 %","  1.02 %","   .00 %","  7.25 %","  1.36 %","  4.67 %","  4.68 %","  3.75 %","  3.31 %","  2.74 %"
"2020-08-11","  4.93 %","  1.92 %","  4.35 %","  3.61 %","  1.74 %","   .79 %","  3.02 %","  1.42 %"," 11.68 %","  1.67 %","  7.09 %","  4.64 %"," 16.50 %","  2.69 %"," 11.57 %","  3.91 %","  1.08 %","  6.27 %","  1.19 %","  4.13 %","  1.60 %","  1.64 %"
"2020-08-12","  3.38 %"," 13.21 %","  2.41 %","  8.37 %","  3.42 %","  3.39 %","  4.10 %","  4.31 %","  2.85 %","  3.83 %","  8.33 %","  4.02 %","  1.25 %","  3.11 %","  4.38 %","  2.31 %","  6.38 %","  7.40 %","  1.62 %","  3.23 %","  2.84 %","  1.82 %"
"2020-08-13","  1.39 %","  2.41 %","  8.47 %","  6.87 %","  7.89 %","  1.26 %","  9.28 %","   .41 %","   .53 %","  5.01 %","  3.75 %","  3.64 %","  4.94 %","  3.81 %","   .16 %","  4.52 %","  2.50 %","  5.83 %","  1.74 %","  4.09 %","  4.60 %","  1.59 %"
"2020-08-14","  1.37 %","  3.07 %","  5.93 %","  4.02 %","  4.59 %","   .75 %","  3.60 %","  3.60 %","  1.71 %","  3.74 %","  7.98 %","  4.75 %","  1.18 %","  3.52 %","  9.61 %","  4.17 %","  2.20 %","  3.32 %","  2.07 %","  5.31 %","  4.99 %","  3.12 %"
"2020-08-15","  2.70 %"," 10.00 %","  4.20 %","  8.69 %","  1.95 %","  8.89 %","   .50 %","  8.34 %","  6.33 %","  1.24 %","  4.05 %","  1.90 %","  2.33 %","  2.07 %","  2.69 %","  6.02 %","  3.82 %","  5.15 %","  4.05 %","  2.19 %","  3.07 %","  2.08 %"
"2020-08-16","  1.17 %","   .80 %","  1.43 %","   .89 %","  1.91 %","  3.40 %"," 11.87 %","  6.42 %","  2.55 %","  4.97 %","  2.37 %","  4.79 %","  4.17 %","  9.26 %","  4.82 %","  2.52 %","  5.29 %","  5.24 %","  1.95 %","","  1.08 %","  5.75 %"
"2020-08-17","  1.77 %","  9.81 %"," 13.50 %","  5.63 %","  1.88 %","  4.61 %"," 16.91 %","  3.10 %","   .12 %","  7.54 %","  2.64 %","  3.20 %","  2.18 %"," 11.92 %","  1.05 %","  3.55 %"," 12.01 %","  3.45 %","  1.71 %","  4.08 %"," 10.19 %","   .18 %"
"2020-08-18","  1.63 %","  3.46 %","  7.31 %","  7.67 %","  7.99 %","  9.64 %","  3.21 %","  1.50 %","  5.92 %","  3.06 %","  4.51 %","  6.81 %","  5.34 %","  3.91 %","  2.08 %","  8.90 %","  4.68 %","  5.50 %","  3.37 %","  3.30 %"," 11.92 %","  1.23 %"
"2020-08-19","  3.17 %","  7.24 %","  4.49 %","  8.36 %","  8.68 %","  7.27 %"," 10.26 %","  3.21 %","  3.46 %","  4.75 %","  1.23 %","  5.74 %","  8.11 %","  7.40 %","   .13 %","  2.76 %","  6.33 %","  5.67 %","  4.57 %","  2.79 %"," 10.00 %","  1.38 %"
"2020-08-20","  2.53 %","  7.53 %"," 10.26 %","  5.86 %","  4.32 %","  8.20 %"," 11.05 %","  1.59 %","  1.94 %","  5.28 %","  2.89 %","  4.97 %","  5.62 %","  9.97 %","  2.80 %","  1.91 %","  5.78 %","  8.02 %","  1.68 %","  2.52 %","  3.95 %","  5.46 %"
"2020-08-21","  2.80 %","  5.19 %","  5.60 %","  2.97 %","  5.27 %","  2.64 %","  5.61 %","  4.55 %","  1.91 %","  3.58 %"," 10.65 %","  2.02 %","  6.51 %","  5.01 %","  3.22 %","  4.64 %","  3.31 %","  6.24 %","  7.13 %","  5.11 %","  5.13 %","   .32 %"
"2020-08-22","  2.88 %","   .69 %","   .18 %","  3.28 %","  3.58 %","  1.61 %","   .21 %","  2.10 %","  3.53 %","   .92 %","  9.89 %","  4.10 %","  5.28 %","  2.30 %","  5.04 %","  3.91 %","  4.81 %","  6.58 %","  2.58 %","  2.34 %"," 12.30 %","  5.65 %"
"2020-08-23","  2.15 %","   .00 %","  1.25 %","  4.82 %","  2.42 %","  3.00 %","  2.69 %","  1.47 %","  5.12 %","  2.12 %","  7.06 %","  2.66 %","  3.69 %","  5.57 %","  4.00 %","  3.99 %","  2.45 %","  1.32 %","  2.73 %","  6.51 %","   .64 %","  2.29 %"
"2020-08-24","  3.39 %","  3.65 %","  7.46 %","  3.15 %","  4.72 %","  7.67 %","   .83 %"," 10.36 %","  3.72 %","  3.90 %","  5.34 %","  -.25 %","  5.09 %","  3.74 %","  4.50 %","  3.00 %","  6.57 %","  9.69 %","  2.92 %","  3.80 %","  9.92 %","  1.19 %"
"2020-08-25","  2.21 %","   .66 %","  4.48 %","  4.58 %","   .54 %","  2.14 %","  2.80 %","  9.78 %","  5.62 %","  2.22 %","  7.01 %","  1.91 %","  5.57 %","  3.20 %","  3.15 %","  2.78 %","  1.54 %","  5.38 %","  1.62 %","   .80 %","  1.75 %","  2.21 %"
"2020-08-26","  2.11 %","  3.17 %","  1.10 %","   .11 %","  1.81 %","   .14 %","  1.00 %","  7.83 %","  7.24 %","  2.68 %","  6.96 %","  5.06 %","  4.36 %","  1.91 %","  4.48 %","  4.57 %","   .55 %","  1.79 %","   .50 %","  3.16 %","  2.00 %","  4.04 %"
"2020-08-27","  2.09 %","  2.01 %","  6.47 %","  4.93 %","  2.20 %","  2.79 %","  1.38 %"," 11.65 %","  7.64 %","  3.31 %","  2.92 %","  3.60 %","  5.71 %","   .70 %","  2.44 %","  3.58 %","  4.94 %","  5.79 %","  2.13 %","  3.52 %","  1.40 %","   .55 %"
"2020-08-28","  2.27 %","  4.26 %","   .58 %"," 12.39 %","  6.87 %","  5.28 %","  5.71 %","  9.04 %","  6.50 %","  3.67 %","  4.40 %","   .89 %","  7.48 %","  5.03 %","  5.33 %","  1.87 %","  3.40 %","  2.68 %","  1.51 %","  1.33 %","  8.44 %","   .28 %"
"2020-08-29","  3.09 %","  4.98 %","  1.69 %","   .48 %","  3.55 %","  5.15 %","  7.30 %","   .68 %","  5.53 %","  1.06 %","  1.93 %","  2.66 %","  5.03 %","  1.62 %","  7.50 %","  2.54 %","  5.94 %","  4.11 %","  2.44 %","  3.94 %","  7.02 %","  3.58 %"
"2020-08-30","  2.91 %","  3.32 %","  2.85 %","  5.68 %","   .93 %","  8.32 %","  3.26 %","  6.15 %","  2.96 %","  2.47 %","  6.20 %","  2.55 %","  2.76 %","  3.05 %","  4.62 %","  3.21 %","  3.94 %","  4.29 %","  2.48 %","  1.40 %","  6.67 %","   .80 %"
"2020-08-31","  3.04 %","  5.51 %"," 10.72 %","  2.95 %","  2.57 %","   .34 %","  2.38 %","  3.24 %","  2.74 %","  3.29 %","  3.24 %","   .99 %","  8.06 %","  1.83 %","  3.05 %","  2.68 %","  1.84 %","  2.84 %","  1.69 %","  1.66 %","  4.02 %","   .40 %"
"2020-09-01","  2.75 %","  2.00 %","  2.54 %","  7.91 %","  1.34 %","  2.82 %","   .59 %","   .74 %","  2.48 %","  5.09 %","  2.59 %","   .61 %","  3.81 %","  3.52 %","  2.73 %","  3.54 %","  3.72 %","  5.66 %","  -.36 %","  2.86 %","  6.44 %","  6.43 %"
"2020-09-02","  2.41 %","  5.20 %","  6.67 %","  3.38 %","  1.59 %","  6.13 %","  2.58 %","  1.07 %","  1.12 %","  2.57 %","  1.91 %","  1.92 %","  4.47 %","  1.74 %","  1.82 %","  2.49 %","  3.37 %","  2.84 %","  2.03 %","  2.25 %","  6.56 %","  3.82 %"
"2020-09-03","  3.93 %","  1.46 %","  1.37 %","  4.36 %","  1.48 %","  5.47 %","  2.67 %","  2.84 %","  3.68 %","  3.28 %","  4.35 %","  1.34 %","  7.65 %","   .98 %","  3.43 %","  2.11 %","  2.42 %","  3.31 %","  2.43 %","  2.59 %","  4.26 %","  4.16 %"
"2020-09-04","  2.08 %","  1.68 %","  3.80 %","  5.30 %","  1.03 %","  3.33 %","  2.91 %","  4.26 %","  3.43 %","  2.93 %","  3.09 %","  1.63 %","  2.84 %","  3.77 %","   .94 %","  2.73 %","   .51 %","  3.30 %","  1.55 %","  1.26 %","  3.27 %","   .80 %"
"2020-09-05","  2.93 %","  1.26 %","  3.52 %","  2.70 %","  1.19 %","  2.08 %","   .35 %","  4.27 %","  6.98 %","  3.10 %","  2.86 %","  1.81 %","  6.77 %","   .25 %","  3.07 %","  1.98 %","  1.53 %","  3.38 %","   .64 %","   .62 %","  2.64 %","  3.51 %"
"2020-09-06","  2.87 %","   .78 %","  5.88 %","  6.08 %","   .84 %","  1.39 %","  1.04 %","  6.75 %","  7.22 %","  3.43 %","  4.88 %","  1.38 %","  3.62 %","  1.62 %"," 14.20 %","  2.13 %","   .70 %","  3.45 %","  1.69 %","  2.35 %","  3.43 %","  1.86 %"
"2020-09-07","  4.40 %","  1.93 %","  3.51 %","  3.84 %","  2.74 %","  5.49 %","  2.25 %","  6.15 %","  4.29 %","  2.67 %","  4.79 %","  2.85 %","  4.74 %","  1.60 %","  5.82 %","   .22 %"," 11.49 %","  3.81 %","  1.86 %","  2.78 %"," 10.44 %","  2.25 %"
