"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2021-01-20","83","89","80","66","62","187","434","929","139","18","25","2761","106","128","262","2160","","145","274","93","247","45","622","65",""
"2021-01-21","84","89","80","66","62","187","434","929","139","18","25","2765","106","128","262","2163","","145","274","93","247","45","623","65",""
"2021-01-22","84","89","80","66","62","189","434","929","139","18","25","2768","106","128","262","2163","","146","275","94","247","45","623","65",""
"2021-01-23","84","89","80","66","62","189","434","931","139","18","25","2771","106","128","263","2166","","146","275","94","247","45","624","65",""
"2021-01-24","84","89","80","66","62","189","434","932","139","18","25","2773","106","128","264","2169","","146","275","94","247","45","625","65",""
"2021-01-25","84","89","80","66","62","189","435","932","139","18","25","2776","106","128","266","2170","","146","275","94","247","45","625","65",""
"2021-01-26","84","89","80","66","62","189","435","933","139","18","25","2778","106","128","268","2173","","146","276","94","247","45","625","65",""
"2021-01-27","84","90","80","66","62","189","436","934","140","18","25","2779","106","128","268","2174","","146","276","94","248","45","626","65",""
"2021-01-28","84","90","80","66","62","189","438","934","140","18","25","2780","106","128","269","2178","","146","276","94","248","45","627","65",""
"2021-01-29","84","90","80","66","62","189","439","934","140","18","25","2784","106","128","269","2180","","146","276","94","248","45","627","65",""
"2021-01-30","84","90","80","66","62","189","441","935","140","18","25","2786","106","128","269","2183","","146","276","94","248","45","628","65",""
"2021-01-31","84","90","80","66","62","189","442","937","140","18","25","2787","106","128","269","2186","","146","276","94","248","45","629","66",""
"2021-02-01","84","90","80","66","62","189","443","937","140","18","25","2788","106","128","269","2190","","146","276","94","248","45","629","66",""
"2021-02-02","84","90","80","66","62","189","444","937","141","18","26","2789","107","128","269","2194","","146","276","94","248","45","629","66",""
"2021-02-03","84","90","80","66","62","189","446","937","141","18","26","2791","107","128","269","2197","","146","276","94","248","45","629","66",""
"2021-02-04","84","90","80","66","62","189","446","937","142","18","26","2792","107","128","269","2199","","146","276","94","248","45","629","66",""
"2021-02-05","84","90","80","66","62","189","446","937","142","18","26","2793","107","128","269","2200","","146","276","94","248","45","629","66",""
"2021-02-06","84","90","80","66","62","189","446","937","142","18","26","2793","107","128","269","2200","","146","276","94","248","45","630","66",""
"2021-02-07","84","90","80","66","62","189","447","937","142","18","26","2794","107","128","269","2202","","146","276","94","248","45","630","67",""
"2021-02-08","84","90","80","66","62","189","447","937","142","18","26","2794","107","128","269","2203","","147","276","94","248","45","630","67",""
"2021-02-09","84","90","80","66","62","189","447","938","142","18","26","2796","107","128","270","2205","","147","276","94","248","45","630","67",""
"2021-02-10","84","90","80","66","62","189","447","938","142","18","26","2796","107","128","270","2207","","147","276","95","248","45","631","68",""
"2021-02-11","84","90","80","66","62","189","447","938","142","18","26","2799","107","128","270","2209","","147","276","95","248","45","631","68",""
"2021-02-12","84","90","80","66","62","189","447","938","142","18","26","2802","107","128","270","2210","","147","276","95","248","45","631","68",""
"2021-02-13","84","90","80","66","62","189","447","938","143","18","26","2802","107","128","270","2210","","147","276","95","248","45","631","68",""
"2021-02-14","84","90","80","66","62","189","447","938","143","18","26","2803","107","128","270","2211","","147","276","95","248","45","631","68",""
"2021-02-15","84","90","80","66","62","189","447","938","143","18","26","2803","107","128","270","2211","","147","276","96","248","45","631","68",""
"2021-02-16","84","90","80","66","62","189","448","938","143","18","26","2804","107","128","270","2211","","147","276","96","248","45","631","68",""
"2021-02-17","84","90","80","66","","189","448","938","143","18","26","2805","107","128","270","2212","","147","276","96","248","45","631","68",""
"2021-02-18","84","90","80","66","62","189","448","938","143","18","26","2805","107","128","270","2214","","147","276","96","248","45","631","68",""
"2021-02-19","84","90","80","66","","189","448","938","143","18","26","2805","107","128","271","2215","","147","276","97","248","45","631","68",""
"2021-02-20","84","90","80","66","","189","448","939","143","18","26","2807","107","128","271","2216","","147","276","97","248","45","631","68",""
"2021-02-21","","90","80","66","","189","448","940","143","18","26","2809","107","128","271","2216","","147","276","97","248","45","631","68",""
"2021-02-22","","90","80","66","62","189","448","940","143","18","26","2809","107","128","271","2217","","148","276","97","248","45","631","68",""
"2021-02-23","84","90","80","66","","189","448","940","143","18","27","2809","107","128","271","2217","","148","276","97","248","46","631","68",""
"2021-02-24","","90","80","66","62","189","448","940","143","18","27","2810","107","128","271","2218","","148","276","97","248","46","631","69",""
"2021-02-25","","90","80","66","","189","448","940","143","18","27","2811","107","128","271","2220","","148","276","97","248","46","631","70",""
"2021-02-26","","90","80","66","","189","449","940","143","18","27","2811","107","128","271","2221","","148","277","97","248","46","631","70",""
"2021-02-27","","90","80","66","","189","449","940","144","18","27","2813","107","128","271","2221","","148","277","97","248","46","631","70",""
"2021-02-28","","90","80","66","","189","449","940","144","18","27","2814","107","128","271","2221","","148","278","97","248","46","631","70",""
"2021-03-01","84","90","80","66","","189","449","940","144","18","27","2814","107","128","271","2221","","148","278","97","248","46","631","70",""
"2021-03-02","84","90","80","66","","189","449","940","144","18","27","2815","107","128","271","2222","","148","278","97","248","46","631","70",""
"2021-03-03","84","90","80","66","","190","449","940","144","18","27","2815","107","128","271","2223","","148","278","97","248","46","631","70",""
"2021-03-04","84","90","80","66","62","190","449","940","144","18","27","2815","107","128","272","2223","","148","278","97","248","46","631","70",""
"2021-03-05","84","90","80","66","62","190","449","940","144","18","27","2815","107","128","272","2225","","148","278","97","248","46","631","70",""
"2021-03-06","84","90","80","66","62","190","449","941","144","18","","2815","107","128","272","2226","","148","278","97","248","46","631","70",""
"2021-03-07","84","90","80","66","62","190","449","941","144","18","","2815","107","128","272","2227","","148","278","97","248","46","631","70",""
"2021-03-08","","90","80","66","","190","449","942","144","18","","2815","107","128","272","2228","","148","278","97","248","46","631","70",""
"2021-03-09","","90","80","66","","190","449","942","144","18","","2816","107","128","272","2228","","148","278","97","248","46","631","70",""
"2021-03-10","","90","80","66","62","190","449","942","144","18","","2818","107","128","272","2228","","148","278","97","248","46","631","70",""
"2021-03-11","","90","80","66","","190","449","943","144","18","","2818","107","128","272","2230","","148","278","97","248","46","631","70",""
"2021-03-12","","90","80","66","","190","449","943","144","18","","2819","107","128","272","2230","","148","278","97","248","46","631","70",""
"2021-03-13","84","90","80","66","","190","449","943","144","18","","2819","107","128","272","2231","","148","278","97","248","46","631","70",""
"2021-03-14","","90","80","66","","190","449","944","144","18","","2820","107","128","272","2233","","148","278","97","248","46","631","70",""
"2021-03-15","","90","80","66","62","190","449","944","144","18","27","2822","107","128","272","2234","","148","278","97","248","46","631","70",""
"2021-03-16","84","90","80","66","","190","449","945","144","18","","2822","107","128","272","2235","","148","278","97","248","46","631","70",""
"2021-03-17","","90","80","66","62","190","449","945","144","18","","2822","107","128","272","2236","","148","278","97","248","46","631","70",""
"2021-03-18","84","90","80","66","","190","449","945","144","18","","2824","107","128","272","2236","","148","278","97","248","46","631","70",""
"2021-03-19","84","90","80","66","62","190","449","946","144","18","","2824","107","128","272","2236","","148","278","97","248","46","631","70",""
"2021-03-20","84","90","80","66","","190","449","946","144","18","27","2825","107","128","272","2237","","148","278","97","248","46","631","70",""
"2021-03-21","84","90","80","66","62","190","449","947","144","18","","2825","107","128","272","2239","","148","278","97","248","46","631","70",""
"2021-03-22","84","90","80","66","62","190","450","947","144","","","2826","107","128","272","2239","","148","278","97","248","46","631","70",""
"2021-03-23","84","90","80","66","62","190","450","947","144","","","2827","107","128","272","2240","","148","278","97","248","46","631","70",""
"2021-03-24","84","90","80","66","62","190","450","947","144","","","2828","107","128","272","2240","","149","278","97","248","46","631","70",""
"2021-03-25","84","90","80","66","62","190","450","947","144","","","2830","107","128","272","2242","","149","278","97","248","46","631","70",""
"2021-03-26","84","90","80","66","62","190","450","947","144","","","2831","107","128","272","2244","","149","279","97","248","46","631","70",""
"2021-03-27","84","90","80","66","62","190","450","947","144","18","","2831","107","128","272","2246","","149","279","97","248","46","631","70",""
"2021-03-28","84","90","80","66","62","190","450","947","144","","27","2833","107","128","272","2246","","149","279","97","248","46","631","70",""
"2021-03-29","84","90","80","66","62","190","450","947","144","","27","2834","107","128","272","2246","","149","279","97","248","46","631","70",""
"2021-03-30","84","90","80","66","62","190","450","947","144","18","27","2835","107","128","272","2246","","149","279","97","248","46","632","70",""
"2021-03-31","84","90","80","66","62","190","450","947","144","18","27","2836","107","128","272","2247","","149","279","97","248","46","632","70",""
"2021-04-01","84","90","80","66","62","190","450","947","144","18","27","2837","107","128","272","2248","","149","279","97","248","46","632","70",""
"2021-04-02","84","90","80","66","62","190","450","949","144","18","27","2839","107","128","272","2248","","149","279","97","248","46","632","70",""
"2021-04-03","84","90","80","66","62","190","451","949","144","18","27","2841","107","128","272","2250","","149","279","97","248","46","632","70",""
"2021-04-04","84","90","80","66","62","190","451","949","144","18","27","2843","107","128","272","2251","","150","279","97","248","46","632","70",""
"2021-04-05","84","90","80","66","62","190","451","950","144","18","27","2844","107","128","272","2252","","151","279","97","248","46","632","70",""
"2021-04-06","84","90","80","66","62","190","452","950","144","18","27","2847","108","129","272","2253","","151","279","97","248","46","632","70",""
"2021-04-07","84","90","80","66","62","190","452","951","144","18","27","2850","108","129","272","2256","","152","279","97","248","46","632","70",""
"2021-04-08","84","90","80","66","62","190","452","951","144","18","27","2853","109","129","272","2257","","152","279","98","248","47","632","70",""
"2021-04-09","84","90","80","66","62","190","452","952","144","18","27","2859","109","130","272","2257","","152","279","98","248","47","632","70",""
"2021-04-10","84","90","80","66","62","190","452","953","144","18","27","2863","109","131","272","2262","","152","279","98","248","47","633","70",""
"2021-04-11","84","90","81","66","62","190","452","953","144","18","27","2866","109","131","272","2267","","152","279","98","248","47","634","70",""
"2021-04-12","84","90","81","66","62","190","452","953","144","18","27","2870","109","131","275","2270","","153","279","98","249","47","636","70",""
"2021-04-13","84","90","81","66","62","190","454","955","144","18","27","2881","109","131","275","2274","","154","279","98","249","47","636","70",""
"2021-04-14","84","90","81","66","62","190","454","956","144","18","27","2888","109","133","275","2281","","158","280","99","249","47","637","70",""
"2021-04-15","84","90","82","66","62","190","454","957","145","18","27","2895","110","133","275","2287","","158","280","99","249","47","642","70",""
"2021-04-16","84","90","82","66","62","190","454","960","145","18","27","2904","113","135","276","2294","","158","280","99","250","47","642","70",""
"2021-04-17","84","90","85","66","62","190","455","961","146","18","27","2914","113","140","276","2302","","158","280","100","250","49","644","70",""
"2021-04-18","84","90","87","66","62","191","457","963","147","18","27","2919","114","144","277","2308","","159","280","100","250","49","646","70",""
"2021-04-19","84","90","91","66","62","192","457","967","147","18","27","2931","114","144","278","2317","","159","282","100","251","50","648","71",""
"2021-04-20","84","90","91","66","62","193","459","969","148","18","28","2944","118","145","279","2332","","161","282","100","252","51","649","71",""
"2021-04-21","84","90","95","66","62","195","463","973","149","18","28","2957","122","148","279","2346","","162","283","100","255","52","652","71",""
"2021-04-22","84","91","95","66","63","196","467","977","151","18","28","2971","124","148","283","2359","","164","285","100","256","52","657","71",""
"2021-04-23","85","91","97","66","64","197","471","981","153","18","28","2988","127","149","283","2369","","166","285","100","258","54","664","71",""
"2021-04-24","85","92","97","66","64","198","473","987","155","18","28","3008","132","150","286","2381","","166","285","101","260","54","667","71",""
"2021-04-25","85","92","99","66","64","200","475","992","158","18","28","3026","134","150","288","2396","","166","287","102","260","54","670","71",""
