"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-08-08","  2.43 %","  2.77 %","  3.91 %","  1.52 %","  9.25 %","  2.31 %","  4.81 %","   .59 %","  7.82 %","  5.03 %","  3.87 %","","  1.19 %","  1.33 %","  2.56 %","  6.26 %","   .96 %","  2.90 %","  5.13 %","   .01 %","  3.41 %"," 18.25 %","  4.71 %","  4.59 %","  3.70 %","  6.07 %","  4.93 %","  1.08 %","","  4.60 %"
"2020-08-09","  2.59 %","  3.30 %","  4.64 %","  1.67 %","  6.12 %","  2.73 %","  5.22 %","   .73 %","","  4.39 %","  4.21 %","","  1.10 %","  1.40 %","","  2.43 %","  1.04 %","  2.86 %","  3.73 %","   .79 %",""," 19.43 %","  5.04 %","  4.15 %","  3.24 %","  6.66 %","  1.88 %","  1.64 %","","  5.92 %"
"2020-08-10","  2.96 %","  2.82 %","  2.09 %","  2.52 %","  4.85 %","  5.00 %","  5.35 %","  1.45 %","  8.01 %","  4.03 %","  4.51 %","","  1.70 %","  1.59 %","  2.17 %","  3.07 %","   .99 %","  2.97 %","  3.46 %","   .91 %","  4.38 %"," 15.54 %","  7.95 %","  4.37 %","  3.27 %","  7.42 %","  1.64 %","  2.15 %","","  6.16 %"
"2020-08-11","  1.71 %","  2.63 %","","  4.28 %","  3.08 %","  5.22 %","  3.82 %","  3.38 %","  8.19 %","  3.93 %","  3.21 %","","  1.63 %","  1.44 %","","  3.35 %","   .88 %","  1.68 %","  3.36 %","  1.02 %","  4.95 %","  5.64 %","  8.02 %","  3.74 %","  2.87 %","  8.19 %","  2.72 %","  1.91 %","","  5.30 %"
"2020-08-12","  2.02 %","  2.62 %","  1.19 %","  6.70 %","  3.67 %","  5.57 %","  3.42 %","","  8.22 %","  3.45 %","  2.96 %","","  1.72 %","  1.99 %","","","  1.32 %","  1.25 %","  3.25 %","   .67 %","  4.84 %","  8.50 %","  8.77 %","  3.69 %","  5.20 %"," 10.20 %","  3.60 %","  1.66 %","","  3.56 %"
"2020-08-13","  5.78 %","  2.43 %","  1.27 %","  6.05 %","  3.71 %","  4.38 %","  2.21 %","  3.58 %","  8.08 %","  3.75 %","  2.29 %","","  1.56 %","  1.82 %","  1.58 %","  3.92 %","  1.22 %","  1.76 %","  3.66 %","   .55 %","  5.14 %","  8.08 %","  8.97 %","  3.79 %","  4.32 %","  9.32 %","  4.32 %","  2.39 %","","  3.42 %"
"2020-08-14","  6.69 %","  1.77 %","  1.10 %","  7.10 %","  4.31 %","  4.47 %","  1.92 %","","  3.43 %","  3.99 %","  3.02 %","","  1.98 %","  1.88 %","  2.18 %","  5.15 %","  2.56 %","  2.62 %","  4.08 %","","  5.58 %","  9.31 %","  9.96 %","  4.01 %","  4.51 %"," 12.53 %","  4.67 %","  2.11 %","","  2.51 %"
"2020-08-15","  6.59 %","  1.83 %","   .24 %","  6.41 %","  4.06 %","","  2.28 %","","  3.33 %","  4.21 %","  3.09 %","","  1.50 %","  1.75 %","  2.68 %","  5.95 %","  2.84 %","  3.07 %","  3.15 %","","  4.87 %"," 11.05 %","  7.93 %","  3.81 %","  4.36 %"," 12.72 %","  5.37 %","  2.16 %","","  2.42 %"
"2020-08-16"," 11.36 %","  1.61 %","   .16 %","  4.59 %","  3.63 %","  2.31 %","  2.75 %","  3.91 %","  2.68 %","  4.58 %","  2.91 %","","  1.10 %","  2.55 %","  1.85 %","  5.16 %","  2.47 %","  3.04 %","  3.23 %","","  3.98 %","  9.57 %","  7.71 %","  4.27 %","  4.86 %"," 11.95 %","  4.22 %","  3.30 %","","  1.72 %"
"2020-08-17"," 10.78 %","  1.58 %","   .16 %","  2.02 %","  2.19 %","  1.55 %","  3.07 %","  4.36 %","  2.29 %","  4.85 %","  2.58 %","","   .94 %","  1.87 %","  2.01 %","  3.38 %","  1.98 %","  3.50 %","  3.66 %","   .33 %","  2.81 %","","  5.94 %","  4.14 %","  2.31 %","  9.66 %","  2.50 %","  4.50 %","","  1.80 %"
"2020-08-18"," 10.22 %","   .94 %","   .24 %","  2.10 %","  3.78 %","  3.16 %","  3.33 %","  4.11 %","  3.33 %","  5.34 %","  2.49 %","","  1.41 %","  2.92 %","  2.16 %","  3.00 %","  2.77 %","  3.57 %","  3.29 %","   .44 %","  3.01 %","","  7.09 %","  4.24 %","  2.72 %","  7.76 %","  3.05 %","  4.26 %","","  3.15 %"
"2020-08-19","  9.83 %","  1.78 %","   .40 %","   .91 %","  2.91 %","  4.33 %","  3.79 %","  2.97 %","  3.44 %","  5.34 %","  3.99 %","  1.94 %","  1.02 %","  3.01 %","  1.94 %","  2.64 %","  1.19 %","  5.10 %","  3.16 %","   .76 %","  2.88 %","  6.72 %","  7.45 %","  4.56 %","  3.09 %","  6.33 %","  3.46 %","  4.09 %","","  2.78 %"
"2020-08-20"," 10.84 %","  1.82 %","   .64 %","   .99 %","  3.17 %","  4.93 %","  3.55 %","  6.59 %","  5.98 %","  7.04 %","  4.37 %","","  1.79 %","  3.58 %","  2.35 %","  2.46 %","  1.71 %","  7.21 %","  2.52 %","  1.49 %","  3.82 %","","  6.74 %","  4.78 %","  3.68 %","  8.28 %","  5.28 %","  5.07 %","","  3.55 %"
"2020-08-21","  6.64 %","  2.02 %","   .79 %","  1.18 %","  4.32 %","  5.39 %","  3.09 %","  6.61 %"," 10.10 %","  6.53 %","  5.82 %","","  3.16 %","  3.19 %","  2.14 %","  3.42 %","  1.96 %","  9.04 %","  2.45 %","  1.59 %","  3.92 %","  5.88 %","  6.65 %","  4.86 %","  3.77 %"," 11.40 %","  5.37 %","  4.10 %","","  5.86 %"
"2020-08-22","  7.02 %","  1.99 %","   .79 %","  1.07 %","  4.20 %","  9.56 %","  3.04 %","  6.63 %"," 10.75 %","  6.36 %","  9.00 %","","  3.93 %","  3.32 %","  2.27 %","  3.40 %","  2.79 %"," 10.23 %","  1.59 %","  1.98 %","  4.63 %","  4.09 %","  7.83 %","  4.84 %","  3.99 %"," 11.05 %","  6.21 %","  4.45 %","","  5.97 %"
"2020-08-23","  4.42 %","  2.78 %","   .63 %","  1.62 %","  2.47 %"," 12.82 %","  2.78 %","  6.33 %","  9.58 %","  5.45 %","  8.76 %","  1.88 %","  4.84 %","  2.66 %","","  3.78 %","  2.86 %"," 10.12 %","  2.51 %","  2.07 %","  3.46 %","  1.82 %","  7.10 %","  4.57 %","  3.59 %","  9.76 %","  5.46 %","  4.08 %","","  4.85 %"
"2020-08-24","  4.68 %","  2.21 %","   .70 %","  2.07 %","  4.36 %"," 18.53 %","  2.43 %","  5.88 %"," 10.98 %","  5.80 %","  6.90 %","  1.82 %","  5.68 %","  2.67 %","  2.66 %","  7.25 %","  3.12 %","  7.58 %","  3.35 %","  3.49 %","  3.27 %","  2.34 %","  7.88 %","  4.29 %","  3.69 %","  9.56 %","  7.05 %","  4.49 %","","  5.76 %"
"2020-08-25","  3.67 %","  3.02 %","   .46 %","  1.77 %","  5.83 %"," 18.95 %","  3.75 %","  7.53 %"," 11.60 %","  3.77 %","  6.55 %","  2.39 %","  4.82 %","  1.66 %","  3.03 %","  6.81 %","  2.65 %","  4.81 %","  5.19 %","  2.73 %","  2.86 %","  5.04 %","  9.10 %","  4.38 %","  3.90 %","  8.06 %","  7.07 %","  4.38 %","","  6.20 %"
"2020-08-26","  3.98 %","  3.13 %","   .54 %","  3.24 %","  5.45 %"," 19.81 %","  3.71 %","  7.29 %","  9.88 %","  3.84 %","  4.95 %","  2.32 %","  3.74 %","  1.48 %","  2.63 %","  6.30 %","  2.64 %","  3.34 %","  6.61 %","  3.69 %","  3.73 %","  6.94 %","  9.53 %","  4.88 %","  3.49 %","  4.76 %","  7.84 %","  5.13 %","","  4.47 %"
"2020-08-27","  3.66 %","  3.89 %","   .99 %","  6.13 %","  7.55 %"," 16.63 %","  3.83 %","  8.50 %"," 10.30 %","  5.35 %","  1.94 %","  3.94 %","  3.73 %","  1.36 %","  3.22 %","  6.40 %","  2.41 %","  2.90 %","  7.68 %","  4.54 %","  3.20 %","  7.21 %","  9.32 %","  5.33 %","  3.65 %","  4.91 %","  8.64 %","  5.54 %","","  5.12 %"
"2020-08-28","  3.56 %","  3.91 %","  1.43 %","  7.77 %","  8.00 %"," 12.14 %","  3.84 %","  8.45 %"," 12.13 %","  5.85 %","  2.07 %","","  3.82 %","  1.42 %","  3.67 %","  6.13 %","  2.10 %","  2.96 %","  8.63 %","  6.54 %","  3.80 %","  7.45 %","  8.66 %","  5.62 %","  3.79 %","  5.52 %","  8.64 %","  7.54 %","","  5.70 %"
"2020-08-29","  3.32 %","  3.95 %","  1.77 %","  8.94 %","  7.41 %","  6.10 %","  4.16 %","  8.34 %"," 13.71 %","  5.86 %","  3.29 %","","  3.74 %","  1.50 %","  4.27 %","  1.91 %","  2.40 %","  3.69 %","  8.91 %","  6.83 %","  4.27 %","  6.31 %","  6.80 %","  6.12 %","  3.72 %","  5.19 %","  6.50 %","  7.62 %","","  5.23 %"
"2020-08-30","  3.97 %","  3.72 %","  1.98 %","  9.96 %","  5.98 %","  4.66 %","  3.85 %","  2.72 %"," 10.98 %","  5.72 %","  3.79 %","","  4.49 %","  2.01 %","  5.01 %","  1.12 %","  2.48 %","  3.79 %","  7.86 %","  7.00 %","  3.88 %","  4.41 %","  5.20 %","  6.23 %","  3.51 %","  3.78 %","  7.76 %","  7.63 %","","  3.83 %"
"2020-08-31","  4.54 %","  4.05 %","  2.44 %","  9.35 %","  6.49 %","  5.50 %","  4.69 %","  3.01 %"," 11.80 %","  5.57 %","","  6.84 %","  6.32 %","  2.60 %","  4.99 %","  1.15 %","  2.93 %","  4.61 %","  6.80 %","  7.14 %","  3.81 %","  2.50 %","  5.14 %","  5.35 %","  4.34 %","  4.24 %","  6.99 %","  7.34 %","","  3.31 %"
"2020-09-01","  5.96 %","  3.97 %","  2.85 %","  7.57 %","  5.33 %","  5.72 %","  5.08 %","  3.20 %"," 13.60 %","  4.96 %","  5.53 %","  6.67 %","  6.61 %","  2.84 %","  4.38 %","  1.26 %","  3.53 %","  6.30 %","  5.89 %","  7.10 %","  3.98 %","  2.79 %","  5.16 %","  5.40 %","  5.14 %","  3.56 %","  7.15 %","  6.14 %","","  2.36 %"
"2020-09-02","  8.24 %","  4.02 %","  2.86 %","  5.77 %","  5.11 %","  6.30 %","  6.54 %","  3.97 %"," 14.73 %","  5.48 %","  6.39 %","  6.94 %","  5.98 %","  3.19 %","  4.14 %","  1.87 %","  3.93 %","  6.05 %","  6.63 %","  6.08 %","  3.74 %","  6.68 %","  5.89 %","  6.06 %","  5.34 %","  3.39 %","  6.77 %","  4.65 %","","  1.40 %"
"2020-09-03","  8.48 %","  4.70 %","  2.60 %","  5.13 %","  3.62 %","  5.78 %","  6.30 %","  4.36 %"," 11.98 %","  5.26 %"," 10.01 %","","  7.81 %","  3.18 %","  4.06 %","  3.19 %","  4.74 %","  6.95 %","  7.45 %","  5.22 %","  4.03 %","  7.27 %","  6.08 %","  5.86 %","  8.12 %","  1.56 %","  6.87 %","  5.77 %","","  1.31 %"
"2020-09-04"," 10.56 %","  3.86 %","  3.18 %","  4.98 %","  4.44 %","  5.97 %","  7.51 %","  5.89 %"," 14.06 %","  6.14 %","  9.34 %","","  8.24 %","  4.47 %","  6.70 %","  4.10 %","  6.29 %","  7.30 %","  8.15 %","  5.51 %","  4.43 %","  9.04 %","  6.61 %","  5.92 %","  8.68 %","  2.29 %","  4.82 %","  4.80 %","","  2.08 %"
"2020-09-05"," 11.51 %","  4.96 %","  4.85 %","  4.82 %","  3.59 %","  3.78 %","  7.92 %","  5.85 %"," 12.28 %","  6.92 %","  9.23 %","  8.38 %","  7.19 %","  4.52 %","  7.15 %","  4.95 %","  6.24 %","  6.73 %","  7.98 %","  4.89 %","  3.76 %"," 10.81 %","  7.15 %","  6.47 %","  8.32 %","  1.96 %","  9.00 %","  4.94 %","","  2.30 %"
"2020-09-06"," 10.93 %","  4.93 %","  4.72 %","  4.51 %","  4.30 %","  2.81 %","  8.31 %","  5.80 %","  9.43 %","  5.89 %","  8.48 %","","  6.78 %","  4.42 %","  7.59 %","  5.85 %","  5.54 %","  4.05 %"," 10.62 %","","  3.55 %"," 11.29 %","  7.33 %","  6.21 %","  8.07 %","  2.90 %","  8.06 %","  4.70 %","","  3.00 %"
"2020-09-07","  8.87 %","  4.71 %","  5.65 %","  4.04 %","  3.52 %","  2.67 %","  7.49 %","  5.29 %","  7.77 %","  5.45 %","  8.87 %","  7.49 %","  7.25 %","  3.71 %","  7.61 %","  5.32 %","  5.98 %","  4.65 %","  8.60 %","  4.47 %","  3.41 %","  7.85 %","  6.22 %","  5.39 %","  8.32 %","  3.66 %","  9.55 %","  4.95 %","","  3.22 %"
"2020-09-08","  9.17 %","  5.23 %","  6.52 %","  3.39 %","  3.76 %","  5.22 %","  9.26 %","  5.44 %","  8.08 %","  5.32 %","  6.43 %","  7.14 %","  5.37 %","  4.20 %","  8.91 %","  5.08 %","  5.85 %","  3.65 %","  7.33 %","  6.09 %","  2.86 %","  8.68 %","  6.39 %","  5.22 %","  6.19 %","  4.65 %"," 10.96 %","  4.85 %","","  3.43 %"
"2020-09-09","  6.71 %","  6.19 %","  7.60 %","  4.05 %","  3.52 %","  5.00 %","  8.10 %","  4.73 %","  6.05 %","  5.18 %","  5.88 %"," 10.66 %","  4.83 %","  3.35 %","  6.45 %","  4.82 %","  4.57 %","  4.79 %","  5.48 %","  5.65 %","  3.87 %","  7.61 %","  6.41 %","  5.00 %","  6.27 %","  5.34 %"," 10.40 %","  4.86 %","","  3.47 %"
"2020-09-10","  5.27 %","  4.92 %","  6.88 %","  4.12 %","  4.28 %","  6.20 %","  7.55 %","  6.62 %","  5.62 %","  4.28 %","  5.52 %"," 11.85 %","  5.17 %","  2.82 %","  6.60 %","  5.24 %","  5.44 %","  5.40 %","  6.33 %","  6.50 %","  4.13 %","  6.37 %","  5.68 %","  4.73 %","  6.26 %","  6.12 %","  7.60 %","  4.86 %","","  4.01 %"
"2020-09-11","  5.85 %","  5.14 %","  6.48 %","  4.14 %","  3.77 %","  6.82 %","  7.27 %","  5.55 %","  6.79 %","  4.94 %","  6.43 %","  9.85 %","  5.40 %","  3.67 %","  7.71 %","  4.98 %","  5.99 %","  6.97 %","  4.15 %","  5.99 %","  4.89 %","  6.45 %","  4.63 %","  4.77 %","  6.50 %","  6.64 %","  7.36 %","  5.43 %","","  3.70 %"
"2020-09-12","  5.86 %","  4.97 %","  5.92 %","  6.11 %","  5.49 %","  6.97 %","  6.68 %","  5.80 %","  7.55 %","  4.98 %","  7.31 %"," 21.31 %","  5.47 %","  3.78 %"," 10.77 %","  6.56 %","  4.97 %","  7.53 %","  4.85 %","  8.84 %","  5.06 %","  5.47 %","  5.11 %","  4.71 %","  6.55 %","  6.60 %","  6.59 %","  5.47 %","","  4.64 %"
"2020-09-13","  5.62 %","  4.81 %","  5.45 %","  6.80 %","  5.30 %","  3.92 %","  5.78 %","  6.22 %","  6.64 %","  4.26 %","  6.56 %"," 20.72 %","  5.18 %","  3.29 %","  8.36 %","  6.21 %","  4.80 %","  7.52 %","  4.79 %","  7.81 %","  4.37 %","  4.68 %","  4.81 %","  4.36 %","  6.23 %","  5.75 %","  6.21 %","  4.23 %","","  4.29 %"
"2020-09-14","  6.44 %","  4.33 %","  3.79 %","  6.16 %","  5.06 %","  5.85 %","  5.83 %","  6.67 %","  7.34 %","  4.40 %","  6.37 %"," 20.96 %","  6.04 %","  2.71 %","  9.99 %","  6.59 %","  4.48 %","  7.09 %","  5.93 %","  8.34 %","  3.09 %","  4.07 %","  4.88 %","  3.91 %","  6.02 %","  4.43 %","  6.75 %","  4.67 %","","  3.87 %"
"2020-09-15","  7.01 %","  6.38 %","  2.80 %","  5.49 %","  5.67 %","  5.99 %","  5.75 %","  5.57 %","  7.31 %","  4.10 %","  6.99 %","","  5.58 %","  3.59 %"," 11.76 %","  5.89 %","  5.05 %","  6.73 %","  5.45 %","  8.86 %","  3.58 %","  3.83 %","  4.20 %","  3.89 %","  5.82 %","  3.61 %","  6.00 %","  5.77 %","","  4.05 %"
"2020-09-16","  6.49 %","  6.32 %","  3.32 %","  5.44 %","  4.49 %","","  5.66 %","","  6.44 %","  3.80 %","  6.33 %"," 21.13 %","  6.10 %","  2.76 %"," 11.30 %","  6.38 %","  5.06 %","  5.47 %","  5.65 %","  8.81 %","  3.16 %","  2.13 %","  5.38 %","  3.53 %","  5.84 %","  2.63 %","  6.55 %","  5.68 %","","  4.85 %"
"2020-09-17","  7.12 %","  7.27 %","  3.35 %","  5.10 %","  5.34 %","  5.40 %","  5.96 %","  6.40 %","  7.19 %","  3.81 %","  5.88 %"," 23.02 %","  5.39 %","  2.94 %","  8.39 %","  5.50 %","  5.61 %","  5.08 %","  5.16 %","  6.58 %","  4.26 %","  1.95 %","  5.83 %","  3.69 %","  4.82 %","  2.78 %","  6.40 %","  5.24 %","","  4.25 %"
"2020-09-18","  7.20 %","  6.40 %","  3.09 %","  5.33 %","  6.92 %","  6.73 %","  5.56 %","  8.56 %","  8.40 %","  4.74 %","  5.67 %"," 13.85 %","  7.08 %","  3.32 %","  9.23 %","  5.78 %","  6.56 %","  5.14 %","  4.29 %","  5.94 %","  6.05 %","  1.47 %","  5.70 %","  3.64 %","  4.78 %","  3.83 %","  6.23 %","  5.62 %","","  4.62 %"
"2020-09-19","  7.15 %","  6.09 %","  3.71 %","  4.81 %","  6.63 %","  6.73 %","  4.51 %","  9.32 %","  8.33 %","  4.20 %","  6.25 %","","  5.82 %","  2.84 %","  6.12 %","  4.68 %","  6.57 %","  4.22 %","  5.36 %","  5.80 %","  6.07 %","  1.13 %","  4.99 %","  3.54 %","  4.10 %","  5.73 %","  5.08 %","  5.14 %","","  4.21 %"
"2020-09-20","  6.98 %","  3.48 %","  3.91 %","  5.25 %","  5.07 %","  4.74 %","  3.83 %","  9.12 %","  7.83 %","  4.41 %","  5.22 %","","  5.18 %","  1.70 %","  3.39 %","  3.64 %","  4.69 %","  3.17 %","  4.91 %","  3.90 %","  5.06 %","","  4.55 %","  3.25 %","  3.43 %","  5.32 %","  4.80 %","  3.98 %","","  4.75 %"
"2020-09-21","  6.54 %","  3.77 %","  3.46 %","  4.63 %","  6.11 %","  3.84 %","  2.94 %","  7.90 %","  7.97 %","  4.17 %","  4.23 %"," 11.28 %","  4.15 %","  1.67 %","  2.50 %","  2.94 %","  3.77 %","  2.88 %","  4.38 %","  3.90 %","  5.54 %","  1.11 %","  3.35 %","  2.99 %","  2.32 %","  4.72 %","  4.44 %","  3.45 %","","  4.14 %"
"2020-09-22","  5.59 %","  3.35 %","  2.74 %","  3.30 %","  3.91 %","  3.41 %","  2.28 %","  7.39 %","  5.94 %","  4.22 %","  2.77 %","  7.10 %","  3.60 %","  2.26 %","  1.89 %","  1.83 %","  3.26 %","  1.42 %","  4.55 %","  3.67 %","  4.19 %","  1.38 %","  2.58 %","  2.76 %","  2.24 %","  4.61 %","  4.11 %","  3.65 %","","  4.18 %"
"2020-09-23","  5.21 %","  2.77 %","  3.69 %","  2.97 %","  3.82 %","  1.54 %","  1.35 %","  6.34 %","  5.41 %","  3.68 %","  2.74 %","  5.05 %","  1.54 %","  1.90 %","  1.55 %","  1.07 %","  1.34 %","   .64 %","  4.98 %","  3.04 %","  2.63 %","  1.64 %","  2.03 %","  2.74 %","  1.70 %","  4.48 %","  3.66 %","  3.51 %","","  3.55 %"
"2020-09-24","  4.36 %","  3.28 %","  3.57 %","  3.37 %","  4.42 %","  2.29 %","  1.80 %","  6.68 %","  5.00 %","  3.28 %","  2.45 %","  3.76 %","  1.49 %","  1.90 %","  1.90 %","  1.83 %","  1.44 %","   .35 %","  3.14 %","  2.98 %","  2.19 %","  1.50 %","  1.57 %","  2.42 %","  1.41 %","  3.16 %","  3.60 %","  3.33 %","","  5.16 %"
"2020-09-25","  3.65 %","  3.76 %","  3.03 %","  3.99 %","  4.98 %","  3.10 %","  2.17 %","  7.06 %","  5.33 %","  3.48 %","  3.42 %","  1.18 %","  2.04 %","  2.53 %","  2.32 %","  3.09 %","  1.77 %","   .75 %","  2.98 %","  3.74 %","  2.43 %","  1.20 %","  2.19 %","  2.20 %","  1.72 %","  3.68 %","  3.44 %","  3.22 %","","  4.29 %"
"2020-09-26","  3.40 %","  2.90 %","  3.72 %","  4.21 %","  5.35 %","  2.87 %","  2.53 %","  7.98 %","  5.87 %","  3.52 %","  4.17 %","  3.58 %","  2.47 %","  2.78 %","  2.50 %","  4.36 %","  3.82 %","  1.20 %","  3.48 %","  4.40 %","  2.06 %","  1.31 %","  2.92 %","  2.43 %","  1.71 %","  5.69 %","  2.73 %","  3.93 %","","  4.93 %"
"2020-09-27","  3.26 %","  2.66 %","  4.15 %","  4.32 %","  5.40 %","  3.61 %","  2.77 %","  7.82 %","  5.47 %","  2.91 %","  4.10 %","  3.83 %","  2.92 %","  2.19 %","  3.01 %","  4.50 %","  4.20 %","  1.64 %","  2.80 %","  3.98 %","  1.96 %","  1.42 %","  2.92 %","  2.04 %","  1.81 %","  4.34 %","  2.54 %","  3.49 %","","  4.57 %"
"2020-09-28","  3.05 %","  3.64 %","  3.09 %","  3.99 %","  4.90 %","  4.03 %","  3.01 %","  7.32 %","  5.11 %","  3.26 %","  4.19 %","  3.68 %","  3.90 %","  2.81 %","  3.51 %","  5.23 %","  5.45 %","  2.71 %","  2.78 %","  5.72 %","  1.76 %","  1.02 %","  3.46 %","  1.89 %","  1.74 %","  4.53 %","  3.11 %","  3.85 %","","  4.91 %"
"2020-09-29","  3.03 %","  3.30 %","  2.77 %","  3.58 %","  4.24 %","  3.68 %","  2.53 %","  6.05 %","  4.56 %","  3.20 %","  3.92 %","  3.09 %","  4.45 %","  2.98 %","  3.26 %","  4.68 %","  5.76 %","  3.21 %","  2.66 %","  5.14 %","  1.86 %","  1.02 %","  4.05 %","  1.89 %","  1.64 %","  4.67 %","  3.06 %","  3.98 %","","  3.49 %"
"2020-09-30","  2.99 %","  3.30 %","  3.10 %","  2.68 %","  4.19 %","  3.71 %","  2.30 %","  5.44 %","  4.20 %","  2.91 %","  3.44 %","","  4.29 %","  3.78 %","  3.16 %","  4.36 %","  6.23 %","  4.06 %","  2.59 %","  4.74 %","  1.87 %","","  3.98 %","  1.84 %","  1.54 %","  4.47 %","  3.61 %","  4.05 %","","  3.39 %"
"2020-10-01","  3.32 %","  3.06 %","  2.46 %","  2.60 %","  3.24 %","  3.55 %","  1.98 %","  5.53 %","  3.29 %","  2.61 %","  2.95 %","","  4.37 %","  3.55 %","  2.85 %","  3.34 %","  4.80 %","  3.87 %","  1.92 %","  4.45 %","  1.63 %","   .76 %","  4.01 %","  1.47 %","  1.55 %","  2.81 %","  3.71 %","  3.41 %","","  2.52 %"
"2020-10-02","  3.33 %","  2.98 %","  2.18 %","  2.34 %","  3.14 %","  3.45 %","  1.89 %","  5.21 %","  3.03 %","  2.87 %","  3.38 %","  2.66 %","  4.60 %","  3.16 %","  2.70 %","  3.84 %","  5.11 %","  3.88 %","  1.98 %","  4.04 %","  1.59 %","   .62 %","  3.84 %","  1.41 %","  1.72 %","  3.25 %","  3.91 %","  3.39 %","","  2.33 %"
"2020-10-03","  3.20 %","  2.25 %","  3.37 %","  2.52 %","  2.71 %","  2.98 %","  1.87 %","  4.75 %","  2.58 %","  2.26 %","  2.83 %","  1.12 %","  4.10 %","  2.53 %","  1.98 %","  3.32 %","  4.96 %","  4.17 %","  1.97 %","  2.58 %","  1.88 %","   .98 %","  3.72 %","  1.23 %","  1.58 %","  2.46 %","  3.11 %","  2.77 %","","  2.27 %"
"2020-10-04","  3.06 %","  2.24 %","  3.52 %","  2.35 %","  2.88 %","  3.18 %","  1.88 %","  3.91 %","  2.01 %","  2.08 %","  2.54 %","  1.11 %","  3.79 %","  2.61 %","  2.01 %","  3.71 %","  4.98 %","  4.01 %","  2.02 %","  2.23 %","  1.74 %","  1.45 %","  3.59 %","  1.12 %","  1.66 %","  2.07 %","  3.45 %","  2.55 %","","  2.31 %"
"2020-10-05","  2.89 %","  2.26 %","  3.79 %","  2.36 %","  2.72 %","  3.68 %","  1.76 %","  3.31 %","  1.94 %","  1.97 %","  2.43 %","  1.82 %","  3.76 %","  1.54 %","  1.90 %","  3.35 %","  4.86 %","  3.34 %","  2.18 %","  2.21 %","  1.71 %","  1.79 %","  3.32 %","   .95 %","  1.90 %","  2.23 %","  3.20 %","  2.49 %","","  2.42 %"
"2020-10-06","  2.48 %","  2.42 %","  3.82 %","  2.25 %","  3.24 %","  3.98 %","  1.81 %","  3.13 %","  1.72 %","  1.88 %","  2.44 %","  2.45 %","  3.85 %","  1.43 %","  2.14 %","  3.22 %","  4.84 %","  3.74 %","  2.14 %","  2.15 %","  1.73 %","  2.02 %","  2.90 %","   .95 %","  1.98 %","  2.22 %","  3.15 %","  2.50 %","","  2.79 %"
"2020-10-07","  2.25 %","  1.95 %","  4.04 %","  2.35 %","  3.54 %","  4.14 %","  1.77 %","  2.84 %","  2.24 %","  1.56 %","  2.16 %","  2.89 %","  3.81 %","  1.66 %","  2.35 %","  3.62 %","  4.78 %","  3.77 %","  2.05 %","  2.47 %","  1.69 %","  2.00 %","  2.87 %","   .94 %","  1.89 %","  2.12 %","  3.39 %","  2.44 %","","  3.58 %"
"2020-10-08","  2.32 %","  2.04 %","  3.11 %","  2.36 %","  3.36 %","  4.08 %","  1.68 %","  2.64 %","  2.41 %","  1.42 %","  2.13 %","  2.45 %","  4.28 %","  1.85 %","  2.63 %","  3.93 %","  4.34 %","  3.34 %","  2.01 %","  2.09 %","  1.41 %","  1.82 %","  2.91 %","   .93 %","  1.88 %","  2.53 %","  3.23 %","  2.46 %","","  4.07 %"
