"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-06-22","11","13","2","22","0","9","0","0","29","2","2","0","2","16","47","2","","7","0","12","1","1","2","4","1","1","25","3","71","25","3","2","21","4","31","1","2","1","0","6","15","0","45","2","1","20","1","","9","0","","9","7","0","11","0","3","10","3","0","0","6","40","0","11","3","4","6","","6","2","4","2","0","5",""
"2020-06-23","10","11","1","0","1","2","9","1","3","","0","4","0","19","2","13","1","5","5","21","1","1","1","0","7","9","5","14","55","16","34","1","17","6","10","16","2","12","22","0","9","0","13","0","","1","0","","35","3","","9","18","0","12","2","8","19","2","1","5","2","13","1","10","2","0","0","","2","1","0","6","2","2",""
"2020-06-24","13","3","1","9","0","2","3","0","5","1","1","","2","16","15","5","1","","3","21","3","","0","2","2","2","1","4","47","26","0","0","3","2","11","1","6","15","27","3","6","5","32","1","1","1","","0","14","3","7","11","10","","28","3","3","3","7","7","6","0","0","9","19","1","11","1","0","4","1","0","2","10","8",""
"2020-06-25","10","13","2","6","2","","16","3","2","1","3","1","1","4","1","6","6","5","0","18","1","2","5","0","5","3","1","10","32","12","32","5","11","19","38","5","22","0","12","3","4","0","31","2","2","1","1","0","9","5","8","7","4","","32","0","8","16","0","1","8","0","1","13","14","1","3","5","0","8","1","","7","8","15",""
"2020-06-26","9","1","","11","0","4","4","2","4","","0","0","0","4","12","0","8","0","6","26","1","","2","0","5","8","0","12","11","15","11","0","6","0","12","0","0","0","27","1","7","0","36","1","7","2","2","","69","0","1","12","9","6","19","2","6","9","5","1","0","0","8","2","16","2","3","3","1","2","0","","7","11","13",""
"2020-06-27","11","10","0","5","11","3","5","3","17","","2","0","3","6","9","8","5","6","4","39","13","5","4","1","6","8","0","33","97","37","21","3","1","3","21","12","4","11","16","1","6","1","26","","0","1","0","0","19","9","3","16","4","1","15","1","5","3","13","0","13","0","2","1","2","1","3","13","3","8","1","","6","6","6",""
"2020-06-28","15","10","5","","0","3","0","1","10","4","4","0","","9","3","15","1","0","13","29","5","0","6","0","2","5","3","9","83","25","3","3","5","0","37","7","20","9","6","1","13","2","19","0","0","4","2","","22","12","","3","17","2","18","4","17","5","","2","6","1","12","29","19","3","9","11","","1","","0","2","6","1",""
"2020-06-29","2","21","3","5","0","3","12","0","8","0","0","0","","1","0","20","0","0","5","17","0","0","0","3","6","5","3","9","211","39","12","4","1","0","46","12","4","5","11","4","12","","18","0","1","0","1","0","21","12","0","4","7","0","29","5","13","18","4","2","13","4","","14","5","0","4","10","0","2","","0","16","7","4",""
"2020-06-30","10","35","","0","1","6","4","3","8","3","5","0","1","4","4","10","","4","1","5","3","0","4","5","4","5","6","12","76","71","4","0","11","1","16","8","5","6","4","2","1","3","77","3","-1","5","7","","10","","2","9","20","0","15","5","2","8","8","1","7","3","3","8","3","1","4","2","","1","","2","6","8","8",""
"2020-07-01","7","8","0","0","0","9","4","1","21","0","15","","","22","8","0","9","3","3","22","0","5","0","14","3","8","3","2","17","23","1","7","26","0","33","1","0","3","3","4","13","1","32","0","0","8","5","","19","3","5","9","7","4","38","1","8","8","1","0","7","0","19","4","16","15","3","3","1","1","1","1","5","4","18",""
"2020-07-02","13","11","3","2","8","3","0","11","1","4","0","0","2","6","3","6","3","4","6","23","2","4","9","1","23","4","0","12","3","48","1","9","8","6","88","0","8","4","16","0","11","1","28","14","1","2","3","0","40","0","4","3","5","7","16","2","16","3","3","","5","0","9","-1","8","11","2","7","1","14","6","1","1","1","13",""
"2020-07-03","5","1","0","0","1","3","3","2","2","2","8","0","0","5","10","13","2","1","3","6","10","0","8","1","24","5","0","6","15","24","0","6","6","0","9","4","3","6","0","10","5","0","19","1","1","0","2","0","23","0","0","4","15","7","30","5","6","2","0","0","14","4","0","2","1","5","7","7","0","0","","1","1","0","10",""
"2020-07-04","5","22","0","2","1","2","10","6","3","","0","0","0","6","4","4","1","17","15","13","1","","1","-1","1","7","0","1","105","10","15","1","15","0","8","19","5","10","6","6","3","2","11","1","1","7","2","0","58","12","0","23","0","0","29","1","3","10","0","1","11","-1","0","5","12","4","11","4","0","0","0","","4","2","20",""
"2020-07-05","13","12","0","2","","0","16","6","4","0","0","5","0","13","6","4","1","3","1","16","2","1","4","2","22","4","6","5","113","97","6","1","9","0","9","0","4","9","0","2","8","","38","4","0","10","1","0","22","5","1","10","6","0","26","0","15","4","3","0","9","6","0","6","6","2","4","6","2","6","0","0","4","5","0",""
"2020-07-06","12","1","","0","0","1","4","0","20","0","3","0","0","0","2","0","0","6","5","16","29","1","0","3","7","1","10","15","3","30","0","0","0","3","5","1","6","1","9","0","3","0","18","0","6","2","0","0","11","2","","3","4","0","19","1","2","3","10","0","3","0","20","4","16","4","3","","1","0","0","0","0","6","13",""
"2020-07-07","21","2","","3","0","4","19","7","0","2","2","","0","11","1","5","7","3","6","18","8","","8","12","3","3","","7","23","7","7","1","34","1","32","0","2","","0","9","4","0","10","7","4","8","6","","79","1","2","2","13","0","12","6","14","4","1","","12","1","0","1","6","7","2","2","1","9","4","0","1","12","19",""
"2020-07-08","7","4","3","0","0","2","6","8","13","0","7","3","0","7","0","3","4","6","4","21","0","7","3","18","17","7","2","4","226","95","1","3","7","4","20","3","2","3","0","1","3","1","20","-2","3","2","0","0","25","3","1","4","4","5","11","0","10","6","","2","7","3","15","7","3","2","1","12","1","11","0","4","3","5","11",""
"2020-07-09","5","9","3","4","0","0","0","2","3","0","0","12","1","1","7","3","6","23","3","7","1","","10","0","14","9","1","6","125","252","2","4","20","","16","6","16","9","4","8","0","3","18","7","4","4","0","1","27","1","0","0","9","0","33","5","9","8","4","0","9","0","3","5","6","12","1","1","1","0","0","","5","8","20",""
"2020-07-10","9","15","0","3","2","2","5","5","7","2","14","0","0","27","25","1","0","2","4","13","26","","5","1","3","8","2","1","85","135","0","3","14","0","17","5","2","4","1","6","0","1","28","5","3","9","0","0","20","1","0","1","4","0","27","6","6","2","11","0","15","5","7","20","6","2","3","5","","0","1","","5","2","11",""
"2020-07-11","15","6","","3","0","1","14","27","15","1","13","0","2","3","16","3","4","9","1","15","3","3","6","2","1","6","1","1","175","288","28","1","9","4","4","2","0","3","8","33","6","","5","0","13","0","0","1","24","3","2","2","6","0","10","6","14","1","0","1","5","1","0","1","0","6","5","14","1","20","0","3","2","","24",""
"2020-07-12","9","0","","2","16","","1","1","14","","14","2","0","31","21","4","6","2","0","18","6","","9","0","15","13","1","4","88","25","1","3","22","1","8","5","6","6","17","1","1","3","25","4","10","17","0","0","21","0","0","3","34","0","28","14","10","3","2","0","35","4","8","13","0","7","1","4","8","0","0","0","2","10","6",""
"2020-07-13","5","2","6","2","0","1","1","6","15","6","37","12","0","18","15","6","1","11","10","28","0","0","6","3","14","3","13","2","106","194","4","8","2","1","7","4","0","1","2","33","4","1","33","11","9","6","1","1","28","0","0","9","14","4","32","11","14","7","0","3","23","2","0","11","23","14","0","1","1","6","0","0","2","0","13",""
"2020-07-14","18","1","1","8","0","1","5","0","13","1","1","","4","6","8","1","0","16","3","15","1","0","3","1","0","12","5","4","138","135","6","1","52","1","36","2","0","6","2","20","1","3","28","9","11","1","0","1","18","17","2","2","10","0","58","10","9","5","4","0","9","1","1","4","6","11","0","1","","4","0","0","2","9","14",""
"2020-07-15","12","3","5","5","0","1","20","14","7","0","1","","5","24","2","5","6","4","12","51","9","0","22","","5","0","1","1","83","30","1","1","10","1","6","0","0","0","19","29","5","0","35","2","17","1","9","3","56","13","0","0","17","11","47","12","17","0","7","2","20","2","5","7","19","13","2","4","1","6","0","0","1","9","24",""
"2020-07-16","22","6","3","3","4","0","18","2","0","0","94","2","1","42","8","6","","8","7","22","7","0","6","4","2","10","4","1","67","74","2","3","6","1","17","10","3","2","19","23","8","0","44","11","12","16","3","0","62","9","0","2","15","8","72","6","20","33","1","3","15","5","0","3","12","7","8","0","3","5","3","0","7","0","30",""
"2020-07-17","9","1","0","2","56","1","0","1","56","5","17","0","1","28","17","1","17","4","4","39","8","0","1","5","8","6","1","0","53","74","3","5","19","3","27","3","2","1","30","35","11","0","27","16","2","12","1","1","61","14","0","21","11","8","33","15","19","24","0","1","26","1","14","21","23","1","9","0","0","1","1","22","3","16","1",""
"2020-07-18","13","15","2","1","5","2","11","19","14","4","13","6","2","47","26","3","3","13","5","22","4","0","17","0","13","10","24","7","102","26","6","0","35","5","33","9","3","0","26","37","10","1","22","11","14","4","4","2","139","0","6","19","12","0","45","22","18","8","8","0","14","15","0","10","15","13","1","3","1","0","1","0","1","27","1",""
"2020-07-19","19","4","0","2","3","2","19","10","4","0","0","2","1","34","14","1","3","15","7","28","11","","2","2","3","10","3","2","99","278","1","9","40","2","37","20","0","1","19","28","7","0","40","16","18","5","1","0","32","9","1","27","20","0","63","7","42","1","6","0","24","4","2","26","26","19","1","4","4","5","5","0","2","21","8",""
"2020-07-20","14","2","0","0","4","1","15","15","14","3","5","1","3","14","37","11","15","21","2","10","8","1","17","0","10","6","2","3","68","96","0","3","0","2","43","6","8","3","20","24","13","1","64","1","19","0","2","1","67","6","7","3","6","46","41","5","49","9","0","1","29","0","2","8","32","20","8","7","0","8","0","0","1","5","18",""
"2020-07-21","8","12","0","0","2","0","15","3","4","14","35","3","0","9","6","9","1","1","18","14","13","0","40","0","3","1","5","9","74","101","0","14","52","3","26","18","2","0","35","43","17","0","35","0","17","18","8","0","65","8","5","2","20","26","52","20","15","5","4","0","14","0","0","12","30","28","10","0","5","2","2","1","2","6","2",""
"2020-07-22","15","85","0","5","16","1","50","1","14","1","169","8","12","4","26","3","8","18","18","33","21","1","75","1","6","13","5","10","122","63","8","9","26","11","23","27","1","2","13","24","2","11","41","8","12","33","3","0","118","14","11","52","9","4","61","12","57","5","3","5","43","1","32","1","65","22","4","6","1","1","3","9","11","5","32",""
"2020-07-23","5","11","1","6","36","0","55","8","7","2","66","6","14","16","30","2","8","22","10","37","49","2","40","1","19","4","12","7","120","399","56","12","56","10","10","82","0","5","11","90","27","1","76","0","15","29","32","0","161","27","7","17","11","41","34","15","18","52","15","7","30","0","7","43","28","49","21","14","4","22","5","83","63","7","15",""
"2020-07-24","12","10","3","9","2","24","41","8","5","2","34","0","37","13","17","17","2","11","0","5","96","3","40","1","34","11","12","2","103","226","12","5","15","12","8","45","2","2","6","168","19","4","64","0","-1","8","1","0","97","12","14","16","31","1","65","13","63","19","8","11","72","0","70","8","31","49","49","8","5","4","1","33","44","8","27",""
"2020-07-25","33","36","0","1","39","19","30","31","38","12","21","2","15","36","1","15","3","35","0","29","23","0","33","0","15","2","9","2","81","96","40","1","52","7","14","60","0","21","37","148","17","3","108","24","5","11","2","0","482","8","11","16","9","40","40","9","29","12","4","4","24","1","3","4","33","14","39","36","","19","3","23","9","10","102",""
"2020-07-26","31","-5","2","10","3","1","11","4","11","14","15","2","13","14","9","10","4","12","10","8","37","0","2","0","4","48","0","4","235","59","17","12","2","4","26","23","7","-1","16","51","19","0","63","-1","0","11","2","0","580","12","9","11","23","5","27","4","10","10","13","4","46","0","-1","3","23","4","26","8","0","13","3","15","17","4","50",""
"2020-07-27","16","55","0","0","2","1","15","4","10","2","38","2","0","11","18","2","3","11","19","26","32","1","50","2","22","1","8","8","125","5","27","14","7","0","8","13","1","1","29","56","19","0","49","22","4","2","6","0","20","18","0","30","13","13","2","3","41","38","1","6","35","10","1","16","11","31","7","6","1","38","13","32","21","5","33",""
"2020-07-28","9","4","0","2","2","0","17","4","4","11","4","2","21","18","139","6","10","14","10","28","16","0","31","0","7","8","4","4","85","231","10","13","15","12","16","20","1","6","66","75","11","1","93","0","5","34","14","-1","25","16","24","6","7","18","29","24","65","17","22","1","71","46","40","13","38","17","34","3","0","21","1","0","15","0","52",""
"2020-07-29","18","0","1","5","12","5","8","4","3","11","22","1","2","3","22","32","4","24","3","9","26","10","19","1","7","8","10","4","97","71","2","3","89","9","17","30","0","6","47","71","9","5","44","63","-3","3","3","0","32","31","8","13","5","1","22","4","41","21","1","3","40","13","17","25","20","14","36","16","3","27","1","4","3","0","46",""
"2020-07-30","9","5","3","1","0","6","17","5","7","7","19","7","2","6","13","32","0","14","8","16","25","3","37","2","5","3","22","1","57","82","5","18","8","3","9","3","0","0","-1","27","17","0","28","6","4","0","13","0","44","22","8","35","24","11","3","5","30","6","11","2","27","49","13","4","10","32","26","0","2","11","14","30","19","0","4",""
"2020-07-31","20","2","5","6","1","0","14","2","4","10","29","5","0","9","142","9","39","23","7","31","20","0","28","1","6","9","0","12","66","102","15","4","43","2","7","23","8","5","51","53","32","2","30","3","8","19","6","0","658","14","0","36","11","1","69","9","36","7","20","4","19","1","3","18","5","15","32","16","0","13","11","6","20","37","86",""
"2020-08-01","24","2","3","3","14","17","21","46","8","11","18","17","5","60","113","22","2","12","13","26","27","0","34","4","4","0","7","9","74","54","59","18","171","9","7","13","7","5","45","129","36","0","190","12","3","14","12","13","347","6","9","19","10","6","19","3","7","25","30","6","41","15","37","9","18","23","62","18","1","23","12","18","12","53","249",""
"2020-08-02","25","3","13","15","4","13","-1","5","4","6","12","11","2","19","79","31","3","4","1","18","34","1","14","2","13","11","2","5","63","81","16","22","36","12","16","37","0","1","42","165","21","29","99","22","9","25","9","0","410","36","21","3","37","3","9","16","76","6","10","1","15","32","4","32","5","29","20","12","8","36","5","34","4","17","88",""
"2020-08-03","22","11","3","8","9","21","74","1","15","22","13","4","2","18","91","25","4","9","3","19","43","0","1","5","19","22","15","4","43","36","34","18","198","1","17","42","9","9","49","183","10","20","97","1","4","17","10","3","169","36","6","21","2","2","47","11","33","19","8","17","56","28","30","18","12","17","23","8","6","15","21","4","16","7","120",""
"2020-08-04","21","22","1","12","6","37","14","23","1","11","3","4","1","43","18","18","3","10","18","25","27","1","41","2","26","12","15","13","54","60","14","12","52","3","53","40","4","0","45","55","31","2","47","1","5","28","12","3","315","17","3","7","26","7","6","5","47","26","56","11","61","2","10","3","13","24","22","7","10","8","0","27","25","66","125",""
"2020-08-05","31","39","20","5","39","16","37","41","4","33","240","8","4","31","147","33","36","7","3","20","36","1","12","3","20","3","18","10","70","96","59","32","79","42","34","27","0","0","51","113","20","1","81","8","17","8","12","7","461","33","15","28","25","13","31","34","89","6","42","24","336","14","30","45","34","54","9","11","3","51","30","9","10","31","165",""
"2020-08-06","46","14","14","13","36","33","60","43","5","31","34","8","45","28","101","12","5","20","25","33","46","24","49","63","10","3","59","15","117","34","133","51","93","10","7","7","0","14","29","95","26","2","136","16","12","20","38","9","370","21","2","14","26","7","18","14","106","14","61","4","117","33","20","31","29","28","5","22","4","23","4","8","20","8","111",""
"2020-08-07","21","7","15","10","81","22","69","42","7","22","42","21","6","43","151","38","12","15","22","7","41","39","71","4","28","5","3","12","71","89","70","54","110","6","6","118","3","67","41","69","14","20","250","12","6","12","9","14","216","51","10","7","6","2","76","30","159","28","48","16","214","15","46","52","16","85","31","21","2","33","151","24","34","27","135",""
"2020-08-08","29","4","0","7","15","42","34","25","7","34","108","23","11","44","168","28","16","6","11","23","44","1","62","14","17","8","22","13","31","96","55","32","133","6","36","58","0","11","216","46","17","18","199","11","2","30","34","12","203","45","9","16","28","4","37","20","76","19","33","10","106","62","50","46","9","40","21","17","5","25","11","39","65","32","112",""
"2020-08-09","30","19","9","5","16","10","40","66","5","39","143","5","14","51","114","47","55","12","17","38","41","18","53","4","10","2","2","2","85","94","27","59","89","16","28","33","12","10","33","49","80","37","114","4","13","50","29","12","238","28","2","10","27","19","34","67","12","11","48","14","115","13","68","35","3","50","71","0","11","27","38","23","44","21","47",""
"2020-08-10","27","72","5","20","37","12","85","97","4","19","165","18","23","62","202","36","35","27","21","23","37","11","50","16","13","11","46","28","68","101","66","80","105","13","22","30","8","63","163","57","74","17","244","1","7","40","17","4","373","53","18","24","21","31","32","126","107","15","60","31","227","17","38","16","15","42","57","14","18","34","23","41","21","91","147",""
"2020-08-11","17","29","12","13","37","8","47","125","6","15","214","4","9","58","103","27","2","16","5","16","19","25","80","40","29","31","19","7","160","73","26","70","84","5","32","14","0","92","249","21","26","17","289","11","10","48","13","15","413","52","9","12","37","42","25","44","123","48","63","27","210","22","70","30","19","32","16","2","9","32","11","38","11","27","173",""
"2020-08-12","31","33","21","16","20","56","58","26","2","38","88","13","2","39","182","14","55","20","12","31","14","13","108","1","16","29","14","12","76","107","44","32","161","15","27","72","13","71","87","68","68","25","524","2","11","102","18","7","316","37","16","19","12","72","34","32","63","7","56","75","115","25","96","39","8","45","183","24","9","8","31","40","28","33","155",""
"2020-08-13","20","224","17","8","74","24","28","65","6","33","62","6","16","42","158","8","70","3","4","9","16","5","63","15","29","8","36","7","86","83","86","36","238","2","17","44","5","5","126","85","25","2","568","4","14","64","46","13","470","17","2","7","11","49","15","39","60","14","47","35","114","38","68","21","14","38","34","15","5","45","47","32","102","29","152",""
"2020-08-14","15","328","15","5","32","7","26","49","8","33","25","10","-5","34","94","46","24","16","103","21","36","10","52","3","64","16","14","41","70","52","33","102","71","10","10","14","19","89","136","60","21","21","405","12","7","70","18","14","504","31","3","26","30","15","45","8","38","11","47","37","146","20","82","30","7","36","15","13","12","25","16","18","25","56","88",""
"2020-08-15","44","52","2","11","19","34","48","72","8","126","44","11","8","65","86","10","16","10","3","32","10","9","104","30","26","23","24","27","65","188","58","46","117","15","36","41","13","22","-10","31","33","16","307","12","17","26","64","31","387","62","1","11","24","22","63","19","85","43","23","46","220","22","86","14","42","45","0","5","11","26","48","55","24","51","188",""
"2020-08-16","44","67","17","14","24","28","96","77","15","56","91","21","8","59","125","32","9","35","0","14","39","0","163","7","40","37","31","17","72","80","49","41","207","14","9","43","4","22","108","35","25","21","250","14","6","47","51","11","639","74","2","50","53","12","22","58","37","36","65","31","117","26","65","79","17","47","171","7","10","30","9","15","26","25","203",""
"2020-08-17","30","51","14","10","28","20","51","96","2","100","83","9","7","50","242","51","6","30","18","31","25","0","92","14","40","24","39","33","121","51","98","35","187","12","13","45","4","25","99","32","35","18","260","16","8","67","34","53","668","95","5","28","32","41","15","68","54","25","21","49","183","17","39","66","29","44","53","26","19","57","15","23","73","41","181",""
"2020-08-18","44","71","46","63","49","10","39","140","12","38","116","35","1","60","205","13","28","37","57","12","15","16","74","7","42","27","35","9","88","163","38","61","176","7","6","54","11","13","129","54","41","20","378","1","31","110","11","100","505","70","2","34","26","11","58","45","43","38","76","69","233","16","49","65","16","42","53","11","36","48","21","33","38","60","308",""
"2020-08-19","37","129","19","24","32","15","40","108","16","60","157","26","6","39","267","195","40","51","29","23","17","11","88","5","28","13","22","19","93","56","147","52","174","5","8","65","1","16","37","42","61","7","635","12","16","103","54","5","993","63","1","17","12","65","14","30","83","17","93","80","151","39","86","63","12","35","45","26","4","78","105","31","64","53","255",""
"2020-08-20","37","54","3","46","31","24","38","115","13","71","213","18","7","50","107","155","11","27","28","29","34","3","72","20","58","28","27","23","67","77","69","49","180","4","4","38","4","15","72","132","41","25","595","0","13","96","74","43","1014","34","4","15","86","16","48","53","65","34","125","41","297","34","52","91","-13","21","64","24","23","143","94","70","137","43","308",""
"2020-08-21","36","97","19","43","28","20","33","52","8","55","83","23","12","86","226","58","39","29","25","49","63","7","93","69","33","15","14","36","126","61","92","44","362","14","17","51","0","41","-15","82","28","22","358","15","16","97","87","18","744","62","3","30","61","26","50","26","113","33","64","88","292","26","45","129","4","54","211","7","12","91","55","16","127","42","289",""
"2020-08-22","26","40","18","45","28","27","81","72","19","61","76","34","37","53","113","196","5","28","16","31","20","4","109","12","17","26","32","16","79","71","66","59","195","10","20","42","11","15","32","56","24","26","161","11","17","111","54","46","672","48","8","48","57","48","83","27","167","28","36","41","204","35","83","129","13","23","123","15","26","63","13","35","67","34","164",""
"2020-08-23","35","57","34","27","26","35","118","79","10","40","64","36","18","68","99","58","13","29","36","51","52","15","58","8","21","31","17","11","51","152","41","52","346","5","18","36","2","16","29","45","15","8","297","2","21","58","53","64","525","49","12","13","21","16","26","25","69","32","59","18","192","32","88","74","54","20","117","5","19","31","101","19","52","20","172",""
"2020-08-24","18","171","18","32","23","26","78","54","15","45","105","39","11","84","141","32","20","27","36","18","51","12","115","5","19","14","15","12","51","135","91","44","252","8","8","36","3","13","99","64","15","19","316","1","50","90","117","18","574","101","7","21","31","39","36","47","82","36","42","18","182","29","42","79","12","21","59","5","27","51","30","20","85","13","139",""
"2020-08-25","42","69","22","9","36","48","55","72","5","40","48","25","25","78","155","69","14","23","13","5","22","0","93","14","11","24","16","21","98","60","68","101","252","1","1","53","14","41","24","62","12","56","421","3","23","107","26","23","800","60","6","23","46","13","41","39","94","29","43","31","204","16","82","80","25","41","79","13","30","23","90","15","3","41","180",""
"2020-08-26","29","55","12","13","16","20","33","120","6","84","60","15","3","106","105","21","8","14","19","10","16","11","33","4","68","17","14","2","62","88","29","82","258","3","2","18","4","4","57","62","28","9","377","31","13","13","44","69","469","60","3","22","62","9","32","31","91","49","33","25","166","17","70","50","11","26","87","18","15","37","37","12","14","23","172",""
"2020-08-27","19","71","13","20","25","27","63","59","10","30","56","17","8","54","100","13","15","40","48","17","23","19","53","23","48","20","27","7","77","164","59","152","166","7","13","53","14","43","74","89","15","20","447","45","10","41","51","0","757","37","6","6","59","30","46","20","102","36","44","47","193","14","64","53","17","16","62","10","18","44","41","15","33","21","75",""
"2020-08-28","25","99","15","30","26","32","44","62","12","56","94","24","12","82","154","36","17","20","36","57","31","14","145","15","33","35","35","15","112","39","74","46","319","10","12","40","15","10","44","112","16","21","382","6","18","150","96","33","721","103","13","22","57","25","66","22","118","28","47","26","222","23","48","58","25","29","63","21","16","92","65","27","36","34","168",""
"2020-08-29","33","72","25","16","54","39","24","51","2","28","61","20","13","86","178","28","19","29","129","75","140","46","160","9","23","14","12","34","87","56","38","44","251","18","13","31","0","6","37","87","32","72","313","11","15","92","62","33","680","76","10","20","71","30","44","30","102","43","40","66","252","10","66","75","15","31","48","19","20","44","99","16","22","44","171",""
"2020-08-30","36","70","11","6","33","55","38","66","16","98","63","12","12","84","80","28","9","36","6","21","40","12","122","48","131","27","16","40","98","145","29","41","213","20","7","56","9","13","53","89","38","46","192","30","8","92","131","79","587","57","17","22","51","62","70","27","100","34","60","32","292","22","57","60","15","36","103","17","23","48","90","30","53","24","208",""
"2020-08-31","27","124","21","34","21","27","127","77","7","42","50","7","19","103","50","40","28","32","26","13","32","27","103","19","24","23","10","36","80","76","20","82","369","6","2","55","2","17","68","45","22","6","220","7","13","75","112","24","551","68","9","29","45","30","116","25","102","31","44","53","279","30","81","65","31","22","57","13","25","83","47","23","35","55","198",""
"2020-09-01","48","87","19","35","50","27","90","65","2","62","72","46","18","100","160","21","26","42","119","18","26","1","70","23","58","23","13","15","86","144","40","41","202","6","13","70","13","51","54","79","31","37","299","24","26","58","65","56","455","60","3","24","38","32","48","25","110","45","61","30","217","36","49","114","15","35","69","15","19","14","49","38","23","68","114",""
"2020-09-02","26","111","17","11","21","16","88","44","4","33","57","47","13","106","107","19","26","50","19","20","27","5","104","10","51","30","21","14","92","78","57","69","204","6","26","35","20","18","44","82","26","26","260","9","20","82","86","25","716","105","-1","8","54","36","96","25","165","52","81","51","236","32","57","102","23","24","56","34","7","33","24","46","21","47","195",""
"2020-09-03","42","127","10","23","34","21","109","59","13","59","58","49","9","105","106","15","8","33","50","97","12","39","48","30","64","42","13","37","86","395","54","60","128","13","14","105","13","31","33","56","1","18","244","14","26","83","26","37","455","49","7","9","60","16","46","15","137","46","31","44","180","16","63","95","13","18","62","13","10","62","58","23","30","44","97",""
"2020-09-04","41","78","40","27","22","22","98","85","17","73","48","20","13","80","74","26","6","51","64","9","30","47","72","29","70","17","26","37","123","87","43","96","377","15","4","49","49","32","35","64","12","13","192","26","23","97","64","26","603","113","10","31","30","40","65","28","137","56","38","60","284","36","220","93","23","29","37","28","21","59","39","21","21","88","147",""
"2020-09-05","44","87","22","22","36","13","112","59","9","32","62","29","38","98","110","44","3","49","8","31","22","17","86","38","75","40","33","16","94","234","61","60","188","17","24","78","19","30","39","72","35","8","254","11","23","86","75","41","747","118","16","29","25","11","109","27","166","46","55","42","226","20","80","147","26","24","76","32","12","49","51","65","25","46","187",""
"2020-09-06","50","135","12","35","55","19","111","53","8","40","53","8","35","127","104","70","23","30","38","24","25","9","82","38","73","32","45","29","-80","70","39","54","215","13","20","44","19","38","38","75","25","42","319","9","6","75","40","15","651","111","3","28","19","42","44","16","166","46","34","42","329","25","124","146","31","15","54","41","10","35","71","49","18","30","160",""
"2020-09-07","60","132","13","20","48","20","116","49","8","19","24","24","27","87","78","62","18","46","24","29","30","7","62","13","74","37","32","58","78","56","58","39","304","21","26","53","19","17","31","80","4","10","286","14","19","94","78","35","838","90","7","51","50","47","81","16","112","41","43","57","322","44","94","81","23","20","71","19","7","25","62","37","23","48","145",""
"2020-09-08","55","115","17","31","40","21","99","61","4","39","39","29","43","117","99","65","11","63","50","24","38","8","59","41","45","17","29","61","141","158","42","53","222","9","18","45","34","28","55","129","20","9","290","17","36","100","41","72","853","45","6","59","30","57","80","20","115","86","42","48","283","37","81","149","49","21","79","36","12","11","70","13","23","46","249",""
