"date","Andhra Pradesh/Anantapur","Andhra Pradesh/Chittoor","Andhra Pradesh/East Godavari","Andhra Pradesh/Foreign Evacuees","Andhra Pradesh/Guntur","Andhra Pradesh/Krishna","Andhra Pradesh/Kurnool","Andhra Pradesh/Other State","Andhra Pradesh/Prakasam","Andhra Pradesh/S.P.S. Nellore","Andhra Pradesh/Srikakulam","Andhra Pradesh/Visakhapatnam","Andhra Pradesh/Vizianagaram","Andhra Pradesh/West Godavari","Andhra Pradesh/Y.S.R. Kadapa"
"2020-08-29","  2.34 %","  3.24 %","  2.45 %","","  1.46 %","  1.60 %","  1.77 %","","  3.07 %","  3.41 %","  2.10 %","  2.14 %","  2.02 %","  2.74 %","  3.99 %"
"2020-08-30","  2.00 %","  2.90 %","  2.29 %","","  1.33 %","  1.65 %","  2.05 %","","  2.51 %","  3.93 %","  2.04 %","  1.95 %","  2.51 %","  2.59 %","  3.68 %"
"2020-08-31","  2.02 %","  2.89 %","  2.01 %","","  1.48 %","  1.39 %","  2.08 %","","  2.42 %","  4.35 %","  2.01 %","  1.98 %","  1.94 %","  2.60 %","  3.53 %"
"2020-09-01","  2.04 %","  3.06 %","  1.96 %","","  1.56 %","  1.37 %","  1.51 %","","  2.16 %","  3.83 %","  1.97 %","  2.01 %","  1.65 %","  2.80 %","  3.23 %"
"2020-09-02","  1.95 %","  2.98 %","  1.83 %","","  1.55 %","  1.42 %","  1.22 %","","  2.09 %","  3.92 %","  1.85 %","  1.97 %","  1.88 %","  2.79 %","  2.47 %"
"2020-09-03","  1.97 %","  2.60 %","  1.89 %","","  1.68 %","  1.76 %","  1.09 %","","  1.92 %","  3.45 %","  1.82 %","  1.73 %","  1.60 %","  2.66 %","  2.71 %"
"2020-09-04","  1.70 %","  2.40 %","  1.86 %","","  1.87 %","  1.73 %","   .92 %","","  2.23 %","  2.90 %","  1.62 %","  1.84 %","  1.20 %","  2.54 %","  2.52 %"
"2020-09-05","  1.72 %","  2.26 %","  1.54 %","","  1.83 %","  1.86 %","   .70 %","","  1.90 %","  2.85 %","  1.44 %","  1.74 %","  1.77 %","  2.54 %","  2.01 %"
"2020-09-06","  1.74 %","  1.97 %","  1.27 %","","  1.85 %","  1.83 %","   .69 %","","  2.20 %","  2.68 %","  1.26 %","  1.57 %","  1.64 %","  2.11 %","  2.13 %"
"2020-09-07","  1.72 %","  1.84 %","  1.21 %","","  2.08 %","  1.73 %","   .84 %","","  2.27 %","  2.23 %","  1.24 %","  1.42 %","  1.28 %","  1.94 %","  2.52 %"
"2020-09-08","  1.74 %","  1.77 %","   .95 %","","  2.08 %","  1.55 %","   .73 %","","  2.49 %","  2.19 %","  1.15 %","  1.66 %","  1.15 %","  1.79 %","  2.62 %"
"2020-09-09","  1.89 %","  1.61 %","   .75 %","","  1.94 %","  1.53 %","   .88 %","","  2.30 %","  2.08 %","  1.21 %","  1.68 %","  1.25 %","  1.76 %","  2.61 %"
"2020-09-10","  1.74 %","  1.67 %","   .93 %","","  1.68 %","  1.70 %","   .77 %","","  2.38 %","  1.78 %","  1.34 %","  1.60 %","   .66 %","  1.56 %","  3.02 %"
"2020-09-11","  1.60 %","  1.60 %","   .87 %","","  1.60 %","  1.86 %","   .62 %","","  2.33 %","  1.98 %","  1.41 %","  1.63 %","  1.09 %","  1.54 %","  3.08 %"
"2020-09-12","  1.53 %","  1.57 %","   .87 %","","  1.44 %","  1.83 %","   .66 %","","  2.15 %","  2.06 %","  1.24 %","  1.67 %","  1.30 %","  1.35 %","  3.14 %"
"2020-09-13","  1.45 %","  1.43 %","   .86 %","","  1.14 %","  1.81 %","   .80 %","","  2.11 %","  2.08 %","  1.16 %","  1.64 %","  1.61 %","  1.23 %","  3.00 %"
"2020-09-14","  1.48 %","  1.53 %","   .94 %","","   .95 %","  1.72 %","   .79 %","","  1.96 %","  1.83 %","  1.07 %","  1.50 %","  1.68 %","  1.11 %","  2.58 %"
"2020-09-15","  1.46 %","  1.50 %","   .98 %","","  1.03 %","  1.62 %","   .94 %","","  2.08 %","  1.53 %","   .98 %","  1.54 %","  1.98 %","  1.04 %","  2.24 %"
"2020-09-16","  1.39 %","  1.52 %","   .92 %","","   .97 %","  1.48 %","  1.08 %","","  1.93 %","  1.45 %","  1.11 %","  1.29 %","  1.63 %","  1.03 %","  1.92 %"
"2020-09-17","  1.42 %","  1.64 %","  1.00 %","","   .96 %","  1.45 %","  1.12 %","","  1.99 %","  1.38 %","  1.10 %","  1.22 %","  1.52 %","  1.02 %","  1.74 %"
"2020-09-18","  1.31 %","  1.69 %","  1.04 %","","  1.03 %","  1.54 %","   .96 %","","  1.76 %","  1.25 %","  1.30 %","  1.20 %","  1.39 %","  1.06 %","  1.83 %"
"2020-09-19","  1.19 %","  1.67 %","   .99 %","","  1.15 %","  1.69 %","   .86 %","","  1.69 %","  1.29 %","  1.21 %","  1.13 %","  1.08 %","  1.10 %","  1.87 %"
"2020-09-20","  1.22 %","  1.57 %","   .89 %","","  1.06 %","  1.77 %","   .90 %","","  1.45 %","  1.18 %","  1.20 %","  1.17 %","   .87 %","  1.04 %","  1.72 %"
"2020-09-21","  1.21 %","  1.48 %","   .93 %","","   .97 %","  1.96 %","   .84 %","","  1.24 %","  1.02 %","   .92 %","  1.37 %","   .67 %","   .98 %","  1.52 %"
"2020-09-22","  1.28 %","  1.31 %","   .87 %","","   .83 %","  1.93 %","   .74 %","","   .97 %","   .87 %","   .85 %","  1.45 %","   .57 %","   .92 %","  1.25 %"
"2020-09-23","  1.18 %","  1.30 %","   .78 %","","   .66 %","  1.79 %","   .74 %","","  1.15 %","   .76 %","   .58 %","  1.33 %","   .28 %","   .91 %","   .94 %"
"2020-09-24","  1.21 %","  1.24 %","   .82 %","","   .69 %","  1.66 %","   .73 %","","  1.19 %","   .61 %","   .45 %","  1.37 %","   .38 %","   .81 %","   .81 %"
"2020-09-25","  1.15 %","  1.26 %","   .73 %","","   .69 %","  1.48 %","   .64 %","","  1.26 %","   .66 %","   .32 %","  1.20 %","   .19 %","   .90 %","   .80 %"
"2020-09-26","  1.01 %","  1.28 %","   .73 %","","   .65 %","  1.30 %","   .54 %","","  1.61 %","   .61 %","   .38 %","  1.14 %","   .28 %","   .89 %","  1.13 %"
"2020-09-27","   .87 %","  1.07 %","   .72 %","","   .72 %","  1.33 %","   .49 %","","  1.73 %","   .60 %","   .32 %","   .98 %","   .37 %","   .93 %","  1.13 %"
"2020-09-28","   .82 %","  1.03 %","   .71 %","","   .80 %","  1.32 %","   .40 %","","  1.70 %","   .51 %","   .25 %","   .87 %","   .37 %","   .87 %","  1.12 %"
"2020-09-29","   .73 %","   .95 %","   .71 %","","   .71 %","  1.07 %","   .27 %","","  1.81 %","   .55 %","   .32 %","   .77 %","   .19 %","   .82 %","   .95 %"
"2020-09-30","   .63 %","   .94 %","   .82 %","","   .78 %","  1.05 %","   .27 %","","  1.69 %","   .46 %","   .25 %","   .86 %","   .28 %","   .77 %","   .94 %"
"2020-10-01","   .71 %","   .90 %","   .82 %","","   .78 %","  1.04 %","   .22 %","","  1.45 %","   .36 %","   .19 %","   .85 %","   .18 %","   .67 %","   .65 %"
"2020-10-02","   .75 %","   .93 %","   .81 %","","   .66 %","  1.02 %","   .22 %","","  1.18 %","   .23 %","   .25 %","   .84 %","   .09 %","   .58 %","   .54 %"
"2020-10-03","   .75 %","   .89 %","   .84 %","","   .65 %","  1.06 %","   .31 %","","  1.04 %","   .32 %","   .37 %","   .93 %","   .18 %","   .49 %","   .48 %"
"2020-10-04","   .78 %","   .85 %","   .83 %","","   .65 %","  1.32 %","   .35 %","","   .82 %","   .40 %","   .37 %","   .92 %","   .28 %","   .49 %","   .48 %"
"2020-10-05","   .77 %","   .75 %","   .75 %","","   .57 %","  1.40 %","   .26 %","","   .65 %","   .45 %","   .43 %","   .86 %","   .27 %","   .39 %","   .58 %"
"2020-10-06","   .73 %","   .63 %","   .75 %","","   .53 %","  1.38 %","   .26 %","","   .65 %","   .49 %","   .37 %","   .81 %","   .36 %","   .39 %","   .47 %"
"2020-10-07","   .72 %","   .65 %","   .78 %","","   .56 %","  1.27 %","   .22 %","","   .60 %","   .62 %","   .31 %","   .85 %","   .36 %","   .39 %","   .52 %"
"2020-10-08","   .80 %","   .65 %","   .77 %","","   .52 %","  1.13 %","   .22 %","","   .68 %","   .66 %","   .18 %","   .84 %","   .36 %","   .43 %","   .57 %"
"2020-10-09","   .71 %","   .61 %","   .73 %","","   .41 %","   .99 %","   .22 %","","   .75 %","   .61 %","   .12 %","   .88 %","   .36 %","   .39 %","   .62 %"
"2020-10-10","   .63 %","   .61 %","   .76 %","","   .41 %","   .85 %","   .30 %","","   .90 %","   .65 %","   .12 %","   .83 %","   .27 %","   .39 %","   .41 %"
"2020-10-11","   .59 %","   .64 %","   .72 %","","   .44 %","   .67 %","   .30 %","","  1.01 %","   .56 %","   .18 %","   .78 %","   .18 %","   .34 %","   .51 %"
"2020-10-12","   .54 %","   .58 %","   .64 %","","   .47 %","   .71 %","   .26 %","","  1.16 %","   .48 %","   .24 %","   .65 %","   .18 %","   .34 %","   .61 %"
"2020-10-13","   .50 %","   .63 %","   .53 %","","   .47 %","   .79 %","   .17 %","","  1.07 %","   .39 %","   .30 %","   .60 %","   .09 %","   .30 %","   .66 %"
"2020-10-14","   .46 %","   .62 %","   .53 %","","   .54 %","   .82 %","   .17 %","","   .99 %","   .26 %","   .36 %","   .59 %","   .09 %","   .30 %","   .61 %"
"2020-10-15","   .42 %","   .73 %","   .53 %","","   .58 %","   .86 %","   .13 %","","  1.01 %","   .13 %","   .30 %","   .59 %","   .18 %","   .25 %","   .70 %"
"2020-10-16","   .34 %","   .76 %","   .49 %","","   .57 %","   .93 %","   .13 %","","   .82 %","   .17 %","   .30 %","   .50 %","   .18 %","   .25 %","   .75 %"
"2020-10-17","   .30 %","   .83 %","   .45 %","","   .57 %","   .88 %","   .09 %","","   .66 %","   .17 %","   .30 %","   .58 %","   .18 %","   .21 %","   .55 %"
"2020-10-18","   .26 %","   .75 %","   .45 %","","   .60 %","   .83 %","   .09 %","","   .55 %","   .17 %","   .24 %","   .50 %","   .18 %","   .25 %","   .39 %"
"2020-10-19","   .19 %","   .74 %","   .41 %","","   .63 %","   .83 %","   .04 %","","   .48 %","   .21 %","   .12 %","   .49 %","   .09 %","   .25 %","   .54 %"
"2020-10-20","   .23 %","   .60 %","   .34 %","","   .63 %","   .78 %","   .00 %","","   .36 %","   .25 %","   .18 %","   .41 %","   .00 %","   .29 %","   .58 %"
"2020-10-21","   .34 %","   .54 %","   .38 %","","   .63 %","   .81 %","   .00 %","","   .36 %","   .34 %","   .18 %","   .41 %","   .00 %","   .29 %","   .43 %"
"2020-10-22","   .30 %","   .46 %","   .37 %","","   .62 %","   .73 %","   .00 %","","   .39 %","   .29 %","   .12 %","   .33 %","   .00 %","   .29 %","   .48 %"
"2020-10-23","   .30 %","   .40 %","   .37 %","","   .62 %","   .69 %","   .04 %","","   .39 %","   .21 %","   .12 %","   .33 %","   .00 %","   .25 %","   .58 %"
"2020-10-24","   .37 %","   .40 %","   .37 %","","   .61 %","   .68 %","   .04 %","","   .39 %","   .17 %","   .12 %","   .24 %","   .09 %","   .25 %","   .48 %"
"2020-10-25","   .37 %","   .42 %","   .37 %","","   .58 %","   .60 %","   .04 %","","   .25 %","   .17 %","   .06 %","   .28 %","   .18 %","   .21 %","   .43 %"
"2020-10-26","   .33 %","   .45 %","   .34 %","","   .51 %","   .52 %","   .04 %","","   .14 %","   .08 %","   .06 %","   .28 %","   .18 %","   .21 %","   .52 %"
"2020-10-27","   .33 %","   .47 %","   .33 %","","   .40 %","   .56 %","   .08 %","","   .14 %","   .08 %","   .06 %","   .28 %","   .18 %","   .20 %","   .66 %"
"2020-10-28","   .37 %","   .47 %","   .33 %","","   .37 %","   .56 %","   .04 %","","   .14 %","   .08 %","   .06 %","   .28 %","   .18 %","   .29 %","   .51 %"
"2020-10-29","   .37 %","   .42 %","   .33 %","","   .27 %","   .52 %","   .04 %","","   .11 %","   .12 %","   .06 %","   .24 %","   .18 %","   .29 %","   .56 %"
"2020-10-30","   .36 %","   .34 %","   .30 %","","   .27 %","   .55 %","   .04 %","","   .14 %","   .08 %","   .06 %","   .24 %","   .18 %","   .28 %","   .51 %"
"2020-10-31","   .33 %","   .31 %","   .26 %","","   .30 %","   .55 %","   .04 %","","   .14 %","   .04 %","   .00 %","   .28 %","   .18 %","   .32 %","   .37 %"
"2020-11-01","   .36 %","   .31 %","   .23 %","","   .36 %","   .58 %","   .00 %","","   .07 %","   .04 %","   .06 %","   .28 %","   .18 %","   .32 %","   .18 %"
"2020-11-02","   .36 %","   .28 %","   .20 %","","   .30 %","   .58 %","   .00 %","","   .07 %","   .04 %","   .12 %","   .24 %","   .18 %","   .24 %","   .23 %"
"2020-11-03","   .39 %","   .28 %","   .16 %","","   .36 %","   .54 %","   .00 %","","   .11 %","   .04 %","   .18 %","   .20 %","   .09 %","   .24 %","   .14 %"
"2020-11-04","   .36 %","   .26 %","   .16 %","","   .36 %","   .50 %","   .00 %","","   .07 %","   .04 %","   .18 %","   .20 %","   .00 %","   .24 %","   .05 %"
"2020-11-05","   .36 %","   .23 %","   .16 %","","   .33 %","   .50 %","   .00 %","","   .10 %","   .04 %","   .23 %","   .20 %","   .00 %","   .20 %","   .05 %"
"2020-11-06","   .32 %","   .20 %","   .16 %","","   .29 %","   .46 %","   .00 %","","   .10 %","   .04 %","   .18 %","   .16 %","   .00 %","   .20 %","   .09 %"
"2020-11-07","   .28 %","   .23 %","   .16 %","","   .26 %","   .46 %","   .00 %","","   .07 %","   .04 %","   .12 %","   .20 %","   .00 %","   .20 %","   .09 %"
"2020-11-08","   .18 %","   .23 %","   .16 %","","   .19 %","   .49 %","   .00 %","","   .03 %","   .04 %","   .12 %","   .27 %","   .00 %","   .20 %","   .09 %"
"2020-11-09","   .14 %","   .20 %","   .16 %","","   .16 %","   .59 %","   .00 %","","   .03 %","   .04 %","   .12 %","   .23 %","   .00 %","   .20 %","   .18 %"
"2020-11-10","   .14 %","   .23 %","   .16 %","","   .16 %","   .59 %","   .00 %","","   .03 %","   .04 %","   .06 %","   .19 %","   .00 %","   .20 %","   .18 %"
"2020-11-11","   .18 %","   .23 %","   .16 %","","   .13 %","   .58 %","   .00 %","","   .03 %","   .08 %","   .06 %","   .27 %","   .00 %","   .24 %","   .14 %"
"2020-11-12","   .14 %","   .25 %","   .16 %","","   .16 %","   .55 %","   .00 %","","   .03 %","   .08 %","   .06 %","   .23 %","   .00 %","   .24 %","   .09 %"
"2020-11-13","   .14 %","   .23 %","   .13 %","","   .16 %","   .54 %","   .00 %","","   .03 %","   .08 %","   .00 %","   .23 %","   .09 %","   .24 %","   .09 %"
"2020-11-14","   .18 %","   .25 %","   .13 %","","   .16 %","   .44 %","   .04 %","","   .03 %","   .08 %","   .00 %","   .19 %","   .09 %","   .20 %","   .00 %"
"2020-11-15","   .21 %","   .22 %","   .13 %","","   .16 %","   .40 %","   .04 %","","   .03 %","   .08 %","   .00 %","   .23 %","   .17 %","   .20 %","   .05 %"
"2020-11-16","   .17 %","   .22 %","   .13 %","","   .16 %","   .37 %","   .04 %","","   .03 %","   .08 %","   .06 %","   .23 %","   .26 %","   .16 %","   .05 %"
"2020-11-17","   .17 %","   .20 %","   .13 %","","   .13 %","   .37 %","   .04 %","","   .03 %","   .08 %","   .06 %","   .31 %","   .26 %","   .12 %","   .09 %"
"2020-11-18","   .21 %","   .22 %","   .16 %","","   .13 %","   .33 %","   .04 %","","   .03 %","   .04 %","   .06 %","   .23 %","   .17 %","   .16 %","   .09 %"
"2020-11-19","   .21 %","   .25 %","   .16 %","","   .13 %","   .33 %","   .00 %","","   .03 %","   .08 %","   .12 %","   .27 %","   .17 %","   .19 %","   .09 %"
"2020-11-20","   .14 %","   .25 %","   .16 %","","   .13 %","   .33 %","   .04 %","","   .03 %","   .12 %","   .12 %","   .23 %","   .09 %","   .16 %","   .04 %"
"2020-11-21","   .14 %","   .25 %","   .16 %","","   .13 %","   .30 %","   .04 %","","   .03 %","   .08 %","   .06 %","   .15 %","   .00 %","   .12 %","   .09 %"
