"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-07-17"," 18.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-07-18"," 19.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","","","-10.00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-07-19"," 29.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %"," 18.00 %","   .00 %","","","   .00 %","","","","","","","",""
"2020-07-20"," 29.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %"," 22.44 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-07-21","  9.33 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %"," 40.63 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-07-22","  -.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","","","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %"," 38.72 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-07-23"," 16.67 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","   .00 %"," 13.46 %","   .00 %","   .00 %"," 10.00 %","   .00 %","","","","","","","",""
"2020-07-24"," -1.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %"," 12.60 %","   .00 %","   .00 %"," 20.00 %","   .00 %","","","","","","","",""
"2020-07-25"," 12.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","   .00 %","  6.49 %","   .00 %",""," 13.33 %","   .00 %","","","","","","","",""
"2020-07-26"," -3.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %"," -9.87 %","   .00 %",""," 13.33 %","   .00 %","","","","","","","",""
"2020-07-27"," 13.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","-12.97 %","   .00 %",""," 33.33 %","   .00 %","","","","","","","",""
"2020-07-28","   .33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %"," -1.04 %","   .00 %","","   .00 %","   .00 %","","","","","","","",""
"2020-07-29"," 13.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .15 %","   .00 %",""," 30.00 %","   .00 %","","","","","","","",""
"2020-07-30","  6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","  -.00 %","   .00 %","   .00 %"," 30.00 %","   .00 %","","","","","","","",""
"2020-07-31","  7.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .18 %","   .00 %","   .00 %"," 40.00 %","   .00 %","","","","","","","",""
"2020-08-01","  1.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","  7.00 %","   .00 %","   .00 %"," 23.33 %","   .00 %","","","","","","","",""
"2020-08-02"," -9.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .33 %","   .00 %","   .00 %"," 36.67 %","   .00 %","","","","","","","",""
"2020-08-03"," 26.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-10.00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","   .33 %","   .00 %","   .00 %","-13.33 %","   .00 %","","","","","","","",""
"2020-08-04"," 16.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","  2.15 %","   .00 %","   .00 %"," 13.33 %","   .00 %","","","","","","","",""
"2020-08-05"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","-13.33 %","","","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %"," -8.94 %","   .00 %","   .00 %","  3.33 %","   .00 %","","","","","","","",""
"2020-08-06"," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","-13.33 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","","","","   .00 %","",""," 80.00 %","   .00 %","  -.76 %","   .00 %","   .00 %"," 20.00 %","   .00 %","","","","","","","",""
"2020-08-07"," 35.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","-13.33 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," 64.00 %","   .00 %","  1.46 %","   .00 %","   .00 %"," 13.33 %","   .00 %","","","","","","","",""
"2020-08-08","  8.67 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %","  3.13 %","   .00 %","   .00 %"," 23.33 %","","","","","","","","",""
"2020-08-09"," 10.67 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","  1.13 %","   .00 %","   .00 %"," 13.33 %","","","","","","","","",""
"2020-08-10","  4.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %","  8.00 %","   .00 %","   .00 %","  6.67 %","","","","","","","","",""
"2020-08-11"," -1.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","  3.00 %","   .00 %",""," -3.33 %","","","","","","","","",""
"2020-08-12"," 13.67 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %"," -9.22 %","   .00 %","","  3.33 %","","","","","","","","",""
"2020-08-13","   .33 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","",""," 44.00 %","   .00 %"," -9.22 %","   .00 %",""," -6.67 %","","","","","","","","",""
"2020-08-14","  8.33 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," 20.00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","",""," 37.33 %","   .00 %"," -7.22 %","   .00 %","","","","","","","","","","",""
"2020-08-15"," -3.33 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","",""," 43.33 %","   .00 %"," 11.00 %","   .00 %","","","","","","","","","","",""
"2020-08-16","  8.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %",""," 20.00 %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","  3.78 %","   .00 %","","","","","","","","","","",""
"2020-08-17"," -3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %",""," 20.00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %","  1.28 %","   .00 %","","","","","","","","","","",""
"2020-08-18","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %"," 27.94 %","   .00 %","","","","","","","","","","",""
"2020-08-19","  3.33 %","","   .00 %","   .00 %","   .00 %","   .00 %","-10.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %"," 27.94 %","   .00 %","   .00 %","","","","","","","","","",""
"2020-08-20","  8.33 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %"," 11.94 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-08-21"," -3.33 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %"," 13.33 %","   .00 %","  8.45 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-08-22","  1.67 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %"," 24.95 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-08-23","  8.33 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %"," -5.05 %","   .00 %","   .00 %","","   .00 %","","","","","","","",""
"2020-08-24","   .33 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %"," -5.05 %","   .00 %","   .00 %"," 30.00 %","   .00 %","","","","","","","",""
"2020-08-25","  7.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","  2.95 %","   .00 %","   .00 %"," 20.00 %","   .00 %","","","","","","","",""
"2020-08-26"," 17.00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","   .00 %","   .10 %","   .00 %",""," 20.00 %","   .00 %","","","","","","","",""
"2020-08-27","  9.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"," 65.00 %","   .00 %","  1.10 %","   .00 %",""," 20.00 %","   .00 %","","","","","","","",""
"2020-08-28","  9.00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"," 58.33 %","   .00 %"," -3.57 %","   .00 %",""," 40.00 %","","","","","","","","",""
"2020-08-29","  9.00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %"," 38.33 %","   .00 %","-10.24 %","   .00 %",""," 10.00 %","","","","","","","","",""
"2020-08-30","  9.00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","","   .00 %"," 11.76 %","   .00 %",""," 40.00 %","","","","","","","","",""
"2020-08-31"," -1.00 %","","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","",""," 12.33 %","   .00 %","   .00 %"," 10.00 %","","","","","","","","",""
"2020-09-01"," 13.67 %","","","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","",""," 27.33 %","   .00 %","   .00 %"," 40.00 %","","","","","","","","",""
"2020-09-02"," -4.67 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","",""," 35.33 %","   .00 %","   .00 %"," 10.00 %","   .00 %","","","","","","","",""
"2020-09-03","  3.33 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","",""," 38.67 %","   .00 %","   .00 %"," 40.00 %","   .00 %","","","","","","","",""
"2020-09-04","  3.33 %","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","","   .67 %","   .00 %","   .00 %"," 10.00 %","   .00 %","","","","","","","",""
"2020-09-05"," -1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","   .00 %","","   .00 %"," 28.67 %","   .00 %","   .00 %"," 40.00 %","   .00 %","","","","","","","",""
"2020-09-06","  1.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","-10.00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","","   .00 %","-10.00 %","   .00 %","  5.33 %","   .00 %","   .00 %"," 10.00 %","   .00 %","","","","","","","",""
"2020-09-07"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","","   .00 %"," ##.## %","   .00 %",""," ##.## %","   .00 %","   .00 %","","","   .00 %","","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","   .00 %","","","","","","","",""
