"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-30","   .18 %"," -2.67 %"," -2.64 %","  1.57 %","-93.26 %","  2.53 %","  1.58 %","-42.59 %","   .43 %","-24.74 %","   .00 %","-68.74 %","   .32 %","  1.86 %","   .66 %","-73.51 %","   .44 %"
"2020-05-31","   .18 %"," ##.## %"," -6.08 %","  1.30 %","-93.21 %","  2.71 %","  1.66 %","-42.93 %","   .42 %"," ##.## %","   .00 %","-68.73 %","   .27 %","  1.74 %","   .64 %","-73.54 %","   .32 %"
"2020-06-01","   .20 %"," ##.## %"," -5.18 %","  2.58 %","-97.10 %","  2.47 %","  1.75 %","-59.59 %","   .34 %"," ##.## %","   .00 %","-76.40 %","   .28 %","  1.51 %","   .61 %","-82.78 %","   .36 %"
"2020-06-02","   .18 %"," ##.## %"," -5.08 %","  2.61 %","-96.22 %","  2.34 %","  1.84 %","-44.76 %","   .33 %"," ##.## %","   .00 %","-70.99 %","   .17 %","  1.55 %","   .56 %","-79.05 %","   .37 %"
"2020-06-03","   .16 %"," ##.## %"," -3.69 %","  2.41 %","-96.93 %","  2.29 %","  1.84 %","-60.37 %","   .33 %"," ##.## %","   .00 %","-76.13 %","   .15 %","  2.28 %","   .53 %","-83.16 %","   .42 %"
"2020-06-04","   .15 %"," ##.## %"," -4.50 %","  2.73 %","-97.06 %","  2.26 %","  1.98 %","-69.17 %","   .35 %"," ##.## %","   .00 %","-77.90 %","   .12 %","  2.46 %","   .52 %","-84.28 %","   .36 %"
"2020-06-05","   .14 %"," ##.## %"," -2.49 %","  2.92 %","-96.64 %","  2.20 %","  1.99 %","-55.69 %","   .37 %"," ##.## %","   .00 %","-72.08 %","   .12 %","  2.74 %","   .53 %","-80.23 %","   .41 %"
"2020-06-06","   .11 %","  7.84 %"," -6.78 %","  1.69 %","-95.17 %","  2.52 %","  1.87 %","-39.64 %","   .40 %","-25.37 %","   .00 %","-65.16 %","   .14 %","  3.03 %","   .53 %","-75.21 %","   .31 %"
"2020-06-07","   .10 %","-87.42 %","-10.39 %","  1.52 %","-96.12 %","  2.51 %","  1.74 %","-56.17 %","   .38 %","-87.14 %","   .00 %","-71.89 %","   .13 %","  3.01 %","   .55 %","-80.25 %","   .28 %"
"2020-06-08","   .07 %","-91.50 %","-12.78 %","  1.99 %"," ##.## %","  2.56 %","  1.58 %","-30.70 %","   .38 %","-91.78 %","   .00 %"," ##.## %","   .12 %","  2.04 %","   .56 %","-23.56 %","   .30 %"
"2020-06-09","   .07 %","-90.60 %","-12.59 %","  1.84 %"," ##.## %","  2.80 %","  1.38 %","-22.38 %","   .40 %","-90.70 %","   .00 %"," ##.## %","   .11 %","  1.86 %","   .56 %","-22.10 %","   .32 %"
"2020-06-10","   .09 %","-89.51 %","-12.48 %","  2.26 %"," ##.## %","  3.06 %","  1.26 %","-20.11 %","   .39 %","-89.57 %","   .00 %"," ##.## %","   .11 %","  1.74 %","   .55 %"," ##.## %","   .31 %"
"2020-06-11","   .08 %","-80.54 %"," -9.07 %","  2.32 %"," ##.## %","  2.96 %","  1.24 %","-19.08 %","   .38 %","-80.42 %","   .00 %"," ##.## %","   .12 %","  1.93 %","   .56 %"," ##.## %"," ##.## %"
"2020-06-12","   .08 %","-80.15 %"," -8.92 %","  2.83 %"," ##.## %","  3.14 %","  1.22 %","-18.90 %","   .40 %","-80.19 %","   .00 %"," ##.## %","   .14 %","  2.13 %","   .59 %"," ##.## %"," ##.## %"
"2020-06-13","   .15 %","  1.85 %"," -6.21 %","  2.85 %","-15.75 %","  3.16 %","  1.25 %","-25.54 %","   .39 %","-25.33 %","   .00 %","-23.71 %","   .16 %","  2.45 %","   .64 %"," ##.## %"," ##.## %"
"2020-06-14","   .17 %"," 18.72 %"," -4.82 %","  3.01 %","  3.33 %","  2.97 %","  1.27 %","-20.74 %","   .37 %"," -8.55 %","   .00 %","-12.17 %","   .16 %","  2.37 %","   .70 %"," ##.## %"," ##.## %"
"2020-06-15","   .17 %"," 16.93 %"," -6.57 %","  2.63 %","  2.62 %","  2.75 %","  1.31 %","-36.00 %","   .35 %","-10.90 %","   .03 %","-19.02 %","   .15 %","  2.28 %","   .77 %","-33.94 %"," ##.## %"
"2020-06-16","   .22 %"," 54.24 %"," -6.34 %","  2.80 %"," 40.39 %","  2.74 %","  1.33 %","-34.93 %","   .32 %"," 20.95 %","   .03 %"," -3.57 %","   .13 %","  2.01 %","   .82 %","-22.29 %","   .19 %"
"2020-06-17","   .26 %"," 71.41 %"," -2.92 %","  2.63 %"," 40.70 %","  2.62 %","  1.34 %","-32.83 %","   .34 %"," 38.50 %","   .04 %","  -.46 %","   .12 %","  1.89 %","   .84 %","-20.07 %","   .17 %"
"2020-06-18","   .24 %"," ##.## %"," -2.60 %","  3.10 %","-32.01 %","  2.71 %","  1.34 %","-51.96 %","   .36 %"," ##.## %","   .04 %","-38.34 %","   .14 %","  1.93 %","   .82 %","-47.40 %","   .16 %"
"2020-06-19","   .21 %"," ##.## %"," -4.24 %","  3.52 %","-51.29 %","  2.73 %","  1.33 %","-70.01 %","   .41 %"," ##.## %","   .07 %","-55.22 %","   .13 %","  1.66 %","   .77 %","-65.61 %","   .17 %"
"2020-06-20","   .31 %"," ##.## %"," -1.10 %","  3.90 %"," -9.80 %","  2.76 %","  1.30 %","-51.47 %","   .43 %"," ##.## %","   .07 %","-29.71 %","   .15 %","  1.37 %","   .73 %","-42.07 %","   .18 %"
"2020-06-21","   .28 %"," ##.## %"," -2.97 %","  4.39 %","-54.78 %","  2.58 %","  1.27 %","-69.09 %","   .39 %"," ##.## %","   .09 %","-54.65 %","   .16 %","  1.01 %","   .69 %","-64.14 %","   .18 %"
"2020-06-22","   .27 %"," ##.## %"," -5.15 %","  3.94 %","-54.71 %","  2.49 %","  1.25 %","-70.09 %","   .37 %"," ##.## %","   .11 %","-55.85 %","   .15 %","  1.57 %","   .67 %","-65.12 %","   .17 %"
"2020-06-23","   .30 %","-47.63 %"," -8.69 %","  3.31 %","-54.60 %","  2.29 %","  1.22 %","-70.40 %","   .37 %","-50.39 %","   .12 %","-56.16 %","   .12 %","  1.68 %","   .66 %","-65.36 %","   .17 %"
"2020-06-24","   .39 %","-43.40 %"," -8.02 %","  3.25 %","-51.34 %","  2.27 %","  1.19 %","-53.29 %","   .31 %","-45.85 %","   .13 %","-45.75 %","   .12 %","  2.17 %","   .68 %","-57.88 %","   .15 %"
"2020-06-25","   .36 %","-81.75 %","-11.53 %","  3.30 %","-92.54 %","  2.19 %","  1.21 %","-71.75 %","   .29 %","-83.23 %","   .12 %","-70.72 %","   .13 %","  2.67 %","   .70 %","-81.08 %","   .15 %"
"2020-06-26","   .34 %","-79.70 %","-11.00 %","  3.07 %","-91.67 %","  2.30 %","  1.22 %","-58.96 %","   .34 %","-80.74 %","   .12 %","-64.82 %","   .13 %","  3.06 %","   .72 %","-77.38 %","   .15 %"
"2020-06-27","   .51 %","-80.66 %","-12.14 %","  3.47 %","-91.46 %","  2.43 %","  1.19 %","-58.69 %","   .37 %","-81.56 %","   .14 %","-64.03 %","   .16 %","  2.03 %","   .73 %","-76.71 %","   .15 %"
"2020-06-28","   .64 %","-78.18 %","-10.44 %","  3.03 %","-90.98 %","  2.43 %","  1.18 %","-54.14 %","   .35 %","-79.01 %","   .16 %","-59.40 %","   .16 %","  1.38 %","   .73 %","-72.98 %","   .13 %"
"2020-06-29","   .72 %"," ##.## %"," -8.53 %","  3.18 %"," ##.## %","  2.37 %","  1.17 %"," ##.## %","   .37 %"," ##.## %","   .12 %"," ##.## %","   .15 %","  1.67 %","   .72 %"," ##.## %","   .14 %"
"2020-06-30","   .84 %"," ##.## %"," -8.31 %","  3.13 %"," ##.## %","  2.36 %","  1.14 %"," ##.## %","   .39 %"," ##.## %","   .11 %"," ##.## %","   .14 %","  1.40 %","   .69 %"," ##.## %","   .12 %"
"2020-07-01","  1.03 %"," ##.## %"," -6.85 %","  3.16 %"," ##.## %","  2.35 %","  1.12 %"," ##.## %","   .39 %"," ##.## %","   .10 %"," ##.## %","   .14 %","  1.37 %","   .67 %"," ##.## %","   .11 %"
"2020-07-02","   .97 %"," ##.## %"," -4.72 %","  3.06 %"," ##.## %","  2.38 %","  1.13 %"," ##.## %","   .39 %"," ##.## %","   .05 %"," ##.## %","   .13 %","  1.64 %","   .65 %"," ##.## %","  8.79 %"
"2020-07-03","  1.25 %"," ##.## %"," -4.69 %","  3.38 %"," ##.## %","  2.36 %","  1.12 %"," ##.## %","   .42 %"," ##.## %","   .03 %"," ##.## %","   .14 %","  1.86 %","   .62 %"," ##.## %","  8.81 %"
"2020-07-04","  1.51 %"," ##.## %"," -5.57 %","  3.20 %","-61.96 %","  2.44 %","  1.10 %","-53.39 %","   .45 %"," 74.99 %","   .07 %","-50.42 %","   .13 %","  1.09 %","   .60 %","-57.06 %","  8.83 %"
"2020-07-05","  1.62 %"," ##.## %"," -4.65 %","  2.48 %","-61.64 %","  2.49 %","  1.10 %","-52.69 %","   .44 %"," 76.42 %","   .08 %","-49.07 %","   .10 %","   .86 %","   .58 %","-56.04 %","  8.84 %"
"2020-07-06","  1.82 %","-51.76 %"," -8.16 %","  2.06 %","-61.33 %","  2.37 %","  1.09 %","-52.48 %","   .43 %","-54.26 %","   .08 %","-48.77 %","   .17 %","   .95 %","   .57 %","-55.78 %","  8.85 %"
"2020-07-07","  1.96 %","-52.21 %"," -8.29 %","  1.89 %"," ##.## %","  2.20 %","  1.08 %"," ##.## %","   .42 %","-54.98 %","   .09 %"," ##.## %","   .16 %","   .76 %","   .55 %"," ##.## %","   .18 %"
"2020-07-08","  1.86 %","-49.67 %"," -8.00 %","  2.21 %"," ##.## %","  2.32 %","  1.08 %"," ##.## %","   .40 %","-51.90 %","   .13 %"," ##.## %","   .16 %","   .68 %","   .53 %"," ##.## %","   .19 %"
"2020-07-09","  2.12 %","-73.00 %"," -9.66 %","  1.60 %"," ##.## %","  2.63 %","  1.04 %"," ##.## %","   .37 %","-75.09 %","   .12 %"," ##.## %","   .20 %","   .81 %","   .52 %"," ##.## %","  -.04 %"
"2020-07-10","  2.17 %","-65.09 %"," -8.18 %","  1.95 %"," ##.## %","  2.57 %","  1.00 %"," ##.## %","   .36 %","-66.58 %","   .12 %"," ##.## %","   .27 %","   .96 %","   .50 %"," ##.## %","   .19 %"
"2020-07-11","  2.28 %","-56.22 %"," -5.79 %","  2.10 %"," ##.## %","  2.65 %","   .97 %"," ##.## %","   .36 %","-57.45 %","   .10 %"," ##.## %","   .17 %","   .50 %","   .49 %"," ##.## %","   .23 %"
"2020-07-12","  2.35 %","-59.90 %"," -7.79 %","  1.83 %"," ##.## %","  2.71 %","   .93 %","-35.22 %","   .35 %","-60.98 %","   .09 %","-25.23 %","   .14 %","   .42 %","   .49 %"," ##.## %","   .23 %"
"2020-07-13","  2.51 %"," ##.## %"," -6.37 %","  1.66 %"," ##.## %","  2.49 %","   .89 %","-33.23 %","   .33 %"," ##.## %","   .06 %"," 31.30 %","   .27 %","   .53 %","   .48 %"," ##.## %","   .22 %"
"2020-07-14","  2.27 %"," ##.## %"," -7.77 %","  1.53 %"," ##.## %","  2.12 %","   .92 %","-34.67 %","   .32 %"," ##.## %","   .06 %"," 28.48 %","   .28 %","   .45 %","   .47 %"," ##.## %","   .49 %"
"2020-07-15","  2.50 %"," ##.## %"," -6.22 %","  1.36 %"," ##.## %","  2.06 %","   .92 %","-34.05 %","   .35 %"," ##.## %","   .06 %"," 32.91 %","   .28 %","   .42 %","   .47 %"," -5.93 %","   .26 %"
"2020-07-16","  2.78 %"," ##.## %"," -4.65 %","  1.09 %"," ##.## %","  1.99 %","   .92 %","-15.50 %","   .38 %"," ##.## %","   .06 %"," ##.## %","   .39 %","   .52 %","   .46 %"," ##.## %","   .25 %"
"2020-07-17","  2.77 %"," ##.## %"," -1.06 %","  1.32 %"," ##.## %","  1.89 %","   .93 %","  2.98 %","   .34 %"," ##.## %","   .08 %"," ##.## %","   .50 %","   .63 %","   .45 %"," ##.## %","   .25 %"
"2020-07-18","  2.86 %"," ##.## %"," -2.90 %","  1.14 %"," ##.## %","  1.97 %","   .90 %","-16.53 %","   .34 %"," ##.## %","   .10 %"," ##.## %","   .33 %","   .38 %","   .44 %"," ##.## %","   .27 %"
"2020-07-19","  2.85 %"," ##.## %"," -1.35 %","  1.03 %"," ##.## %","  1.95 %","   .87 %","-14.58 %","   .32 %"," ##.## %","   .09 %"," ##.## %","   .28 %","   .33 %","   .43 %"," ##.## %","   .23 %"
"2020-07-20","  2.83 %"," ##.## %"," -5.09 %","  1.06 %"," ##.## %","  1.95 %","   .86 %"," ##.## %","   .30 %"," ##.## %","   .09 %"," ##.## %","   .57 %","   .40 %","   .43 %"," ##.## %","   .24 %"
"2020-07-21","  2.80 %"," ##.## %"," -5.69 %","  1.04 %"," ##.## %","  1.93 %","   .87 %"," ##.## %","   .30 %","-10.53 %","   .08 %"," ##.## %","   .56 %","   .33 %","   .42 %"," ##.## %","   .22 %"
"2020-07-22","  3.07 %"," ##.## %"," -5.51 %","   .88 %"," ##.## %","  1.99 %","   .87 %"," ##.## %","   .33 %"," 60.53 %","   .06 %"," ##.## %","   .56 %","   .32 %","   .42 %"," ##.## %","   .21 %"
"2020-07-23","  2.87 %"," ##.## %"," -2.69 %","   .98 %"," ##.## %","  1.99 %","   .90 %"," ##.## %","   .34 %"," ##.## %","   .04 %"," ##.## %","   .75 %","   .38 %","   .42 %"," ##.## %","   .21 %"
"2020-07-24","  2.94 %"," ##.## %"," -4.21 %","  1.31 %"," ##.## %","  1.98 %","   .91 %"," ##.## %","   .46 %"," ##.## %","   .03 %"," ##.## %","   .92 %","   .44 %","   .42 %"," ##.## %","   .21 %"
"2020-07-25","  3.00 %"," ##.## %","  -.67 %","  1.24 %"," ##.## %","  1.98 %","   .90 %"," ##.## %","   .48 %"," ##.## %","   .01 %"," ##.## %","   .57 %","   .24 %","   .41 %"," ##.## %","   .22 %"
"2020-07-26","  2.98 %"," ##.## %"," -3.28 %","  1.00 %"," ##.## %","  1.91 %","   .87 %"," ##.## %","   .42 %"," ##.## %","   .01 %"," ##.## %","   .46 %","   .21 %","   .41 %"," ##.## %","   .24 %"
"2020-07-27","  2.84 %"," ##.## %"," -5.12 %","  1.29 %"," ##.## %","  1.80 %","   .85 %"," ##.## %","   .38 %"," ##.## %","   .03 %"," ##.## %","   .83 %","   .23 %","   .41 %"," ##.## %","   .25 %"
"2020-07-28","  2.77 %"," 53.92 %"," -9.11 %","   .96 %"," ##.## %","  1.73 %","   .85 %"," ##.## %","   .39 %"," 34.80 %","   .04 %"," ##.## %","   .77 %","   .19 %","   .41 %"," ##.## %","   .24 %"
"2020-07-29","  3.16 %"," 61.43 %"," -6.82 %","   .84 %"," ##.## %","  1.82 %","   .85 %"," ##.## %","   .25 %"," 43.29 %","   .05 %"," ##.## %","   .74 %","   .20 %","   .41 %"," ##.## %","   .24 %"
"2020-07-30","  3.26 %","-58.90 %"," -7.99 %","   .92 %"," ##.## %","  1.80 %","   .86 %"," ##.## %","   .22 %","-61.48 %","   .05 %"," ##.## %","   .94 %","   .28 %","   .42 %"," ##.## %","   .24 %"
"2020-07-31","  2.96 %","  1.96 %"," -4.62 %","  1.09 %"," ##.## %","  1.87 %","   .88 %"," ##.## %","   .23 %","   .43 %","   .08 %"," ##.## %","  1.16 %","   .36 %","   .42 %"," ##.## %","   .25 %"
"2020-08-01","  3.18 %"," ##.## %"," -2.33 %","   .81 %"," ##.## %","  1.85 %","   .88 %"," ##.## %","   .23 %"," ##.## %","   .10 %"," ##.## %","   .69 %","   .26 %","   .42 %"," ##.## %","   .25 %"
"2020-08-02","  3.29 %"," ##.## %","  1.30 %","   .73 %"," ##.## %","  1.78 %","   .87 %","-33.50 %","   .19 %"," ##.## %","   .10 %"," 18.52 %","   .56 %","   .23 %","   .42 %"," 49.58 %","   .27 %"
"2020-08-03","  2.82 %"," ##.## %","  -.74 %","   .74 %"," ##.## %","  1.61 %","   .86 %","-20.30 %","   .21 %"," ##.## %","   .09 %"," 28.24 %","  1.01 %","   .31 %","   .43 %"," 58.92 %","   .27 %"
"2020-08-04","  2.84 %"," ##.## %","  1.26 %","   .62 %"," ##.## %","  1.59 %","   .86 %"," -1.27 %","   .21 %"," ##.## %","   .12 %"," ##.## %","  1.20 %","   .27 %","   .43 %"," ##.## %","   .26 %"
"2020-08-05","  2.86 %"," ##.## %","   .98 %","   .60 %"," ##.## %","  1.52 %","   .86 %","  4.15 %","   .23 %"," ##.## %","   .09 %"," ##.## %","  1.17 %","   .28 %","   .45 %"," ##.## %","   .26 %"
"2020-08-06","  2.53 %"," ##.## %","   .98 %","   .62 %"," ##.## %","  1.55 %","   .86 %","  3.53 %","   .21 %"," ##.## %","   .05 %"," ##.## %","  1.44 %","   .38 %","   .46 %"," ##.## %","   .28 %"
"2020-08-07","  2.48 %"," ##.## %","  1.13 %","   .90 %"," ##.## %","  1.70 %","   .83 %","  3.86 %","   .24 %"," ##.## %","   .03 %"," ##.## %","  1.73 %","   .47 %","   .48 %"," ##.## %","   .28 %"
"2020-08-08","  2.40 %"," ##.## %","  2.97 %","   .78 %"," ##.## %","  1.77 %","   .80 %"," -7.98 %","   .24 %"," ##.## %","   .03 %"," ##.## %","  1.14 %","   .32 %","   .49 %"," ##.## %","   .27 %"
"2020-08-09","  1.93 %"," 98.95 %","  1.17 %","   .72 %"," ##.## %","  1.74 %","   .75 %","-31.48 %","   .23 %"," 92.52 %","   .00 %","  3.56 %","   .75 %","   .28 %","   .49 %"," 25.81 %","   .30 %"
"2020-08-10","  1.77 %"," ##.## %","  1.76 %","   .78 %"," ##.## %","  1.69 %","   .71 %","-16.77 %","   .22 %"," ##.## %","   .01 %"," 36.03 %","  1.11 %","   .35 %","   .49 %"," 71.69 %","   .29 %"
"2020-08-11","  1.77 %"," ##.## %","  1.74 %","   .78 %"," ##.## %","  1.63 %","   .68 %","-16.27 %","   .27 %"," ##.## %","   .01 %"," 43.03 %","  1.06 %","   .28 %","   .49 %"," 82.29 %","   .23 %"
"2020-08-12","  1.56 %"," 73.04 %"," -1.82 %","   .75 %"," ##.## %","  1.52 %","   .68 %","-36.16 %","   .28 %"," 64.36 %","   .25 %","  5.75 %","   .97 %","   .27 %","   .49 %"," 31.83 %","   .31 %"
"2020-08-13","  1.53 %"," ##.## %","  1.01 %","   .80 %"," ##.## %","  1.46 %","   .71 %","-37.99 %","   .37 %"," ##.## %","   .42 %","  1.82 %","  1.43 %","   .37 %","   .50 %"," 27.69 %","   .26 %"
"2020-08-14","  1.49 %"," ##.## %","  2.48 %","  1.08 %"," ##.## %","  1.51 %","   .73 %","-33.35 %","   .56 %"," ##.## %","   .51 %"," 14.04 %","  1.75 %","   .47 %","   .50 %"," 52.90 %","   .19 %"
"2020-08-15","  1.41 %"," ##.## %","  2.83 %","   .99 %"," ##.## %","  1.58 %","   .73 %","-22.45 %","   .88 %"," ##.## %","   .65 %"," ##.## %","  1.20 %","   .32 %","   .50 %"," ##.## %","   .37 %"
"2020-08-16","  1.26 %"," ##.## %","   .59 %","   .93 %"," ##.## %","  1.62 %","   .72 %","-41.33 %","  1.07 %"," ##.## %","   .77 %"," ##.## %","   .98 %","   .28 %","   .50 %"," ##.## %","   .44 %"
"2020-08-17","  1.24 %"," ##.## %","   .81 %","   .99 %"," ##.## %","  1.58 %","   .69 %","-39.62 %","  1.31 %"," ##.## %","   .67 %"," ##.## %","  1.73 %","   .38 %","   .50 %"," ##.## %","   .35 %"
"2020-08-18","  1.07 %"," ##.## %"," -1.63 %","   .92 %"," ##.## %","  1.49 %","   .68 %","-35.54 %","  1.55 %"," ##.## %","   .58 %"," ##.## %","  1.56 %","   .32 %","   .50 %"," ##.## %","   .41 %"
"2020-08-19","  1.02 %"," ##.## %"," -5.15 %","   .66 %"," ##.## %","  1.41 %","   .67 %","-36.61 %","  1.68 %"," ##.## %","   .55 %"," ##.## %","  1.60 %","   .26 %","   .50 %"," ##.## %","   .46 %"
"2020-08-20","   .94 %","-62.79 %"," -9.08 %","   .73 %"," ##.## %","  1.38 %","   .66 %","-44.86 %","  1.71 %","-67.78 %","   .52 %"," 73.93 %","  1.98 %","   .36 %","   .51 %"," 38.72 %","   .31 %"
"2020-08-21","   .87 %","-64.83 %"," -9.95 %","  1.39 %"," ##.## %","  1.37 %","   .66 %","-45.50 %","  1.85 %","-69.75 %","   .49 %"," 72.56 %","  2.41 %","   .42 %","   .51 %"," 37.26 %","   .31 %"
"2020-08-22","   .86 %","-62.01 %"," -9.04 %","  1.14 %"," ##.## %","  1.39 %","   .65 %","-46.34 %","  2.00 %","-67.23 %","   .37 %"," 70.18 %","  1.46 %","   .24 %","   .51 %"," 34.52 %","   .34 %"
"2020-08-23","   .76 %","-61.74 %"," -9.04 %","  1.36 %"," ##.## %","  1.43 %","   .63 %"," ##.## %","  1.93 %","-67.08 %","   .41 %"," ##.## %","  1.18 %","   .20 %","   .51 %"," ##.## %","   .34 %"
"2020-08-24","   .67 %"," ##.## %"," -7.43 %","  1.43 %"," ##.## %","  1.40 %","   .61 %"," ##.## %","  1.88 %"," ##.## %","   .43 %"," ##.## %","  1.81 %","   .31 %","   .51 %"," ##.## %","   .35 %"
"2020-08-25","   .64 %"," ##.## %"," -7.44 %","  1.82 %"," ##.## %","  1.41 %","   .61 %"," ##.## %","  1.84 %"," ##.## %","   .36 %"," ##.## %","  1.79 %","   .25 %","   .52 %"," ##.## %","   .34 %"
"2020-08-26","   .58 %"," ##.## %"," -5.22 %","  1.47 %"," ##.## %","  1.40 %","   .60 %"," ##.## %","  1.93 %"," ##.## %","   .37 %"," ##.## %","  1.71 %","   .23 %","   .53 %"," ##.## %","   .35 %"
"2020-08-27","   .51 %"," ##.## %"," -6.00 %","  1.58 %"," ##.## %","  1.46 %","   .61 %"," ##.## %","  1.86 %"," ##.## %","   .47 %"," ##.## %","  2.17 %","  -.50 %","   .54 %"," ##.## %","   .36 %"
"2020-08-28","   .50 %"," ##.## %"," -7.75 %","  1.79 %"," ##.## %","  1.56 %","   .61 %"," ##.## %","  1.89 %"," ##.## %","   .52 %"," ##.## %","  2.62 %","  -.48 %","   .56 %"," ##.## %","   .37 %"
"2020-08-29","   .49 %"," ##.## %"," -6.42 %","  1.79 %"," ##.## %","  1.71 %","   .58 %","-24.28 %","  1.88 %","-37.40 %","   .46 %"," 12.53 %","  1.62 %","  -.63 %","   .56 %"," 56.05 %","   .38 %"
"2020-08-30","   .43 %"," ##.## %"," -2.60 %","  1.32 %"," ##.## %","  1.74 %","   .56 %","-24.26 %","  1.78 %"," 68.48 %","   .50 %"," 12.60 %","  1.27 %","  -.67 %","   .56 %"," 56.16 %","   .41 %"
"2020-08-31","   .39 %"," ##.## %","  -.38 %","  1.34 %"," ##.## %","  1.76 %","   .52 %"," ##.## %","  1.53 %"," ##.## %","   .58 %"," ##.## %","  1.99 %","  -.61 %","   .57 %"," ##.## %","   .43 %"
"2020-09-01","   .37 %"," ##.## %","  3.12 %","  1.39 %"," ##.## %","  1.74 %","   .49 %"," ##.## %","  1.40 %"," ##.## %","   .50 %"," ##.## %","  1.88 %","   .15 %","   .58 %"," ##.## %","   .41 %"
"2020-09-02","   .39 %"," ##.## %","  5.97 %","  1.24 %"," ##.## %","  1.72 %","   .47 %"," ##.## %","  1.25 %"," ##.## %","   .37 %"," ##.## %","  1.79 %","   .14 %","   .58 %"," ##.## %","   .42 %"
"2020-09-03","   .36 %"," ##.## %","  5.49 %","  1.36 %"," ##.## %","  1.72 %","   .48 %"," ##.## %","  1.13 %"," ##.## %","   .40 %"," ##.## %","  2.16 %","   .18 %","   .58 %"," ##.## %","   .46 %"
"2020-09-04","   .36 %"," ##.## %","  5.26 %","  1.49 %"," ##.## %","  1.74 %","   .49 %"," ##.## %","  1.04 %"," ##.## %","   .33 %"," ##.## %","  2.59 %","   .24 %","   .59 %"," ##.## %","   .47 %"
"2020-09-05","   .35 %"," ##.## %","  4.49 %","  1.28 %"," ##.## %","  1.75 %","   .50 %","-13.32 %","   .97 %"," ##.## %","   .23 %"," 36.00 %","  1.52 %","   .14 %","   .59 %"," 58.62 %","   .49 %"
"2020-09-06","   .31 %"," ##.## %","  4.62 %","  1.16 %"," ##.## %","  1.80 %","   .51 %"," 39.92 %","   .82 %"," ##.## %","   .22 %"," ##.## %","  1.17 %","   .11 %","   .59 %"," ##.## %","   .59 %"
"2020-09-07","   .25 %"," ##.## %","  3.32 %","   .98 %"," ##.## %","  1.75 %","   .53 %"," ##.## %","   .75 %"," ##.## %","   .26 %"," ##.## %","  1.87 %","   .24 %","   .59 %"," ##.## %","   .67 %"
"2020-09-08","   .25 %"," ##.## %","  3.07 %","  1.02 %"," ##.## %","  1.66 %","   .54 %"," ##.## %","   .71 %"," ##.## %","   .27 %"," ##.## %","  1.83 %","   .23 %","   .60 %"," ##.## %","   .70 %"
"2020-09-09","   .24 %"," ##.## %","  1.96 %","  1.95 %"," ##.## %","  1.63 %","   .55 %"," ##.## %","   .69 %"," ##.## %","   .28 %"," ##.## %","  1.74 %","   .21 %","   .60 %"," ##.## %","   .74 %"
"2020-09-10","   .22 %"," ##.## %","  1.95 %","  1.98 %"," ##.## %","  1.68 %","   .56 %"," ##.## %","   .69 %"," ##.## %","   .24 %"," ##.## %","  2.13 %","   .28 %","   .58 %"," ##.## %","   .80 %"
"2020-09-11","   .22 %"," ##.## %","  1.73 %","  2.10 %"," ##.## %","  1.68 %","   .57 %"," ##.## %","   .70 %"," ##.## %","   .21 %"," ##.## %","  2.57 %","   .36 %","   .59 %"," ##.## %","   .82 %"
"2020-09-12","   .21 %"," ##.## %","  3.94 %","  2.84 %"," ##.## %","  1.74 %","   .57 %"," ##.## %","   .68 %"," ##.## %","   .17 %"," ##.## %","  1.51 %","   .22 %","   .57 %"," ##.## %","   .84 %"
"2020-09-13","   .17 %"," ##.## %","  1.81 %","  2.61 %"," ##.## %","  1.77 %","   .55 %"," ##.## %","   .64 %"," ##.## %","   .11 %"," ##.## %","  1.17 %","   .19 %","   .55 %"," ##.## %","   .89 %"
"2020-09-14","   .16 %"," ##.## %","  -.26 %","  1.76 %"," ##.## %","  1.73 %","   .56 %"," ##.## %","   .59 %"," ##.## %","   .10 %"," ##.## %","  1.80 %","   .15 %","   .55 %"," ##.## %","   .88 %"
"2020-09-15","   .16 %"," ##.## %","  -.20 %","  1.77 %"," ##.## %","  1.66 %","   .59 %"," ##.## %","   .53 %"," ##.## %","   .10 %"," ##.## %","  1.73 %","   .27 %","   .56 %"," ##.## %","   .88 %"
"2020-09-16","   .15 %"," ##.## %"," -3.58 %","  1.96 %"," ##.## %","  1.66 %","   .62 %"," ##.## %","   .54 %"," ##.## %","   .16 %"," ##.## %","  1.66 %","   .25 %","   .57 %"," ##.## %","   .90 %"
"2020-09-17","   .16 %"," ##.## %"," -5.15 %","  1.30 %"," ##.## %","  1.61 %","   .65 %"," ##.## %","   .54 %"," ##.## %","   .13 %"," ##.## %","  2.02 %","   .32 %","   .57 %"," ##.## %","   .88 %"
"2020-09-18","   .14 %"," ##.## %"," -3.94 %","  1.35 %"," ##.## %","  1.61 %","   .70 %"," ##.## %","   .54 %"," ##.## %","   .14 %"," ##.## %","  2.48 %","   .40 %","   .59 %"," ##.## %","   .93 %"
"2020-09-19","   .12 %"," ##.## %","  -.46 %","  1.22 %"," ##.## %","  1.67 %","   .70 %"," ##.## %","   .52 %"," ##.## %","   .16 %"," ##.## %","  1.52 %","   .40 %","   .57 %"," ##.## %","  1.01 %"
