"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-31","   .18 %","  5.65 %","   .01 %","   .66 %","  4.80 %","  2.71 %","  1.66 %","   .21 %","   .42 %","  3.99 %","   .00 %","","   .27 %","  1.74 %","   .64 %"," ##.## %","   .71 %"
"2020-06-01","   .20 %","  5.05 %","   .01 %","   .65 %","  4.64 %","  2.47 %","  1.75 %","   .18 %","   .34 %","  3.67 %","   .00 %","  2.72 %","   .28 %","  1.51 %","   .61 %"," ##.## %","   .67 %"
"2020-06-02","   .18 %","  4.87 %","   .01 %","   .18 %","  4.61 %","  2.34 %","  1.84 %","   .15 %","   .33 %","  3.64 %","   .00 %","  2.69 %","   .17 %","  1.55 %","   .56 %"," ##.## %","   .65 %"
"2020-06-03","   .16 %","  4.67 %","   .01 %","   .54 %","  4.56 %","  2.29 %","  1.84 %","   .14 %","   .33 %","  3.65 %","   .00 %","  2.64 %","   .15 %","  2.28 %","   .53 %"," ##.## %","   .63 %"
"2020-06-04","   .15 %","  4.30 %","   .01 %","   .05 %","  4.51 %","  2.26 %","  1.98 %","   .12 %","   .35 %","  3.85 %","   .00 %","  2.60 %","   .12 %","  2.46 %","   .52 %"," ##.## %","   .64 %"
"2020-06-05","   .14 %","  4.64 %","   .01 %","   .08 %","  4.38 %","  2.20 %","  1.99 %","   .13 %","   .37 %","  3.95 %","   .00 %","  2.53 %","   .12 %","  2.74 %","   .53 %"," ##.## %","   .61 %"
"2020-06-06","   .11 %","  5.03 %","   .01 %","   .13 %","  4.45 %","  2.52 %","  1.87 %","   .14 %","   .40 %","  3.99 %","   .00 %","  2.03 %","   .14 %","  3.03 %","   .53 %","-26.15 %","   .61 %"
"2020-06-07","   .10 %","  4.49 %","   .01 %","   .26 %","  4.44 %","  2.51 %","  1.74 %","   .13 %","   .38 %","  3.77 %","   .00 %","  1.99 %","   .13 %","  3.01 %","   .55 %","-25.57 %","   .58 %"
"2020-06-08","   .07 %","  3.92 %","   .01 %","  -.14 %","  4.17 %","  2.56 %","  1.58 %","   .12 %","   .38 %","  3.48 %","   .00 %","  1.97 %","   .12 %","  2.04 %","   .56 %","  3.03 %","   .53 %"
"2020-06-09","   .07 %","  3.76 %","   .01 %","   .17 %","","  2.80 %","  1.38 %","   .13 %","   .40 %","  3.30 %","   .00 %","  1.93 %","   .11 %","  1.86 %","   .56 %"," 24.49 %","   .53 %"
"2020-06-10","   .09 %","  3.65 %","   .01 %","   .16 %","  4.06 %","  3.06 %","  1.26 %","   .10 %","   .39 %","  3.26 %","   .00 %","  1.88 %","   .11 %","  1.74 %","   .55 %"," 48.50 %","-19.49 %"
"2020-06-11","   .08 %","  3.60 %","   .01 %","   .14 %","  4.74 %","  2.96 %","  1.24 %","   .11 %","   .38 %","  3.35 %","   .00 %","  1.84 %","   .12 %","  1.93 %","   .56 %"," ##.## %"," ##.## %"
"2020-06-12","   .08 %","  3.68 %","   .01 %","   .17 %","  3.85 %","  3.14 %","  1.22 %","   .11 %","   .40 %","  3.52 %","   .00 %","  1.80 %","   .14 %","  2.13 %","   .59 %"," ##.## %"," ##.## %"
"2020-06-13","   .15 %","  3.76 %","   .02 %","   .20 %","  3.74 %","  3.16 %","  1.25 %","   .12 %","   .39 %","  3.51 %","   .00 %","  1.76 %","   .16 %","  2.45 %","   .64 %"," 71.98 %"," ##.## %"
"2020-06-14","   .17 %","  3.25 %","   .03 %","   .21 %","  3.86 %","  2.97 %","  1.27 %","   .12 %","   .37 %","  3.39 %","   .00 %","  1.74 %","   .16 %","  2.37 %","   .70 %"," ##.## %"," ##.## %"
"2020-06-15","   .17 %","  2.84 %","   .04 %","   .18 %","  4.44 %","  2.75 %","  1.31 %","   .13 %","   .35 %","  3.07 %","   .03 %","  1.70 %","   .15 %","  2.28 %","   .77 %"," ##.## %"," ##.## %"
"2020-06-16","   .22 %","  2.84 %","   .05 %","   .13 %","  3.56 %","  2.74 %","  1.33 %","   .11 %","   .32 %","  2.94 %","   .03 %","  1.66 %","   .13 %","  2.01 %","   .82 %"," ##.## %","   .46 %"
"2020-06-17","   .26 %","  2.89 %","   .05 %","   .10 %","  4.29 %","  2.62 %","  1.34 %","   .13 %","   .34 %","  2.80 %","   .04 %","  1.59 %","   .12 %","  1.89 %","   .84 %"," ##.## %","   .43 %"
"2020-06-18","   .24 %","  2.84 %","   .05 %","   .08 %","  4.26 %","  2.71 %","  1.34 %","   .13 %","   .36 %","  3.01 %","   .04 %","  1.53 %","   .14 %","  1.93 %","   .82 %"," ##.## %","   .41 %"
"2020-06-19","   .21 %","  3.56 %","   .04 %","   .11 %","  4.25 %","  2.73 %","  1.33 %","   .09 %","   .41 %","  3.03 %","   .07 %","  1.47 %","   .13 %","  1.66 %","   .77 %"," ##.## %","   .40 %"
"2020-06-20","   .31 %","  3.08 %","   .04 %","   .15 %","  3.65 %","  2.76 %","  1.30 %","   .08 %","   .43 %","  3.12 %","   .07 %","  1.44 %","   .15 %","  1.37 %","   .73 %"," 24.85 %","   .42 %"
"2020-06-21","   .28 %","  3.30 %","   .04 %","   .16 %","  3.73 %","  2.58 %","  1.27 %","   .08 %","   .39 %","  3.12 %","   .09 %","  1.40 %","   .16 %","  1.01 %","   .69 %"," 67.11 %","   .41 %"
"2020-06-22","   .27 %","  3.00 %","   .04 %","   .16 %","  3.71 %","  2.49 %","  1.25 %","   .07 %","   .37 %","  2.99 %","   .11 %","  1.37 %","   .15 %","  1.57 %","   .67 %"," ##.## %","   .40 %"
"2020-06-23","   .30 %","  3.24 %","   .04 %","   .17 %","  3.69 %","  2.29 %","  1.22 %","   .06 %","   .37 %","  2.96 %","   .12 %","  1.34 %","   .12 %","  1.68 %","   .66 %"," ##.## %","   .38 %"
"2020-06-24","   .39 %","  2.86 %","   .04 %","   .09 %","  3.67 %","  2.27 %","  1.19 %","   .12 %","   .31 %","  2.92 %","   .13 %","  1.29 %","   .12 %","  2.17 %","   .68 %"," ##.## %","   .33 %"
"2020-06-25","   .36 %","  3.53 %","   .03 %","   .02 %","  3.62 %","  2.19 %","  1.21 %","   .12 %","   .29 %","  2.98 %","   .12 %","  1.25 %","   .13 %","  2.67 %","   .70 %"," ##.## %","   .32 %"
"2020-06-26","   .34 %","  3.28 %","   .04 %","   .16 %","  3.66 %","  2.30 %","  1.22 %","   .12 %","   .34 %","  2.91 %","   .12 %","  1.21 %","   .13 %","  3.06 %","   .72 %"," ##.## %","   .33 %"
"2020-06-27","   .51 %","  3.49 %","   .03 %","   .10 %","  3.74 %","  2.43 %","  1.19 %","   .12 %","   .37 %","  2.83 %","   .14 %","  1.17 %","   .16 %","  2.03 %","   .73 %"," ##.## %","   .32 %"
"2020-06-28","   .64 %","  3.24 %","   .02 %","   .07 %","  3.75 %","  2.43 %","  1.18 %","   .12 %","   .35 %","  2.53 %","   .16 %","  1.13 %","   .16 %","  1.38 %","   .73 %"," ##.## %","   .32 %"
"2020-06-29","   .72 %","  2.86 %","   .03 %","   .27 %","  3.68 %","  2.37 %","  1.17 %","   .09 %","   .37 %","  2.31 %","   .12 %","  1.10 %","   .15 %","  1.67 %","   .72 %"," ##.## %","   .33 %"
"2020-06-30","   .84 %","  2.69 %","   .02 %","   .32 %","  3.61 %","  2.36 %","  1.14 %","   .07 %","   .39 %","  2.18 %","   .11 %","  1.08 %","   .14 %","  1.40 %","   .69 %"," ##.## %","   .30 %"
"2020-07-01","  1.03 %","  2.59 %","   .02 %","   .24 %","  3.51 %","  2.35 %","  1.12 %","   .07 %","   .39 %","  2.15 %","   .10 %","  1.06 %","   .14 %","  1.37 %","   .67 %"," ##.## %","   .27 %"
"2020-07-02","   .97 %","  2.65 %","   .02 %","   .31 %","  3.42 %","  2.38 %","  1.13 %","   .07 %","   .39 %","  2.31 %","   .05 %","  1.05 %","   .13 %","  1.64 %","   .65 %"," ##.## %"," -1.68 %"
"2020-07-03","  1.25 %","  2.75 %","   .02 %","   .36 %","  3.41 %","  2.36 %","  1.12 %","   .07 %","   .42 %","  2.49 %","   .03 %","  1.03 %","   .14 %","  1.86 %","   .62 %"," ##.## %"," -1.70 %"
"2020-07-04","  1.51 %","  2.88 %","   .02 %","   .15 %","  3.50 %","  2.44 %","  1.10 %","   .08 %","   .45 %","  2.71 %","   .07 %","  1.02 %","   .13 %","  1.09 %","   .60 %"," ##.## %"," -1.71 %"
"2020-07-05","  1.62 %","  2.72 %","   .02 %","   .12 %","  3.56 %","  2.49 %","  1.10 %","   .09 %","   .44 %","  2.58 %","   .08 %","  1.01 %","   .10 %","   .86 %","   .58 %"," ##.## %"," -1.72 %"
"2020-07-06","  1.82 %","  2.30 %","   .02 %","   .18 %","  3.54 %","  2.37 %","  1.09 %","   .09 %","   .43 %","  2.46 %","   .08 %","  1.00 %","   .17 %","   .95 %","   .57 %"," ##.## %"," -1.75 %"
"2020-07-07","  1.96 %","  2.20 %","   .02 %","   .17 %","  3.49 %","  2.20 %","  1.08 %","   .08 %","   .42 %","  2.36 %","   .09 %","   .98 %","   .16 %","   .76 %","   .55 %"," ##.## %","   .18 %"
"2020-07-08","  1.86 %","  2.17 %","   .03 %","   .09 %","  3.43 %","  2.32 %","  1.08 %","   .08 %","   .40 %","  2.32 %","   .13 %","   .97 %","   .16 %","   .68 %","   .53 %"," ##.## %","   .19 %"
"2020-07-09","  2.12 %","  2.17 %","   .03 %","   .25 %","  3.35 %","  2.63 %","  1.04 %","   .08 %","   .37 %","  2.28 %","   .12 %","   .95 %","   .20 %","   .81 %","   .52 %"," ##.## %","   .19 %"
"2020-07-10","  2.17 %","  2.36 %","   .03 %","   .30 %","  3.31 %","  2.57 %","  1.00 %","   .08 %","   .36 %","  2.40 %","   .12 %","   .94 %","   .27 %","   .96 %","   .50 %"," ##.## %","   .19 %"
"2020-07-11","  2.28 %","  2.54 %","   .04 %","   .15 %","  3.37 %","  2.65 %","   .97 %","   .08 %","   .36 %","  2.44 %","   .10 %","   .93 %","   .17 %","   .50 %","   .49 %"," ##.## %","   .22 %"
"2020-07-12","  2.35 %","  2.25 %","   .05 %","   .11 %","  3.42 %","  2.71 %","   .93 %","   .09 %","   .35 %","  2.26 %","   .09 %","   .93 %","   .14 %","   .42 %","   .49 %"," ##.## %","   .23 %"
"2020-07-13","  2.51 %","  1.93 %","   .04 %","   .28 %","  3.40 %","  2.49 %","   .89 %","   .09 %","   .33 %","  2.06 %","   .06 %","   .92 %","   .27 %","   .53 %","   .48 %"," ##.## %","   .22 %"
"2020-07-14","  2.27 %","  1.88 %","   .06 %","   .16 %","  3.35 %","  2.12 %","   .92 %","   .08 %","   .32 %","  1.99 %","   .06 %","   .91 %","   .28 %","   .45 %","   .47 %"," ##.## %","   .26 %"
"2020-07-15","  2.50 %","  1.78 %","   .06 %","   .19 %","  3.37 %","  2.06 %","   .92 %","   .07 %","   .35 %","  1.90 %","   .06 %","   .89 %","   .28 %","   .42 %","   .47 %"," ##.## %","   .26 %"
"2020-07-16","  2.78 %","  1.81 %","   .06 %","   .26 %","  3.39 %","  1.99 %","   .92 %","   .07 %","   .38 %","  1.88 %","   .06 %","   .88 %","   .39 %","   .52 %","   .46 %"," ##.## %","   .25 %"
"2020-07-17","  2.77 %","  1.88 %","   .05 %","   .33 %","  3.42 %","  1.89 %","   .93 %","   .07 %","   .34 %","  2.02 %","   .08 %","   .87 %","   .50 %","   .63 %","   .45 %"," ##.## %","   .25 %"
"2020-07-18","  2.86 %","  1.94 %","   .05 %","   .17 %","  3.52 %","  1.97 %","   .90 %","   .08 %","   .34 %","  2.17 %","   .10 %","   .85 %","   .33 %","   .38 %","   .44 %"," ##.## %","   .27 %"
"2020-07-19","  2.85 %","  1.72 %","   .02 %","   .18 %","  3.62 %","  1.95 %","   .87 %","   .09 %","   .32 %","  2.02 %","   .09 %","   .84 %","   .28 %","   .33 %","   .43 %"," ##.## %","   .23 %"
"2020-07-20","  2.83 %","  1.50 %","   .02 %","   .29 %","  3.58 %","  1.95 %","   .86 %","   .09 %","   .30 %","  1.92 %","   .09 %","   .82 %","   .57 %","   .40 %","   .43 %"," ##.## %","   .24 %"
"2020-07-21","  2.80 %","  1.43 %","   .00 %","   .29 %","  3.51 %","  1.93 %","   .87 %","   .08 %","   .30 %","  1.91 %","   .08 %","   .80 %","   .56 %","   .33 %","   .42 %"," ##.## %","   .22 %"
"2020-07-22","  3.07 %","  1.71 %","   .14 %","   .32 %","  3.58 %","  1.99 %","   .87 %","   .09 %","   .33 %","  1.80 %","   .06 %","   .78 %","   .56 %","   .32 %","   .42 %"," ##.## %","   .21 %"
"2020-07-23","  2.87 %","  1.97 %","   .17 %","   .41 %","  3.63 %","  1.99 %","   .90 %","   .09 %","   .34 %","  1.81 %","   .04 %","   .76 %","   .75 %","   .38 %","   .42 %"," ##.## %","   .21 %"
"2020-07-24","  2.94 %","  2.24 %","   .21 %","   .51 %","  3.64 %","  1.98 %","   .91 %","   .09 %","   .46 %","  1.91 %","   .03 %","   .75 %","   .92 %","   .44 %","   .42 %"," ##.## %","   .21 %"
"2020-07-25","  3.00 %","  2.48 %","   .25 %","   .30 %","  3.70 %","  1.98 %","   .90 %","   .10 %","   .48 %","  1.96 %","   .01 %","   .74 %","   .57 %","   .24 %","   .41 %"," ##.## %","   .22 %"
"2020-07-26","  2.98 %","  2.30 %","   .29 %","   .26 %","  3.77 %","  1.91 %","   .87 %","   .11 %","   .42 %","  1.85 %","   .01 %","   .73 %","   .46 %","   .21 %","   .41 %"," ##.## %","   .24 %"
"2020-07-27","  2.84 %","  1.86 %","   .20 %","   .39 %","  3.62 %","  1.80 %","   .85 %","   .10 %","   .38 %","  1.77 %","   .03 %","   .72 %","   .83 %","   .23 %","   .41 %"," ##.## %","   .25 %"
"2020-07-28","  2.77 %","  1.66 %","   .22 %","   .37 %","  2.87 %","  1.73 %","   .85 %","   .09 %","   .39 %","  1.67 %","   .04 %","   .70 %","   .77 %","   .19 %","   .41 %"," ##.## %","   .24 %"
"2020-07-29","  3.16 %","  1.72 %","   .23 %","   .27 %","  3.44 %","  1.82 %","   .85 %","   .10 %","   .25 %","  1.55 %","   .05 %","   .69 %","   .74 %","   .20 %","   .41 %"," ##.## %","   .24 %"
"2020-07-30","  3.26 %","  1.74 %","   .26 %","   .40 %","  3.38 %","  1.80 %","   .86 %","   .11 %","   .22 %","  1.57 %","   .05 %","   .68 %","   .94 %","   .28 %","   .42 %"," ##.## %","   .24 %"
"2020-07-31","  2.96 %","  1.94 %","   .25 %","   .65 %","  3.41 %","  1.87 %","   .88 %","   .12 %","   .23 %","  1.69 %","   .08 %","   .67 %","  1.16 %","   .36 %","   .42 %"," ##.## %","   .25 %"
"2020-08-01","  3.18 %","  2.09 %","   .24 %","   .42 %","  3.44 %","  1.85 %","   .88 %","   .13 %","   .23 %","  1.89 %","   .10 %","   .66 %","   .69 %","   .26 %","   .42 %"," ##.## %","   .25 %"
"2020-08-02","  3.29 %","  1.94 %","   .23 %","   .35 %","  4.00 %","  1.78 %","   .87 %","   .13 %","   .19 %","  1.74 %","   .10 %","   .65 %","   .56 %","   .23 %","   .42 %"," ##.## %","   .26 %"
"2020-08-03","  2.82 %","  1.51 %","   .20 %","   .35 %","  3.24 %","  1.61 %","   .86 %","   .12 %","   .21 %","  1.68 %","   .09 %","   .65 %","  1.01 %","   .31 %","   .43 %"," ##.## %","   .27 %"
"2020-08-04","  2.84 %","  1.43 %","   .16 %","   .54 %","  3.14 %","  1.59 %","   .86 %","   .10 %","   .21 %","  1.57 %","   .12 %","   .63 %","  1.20 %","   .27 %","   .43 %"," ##.## %","   .26 %"
"2020-08-05","  2.86 %","  1.44 %","   .15 %","   .28 %","  2.98 %","  1.52 %","   .86 %","   .10 %","   .23 %","  1.44 %","   .09 %","   .62 %","  1.17 %","   .28 %","   .45 %"," ##.## %","   .26 %"
"2020-08-06","  2.53 %","  1.47 %","   .14 %","   .53 %","  2.97 %","  1.55 %","   .86 %","   .11 %","   .21 %","  1.28 %","   .05 %","   .62 %","  1.44 %","   .38 %","   .46 %"," ##.## %","   .27 %"
"2020-08-07","  2.48 %","  1.62 %","   .13 %","   .87 %","  2.98 %","  1.70 %","   .83 %","   .14 %","   .24 %","  1.35 %","   .03 %","   .61 %","  1.73 %","   .47 %","   .48 %"," ##.## %","   .28 %"
"2020-08-08","  2.40 %","  1.84 %","   .13 %","   .88 %","  3.02 %","  1.77 %","   .80 %","   .15 %","   .24 %","  1.41 %","   .03 %","   .60 %","  1.14 %","   .32 %","   .49 %"," ##.## %","   .27 %"
"2020-08-09","  1.93 %","  1.61 %","   .13 %","   .57 %","  3.03 %","  1.74 %","   .75 %","   .17 %","   .23 %","  1.31 %","   .00 %","   .60 %","   .75 %","   .28 %","   .49 %"," ##.## %","   .30 %"
"2020-08-10","  1.77 %","  1.35 %","   .13 %","   .94 %","  2.92 %","  1.69 %","   .71 %","   .16 %","   .22 %","  1.27 %","   .01 %","   .59 %","  1.11 %","   .35 %","   .49 %"," ##.## %","   .29 %"
"2020-08-11","  1.77 %","  1.32 %","   .11 %","   .68 %","  2.82 %","  1.63 %","   .68 %","   .16 %","   .27 %","  1.26 %","   .01 %","   .58 %","  1.06 %","   .28 %","   .49 %"," ##.## %","   .23 %"
"2020-08-12","  1.56 %","  1.33 %","   .10 %","   .75 %","  2.79 %","  1.52 %","   .68 %","   .16 %","   .28 %","  1.21 %","   .25 %","   .57 %","   .97 %","   .27 %","   .49 %"," 76.95 %","   .31 %"
"2020-08-13","  1.53 %","  1.37 %","   .11 %","   .75 %","  2.71 %","  1.46 %","   .71 %","   .17 %","   .37 %","  1.22 %","   .42 %","   .57 %","  1.43 %","   .37 %","   .50 %"," ##.## %","   .26 %"
"2020-08-14","  1.49 %","  1.23 %","   .09 %","  1.21 %","  2.66 %","  1.51 %","   .73 %","   .18 %","   .56 %","  1.26 %","   .51 %","   .56 %","  1.75 %","   .47 %","   .50 %"," ##.## %","   .19 %"
"2020-08-15","  1.41 %","  1.65 %","   .08 %","  1.12 %","  2.68 %","  1.58 %","   .73 %","   .21 %","   .88 %","  1.28 %","   .65 %","   .56 %","  1.20 %","   .32 %","   .50 %"," ##.## %","   .37 %"
"2020-08-16","  1.26 %","  1.45 %","   .09 %","  1.13 %","  2.59 %","  1.62 %","   .72 %","   .21 %","  1.07 %","  1.18 %","   .77 %","   .55 %","   .98 %","   .28 %","   .50 %"," ##.## %","   .44 %"
"2020-08-17","  1.24 %","  1.21 %","   .09 %","  1.00 %","  2.43 %","  1.58 %","   .69 %","   .20 %","  1.31 %","  1.07 %","   .67 %","   .54 %","  1.73 %","   .38 %","   .50 %"," ##.## %","   .35 %"
"2020-08-18","  1.07 %","  1.11 %","   .08 %","  1.01 %","  2.37 %","  1.49 %","   .68 %","   .19 %","  1.55 %","   .99 %","   .58 %","   .54 %","  1.56 %","   .32 %","   .50 %"," 66.39 %","   .41 %"
"2020-08-19","  1.02 %","  1.39 %","   .07 %","   .54 %","  2.35 %","  1.41 %","   .67 %","   .19 %","  1.68 %","   .98 %","   .55 %","   .53 %","  1.60 %","   .26 %","   .50 %"," 54.69 %","   .46 %"
"2020-08-20","   .94 %","  1.09 %","   .06 %","   .26 %","  2.33 %","  1.38 %","   .66 %","   .21 %","  1.71 %","   .99 %","   .52 %","   .52 %","  1.98 %","   .36 %","   .51 %"," ##.## %","   .31 %"
"2020-08-21","   .87 %","  1.13 %","   .05 %","  1.49 %","  2.36 %","  1.37 %","   .66 %","   .25 %","  1.85 %","  1.03 %","   .49 %","   .51 %","  2.41 %","   .42 %","   .51 %"," ##.## %","   .31 %"
"2020-08-22","   .86 %","  1.29 %","   .05 %","  1.49 %","  2.41 %","  1.39 %","   .65 %","   .31 %","  2.00 %","  1.13 %","   .37 %","   .51 %","  1.46 %","   .24 %","   .51 %"," ##.## %","   .34 %"
"2020-08-23","   .76 %","  1.14 %","   .04 %","  1.85 %","  2.34 %","  1.43 %","   .63 %","   .37 %","  1.93 %","  1.07 %","   .41 %","   .51 %","  1.18 %","   .20 %","   .51 %"," ##.## %","   .34 %"
