"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-29","   .20 %","  5.08 %"," -2.09 %","  1.74 %"," 25.95 %","  2.52 %","  1.57 %","   .21 %","   .42 %","  3.60 %","   .00 %"," 17.45 %","   .24 %","  1.74 %","   .67 %","-12.75 %","   .41 %"
"2020-05-30","   .18 %","  5.87 %"," -1.70 %","  1.57 %","-10.84 %","  2.53 %","  1.58 %","   .22 %","   .43 %","-23.48 %","   .00 %"," -3.46 %","   .32 %","  1.86 %","   .66 %","-29.14 %","   .44 %"
"2020-05-31","   .18 %","  5.65 %"," -2.11 %","  1.30 %"," ##.## %","  2.71 %","  1.66 %","   .21 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .27 %","  1.74 %","   .64 %"," ##.## %","   .32 %"
"2020-06-01","   .20 %","  5.05 %","  -.19 %","  2.58 %"," ##.## %","  2.47 %","  1.75 %","   .18 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .28 %","  1.51 %","   .61 %"," ##.## %","   .36 %"
"2020-06-02","   .18 %","  4.87 %"," -1.34 %","  2.61 %"," ##.## %","  2.34 %","  1.84 %","   .15 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .17 %","  1.55 %","   .56 %"," ##.## %","   .37 %"
"2020-06-03","   .16 %","  4.67 %"," -1.35 %","  2.41 %"," ##.## %","  2.29 %","  1.84 %","   .14 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .15 %","  2.28 %","   .53 %"," ##.## %","   .42 %"
"2020-06-04","   .15 %","  4.30 %"," -1.77 %","  2.73 %"," ##.## %","  2.26 %","  1.98 %","   .12 %","   .35 %"," ##.## %","   .00 %"," ##.## %","   .12 %","  2.46 %","   .52 %"," ##.## %","   .36 %"
"2020-06-05","   .14 %","  4.64 %"," -1.85 %","  2.92 %"," ##.## %","  2.20 %","  1.99 %","   .13 %","   .37 %"," ##.## %","   .00 %"," ##.## %","   .12 %","  2.74 %","   .53 %"," ##.## %","   .41 %"
"2020-06-06","   .11 %","  5.03 %"," -3.73 %","  1.69 %"," -8.44 %","  2.52 %","  1.87 %","   .14 %","   .40 %","-21.57 %","   .00 %"," -8.78 %","   .14 %","  3.03 %","   .53 %","-41.60 %","   .31 %"
"2020-06-07","   .10 %","  4.49 %"," -3.70 %","  1.52 %","-90.41 %","  2.51 %","  1.74 %","   .13 %","   .38 %","-80.03 %","   .00 %","-53.16 %","   .13 %","  3.01 %","   .55 %","-64.87 %","   .28 %"
"2020-06-08","   .07 %","  3.92 %"," -3.55 %","  1.99 %"," ##.## %","  2.56 %","  1.58 %","   .12 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .12 %","  2.04 %","   .56 %","-16.48 %","   .30 %"
"2020-06-09","   .07 %","  3.76 %"," -4.94 %","  1.84 %"," ##.## %","  2.80 %","  1.38 %","   .13 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .11 %","  1.86 %","   .56 %","-16.15 %","   .32 %"
"2020-06-10","   .09 %","  3.65 %"," -3.47 %","  2.26 %"," ##.## %","  3.06 %","  1.26 %","   .10 %","   .39 %"," ##.## %","   .00 %"," ##.## %","   .11 %","  1.74 %","   .55 %"," ##.## %","   .31 %"
"2020-06-11","   .08 %","  3.60 %"," -2.05 %","  2.32 %"," ##.## %","  2.96 %","  1.24 %","   .11 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .12 %","  1.93 %","   .56 %"," ##.## %"," ##.## %"
"2020-06-12","   .08 %","  3.68 %"," -1.08 %","  2.83 %"," ##.## %","  3.14 %","  1.22 %","   .11 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .14 %","  2.13 %","   .59 %"," ##.## %"," ##.## %"
"2020-06-13","   .15 %","  3.76 %"," -1.51 %","  2.85 %","   .49 %","  3.16 %","  1.25 %","   .12 %","   .39 %"," -8.58 %","   .00 %"," -7.25 %","   .16 %","  2.45 %","   .64 %"," ##.## %"," ##.## %"
"2020-06-14","   .17 %","  3.25 %","   .72 %","  3.01 %"," 19.57 %","  2.97 %","  1.27 %","   .12 %","   .37 %","  8.20 %","   .00 %","  4.30 %","   .16 %","  2.37 %","   .70 %"," ##.## %"," ##.## %"
"2020-06-15","   .17 %","  2.84 %","   .49 %","  2.63 %"," ##.## %","  2.75 %","  1.31 %","   .13 %","   .35 %"," ##.## %","   .03 %"," ##.## %","   .15 %","  2.28 %","   .77 %"," 48.66 %"," ##.## %"
"2020-06-16","   .22 %","  2.84 %","  -.83 %","  2.80 %"," ##.## %","  2.74 %","  1.33 %","   .11 %","   .32 %"," ##.## %","   .03 %"," ##.## %","   .13 %","  2.01 %","   .82 %"," 60.31 %","   .19 %"
"2020-06-17","   .26 %","  2.89 %"," -2.02 %","  2.63 %"," ##.## %","  2.62 %","  1.34 %","   .13 %","   .34 %"," ##.## %","   .04 %"," ##.## %","   .12 %","  1.89 %","   .84 %"," 60.61 %","   .17 %"
"2020-06-18","   .24 %","  2.84 %"," -1.66 %","  3.10 %"," ##.## %","  2.71 %","  1.34 %","   .13 %","   .36 %"," ##.## %","   .04 %"," ##.## %","   .14 %","  1.93 %","   .82 %"," ##.## %","   .16 %"
"2020-06-19","   .21 %","  3.56 %"," -2.35 %","  3.52 %"," ##.## %","  2.73 %","  1.33 %","   .09 %","   .41 %"," ##.## %","   .07 %"," ##.## %","   .13 %","  1.66 %","   .77 %"," ##.## %","   .17 %"
"2020-06-20","   .31 %","  3.08 %"," -3.10 %","  3.90 %"," ##.## %","  2.76 %","  1.30 %","   .08 %","   .43 %"," ##.## %","   .07 %"," ##.## %","   .15 %","  1.37 %","   .73 %"," ##.## %","   .18 %"
"2020-06-21","   .28 %","  3.30 %"," -1.88 %","  4.39 %"," ##.## %","  2.58 %","  1.27 %","   .08 %","   .39 %"," ##.## %","   .09 %"," ##.## %","   .16 %","  1.01 %","   .69 %"," ##.## %","   .18 %"
"2020-06-22","   .27 %","  3.00 %","  -.11 %","  3.94 %"," ##.## %","  2.49 %","  1.25 %","   .07 %","   .37 %"," ##.## %","   .11 %"," ##.## %","   .15 %","  1.57 %","   .67 %"," ##.## %","   .17 %"
"2020-06-23","   .30 %","  3.24 %","  -.09 %","  3.31 %"," ##.## %","  2.29 %","  1.22 %","   .06 %","   .37 %"," ##.## %","   .12 %"," ##.## %","   .12 %","  1.68 %","   .66 %"," ##.## %","   .17 %"
"2020-06-24","   .39 %","  2.86 %"," -1.21 %","  3.25 %"," ##.## %","  2.27 %","  1.19 %","   .12 %","   .31 %"," ##.## %","   .13 %"," ##.## %","   .12 %","  2.17 %","   .68 %"," ##.## %","   .15 %"
"2020-06-25","   .36 %","  3.53 %","   .16 %","  3.30 %"," ##.## %","  2.19 %","  1.21 %","   .12 %","   .29 %"," ##.## %","   .12 %"," ##.## %","   .13 %","  2.67 %","   .70 %"," ##.## %","   .15 %"
"2020-06-26","   .34 %","  3.28 %"," -1.26 %","  3.07 %"," ##.## %","  2.30 %","  1.22 %","   .12 %","   .34 %"," ##.## %","   .12 %"," ##.## %","   .13 %","  3.06 %","   .72 %"," ##.## %","   .15 %"
"2020-06-27","   .51 %","  3.49 %","  -.73 %","  3.47 %"," ##.## %","  2.43 %","  1.19 %","   .12 %","   .37 %"," ##.## %","   .14 %"," ##.## %","   .16 %","  2.03 %","   .73 %"," 58.63 %","   .15 %"
"2020-06-28","   .64 %","  3.24 %"," -2.02 %","  3.03 %"," ##.## %","  2.43 %","  1.18 %","   .12 %","   .35 %"," ##.## %","   .16 %"," ##.## %","   .16 %","  1.38 %","   .73 %"," 67.52 %","   .13 %"
"2020-06-29","   .72 %","  2.86 %","  -.90 %","  3.18 %"," ##.## %","  2.37 %","  1.17 %","   .09 %","   .37 %"," ##.## %","   .12 %"," ##.## %","   .15 %","  1.67 %","   .72 %"," ##.## %","   .14 %"
"2020-06-30","   .84 %","  2.69 %"," -1.71 %","  3.13 %"," ##.## %","  2.36 %","  1.14 %","   .07 %","   .39 %"," ##.## %","   .11 %"," ##.## %","   .14 %","  1.40 %","   .69 %"," ##.## %","   .12 %"
"2020-07-01","  1.03 %","  2.59 %","  -.26 %","  3.16 %"," ##.## %","  2.35 %","  1.12 %","   .07 %","   .39 %"," ##.## %","   .10 %"," ##.## %","   .14 %","  1.37 %","   .67 %"," ##.## %","   .11 %"
"2020-07-02","   .97 %","  2.65 %","  -.97 %","  3.06 %"," ##.## %","  2.38 %","  1.13 %","   .07 %","   .39 %"," ##.## %","   .05 %"," ##.## %","   .13 %","  1.64 %","   .65 %"," ##.## %","  8.79 %"
"2020-07-03","  1.25 %","  2.75 %","   .91 %","  3.38 %"," ##.## %","  2.36 %","  1.12 %","   .07 %","   .42 %"," ##.## %","   .03 %"," ##.## %","   .14 %","  1.86 %","   .62 %"," ##.## %","  8.81 %"
"2020-07-04","  1.51 %","  2.88 %","   .82 %","  3.20 %"," ##.## %","  2.44 %","  1.10 %","   .08 %","   .45 %"," ##.## %","   .07 %"," ##.## %","   .13 %","  1.09 %","   .60 %"," ##.## %","  8.83 %"
"2020-07-05","  1.62 %","  2.72 %","  1.69 %","  2.48 %"," ##.## %","  2.49 %","  1.10 %","   .09 %","   .44 %"," ##.## %","   .08 %"," ##.## %","   .10 %","   .86 %","   .58 %"," ##.## %","  8.84 %"
"2020-07-06","  1.82 %","  2.30 %","  1.56 %","  2.06 %"," ##.## %","  2.37 %","  1.09 %","   .09 %","   .43 %"," ##.## %","   .08 %"," ##.## %","   .17 %","   .95 %","   .57 %"," ##.## %","  8.85 %"
"2020-07-07","  1.96 %","  2.20 %","   .02 %","  1.89 %"," ##.## %","  2.20 %","  1.08 %","   .08 %","   .42 %"," ##.## %","   .09 %"," ##.## %","   .16 %","   .76 %","   .55 %"," ##.## %","   .18 %"
"2020-07-08","  1.86 %","  2.17 %"," -2.03 %","  2.21 %"," ##.## %","  2.32 %","  1.08 %","   .08 %","   .40 %"," ##.## %","   .13 %"," ##.## %","   .16 %","   .68 %","   .53 %"," ##.## %","   .19 %"
"2020-07-09","  2.12 %","  2.17 %"," -1.88 %","  1.60 %"," ##.## %","  2.63 %","  1.04 %","   .08 %","   .37 %"," ##.## %","   .12 %"," ##.## %","   .20 %","   .81 %","   .52 %"," ##.## %","  -.04 %"
"2020-07-10","  2.17 %","  2.36 %"," -3.19 %","  1.95 %"," ##.## %","  2.57 %","  1.00 %","   .08 %","   .36 %"," 39.32 %","   .12 %","  8.45 %","   .27 %","   .96 %","   .50 %"," ##.## %","   .19 %"
"2020-07-11","  2.28 %","  2.54 %"," -3.10 %","  2.10 %"," ##.## %","  2.65 %","   .97 %","   .08 %","   .36 %"," 26.29 %","   .10 %","  2.65 %","   .17 %","   .50 %","   .49 %"," ##.## %","   .23 %"
"2020-07-12","  2.35 %","  2.25 %"," -2.90 %","  1.83 %"," ##.## %","  2.71 %","   .93 %","   .09 %","   .35 %"," 28.77 %","   .09 %","  6.19 %","   .14 %","   .42 %","   .49 %"," ##.## %","   .23 %"
"2020-07-13","  2.51 %","  1.93 %"," -1.15 %","  1.66 %"," ##.## %","  2.49 %","   .89 %","   .09 %","   .33 %"," ##.## %","   .06 %"," 81.06 %","   .27 %","   .53 %","   .48 %"," ##.## %","   .22 %"
"2020-07-14","  2.27 %","  1.88 %"," -1.78 %","  1.53 %"," ##.## %","  2.12 %","   .92 %","   .08 %","   .32 %"," ##.## %","   .06 %"," 49.30 %","   .28 %","   .45 %","   .47 %"," ##.## %","   .49 %"
"2020-07-15","  2.50 %","  1.78 %","  -.67 %","  1.36 %"," ##.## %","  2.06 %","   .92 %","   .07 %","   .35 %"," ##.## %","   .06 %"," ##.## %","   .28 %","   .42 %","   .47 %"," ##.## %","   .26 %"
"2020-07-16","  2.78 %","  1.81 %","  -.17 %","  1.09 %"," ##.## %","  1.99 %","   .92 %","   .07 %","   .38 %"," ##.## %","   .06 %"," ##.## %","   .39 %","   .52 %","   .46 %"," ##.## %","   .25 %"
"2020-07-17","  2.77 %","  1.88 %","  1.23 %","  1.32 %"," ##.## %","  1.89 %","   .93 %","   .07 %","   .34 %"," ##.## %","   .08 %"," ##.## %","   .50 %","   .63 %","   .45 %"," ##.## %","   .25 %"
"2020-07-18","  2.86 %","  1.94 %","   .93 %","  1.14 %"," ##.## %","  1.97 %","   .90 %","   .08 %","   .34 %"," ##.## %","   .10 %"," ##.## %","   .33 %","   .38 %","   .44 %"," ##.## %","   .27 %"
"2020-07-19","  2.85 %","  1.72 %","  1.64 %","  1.03 %"," ##.## %","  1.95 %","   .87 %","   .09 %","   .32 %"," ##.## %","   .09 %"," ##.## %","   .28 %","   .33 %","   .43 %"," ##.## %","   .23 %"
"2020-07-20","  2.83 %","  1.50 %","  1.45 %","  1.06 %"," ##.## %","  1.95 %","   .86 %","   .09 %","   .30 %"," ##.## %","   .09 %"," ##.## %","   .57 %","   .40 %","   .43 %"," ##.## %","   .24 %"
"2020-07-21","  2.80 %","  1.43 %","   .94 %","  1.04 %"," ##.## %","  1.93 %","   .87 %","   .08 %","   .30 %"," ##.## %","   .08 %"," ##.## %","   .56 %","   .33 %","   .42 %"," ##.## %","   .22 %"
"2020-07-22","  3.07 %","  1.71 %","  1.12 %","   .88 %"," ##.## %","  1.99 %","   .87 %","   .09 %","   .33 %"," ##.## %","   .06 %"," ##.## %","   .56 %","   .32 %","   .42 %"," ##.## %","   .21 %"
"2020-07-23","  2.87 %","  1.97 %","  2.25 %","   .98 %"," ##.## %","  1.99 %","   .90 %","   .09 %","   .34 %"," ##.## %","   .04 %"," ##.## %","   .75 %","   .38 %","   .42 %"," ##.## %","   .21 %"
"2020-07-24","  2.94 %","  2.24 %","  2.44 %","  1.31 %"," ##.## %","  1.98 %","   .91 %","   .09 %","   .46 %"," ##.## %","   .03 %"," ##.## %","   .92 %","   .44 %","   .42 %"," ##.## %","   .21 %"
"2020-07-25","  3.00 %","  2.48 %","  2.88 %","  1.24 %"," ##.## %","  1.98 %","   .90 %","   .10 %","   .48 %"," ##.## %","   .01 %"," ##.## %","   .57 %","   .24 %","   .41 %"," ##.## %","   .22 %"
"2020-07-26","  2.98 %","  2.30 %","  1.87 %","  1.00 %"," ##.## %","  1.91 %","   .87 %","   .11 %","   .42 %"," ##.## %","   .01 %"," ##.## %","   .46 %","   .21 %","   .41 %"," ##.## %","   .24 %"
"2020-07-27","  2.84 %","  1.86 %","  2.11 %","  1.29 %"," ##.## %","  1.80 %","   .85 %","   .10 %","   .38 %"," ##.## %","   .03 %"," ##.## %","   .83 %","   .23 %","   .41 %"," ##.## %","   .25 %"
"2020-07-28","  2.77 %","  1.66 %","   .24 %","   .96 %"," ##.## %","  1.73 %","   .85 %","   .09 %","   .39 %"," ##.## %","   .04 %"," ##.## %","   .77 %","   .19 %","   .41 %"," ##.## %","   .24 %"
"2020-07-29","  3.16 %","  1.72 %","  -.92 %","   .84 %"," ##.## %","  1.82 %","   .85 %","   .10 %","   .25 %"," 74.46 %","   .05 %"," ##.## %","   .74 %","   .20 %","   .41 %"," ##.## %","   .24 %"
"2020-07-30","  3.26 %","  1.74 %","  -.46 %","   .92 %"," ##.## %","  1.80 %","   .86 %","   .11 %","   .22 %","-30.31 %","   .05 %"," ##.## %","   .94 %","   .28 %","   .42 %"," ##.## %","   .24 %"
"2020-07-31","  2.96 %","  1.94 %","  1.21 %","  1.09 %"," ##.## %","  1.87 %","   .88 %","   .12 %","   .23 %"," 18.22 %","   .08 %"," ##.## %","  1.16 %","   .36 %","   .42 %"," ##.## %","   .25 %"
"2020-08-01","  3.18 %","  2.09 %","  1.41 %","   .81 %"," ##.## %","  1.85 %","   .88 %","   .13 %","   .23 %"," ##.## %","   .10 %"," ##.## %","   .69 %","   .26 %","   .42 %"," ##.## %","   .25 %"
"2020-08-02","  3.29 %","  1.94 %","  2.93 %","   .73 %"," ##.## %","  1.78 %","   .87 %","   .13 %","   .19 %"," ##.## %","   .10 %"," 43.78 %","   .56 %","   .23 %","   .42 %"," 72.73 %","   .27 %"
"2020-08-03","  2.82 %","  1.51 %","  3.03 %","   .74 %"," ##.## %","  1.61 %","   .86 %","   .12 %","   .21 %"," ##.## %","   .09 %"," 42.12 %","  1.01 %","   .31 %","   .43 %"," 71.79 %","   .27 %"
"2020-08-04","  2.84 %","  1.43 %","  3.39 %","   .62 %"," ##.## %","  1.59 %","   .86 %","   .10 %","   .21 %"," ##.## %","   .12 %"," ##.## %","  1.20 %","   .27 %","   .43 %"," ##.## %","   .26 %"
"2020-08-05","  2.86 %","  1.44 %","  3.11 %","   .60 %"," ##.## %","  1.52 %","   .86 %","   .10 %","   .23 %"," ##.## %","   .09 %"," ##.## %","  1.17 %","   .28 %","   .45 %"," ##.## %","   .26 %"
"2020-08-06","  2.53 %","  1.47 %","  3.25 %","   .62 %"," ##.## %","  1.55 %","   .86 %","   .11 %","   .21 %"," ##.## %","   .05 %"," ##.## %","  1.44 %","   .38 %","   .46 %"," ##.## %","   .28 %"
"2020-08-07","  2.48 %","  1.62 %","  3.40 %","   .90 %"," ##.## %","  1.70 %","   .83 %","   .14 %","   .24 %"," ##.## %","   .03 %"," ##.## %","  1.73 %","   .47 %","   .48 %"," ##.## %","   .28 %"
"2020-08-08","  2.40 %","  1.84 %","  5.04 %","   .78 %"," ##.## %","  1.77 %","   .80 %","   .15 %","   .24 %"," ##.## %","   .03 %"," ##.## %","  1.14 %","   .32 %","   .49 %"," ##.## %","   .27 %"
"2020-08-09","  1.93 %","  1.61 %","  4.70 %","   .72 %"," ##.## %","  1.74 %","   .75 %","   .17 %","   .23 %"," ##.## %","   .00 %"," 40.96 %","   .75 %","   .28 %","   .49 %"," 80.56 %","   .30 %"
"2020-08-10","  1.77 %","  1.35 %","  3.95 %","   .78 %"," ##.## %","  1.69 %","   .71 %","   .16 %","   .22 %"," ##.## %","   .01 %"," 62.16 %","  1.11 %","   .35 %","   .49 %"," ##.## %","   .29 %"
"2020-08-11","  1.77 %","  1.32 %","  3.79 %","   .78 %"," ##.## %","  1.63 %","   .68 %","   .16 %","   .27 %"," ##.## %","   .01 %"," 57.72 %","  1.06 %","   .28 %","   .49 %"," ##.## %","   .23 %"
"2020-08-12","  1.56 %","  1.33 %","  3.26 %","   .75 %"," ##.## %","  1.52 %","   .68 %","   .16 %","   .28 %"," ##.## %","   .25 %"," ##.## %","   .97 %","   .27 %","   .49 %"," ##.## %","   .31 %"
"2020-08-13","  1.53 %","  1.37 %","  4.16 %","   .80 %"," ##.## %","  1.46 %","   .71 %","   .17 %","   .37 %"," ##.## %","   .42 %"," ##.## %","  1.43 %","   .37 %","   .50 %"," ##.## %","   .26 %"
"2020-08-14","  1.49 %","  1.23 %","  4.17 %","  1.08 %"," ##.## %","  1.51 %","   .73 %","   .18 %","   .56 %"," ##.## %","   .51 %"," ##.## %","  1.75 %","   .47 %","   .50 %"," ##.## %","   .19 %"
"2020-08-15","  1.41 %","  1.65 %","  4.75 %","   .99 %"," ##.## %","  1.58 %","   .73 %","   .21 %","   .88 %"," ##.## %","   .65 %"," ##.## %","  1.20 %","   .32 %","   .50 %"," ##.## %","   .37 %"
"2020-08-16","  1.26 %","  1.45 %","  3.63 %","   .93 %"," ##.## %","  1.62 %","   .72 %","   .21 %","  1.07 %"," ##.## %","   .77 %"," ##.## %","   .98 %","   .28 %","   .50 %"," ##.## %","   .44 %"
"2020-08-17","  1.24 %","  1.21 %","  4.23 %","   .99 %"," ##.## %","  1.58 %","   .69 %","   .20 %","  1.31 %"," ##.## %","   .67 %"," ##.## %","  1.73 %","   .38 %","   .50 %"," ##.## %","   .35 %"
"2020-08-18","  1.07 %","  1.11 %","  3.34 %","   .92 %"," ##.## %","  1.49 %","   .68 %","   .19 %","  1.55 %"," ##.## %","   .58 %"," ##.## %","  1.56 %","   .32 %","   .50 %"," ##.## %","   .41 %"
"2020-08-19","  1.02 %","  1.39 %","  3.14 %","   .66 %"," ##.## %","  1.41 %","   .67 %","   .19 %","  1.68 %"," ##.## %","   .55 %"," ##.## %","  1.60 %","   .26 %","   .50 %"," ##.## %","   .46 %"
"2020-08-20","   .94 %","  1.09 %","  4.10 %","   .73 %"," ##.## %","  1.38 %","   .66 %","   .21 %","  1.71 %"," ##.## %","   .52 %"," ##.## %","  1.98 %","   .36 %","   .51 %"," ##.## %","   .31 %"
"2020-08-21","   .87 %","  1.13 %","  5.69 %","  1.39 %"," ##.## %","  1.37 %","   .66 %","   .25 %","  1.85 %"," ##.## %","   .49 %"," ##.## %","  2.41 %","   .42 %","   .51 %"," ##.## %","   .31 %"
"2020-08-22","   .86 %","  1.29 %","  5.88 %","  1.14 %"," ##.## %","  1.39 %","   .65 %","   .31 %","  2.00 %"," ##.## %","   .37 %"," ##.## %","  1.46 %","   .24 %","   .51 %"," ##.## %","   .34 %"
"2020-08-23","   .76 %","  1.14 %","  6.68 %","  1.36 %"," ##.## %","  1.43 %","   .63 %","   .37 %","  1.93 %"," ##.## %","   .41 %"," ##.## %","  1.18 %","   .20 %","   .51 %"," ##.## %","   .34 %"
"2020-08-24","   .67 %","   .94 %","  7.00 %","  1.43 %"," ##.## %","  1.40 %","   .61 %","   .39 %","  1.88 %"," ##.## %","   .43 %"," ##.## %","  1.81 %","   .31 %","   .51 %"," ##.## %","   .35 %"
"2020-08-25","   .64 %","   .94 %","  5.44 %","  1.82 %"," ##.## %","  1.41 %","   .61 %","   .39 %","  1.84 %"," ##.## %","   .36 %"," ##.## %","  1.79 %","   .25 %","   .52 %"," ##.## %","   .34 %"
"2020-08-26","   .58 %","  1.03 %","  4.05 %","  1.47 %"," ##.## %","  1.40 %","   .60 %","   .42 %","  1.93 %"," ##.## %","   .37 %"," ##.## %","  1.71 %","   .23 %","   .53 %"," ##.## %","   .35 %"
"2020-08-27","   .51 %","   .98 %","  4.14 %","  1.58 %"," ##.## %","  1.46 %","   .61 %","   .45 %","  1.86 %"," ##.## %","   .47 %"," ##.## %","  2.17 %","  -.50 %","   .54 %"," ##.## %","   .36 %"
"2020-08-28","   .50 %","  1.08 %","  2.50 %","  1.79 %"," ##.## %","  1.56 %","   .61 %","   .46 %","  1.89 %"," ##.## %","   .52 %"," ##.## %","  2.62 %","  -.48 %","   .56 %"," ##.## %","   .37 %"
"2020-08-29","   .49 %","  1.20 %","  1.80 %","  1.79 %"," ##.## %","  1.71 %","   .58 %","   .50 %","  1.88 %"," 95.03 %","   .46 %"," ##.## %","  1.62 %","  -.63 %","   .56 %"," ##.## %","   .38 %"
"2020-08-30","   .43 %","  1.03 %","  3.38 %","  1.32 %"," ##.## %","  1.74 %","   .56 %","   .53 %","  1.78 %"," ##.## %","   .50 %"," ##.## %","  1.27 %","  -.67 %","   .56 %"," ##.## %","   .41 %"
"2020-08-31","   .39 %","  1.01 %","  5.63 %","  1.34 %"," ##.## %","  1.76 %","   .52 %","   .50 %","  1.53 %"," ##.## %","   .58 %"," ##.## %","  1.99 %","  -.61 %","   .57 %"," ##.## %","   .43 %"
"2020-09-01","   .37 %","   .99 %","  4.60 %","  1.39 %"," ##.## %","  1.74 %","   .49 %","   .47 %","  1.40 %"," ##.## %","   .50 %"," ##.## %","  1.88 %","   .15 %","   .58 %"," ##.## %","   .41 %"
"2020-09-02","   .39 %","  1.00 %","  5.00 %","  1.24 %"," ##.## %","  1.72 %","   .47 %","   .46 %","  1.25 %"," ##.## %","   .37 %"," ##.## %","  1.79 %","   .14 %","   .58 %"," ##.## %","   .42 %"
"2020-09-03","   .36 %","  1.00 %","  4.52 %","  1.36 %"," ##.## %","  1.72 %","   .48 %","   .45 %","  1.13 %"," ##.## %","   .40 %"," ##.## %","  2.16 %","   .18 %","   .58 %"," ##.## %","   .46 %"
"2020-09-04","   .36 %","  1.16 %","  4.28 %","  1.49 %"," ##.## %","  1.74 %","   .49 %","   .47 %","  1.04 %"," ##.## %","   .33 %"," ##.## %","  2.59 %","   .24 %","   .59 %"," ##.## %","   .47 %"
"2020-09-05","   .35 %","  1.08 %","  3.52 %","  1.28 %"," ##.## %","  1.75 %","   .50 %","   .52 %","   .97 %"," ##.## %","   .23 %"," ##.## %","  1.52 %","   .14 %","   .59 %"," ##.## %","   .49 %"
"2020-09-06","   .31 %","   .93 %","  4.62 %","  1.16 %"," ##.## %","  1.80 %","   .51 %","   .55 %","   .82 %"," ##.## %","   .22 %"," ##.## %","  1.17 %","   .11 %","   .59 %"," ##.## %","   .59 %"
"2020-09-07","   .25 %","   .74 %","  4.03 %","   .98 %"," ##.## %","  1.75 %","   .53 %","   .53 %","   .75 %"," ##.## %","   .26 %"," ##.## %","  1.87 %","   .24 %","   .59 %"," ##.## %","   .67 %"
"2020-09-08","   .25 %","   .59 %","  5.44 %","  1.02 %"," ##.## %","  1.66 %","   .54 %","   .53 %","   .71 %"," ##.## %","   .27 %"," ##.## %","  1.83 %","   .23 %","   .60 %"," ##.## %","   .70 %"
"2020-09-09","   .24 %","   .51 %","  4.32 %","  1.95 %"," ##.## %","  1.63 %","   .55 %","   .50 %","   .69 %"," ##.## %","   .28 %"," ##.## %","  1.74 %","   .21 %","   .60 %"," ##.## %","   .74 %"
"2020-09-10","   .22 %","   .55 %","  4.32 %","  1.98 %"," ##.## %","  1.68 %","   .56 %","   .49 %","   .69 %"," ##.## %","   .24 %"," ##.## %","  2.13 %","   .28 %","   .58 %"," ##.## %","   .80 %"
"2020-09-11","   .22 %","   .69 %","  4.10 %","  2.10 %"," ##.## %","  1.68 %","   .57 %","   .51 %","   .70 %"," ##.## %","   .21 %"," ##.## %","  2.57 %","   .36 %","   .59 %"," ##.## %","   .82 %"
"2020-09-12","   .21 %","   .80 %","  5.59 %","  2.84 %"," ##.## %","  1.74 %","   .57 %","   .53 %","   .68 %"," ##.## %","   .17 %"," ##.## %","  1.51 %","   .22 %","   .57 %"," ##.## %","   .84 %"
"2020-09-13","   .17 %","   .80 %","  4.31 %","  2.61 %"," ##.## %","  1.77 %","   .55 %","   .54 %","   .64 %"," ##.## %","   .11 %"," ##.## %","  1.17 %","   .19 %","   .55 %"," ##.## %","   .89 %"
"2020-09-14","   .16 %","   .69 %","  4.22 %","  1.76 %"," ##.## %","  1.73 %","   .56 %","   .50 %","   .59 %"," ##.## %","   .10 %"," ##.## %","  1.80 %","   .15 %","   .55 %"," ##.## %","   .88 %"
"2020-09-15","   .16 %","   .67 %","  4.28 %","  1.77 %"," ##.## %","  1.66 %","   .59 %","   .48 %","   .53 %"," ##.## %","   .10 %"," ##.## %","  1.73 %","   .27 %","   .56 %"," ##.## %","   .88 %"
"2020-09-16","   .15 %","   .63 %","  3.55 %","  1.96 %"," ##.## %","  1.66 %","   .62 %","   .46 %","   .54 %"," ##.## %","   .16 %"," ##.## %","  1.66 %","   .25 %","   .57 %"," ##.## %","   .90 %"
"2020-09-17","   .16 %","   .64 %","  2.88 %","  1.30 %"," ##.## %","  1.61 %","   .65 %","   .47 %","   .54 %"," ##.## %","   .13 %"," ##.## %","  2.02 %","   .32 %","   .57 %"," ##.## %","   .88 %"
"2020-09-18","   .14 %","   .75 %","  4.05 %","  1.35 %"," ##.## %","  1.61 %","   .70 %","   .49 %","   .54 %"," ##.## %","   .14 %"," ##.## %","  2.48 %","   .40 %","   .59 %"," ##.## %","   .93 %"
"2020-09-19","   .12 %","   .83 %","  5.55 %","  1.22 %"," ##.## %","  1.67 %","   .70 %","   .54 %","   .52 %"," ##.## %","   .16 %"," ##.## %","  1.52 %","   .40 %","   .57 %"," ##.## %","  1.01 %"
"2020-09-20","   .10 %","   .73 %","  6.18 %","  1.00 %"," ##.## %","  1.69 %","   .72 %","   .56 %","   .48 %"," ##.## %","   .14 %"," ##.## %","  1.20 %","   .20 %","   .55 %"," ##.## %","  1.04 %"
