"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-30","   .18 %","-88.06 %"," -7.95 %","  1.57 %","-93.26 %","  2.53 %","  1.58 %","-42.59 %","   .43 %","-87.03 %","   .00 %","-68.74 %","   .32 %","-69.63 %","   .66 %","-73.51 %","   .44 %"
"2020-05-31","   .18 %","-88.01 %"," -8.12 %","  1.30 %","-93.21 %","  2.71 %","  1.66 %","-42.93 %","   .42 %","-86.97 %","   .00 %","-68.73 %","   .27 %","-69.78 %","   .64 %","-73.54 %","   .32 %"
"2020-06-01","   .20 %","-91.47 %","-10.17 %","  2.58 %","-97.10 %","  2.47 %","  1.75 %","-59.59 %","   .34 %","-91.29 %","   .00 %","-76.40 %","   .28 %","-77.23 %","   .61 %","-82.78 %","   .36 %"
"2020-06-02","   .18 %","-89.89 %"," -9.51 %","  2.61 %","-96.22 %","  2.34 %","  1.84 %","-44.76 %","   .33 %","-89.46 %","   .00 %","-70.99 %","   .17 %","-70.77 %","   .56 %","-79.05 %","   .37 %"
"2020-06-03","   .16 %","-90.88 %","-10.59 %","  2.41 %","-96.93 %","  2.29 %","  1.84 %","-60.37 %","   .33 %","-90.90 %","   .00 %","-76.13 %","   .15 %","-77.02 %","   .53 %","-83.16 %","   .42 %"
"2020-06-04","   .15 %","-90.86 %","-10.79 %","  2.73 %","-97.06 %","  2.26 %","  1.98 %","-69.17 %","   .35 %","-91.13 %","   .00 %","-77.90 %","   .12 %","-78.70 %","   .52 %","-84.28 %","   .36 %"
"2020-06-05","   .14 %","-89.05 %"," -8.78 %","  2.92 %","-96.64 %","  2.20 %","  1.99 %","-55.69 %","   .37 %","-89.12 %","   .00 %","-72.08 %","   .12 %","-70.48 %","   .53 %","-80.23 %","   .41 %"
"2020-06-06","   .11 %","-86.50 %"," -7.71 %","  1.69 %","-95.17 %","  2.52 %","  1.87 %","-39.64 %","   .40 %","-86.33 %","   .00 %","-65.16 %","   .14 %","-62.18 %","   .53 %","-75.21 %","   .31 %"
"2020-06-07","   .10 %","-88.51 %","-10.02 %","  1.52 %","-96.12 %","  2.51 %","  1.74 %","-56.17 %","   .38 %","-88.57 %","   .00 %","-71.89 %","   .13 %","-70.46 %","   .55 %","-80.25 %","   .28 %"
"2020-06-08","   .07 %"," ##.## %"," -7.52 %","  1.99 %"," ##.## %","  2.56 %","  1.58 %","-30.70 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .12 %","  -.70 %","   .56 %","-23.56 %","   .30 %"
"2020-06-09","   .07 %"," ##.## %"," -7.34 %","  1.84 %"," ##.## %","  2.80 %","  1.38 %","-22.38 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .11 %","  2.66 %","   .56 %","-22.10 %","   .32 %"
"2020-06-10","   .09 %"," ##.## %"," -7.22 %","  2.26 %"," ##.## %","  3.06 %","  1.26 %","-20.11 %","   .39 %"," ##.## %","   .00 %"," ##.## %","   .11 %","  4.43 %","   .55 %"," ##.## %","   .31 %"
"2020-06-11","   .08 %"," ##.## %"," -6.22 %","  2.32 %"," ##.## %","  2.96 %","  1.24 %","-19.08 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .12 %","  7.24 %","   .56 %"," ##.## %"," ##.## %"
"2020-06-12","   .08 %"," ##.## %"," -6.08 %","  2.83 %"," ##.## %","  3.14 %","  1.22 %","-18.90 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .14 %","  7.59 %","   .59 %"," ##.## %"," ##.## %"
"2020-06-13","   .15 %","  1.85 %"," -6.21 %","  2.85 %","-15.75 %","  3.16 %","  1.25 %","-25.54 %","   .39 %","-25.33 %","   .00 %","-23.71 %","   .16 %","-28.75 %","   .64 %"," ##.## %"," ##.## %"
"2020-06-14","   .17 %"," 18.72 %"," -4.82 %","  3.01 %","  3.33 %","  2.97 %","  1.27 %","-20.74 %","   .37 %"," -8.55 %","   .00 %","-12.17 %","   .16 %","-18.85 %","   .70 %"," ##.## %"," ##.## %"
"2020-06-15","   .17 %"," 16.93 %"," -6.57 %","  2.63 %","  2.62 %","  2.75 %","  1.31 %","-36.00 %","   .35 %","-10.90 %","   .03 %","-19.02 %","   .15 %","-27.99 %","   .77 %","-33.94 %"," ##.## %"
"2020-06-16","   .22 %"," 54.24 %"," -6.34 %","  2.80 %"," 40.39 %","  2.74 %","  1.33 %","-34.93 %","   .32 %"," 20.95 %","   .03 %"," -3.57 %","   .13 %","-10.24 %","   .82 %","-22.29 %","   .19 %"
"2020-06-17","   .26 %"," 56.07 %"," -4.56 %","  2.63 %"," 40.70 %","  2.62 %","  1.34 %","-32.83 %","   .34 %"," 22.68 %","   .04 %","  -.46 %","   .12 %"," -6.27 %","   .84 %","-20.07 %","   .17 %"
"2020-06-18","   .24 %","-25.25 %"," -7.18 %","  3.10 %","-32.01 %","  2.71 %","  1.34 %","-51.96 %","   .36 %","-31.61 %","   .04 %","-38.34 %","   .14 %","-39.62 %","   .82 %","-47.40 %","   .16 %"
"2020-06-19","   .21 %","-42.89 %","-10.09 %","  3.52 %","-51.29 %","  2.73 %","  1.33 %","-70.01 %","   .41 %","-49.76 %","   .07 %","-55.22 %","   .13 %","-57.57 %","   .77 %","-65.61 %","   .17 %"
"2020-06-20","   .31 %"," -4.76 %"," -6.95 %","  3.90 %"," -9.80 %","  2.76 %","  1.30 %","-51.47 %","   .43 %","-12.30 %","   .07 %","-29.71 %","   .15 %","-29.60 %","   .73 %","-42.07 %","   .18 %"
"2020-06-21","   .28 %","-48.53 %"," -8.82 %","  4.39 %","-54.78 %","  2.58 %","  1.27 %","-69.09 %","   .39 %","-51.16 %","   .09 %","-54.65 %","   .16 %","-55.96 %","   .69 %","-64.14 %","   .18 %"
"2020-06-22","   .27 %","-48.63 %"," -9.37 %","  3.94 %","-54.71 %","  2.49 %","  1.25 %","-70.09 %","   .37 %","-51.44 %","   .11 %","-55.85 %","   .15 %","-57.98 %","   .67 %","-65.12 %","   .17 %"
"2020-06-23","   .30 %","-48.69 %"," -9.96 %","  3.31 %","-54.60 %","  2.29 %","  1.22 %","-70.40 %","   .37 %","-51.63 %","   .12 %","-56.16 %","   .12 %","-58.27 %","   .66 %","-65.36 %","   .17 %"
"2020-06-24","   .39 %","-43.40 %"," -8.02 %","  3.25 %","-51.34 %","  2.27 %","  1.19 %","-53.29 %","   .31 %","-45.85 %","   .13 %","-45.75 %","   .12 %","-45.33 %","   .68 %","-57.88 %","   .15 %"
"2020-06-25","   .36 %","-80.66 %","-10.88 %","  3.30 %","-92.54 %","  2.19 %","  1.21 %","-71.75 %","   .29 %","-82.60 %","   .12 %","-70.72 %","   .13 %","-72.79 %","   .70 %","-81.08 %","   .15 %"
"2020-06-26","   .34 %","-78.61 %","-10.35 %","  3.07 %","-91.67 %","  2.30 %","  1.22 %","-58.96 %","   .34 %","-80.12 %","   .12 %","-64.82 %","   .13 %","-62.97 %","   .72 %","-77.38 %","   .15 %"
"2020-06-27","   .51 %","-80.08 %","-11.71 %","  3.47 %","-92.16 %","  2.43 %","  1.19 %","-60.26 %","   .37 %","-81.08 %","   .14 %","-66.51 %","   .16 %","-64.96 %","   .73 %","-78.46 %","   .15 %"
"2020-06-28","   .64 %","-77.60 %","-10.01 %","  3.03 %","-91.68 %","  2.43 %","  1.18 %","-55.71 %","   .35 %","-78.53 %","   .16 %","-61.88 %","   .16 %","-57.28 %","   .73 %","-74.73 %","   .13 %"
"2020-06-29","   .72 %"," ##.## %","-10.29 %","  3.18 %"," ##.## %","  2.37 %","  1.17 %"," ##.## %","   .37 %"," ##.## %","   .12 %"," ##.## %","   .15 %"," ##.## %","   .72 %"," ##.## %","   .14 %"
"2020-06-30","   .84 %"," ##.## %","-10.72 %","  3.13 %"," ##.## %","  2.36 %","  1.14 %"," ##.## %","   .39 %"," ##.## %","   .11 %"," ##.## %","   .14 %"," ##.## %","   .69 %"," ##.## %","   .12 %"
"2020-07-01","  1.03 %"," ##.## %","-12.82 %","  3.16 %"," ##.## %","  2.35 %","  1.12 %"," ##.## %","   .39 %"," ##.## %","   .10 %"," ##.## %","   .14 %"," ##.## %","   .67 %"," ##.## %","   .11 %"
"2020-07-02","   .97 %"," ##.## %","-10.47 %","  3.06 %"," ##.## %","  2.38 %","  1.13 %"," ##.## %","   .39 %"," ##.## %","   .05 %"," ##.## %","   .13 %"," ##.## %","   .65 %"," ##.## %","  8.79 %"
"2020-07-03","  1.25 %"," ##.## %","-12.52 %","  3.38 %"," ##.## %","  2.36 %","  1.12 %"," ##.## %","   .42 %"," ##.## %","   .03 %"," ##.## %","   .14 %"," ##.## %","   .62 %"," ##.## %","  8.81 %"
"2020-07-04","  1.51 %","-57.37 %","-11.22 %","  3.20 %","-63.06 %","  2.44 %","  1.10 %","-59.04 %","   .45 %","-59.07 %","   .07 %","-55.96 %","   .13 %","-53.25 %","   .60 %","-61.45 %","  8.83 %"
"2020-07-05","  1.62 %","-55.79 %","-10.29 %","  2.48 %","-62.75 %","  2.49 %","  1.10 %","-58.35 %","   .44 %","-57.64 %","   .08 %","-54.62 %","   .10 %","-52.00 %","   .58 %","-60.43 %","  8.84 %"
"2020-07-06","  1.82 %","-55.14 %","-10.17 %","  2.06 %","-62.43 %","  2.37 %","  1.09 %","-58.13 %","   .43 %","-57.27 %","   .08 %","-54.32 %","   .17 %","-51.62 %","   .57 %","-60.17 %","  8.85 %"
"2020-07-07","  1.96 %"," ##.## %","-12.40 %","  1.89 %"," ##.## %","  2.20 %","  1.08 %"," ##.## %","   .42 %"," ##.## %","   .09 %"," ##.## %","   .16 %"," ##.## %","   .55 %"," ##.## %","   .18 %"
"2020-07-08","  1.86 %"," ##.## %"," -8.69 %","  2.21 %"," ##.## %","  2.32 %","  1.08 %"," ##.## %","   .40 %"," ##.## %","   .13 %"," ##.## %","   .16 %"," ##.## %","   .53 %"," ##.## %","   .19 %"
"2020-07-09","  2.12 %"," ##.## %","-10.34 %","  1.60 %"," ##.## %","  2.63 %","  1.04 %"," ##.## %","   .37 %"," ##.## %","   .12 %"," ##.## %","   .20 %"," ##.## %","   .52 %"," ##.## %","  -.04 %"
"2020-07-10","  2.17 %"," ##.## %"," -8.87 %","  1.95 %"," ##.## %","  2.57 %","  1.00 %"," ##.## %","   .36 %"," ##.## %","   .12 %"," ##.## %","   .27 %"," ##.## %","   .50 %"," ##.## %","   .19 %"
"2020-07-11","  2.28 %"," ##.## %"," -6.54 %","  2.10 %"," ##.## %","  2.65 %","   .97 %"," ##.## %","   .36 %"," ##.## %","   .10 %"," ##.## %","   .17 %"," ##.## %","   .49 %"," ##.## %","   .23 %"
"2020-07-12","  2.35 %","-10.53 %"," -5.68 %","  1.83 %"," ##.## %","  2.71 %","   .93 %","-35.22 %","   .35 %","-14.95 %","   .09 %","-25.23 %","   .14 %","-19.22 %","   .49 %"," ##.## %","   .23 %"
"2020-07-13","  2.51 %"," ##.## %"," -5.59 %","  1.66 %"," ##.## %","  2.49 %","   .89 %","-33.23 %","   .33 %"," ##.## %","   .06 %"," 31.30 %","   .27 %","  8.92 %","   .48 %"," ##.## %","   .22 %"
"2020-07-14","  2.27 %"," ##.## %"," -7.00 %","  1.53 %"," ##.## %","  2.12 %","   .92 %","-34.67 %","   .32 %"," ##.## %","   .06 %"," 28.48 %","   .28 %","  4.96 %","   .47 %"," ##.## %","   .49 %"
"2020-07-15","  2.50 %"," ##.## %"," -6.15 %","  1.36 %"," ##.## %","  2.06 %","   .92 %","-34.05 %","   .35 %"," ##.## %","   .06 %"," 32.91 %","   .28 %","  7.19 %","   .47 %"," -5.93 %","   .26 %"
"2020-07-16","  2.78 %"," ##.## %"," -4.57 %","  1.09 %"," ##.## %","  1.99 %","   .92 %","-15.50 %","   .38 %"," ##.## %","   .06 %"," ##.## %","   .39 %"," ##.## %","   .46 %"," ##.## %","   .25 %"
"2020-07-17","  2.77 %"," ##.## %"," -1.80 %","  1.32 %"," ##.## %","  1.89 %","   .93 %","  2.98 %","   .34 %"," ##.## %","   .08 %"," ##.## %","   .50 %"," ##.## %","   .45 %"," ##.## %","   .25 %"
"2020-07-18","  2.86 %"," ##.## %"," -3.65 %","  1.14 %"," ##.## %","  1.97 %","   .90 %","-16.53 %","   .34 %"," ##.## %","   .10 %"," ##.## %","   .33 %"," ##.## %","   .44 %"," ##.## %","   .27 %"
"2020-07-19","  2.85 %"," ##.## %"," -2.10 %","  1.03 %"," ##.## %","  1.95 %","   .87 %","-14.58 %","   .32 %"," ##.## %","   .09 %"," ##.## %","   .28 %"," ##.## %","   .43 %"," ##.## %","   .23 %"
"2020-07-20","  2.83 %"," ##.## %"," -5.35 %","  1.06 %"," ##.## %","  1.95 %","   .86 %"," ##.## %","   .30 %"," ##.## %","   .09 %"," ##.## %","   .57 %"," ##.## %","   .43 %"," ##.## %","   .24 %"
"2020-07-21","  2.80 %"," ##.## %"," -4.98 %","  1.04 %"," ##.## %","  1.93 %","   .87 %"," ##.## %","   .30 %"," ##.## %","   .08 %"," ##.## %","   .56 %"," ##.## %","   .42 %"," ##.## %","   .22 %"
"2020-07-22","  3.07 %"," ##.## %"," -4.76 %","   .88 %"," ##.## %","  1.99 %","   .87 %"," ##.## %","   .33 %"," ##.## %","   .06 %"," ##.## %","   .56 %"," ##.## %","   .42 %"," ##.## %","   .21 %"
"2020-07-23","  2.87 %"," ##.## %"," -1.94 %","   .98 %"," ##.## %","  1.99 %","   .90 %"," ##.## %","   .34 %"," ##.## %","   .04 %"," ##.## %","   .75 %"," ##.## %","   .42 %"," ##.## %","   .21 %"
"2020-07-24","  2.94 %"," ##.## %"," -3.70 %","  1.31 %"," ##.## %","  1.98 %","   .91 %"," ##.## %","   .46 %"," ##.## %","   .03 %"," ##.## %","   .92 %"," ##.## %","   .42 %"," ##.## %","   .21 %"
"2020-07-25","  3.00 %"," ##.## %","   .72 %","  1.24 %"," ##.## %","  1.98 %","   .90 %"," ##.## %","   .48 %"," ##.## %","   .01 %"," ##.## %","   .57 %"," ##.## %","   .41 %"," ##.## %","   .22 %"
"2020-07-26","  2.98 %"," ##.## %"," -2.86 %","  1.00 %"," ##.## %","  1.91 %","   .87 %"," ##.## %","   .42 %"," ##.## %","   .01 %"," ##.## %","   .46 %"," ##.## %","   .41 %"," ##.## %","   .24 %"
"2020-07-27","  2.84 %"," ##.## %"," -2.69 %","  1.29 %"," ##.## %","  1.80 %","   .85 %"," ##.## %","   .38 %"," ##.## %","   .03 %"," ##.## %","   .83 %"," ##.## %","   .41 %"," ##.## %","   .25 %"
"2020-07-28","  2.77 %"," ##.## %"," -4.94 %","   .96 %"," ##.## %","  1.73 %","   .85 %"," ##.## %","   .39 %"," ##.## %","   .04 %"," ##.## %","   .77 %"," ##.## %","   .41 %"," ##.## %","   .24 %"
"2020-07-29","  3.16 %"," ##.## %"," -4.39 %","   .84 %"," ##.## %","  1.82 %","   .85 %"," ##.## %","   .25 %"," ##.## %","   .05 %"," ##.## %","   .74 %"," ##.## %","   .41 %"," ##.## %","   .24 %"
"2020-07-30","  3.26 %"," 39.22 %"," -4.85 %","   .92 %"," ##.## %","  1.80 %","   .86 %"," ##.## %","   .22 %"," 35.65 %","   .05 %"," ##.## %","   .94 %"," ##.## %","   .42 %"," ##.## %","   .24 %"
"2020-07-31","  2.96 %"," 37.25 %"," -5.22 %","  1.09 %"," ##.## %","  1.87 %","   .88 %"," ##.## %","   .23 %"," 34.85 %","   .08 %"," ##.## %","  1.16 %"," ##.## %","   .42 %"," ##.## %","   .25 %"
"2020-08-01","  3.18 %"," 99.99 %"," -4.94 %","   .81 %"," ##.## %","  1.85 %","   .88 %"," ##.## %","   .23 %"," 85.79 %","   .10 %"," ##.## %","   .69 %"," ##.## %","   .42 %"," ##.## %","   .25 %"
"2020-08-02","  3.29 %"," ##.## %"," -3.05 %","   .73 %"," ##.## %","  1.78 %","   .87 %","-33.67 %","   .19 %"," ##.## %","   .10 %"," 18.25 %","   .56 %"," 14.86 %","   .42 %"," 49.37 %","   .27 %"
"2020-08-03","  2.82 %"," ##.## %","  -.97 %","   .74 %"," ##.## %","  1.61 %","   .86 %","-20.48 %","   .21 %"," ##.## %","   .09 %"," 27.98 %","  1.01 %"," 29.07 %","   .43 %"," 58.71 %","   .27 %"
"2020-08-04","  2.84 %"," ##.## %","  -.33 %","   .62 %"," ##.## %","  1.59 %","   .86 %"," -1.45 %","   .21 %"," ##.## %","   .12 %"," ##.## %","  1.20 %"," ##.## %","   .43 %"," ##.## %","   .26 %"
"2020-08-05","  2.86 %"," ##.## %","  1.91 %","   .60 %"," ##.## %","  1.52 %","   .86 %","  4.15 %","   .23 %"," ##.## %","   .09 %"," ##.## %","  1.17 %"," ##.## %","   .45 %"," ##.## %","   .26 %"
"2020-08-06","  2.53 %"," ##.## %","  1.90 %","   .62 %"," ##.## %","  1.55 %","   .86 %","  3.53 %","   .21 %"," ##.## %","   .05 %"," ##.## %","  1.44 %"," ##.## %","   .46 %"," ##.## %","   .28 %"
"2020-08-07","  2.48 %"," ##.## %","  2.05 %","   .90 %"," ##.## %","  1.70 %","   .83 %","  3.86 %","   .24 %"," ##.## %","   .03 %"," ##.## %","  1.73 %"," ##.## %","   .48 %"," ##.## %","   .28 %"
"2020-08-08","  2.40 %"," ##.## %","  1.76 %","   .78 %"," ##.## %","  1.77 %","   .80 %"," -7.98 %","   .24 %"," ##.## %","   .03 %"," ##.## %","  1.14 %"," ##.## %","   .49 %"," ##.## %","   .27 %"
"2020-08-09","  1.93 %"," 85.18 %","   .02 %","   .72 %"," ##.## %","  1.74 %","   .75 %","-31.48 %","   .23 %"," 78.70 %","   .00 %","  3.56 %","   .75 %","  5.83 %","   .49 %"," 25.81 %","   .30 %"
"2020-08-10","  1.77 %"," ##.## %","  1.83 %","   .78 %"," ##.## %","  1.69 %","   .71 %","-16.77 %","   .22 %"," ##.## %","   .01 %"," 36.03 %","  1.11 %"," 36.60 %","   .49 %"," 71.69 %","   .29 %"
"2020-08-11","  1.77 %"," ##.## %","  2.07 %","   .78 %"," ##.## %","  1.63 %","   .68 %","-16.27 %","   .27 %"," ##.## %","   .01 %"," 43.03 %","  1.06 %"," 44.89 %","   .49 %"," 82.29 %","   .23 %"
"2020-08-12","  1.56 %"," ##.## %"," -1.43 %","   .75 %"," ##.## %","  1.52 %","   .68 %","-36.16 %","   .28 %"," ##.## %","   .25 %","  5.75 %","   .97 %","  4.47 %","   .49 %"," 31.83 %","   .31 %"
"2020-08-13","  1.53 %"," ##.## %"," -3.07 %","   .80 %"," ##.## %","  1.46 %","   .71 %","-37.99 %","   .37 %"," ##.## %","   .42 %","  1.82 %","  1.43 %","  -.24 %","   .50 %"," 27.69 %","   .26 %"
"2020-08-14","  1.49 %"," ##.## %"," -1.67 %","  1.08 %"," ##.## %","  1.51 %","   .73 %","-33.35 %","   .56 %"," ##.## %","   .51 %"," 14.04 %","  1.75 %","  5.84 %","   .50 %"," 52.90 %","   .19 %"
"2020-08-15","  1.41 %"," ##.## %"," -1.32 %","   .99 %"," ##.## %","  1.58 %","   .73 %","-22.45 %","   .88 %"," ##.## %","   .65 %"," ##.## %","  1.20 %"," ##.## %","   .50 %"," ##.## %","   .37 %"
"2020-08-16","  1.26 %"," ##.## %"," -3.83 %","   .93 %"," ##.## %","  1.62 %","   .72 %","-41.33 %","  1.07 %"," ##.## %","   .77 %"," ##.## %","   .98 %"," 93.17 %","   .50 %"," ##.## %","   .44 %"
"2020-08-17","  1.24 %"," ##.## %"," -2.10 %","   .99 %"," ##.## %","  1.58 %","   .69 %","-39.62 %","  1.31 %"," ##.## %","   .67 %"," ##.## %","  1.73 %"," 97.92 %","   .50 %"," ##.## %","   .35 %"
"2020-08-18","  1.07 %"," ##.## %","  -.07 %","   .92 %"," ##.## %","  1.49 %","   .68 %","-35.54 %","  1.55 %"," ##.## %","   .58 %"," ##.## %","  1.56 %"," ##.## %","   .50 %"," ##.## %","   .41 %"
"2020-08-19","  1.02 %"," ##.## %"," -1.12 %","   .66 %"," ##.## %","  1.41 %","   .67 %","-36.61 %","  1.68 %"," ##.## %","   .55 %"," ##.## %","  1.60 %"," ##.## %","   .50 %"," ##.## %","   .46 %"
"2020-08-20","   .94 %"," ##.## %"," -1.26 %","   .73 %"," ##.## %","  1.38 %","   .66 %","-44.86 %","  1.71 %"," ##.## %","   .52 %"," 73.93 %","  1.98 %"," 17.93 %","   .51 %"," 38.72 %","   .31 %"
"2020-08-21","   .87 %"," ##.## %"," -2.13 %","  1.39 %"," ##.## %","  1.37 %","   .66 %","-45.50 %","  1.85 %"," ##.## %","   .49 %"," 72.56 %","  2.41 %"," 16.65 %","   .51 %"," 37.26 %","   .31 %"
"2020-08-22","   .86 %"," ##.## %"," -2.79 %","  1.14 %"," ##.## %","  1.39 %","   .65 %","-46.34 %","  2.00 %"," ##.## %","   .37 %"," 70.18 %","  1.46 %"," 13.31 %","   .51 %"," 34.52 %","   .34 %"
"2020-08-23","   .76 %"," ##.## %"," -4.57 %","  1.36 %"," ##.## %","  1.43 %","   .63 %"," ##.## %","  1.93 %"," ##.## %","   .41 %"," ##.## %","  1.18 %"," ##.## %","   .51 %"," ##.## %","   .34 %"
"2020-08-24","   .67 %"," ##.## %"," -4.62 %","  1.43 %"," ##.## %","  1.40 %","   .61 %"," ##.## %","  1.88 %"," ##.## %","   .43 %"," ##.## %","  1.81 %"," ##.## %","   .51 %"," ##.## %","   .35 %"
"2020-08-25","   .64 %"," ##.## %"," -8.42 %","  1.82 %"," ##.## %","  1.41 %","   .61 %"," ##.## %","  1.84 %"," ##.## %","   .36 %"," ##.## %","  1.79 %"," ##.## %","   .52 %"," ##.## %","   .34 %"
"2020-08-26","   .58 %"," ##.## %"," -5.26 %","  1.47 %"," ##.## %","  1.40 %","   .60 %"," ##.## %","  1.93 %"," ##.## %","   .37 %"," ##.## %","  1.71 %"," ##.## %","   .53 %"," ##.## %","   .35 %"
"2020-08-27","   .51 %"," ##.## %"," -4.21 %","  1.58 %"," ##.## %","  1.46 %","   .61 %"," ##.## %","  1.86 %"," ##.## %","   .47 %"," ##.## %","  2.17 %"," ##.## %","   .54 %"," ##.## %","   .36 %"
"2020-08-28","   .50 %"," ##.## %","  -.70 %","  1.79 %"," ##.## %","  1.56 %","   .61 %"," ##.## %","  1.89 %"," ##.## %","   .52 %"," ##.## %","  2.62 %"," ##.## %","   .56 %"," ##.## %","   .37 %"
"2020-08-29","   .49 %"," ##.## %","   .67 %","  1.79 %"," ##.## %","  1.71 %","   .58 %","-24.28 %","  1.88 %"," ##.## %","   .46 %"," 12.53 %","  1.62 %","   .02 %","   .56 %"," 56.05 %","   .38 %"
"2020-08-30","   .43 %"," ##.## %","   .59 %","  1.32 %"," ##.## %","  1.74 %","   .56 %","-24.33 %","  1.78 %"," ##.## %","   .50 %"," 12.36 %","  1.27 %","  -.26 %","   .56 %"," 56.05 %","   .41 %"
"2020-08-31","   .39 %"," ##.## %","  1.87 %","  1.34 %"," ##.## %","  1.76 %","   .52 %"," ##.## %","  1.53 %"," ##.## %","   .58 %"," ##.## %","  1.99 %"," ##.## %","   .57 %"," ##.## %","   .43 %"
"2020-09-01","   .37 %"," ##.## %","  -.25 %","  1.39 %"," ##.## %","  1.74 %","   .49 %"," ##.## %","  1.40 %"," ##.## %","   .50 %"," ##.## %","  1.88 %"," ##.## %","   .58 %"," ##.## %","   .41 %"
"2020-09-02","   .39 %"," ##.## %"," -1.58 %","  1.24 %"," ##.## %","  1.72 %","   .47 %"," ##.## %","  1.25 %"," ##.## %","   .37 %"," ##.## %","  1.79 %"," ##.## %","   .58 %"," ##.## %","   .42 %"
"2020-09-03","   .36 %"," ##.## %"," -2.90 %","  1.36 %"," ##.## %","  1.72 %","   .48 %"," ##.## %","  1.13 %"," ##.## %","   .40 %"," ##.## %","  2.16 %"," ##.## %","   .58 %"," ##.## %","   .46 %"
"2020-09-04","   .36 %"," ##.## %","   .78 %","  1.49 %"," ##.## %","  1.74 %","   .49 %"," ##.## %","  1.04 %"," ##.## %","   .33 %"," ##.## %","  2.59 %"," ##.## %","   .59 %"," ##.## %","   .47 %"
"2020-09-05","   .35 %"," ##.## %","   .01 %","  1.28 %"," ##.## %","  1.75 %","   .50 %","-13.32 %","   .97 %"," ##.## %","   .23 %"," 36.00 %","  1.52 %"," 17.50 %","   .59 %"," 58.62 %","   .49 %"
"2020-09-06","   .31 %"," ##.## %","  4.38 %","  1.16 %"," ##.## %","  1.80 %","   .51 %"," 39.92 %","   .82 %"," ##.## %","   .22 %"," ##.## %","  1.17 %"," ##.## %","   .59 %"," ##.## %","   .59 %"
"2020-09-07","   .25 %"," ##.## %","  3.76 %","   .98 %"," ##.## %","  1.75 %","   .53 %"," ##.## %","   .75 %"," ##.## %","   .26 %"," ##.## %","  1.87 %"," ##.## %","   .59 %"," ##.## %","   .67 %"
"2020-09-08","   .25 %"," ##.## %","  3.52 %","  1.02 %"," ##.## %","  1.66 %","   .54 %"," ##.## %","   .71 %"," ##.## %","   .27 %"," ##.## %","  1.83 %"," ##.## %","   .60 %"," ##.## %","   .70 %"
"2020-09-09","   .24 %"," ##.## %","  2.33 %","  1.95 %"," ##.## %","  1.63 %","   .55 %"," ##.## %","   .69 %"," ##.## %","   .28 %"," ##.## %","  1.74 %"," ##.## %","   .60 %"," ##.## %","   .74 %"
"2020-09-10","   .22 %"," ##.## %","  1.24 %","  1.98 %"," ##.## %","  1.68 %","   .56 %"," ##.## %","   .69 %"," ##.## %","   .24 %"," ##.## %","  2.13 %"," ##.## %","   .58 %"," ##.## %","   .80 %"
"2020-09-11","   .22 %"," ##.## %","  -.88 %","  2.10 %"," ##.## %","  1.68 %","   .57 %"," ##.## %","   .70 %"," ##.## %","   .21 %"," ##.## %","  2.57 %"," ##.## %","   .59 %"," ##.## %","   .82 %"
"2020-09-12","   .21 %"," ##.## %"," -2.13 %","  2.84 %"," ##.## %","  1.74 %","   .57 %"," ##.## %","   .68 %"," ##.## %","   .17 %"," ##.## %","  1.51 %"," ##.## %","   .57 %"," ##.## %","   .84 %"
"2020-09-13","   .17 %","-22.03 %"," -4.27 %","  2.61 %"," ##.## %","  1.77 %","   .55 %"," ##.## %","   .64 %","-26.08 %","   .11 %"," ##.## %","  1.17 %"," ##.## %","   .55 %"," ##.## %","   .89 %"
"2020-09-14","   .16 %","-31.59 %"," -6.27 %","  1.76 %"," ##.## %","  1.73 %","   .56 %"," ##.## %","   .59 %","-37.84 %","   .10 %"," ##.## %","  1.80 %"," ##.## %","   .55 %"," ##.## %","   .88 %"
"2020-09-15","   .16 %"," ##.## %"," -5.12 %","  1.77 %"," ##.## %","  1.66 %","   .59 %"," ##.## %","   .53 %"," ##.## %","   .10 %"," ##.## %","  1.73 %"," ##.## %","   .56 %"," ##.## %","   .88 %"
"2020-09-16","   .15 %"," ##.## %"," -7.05 %","  1.96 %"," ##.## %","  1.66 %","   .62 %"," ##.## %","   .54 %"," ##.## %","   .16 %"," ##.## %","  1.66 %"," ##.## %","   .57 %"," ##.## %","   .90 %"
"2020-09-17","   .16 %"," ##.## %"," -5.16 %","  1.30 %"," ##.## %","  1.61 %","   .65 %"," ##.## %","   .54 %"," ##.## %","   .13 %"," ##.## %","  2.02 %"," ##.## %","   .57 %"," ##.## %","   .88 %"
"2020-09-18","   .14 %"," ##.## %"," -1.27 %","  1.35 %"," ##.## %","  1.61 %","   .70 %"," ##.## %","   .54 %"," ##.## %","   .14 %"," ##.## %","  2.48 %"," ##.## %","   .59 %"," ##.## %","   .93 %"
