"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-30","   .18 %","  5.87 %","   .01 %","   .60 %","  4.64 %","  2.53 %","  1.58 %","   .22 %","   .43 %","  4.24 %","   .00 %","  2.33 %","   .32 %","  1.86 %","   .66 %","  1.27 %","   .88 %"
"2020-05-31","   .18 %","  5.65 %","   .01 %","   .66 %","  4.80 %","  2.71 %","  1.66 %","   .21 %","   .42 %","  3.99 %","   .00 %","","   .27 %","  1.74 %","   .64 %","  1.27 %","   .71 %"
"2020-06-01","   .20 %","  5.05 %","   .01 %","   .65 %","  4.64 %","  2.47 %","  1.75 %","   .18 %","   .34 %","  3.67 %","   .00 %","  2.72 %","   .28 %","  1.51 %","   .61 %","  1.29 %","   .67 %"
"2020-06-02","   .18 %","  4.87 %","   .01 %","   .18 %","  4.61 %","  2.34 %","  1.84 %","   .15 %","   .33 %","  3.64 %","   .00 %","  2.69 %","   .17 %","  1.55 %","   .56 %","  1.25 %","   .65 %"
"2020-06-03","   .16 %","  4.67 %","   .01 %","   .54 %","  4.56 %","  2.29 %","  1.84 %","   .14 %","   .33 %","  3.65 %","   .00 %","  2.64 %","   .15 %","  2.28 %","   .53 %","  1.18 %","   .63 %"
"2020-06-04","   .15 %","  4.30 %","   .01 %","   .05 %","  4.51 %","  2.26 %","  1.98 %","   .12 %","   .35 %","  3.85 %","   .00 %","  2.60 %","   .12 %","  2.46 %","   .52 %","  1.13 %","   .64 %"
"2020-06-05","   .14 %","  3.64 %","   .01 %","   .08 %","  4.38 %","  2.20 %","  1.99 %","   .13 %","   .37 %","  3.95 %","   .00 %","  2.53 %","   .12 %","  2.74 %","   .53 %","  1.17 %","   .61 %"
"2020-06-06","   .11 %","  5.07 %","   .01 %","   .13 %","  4.45 %","  2.52 %","  1.87 %","   .14 %","   .40 %","  3.99 %","   .00 %","  2.03 %","   .14 %","  3.03 %","   .53 %","  1.17 %","   .61 %"
"2020-06-07","   .10 %","  4.54 %","   .01 %","   .26 %","  4.44 %","  2.51 %","  1.74 %","   .13 %","   .38 %","  3.77 %","   .00 %","  1.99 %","   .13 %","  3.01 %","   .55 %","  1.18 %","   .58 %"
"2020-06-08","   .07 %","  3.96 %","   .01 %","  -.14 %","  4.17 %","  2.56 %","  1.58 %","   .12 %","   .38 %","  3.48 %","   .00 %","  1.97 %","   .12 %","  2.04 %","   .56 %","  1.15 %","   .53 %"
"2020-06-09","   .07 %","  3.81 %","   .01 %","   .17 %","","  2.80 %","  1.38 %","   .13 %","   .40 %","  3.30 %","   .00 %","  1.93 %","   .11 %","  1.86 %","   .56 %","  1.12 %","   .53 %"
"2020-06-10","   .09 %","  4.70 %","   .01 %","   .16 %","  4.06 %","  3.06 %","  1.26 %","   .10 %","   .39 %","  3.26 %","   .00 %","  1.88 %","   .11 %","  1.74 %","   .55 %","  1.06 %","-19.49 %"
"2020-06-11","   .08 %","  3.60 %","   .01 %","   .14 %","  4.74 %","  2.96 %","  1.24 %","   .11 %","   .38 %","  3.35 %","   .00 %","  1.84 %","   .12 %","  1.93 %","   .56 %","  1.05 %"," ##.## %"
"2020-06-12","   .08 %","  3.68 %","   .01 %","   .17 %","  3.85 %","  3.14 %","  1.22 %","   .11 %","   .40 %","  3.52 %","   .00 %","  1.80 %","   .14 %","  2.13 %","   .59 %","  1.07 %"," ##.## %"
"2020-06-13","   .15 %","  3.76 %","   .02 %","   .20 %","  3.74 %","  3.16 %","  1.25 %","   .12 %","   .39 %","  3.51 %","   .00 %","  1.76 %","   .16 %","  2.45 %","   .64 %","  1.13 %"," ##.## %"
"2020-06-14","   .17 %","  3.25 %","   .03 %","   .21 %","  3.86 %","  2.97 %","  1.27 %","   .12 %","   .37 %","  3.39 %","   .00 %","  1.74 %","   .16 %","  2.37 %","   .70 %","  1.13 %"," ##.## %"
"2020-06-15","   .17 %","  2.84 %","   .04 %","   .18 %","  4.44 %","  2.75 %","  1.31 %","   .13 %","   .35 %","  3.07 %","   .03 %","  1.70 %","   .15 %","  2.28 %","   .77 %","  1.11 %"," ##.## %"
"2020-06-16","   .22 %","  2.84 %","   .05 %","   .13 %","  3.56 %","  2.74 %","  1.33 %","   .11 %","   .32 %","  2.94 %","   .03 %","  1.66 %","   .13 %","  2.01 %","   .82 %","  1.11 %","   .46 %"
"2020-06-17","   .26 %","  2.89 %","   .05 %","   .10 %","  4.29 %","  2.62 %","  1.34 %","   .13 %","   .34 %","  2.80 %","   .04 %","  1.59 %","   .12 %","  1.89 %","   .84 %","  1.09 %","   .43 %"
"2020-06-18","   .24 %","  2.84 %","   .05 %","   .08 %","  4.26 %","  2.71 %","  1.34 %","   .13 %","   .36 %","  3.01 %","   .04 %","  1.53 %","   .14 %","  1.93 %","   .82 %","  1.10 %","   .41 %"
"2020-06-19","   .21 %","  3.56 %","   .04 %","   .11 %","  4.25 %","  2.73 %","  1.33 %","   .09 %","   .41 %","  3.03 %","   .07 %","  1.47 %","   .13 %","  1.66 %","   .77 %","  1.20 %","   .40 %"
"2020-06-20","   .31 %","  3.08 %","   .04 %","   .15 %","  3.65 %","  2.76 %","  1.30 %","   .08 %","   .43 %","  3.12 %","   .07 %","  1.44 %","   .15 %","  1.37 %","   .73 %","  1.30 %","   .42 %"
"2020-06-21","   .28 %","  3.30 %","   .04 %","   .16 %","  3.73 %","  2.58 %","  1.27 %","   .08 %","   .39 %","  3.12 %","   .09 %","  1.40 %","   .16 %","  1.01 %","   .69 %","  1.30 %","   .41 %"
"2020-06-22","   .27 %","  3.00 %","   .04 %","   .16 %","  3.71 %","  2.49 %","  1.25 %","   .07 %","   .37 %","  2.99 %","   .11 %","  1.37 %","   .15 %","  1.57 %","   .67 %","  1.34 %","   .40 %"
"2020-06-23","   .30 %","  3.24 %","   .04 %","   .17 %","  3.69 %","  2.29 %","  1.22 %","   .06 %","   .37 %","  2.96 %","   .12 %","  1.34 %","   .12 %","  1.68 %","   .66 %","  1.38 %","   .38 %"
"2020-06-24","   .39 %","  2.86 %","   .04 %","   .09 %","  3.67 %","  2.27 %","  1.19 %","   .12 %","   .31 %","  2.92 %","   .13 %","  1.29 %","   .12 %","  2.17 %","   .68 %","  1.39 %","   .33 %"
"2020-06-25","   .36 %","  3.53 %","   .03 %","   .02 %","  3.62 %","  2.19 %","  1.21 %","   .12 %","   .29 %","  2.98 %","   .12 %","  1.25 %","   .13 %","  2.67 %","   .70 %","  1.44 %","   .32 %"
"2020-06-26","   .34 %","  3.28 %","   .04 %","   .16 %","  3.66 %","  2.30 %","  1.22 %","   .12 %","   .34 %","  2.91 %","   .12 %","  1.21 %","   .13 %","  3.06 %","   .72 %","  1.59 %","   .33 %"
"2020-06-27","   .51 %","  3.49 %","   .03 %","   .10 %","  3.74 %","  2.43 %","  1.19 %","   .12 %","   .37 %","  2.83 %","   .14 %","  1.17 %","   .16 %","  2.03 %","   .73 %","  1.66 %","   .32 %"
"2020-06-28","   .64 %","  3.24 %","   .02 %","   .07 %","  3.75 %","  2.43 %","  1.18 %","   .12 %","   .35 %","  2.53 %","   .16 %","  1.13 %","   .16 %","  1.38 %","   .73 %","  1.66 %","   .32 %"
"2020-06-29","   .72 %","  2.86 %","   .03 %","   .27 %","  3.68 %","  2.37 %","  1.17 %","   .09 %","   .37 %","  2.31 %","   .12 %","  1.10 %","   .15 %","  1.67 %","   .72 %","  1.70 %","   .33 %"
"2020-06-30","   .84 %","  2.69 %","   .02 %","   .32 %","  3.61 %","  2.36 %","  1.14 %","   .07 %","   .39 %","  2.18 %","   .11 %","  1.08 %","   .14 %","  1.40 %","   .69 %","  1.70 %","   .30 %"
"2020-07-01","  1.03 %","  2.59 %","   .02 %","   .24 %","  3.51 %","  2.35 %","  1.12 %","   .07 %","   .39 %","  2.15 %","   .10 %","  1.06 %","   .14 %","  1.37 %","   .67 %","  1.71 %","   .27 %"
"2020-07-02","   .97 %","  2.65 %","   .02 %","   .31 %","  3.42 %","  2.38 %","  1.13 %","   .07 %","   .39 %","  2.31 %","   .05 %","  1.05 %","   .13 %","  1.64 %","   .65 %","  1.77 %"," -1.68 %"
"2020-07-03","  1.25 %","  2.75 %","   .02 %","   .36 %","  3.41 %","  2.36 %","  1.12 %","   .07 %","   .42 %","  2.49 %","   .03 %","  1.03 %","   .14 %","  1.86 %","   .62 %","  1.85 %"," -1.70 %"
"2020-07-04","  1.51 %","  2.88 %","   .02 %","   .15 %","  3.50 %","  2.44 %","  1.10 %","   .08 %","   .45 %","  2.71 %","   .07 %","  1.02 %","   .13 %","  1.09 %","   .60 %","  1.85 %"," -1.71 %"
"2020-07-05","  1.62 %","  2.72 %","   .02 %","   .12 %","  3.56 %","  2.49 %","  1.10 %","   .09 %","   .44 %","  2.58 %","   .08 %","  1.01 %","   .10 %","   .86 %","   .58 %","  1.85 %"," -1.72 %"
"2020-07-06","  1.82 %","  2.30 %","   .02 %","   .18 %","  3.54 %","  2.37 %","  1.09 %","   .09 %","   .43 %","  2.46 %","   .08 %","  1.00 %","   .17 %","   .95 %","   .57 %","  1.79 %"," -1.75 %"
"2020-07-07","  1.96 %","  2.20 %","   .02 %","   .17 %","  3.49 %","  2.20 %","  1.08 %","   .08 %","   .42 %","  2.36 %","   .09 %","   .98 %","   .16 %","   .76 %","   .55 %","  1.80 %","   .18 %"
"2020-07-08","  1.86 %","  2.17 %","   .03 %","   .09 %","  3.43 %","  2.32 %","  1.08 %","   .08 %","   .40 %","  2.32 %","   .13 %","   .97 %","   .16 %","   .68 %","   .53 %","  1.80 %","   .19 %"
"2020-07-09","  2.12 %","  2.17 %","   .03 %","   .25 %","  3.35 %","  2.63 %","  1.04 %","   .08 %","   .37 %","  2.28 %","   .12 %","   .95 %","   .20 %","   .81 %","   .52 %","  1.89 %","   .19 %"
"2020-07-10","  2.17 %","  2.36 %","   .03 %","   .30 %","  3.31 %","  2.57 %","  1.00 %","   .08 %","   .36 %","  2.40 %","   .12 %","   .94 %","   .27 %","   .96 %","   .50 %","  1.97 %","   .19 %"
"2020-07-11","  2.28 %","  2.54 %","   .04 %","   .15 %","  3.37 %","  2.65 %","   .97 %","   .08 %","   .36 %","  2.44 %","   .10 %","   .93 %","   .17 %","   .50 %","   .49 %","  2.03 %","   .22 %"
"2020-07-12","  2.35 %","  2.25 %","   .05 %","   .11 %","  3.42 %","  2.71 %","   .93 %","   .09 %","   .35 %","  2.26 %","   .09 %","   .93 %","   .14 %","   .42 %","   .49 %","  1.98 %","   .23 %"
"2020-07-13","  2.51 %","  1.93 %","   .04 %","   .28 %","  3.40 %","  2.49 %","   .89 %","   .09 %","   .33 %","  2.06 %","   .06 %","   .92 %","   .27 %","   .53 %","   .48 %","  1.94 %","   .22 %"
"2020-07-14","  2.27 %","  1.88 %","   .06 %","   .16 %","  3.35 %","  2.12 %","   .92 %","   .08 %","   .32 %","  1.99 %","   .06 %","   .91 %","   .28 %","   .45 %","   .47 %","  1.94 %","   .26 %"
"2020-07-15","  2.50 %","  1.78 %","   .06 %","   .19 %","  3.37 %","  2.06 %","   .92 %","   .07 %","   .35 %","  1.90 %","   .06 %","   .89 %","   .28 %","   .42 %","   .47 %","  1.89 %","   .26 %"
"2020-07-16","  2.78 %","  1.81 %","   .06 %","   .26 %","  3.39 %","  1.99 %","   .92 %","   .07 %","   .38 %","  1.88 %","   .06 %","   .88 %","   .39 %","   .52 %","   .46 %","  1.96 %","   .25 %"
"2020-07-17","  2.77 %","  1.88 %","   .05 %","   .33 %","  3.42 %","  1.89 %","   .93 %","   .07 %","   .34 %","  2.02 %","   .08 %","   .87 %","   .50 %","   .63 %","   .45 %","  1.99 %","   .25 %"
"2020-07-18","  2.86 %","  1.94 %","   .05 %","   .17 %","  3.52 %","  1.97 %","   .90 %","   .08 %","   .34 %","  2.17 %","   .10 %","   .85 %","   .33 %","   .38 %","   .44 %","  1.99 %","   .27 %"
"2020-07-19","  2.85 %","  1.72 %","   .02 %","   .18 %","  3.62 %","  1.95 %","   .87 %","   .09 %","   .32 %","  2.02 %","   .09 %","   .84 %","   .28 %","   .33 %","   .43 %","  1.92 %","   .23 %"
"2020-07-20","  2.83 %","  1.50 %","   .02 %","   .29 %","  3.58 %","  1.95 %","   .86 %","   .09 %","   .30 %","  1.92 %","   .09 %","   .82 %","   .57 %","   .40 %","   .43 %","  1.86 %","   .24 %"
"2020-07-21","  2.80 %","  1.43 %","   .00 %","   .29 %","  3.51 %","  1.93 %","   .87 %","   .08 %","   .30 %","  1.91 %","   .08 %","   .80 %","   .56 %","   .33 %","   .42 %","  1.74 %","   .22 %"
"2020-07-22","  3.07 %","  1.71 %","   .14 %","   .32 %","  3.58 %","  1.99 %","   .87 %","   .09 %","   .33 %","  1.80 %","   .06 %","   .78 %","   .56 %","   .32 %","   .42 %","  1.71 %","   .21 %"
"2020-07-23","  2.87 %","  1.97 %","   .17 %","   .41 %","  3.63 %","  1.99 %","   .90 %","   .09 %","   .34 %","  1.81 %","   .04 %","   .76 %","   .75 %","   .38 %","   .42 %","  1.70 %","   .21 %"
"2020-07-24","  2.94 %","  1.75 %","   .21 %","   .51 %","  3.64 %","  1.98 %","   .91 %","   .09 %","   .46 %","  1.91 %","   .03 %","   .75 %","   .92 %","   .44 %","   .42 %","  1.74 %","   .21 %"
"2020-07-25","  3.00 %","  2.49 %","   .25 %","   .30 %","  3.70 %","  1.98 %","   .90 %","   .10 %","   .48 %","  1.96 %","   .01 %","   .74 %","   .57 %","   .24 %","   .41 %","  1.73 %","   .22 %"
"2020-07-26","  2.98 %","  2.31 %","   .29 %","   .26 %","  3.77 %","  1.91 %","   .87 %","   .11 %","   .42 %","  1.85 %","   .01 %","   .73 %","   .46 %","   .21 %","   .41 %","  1.66 %","   .24 %"
"2020-07-27","  2.84 %","  1.87 %","   .20 %","   .39 %","  3.62 %","  1.80 %","   .85 %","   .10 %","   .38 %","  1.77 %","   .03 %","   .72 %","   .36 %","   .23 %","   .41 %","  1.56 %","   .25 %"
"2020-07-28","  2.77 %","  1.67 %","   .22 %","   .37 %","  2.87 %","  1.73 %","   .85 %","   .09 %","   .39 %","  1.67 %","   .04 %","   .70 %","   .77 %","   .19 %","   .41 %","  1.51 %","   .24 %"
"2020-07-29","  3.16 %","  2.22 %","   .23 %","   .27 %","  3.44 %","  1.82 %","   .85 %","   .10 %","   .25 %","  1.55 %","   .05 %","   .69 %","   .75 %","   .20 %","   .41 %","  1.48 %","   .24 %"
"2020-07-30","  3.26 %","  1.74 %","   .26 %","   .40 %","  3.38 %","  1.80 %","   .86 %","   .11 %","   .22 %","  1.57 %","   .05 %","   .68 %","   .94 %","   .28 %","   .42 %","  1.47 %","   .24 %"
"2020-07-31","  2.96 %","  1.94 %","   .25 %","   .65 %","  3.41 %","  1.87 %","   .88 %","   .12 %","   .23 %","  1.69 %","   .08 %","   .67 %","  1.16 %","   .36 %","   .42 %","  1.50 %","   .25 %"
"2020-08-01","  2.46 %","  2.09 %","   .24 %","   .42 %","  3.44 %","  1.85 %","   .88 %","   .13 %","   .23 %","  1.89 %","   .10 %","   .66 %","  1.16 %","   .26 %","   .42 %","  1.49 %","   .25 %"
"2020-08-02","  2.87 %","  1.94 %","   .23 %","   .35 %","  4.00 %","  1.78 %","   .87 %","   .13 %","   .19 %","  1.74 %","   .10 %","   .65 %","   .56 %","   .23 %","   .42 %","  1.41 %","   .26 %"
"2020-08-03","  2.83 %","  1.51 %","   .20 %","   .35 %","  3.24 %","  1.61 %","   .86 %","   .12 %","   .21 %","  1.68 %","   .09 %","   .65 %","  1.01 %","   .31 %","   .43 %","  1.26 %","   .27 %"
