"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-29","   .20 %","  5.08 %"," -2.09 %","  1.74 %","  4.60 %","  2.52 %","  1.57 %","   .21 %","   .42 %","  4.16 %","   .00 %"," ##.## %","   .24 %","  1.74 %","   .67 %","-12.75 %","   .41 %"
"2020-05-30","   .18 %","  5.87 %"," -1.70 %","  1.57 %","  4.64 %","  2.53 %","  1.58 %","   .22 %","   .43 %","  4.20 %","   .00 %"," ##.## %","   .32 %","  1.86 %","   .66 %","-29.14 %","   .44 %"
"2020-05-31","   .18 %","  5.65 %"," -2.11 %","  1.30 %","  4.80 %","  2.71 %","  1.66 %","   .21 %","   .42 %","  4.04 %","   .00 %"," ##.## %","   .27 %","  1.74 %","   .64 %"," ##.## %","   .32 %"
"2020-06-01","   .20 %","  5.05 %","  -.19 %","  2.58 %","  4.64 %","  2.47 %","  1.75 %","   .18 %","   .34 %","  3.81 %","   .00 %"," ##.## %","   .28 %","  1.51 %","   .61 %"," ##.## %","   .36 %"
"2020-06-02","   .18 %","  4.87 %"," -1.34 %","  2.61 %","  4.61 %","  2.34 %","  1.84 %","   .15 %","   .33 %","  3.80 %","   .00 %"," ##.## %","   .17 %","  1.55 %","   .56 %"," ##.## %","   .37 %"
"2020-06-03","   .16 %","  4.67 %"," -1.35 %","  2.41 %","  4.56 %","  2.29 %","  1.84 %","   .14 %","   .33 %","  3.77 %","   .00 %"," ##.## %","   .15 %","  2.28 %","   .53 %"," ##.## %","   .42 %"
"2020-06-04","   .15 %","  4.30 %"," -1.86 %","  2.73 %","  4.51 %","  2.26 %","  1.98 %","   .12 %","   .35 %","  3.88 %","   .00 %"," ##.## %","   .12 %","  2.46 %","   .52 %"," ##.## %","   .36 %"
"2020-06-05","   .14 %","  4.64 %"," -1.86 %","  2.92 %","  4.38 %","  2.20 %","  1.99 %","   .13 %","   .37 %","  4.00 %","   .00 %"," ##.## %","   .12 %","  2.74 %","   .53 %"," ##.## %","   .41 %"
"2020-06-06","   .11 %","  5.03 %"," -3.74 %","  1.69 %","  4.45 %","  2.52 %","  1.87 %","   .14 %","   .40 %","  4.06 %","   .00 %","  -.44 %","   .14 %","  3.03 %","   .53 %"," -2.57 %","   .31 %"
"2020-06-07","   .10 %","  4.49 %"," -3.70 %","  1.52 %","  4.44 %","  2.51 %","  1.74 %","   .13 %","   .38 %","  3.85 %","   .00 %","   .65 %","   .13 %","  3.01 %","   .55 %","-25.84 %","   .28 %"
"2020-06-08","   .07 %","  3.92 %"," -3.56 %","  1.99 %","  4.17 %","  2.56 %","  1.58 %","   .12 %","   .38 %","  3.55 %","   .00 %"," ##.## %","   .12 %","  2.04 %","   .56 %"," 22.55 %","   .30 %"
"2020-06-09","   .07 %","  3.76 %"," -3.41 %","  1.84 %","  4.02 %","  2.80 %","  1.38 %","   .13 %","   .40 %","  3.40 %","   .00 %"," ##.## %","   .11 %","  1.86 %","   .56 %"," 23.26 %","   .32 %"
"2020-06-10","   .09 %","  3.65 %"," -2.02 %","  2.26 %","  2.55 %","  3.06 %","  1.26 %","   .10 %","   .39 %","  3.30 %","   .00 %"," ##.## %","   .11 %","  1.74 %","   .55 %"," ##.## %","   .31 %"
"2020-06-11","   .08 %","  3.60 %","  -.60 %","  2.32 %","  3.30 %","  2.96 %","  1.24 %","   .11 %","   .38 %","  3.31 %","   .00 %"," ##.## %","   .12 %","  1.93 %","   .56 %"," ##.## %"," ##.## %"
"2020-06-12","   .08 %","  3.68 %","   .37 %","  2.83 %","  2.42 %","  3.14 %","  1.22 %","   .11 %","   .40 %","  3.45 %","   .00 %"," ##.## %","   .14 %","  2.13 %","   .59 %"," ##.## %"," ##.## %"
"2020-06-13","   .15 %","  3.76 %","  -.06 %","  2.85 %","  2.58 %","  3.16 %","  1.25 %","   .12 %","   .39 %","  3.47 %","   .00 %"," ##.## %","   .16 %","  2.45 %","   .64 %"," ##.## %"," ##.## %"
"2020-06-14","   .17 %","  3.25 %","   .72 %","  3.01 %","  2.64 %","  2.97 %","  1.27 %","   .12 %","   .37 %","  3.37 %","   .00 %"," ##.## %","   .16 %","  2.37 %","   .70 %"," ##.## %"," ##.## %"
"2020-06-15","   .17 %","  2.84 %","   .49 %","  2.63 %","  4.68 %","  2.75 %","  1.31 %","   .13 %","   .35 %","  3.13 %","   .03 %"," ##.## %","   .15 %","  2.28 %","   .77 %"," 48.66 %"," ##.## %"
"2020-06-16","   .22 %","  2.84 %","  -.83 %","  2.80 %","  3.66 %","  2.74 %","  1.33 %","   .11 %","   .32 %","  3.01 %","   .03 %"," ##.## %","   .13 %","  2.01 %","   .82 %"," 60.31 %","   .19 %"
"2020-06-17","   .26 %","  2.89 %","  -.64 %","  2.63 %","  4.38 %","  2.62 %","  1.34 %","   .13 %","   .34 %","  2.88 %","   .04 %"," ##.## %","   .12 %","  1.89 %","   .84 %"," 60.61 %","   .17 %"
"2020-06-18","   .24 %","  2.84 %","  -.28 %","  3.10 %","  4.31 %","  2.71 %","  1.34 %","   .13 %","   .36 %","  3.05 %","   .04 %"," ##.## %","   .14 %","  1.93 %","   .82 %"," ##.## %","   .16 %"
"2020-06-19","   .21 %","  3.56 %","  -.97 %","  3.52 %","  4.25 %","  2.73 %","  1.33 %","   .09 %","   .41 %","  3.09 %","   .07 %"," ##.## %","   .13 %","  1.66 %","   .77 %"," ##.## %","   .17 %"
"2020-06-20","   .31 %","  3.08 %"," -1.72 %","  3.90 %","  3.65 %","  2.76 %","  1.30 %","   .08 %","   .43 %","  3.18 %","   .07 %"," ##.## %","   .15 %","  1.37 %","   .73 %"," ##.## %","   .18 %"
"2020-06-21","   .28 %","  3.30 %","  -.50 %","  4.39 %","  3.84 %","  2.58 %","  1.27 %","   .08 %","   .39 %","  3.13 %","   .09 %"," ##.## %","   .16 %","  1.01 %","   .69 %"," ##.## %","   .18 %"
"2020-06-22","   .27 %","  3.00 %","  -.11 %","  3.94 %","  3.83 %","  2.49 %","  1.25 %","   .07 %","   .37 %","  2.96 %","   .11 %"," ##.## %","   .15 %","  1.57 %","   .67 %"," ##.## %","   .17 %"
"2020-06-23","   .30 %","  3.24 %","  -.09 %","  3.31 %","  3.81 %","  2.29 %","  1.22 %","   .06 %","   .37 %","  2.98 %","   .12 %"," ##.## %","   .12 %","  1.68 %","   .66 %"," ##.## %","   .17 %"
"2020-06-24","   .39 %","  2.86 %"," -1.21 %","  3.25 %","  3.79 %","  2.27 %","  1.19 %","   .12 %","   .31 %","  2.89 %","   .13 %"," ##.## %","   .12 %","  2.17 %","   .68 %"," ##.## %","   .15 %"
"2020-06-25","   .36 %","  3.53 %","   .16 %","  3.30 %","  3.74 %","  2.19 %","  1.21 %","   .12 %","   .29 %","  2.93 %","   .12 %"," ##.## %","   .13 %","  2.67 %","   .70 %"," ##.## %","   .15 %"
"2020-06-26","   .34 %","  3.28 %"," -1.01 %","  3.07 %","  3.71 %","  2.30 %","  1.22 %","   .12 %","   .34 %","  2.94 %","   .12 %"," ##.## %","   .13 %","  3.06 %","   .72 %"," ##.## %","   .15 %"
"2020-06-27","   .51 %","  3.49 %","  -.47 %","  3.47 %","  3.81 %","  2.43 %","  1.19 %","   .12 %","   .37 %","  2.90 %","   .14 %"," ##.## %","   .16 %","  2.03 %","   .73 %"," 60.84 %","   .15 %"
"2020-06-28","   .64 %","  3.24 %"," -1.77 %","  3.03 %","  3.84 %","  2.43 %","  1.18 %","   .12 %","   .35 %","  2.59 %","   .16 %"," ##.## %","   .16 %","  1.38 %","   .73 %"," 69.74 %","   .13 %"
"2020-06-29","   .72 %","  2.86 %","  -.65 %","  3.18 %","  3.80 %","  2.37 %","  1.17 %","   .09 %","   .37 %","  2.44 %","   .12 %"," ##.## %","   .15 %","  1.67 %","   .72 %"," ##.## %","   .14 %"
"2020-06-30","   .84 %","  2.69 %"," -1.45 %","  3.13 %","  3.71 %","  2.36 %","  1.14 %","   .07 %","   .39 %","  2.33 %","   .11 %"," ##.## %","   .14 %","  1.40 %","   .69 %"," ##.## %","   .12 %"
"2020-07-01","  1.03 %","  2.59 %","  -.26 %","  3.16 %","  3.60 %","  2.35 %","  1.12 %","   .07 %","   .39 %","  2.29 %","   .10 %"," ##.## %","   .14 %","  1.37 %","   .67 %"," ##.## %","   .11 %"
"2020-07-02","   .97 %","  2.65 %","  -.97 %","  3.06 %","  3.52 %","  2.38 %","  1.13 %","   .07 %","   .39 %","  2.46 %","   .05 %"," ##.## %","   .13 %","  1.64 %","   .65 %"," ##.## %","  8.79 %"
"2020-07-03","  1.25 %","  2.75 %","   .91 %","  3.38 %","  3.52 %","  2.36 %","  1.12 %","   .07 %","   .42 %","  2.62 %","   .03 %"," ##.## %","   .14 %","  1.86 %","   .62 %"," ##.## %","  8.81 %"
"2020-07-04","  1.51 %","  2.88 %","   .82 %","  3.20 %","  3.61 %","  2.44 %","  1.10 %","   .08 %","   .45 %","  2.82 %","   .07 %"," ##.## %","   .13 %","  1.09 %","   .60 %"," ##.## %","  8.83 %"
"2020-07-05","  1.62 %","  2.72 %","  1.69 %","  2.48 %","  3.66 %","  2.49 %","  1.10 %","   .09 %","   .44 %","  2.70 %","   .08 %"," ##.## %","   .10 %","   .86 %","   .58 %"," ##.## %","  8.84 %"
"2020-07-06","  1.82 %","  2.30 %","  1.56 %","  2.06 %","  3.63 %","  2.37 %","  1.09 %","   .09 %","   .43 %","  2.58 %","   .08 %"," ##.## %","   .17 %","   .95 %","   .57 %"," ##.## %","  8.85 %"
"2020-07-07","  1.96 %","  2.20 %","   .18 %","  1.89 %","  3.55 %","  2.20 %","  1.08 %","   .08 %","   .42 %","  2.44 %","   .09 %"," ##.## %","   .16 %","   .76 %","   .55 %"," ##.## %","   .18 %"
"2020-07-08","  1.86 %","  2.17 %"," -1.69 %","  2.21 %","  3.47 %","  2.32 %","  1.08 %","   .08 %","   .40 %","  2.40 %","   .13 %"," ##.## %","   .16 %","   .68 %","   .53 %"," ##.## %","   .19 %"
"2020-07-09","  2.12 %","  2.17 %"," -1.54 %","  1.60 %","  3.39 %","  2.63 %","  1.04 %","   .08 %","   .37 %","  2.36 %","   .12 %"," ##.## %","   .20 %","   .81 %","   .52 %"," ##.## %","  -.04 %"
"2020-07-10","  2.17 %","  2.36 %"," -2.85 %","  1.95 %","  3.37 %","  2.57 %","  1.00 %","   .08 %","   .36 %","  2.48 %","   .12 %"," 13.12 %","   .27 %","   .96 %","   .50 %"," ##.## %","   .19 %"
"2020-07-11","  2.28 %","  2.54 %"," -2.75 %","  2.10 %","  3.44 %","  2.65 %","   .97 %","   .08 %","   .36 %","  2.52 %","   .10 %"," 16.31 %","   .17 %","   .50 %","   .49 %"," ##.## %","   .23 %"
"2020-07-12","  2.35 %","  2.25 %"," -2.72 %","  1.83 %","  3.50 %","  2.71 %","   .93 %","   .09 %","   .35 %","  2.37 %","   .09 %"," ##.## %","   .14 %","   .42 %","   .49 %"," ##.## %","   .23 %"
"2020-07-13","  2.51 %","  1.93 %"," -1.15 %","  1.66 %","  3.47 %","  2.49 %","   .89 %","   .09 %","   .33 %","  2.18 %","   .06 %"," ##.## %","   .27 %","   .53 %","   .48 %"," ##.## %","   .22 %"
"2020-07-14","  2.27 %","  1.88 %"," -1.78 %","  1.53 %","  3.43 %","  2.12 %","   .92 %","   .08 %","   .32 %","  2.12 %","   .06 %"," ##.## %","   .28 %","   .45 %","   .47 %"," ##.## %","   .49 %"
"2020-07-15","  2.50 %","  1.78 %","  -.67 %","  1.36 %","  3.43 %","  2.06 %","   .92 %","   .07 %","   .35 %","  2.01 %","   .06 %"," ##.## %","   .28 %","   .42 %","   .47 %"," ##.## %","   .26 %"
"2020-07-16","  2.78 %","  1.81 %","  -.17 %","  1.09 %","  3.46 %","  1.99 %","   .92 %","   .07 %","   .38 %","  1.98 %","   .06 %"," ##.## %","   .39 %","   .52 %","   .46 %"," ##.## %","   .25 %"
"2020-07-17","  2.77 %","  1.88 %","  1.23 %","  1.32 %","  3.47 %","  1.89 %","   .93 %","   .07 %","   .34 %","  2.13 %","   .08 %"," ##.## %","   .50 %","   .63 %","   .45 %"," ##.## %","   .25 %"
"2020-07-18","  2.86 %","  1.94 %","   .93 %","  1.14 %","  3.56 %","  1.97 %","   .90 %","   .08 %","   .34 %","  2.28 %","   .10 %"," ##.## %","   .33 %","   .38 %","   .44 %"," ##.## %","   .27 %"
"2020-07-19","  2.85 %","  1.72 %","  1.64 %","  1.03 %","  3.65 %","  1.95 %","   .87 %","   .09 %","   .32 %","  2.15 %","   .09 %"," ##.## %","   .28 %","   .33 %","   .43 %"," ##.## %","   .23 %"
"2020-07-20","  2.83 %","  1.50 %","  1.45 %","  1.06 %","  3.61 %","  1.95 %","   .86 %","   .09 %","   .30 %","  2.07 %","   .09 %"," ##.## %","   .57 %","   .40 %","   .43 %"," ##.## %","   .24 %"
"2020-07-21","  2.80 %","  1.43 %","   .94 %","  1.04 %","  3.52 %","  1.93 %","   .87 %","   .08 %","   .30 %","  2.05 %","   .08 %"," ##.## %","   .56 %","   .33 %","   .42 %"," ##.## %","   .22 %"
"2020-07-22","  3.07 %","  1.71 %","  1.12 %","   .88 %","  3.59 %","  1.99 %","   .87 %","   .09 %","   .33 %","  1.91 %","   .06 %"," ##.## %","   .56 %","   .32 %","   .42 %"," ##.## %","   .21 %"
"2020-07-23","  2.87 %","  1.97 %","  2.25 %","   .98 %","  3.63 %","  1.99 %","   .90 %","   .09 %","   .34 %","  1.92 %","   .04 %"," ##.## %","   .75 %","   .38 %","   .42 %"," ##.## %","   .21 %"
"2020-07-24","  2.94 %","  2.24 %","  2.44 %","  1.31 %","  3.64 %","  1.98 %","   .91 %","   .09 %","   .46 %","  2.02 %","   .03 %"," ##.## %","   .92 %","   .44 %","   .42 %"," ##.## %","   .21 %"
"2020-07-25","  3.00 %","  2.48 %","  2.88 %","  1.24 %","  3.70 %","  1.98 %","   .90 %","   .10 %","   .48 %","  2.06 %","   .01 %"," ##.## %","   .57 %","   .24 %","   .41 %"," ##.## %","   .22 %"
"2020-07-26","  2.98 %","  2.30 %","  3.07 %","  1.00 %","  3.77 %","  1.91 %","   .87 %","   .11 %","   .42 %","  1.97 %","   .01 %"," ##.## %","   .46 %","   .21 %","   .41 %"," ##.## %","   .24 %"
"2020-07-27","  2.84 %","  1.86 %","  3.31 %","  1.29 %","  3.63 %","  1.80 %","   .85 %","   .10 %","   .38 %","  1.91 %","   .03 %"," ##.## %","   .83 %","   .23 %","   .41 %"," ##.## %","   .25 %"
"2020-07-28","  2.77 %","  1.66 %","  1.44 %","   .96 %","  2.87 %","  1.73 %","   .85 %","   .09 %","   .39 %","  1.78 %","   .04 %"," ##.## %","   .77 %","   .19 %","   .41 %"," ##.## %","   .24 %"
"2020-07-29","  3.16 %","  1.72 %","   .28 %","   .84 %","  3.44 %","  1.82 %","   .85 %","   .10 %","   .25 %","  1.63 %","   .05 %"," ##.## %","   .74 %","   .20 %","   .41 %"," ##.## %","   .24 %"
"2020-07-30","  3.26 %","  1.74 %","   .74 %","   .92 %","  3.38 %","  1.80 %","   .86 %","   .11 %","   .22 %","  1.65 %","   .05 %"," ##.## %","   .94 %","   .28 %","   .42 %"," ##.## %","   .24 %"
"2020-07-31","  2.96 %","  1.94 %","  1.21 %","  1.09 %","  3.41 %","  1.87 %","   .88 %","   .12 %","   .23 %","  1.78 %","   .08 %"," ##.## %","  1.16 %","   .36 %","   .42 %"," ##.## %","   .25 %"
"2020-08-01","  3.18 %","  2.09 %","  1.41 %","   .81 %","  3.44 %","  1.85 %","   .88 %","   .13 %","   .23 %","  1.97 %","   .10 %"," ##.## %","   .69 %","   .26 %","   .42 %"," ##.## %","   .25 %"
"2020-08-02","  3.29 %","  1.94 %","  2.93 %","   .73 %","  4.00 %","  1.78 %","   .87 %","   .13 %","   .19 %","  1.84 %","   .10 %"," ##.## %","   .56 %","   .23 %","   .42 %"," ##.## %","   .27 %"
"2020-08-03","  2.82 %","  1.51 %","  4.58 %","   .74 %","  3.24 %","  1.61 %","   .86 %","   .12 %","   .21 %","  1.78 %","   .09 %"," ##.## %","  1.01 %","   .31 %","   .43 %"," ##.## %","   .27 %"
"2020-08-04","  2.84 %","  1.43 %","  4.95 %","   .62 %","  3.14 %","  1.59 %","   .86 %","   .10 %","   .21 %","  1.65 %","   .12 %"," ##.## %","  1.20 %","   .27 %","   .43 %"," ##.## %","   .26 %"
"2020-08-05","  2.86 %","  1.44 %","  4.66 %","   .60 %","  2.98 %","  1.52 %","   .86 %","   .10 %","   .23 %","  1.50 %","   .09 %"," ##.## %","  1.17 %","   .28 %","   .45 %"," ##.## %","   .26 %"
"2020-08-06","  2.53 %","  1.47 %","  4.80 %","   .62 %","  2.97 %","  1.55 %","   .86 %","   .11 %","   .21 %","  1.33 %","   .05 %"," ##.## %","  1.44 %","   .38 %","   .46 %"," ##.## %","   .28 %"
"2020-08-07","  2.48 %","  1.62 %","  4.95 %","   .90 %","  2.98 %","  1.70 %","   .83 %","   .14 %","   .24 %","  1.39 %","   .03 %"," ##.## %","  1.73 %","   .47 %","   .48 %"," ##.## %","   .28 %"
"2020-08-08","  2.40 %","  1.84 %","  5.04 %","   .78 %","  3.02 %","  1.77 %","   .80 %","   .15 %","   .24 %","  1.45 %","   .03 %"," ##.## %","  1.14 %","   .32 %","   .49 %"," ##.## %","   .27 %"
"2020-08-09","  1.93 %","  1.61 %","  4.70 %","   .72 %","  3.03 %","  1.74 %","   .75 %","   .17 %","   .23 %","  1.37 %","   .00 %"," 75.88 %","   .75 %","   .28 %","   .49 %"," ##.## %","   .30 %"
"2020-08-10","  1.77 %","  1.35 %","  3.95 %","   .78 %","  2.92 %","  1.69 %","   .71 %","   .16 %","   .22 %","  1.33 %","   .01 %"," 72.22 %","  1.11 %","   .35 %","   .49 %"," ##.## %","   .29 %"
"2020-08-11","  1.77 %","  1.32 %","  3.79 %","   .78 %","  2.82 %","  1.63 %","   .68 %","   .16 %","   .27 %","  1.32 %","   .01 %"," 58.59 %","  1.06 %","   .28 %","   .49 %"," ##.## %","   .23 %"
"2020-08-12","  1.56 %","  1.33 %","  3.26 %","   .75 %","  2.79 %","  1.52 %","   .68 %","   .16 %","   .28 %","  1.25 %","   .25 %"," 39.28 %","   .97 %","   .27 %","   .49 %"," ##.## %","   .31 %"
"2020-08-13","  1.53 %","  1.37 %","  4.16 %","   .80 %","  2.71 %","  1.46 %","   .71 %","   .17 %","   .37 %","  1.26 %","   .42 %"," ##.## %","  1.43 %","   .37 %","   .50 %"," ##.## %","   .26 %"
"2020-08-14","  1.49 %","  1.23 %","  4.17 %","  1.08 %","  2.66 %","  1.51 %","   .73 %","   .18 %","   .56 %","  1.29 %","   .51 %"," ##.## %","  1.75 %","   .47 %","   .50 %"," ##.## %","   .19 %"
"2020-08-15","  1.41 %","  1.65 %","  4.75 %","   .99 %","  2.68 %","  1.58 %","   .73 %","   .21 %","   .88 %","  1.30 %","   .65 %"," ##.## %","  1.20 %","   .32 %","   .50 %"," ##.## %","   .37 %"
"2020-08-16","  1.26 %","  1.45 %","  4.16 %","   .93 %","  2.59 %","  1.62 %","   .72 %","   .21 %","  1.07 %","  1.20 %","   .77 %"," ##.## %","   .98 %","   .28 %","   .50 %"," ##.## %","   .44 %"
"2020-08-17","  1.24 %","  1.21 %","  4.75 %","   .99 %","  2.43 %","  1.58 %","   .69 %","   .20 %","  1.31 %","  1.11 %","   .67 %"," ##.## %","  1.73 %","   .38 %","   .50 %"," ##.## %","   .35 %"
"2020-08-18","  1.07 %","  1.11 %","  3.86 %","   .92 %","  2.37 %","  1.49 %","   .68 %","   .19 %","  1.55 %","  1.01 %","   .58 %"," 27.84 %","  1.56 %","   .32 %","   .50 %"," ##.## %","   .41 %"
"2020-08-19","  1.02 %","  1.39 %","  3.67 %","   .66 %","  2.35 %","  1.41 %","   .67 %","   .19 %","  1.68 %","  1.01 %","   .55 %"," 23.70 %","  1.60 %","   .26 %","   .50 %"," ##.## %","   .46 %"
"2020-08-20","   .94 %","  1.09 %","  4.63 %","   .73 %","  2.33 %","  1.38 %","   .66 %","   .21 %","  1.71 %","  1.03 %","   .52 %"," ##.## %","  1.98 %","   .36 %","   .51 %"," ##.## %","   .31 %"
"2020-08-21","   .87 %","  1.13 %","  5.69 %","  1.39 %","  2.36 %","  1.37 %","   .66 %","   .25 %","  1.85 %","  1.07 %","   .49 %"," ##.## %","  2.41 %","   .42 %","   .51 %"," ##.## %","   .31 %"
"2020-08-22","   .86 %","  1.29 %","  5.88 %","  1.14 %","  2.41 %","  1.39 %","   .65 %","   .31 %","  2.00 %","  1.17 %","   .37 %"," ##.## %","  1.46 %","   .24 %","   .51 %"," ##.## %","   .34 %"
"2020-08-23","   .76 %","  1.14 %","  6.68 %","  1.36 %","  2.34 %","  1.43 %","   .63 %","   .37 %","  1.93 %","  1.11 %","   .41 %"," ##.## %","  1.18 %","   .20 %","   .51 %"," ##.## %","   .34 %"
"2020-08-24","   .67 %","   .94 %","  7.00 %","  1.43 %","  2.23 %","  1.40 %","   .61 %","   .39 %","  1.88 %","  1.02 %","   .43 %"," ##.## %","  1.81 %","   .31 %","   .51 %"," ##.## %","   .35 %"
"2020-08-25","   .64 %","   .94 %","  6.85 %","  1.82 %","  2.10 %","  1.41 %","   .61 %","   .39 %","  1.84 %","   .93 %","   .36 %"," ##.## %","  1.79 %","   .25 %","   .52 %"," ##.## %","   .34 %"
"2020-08-26","   .58 %","  1.03 %","  5.46 %","  1.47 %","  2.15 %","  1.40 %","   .60 %","   .42 %","  1.93 %","   .89 %","   .37 %"," ##.## %","  1.71 %","   .23 %","   .53 %"," ##.## %","   .35 %"
"2020-08-27","   .51 %","   .98 %","  5.55 %","  1.58 %","  2.16 %","  1.46 %","   .61 %","   .45 %","  1.86 %","   .86 %","   .47 %"," ##.## %","  2.17 %","  -.50 %","   .54 %"," ##.## %","   .36 %"
"2020-08-28","   .50 %","  1.08 %","  3.91 %","  1.79 %","  2.20 %","  1.56 %","   .61 %","   .46 %","  1.89 %","   .92 %","   .52 %"," ##.## %","  2.62 %","  -.48 %","   .56 %"," ##.## %","   .37 %"
"2020-08-29","   .49 %","  1.20 %","  3.20 %","  1.79 %","  2.27 %","  1.71 %","   .58 %","   .50 %","  1.88 %","  1.00 %","   .46 %"," ##.## %","  1.62 %","  -.63 %","   .56 %"," ##.## %","   .38 %"
"2020-08-30","   .43 %","  1.03 %","  3.38 %","  1.32 %","  2.35 %","  1.74 %","   .56 %","   .53 %","  1.78 %","   .97 %","   .50 %"," ##.## %","  1.27 %","  -.67 %","   .56 %"," ##.## %","   .41 %"
"2020-08-31","   .39 %","  1.01 %","  5.63 %","  1.34 %","  2.20 %","  1.76 %","   .52 %","   .50 %","  1.53 %","   .91 %","   .58 %"," ##.## %","  1.99 %","  -.61 %","   .57 %"," ##.## %","   .43 %"
"2020-09-01","   .37 %","   .99 %","  4.60 %","  1.39 %","  2.16 %","  1.74 %","   .49 %","   .47 %","  1.40 %","   .92 %","   .50 %"," ##.## %","  1.88 %","   .15 %","   .58 %"," ##.## %","   .41 %"
"2020-09-02","   .39 %","  1.00 %","  5.00 %","  1.24 %","  2.15 %","  1.72 %","   .47 %","   .46 %","  1.25 %","   .88 %","   .37 %"," ##.## %","  1.79 %","   .14 %","   .58 %"," ##.## %","   .42 %"
"2020-09-03","   .36 %","  1.00 %","  4.52 %","  1.36 %","  2.13 %","  1.72 %","   .48 %","   .45 %","  1.13 %","   .86 %","   .40 %"," ##.## %","  2.16 %","   .18 %","   .58 %"," ##.## %","   .46 %"
"2020-09-04","   .36 %","  1.16 %","  4.28 %","  1.49 %","  2.13 %","  1.74 %","   .49 %","   .47 %","  1.04 %","   .92 %","   .33 %"," ##.## %","  2.59 %","   .24 %","   .59 %"," ##.## %","   .47 %"
"2020-09-05","   .35 %","  1.08 %","  3.52 %","  1.28 %","  2.19 %","  1.75 %","   .50 %","   .52 %","   .97 %","  1.01 %","   .23 %"," ##.## %","  1.52 %","   .14 %","   .59 %"," ##.## %","   .49 %"
"2020-09-06","   .31 %","   .93 %","  4.62 %","  1.16 %","  2.21 %","  1.80 %","   .51 %","   .55 %","   .82 %","   .94 %","   .22 %"," ##.## %","  1.17 %","   .11 %","   .59 %"," ##.## %","   .59 %"
"2020-09-07","   .25 %","   .74 %","  4.03 %","   .98 %","  2.12 %","  1.75 %","   .53 %","   .53 %","   .75 %","   .88 %","   .26 %"," ##.## %","  1.87 %","   .24 %","   .59 %"," ##.## %","   .67 %"
"2020-09-08","   .25 %","   .59 %","  5.44 %","  1.02 %","  2.11 %","  1.66 %","   .54 %","   .53 %","   .71 %","   .86 %","   .27 %"," ##.## %","  1.83 %","   .23 %","   .60 %"," ##.## %","   .70 %"
"2020-09-09","   .24 %","   .51 %","  4.32 %","  1.95 %","  2.11 %","  1.63 %","   .55 %","   .50 %","   .69 %","   .79 %","   .28 %"," ##.## %","  1.74 %","   .21 %","   .60 %"," ##.## %","   .74 %"
"2020-09-10","   .22 %","   .55 %","  4.32 %","  1.98 %","  2.09 %","  1.68 %","   .56 %","   .49 %","   .69 %","   .74 %","   .24 %"," ##.## %","  2.13 %","   .28 %","   .58 %"," ##.## %","   .80 %"
"2020-09-11","   .22 %","   .69 %","  4.10 %","  2.10 %","  2.08 %","  1.68 %","   .57 %","   .51 %","   .70 %","   .77 %","   .21 %"," ##.## %","  2.57 %","   .36 %","   .59 %"," ##.## %","   .82 %"
"2020-09-12","   .21 %","   .80 %","  5.59 %","  2.84 %","  2.12 %","  1.74 %","   .57 %","   .53 %","   .68 %","   .84 %","   .17 %"," ##.## %","  1.51 %","   .22 %","   .57 %"," ##.## %","   .84 %"
"2020-09-13","   .17 %","   .80 %","  4.31 %","  2.61 %","  1.70 %","  1.77 %","   .55 %","   .54 %","   .64 %","   .80 %","   .11 %"," ##.## %","  1.17 %","   .19 %","   .55 %"," ##.## %","   .89 %"
"2020-09-14","   .16 %","   .69 %","  4.31 %","  1.76 %","  1.65 %","  1.73 %","   .56 %","   .50 %","   .59 %","   .76 %","   .10 %"," ##.## %","  1.80 %","   .15 %","   .55 %"," ##.## %","   .88 %"
"2020-09-15","   .16 %","   .67 %","  4.37 %","  1.77 %","  1.94 %","  1.66 %","   .59 %","   .48 %","   .53 %","   .74 %","   .10 %"," ##.## %","  1.73 %","   .27 %","   .56 %"," ##.## %","   .88 %"
"2020-09-16","   .15 %","   .63 %","  3.64 %","  1.96 %","  1.51 %","  1.66 %","   .62 %","   .46 %","   .54 %","   .68 %","   .16 %"," ##.## %","  1.66 %","   .25 %","   .57 %"," ##.## %","   .90 %"
"2020-09-17","   .16 %","   .64 %","  2.97 %","  1.30 %","  1.50 %","  1.61 %","   .65 %","   .47 %","   .54 %","   .59 %","   .13 %"," ##.## %","  2.02 %","   .32 %","   .57 %"," ##.## %","   .88 %"
