"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-05-30","   .18 %","-88.96 %"," -9.81 %","  1.57 %","-93.50 %","  2.53 %","  1.58 %","-44.36 %","   .43 %","-87.77 %","   .00 %","-70.62 %","   .32 %","  1.86 %","   .66 %","-74.99 %","   .44 %"
"2020-05-31","   .18 %","-88.91 %"," -9.99 %","  1.30 %","-93.45 %","  2.71 %","  1.66 %","-44.70 %","   .42 %","-87.71 %","   .00 %","-70.61 %","   .27 %","  1.74 %","   .64 %","-75.03 %","   .32 %"
"2020-06-01","   .20 %","-92.36 %","-12.03 %","  2.58 %","-97.34 %","  2.47 %","  1.75 %","-61.36 %","   .34 %","-92.03 %","   .00 %","-78.28 %","   .28 %","  1.51 %","   .61 %","-84.27 %","   .36 %"
"2020-06-02","   .18 %","-89.89 %"," -9.51 %","  2.61 %","-96.22 %","  2.34 %","  1.84 %","-44.76 %","   .33 %","-89.46 %","   .00 %","-70.99 %","   .17 %","  1.55 %","   .56 %","-79.05 %","   .37 %"
"2020-06-03","   .16 %","-90.88 %","-10.59 %","  2.41 %","-96.93 %","  2.29 %","  1.84 %","-60.37 %","   .33 %","-90.90 %","   .00 %","-76.13 %","   .15 %","  2.28 %","   .53 %","-83.16 %","   .42 %"
"2020-06-04","   .15 %","-90.86 %","-10.79 %","  2.73 %","-97.06 %","  2.26 %","  1.98 %","-69.17 %","   .35 %","-91.13 %","   .00 %","-77.90 %","   .12 %","  2.46 %","   .52 %","-84.28 %","   .36 %"
"2020-06-05","   .14 %","-89.05 %"," -8.78 %","  2.92 %","-96.64 %","  2.20 %","  1.99 %","-55.69 %","   .37 %","-89.12 %","   .00 %","-72.08 %","   .12 %","  2.74 %","   .53 %","-80.23 %","   .41 %"
"2020-06-06","   .11 %","-86.50 %"," -7.71 %","  1.69 %","-95.17 %","  2.52 %","  1.87 %","-39.64 %","   .40 %","-86.33 %","   .00 %","-65.16 %","   .14 %","  3.03 %","   .53 %","-75.21 %","   .31 %"
"2020-06-07","   .10 %","-88.51 %","-10.02 %","  1.52 %","-96.12 %","  2.51 %","  1.74 %","-56.17 %","   .38 %","-88.57 %","   .00 %","-71.89 %","   .13 %","  3.01 %","   .55 %","-80.25 %","   .28 %"
"2020-06-08","   .07 %"," ##.## %"," -7.52 %","  1.99 %"," ##.## %","  2.56 %","  1.58 %","-30.70 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .12 %","  2.04 %","   .56 %","-23.56 %","   .30 %"
"2020-06-09","   .07 %"," ##.## %"," -7.34 %","  1.84 %"," ##.## %","  2.80 %","  1.38 %","-22.38 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .11 %","  1.86 %","   .56 %","-22.10 %","   .32 %"
"2020-06-10","   .09 %"," ##.## %"," -7.22 %","  2.26 %"," ##.## %","  3.06 %","  1.26 %","-20.11 %","   .39 %"," ##.## %","   .00 %"," ##.## %","   .11 %","  1.74 %","   .55 %"," ##.## %","   .31 %"
"2020-06-11","   .08 %"," ##.## %"," -6.22 %","  2.32 %"," ##.## %","  2.96 %","  1.24 %","-19.08 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .12 %","  1.93 %","   .56 %"," ##.## %"," ##.## %"
"2020-06-12","   .08 %"," ##.## %"," -6.08 %","  2.83 %"," ##.## %","  3.14 %","  1.22 %","-18.90 %","   .40 %"," ##.## %","   .00 %"," ##.## %","   .14 %","  2.13 %","   .59 %"," ##.## %"," ##.## %"
"2020-06-13","   .15 %","  1.85 %"," -6.21 %","  2.85 %","-15.75 %","  3.16 %","  1.25 %","-25.54 %","   .39 %","-25.33 %","   .00 %","-23.71 %","   .16 %","  2.45 %","   .64 %"," ##.## %"," ##.## %"
"2020-06-14","   .17 %","  -.37 %"," -8.62 %","  3.01 %","-16.47 %","  2.97 %","  1.27 %","-39.63 %","   .37 %","-27.49 %","   .00 %","-30.33 %","   .16 %","  2.37 %","   .70 %"," ##.## %"," ##.## %"
"2020-06-15","   .17 %"," -2.16 %","-10.38 %","  2.63 %","-17.17 %","  2.75 %","  1.31 %","-54.89 %","   .35 %","-29.84 %","   .03 %","-37.19 %","   .15 %","  2.28 %","   .77 %","-52.70 %"," ##.## %"
"2020-06-16","   .22 %"," 35.14 %","-10.14 %","  2.80 %"," 20.60 %","  2.74 %","  1.33 %","-53.82 %","   .32 %","  2.01 %","   .03 %","-21.74 %","   .13 %","  2.01 %","   .82 %","-41.05 %","   .19 %"
"2020-06-17","   .26 %"," 36.97 %"," -8.36 %","  2.63 %"," 20.90 %","  2.62 %","  1.34 %","-51.72 %","   .34 %","  3.74 %","   .04 %","-18.63 %","   .12 %","  1.89 %","   .84 %","-38.83 %","   .17 %"
"2020-06-18","   .24 %","-44.35 %","-10.98 %","  3.10 %","-51.81 %","  2.71 %","  1.34 %","-70.85 %","   .36 %","-50.55 %","   .04 %","-56.51 %","   .14 %","  1.93 %","   .82 %","-66.16 %","   .16 %"
"2020-06-19","   .21 %","-42.89 %","-10.09 %","  3.52 %","-51.29 %","  2.73 %","  1.33 %","-70.01 %","   .41 %","-49.76 %","   .07 %","-55.22 %","   .13 %","  1.66 %","   .77 %","-65.61 %","   .17 %"
"2020-06-20","   .31 %"," -4.76 %"," -6.95 %","  3.90 %"," -9.80 %","  2.76 %","  1.30 %","-51.47 %","   .43 %","-12.30 %","   .07 %","-29.71 %","   .15 %","  1.37 %","   .73 %","-42.07 %","   .18 %"
"2020-06-21","   .28 %","-48.53 %"," -8.82 %","  4.39 %","-54.78 %","  2.58 %","  1.27 %","-69.09 %","   .39 %","-51.16 %","   .09 %","-54.65 %","   .16 %","  1.01 %","   .69 %","-64.14 %","   .18 %"
"2020-06-22","   .27 %","-48.63 %"," -9.37 %","  3.94 %","-54.71 %","  2.49 %","  1.25 %","-70.09 %","   .37 %","-51.44 %","   .11 %","-55.85 %","   .15 %","  1.57 %","   .67 %","-65.12 %","   .17 %"
"2020-06-23","   .30 %","-48.69 %"," -9.96 %","  3.31 %","-54.60 %","  2.29 %","  1.22 %","-70.40 %","   .37 %","-51.63 %","   .12 %","-56.16 %","   .12 %","  1.68 %","   .66 %","-65.36 %","   .17 %"
"2020-06-24","   .39 %","-43.40 %"," -8.02 %","  3.25 %","-51.34 %","  2.27 %","  1.19 %","-53.29 %","   .31 %","-45.85 %","   .13 %","-45.75 %","   .12 %","  2.17 %","   .68 %","-57.88 %","   .15 %"
"2020-06-25","   .36 %","-80.66 %","-10.88 %","  3.30 %","-92.54 %","  2.19 %","  1.21 %","-71.75 %","   .29 %","-82.60 %","   .12 %","-70.72 %","   .13 %","  2.67 %","   .70 %","-81.08 %","   .15 %"
"2020-06-26","   .34 %","-78.61 %","-10.35 %","  3.07 %","-91.67 %","  2.30 %","  1.22 %","-58.96 %","   .34 %","-80.12 %","   .12 %","-64.82 %","   .13 %","  3.06 %","   .72 %","-77.38 %","   .15 %"
"2020-06-27","   .51 %","-80.08 %","-11.71 %","  3.47 %","-92.16 %","  2.43 %","  1.19 %","-60.26 %","   .37 %","-81.08 %","   .14 %","-66.51 %","   .16 %","  2.03 %","   .73 %","-78.46 %","   .15 %"
"2020-06-28","   .64 %","-77.60 %","-10.01 %","  3.03 %","-91.68 %","  2.43 %","  1.18 %","-55.71 %","   .35 %","-78.53 %","   .16 %","-61.88 %","   .16 %","  1.38 %","   .73 %","-74.73 %","   .13 %"
"2020-06-29","   .72 %"," ##.## %","-12.67 %","  3.18 %"," ##.## %","  2.37 %","  1.17 %"," ##.## %","   .37 %"," ##.## %","   .12 %"," ##.## %","   .15 %","  1.67 %","   .72 %"," ##.## %","   .14 %"
"2020-06-30","   .84 %"," ##.## %","-13.10 %","  3.13 %"," ##.## %","  2.36 %","  1.14 %"," ##.## %","   .39 %"," ##.## %","   .11 %"," ##.## %","   .14 %","  1.40 %","   .69 %"," ##.## %","   .12 %"
"2020-07-01","  1.03 %"," ##.## %","-15.20 %","  3.16 %"," ##.## %","  2.35 %","  1.12 %"," ##.## %","   .39 %"," ##.## %","   .10 %"," ##.## %","   .14 %","  1.37 %","   .67 %"," ##.## %","   .11 %"
"2020-07-02","   .97 %"," ##.## %","-15.33 %","  3.06 %"," ##.## %","  2.38 %","  1.13 %"," ##.## %","   .39 %"," ##.## %","   .05 %"," ##.## %","   .13 %","  1.64 %","   .65 %"," ##.## %","  8.79 %"
"2020-07-03","  1.25 %"," ##.## %","-17.38 %","  3.38 %"," ##.## %","  2.36 %","  1.12 %"," ##.## %","   .42 %"," ##.## %","   .03 %"," ##.## %","   .14 %","  1.86 %","   .62 %"," ##.## %","  8.81 %"
"2020-07-04","  1.51 %","-62.61 %","-13.70 %","  3.20 %","-65.12 %","  2.44 %","  1.10 %","-74.53 %","   .45 %","-64.04 %","   .07 %","-65.94 %","   .13 %","  1.09 %","   .60 %","-68.12 %","  8.83 %"
"2020-07-05","  1.62 %","-61.03 %","-12.77 %","  2.48 %","-64.81 %","  2.49 %","  1.10 %","-73.84 %","   .44 %","-62.61 %","   .08 %","-64.60 %","   .10 %","   .86 %","   .58 %","-67.10 %","  8.84 %"
"2020-07-06","  1.82 %","-60.38 %","-12.66 %","  2.06 %","-64.49 %","  2.37 %","  1.09 %","-73.62 %","   .43 %","-62.24 %","   .08 %","-64.30 %","   .17 %","   .95 %","   .57 %","-66.84 %","  8.85 %"
"2020-07-07","  1.96 %","-60.28 %","-12.76 %","  1.89 %","-64.43 %","  2.20 %","  1.08 %","-73.63 %","   .42 %","-62.17 %","   .09 %","-64.37 %","   .16 %","   .76 %","   .55 %","-66.73 %","   .18 %"
"2020-07-08","  1.86 %"," -6.42 %"," -9.05 %","  2.21 %","  2.41 %","  2.32 %","  1.08 %","-54.08 %","   .40 %","-11.02 %","   .13 %","-35.27 %","   .16 %","   .68 %","   .53 %","-35.79 %","   .19 %"
"2020-07-09","  2.12 %","-29.75 %","-10.70 %","  1.60 %","-27.90 %","  2.63 %","  1.04 %","-70.99 %","   .37 %","-34.21 %","   .12 %","-51.68 %","   .20 %","   .81 %","   .52 %","-55.73 %","  -.04 %"
"2020-07-10","  2.17 %","-21.83 %"," -9.23 %","  1.95 %"," ##.## %","  2.57 %","  1.00 %","-53.90 %","   .36 %","-25.70 %","   .12 %","-39.82 %","   .27 %","   .96 %","   .50 %"," ##.## %","   .19 %"
"2020-07-11","  2.28 %","-13.28 %"," -6.90 %","  2.10 %"," ##.## %","  2.65 %","   .97 %","-36.17 %","   .36 %","-16.66 %","   .10 %","-27.12 %","   .17 %","   .50 %","   .49 %"," ##.## %","   .23 %"
"2020-07-12","  2.35 %","-10.53 %"," -5.68 %","  1.83 %"," ##.## %","  2.71 %","   .93 %","-35.22 %","   .35 %","-14.95 %","   .09 %","-25.23 %","   .14 %","   .42 %","   .49 %"," ##.## %","   .23 %"
"2020-07-13","  2.51 %"," ##.## %"," -5.59 %","  1.66 %"," ##.## %","  2.49 %","   .89 %","-33.23 %","   .33 %"," ##.## %","   .06 %"," 31.30 %","   .27 %","   .53 %","   .48 %"," ##.## %","   .22 %"
"2020-07-14","  2.27 %"," ##.## %"," -7.00 %","  1.53 %"," ##.## %","  2.12 %","   .92 %","-34.67 %","   .32 %"," ##.## %","   .06 %"," 28.48 %","   .28 %","   .45 %","   .47 %"," ##.## %","   .49 %"
"2020-07-15","  2.50 %"," ##.## %"," -6.15 %","  1.36 %"," ##.## %","  2.06 %","   .92 %","-34.05 %","   .35 %"," ##.## %","   .06 %"," 32.91 %","   .28 %","   .42 %","   .47 %"," -5.93 %","   .26 %"
"2020-07-16","  2.78 %"," ##.## %"," -4.57 %","  1.09 %"," ##.## %","  1.99 %","   .92 %","-15.50 %","   .38 %"," ##.## %","   .06 %"," ##.## %","   .39 %","   .52 %","   .46 %"," ##.## %","   .25 %"
"2020-07-17","  2.77 %"," ##.## %"," -5.53 %","  1.32 %"," ##.## %","  1.89 %","   .93 %","-16.42 %","   .34 %"," ##.## %","   .08 %"," ##.## %","   .50 %","   .63 %","   .45 %"," ##.## %","   .25 %"
"2020-07-18","  2.86 %"," ##.## %"," -7.38 %","  1.14 %"," ##.## %","  1.97 %","   .90 %","-35.92 %","   .34 %"," ##.## %","   .10 %"," ##.## %","   .33 %","   .38 %","   .44 %"," ##.## %","   .27 %"
"2020-07-19","  2.85 %"," ##.## %"," -5.83 %","  1.03 %"," ##.## %","  1.95 %","   .87 %","-33.98 %","   .32 %"," ##.## %","   .09 %"," ##.## %","   .28 %","   .33 %","   .43 %"," ##.## %","   .23 %"
"2020-07-20","  2.83 %"," ##.## %"," -9.56 %","  1.06 %"," ##.## %","  1.95 %","   .86 %"," ##.## %","   .30 %"," ##.## %","   .09 %"," ##.## %","   .57 %","   .40 %","   .43 %"," ##.## %","   .24 %"
"2020-07-21","  2.80 %"," ##.## %"," -9.19 %","  1.04 %"," ##.## %","  1.93 %","   .87 %"," ##.## %","   .30 %"," ##.## %","   .08 %"," ##.## %","   .56 %","   .33 %","   .42 %"," ##.## %","   .22 %"
"2020-07-22","  3.07 %"," ##.## %"," -5.24 %","   .88 %"," ##.## %","  1.99 %","   .87 %"," ##.## %","   .33 %"," ##.## %","   .06 %"," ##.## %","   .56 %","   .32 %","   .42 %"," ##.## %","   .21 %"
"2020-07-23","  2.87 %"," ##.## %"," -2.42 %","   .98 %"," ##.## %","  1.99 %","   .90 %"," ##.## %","   .34 %"," ##.## %","   .04 %"," ##.## %","   .75 %","   .38 %","   .42 %"," ##.## %","   .21 %"
"2020-07-24","  2.94 %"," ##.## %"," -4.18 %","  1.31 %"," ##.## %","  1.98 %","   .91 %"," ##.## %","   .46 %"," ##.## %","   .03 %"," ##.## %","   .92 %","   .44 %","   .42 %"," ##.## %","   .21 %"
"2020-07-25","  3.00 %"," ##.## %","   .72 %","  1.24 %"," ##.## %","  1.98 %","   .90 %"," ##.## %","   .48 %"," ##.## %","   .01 %"," ##.## %","   .57 %","   .24 %","   .41 %"," ##.## %","   .22 %"
"2020-07-26","  2.98 %"," ##.## %"," -2.86 %","  1.00 %"," ##.## %","  1.91 %","   .87 %"," ##.## %","   .42 %"," ##.## %","   .01 %"," ##.## %","   .46 %","   .21 %","   .41 %"," ##.## %","   .24 %"
"2020-07-27","  2.84 %"," ##.## %"," -2.69 %","  1.29 %"," ##.## %","  1.80 %","   .85 %"," ##.## %","   .38 %"," ##.## %","   .03 %"," ##.## %","   .83 %","   .23 %","   .41 %"," ##.## %","   .25 %"
"2020-07-28","  2.77 %"," ##.## %"," -7.11 %","   .96 %"," ##.## %","  1.73 %","   .85 %"," ##.## %","   .39 %"," ##.## %","   .04 %"," ##.## %","   .77 %","   .19 %","   .41 %"," ##.## %","   .24 %"
"2020-07-29","  3.16 %"," ##.## %"," -6.57 %","   .84 %"," ##.## %","  1.82 %","   .85 %"," ##.## %","   .25 %"," ##.## %","   .05 %"," ##.## %","   .74 %","   .20 %","   .41 %"," ##.## %","   .24 %"
"2020-07-30","  3.26 %"," 33.19 %"," -7.03 %","   .92 %"," ##.## %","  1.80 %","   .86 %"," ##.## %","   .22 %"," 30.57 %","   .05 %"," ##.## %","   .94 %","   .28 %","   .42 %"," ##.## %","   .24 %"
"2020-07-31","  2.96 %"," 31.22 %"," -7.39 %","  1.09 %"," ##.## %","  1.87 %","   .88 %"," ##.## %","   .23 %"," 29.77 %","   .08 %"," ##.## %","  1.16 %","   .36 %","   .42 %"," ##.## %","   .25 %"
"2020-08-01","  3.18 %"," 93.96 %"," -7.12 %","   .81 %"," ##.## %","  1.85 %","   .88 %"," ##.## %","   .23 %"," 80.71 %","   .10 %"," ##.## %","   .69 %","   .26 %","   .42 %"," ##.## %","   .25 %"
"2020-08-02","  3.29 %"," ##.## %"," -3.05 %","   .73 %"," ##.## %","  1.78 %","   .87 %","-33.67 %","   .19 %"," ##.## %","   .10 %"," 18.25 %","   .56 %","   .23 %","   .42 %"," 49.37 %","   .27 %"
"2020-08-03","  2.82 %"," ##.## %","  -.97 %","   .74 %"," ##.## %","  1.61 %","   .86 %","-20.48 %","   .21 %"," ##.## %","   .09 %"," 27.98 %","  1.01 %","   .31 %","   .43 %"," 58.71 %","   .27 %"
"2020-08-04","  2.84 %"," ##.## %","  -.33 %","   .62 %"," ##.## %","  1.59 %","   .86 %"," -1.45 %","   .21 %"," ##.## %","   .12 %"," ##.## %","  1.20 %","   .27 %","   .43 %"," ##.## %","   .26 %"
"2020-08-05","  2.86 %"," ##.## %","  1.91 %","   .60 %"," ##.## %","  1.52 %","   .86 %","  4.15 %","   .23 %"," ##.## %","   .09 %"," ##.## %","  1.17 %","   .28 %","   .45 %"," ##.## %","   .26 %"
"2020-08-06","  2.53 %"," ##.## %","  1.90 %","   .62 %"," ##.## %","  1.55 %","   .86 %","  3.53 %","   .21 %"," ##.## %","   .05 %"," ##.## %","  1.44 %","   .38 %","   .46 %"," ##.## %","   .28 %"
"2020-08-07","  2.48 %"," ##.## %","  2.05 %","   .90 %"," ##.## %","  1.70 %","   .83 %","  3.86 %","   .24 %"," ##.## %","   .03 %"," ##.## %","  1.73 %","   .47 %","   .48 %"," ##.## %","   .28 %"
"2020-08-08","  2.40 %"," ##.## %","  -.42 %","   .78 %"," ##.## %","  1.77 %","   .80 %","-10.01 %","   .24 %"," ##.## %","   .03 %"," ##.## %","  1.14 %","   .32 %","   .49 %"," ##.## %","   .27 %"
"2020-08-09","  1.93 %"," 78.67 %"," -2.16 %","   .72 %"," ##.## %","  1.74 %","   .75 %","-33.51 %","   .23 %"," 73.65 %","   .00 %"," -1.44 %","   .75 %","   .28 %","   .49 %"," 21.17 %","   .30 %"
"2020-08-10","  1.77 %"," ##.## %","  -.34 %","   .78 %"," ##.## %","  1.69 %","   .71 %","-18.80 %","   .22 %"," ##.## %","   .01 %"," 31.03 %","  1.11 %","   .35 %","   .49 %"," 67.05 %","   .29 %"
"2020-08-11","  1.77 %"," ##.## %","  -.10 %","   .78 %"," ##.## %","  1.63 %","   .68 %","-18.31 %","   .27 %"," ##.## %","   .01 %"," 38.03 %","  1.06 %","   .28 %","   .49 %"," 77.65 %","   .23 %"
"2020-08-12","  1.56 %"," ##.## %"," -4.23 %","   .75 %"," ##.## %","  1.52 %","   .68 %","-38.55 %","   .28 %"," ##.## %","   .25 %","  -.45 %","   .97 %","   .27 %","   .49 %"," 26.65 %","   .31 %"
"2020-08-13","  1.53 %"," ##.## %"," -3.69 %","   .80 %"," ##.## %","  1.46 %","   .71 %","-38.33 %","   .37 %"," ##.## %","   .42 %","   .62 %","  1.43 %","   .37 %","   .50 %"," 27.16 %","   .26 %"
"2020-08-14","  1.49 %"," ##.## %"," -2.29 %","  1.08 %"," ##.## %","  1.51 %","   .73 %","-33.70 %","   .56 %"," ##.## %","   .51 %"," 12.83 %","  1.75 %","   .47 %","   .50 %"," 52.37 %","   .19 %"
"2020-08-15","  1.41 %"," ##.## %"," -1.94 %","   .99 %"," ##.## %","  1.58 %","   .73 %","-22.79 %","   .88 %"," ##.## %","   .65 %"," ##.## %","  1.20 %","   .32 %","   .50 %"," ##.## %","   .37 %"
"2020-08-16","  1.26 %"," ##.## %"," -4.45 %","   .93 %"," ##.## %","  1.62 %","   .72 %","-41.67 %","  1.07 %"," ##.## %","   .77 %"," ##.## %","   .98 %","   .28 %","   .50 %"," ##.## %","   .44 %"
"2020-08-17","  1.24 %"," ##.## %"," -2.10 %","   .99 %"," ##.## %","  1.58 %","   .69 %","-39.62 %","  1.31 %"," ##.## %","   .67 %"," ##.## %","  1.73 %","   .38 %","   .50 %"," ##.## %","   .35 %"
"2020-08-18","  1.07 %"," ##.## %","  -.07 %","   .92 %"," ##.## %","  1.49 %","   .68 %","-35.54 %","  1.55 %"," ##.## %","   .58 %"," ##.## %","  1.56 %","   .32 %","   .50 %"," ##.## %","   .41 %"
"2020-08-19","  1.02 %"," ##.## %"," -1.12 %","   .66 %"," ##.## %","  1.41 %","   .67 %","-36.61 %","  1.68 %"," ##.## %","   .55 %"," ##.## %","  1.60 %","   .26 %","   .50 %"," ##.## %","   .46 %"
"2020-08-20","   .94 %"," ##.## %"," -1.26 %","   .73 %"," ##.## %","  1.38 %","   .66 %","-44.86 %","  1.71 %"," ##.## %","   .52 %"," 73.93 %","  1.98 %","   .36 %","   .51 %"," 38.72 %","   .31 %"
"2020-08-21","   .87 %"," ##.## %"," -2.13 %","  1.39 %"," ##.## %","  1.37 %","   .66 %","-45.50 %","  1.85 %"," ##.## %","   .49 %"," 72.56 %","  2.41 %","   .42 %","   .51 %"," 37.26 %","   .31 %"
"2020-08-22","   .86 %"," ##.## %"," -4.08 %","  1.14 %"," ##.## %","  1.39 %","   .65 %","-47.50 %","  2.00 %"," ##.## %","   .37 %"," 67.99 %","  1.46 %","   .24 %","   .51 %"," 32.51 %","   .34 %"
"2020-08-23","   .76 %"," ##.## %"," -5.85 %","  1.36 %"," ##.## %","  1.43 %","   .63 %"," ##.## %","  1.93 %"," ##.## %","   .41 %"," ##.## %","  1.18 %","   .20 %","   .51 %"," ##.## %","   .34 %"
"2020-08-24","   .67 %"," ##.## %"," -8.57 %","  1.43 %"," ##.## %","  1.40 %","   .61 %"," ##.## %","  1.88 %"," ##.## %","   .43 %"," ##.## %","  1.81 %","   .31 %","   .51 %"," ##.## %","   .35 %"
"2020-08-25","   .64 %"," ##.## %","-12.37 %","  1.82 %"," ##.## %","  1.41 %","   .61 %"," ##.## %","  1.84 %"," ##.## %","   .36 %"," ##.## %","  1.79 %","   .25 %","   .52 %"," ##.## %","   .34 %"
"2020-08-26","   .58 %"," ##.## %"," -9.21 %","  1.47 %"," ##.## %","  1.40 %","   .60 %"," ##.## %","  1.93 %"," ##.## %","   .37 %"," ##.## %","  1.71 %","   .23 %","   .53 %"," ##.## %","   .35 %"
"2020-08-27","   .51 %"," ##.## %"," -6.88 %","  1.58 %"," ##.## %","  1.46 %","   .61 %"," ##.## %","  1.86 %"," ##.## %","   .47 %"," ##.## %","  2.17 %","  -.50 %","   .54 %"," ##.## %","   .36 %"
"2020-08-28","   .50 %"," ##.## %"," -7.54 %","  1.79 %"," ##.## %","  1.56 %","   .61 %"," ##.## %","  1.89 %"," ##.## %","   .52 %"," ##.## %","  2.62 %","  -.48 %","   .56 %"," ##.## %","   .37 %"
"2020-08-29","   .49 %"," 44.60 %"," -3.50 %","  1.79 %"," ##.## %","  1.71 %","   .58 %","-45.37 %","  1.88 %"," 38.65 %","   .46 %","-18.73 %","  1.62 %","  -.63 %","   .56 %","  6.21 %","   .38 %"
"2020-08-30","   .43 %"," 44.11 %"," -3.59 %","  1.32 %"," ##.## %","  1.74 %","   .56 %","-45.41 %","  1.78 %"," 38.69 %","   .50 %","-18.89 %","  1.27 %","  -.67 %","   .56 %","  6.22 %","   .41 %"
"2020-08-31","   .39 %"," ##.## %"," -2.31 %","  1.34 %"," ##.## %","  1.76 %","   .52 %"," ##.## %","  1.53 %"," ##.## %","   .58 %"," ##.## %","  1.99 %","  -.61 %","   .57 %"," ##.## %","   .43 %"
"2020-09-01","   .37 %"," ##.## %"," -4.43 %","  1.39 %"," ##.## %","  1.74 %","   .49 %"," 97.24 %","  1.40 %"," ##.## %","   .50 %"," ##.## %","  1.88 %","   .15 %","   .58 %"," ##.## %","   .41 %"
"2020-09-02","   .39 %"," ##.## %"," -1.58 %","  1.24 %"," ##.## %","  1.72 %","   .47 %"," ##.## %","  1.25 %"," ##.## %","   .37 %"," ##.## %","  1.79 %","   .14 %","   .58 %"," ##.## %","   .42 %"
"2020-09-03","   .36 %"," ##.## %"," -2.90 %","  1.36 %"," ##.## %","  1.72 %","   .48 %"," ##.## %","  1.13 %"," ##.## %","   .40 %"," ##.## %","  2.16 %","   .18 %","   .58 %"," ##.## %","   .46 %"
"2020-09-04","   .36 %"," ##.## %","   .78 %","  1.49 %"," ##.## %","  1.74 %","   .49 %"," ##.## %","  1.04 %"," ##.## %","   .33 %"," ##.## %","  2.59 %","   .24 %","   .59 %"," ##.## %","   .47 %"
"2020-09-05","   .35 %"," ##.## %","   .01 %","  1.28 %"," ##.## %","  1.75 %","   .50 %","-13.32 %","   .97 %"," ##.## %","   .23 %"," 36.00 %","  1.52 %","   .14 %","   .59 %"," 58.62 %","   .49 %"
"2020-09-06","   .31 %"," ##.## %","  4.38 %","  1.16 %"," ##.## %","  1.80 %","   .51 %"," 39.92 %","   .82 %"," ##.## %","   .22 %"," ##.## %","  1.17 %","   .11 %","   .59 %"," ##.## %","   .59 %"
"2020-09-07","   .25 %"," ##.## %","  3.76 %","   .98 %"," ##.## %","  1.75 %","   .53 %"," ##.## %","   .75 %"," ##.## %","   .26 %"," ##.## %","  1.87 %","   .24 %","   .59 %"," ##.## %","   .67 %"
"2020-09-08","   .25 %"," ##.## %","  3.52 %","  1.02 %"," ##.## %","  1.66 %","   .54 %"," ##.## %","   .71 %"," ##.## %","   .27 %"," ##.## %","  1.83 %","   .23 %","   .60 %"," ##.## %","   .70 %"
"2020-09-09","   .24 %"," ##.## %","  2.33 %","  1.95 %"," ##.## %","  1.63 %","   .55 %"," ##.## %","   .69 %"," ##.## %","   .28 %"," ##.## %","  1.74 %","   .21 %","   .60 %"," ##.## %","   .74 %"
"2020-09-10","   .22 %"," ##.## %","  1.24 %","  1.98 %"," ##.## %","  1.68 %","   .56 %"," ##.## %","   .69 %"," ##.## %","   .24 %"," ##.## %","  2.13 %","   .28 %","   .58 %"," ##.## %","   .80 %"
"2020-09-11","   .22 %"," ##.## %","  -.88 %","  2.10 %"," ##.## %","  1.68 %","   .57 %"," ##.## %","   .70 %"," ##.## %","   .21 %"," ##.## %","  2.57 %","   .36 %","   .59 %"," ##.## %","   .82 %"
"2020-09-12","   .21 %"," ##.## %"," -2.13 %","  2.84 %"," ##.## %","  1.74 %","   .57 %"," ##.## %","   .68 %"," ##.## %","   .17 %"," ##.## %","  1.51 %","   .22 %","   .57 %"," ##.## %","   .84 %"
"2020-09-13","   .17 %","-22.03 %"," -4.27 %","  2.61 %"," ##.## %","  1.77 %","   .55 %"," ##.## %","   .64 %","-26.08 %","   .11 %"," ##.## %","  1.17 %","   .19 %","   .55 %"," ##.## %","   .89 %"
"2020-09-14","   .16 %","-35.90 %"," -6.87 %","  1.76 %"," ##.## %","  1.73 %","   .56 %"," ##.## %","   .59 %","-39.40 %","   .10 %"," ##.## %","  1.80 %","   .15 %","   .55 %"," ##.## %","   .88 %"
"2020-09-15","   .16 %"," ##.## %"," -5.72 %","  1.77 %"," ##.## %","  1.66 %","   .59 %"," ##.## %","   .53 %"," ##.## %","   .10 %"," ##.## %","  1.73 %","   .27 %","   .56 %"," ##.## %","   .88 %"
"2020-09-16","   .15 %"," ##.## %"," -7.65 %","  1.96 %"," ##.## %","  1.66 %","   .62 %"," ##.## %","   .54 %"," ##.## %","   .16 %"," ##.## %","  1.66 %","   .25 %","   .57 %"," ##.## %","   .90 %"
"2020-09-17","   .16 %"," ##.## %"," -5.76 %","  1.30 %"," ##.## %","  1.61 %","   .65 %"," ##.## %","   .54 %"," ##.## %","   .13 %"," ##.## %","  2.02 %","   .32 %","   .57 %"," ##.## %","   .88 %"
"2020-09-18","   .14 %"," ##.## %"," -1.87 %","  1.35 %"," ##.## %","  1.61 %","   .70 %"," ##.## %","   .54 %"," ##.## %","   .14 %"," ##.## %","  2.48 %","   .40 %","   .59 %"," ##.## %","   .93 %"
"2020-09-19","   .12 %"," ##.## %","  2.46 %","  1.22 %"," ##.## %","  1.67 %","   .70 %"," ##.## %","   .52 %"," ##.## %","   .16 %"," ##.## %","  1.52 %","   .40 %","   .57 %"," ##.## %","  1.01 %"
