"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-07-13","","","","","","   .00 %","","   .00 %","  5.00 %","   .00 %","",""," 64.92 %","",""," 46.67 %"," -1.98 %","","",""," 30.31 %","   .00 %",""," 29.11 %",""," -1.23 %"," 37.25 %","","","","   .00 %"," 15.74 %"," 16.19 %","","","",""
"2020-07-14",""," 10.00 %","","-10.00 %","","   .00 %","","   .00 %","","   .00 %","",""," 70.92 %","",""," 46.67 %","  5.87 %","","",""," 26.31 %","","","  2.44 %","","   .43 %"," -7.41 %","","","","   .00 %"," 12.88 %","  1.22 %","","   .00 %","","   .00 %"
"2020-07-15","","",""," -5.00 %","","","","   .00 %","","   .00 %","",""," 85.92 %","",""," 66.67 %","  2.11 %","","",""," 44.64 %","",""," -7.56 %",""," 11.43 %"," 15.33 %","","","","   .00 %"," 33.71 %","   .47 %","","","","   .00 %"
"2020-07-16","","",""," -5.00 %","","","","   .00 %","","   .00 %","","   .00 %"," 40.21 %","",""," 26.67 %","  9.49 %","","","   .00 %","  6.49 %","",""," -5.56 %","","  8.46 %"," ##.## %","","","","   .00 %","  7.71 %"," 13.40 %","","   .00 %","","   .00 %"
"2020-07-17","","","","  1.67 %","","","","   .00 %","","   .00 %","","   .00 %"," 77.86 %","",""," 30.00 %","  9.07 %","","",""," 49.74 %","",""," 16.67 %",""," 11.02 %"," ##.## %","","","","   .00 %"," ##.## %"," 10.73 %","","","",""
"2020-07-18","","","","  7.67 %","","","","   .00 %","","   .00 %","   .00 %","","  2.86 %","","","   .00 %","  8.68 %","","",""," 27.94 %","",""," 15.00 %","","  9.03 %"," 73.17 %"," 70.00 %","","","   .00 %"," ##.## %"," -9.65 %","","   .00 %","",""
"2020-07-19","","","","  6.00 %","","","","   .00 %","","   .00 %","   .00 %",""," ##.## %","",""," 60.00 %"," -1.42 %","","",""," 65.94 %","-20.00 %",""," 18.33 %",""," 20.49 %"," ##.## %"," 58.00 %","","","   .00 %"," ##.## %"," 68.66 %","","   .00 %","   .00 %",""
"2020-07-20","","",""," -7.00 %","","   .00 %","","   .00 %","","   .00 %","   .00 %",""," ##.## %","",""," 25.00 %"," -6.32 %","","",""," 26.60 %","","","  6.67 %","","   .75 %"," ##.## %","","","","   .00 %"," ##.## %"," 64.35 %","","   .00 %","   .00 %",""
"2020-07-21","","",""," 86.33 %","","   .00 %","","   .00 %","   .00 %","   .00 %","",""," ##.## %","",""," ##.## %","  5.86 %","","",""," 82.76 %","",""," 36.67 %",""," 12.00 %"," ##.## %","","-16.67 %","","   .00 %"," ##.## %"," 44.38 %","   .00 %",""," 20.00 %",""
"2020-07-22","","",""," 98.10 %","","   .00 %","","   .00 %","","   .00 %","   .00 %",""," ##.## %","",""," ##.## %","  2.43 %","","",""," 47.20 %","",""," 16.67 %","","  8.04 %"," ##.## %","","  3.33 %","","   .00 %"," 33.11 %"," 68.61 %","","","",""
"2020-07-23","","",""," 89.51 %","","   .00 %","","   .00 %","","   .00 %","   .00 %"," 60.00 %"," ##.## %"," 40.00 %"," ##.## %"," ##.## %","   .42 %",""," 61.67 %",""," 86.86 %",""," ##.## %"," ##.## %",""," 21.18 %"," ##.## %","","  8.33 %"," 23.00 %","   .00 %"," 27.00 %"," 83.20 %","","","",""
"2020-07-24","","",""," 74.51 %","","   .00 %","","   .00 %","","   .00 %","   .00 %"," 45.00 %"," 18.17 %"," 40.00 %"," ##.## %"," 81.67 %","   .37 %",""," 61.67 %",""," 51.52 %",""," ##.## %"," 78.13 %",""," 12.03 %"," 50.90 %","",""," 63.00 %","   .00 %"," 79.00 %","  7.03 %","","","",""
"2020-07-25","","",""," 78.51 %","","   .00 %","","   .00 %","","   .00 %","   .00 %",""," -2.01 %"," 40.00 %"," 81.67 %","","  6.81 %"," -3.33 %"," 51.67 %",""," 69.34 %",""," ##.## %"," ##.## %",""," 12.83 %"," 50.24 %"," 23.33 %",""," 61.67 %","   .00 %"," 55.67 %"," 13.53 %","","","",""
"2020-07-26","","",""," 10.17 %","","   .00 %","","   .00 %","","   .00 %","   .00 %",""," 25.61 %"," 26.67 %"," 75.24 %",""," -1.51 %"," 16.67 %","","","  7.68 %",""," 70.00 %"," 68.13 %","","  1.44 %"," 93.57 %","",""," ##.## %",""," 29.00 %"," 16.76 %","","   .00 %","",""
"2020-07-27","","","","-10.48 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","  3.61 %",""," 21.90 %",""," -6.53 %"," 16.67 %","","","  7.68 %",""," 83.33 %"," 58.13 %",""," -2.56 %"," ##.## %","",""," ##.## %",""," 12.50 %"," -3.61 %","","","",""
"2020-07-28","","","","  6.11 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""," 18.05 %",""," 31.90 %","","  2.71 %"," ##.## %",""," 26.67 %","  8.82 %","","","-28.53 %",""," -9.04 %"," ##.## %","",""," ##.## %",""," ##.## %","   .09 %","","","",""
"2020-07-29","",""," 30.00 %"," 52.78 %","","   .00 %","","   .00 %"," 90.00 %","   .00 %","",""," 21.13 %",""," 10.24 %","","  4.89 %"," ##.## %",""," 66.67 %","  3.24 %","",""," 46.67 %",""," -2.48 %"," 36.83 %","",""," ##.## %",""," ##.## %","  4.70 %","","","",""
"2020-07-30","",""," 16.67 %"," 43.84 %","","   .00 %","","   .00 %"," 54.00 %","   .00 %","   .00 %",""," 16.46 %","","  5.24 %"," 31.33 %","  3.30 %"," ##.## %",""," 53.33 %"," 17.42 %"," 85.00 %",""," 29.17 %","","  5.73 %"," 51.12 %","",""," ##.## %",""," ##.## %"," -3.42 %","","","",""
"2020-07-31","",""," 16.67 %"," 12.17 %","","   .00 %","","   .00 %"," 54.00 %","   .00 %","   .00 %",""," -9.37 %",""," 63.33 %"," 26.33 %","  1.37 %"," ##.## %","",""," 22.42 %"," 78.33 %",""," 35.83 %","","  7.56 %"," 12.78 %","","","",""," ##.## %"," 16.99 %","","","",""
"2020-08-01","",""," 56.67 %"," 86.06 %","","   .00 %"," 96.67 %","   .00 %"," 84.00 %","   .00 %","   .00 %",""," ##.## %",""," 26.00 %"," 53.00 %","  4.67 %"," ##.## %","",""," 45.76 %"," ##.## %",""," 81.83 %",""," 12.60 %"," 19.31 %","","","",""," ##.## %"," 13.99 %","","   .00 %","",""
"2020-08-02","",""," 36.67 %"," 67.94 %","","   .00 %"," 86.67 %","   .00 %"," ##.## %","   .00 %","   .00 %",""," 74.63 %",""," 18.50 %"," 39.67 %"," -1.76 %","-23.11 %"," 21.77 %",""," 14.07 %"," 45.00 %",""," 95.64 %","","  5.14 %"," 14.80 %","","","",""," -6.88 %"," 14.90 %","","   .00 %","",""
"2020-08-03"," 71.90 %",""," 20.00 %"," 23.27 %","","   .00 %","","","  9.00 %","   .00 %","   .00 %",""," ##.## %",""," 65.17 %"," 44.39 %"," -4.80 %"," ##.## %"," ##.## %",""," 19.97 %"," 50.00 %",""," 18.80 %","","  3.13 %"," 27.43 %",""," 30.33 %","","   .00 %","-10.55 %"," -1.46 %","","   .00 %",""," 20.00 %"
"2020-08-04"," 71.90 %"," 78.00 %"," 23.33 %"," 89.55 %","","   .00 %","",""," 65.00 %","   .00 %","   .00 %",""," ##.## %",""," ##.## %"," 21.54 %","  1.88 %"," ##.## %"," 40.44 %",""," 13.97 %"," 30.00 %",""," 39.63 %",""," -5.87 %"," 28.57 %",""," 28.11 %","","   .00 %"," -7.88 %"," 24.34 %","","   .00 %","",""
"2020-08-05"," 99.05 %",""," 23.33 %"," 85.31 %","","   .00 %","",""," 58.33 %","   .00 %","   .00 %",""," ##.## %",""," 78.39 %"," 16.54 %"," -3.12 %"," ##.## %"," 61.05 %",""," 22.86 %"," 46.67 %",""," 51.63 %","","  9.88 %"," ##.## %",""," 12.28 %"," 23.33 %","   .00 %"," 21.12 %"," 11.40 %",""," 40.00 %","",""
"2020-08-06"," 12.38 %",""," ##.## %"," 28.31 %","","   .00 %","",""," 38.33 %","   .00 %","   .00 %",""," 73.67 %",""," 84.06 %"," 16.54 %","  7.04 %"," ##.## %"," 75.33 %","","  5.53 %","",""," 20.63 %","","  1.95 %"," 70.35 %",""," -5.44 %"," 16.67 %","   .00 %"," 36.95 %"," 13.96 %","","","",""
"2020-08-07","  9.05 %",""," 97.62 %"," 33.85 %","","   .00 %","",""," 28.33 %","   .00 %","   .00 %",""," 80.90 %",""," 85.79 %"," -3.46 %","  1.06 %"," ##.## %"," 89.33 %",""," 33.22 %","",""," 21.49 %",""," 11.11 %"," ##.## %",""," -8.44 %"," 56.67 %","   .00 %"," 12.00 %","  2.69 %","","","",""
"2020-08-08"," 11.33 %","",""," 31.85 %","","   .00 %","","   .00 %"," 76.67 %","   .00 %","   .00 %","   .00 %"," 27.56 %",""," 55.79 %","-12.19 %","  8.06 %"," -8.87 %","",""," 24.38 %","",""," 38.33 %","","  6.73 %"," ##.## %",""," 14.90 %"," 56.67 %","   .00 %"," 23.67 %"," 18.84 %","   .00 %","","",""
"2020-08-09"," 31.33 %","",""," 48.52 %","","   .00 %","","   .00 %"," 19.17 %","   .00 %","   .00 %","   .00 %"," ##.## %",""," -4.21 %"," ##.## %","   .26 %"," ##.## %","",""," 29.38 %","",""," 19.29 %",""," 16.42 %"," ##.## %"," 26.67 %"," 14.62 %"," ##.## %","   .00 %"," 36.24 %","  3.25 %","","","",""
"2020-08-10"," 36.33 %","",""," 54.98 %","","   .00 %","","   .00 %"," 25.83 %","","","-10.00 %"," ##.## %","","  8.25 %"," ##.## %","  4.43 %"," ##.## %","",""," 12.87 %","","","  -.71 %",""," -7.39 %"," 98.01 %"," 86.67 %"," 42.83 %"," ##.## %","","  5.24 %"," -6.36 %","","","",""
"2020-08-11"," 17.29 %","",""," 29.84 %"," 68.67 %","   .00 %","",""," 45.83 %","","",""," ##.## %"," ##.## %"," 31.58 %"," ##.## %"," -1.84 %"," 79.93 %","",""," 61.87 %"," 26.67 %",""," 10.95 %","","  3.79 %"," 98.87 %"," 81.67 %"," 34.80 %"," ##.## %",""," -8.10 %"," -1.62 %","","","",""
"2020-08-12"," 21.29 %","",""," 78.41 %"," 62.00 %","   .00 %","",""," 45.83 %","","",""," ##.## %"," ##.## %"," 36.42 %"," ##.## %","  3.20 %"," ##.## %","",""," 59.20 %"," ##.## %","","  6.59 %",""," -3.32 %","  1.87 %"," 41.67 %"," 78.80 %"," ##.## %",""," 14.00 %","  1.59 %","","","",""
"2020-08-13"," 39.95 %","",""," 75.08 %"," 62.00 %","","  6.67 %",""," 25.83 %","","",""," ##.## %"," ##.## %"," 44.32 %"," ##.## %"," -3.38 %"," ##.## %"," ##.## %",""," 63.76 %"," ##.## %","","  5.05 %",""," 22.41 %"," 89.73 %"," 35.00 %"," 39.75 %"," ##.## %","","  4.91 %"," 12.75 %","","","   .00 %",""
"2020-08-14"," 12.45 %","",""," ##.## %"," ##.## %","","  6.67 %",""," 27.33 %","","",""," 12.04 %"," ##.## %"," 23.21 %"," ##.## %","  -.35 %","  4.61 %"," ##.## %",""," 54.10 %"," ##.## %",""," 10.76 %",""," 15.79 %"," 93.49 %"," 65.00 %"," 60.25 %"," 57.00 %",""," -7.00 %","  8.55 %","","","   .00 %",""
"2020-08-15","-18.55 %","",""," ##.## %"," 26.44 %",""," 20.00 %",""," ##.## %","   .00 %","",""," 21.80 %"," ##.## %"," 23.32 %"," ##.## %","   .91 %"," 15.22 %","",""," 58.91 %"," ##.## %",""," 28.76 %",""," 21.34 %"," 50.64 %","  5.00 %"," 22.96 %"," 55.57 %",""," -5.00 %"," 15.10 %","","","",""
"2020-08-16"," ##.## %"," 10.00 %","   .00 %"," ##.## %"," 18.44 %",""," 30.00 %","   .00 %"," ##.## %","   .00 %","",""," 11.30 %",""," 33.70 %"," ##.## %","  -.37 %"," 20.63 %","","","  -.09 %"," ##.## %",""," -3.46 %",""," 13.95 %"," 60.33 %"," 15.00 %"," 49.21 %"," 98.90 %","","  5.00 %","  3.79 %","","","",""
"2020-08-17"," ##.## %","",""," ##.## %"," 45.11 %",""," 23.33 %",""," 83.33 %","   .00 %","",""," -2.99 %",""," 23.52 %"," ##.## %"," -4.19 %","-21.45 %","","","-17.43 %"," 24.60 %","","-17.09 %",""," 15.62 %"," 78.67 %","","  5.51 %"," 46.40 %",""," -3.09 %","  3.62 %","","   .00 %","",""
"2020-08-18"," ##.## %","","",""," 75.11 %",""," -6.67 %",""," 76.67 %","   .00 %","",""," -1.74 %",""," 31.34 %"," ##.## %","  1.11 %"," ##.## %","",""," 14.36 %"," 12.22 %",""," -5.56 %","","  3.71 %"," ##.## %",""," 18.73 %"," 16.40 %",""," 23.14 %","  8.77 %","","   .00 %","",""
"2020-08-19"," ##.## %","","",""," 21.78 %","","",""," 87.67 %","   .00 %","",""," -1.37 %",""," 42.31 %"," ##.## %","   .31 %"," 95.50 %","",""," -3.91 %"," 33.33 %",""," 67.78 %","","  1.29 %"," 90.96 %",""," 13.46 %"," 25.77 %",""," 29.55 %"," 10.53 %","","   .00 %","",""
"2020-08-20"," ##.## %","","","","","","",""," 14.33 %","   .00 %","",""," 29.74 %",""," 53.07 %"," ##.## %","  -.12 %"," 90.54 %","",""," 18.89 %"," 26.67 %",""," 46.35 %","","  8.78 %"," 88.10 %",""," 21.70 %"," 37.20 %",""," 17.55 %"," -1.57 %","","","   .00 %",""
"2020-08-21"," 65.49 %","","","","","","","","  -.67 %","   .00 %","",""," 20.24 %",""," 15.87 %"," ##.## %"," -1.44 %"," 89.89 %","",""," 34.89 %"," 41.67 %",""," 95.24 %","","  8.58 %"," ##.## %","","  5.20 %"," 12.75 %",""," 40.89 %"," 25.57 %","","","   .00 %",""
"2020-08-22"," ##.## %","","","","","","",""," 13.33 %","   .00 %","","","  3.81 %",""," 19.98 %"," 83.33 %"," -3.23 %"," ##.## %","",""," 29.89 %","  9.67 %",""," 97.74 %",""," 10.20 %"," 93.66 %",""," 14.56 %"," -5.52 %",""," 30.05 %"," 20.83 %","","","",""
"2020-08-23"," 67.06 %","",""," ##.## %","","","","","  2.67 %","   .00 %","",""," -2.86 %"," 10.00 %","  6.77 %"," 95.48 %"," -6.48 %"," -6.85 %","","","  7.39 %","  7.76 %",""," 73.74 %",""," -5.13 %","-24.34 %","","  3.98 %"," -2.18 %",""," 16.91 %"," -4.55 %","","","",""
"2020-08-24"," 66.77 %","",""," ##.## %","","","",""," 17.67 %","   .00 %","",""," 70.78 %"," -3.33 %"," -1.22 %"," ##.## %","-13.49 %"," -5.78 %"," -6.67 %",""," 12.00 %","-17.24 %",""," -6.26 %","","-17.29 %"," 23.37 %","-12.00 %","-16.02 %"," 10.02 %",""," 27.17 %","  7.00 %","","","",""
"2020-08-25"," 58.39 %","",""," 98.81 %"," -9.54 %"," 40.00 %","",""," -5.67 %","   .00 %","",""," 39.67 %"," -3.33 %"," 75.17 %"," ##.## %","  1.51 %","  4.73 %","-21.67 %","","  1.52 %"," ##.## %",""," 15.17 %","","  8.95 %"," ##.## %",""," 10.17 %","  6.02 %",""," 31.17 %"," 13.88 %","","","",""
"2020-08-26"," ##.## %","",""," ##.## %"," 23.79 %"," 33.33 %","","","-10.67 %","   .00 %","",""," 55.00 %",""," 65.09 %"," ##.## %","  -.75 %"," 18.54 %"," 18.33 %",""," 12.02 %"," 98.71 %","","","","  7.76 %"," ##.## %",""," 20.84 %","-15.36 %",""," 77.83 %"," -8.72 %","","","",""
"2020-08-27","  -.39 %","",""," 55.71 %"," 19.90 %"," 53.33 %","",""," 69.33 %","   .00 %","",""," 54.29 %",""," 93.09 %"," 25.83 %","  5.44 %"," 16.19 %"," ##.## %",""," 34.67 %"," 86.71 %","","","","  9.43 %"," ##.## %",""," 16.17 %","-11.26 %",""," 83.33 %","  9.03 %","","","",""
"2020-08-28"," -3.80 %","",""," 49.05 %"," 44.90 %","","",""," 89.33 %","   .00 %",""," 40.00 %"," 66.95 %",""," 76.89 %"," 62.02 %","  4.19 %","  4.70 %"," ##.## %"," 10.00 %"," 32.80 %"," 85.29 %","","",""," 16.48 %"," ##.## %",""," 27.49 %"," 55.40 %",""," 69.33 %"," 10.50 %","","","",""
"2020-08-29"," 34.53 %","",""," 36.90 %"," 40.90 %","","",""," 66.00 %","   .00 %",""," 26.67 %","  7.72 %",""," 79.76 %"," 58.69 %"," 13.10 %"," 17.86 %"," ##.## %"," -3.33 %"," 32.16 %"," ##.## %","","",""," 25.52 %"," ##.## %",""," 33.93 %"," 40.17 %",""," 56.00 %","  5.56 %","","","",""
"2020-08-30"," 39.25 %","","","  6.90 %"," 42.33 %","","",""," 82.67 %","   .00 %","","","  4.39 %",""," 11.37 %"," 50.83 %"," -2.55 %"," 20.22 %"," ##.## %"," 76.67 %"," 16.81 %","-16.38 %","","",""," -6.22 %"," 63.62 %","","  6.72 %"," 40.83 %",""," 61.33 %","  2.56 %","","","",""
"2020-08-31"," -1.58 %","","","  6.90 %","  9.00 %","","",""," 82.67 %","   .00 %","","","  3.05 %",""," 16.84 %"," 61.67 %","  2.78 %"," -3.11 %"," ##.## %","","-15.69 %"," 29.33 %",""," 47.62 %","","-17.47 %"," 64.76 %","","-13.28 %"," 61.33 %","","-25.33 %","  9.70 %","","","",""
"2020-09-01"," 16.67 %","",""," 38.33 %"," 17.33 %","","","","  9.33 %","   .00 %","","","  8.77 %",""," -2.32 %"," 11.67 %","  3.23 %","  6.22 %"," ##.## %",""," 66.66 %"," 36.67 %",""," 60.95 %",""," 77.65 %"," ##.## %"," ##.## %"," 29.72 %"," 96.57 %",""," 31.67 %","   .89 %","","","",""
"2020-09-02"," 34.17 %","","","   .83 %","-22.67 %","   .00 %","","","-16.67 %","   .00 %","",""," 10.04 %","","  6.38 %"," 28.33 %","  2.66 %"," 29.10 %"," ##.## %",""," 70.76 %"," 43.81 %",""," 60.95 %",""," 67.97 %"," ##.## %"," ##.## %"," 18.15 %"," 13.63 %",""," 39.00 %"," -6.20 %","","","",""
"2020-09-03","  8.83 %","",""," 55.83 %"," 33.33 %","","","","  6.67 %","   .00 %","","","   .61 %",""," 22.75 %"," 31.19 %","  3.76 %"," 15.89 %"," 52.83 %",""," 74.72 %"," 43.81 %",""," 50.95 %",""," 91.77 %"," ##.## %"," ##.## %"," 30.99 %"," 83.63 %","   .00 %"," 42.08 %"," -1.38 %","","",""," 36.67 %"
"2020-09-04"," 46.33 %","",""," 49.17 %"," 53.33 %","","","","   .00 %","   .00 %",""," 26.67 %","   .61 %"," 18.33 %"," 12.08 %"," 33.69 %","  3.32 %","  3.64 %"," 50.17 %",""," 89.89 %"," 57.14 %",""," 24.95 %",""," 99.53 %"," ##.## %"," ##.## %"," 35.33 %"," 76.56 %","   .00 %"," 44.74 %"," -2.51 %","","",""," 46.67 %"
"2020-09-05"," 53.95 %","",""," 71.83 %"," 46.67 %","","",""," 30.00 %","   .00 %","",""," -3.89 %"," 18.33 %","  7.51 %"," 40.36 %","   .84 %"," 20.81 %"," ##.## %"," -8.33 %"," 98.71 %","  7.14 %"," 33.33 %"," 32.10 %"," 86.86 %"," ##.## %"," ##.## %"," ##.## %"," 37.83 %"," 70.23 %",""," 44.74 %"," -3.84 %","","",""," 33.33 %"
"2020-09-06"," 37.95 %","",""," 40.72 %"," 68.33 %",""," ##.## %","-10.00 %","  7.33 %","   .00 %","",""," 13.25 %","  1.67 %","  -.44 %"," 47.50 %","  1.39 %","  5.68 %"," ##.## %"," -8.33 %","-10.04 %"," 20.48 %"," 33.33 %"," 43.76 %"," 93.52 %"," 12.26 %"," 17.06 %",""," 54.20 %"," 40.12 %","","  7.24 %","  3.15 %","","","",""
"2020-09-07"," ##.## %","",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","   .00 %","",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %","",""
