"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-07-29","  3.91 %","   .74 %","  4.80 %","  2.66 %","  5.52 %","","  1.21 %","  3.59 %","","  1.65 %","  8.68 %","  2.17 %","  5.18 %","  5.56 %","  2.31 %","  1.63 %","  3.76 %","  5.04 %","  4.32 %","  5.74 %","  2.56 %","  4.59 %","  1.27 %"," 10.38 %"
"2020-07-30","  4.13 %","","","  2.56 %","  4.54 %","","  1.15 %","  2.92 %","","  1.47 %","","  2.92 %","  5.08 %","  5.83 %","  1.70 %","  1.65 %","  3.69 %","  5.23 %","  3.40 %","  4.08 %","  2.61 %","  4.77 %","  1.14 %","  8.12 %"
"2020-07-31","  4.24 %","   .79 %","  3.62 %","  2.38 %","  4.48 %","","  1.03 %","  3.29 %","","  1.27 %","  8.35 %","  2.84 %","  4.53 %","","  1.74 %","  1.67 %","  3.01 %","  5.40 %","  3.17 %","  3.77 %","  3.24 %","  5.03 %","  1.11 %",""
"2020-08-01","  4.04 %","   .65 %","","  2.22 %","  4.22 %","","  1.00 %","  2.99 %","","   .82 %","","  3.69 %","  3.15 %","  5.82 %","","  1.30 %","  2.85 %","  6.47 %","  4.67 %","  3.49 %","  3.08 %","","   .76 %"," 10.70 %"
"2020-08-02","  4.40 %","   .49 %","","  2.14 %","  3.34 %","-20.00 %","   .97 %","  2.57 %","","   .98 %","  8.67 %","  4.24 %","  2.76 %","  6.90 %","  1.37 %","  1.36 %","  2.58 %","  8.23 %","","  3.15 %","  3.31 %","  4.95 %","  1.00 %",""
"2020-08-03","  3.41 %","   .49 %","","  2.03 %","  2.69 %","","   .86 %","  2.92 %","","  1.15 %","  8.60 %","  4.13 %","  2.40 %","  6.43 %","  1.25 %","  1.00 %","  2.49 %","  7.99 %","  5.60 %","  3.29 %","","  4.85 %","   .99 %","  9.77 %"
"2020-08-04","  3.12 %","   .77 %","","  1.96 %","  3.42 %","","   .79 %","  2.35 %","","  1.22 %","  7.51 %","  3.70 %","  2.05 %","  6.36 %","  1.07 %","   .92 %","  2.45 %","  6.95 %","  5.60 %","  3.10 %","  4.00 %","  4.49 %","   .93 %","  7.47 %"
"2020-08-05","  3.26 %","   .71 %","  6.15 %","  1.90 %","  4.24 %","","   .75 %","  1.85 %","","  1.31 %","  4.07 %","  3.89 %","  1.79 %","  5.90 %","  1.56 %","   .87 %","  2.07 %","  6.38 %","  6.42 %","  2.67 %","  3.98 %","  5.58 %","  1.00 %","  7.64 %"
"2020-08-06","  3.05 %","  1.06 %","  5.62 %","  1.84 %","","","   .71 %","  1.98 %","","  1.51 %","  3.31 %","  3.52 %","  1.85 %","  5.44 %","  1.20 %","  1.01 %","  1.75 %","  6.44 %","  5.87 %","  2.17 %","  3.80 %","  5.84 %","  1.32 %","  8.69 %"
"2020-08-07","  2.96 %","  1.12 %","  5.66 %","  1.78 %","  6.36 %","","   .62 %","  2.20 %","","  1.10 %","","  2.55 %","  1.91 %","  3.80 %","  1.68 %","  1.07 %","  1.89 %","  4.77 %","  4.65 %","  2.21 %","  3.83 %","  4.32 %","  1.30 %","  6.42 %"
"2020-08-08","  3.75 %","  1.50 %","","  1.70 %","  6.40 %","","   .73 %","  2.19 %","","  1.13 %","  2.08 %","  3.18 %","","  3.81 %","  2.27 %","  1.20 %","  2.09 %","  4.43 %","  4.55 %","  2.34 %","","","  1.13 %",""
"2020-08-09","  3.88 %","  1.26 %","","  1.63 %","  5.86 %","","   .80 %","  2.46 %","","   .78 %","  1.52 %","  3.06 %","  3.08 %","  4.42 %","  2.78 %","  1.08 %","  2.46 %","  4.81 %","  4.46 %","  2.53 %","","  5.39 %","  1.27 %","  6.71 %"
"2020-08-10","  3.90 %","  1.42 %","  5.67 %","  1.58 %","  5.32 %","","   .78 %","  2.57 %","","   .81 %","  1.19 %","  3.20 %","  3.24 %","  5.35 %","","  1.00 %","","  5.55 %","  4.21 %","  2.71 %","  3.41 %","  5.29 %","  1.25 %","  7.31 %"
"2020-08-11","  3.66 %","  1.17 %","  5.34 %","  1.47 %","","","   .74 %","  2.07 %","","   .73 %","  1.81 %","  3.72 %","  3.52 %","  5.17 %","","   .96 %","  2.84 %","  4.66 %","  5.16 %","  2.88 %","  2.65 %","","  1.26 %","  7.04 %"
"2020-08-12","  3.40 %","  1.59 %","","  1.36 %","  5.91 %","","   .83 %","","","  1.34 %","  1.85 %","  4.20 %","","  5.49 %","  3.20 %","   .88 %","","  4.62 %","","  2.88 %","  2.56 %","  7.29 %","  1.06 %","  7.13 %"
"2020-08-13","  3.05 %","  1.36 %","","  1.32 %","  3.19 %","","   .78 %","  2.35 %","","  1.20 %","  1.78 %","  4.44 %","  3.84 %","  5.31 %","  3.81 %","   .84 %","  3.71 %","  3.86 %","  5.94 %","  2.36 %","","","  1.36 %",""
"2020-08-14","  3.03 %","  1.43 %","  4.01 %","  1.26 %","  2.79 %","","   .80 %","  2.17 %","","  1.49 %","  1.69 %","  4.91 %","  4.24 %","  4.51 %","  3.91 %","   .96 %","  3.27 %","  3.69 %","  4.66 %","  2.80 %","  2.28 %","  7.62 %","  1.32 %",""
"2020-08-15","  2.68 %","  1.68 %","","  1.20 %","  2.86 %","","   .83 %","  2.50 %","","  1.56 %","  2.05 %","  5.10 %","  3.40 %","","  3.99 %","   .92 %","  3.16 %","  3.18 %","  4.75 %","  2.16 %","  2.31 %","  7.86 %","  1.27 %","  8.89 %"
"2020-08-16","  2.60 %","  1.69 %","","  1.18 %","  2.82 %","","   .84 %","  2.44 %","","  1.46 %","  1.29 %","  4.58 %","  3.65 %","  4.94 %","  3.82 %","   .85 %","  2.82 %","  3.37 %","  4.54 %","  1.59 %","  2.51 %","  6.69 %","  1.04 %","  6.83 %"
"2020-08-17","  2.57 %","  1.32 %","  6.94 %","  1.15 %","  1.49 %","","   .83 %","  2.67 %","","  1.09 %","  1.17 %","  5.10 %","  3.66 %","  4.95 %","  3.27 %","   .94 %","  2.08 %","  2.92 %","  4.04 %","  1.66 %","  2.60 %","  6.03 %","  1.08 %","  6.86 %"
"2020-08-18","  2.51 %","  1.25 %","","  1.07 %","  1.03 %","","   .87 %","  2.28 %","","  1.19 %","  1.22 %","  4.76 %","  3.91 %","  4.76 %","  2.96 %","   .96 %","  1.54 %","  2.94 %","  3.78 %","  2.14 %","  2.60 %","  3.13 %","   .90 %","  7.08 %"
"2020-08-19","  2.53 %","  2.50 %","","   .97 %","  2.06 %","","   .81 %","  2.38 %","","  1.07 %","  2.22 %","  4.64 %","  4.07 %","  5.05 %","  3.24 %","   .98 %","  1.27 %","  3.14 %","  4.02 %","  1.69 %","  2.68 %","  2.67 %","   .83 %","  8.10 %"
"2020-08-20","  2.74 %","  2.30 %","  7.97 %","   .88 %","  2.32 %","","   .87 %","  2.32 %","","   .90 %","  1.92 %","  4.36 %","  4.01 %","  5.26 %","  2.65 %","   .85 %","  1.22 %","  4.13 %","  4.05 %","  2.05 %","  2.80 %","  2.52 %","   .97 %","  6.79 %"
"2020-08-21","  2.88 %","  2.63 %","","   .89 %","  2.42 %","","   .94 %","  2.75 %","","   .99 %","  2.05 %","  4.20 %","  4.05 %","  4.72 %","  3.15 %","  1.03 %","  1.15 %","  4.01 %","  4.43 %","  2.78 %","  2.72 %","  2.94 %","  1.11 %","  8.11 %"
"2020-08-22","  2.94 %","  2.95 %","","   .86 %","  3.12 %","","   .94 %","  2.88 %","","  1.00 %","  2.89 %","  5.13 %","  4.41 %","  4.49 %","  2.76 %","   .87 %","  1.33 %","  4.66 %","  4.26 %","  2.64 %","  2.50 %","  3.56 %","  1.15 %","  9.50 %"
"2020-08-23","  3.10 %","  3.49 %","  7.53 %","   .86 %","","","   .96 %","  3.77 %","","  1.27 %","  3.08 %","  5.09 %","  3.75 %","  5.05 %","  2.74 %","   .83 %","  1.17 %","  4.48 %","  4.19 %","  2.32 %","  2.37 %","  3.89 %","  1.38 %","  9.01 %"
"2020-08-24","  3.10 %","  2.48 %","","   .93 %","  4.15 %","","   .97 %","  3.95 %","","  1.43 %","  2.16 %","  5.06 %","  3.52 %","  4.56 %","  2.51 %","   .82 %","  1.33 %","  4.53 %","  4.30 %","  2.51 %","  2.44 %","  4.19 %","  1.39 %","  6.95 %"
"2020-08-25","  2.88 %","  2.39 %","","  1.00 %","  4.11 %","","   .97 %","  4.19 %","","  1.46 %","  3.30 %","  5.79 %","  3.62 %","  4.72 %","  2.47 %","   .91 %","  1.08 %","  3.04 %","  4.22 %","  2.99 %","  2.37 %","  4.98 %","  1.29 %","  6.29 %"
"2020-08-26","  2.56 %","  2.17 %","","   .96 %","  5.34 %","","   .97 %","  4.98 %","","  1.48 %","  3.62 %","  7.38 %","  3.72 %","  4.46 %","  2.27 %","   .98 %","   .88 %","  4.51 %","  3.76 %","  2.34 %","  2.28 %","  4.98 %","  1.51 %","  5.83 %"
"2020-08-27","  2.37 %","  2.36 %","","   .95 %","  5.84 %","","  1.03 %","  5.04 %","","  1.66 %","  3.55 %","  6.64 %","  3.11 %","  4.20 %","  2.78 %","  1.38 %","   .83 %","  4.64 %","  3.67 %","  2.38 %","  2.30 %","  5.07 %","  1.87 %","  3.79 %"
"2020-08-28","  2.20 %","  2.13 %","","   .97 %","  5.30 %","","  1.04 %","  4.91 %","","  1.60 %","","  6.59 %","  3.45 %","  3.99 %","  3.06 %","  1.42 %","   .82 %","  4.70 %","  3.32 %","  2.40 %","  2.37 %","  4.92 %","  2.00 %","  4.25 %"
"2020-08-29","  2.25 %","  2.63 %","","  1.01 %","  4.81 %","","  1.12 %","  4.92 %","","  1.42 %","","  7.54 %","  3.92 %","  4.25 %","  2.62 %","  1.49 %","   .73 %","  4.90 %","  2.88 %","  2.47 %","  2.06 %","  4.86 %","  2.12 %","  5.18 %"
"2020-08-30","  2.48 %","  2.80 %","  6.25 %","   .98 %","  5.11 %","","  1.12 %","  4.68 %","","  1.65 %","  4.91 %","  6.66 %","  4.10 %","  4.16 %","  3.09 %","  1.46 %","   .85 %","  5.40 %","  2.63 %","  1.94 %","  1.78 %","  4.27 %","  2.13 %","  5.79 %"
"2020-08-31","  2.72 %","  3.06 %","  4.90 %","   .96 %","  3.87 %","","  1.09 %","  3.89 %","","  2.03 %","  6.32 %","  5.35 %","  4.21 %","  3.95 %","  3.10 %","  1.32 %","  1.09 %","  4.05 %","  2.91 %","  1.93 %","  1.83 %","  4.15 %","  2.17 %","  5.69 %"
"2020-09-01","  2.71 %","  2.83 %","  3.29 %","  1.01 %","  3.18 %","","  1.17 %","  4.09 %","","  2.10 %","  6.12 %","  4.84 %","  4.87 %","  4.29 %","  2.91 %","  1.24 %","  1.13 %","  3.90 %","  3.30 %","  1.91 %","  1.88 %","  4.18 %","  2.14 %","  5.40 %"
"2020-09-02","  2.73 %","  3.62 %","  2.06 %","  1.06 %","  3.25 %","","  1.25 %","  3.93 %","","  2.30 %","","  5.48 %","  4.89 %","  4.64 %","  2.63 %","  1.27 %","  1.25 %","  5.17 %","  3.40 %","  1.92 %","  2.02 %","  4.03 %","  1.77 %","  5.28 %"
"2020-09-03","  2.63 %","  3.00 %","  2.74 %","  1.03 %","  3.72 %","","  1.40 %","  4.06 %","","  2.55 %","  7.31 %","  4.59 %","  4.47 %","  4.70 %","  3.06 %","  1.39 %","  1.38 %","  5.21 %","  3.66 %","  1.77 %","  1.97 %","  4.89 %","  2.24 %","  5.05 %"
