"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-07-29","  3.91 %","   .74 %","  4.80 %","  2.66 %","  5.52 %","","  1.21 %","  3.59 %","","  1.65 %","  8.68 %","  2.17 %","  5.18 %","  5.56 %","  2.31 %","  1.63 %","  3.76 %","  5.05 %","  4.33 %","  5.74 %","  2.56 %","  4.59 %","  1.27 %"," 10.38 %"
"2020-07-30","  4.13 %","","","  2.56 %","  4.54 %","","  1.15 %","  2.92 %","","  1.47 %","","  2.92 %","  5.08 %","  5.83 %","  1.70 %","  1.65 %","  3.69 %","  5.24 %","  3.41 %","  4.08 %","  2.61 %","  4.77 %","  1.14 %","  8.12 %"
"2020-07-31","  4.24 %","   .79 %","  3.62 %","  2.38 %","  4.48 %","","  1.04 %","  3.29 %","","  1.27 %","  8.35 %","  2.84 %","  4.53 %","","  1.74 %","  1.67 %","  3.01 %","  5.41 %","  3.18 %","  3.77 %","  3.24 %","  5.03 %","  1.11 %",""
"2020-08-01","  4.04 %","   .65 %","","  2.22 %","  4.22 %","","  1.00 %","  2.99 %","","   .82 %","","  3.69 %","  3.15 %","  5.82 %","","  1.30 %","  2.85 %","  6.49 %","  4.68 %","  3.49 %","  3.08 %","","   .76 %"," 10.70 %"
"2020-08-02","  4.40 %","   .49 %","","  2.14 %","  3.34 %","-20.00 %","   .97 %","  2.57 %","","   .98 %","  8.67 %","  4.24 %","  2.76 %","  6.90 %","  1.37 %","  1.36 %","  2.58 %","  8.25 %","","  3.15 %","  3.31 %","  4.95 %","  1.00 %",""
"2020-08-03","  3.41 %","   .49 %","","  2.03 %","  2.69 %","","   .86 %","  2.92 %","","  1.15 %","  8.60 %","  4.13 %","  2.40 %","  6.43 %","  1.25 %","  1.00 %","  2.49 %","  8.00 %","  5.61 %","  3.29 %","","  4.85 %","   .99 %","  9.77 %"
"2020-08-04","  3.12 %","   .77 %","","  1.96 %","  3.42 %","","   .79 %","  2.35 %","","  1.22 %","  7.51 %","  3.70 %","  2.05 %","  6.36 %","  1.07 %","   .92 %","  2.45 %","  6.97 %","  5.61 %","  3.10 %","  4.00 %","  4.49 %","   .93 %","  7.47 %"
"2020-08-05","  3.26 %","   .71 %","  6.15 %","  1.90 %","  4.24 %","","   .75 %","  1.85 %","","  1.31 %","  4.07 %","  3.89 %","  1.79 %","  5.90 %","  1.56 %","   .87 %","  2.07 %","  6.39 %","  6.42 %","  2.67 %","  3.98 %","  5.58 %","  1.00 %","  7.64 %"
"2020-08-06","  3.05 %","  1.06 %","  5.62 %","  1.84 %","","","   .71 %","  1.98 %","","  1.51 %","  3.31 %","  3.52 %","  1.85 %","  5.44 %","  1.20 %","  1.01 %","  1.75 %","  6.45 %","  5.87 %","  2.17 %","  3.80 %","  5.84 %","  1.32 %","  8.69 %"
"2020-08-07","  2.96 %","  1.12 %","  5.66 %","  1.78 %","  6.36 %","","   .62 %","  2.20 %","","  1.10 %","","  2.55 %","  1.91 %","  3.80 %","  1.68 %","  1.07 %","  1.89 %","  4.78 %","  4.65 %","  2.21 %","  3.83 %","  4.32 %","  1.30 %","  6.42 %"
"2020-08-08","  3.75 %","  1.50 %","","  1.70 %","  6.40 %","","   .73 %","  2.19 %","","  1.13 %","  2.08 %","  3.18 %","","  3.81 %","  2.27 %","  1.20 %","  2.09 %","  4.43 %","  4.55 %","  2.34 %","","","  1.13 %",""
"2020-08-09","  3.88 %","  1.26 %","","  1.63 %","  5.86 %","","   .80 %","  2.46 %","","   .78 %","  1.52 %","  3.06 %","  3.08 %","  4.42 %","  2.78 %","  1.08 %","  2.46 %","  4.81 %","  4.46 %","  2.53 %","","  5.39 %","  1.27 %","  6.71 %"
"2020-08-10","  3.90 %","  1.42 %","  5.67 %","  1.58 %","  5.32 %","","   .78 %","  2.57 %","","   .81 %","  1.19 %","  3.20 %","  3.24 %","  5.35 %","","  1.00 %","","  5.56 %","  4.21 %","  2.71 %","  3.41 %","  5.29 %","  1.25 %","  7.31 %"
"2020-08-11","  3.66 %","  1.17 %","  5.34 %","  1.47 %","","","   .75 %","  2.07 %","","   .73 %","  1.81 %","  3.72 %","  3.52 %","  5.17 %","","   .96 %","  2.84 %","  4.66 %","  5.16 %","  2.88 %","  2.65 %","","  1.26 %","  7.04 %"
"2020-08-12","  3.40 %","  1.59 %","","  1.36 %","  5.91 %","","   .83 %","","","  1.34 %","  1.85 %","  4.20 %","","  5.49 %","  3.20 %","   .88 %","","  4.63 %","","  2.88 %","  2.56 %","  7.29 %","  1.06 %","  7.13 %"
"2020-08-13","  3.05 %","  1.36 %","","  1.32 %","  3.19 %","","   .78 %","  2.35 %","","  1.20 %","  1.78 %","  4.44 %","  3.84 %","  5.31 %","  3.81 %","   .84 %","  3.71 %","  3.87 %","  5.94 %","  2.36 %","","","  1.36 %",""
"2020-08-14","  3.03 %","  1.43 %","  4.01 %","  1.26 %","  2.79 %","","   .80 %","  2.17 %","","  1.49 %","  1.69 %","  4.91 %","  4.24 %","  4.51 %","  3.91 %","   .96 %","  3.27 %","  3.69 %","  4.67 %","  2.80 %","  2.28 %","  7.62 %","  1.32 %",""
"2020-08-15","  2.68 %","  1.68 %","","  1.20 %","  2.86 %","","   .83 %","  2.50 %","","  1.56 %","  2.05 %","  5.10 %","  3.40 %","","  3.99 %","   .92 %","  3.16 %","  3.18 %","  4.75 %","  2.16 %","  2.31 %","  7.86 %","  1.27 %","  8.89 %"
"2020-08-16","  2.60 %","  1.69 %","","  1.18 %","  2.82 %","","   .84 %","  2.44 %","","  1.46 %","  1.29 %","  4.58 %","  3.65 %","  4.94 %","  3.82 %","   .85 %","  2.82 %","  3.38 %","  4.54 %","  1.59 %","  2.51 %","  6.69 %","  1.04 %","  6.83 %"
"2020-08-17","  2.57 %","  1.32 %","  6.94 %","  1.15 %","  1.49 %","","   .83 %","  2.67 %","","  1.09 %","  1.17 %","  5.10 %","  3.66 %","  4.95 %","  3.27 %","   .94 %","  2.08 %","  2.92 %","  4.05 %","  1.66 %","  2.60 %","  6.03 %","  1.08 %","  6.86 %"
"2020-08-18","  2.51 %","  1.25 %","","  1.07 %","  1.03 %","","   .87 %","  2.28 %","","  1.19 %","  1.22 %","  4.76 %","  3.91 %","  4.76 %","  2.96 %","   .96 %","  1.54 %","  2.95 %","  3.78 %","  2.14 %","  2.60 %","  3.13 %","   .90 %","  7.08 %"
"2020-08-19","  2.53 %","  2.50 %","","   .97 %","  2.06 %","","   .81 %","  2.38 %","","  1.07 %","  2.22 %","  4.64 %","  4.07 %","  5.05 %","  3.24 %","   .98 %","  1.27 %","  3.14 %","  4.02 %","  1.69 %","  2.68 %","  2.67 %","   .83 %","  8.10 %"
"2020-08-20","  2.74 %","  2.30 %","  7.97 %","   .88 %","  2.32 %","","   .87 %","  2.32 %","","   .90 %","  1.92 %","  4.36 %","  4.01 %","  5.26 %","  2.65 %","   .85 %","  1.22 %","  4.13 %","  4.06 %","  2.05 %","  2.80 %","  2.52 %","   .97 %","  6.79 %"
"2020-08-21","  2.88 %","  2.63 %","","   .89 %","  2.42 %","","   .94 %","  2.75 %","","   .99 %","  2.05 %","  4.20 %","  4.05 %","  4.72 %","  3.15 %","  1.03 %","  1.15 %","  4.02 %","  4.43 %","  2.78 %","  2.72 %","  2.94 %","  1.11 %","  8.11 %"
"2020-08-22","  2.94 %","  2.95 %","","   .86 %","  3.12 %","","   .94 %","  2.88 %","","  1.00 %","  2.89 %","  5.13 %","  4.41 %","  4.49 %","  2.76 %","   .87 %","  1.33 %","  4.67 %","  4.26 %","  2.64 %","  2.50 %","  3.56 %","  1.15 %","  9.50 %"
"2020-08-23","  3.10 %","  3.49 %","  7.53 %","   .86 %","","","   .96 %","  3.77 %","","  1.27 %","  3.08 %","  5.09 %","  3.75 %","  5.05 %","  2.74 %","   .83 %","  1.17 %","  4.48 %","  4.19 %","  2.32 %","  2.37 %","  3.89 %","  1.38 %","  9.01 %"
"2020-08-24","  3.10 %","  2.48 %","","   .93 %","  4.15 %","","   .97 %","  3.95 %","","  1.43 %","  2.16 %","  5.06 %","  3.52 %","  4.56 %","  2.51 %","   .82 %","  1.33 %","  4.53 %","  4.31 %","  2.51 %","  2.44 %","  4.19 %","  1.39 %","  6.95 %"
"2020-08-25","  2.88 %","  2.39 %","","  1.00 %","  4.11 %","","   .97 %","  4.19 %","","  1.46 %","  3.30 %","  5.79 %","  3.62 %","  4.72 %","  2.47 %","   .91 %","  1.08 %","  3.04 %","  4.23 %","  2.99 %","  2.37 %","  4.98 %","  1.29 %","  6.29 %"
"2020-08-26","  2.56 %","  2.17 %","","   .96 %","  5.34 %","","   .97 %","  4.98 %","","  1.48 %","  3.62 %","  7.38 %","  3.72 %","  4.46 %","  2.27 %","   .98 %","   .88 %","  4.51 %","  3.77 %","  2.34 %","  2.28 %","  4.98 %","  1.51 %","  5.83 %"
"2020-08-27","  2.37 %","  2.36 %","","   .95 %","  5.84 %","","  1.03 %","  5.04 %","","  1.66 %","  3.55 %","  6.64 %","  3.11 %","  4.20 %","  2.78 %","  1.38 %","   .83 %","  4.64 %","  3.67 %","  2.38 %","  2.30 %","  5.07 %","  1.87 %","  3.79 %"
"2020-08-28","  2.20 %","  2.13 %","","   .97 %","  5.30 %","","  1.04 %","  4.91 %","","  1.60 %","","  6.59 %","  3.45 %","  3.99 %","  3.06 %","  1.42 %","   .82 %","  4.70 %","  3.32 %","  2.40 %","  2.37 %","  4.92 %","  2.01 %","  4.25 %"
"2020-08-29","  2.25 %","  2.63 %","","  1.01 %","  4.81 %","","  1.12 %","  4.92 %","","  1.42 %","","  7.54 %","  3.92 %","  4.25 %","  2.62 %","  1.49 %","   .73 %","  4.90 %","  2.88 %","  2.47 %","  2.06 %","  4.86 %","  2.12 %","  5.18 %"
"2020-08-30","  2.48 %","  2.80 %","  6.25 %","   .98 %","  5.11 %","","  1.12 %","  4.68 %","","  1.65 %","  4.91 %","  6.66 %","  4.10 %","  4.16 %","  3.09 %","  1.46 %","   .85 %","  5.40 %","  2.63 %","  1.94 %","  1.78 %","  4.27 %","  2.13 %","  5.79 %"
"2020-08-31","  2.72 %","  3.06 %","  4.90 %","   .96 %","  3.87 %","","  1.09 %","  3.89 %","","  2.03 %","  6.32 %","  5.35 %","  4.21 %","  3.95 %","  3.10 %","  1.32 %","  1.09 %","  4.05 %","  2.92 %","  1.93 %","  1.83 %","  4.15 %","  2.17 %","  5.69 %"
"2020-09-01","  2.71 %","  2.83 %","  3.29 %","  1.01 %","  3.18 %","","  1.17 %","  4.09 %","","  2.10 %","  6.12 %","  4.84 %","  4.87 %","  4.29 %","  2.91 %","  1.24 %","  1.13 %","  3.90 %","  3.30 %","  1.91 %","  1.88 %","  4.18 %","  2.14 %","  5.40 %"
"2020-09-02","  2.73 %","  3.62 %","  2.06 %","  1.06 %","  3.25 %","","  1.25 %","  3.93 %","","  2.30 %","","  5.48 %","  4.89 %","  4.64 %","  2.63 %","  1.27 %","  1.25 %","  5.17 %","  3.40 %","  1.92 %","  2.02 %","  4.03 %","  1.77 %","  5.28 %"
"2020-09-03","  2.63 %","  3.00 %","  2.74 %","  1.03 %","  3.72 %","","  1.40 %","  4.06 %","","  2.55 %","  7.31 %","  4.59 %","  4.47 %","  4.70 %","  3.06 %","  1.39 %","  1.38 %","  5.21 %","  3.66 %","  1.77 %","  1.97 %","  4.89 %","  2.24 %","  5.05 %"
"2020-09-04","  2.58 %","  3.05 %","  3.31 %","  1.18 %","  2.76 %","","  1.55 %","  3.84 %","","  2.78 %","  7.95 %","  4.87 %","  4.92 %","  4.52 %","  3.14 %","  1.92 %","  1.51 %","  5.42 %","  3.85 %","  1.93 %","  1.90 %","  5.00 %","  2.46 %","  4.85 %"
"2020-09-05","  2.73 %","  3.09 %","  3.16 %","  1.44 %","  3.50 %","","  1.78 %","  3.90 %","","  2.66 %","  7.26 %","  5.13 %","  5.30 %","  4.79 %","  3.03 %","  2.05 %","  1.45 %","  5.71 %","  4.04 %","  2.00 %","  2.22 %","  4.56 %","  2.47 %","  4.82 %"
"2020-09-06","  3.19 %","  3.43 %","  1.86 %","  1.64 %","  3.85 %","","  1.92 %","  3.91 %","","  2.81 %","  5.50 %","  4.60 %","  5.64 %","  5.90 %","  3.02 %","  2.16 %","  1.38 %","  5.76 %","  3.94 %","  1.62 %","  2.37 %","  4.20 %","  2.19 %","  4.48 %"
"2020-09-07","  3.52 %","  2.79 %","  1.85 %","  1.79 %","  4.21 %","","  1.83 %","  3.48 %","","  2.91 %","  8.61 %","  3.98 %","  5.82 %","  5.47 %","  3.21 %","  2.15 %","  1.45 %","  4.35 %","  3.72 %","  1.85 %","  2.25 %","  4.80 %","  2.58 %","  4.37 %"
"2020-09-08","  3.47 %","  2.69 %","  1.42 %","  1.93 %","  4.06 %","","  1.85 %","  3.16 %","","  3.05 %","  7.73 %","  4.08 %","  6.18 %","  5.55 %","  3.19 %","  2.32 %","  1.41 %","  4.41 %","  3.93 %","  1.91 %","  2.97 %","  3.77 %","  2.13 %","  4.07 %"
"2020-09-09","  3.59 %","  2.77 %","  1.18 %","  1.99 %","  4.22 %","","  1.87 %","  3.44 %","","  3.25 %","  6.85 %","  3.59 %","  5.54 %","  6.77 %","  2.81 %","  2.26 %","  1.90 %","  4.33 %","  3.77 %","  1.85 %","  2.89 %","  3.42 %","  2.25 %","  4.41 %"
"2020-09-10","  3.73 %","  2.64 %","  1.30 %","  1.95 %","  3.86 %","","  1.89 %","  3.33 %","","  4.15 %","  5.85 %","  3.26 %","  5.00 %","  7.05 %","  2.84 %","  2.20 %","  2.28 %","  4.32 %","  3.48 %","  2.01 %","  2.66 %","  3.97 %","  2.04 %","  4.74 %"
"2020-09-11","  3.50 %","  2.29 %","  1.40 %","  1.92 %","  4.04 %","","  1.83 %","  2.97 %","","  4.23 %","","  3.59 %","  4.33 %","  6.09 %","  2.73 %","  2.21 %","  2.70 %","  4.38 %","  3.27 %","  2.25 %","  2.66 %","  4.40 %","  2.34 %","  4.67 %"
"2020-09-12","  3.40 %","  2.01 %","  1.74 %","  1.89 %","  3.79 %","","  2.05 %","  3.72 %","","  4.14 %","  9.07 %","  3.09 %","  4.40 %","  6.20 %","  2.60 %","  2.26 %","  2.76 %","  4.87 %","  3.41 %","  2.00 %","  2.59 %","  4.40 %","  2.42 %","  4.13 %"
"2020-09-13","  3.64 %","  2.55 %","  2.92 %","  1.90 %","  3.41 %","","  2.12 %","  3.86 %","","  3.87 %","  5.59 %","  2.83 %","  4.47 %","  5.86 %","  2.48 %","  1.91 %","  2.82 %","  4.40 %","  3.10 %","  1.79 %","  2.38 %","  4.30 %","  2.60 %","  3.99 %"
"2020-09-14","  3.53 %","  2.72 %","  4.23 %","  1.86 %","  3.79 %","","  2.19 %","  3.91 %","","  3.54 %","  5.62 %","  3.20 %","  4.40 %","  5.04 %","  2.52 %","  1.57 %","  2.51 %","  4.00 %","  3.03 %","  1.69 %","  2.89 %","  4.20 %","  2.75 %","  3.19 %"
"2020-09-15","  3.27 %","  2.69 %","  4.35 %","  1.81 %","  5.24 %","","  2.16 %","  4.20 %","","  2.48 %","  5.43 %","  2.73 %","  4.09 %","  4.59 %","  2.14 %","  1.57 %","  2.37 %","  3.85 %","  2.66 %","  1.69 %","  3.01 %","  3.78 %","  2.69 %","  2.98 %"
"2020-09-16","  3.26 %","  2.90 %","  4.00 %","  1.79 %","  4.61 %","","  2.29 %","  4.34 %","","  2.29 %","  6.03 %","  2.34 %","  4.12 %","  4.68 %","  1.97 %","  1.23 %","  2.08 %","  3.36 %","  2.52 %","  1.64 %","  3.27 %","  3.97 %","  2.62 %","  3.03 %"
"2020-09-17","  3.03 %","  3.12 %","  5.89 %","  1.76 %","  4.08 %","","  2.32 %","  3.62 %","","  1.93 %","  3.70 %","  2.39 %","  3.60 %","  4.31 %","  2.11 %","  1.11 %","  2.16 %","  2.92 %","  2.38 %","  1.50 %","  3.10 %","  3.38 %","  2.88 %","  3.04 %"
"2020-09-18","  2.82 %","  2.82 %","  5.15 %","  1.72 %","  3.95 %","","  2.27 %","  3.70 %","","  2.16 %","  3.91 %","  2.48 %","  2.88 %","  4.18 %","  2.15 %","  1.16 %","  2.54 %","  3.00 %","  2.11 %","  1.42 %","  2.98 %","  3.84 %","  2.82 %","  3.06 %"
"2020-09-19","  2.84 %","  2.66 %","  4.12 %","  1.70 %","  3.93 %","","  2.25 %","  3.63 %","","  2.09 %","  4.18 %","  2.66 %","  2.60 %","  3.80 %","  2.33 %","  1.22 %","  2.41 %","  3.22 %","  2.17 %","  1.53 %","  2.95 %","  4.19 %","  2.57 %","  3.00 %"
"2020-09-20","  2.73 %","  2.59 %","  4.47 %","  1.60 %","  2.54 %","","  2.30 %","  3.73 %","","  1.96 %","","  2.83 %","  2.34 %","  3.26 %","  2.48 %","  1.01 %","  2.36 %","  2.90 %","  2.19 %","  1.31 %","  2.55 %","  4.21 %","  2.99 %","  2.63 %"
"2020-09-21","  2.37 %","  2.15 %","  4.82 %","  1.53 %","  2.45 %","","  2.13 %","  3.52 %","","  2.04 %","  3.82 %","  2.83 %","  1.98 %","  2.49 %","  2.62 %","   .85 %","  2.51 %","  2.60 %","  1.99 %","  1.37 %","  2.13 %","  3.66 %","  2.63 %","  2.44 %"
"2020-09-22","  2.12 %","  1.98 %","  2.66 %","  1.40 %","  2.56 %","","  2.05 %","  3.46 %","","  2.08 %","  4.71 %","  2.65 %","  1.83 %","  2.13 %","  2.30 %","   .82 %","  2.29 %","  2.38 %","  1.74 %","  1.42 %","  2.24 %","  3.23 %","  1.81 %","  2.53 %"
"2020-09-23","  2.03 %","  1.85 %","  2.38 %","  1.35 %","  2.65 %","","  1.96 %","  3.53 %","","  1.78 %","  4.56 %","  2.37 %","  1.76 %","  1.94 %","  1.96 %","   .72 %","  1.81 %","  2.26 %","  1.68 %","  1.18 %","  2.01 %","  2.75 %","  1.66 %","  2.23 %"
"2020-09-24","  1.62 %","  1.42 %","  1.74 %","  1.27 %","  2.18 %","","  1.84 %","  3.21 %","","  1.64 %","  3.91 %","  1.70 %","  1.56 %","  1.92 %","  1.68 %","   .67 %","  1.88 %","  1.96 %","  1.37 %","  1.06 %","  1.60 %","  2.53 %","  1.46 %","  2.07 %"
"2020-09-25","  1.34 %","  1.69 %","  1.54 %","  1.28 %","  1.49 %","","  1.67 %","  2.67 %","","  1.73 %","  3.55 %","  1.65 %","  1.49 %","  2.22 %","  1.63 %","   .68 %","  1.64 %","  1.87 %","  1.17 %","  1.35 %","  1.59 %","  2.28 %","  1.29 %","  1.99 %"
"2020-09-26","  1.27 %","  1.57 %","  1.59 %","  1.20 %","  1.65 %","","  1.60 %","  2.78 %","","  1.59 %","  3.86 %","  1.55 %","  1.41 %","  1.90 %","  1.64 %","   .87 %","  1.37 %","  2.08 %","  1.07 %","  1.29 %","  1.59 %","  2.08 %","  1.31 %","  1.98 %"
"2020-09-27","  1.17 %","  1.42 %","  1.79 %","  1.18 %","  1.66 %","","  1.47 %","  2.71 %","","  1.49 %","","  1.38 %","  1.15 %","  1.80 %","  1.75 %","   .79 %","  1.24 %","  2.03 %","   .95 %","  1.36 %","  1.62 %","  2.31 %","  1.54 %","  1.87 %"
"2020-09-28","  1.00 %","  1.33 %","  1.68 %","  1.09 %","  1.86 %","","  1.42 %","  2.23 %","","  1.48 %","  2.49 %","  1.32 %","   .91 %","  2.01 %","  1.84 %","   .73 %","  1.14 %","  1.68 %","   .84 %","  1.53 %","  1.70 %","  2.27 %","  1.44 %","  1.97 %"
"2020-09-29","   .91 %","  1.43 %","  1.87 %","  1.00 %","  1.60 %","","  1.35 %","  2.21 %","","  1.34 %","  1.91 %","  1.27 %","   .95 %","  2.03 %","  1.76 %","   .61 %","   .91 %","  1.61 %","   .79 %","  1.56 %","  1.89 %","  1.92 %","  1.48 %","  2.14 %"
"2020-09-30","   .86 %","  1.05 %","  1.87 %","   .92 %","  1.79 %","","  1.34 %","  2.11 %","","  1.23 %","","  1.08 %","   .93 %","  1.99 %","  1.67 %","   .79 %","   .94 %","  1.55 %","   .68 %","  1.40 %","  1.85 %","  1.84 %","  1.28 %","  2.02 %"
"2020-10-01","   .82 %","  1.22 %","  1.93 %","   .88 %","  1.65 %","","  1.26 %","  2.10 %","","  1.04 %","","  1.04 %","   .82 %","  2.01 %","  1.24 %","   .67 %","  1.03 %","  1.41 %","   .65 %","  1.44 %","  1.52 %","  1.66 %","  1.30 %","  1.84 %"
"2020-10-02","   .88 %","  1.20 %","  2.02 %","   .85 %","  1.47 %","","  1.23 %","  2.07 %","","  1.11 %","  2.51 %","  1.06 %","   .77 %","  1.95 %","  1.03 %","   .65 %","  1.09 %","  1.32 %","   .61 %","  1.41 %","  1.49 %","  1.59 %","  1.19 %","  1.85 %"
"2020-10-03","   .83 %","  1.20 %","  1.84 %","   .78 %","","","  1.23 %","  2.06 %","","  1.20 %","  1.82 %","   .89 %","   .79 %","  1.50 %","   .92 %","   .60 %","  1.13 %","  1.34 %","   .56 %","  1.40 %","  1.24 %","  1.47 %","  1.06 %","  1.57 %"
"2020-10-04","   .85 %","  1.15 %","  1.74 %","   .73 %","  1.33 %","","  1.26 %","  2.12 %","","  1.24 %","  1.73 %","   .81 %","   .70 %","  1.06 %","  1.02 %","   .54 %","  1.09 %","  1.14 %","   .54 %","  1.21 %","  1.14 %","  1.50 %","   .90 %","  1.41 %"
"2020-10-05","   .75 %","  1.30 %","  1.50 %","   .70 %","  1.22 %","","  1.17 %","  1.88 %","","  1.28 %","  1.73 %","   .90 %","   .58 %","","  1.11 %","   .37 %","  1.00 %","   .89 %","   .46 %","  1.13 %","  1.00 %","  1.45 %","   .74 %","  1.35 %"
"2020-10-06","   .74 %","  1.17 %","  1.55 %","   .68 %","   .91 %","","  1.21 %","  1.63 %","","  1.18 %","  1.58 %","   .76 %","   .58 %","   .86 %","  1.23 %","  1.16 %","   .95 %","   .79 %","   .45 %","   .97 %","  1.22 %","  1.42 %","   .59 %","  1.15 %"
"2020-10-07","   .66 %","  1.25 %","  1.37 %","   .70 %","  1.03 %","","  1.22 %","  1.45 %","","  1.10 %","  1.27 %","   .68 %","   .58 %","   .83 %","  1.31 %","  1.07 %","   .94 %","   .81 %","   .37 %","   .87 %","  1.14 %","  1.32 %","   .56 %","   .78 %"
"2020-10-08","   .66 %","  1.14 %","  1.48 %","   .74 %","  1.05 %","","  1.20 %","  1.46 %","","  1.03 %","  1.29 %","   .81 %","   .73 %","   .79 %","  1.29 %","  1.04 %","   .98 %","   .83 %","   .40 %","   .78 %","  1.09 %","  1.20 %","   .58 %","   .83 %"
"2020-10-09","   .58 %","  1.24 %","  1.46 %","   .76 %","   .75 %","","  1.16 %","  1.37 %","","  1.14 %","  1.28 %","   .75 %","   .72 %","   .70 %","  1.14 %","  1.00 %","  1.04 %","   .86 %","   .40 %","   .82 %","  1.02 %","  1.26 %","   .67 %","   .66 %"
"2020-10-10","   .60 %","  1.12 %","","   .78 %","   .82 %","","  1.20 %","  1.46 %","","  1.07 %","  1.11 %","   .78 %","   .71 %","   .76 %","   .88 %","","  1.10 %","   .92 %","   .40 %","   .89 %","  1.09 %","  1.09 %","   .69 %","   .56 %"
"2020-10-11","   .52 %","  1.04 %","  1.99 %","   .76 %","   .93 %","","  1.16 %","  1.59 %","","  1.03 %","  1.15 %","   .78 %","   .66 %","   .57 %","   .93 %","   .90 %","   .99 %","   .86 %","   .35 %","  1.00 %","   .89 %","  1.16 %","   .74 %","   .58 %"
"2020-10-12","   .45 %","   .89 %","  1.53 %","   .74 %","   .63 %","","  1.13 %","  1.57 %","","  1.01 %","   .83 %","   .80 %","   .58 %","   .63 %","   .79 %","   .00 %","   .91 %","   .83 %","   .36 %","  1.04 %","   .76 %","  1.10 %","   .75 %","   .67 %"
"2020-10-13","   .43 %","   .94 %","  1.75 %","   .72 %","   .69 %","","  1.11 %","  1.42 %","","   .97 %","   .92 %","   .73 %","   .37 %","   .63 %","   .87 %","   .00 %","   .80 %","   .63 %","   .32 %","  1.14 %","   .74 %","  1.16 %","   .69 %","   .59 %"
"2020-10-14","   .45 %","   .91 %","  1.84 %","   .73 %","   .55 %","","  1.10 %","  1.39 %","","   .90 %","","   .86 %","   .34 %","   .76 %","   .96 %","   .12 %","   .65 %","   .58 %","   .24 %","  1.18 %","   .71 %","  1.06 %","   .64 %","   .61 %"
"2020-10-15","   .38 %","   .78 %","  1.87 %","   .76 %","   .97 %","","  1.08 %","  1.45 %","","   .94 %","   .89 %","   .90 %","   .37 %","   .77 %","  1.08 %","   .22 %","   .54 %","   .47 %","   .23 %","  1.12 %","","  1.03 %","   .62 %","   .68 %"
"2020-10-16","   .39 %","   .86 %","  1.37 %","   .80 %","   .89 %","","  1.12 %","  1.31 %","","  1.06 %","  1.08 %","   .90 %","   .36 %","   .73 %","  1.05 %","   .25 %","   .61 %","   .54 %","   .25 %","  1.02 %","   .71 %","  1.04 %","   .66 %","   .72 %"
"2020-10-17","   .39 %","   .87 %","  1.70 %","   .79 %","   .92 %","","  1.10 %","  1.44 %","","  1.15 %","  1.08 %","   .87 %","   .36 %","   .65 %","  1.13 %","   .30 %","   .68 %","   .50 %","   .24 %","   .84 %","  1.02 %","  1.16 %","   .65 %","   .64 %"
"2020-10-18","   .34 %","   .73 %","  1.58 %","   .80 %","   .90 %","","  1.09 %","  1.54 %","","  1.11 %","   .95 %","   .75 %","   .33 %","   .60 %","  1.13 %","   .32 %","   .74 %","   .54 %","   .20 %","   .62 %","  1.02 %","  1.04 %","   .63 %","   .65 %"
"2020-10-19","   .25 %","   .84 %","  1.41 %","   .78 %","   .98 %","","  1.04 %","  1.55 %","","  1.10 %","  1.03 %","   .66 %","   .29 %","   .44 %","  1.01 %","   .45 %","   .88 %","   .51 %","   .18 %","   .79 %","  1.07 %","  1.03 %","   .64 %","   .78 %"
"2020-10-20","   .25 %","   .94 %","  1.15 %","   .70 %","   .65 %","","  1.03 %","  1.39 %","","  1.06 %","   .96 %","   .37 %","   .24 %","   .33 %","  1.08 %","   .46 %","   .91 %","   .47 %","   .16 %","   .76 %","  1.00 %","  1.07 %","   .58 %","   .73 %"
"2020-10-21","   .24 %","   .99 %","  1.38 %","   .69 %","   .71 %","","  1.03 %","  1.37 %","","  1.13 %","   .96 %","   .39 %","   .21 %","   .38 %","  1.05 %","   .53 %","   .87 %","   .38 %","   .16 %","   .79 %","   .90 %","   .98 %","   .56 %","   .71 %"
"2020-10-22","   .22 %","  1.06 %","  1.21 %","   .72 %","   .61 %","","  1.06 %","  1.39 %","","  1.02 %","  1.00 %","   .32 %","   .22 %","   .34 %","  1.03 %","   .61 %","   .99 %","   .33 %","   .15 %","   .95 %","   .61 %","   .75 %","   .57 %","   .67 %"
"2020-10-23","   .22 %","  1.20 %","  1.09 %","   .73 %","   .77 %","","  1.13 %","  1.36 %","","  1.18 %","   .86 %","   .47 %","   .26 %","   .39 %","  1.07 %","   .61 %","   .97 %","   .29 %","   .15 %","  1.13 %","   .64 %","   .89 %","   .60 %","   .60 %"
"2020-10-24","   .23 %","  1.01 %","  1.15 %","   .76 %","   .84 %","","  1.24 %","  1.39 %","","  1.29 %","   .55 %","   .46 %","   .26 %","   .39 %","  1.26 %","   .37 %","   .82 %","   .34 %","   .17 %","   .90 %","   .64 %","   .80 %","   .59 %","   .40 %"
