"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-06-20"," 16.73 %","","",""," ##.## %","  1.65 %"," 95.83 %"," ##.## %","-##.## %"," ##.## %","",""," ##.## %"," 22.18 %"," 70.39 %"," ##.## %","",""," ##.## %"," ##.## %","","","","","-37.53 %"," 32.74 %"," -7.97 %"," ##.## %"," ##.## %"," 14.36 %",""," 89.36 %"," 32.46 %"," 22.94 %"," 54.86 %","-10.18 %"," ##.## %","","  9.90 %","-92.50 %",""," ##.## %"," 73.58 %"," ##.## %","-87.52 %","",""
"2020-06-21"," 12.12 %","","",""," ##.## %"," 10.11 %"," ##.## %"," ##.## %"," -6.67 %"," ##.## %","",""," ##.## %"," 11.03 %"," 97.30 %"," ##.## %","",""," ##.## %"," 52.12 %","","-15.67 %","","","-54.67 %","  8.80 %"," -2.97 %"," ##.## %"," ##.## %","-32.31 %",""," ##.## %"," ##.## %"," 33.17 %"," 66.30 %"," ##.## %"," ##.## %"," 37.86 %"," 15.50 %"," 11.14 %","-25.00 %"," ##.## %"," ##.## %"," 12.35 %","-83.89 %","",""
"2020-06-22","  6.67 %",""," 43.81 %",""," ##.## %","  4.55 %"," 96.26 %"," ##.## %","-38.67 %"," ##.## %","-52.38 %",""," ##.## %","  5.07 %"," ##.## %"," 50.17 %","",""," ##.## %"," 94.65 %","","-15.67 %","",""," ##.## %","","-10.97 %"," ##.## %"," 53.47 %","-32.31 %",""," ##.## %"," 78.49 %"," ##.## %","  4.80 %"," ##.## %"," ##.## %"," 42.30 %","  1.69 %"," ##.## %","-50.00 %"," ##.## %"," 71.33 %","  6.79 %","-31.75 %","",""
"2020-06-23"," 11.37 %","","",""," ##.## %","  -.15 %"," -3.74 %"," ##.## %"," -8.67 %"," ##.## %","-52.38 %",""," ##.## %","  3.87 %"," 60.35 %"," 47.67 %"," 34.79 %",""," ##.## %"," 28.04 %",""," ##.## %",""," ##.## %"," ##.## %",""," -1.26 %"," ##.## %"," 35.59 %","","","  5.56 %"," 49.60 %"," ##.## %"," 11.76 %"," ##.## %"," ##.## %"," 36.40 %","-18.31 %"," ##.## %","-50.00 %"," ##.## %"," 49.33 %","-11.41 %"," 52.25 %","",""
"2020-06-24"," 68.51 %","","","","  5.85 %","  5.39 %","  5.43 %"," ##.## %","-25.03 %"," ##.## %","-62.38 %",""," ##.## %"," 15.12 %"," ##.## %"," ##.## %"," 34.79 %",""," 20.59 %","-51.96 %","","",""," ##.## %"," ##.## %","","-18.60 %"," ##.## %"," 43.59 %","-41.31 %","","  6.41 %"," 70.12 %"," 91.44 %"," -2.34 %"," ##.## %"," ##.## %"," 39.44 %"," ##.## %"," 90.47 %","-25.00 %"," ##.## %"," 40.93 %"," 38.83 %"," 86.87 %","",""
"2020-06-25"," 64.85 %","","","","  4.11 %","  7.30 %"," 28.76 %"," 88.82 %","-18.36 %"," ##.## %"," 14.29 %",""," ##.## %","  6.94 %"," ##.## %"," ##.## %","-41.88 %",""," 37.79 %","-58.05 %",""," ##.## %",""," ##.## %"," ##.## %","","-19.46 %"," ##.## %","-20.39 %","  7.26 %",""," 30.98 %"," 75.40 %"," 98.55 %"," 23.53 %"," ##.## %"," ##.## %"," 20.47 %"," ##.## %"," 86.30 %"," 95.00 %"," -6.31 %"," 97.29 %"," 40.99 %"," 70.77 %","",""
"2020-06-26"," 77.89 %","","",""," 14.62 %","  6.22 %"," 33.01 %","-21.68 %"," -8.36 %"," -7.80 %","  5.71 %",""," ##.## %","  9.60 %"," ##.## %"," ##.## %"," 88.89 %",""," 40.97 %","-##.## %"," 50.00 %"," ##.## %",""," ##.## %"," ##.## %","","-33.88 %"," ##.## %"," -2.64 %","-34.24 %",""," -8.74 %","   .12 %"," 92.16 %"," 25.59 %"," 61.28 %"," ##.## %"," 12.87 %"," ##.## %"," 81.24 %"," ##.## %","  6.84 %"," 64.77 %"," 23.19 %"," ##.## %","",""
"2020-06-27"," 43.29 %","","",""," 15.61 %","  5.28 %"," 29.76 %","-20.11 %"," 30.30 %","  7.02 %"," 71.43 %",""," ##.## %"," 14.50 %"," ##.## %"," ##.## %"," 98.89 %",""," 22.06 %","-##.## %"," 24.29 %"," ##.## %",""," ##.## %"," ##.## %","","-17.54 %"," 10.38 %","-30.02 %"," 12.43 %",""," -3.63 %"," -3.37 %","  7.31 %"," 21.98 %"," ##.## %","  2.72 %"," -5.32 %"," ##.## %","-48.76 %"," ##.## %","  6.74 %"," 76.15 %"," 68.88 %"," ##.## %","",""
"2020-06-28"," 75.20 %","","-12.00 %","","  1.49 %","  7.42 %"," 28.05 %"," 46.94 %"," 30.30 %","-##.## %"," 71.43 %",""," ##.## %"," 10.11 %"," ##.## %",""," ##.## %",""," 28.59 %","-##.## %"," 94.29 %"," ##.## %","","-35.67 %"," ##.## %","","-23.56 %","  3.15 %"," ##.## %","   .58 %",""," 49.81 %"," 24.80 %"," 15.08 %","  3.92 %"," ##.## %","  5.96 %"," 61.59 %"," ##.## %"," -7.43 %"," ##.## %"," 13.03 %"," 41.43 %"," 78.57 %"," 32.30 %","",""
"2020-06-29"," 13.77 %","","-25.33 %","","  7.01 %","  6.67 %"," 33.88 %"," 27.73 %"," 29.17 %"," ##.## %"," 81.43 %",""," ##.## %","   .78 %"," 25.32 %"," ##.## %"," ##.## %",""," 37.39 %","-##.## %"," 44.29 %"," 57.69 %","","-##.## %"," ##.## %",""," -9.67 %",""," ##.## %"," 33.76 %",""," 42.79 %","  -.95 %"," -2.22 %"," 20.35 %"," 67.61 %","   .03 %"," 64.40 %","  3.65 %","-14.39 %"," ##.## %","  8.42 %"," 45.33 %"," 32.93 %"," 33.16 %","",""
"2020-06-30","  1.48 %","","","","  1.71 %","  5.22 %","  6.82 %"," 71.01 %"," ##.## %"," ##.## %"," 46.43 %",""," ##.## %","  -.85 %","-11.58 %","  8.89 %"," ##.## %","","  5.53 %","-##.## %"," 44.29 %"," 63.03 %","","-##.## %"," ##.## %","","-17.87 %",""," ##.## %"," 11.85 %",""," 86.79 %"," 91.55 %","  9.81 %","  2.76 %"," 80.39 %"," 12.76 %"," 68.04 %"," ##.## %","-12.39 %"," 63.04 %"," -2.76 %"," -8.45 %"," 28.88 %"," 41.35 %","",""
"2020-07-01","  4.36 %","","","","  3.78 %","  1.71 %"," 24.94 %"," 56.43 %"," ##.## %"," ##.## %"," 53.10 %",""," 76.81 %","   .69 %"," 15.88 %"," 33.33 %","-18.57 %","","  9.92 %"," 70.50 %",""," 75.03 %","",""," -3.92 %",""," 34.32 %",""," ##.## %"," 26.24 %",""," ##.## %"," 74.65 %","  7.65 %"," -1.80 %"," 30.05 %"," -7.24 %"," 52.59 %"," 95.04 %","  3.78 %"," 33.90 %"," 15.99 %"," -3.53 %"," 32.67 %","-17.78 %","",""
"2020-07-02"," 11.96 %","","",""," -3.65 %","   .73 %"," 50.60 %"," ##.## %"," ##.## %"," ##.## %","  8.88 %",""," ##.## %"," -3.04 %","  8.10 %"," 39.33 %","-25.24 %","","  5.36 %"," 43.83 %","-##.## %"," 52.80 %","","-##.## %","-21.92 %",""," 26.70 %",""," ##.## %"," 52.91 %",""," 99.61 %"," 92.02 %"," 27.88 %","  8.85 %"," 22.02 %"," 60.03 %"," ##.## %"," ##.## %","-19.08 %"," 39.67 %"," 77.13 %"," 17.95 %","  -.71 %"," 16.64 %","",""
"2020-07-03","-14.38 %","","",""," 27.34 %","   .45 %"," 48.06 %"," 83.47 %"," ##.## %"," ##.## %","  8.88 %",""," 55.56 %","  4.80 %"," 21.83 %"," 49.33 %","  6.33 %","","   .61 %"," 63.33 %","-78.00 %"," 46.80 %","","","-47.81 %",""," 20.92 %",""," 75.37 %"," 59.04 %",""," 39.37 %"," 83.74 %"," 32.21 %"," 12.92 %"," -3.67 %"," 51.93 %"," 34.96 %"," 96.32 %","-29.74 %"," 39.67 %"," 72.31 %"," 23.99 %"," -3.01 %"," 13.75 %","",""
"2020-07-04","-20.76 %","","",""," 13.07 %"," -3.26 %"," 41.77 %"," ##.## %"," ##.## %","  5.57 %"," 10.22 %",""," 53.14 %"," 10.88 %"," 28.10 %"," 44.33 %"," -6.52 %","","  3.93 %"," 32.56 %","-78.00 %"," 34.80 %","","-##.## %","-16.15 %",""," 48.21 %"," ##.## %"," 82.31 %"," 42.64 %",""," ##.## %"," 85.02 %"," 24.96 %"," 16.29 %","  5.83 %"," 78.32 %"," 27.69 %"," ##.## %","-14.66 %","-20.33 %"," 89.47 %","   .87 %","  8.88 %"," 13.04 %","",""
"2020-07-05"," 43.23 %","","",""," 20.28 %"," -6.07 %"," 47.49 %"," ##.## %"," 20.23 %"," 90.23 %","  7.72 %",""," ##.## %","  8.78 %"," 12.55 %"," 51.00 %"," 28.48 %","","  4.82 %"," 32.56 %","-28.00 %"," 32.11 %","","-##.## %"," 25.33 %","-10.00 %"," 48.89 %"," ##.## %"," 84.04 %"," 28.62 %",""," 89.36 %"," 65.02 %","  3.43 %","  6.53 %"," 17.10 %"," 69.62 %"," 38.19 %","  5.86 %","-40.88 %"," 59.67 %"," 97.99 %"," 34.05 %"," 29.01 %"," 22.88 %","",""
"2020-07-06"," 29.70 %","","",""," 10.23 %"," -4.23 %"," 43.56 %"," ##.## %"," 26.70 %"," 75.56 %"," 20.39 %",""," ##.## %"," 16.42 %"," ##.## %"," 25.67 %"," 38.48 %",""," -2.41 %"," 25.90 %","-28.00 %"," ##.## %",""," -3.33 %"," 14.26 %"," 70.00 %","   .95 %"," ##.## %","-22.52 %"," 30.19 %",""," 64.36 %"," 63.19 %"," 93.65 %","  6.37 %"," 14.10 %"," ##.## %"," 37.37 %"," 25.75 %","-35.62 %"," ##.## %"," 59.45 %"," 16.70 %"," 25.37 %"," 18.68 %","",""
"2020-07-07"," 36.70 %","","","","  4.43 %"," -9.19 %"," 14.82 %"," 73.44 %","-12.73 %"," 26.61 %","  3.60 %",""," 18.93 %","  9.51 %"," ##.## %"," 29.67 %","  9.14 %","","  5.88 %"," 35.76 %","  5.00 %","","",""," 28.66 %","","-12.51 %"," 16.74 %"," -7.76 %","-11.86 %",""," ##.## %"," ##.## %"," 71.22 %","  5.92 %","  3.88 %"," 47.30 %"," 14.90 %"," 40.02 %","  2.02 %"," ##.## %"," 15.82 %"," 29.39 %"," -3.16 %"," 48.15 %","",""
"2020-07-08"," 61.31 %","","",""," 24.02 %"," -8.51 %"," 46.64 %"," 86.45 %","-32.73 %"," 58.99 %","  3.60 %",""," 14.55 %","  5.74 %"," ##.## %"," 49.67 %"," 74.48 %","","  7.59 %"," 70.76 %"," 33.00 %"," ##.## %","","  6.67 %"," 31.08 %",""," 26.84 %","  5.44 %"," -2.36 %"," 32.19 %",""," ##.## %"," ##.## %"," 48.40 %"," 14.50 %"," 24.78 %"," 59.17 %","  3.67 %"," 23.43 %","-12.98 %"," ##.## %","  9.05 %"," 35.60 %"," ##.## %"," 36.58 %","",""
"2020-07-09"," 89.40 %","","",""," 23.53 %"," -6.85 %"," 32.92 %"," 26.38 %"," -6.75 %"," 48.01 %"," 16.27 %",""," ##.## %"," -5.92 %"," ##.## %"," 42.17 %"," 75.90 %",""," -4.12 %"," ##.## %"," 41.33 %"," ##.## %","","-26.67 %"," 14.09 %"," 64.00 %","  5.65 %"," ##.## %","  9.55 %"," 46.98 %",""," 50.23 %"," ##.## %"," 63.20 %"," 10.25 %"," 32.89 %"," 38.63 %"," 72.42 %"," ##.## %"," -3.11 %"," ##.## %"," 11.61 %"," 34.64 %"," ##.## %"," 89.74 %","",""
"2020-07-10"," 23.04 %","","",""," 26.92 %"," -5.20 %"," 33.36 %"," 19.86 %","-37.09 %","  6.68 %","   .24 %",""," ##.## %"," -9.65 %"," ##.## %","  8.83 %"," 42.57 %",""," -6.50 %"," 84.59 %"," 24.86 %"," ##.## %","","-16.67 %","  4.38 %",""," 20.58 %"," 93.24 %"," 22.79 %"," 25.54 %","","  8.98 %"," ##.## %"," 78.92 %","  4.36 %"," 19.12 %"," 45.60 %"," 73.85 %"," ##.## %"," 27.26 %"," ##.## %"," 24.72 %"," 25.31 %"," ##.## %"," 77.43 %","",""
"2020-07-11"," 40.00 %","","",""," 30.13 %"," -6.59 %"," 22.85 %"," 35.75 %","-33.98 %"," 15.76 %"," 29.47 %",""," ##.## %","  3.91 %"," 13.93 %"," 24.83 %"," ##.## %","","  7.17 %"," 21.25 %"," 84.86 %"," ##.## %",""," 16.67 %"," 13.91 %",""," 25.27 %"," ##.## %"," 27.79 %"," 42.92 %",""," ##.## %"," ##.## %","  1.79 %"," 22.45 %"," 10.08 %"," 11.64 %"," 91.26 %"," ##.## %"," 13.68 %"," ##.## %"," 31.93 %"," 39.13 %"," ##.## %"," 76.56 %","",""
"2020-07-12"," 29.03 %","","  3.00 %",""," 42.96 %","  -.50 %"," 44.24 %","-10.42 %","-18.26 %"," ##.## %"," 39.99 %",""," ##.## %"," 57.36 %"," -1.10 %"," 21.50 %"," ##.## %","","  3.96 %"," -1.95 %"," 79.86 %","-37.75 %","","-13.33 %","  4.51 %",""," 36.10 %"," ##.## %"," 17.03 %"," 61.33 %",""," 91.24 %"," 32.22 %","  5.32 %"," 10.89 %"," -1.24 %","   .70 %"," 72.98 %"," ##.## %"," 36.68 %"," ##.## %"," 25.61 %"," 12.44 %"," ##.## %"," 63.83 %","",""
"2020-07-13"," 12.77 %","","",""," -5.24 %","  -.51 %","  1.71 %"," -1.02 %"," 75.07 %"," 79.62 %"," 52.99 %",""," ##.## %"," 51.54 %"," 15.50 %","-14.50 %"," ##.## %","","  9.88 %","-36.95 %"," 56.86 %"," ##.## %",""," -3.33 %"," 15.87 %",""," -4.44 %"," ##.## %"," 10.49 %"," 10.63 %",""," ##.## %"," 38.32 %"," 12.67 %","  7.19 %"," 50.01 %","  -.79 %"," 84.68 %"," ##.## %"," 44.76 %"," ##.## %"," 25.89 %","  2.25 %"," ##.## %"," 60.47 %","",""
"2020-07-14"," -1.92 %",""," ##.## %",""," 15.36 %"," -2.21 %"," ##.## %"," -8.69 %"," 44.30 %"," ##.## %"," 36.57 %","","-18.50 %"," 47.40 %"," 12.51 %"," 78.00 %"," ##.## %",""," 16.81 %","-75.73 %"," 47.20 %"," ##.## %",""," 20.00 %","  5.51 %","","  6.26 %"," 65.59 %"," -4.67 %"," 51.30 %",""," ##.## %","  6.51 %"," -3.42 %","  9.01 %"," 35.39 %","-10.33 %","  6.24 %"," -1.49 %"," 42.05 %"," ##.## %"," 14.85 %"," 21.72 %"," ##.## %"," ##.## %","",""
"2020-07-15","  2.94 %",""," ##.## %","","   .16 %","  1.44 %"," ##.## %"," 71.71 %"," 78.64 %"," ##.## %"," 26.31 %","","  1.35 %"," 58.74 %"," 11.57 %"," 56.67 %"," ##.## %",""," 16.81 %","-62.22 %"," 56.52 %"," ##.## %",""," 60.00 %","  6.76 %",""," 16.34 %"," ##.## %","-23.04 %"," 55.09 %",""," ##.## %"," 24.85 %"," -5.16 %"," 13.83 %"," 31.37 %"," 17.81 %","  1.02 %"," 26.79 %"," 23.91 %"," 50.37 %"," 25.75 %"," -1.81 %"," ##.## %"," ##.## %","",""
"2020-07-16","  3.49 %",""," ##.## %",""," -1.11 %","   .24 %"," 85.86 %"," 53.02 %"," ##.## %"," ##.## %","-15.92 %",""," -4.86 %"," 26.44 %","  8.36 %"," 79.33 %"," 25.60 %","","  2.36 %","-50.22 %"," 18.75 %"," ##.## %",""," 86.67 %","  8.30 %",""," 11.97 %"," ##.## %","  7.40 %"," 42.76 %",""," 24.19 %"," 21.15 %","  -.75 %"," 16.89 %"," 66.18 %"," 12.80 %"," -6.06 %"," 31.76 %"," 48.07 %"," 79.06 %"," 47.56 %"," 33.66 %"," ##.## %"," ##.## %","",""
"2020-07-17"," 14.46 %",""," ##.## %",""," -6.82 %","  1.80 %"," ##.## %"," 74.19 %"," ##.## %"," ##.## %","-35.44 %",""," -1.62 %","  1.95 %"," 13.42 %"," ##.## %"," 26.05 %",""," -1.36 %",""," 48.22 %"," ##.## %",""," 94.67 %"," 13.11 %",""," 11.92 %"," ##.## %"," 10.80 %"," 36.67 %",""," 97.64 %"," 85.22 %"," 25.05 %"," 11.68 %"," 59.64 %"," 18.86 %","  1.03 %"," 16.68 %"," -3.55 %"," 83.42 %"," 14.02 %"," 26.01 %"," ##.## %"," ##.## %","",""
"2020-07-18","  4.85 %",""," ##.## %",""," 31.21 %","   .42 %"," ##.## %"," 58.85 %"," ##.## %"," ##.## %","-48.44 %","","  8.46 %","   .05 %"," -3.04 %"," ##.## %"," 49.39 %","","-15.83 %",""," 34.71 %"," 13.30 %",""," 63.56 %"," -3.72 %",""," 16.80 %"," ##.## %","  6.04 %"," 78.48 %",""," 83.18 %"," ##.## %"," 18.22 %"," 21.78 %"," 14.03 %"," 17.80 %","  6.70 %"," 25.72 %"," -9.13 %"," 27.23 %"," 12.49 %"," 29.00 %"," -6.70 %"," ##.## %","",""
"2020-07-19","  -.38 %",""," -2.09 %",""," 16.42 %","  3.44 %"," 14.52 %"," 73.37 %"," ##.## %","  1.23 %","-57.13 %",""," 17.98 %"," 39.40 %","  1.72 %"," 38.78 %"," 32.09 %","","-13.14 %",""," 24.19 %"," 33.81 %",""," ##.## %"," 21.08 %",""," 24.64 %"," ##.## %"," 19.66 %"," 11.69 %",""," 45.53 %"," 80.24 %"," 26.86 %"," 17.33 %"," 32.41 %"," 18.49 %","  4.59 %"," 28.42 %"," ##.## %"," 40.57 %"," 35.57 %"," 13.26 %"," -7.95 %","  2.29 %","",""
"2020-07-20","  1.10 %","","-13.18 %",""," 27.26 %","  1.40 %"," 23.07 %"," 30.41 %"," ##.## %"," -2.83 %"," 96.67 %","","  7.14 %"," 42.48 %"," -6.03 %"," 42.49 %"," 38.91 %","","-18.02 %",""," 56.79 %"," 30.36 %",""," 59.56 %"," 21.80 %","","   .32 %"," 35.53 %"," 36.41 %"," 11.25 %",""," 69.05 %"," 87.27 %"," 22.43 %"," 17.19 %"," 48.49 %"," -2.79 %"," -1.11 %","  8.26 %",""," 15.75 %"," 18.06 %"," 21.68 %"," -1.09 %","  4.34 %","",""
"2020-07-21","  9.60 %",""," 37.23 %",""," 23.69 %","   .03 %"," 38.66 %"," 35.43 %"," -2.04 %","-12.46 %"," 80.76 %","","  -.97 %"," 50.77 %","  6.80 %"," 39.46 %"," 54.39 %",""," -3.43 %",""," 24.17 %","-12.68 %",""," 20.39 %"," 13.07 %","","  3.95 %"," 22.91 %","  6.08 %"," 12.77 %",""," 61.50 %"," 96.86 %"," 20.48 %","  1.48 %"," 35.79 %"," 11.11 %"," 13.68 %","   .04 %","","  1.84 %","  4.99 %"," -6.61 %","  -.65 %"," 30.22 %","",""
"2020-07-22"," 10.34 %",""," 37.00 %",""," 24.21 %","  -.63 %","  5.91 %"," 19.57 %","-36.70 %","  6.76 %"," ##.## %",""," 17.36 %"," 35.14 %","  5.50 %","  1.96 %"," 75.25 %","","   .44 %","-45.66 %"," 44.69 %"," 43.60 %",""," 29.66 %"," 12.77 %","","  8.74 %"," 62.74 %"," 11.84 %"," 15.30 %",""," 11.49 %"," 36.71 %","   .84 %"," 18.08 %"," 33.12 %"," 13.51 %"," 24.51 %"," 17.63 %","","  2.77 %"," 17.24 %"," -4.18 %","  -.32 %"," 23.07 %","",""
"2020-07-23","  -.04 %",""," 52.70 %",""," 11.18 %","  2.43 %"," 15.33 %"," 26.23 %","-47.56 %"," 14.23 %"," ##.## %",""," 23.49 %"," 36.50 %","  3.94 %"," ##.## %"," 44.24 %",""," 15.87 %","-59.95 %"," 50.82 %"," ##.## %",""," 30.11 %"," 42.12 %",""," 14.87 %"," 35.68 %","  6.30 %","-16.61 %","","  -.27 %"," 28.76 %","  6.88 %","  3.60 %"," -4.66 %"," 21.86 %"," 17.81 %"," 31.27 %",""," 11.01 %"," 25.67 %"," -7.52 %","  3.85 %"," 31.53 %","",""
"2020-07-24"," 16.21 %",""," 42.34 %",""," 14.22 %","  1.28 %","  8.21 %"," 23.81 %","-34.85 %","  4.01 %"," ##.## %",""," 20.78 %"," 13.57 %"," 24.82 %"," ##.## %"," 92.44 %",""," 16.41 %"," ##.## %"," 57.27 %"," 99.19 %",""," 25.82 %"," 14.82 %",""," -8.14 %"," 44.00 %"," 31.09 %"," -1.44 %",""," 10.82 %"," 56.74 %"," 15.22 %","   .00 %"," ##.## %"," 18.28 %"," 18.36 %"," 31.92 %","","-12.02 %","  3.09 %","  8.87 %"," 15.50 %"," 19.56 %","",""
"2020-07-25"," 13.77 %",""," 25.93 %",""," 11.17 %","  -.16 %"," 16.60 %","  1.60 %","-29.33 %"," 17.91 %"," 53.28 %",""," 16.84 %","  5.99 %"," 31.16 %"," ##.## %"," 35.00 %",""," 24.59 %"," ##.## %"," 49.59 %"," ##.## %",""," 41.07 %"," 19.04 %","","  2.25 %"," 32.44 %"," 23.56 %","  1.88 %","","  5.30 %"," 17.97 %"," 17.48 %","  4.92 %"," ##.## %"," 11.84 %"," 25.57 %"," 22.51 %"," 26.18 %"," 30.98 %","  1.39 %"," 14.87 %"," 13.13 %"," 24.62 %","",""
"2020-07-26"," 16.52 %",""," ##.## %",""," 18.99 %","   .64 %","  7.84 %"," 26.63 %"," 56.99 %"," 45.79 %"," 80.50 %",""," 30.47 %","  7.78 %"," 12.35 %"," ##.## %"," 39.31 %","","  8.74 %"," ##.## %"," 43.91 %"," ##.## %",""," 34.37 %"," 28.32 %","","  4.15 %"," 30.59 %"," 29.66 %","  4.06 %","","  8.80 %"," 19.96 %"," 11.46 %","  7.49 %"," ##.## %","   .70 %","  6.10 %"," 31.90 %"," 16.18 %"," 23.53 %","  3.37 %","  7.38 %"," 17.32 %","  2.46 %","",""
"2020-07-27","  2.88 %",""," ##.## %",""," 21.23 %","  -.02 %"," 15.86 %"," 15.83 %"," 68.58 %"," 14.01 %"," 57.38 %",""," 33.06 %","  2.74 %"," 15.13 %"," ##.## %"," 26.08 %","","  9.24 %"," ##.## %"," 45.91 %"," 74.05 %",""," 23.25 %"," 16.17 %",""," -6.53 %"," -2.11 %"," 29.48 %"," -5.40 %","","  9.85 %","  5.13 %"," 11.77 %","  1.04 %"," ##.## %","  4.78 %","   .18 %"," 17.66 %","  5.61 %"," 31.36 %","  7.83 %","  9.52 %","  9.04 %","   .12 %","",""
"2020-07-28"," 65.99 %",""," 95.50 %",""," 11.06 %","-12.64 %","  6.94 %"," 19.25 %"," 53.58 %"," 10.71 %"," -4.48 %",""," 16.76 %"," 10.83 %"," 15.96 %"," 69.94 %"," 30.76 %","","  6.15 %"," ##.## %"," 39.41 %","-26.85 %",""," 37.73 %","  4.19 %","","-14.93 %","  1.98 %"," 33.26 %","  3.88 %","","  2.78 %"," 18.32 %","  9.54 %","  3.80 %"," ##.## %","   .97 %","  -.63 %"," 17.57 %","  4.18 %"," 16.79 %","  9.61 %","  8.55 %","   .80 %","  7.61 %","",""
"2020-07-29"," 36.63 %",""," 85.10 %","","  5.31 %","  6.99 %"," 12.14 %"," 12.75 %"," 40.69 %","  4.68 %"," 15.35 %","","  3.44 %","  4.93 %"," -4.83 %"," ##.## %"," 30.05 %",""," -3.16 %"," 75.61 %"," 52.81 %","-18.37 %",""," 13.61 %","   .09 %","","-10.06 %","   .11 %","  2.25 %"," -6.83 %","","  1.94 %","  5.23 %"," -6.13 %","  1.08 %"," 10.59 %","  2.18 %"," -6.21 %"," 23.55 %","  3.87 %"," 44.48 %","  8.04 %"," -7.88 %","  3.81 %","  2.65 %","",""
"2020-07-30"," 87.00 %",""," ##.## %",""," -1.96 %","  7.58 %","  4.22 %"," 17.12 %"," 54.58 %"," 28.84 %","  6.08 %","","  5.68 %","-10.87 %","  -.50 %"," 38.50 %"," 27.35 %",""," -2.12 %"," 80.48 %"," 49.32 %"," 31.43 %","","  2.36 %","  8.15 %",""," -8.75 %","  8.19 %"," -4.36 %","  6.53 %",""," -2.54 %"," -1.68 %"," 13.63 %"," -3.52 %"," -9.76 %"," -4.01 %"," -6.44 %"," 13.19 %"," -6.43 %","  1.33 %","  7.83 %","  2.79 %"," -2.95 %"," -1.97 %","",""
"2020-07-31"," 53.25 %",""," 37.65 %",""," -5.05 %","  7.41 %","  -.68 %","  2.17 %","-40.41 %"," -3.04 %"," 44.99 %","","-14.42 %"," 26.20 %"," -2.93 %"," 42.71 %","  7.64 %","","  -.91 %"," 52.19 %"," 62.90 %"," 14.72 %",""," 22.30 %","  5.26 %","","-12.06 %","  4.07 %","  3.45 %","  2.89 %","","  5.07 %","  -.57 %"," 18.08 %"," -4.47 %"," ##.## %","  6.99 %","  2.59 %"," 11.46 %","  3.57 %"," 17.53 %","-10.84 %","  5.35 %","  6.35 %","  7.23 %","",""
"2020-08-01"," ##.## %",""," ##.## %",""," -3.31 %","  8.43 %"," -1.79 %"," 11.86 %","-25.33 %"," 15.01 %"," 32.82 %",""," 13.36 %"," 17.98 %"," -1.66 %"," 57.71 %"," 66.79 %",""," -5.49 %"," 53.24 %","  7.09 %","  9.56 %",""," 13.42 %","  4.02 %",""," -5.20 %"," -1.38 %","-12.39 %"," 11.95 %",""," 30.82 %"," 18.83 %"," 14.14 %"," -6.48 %"," ##.## %"," -4.74 %"," -5.35 %","  7.35 %","-11.21 %"," 10.06 %"," 78.82 %","  5.96 %"," 11.69 %","  5.21 %","",""
"2020-08-02"," 86.47 %",""," ##.## %",""," -4.43 %"," 18.26 %"," -4.95 %","  1.59 %","  7.44 %"," 21.67 %"," 79.68 %","","  7.62 %"," 18.86 %","  -.10 %"," 24.70 %"," 69.34 %","","-10.75 %"," 49.70 %"," 13.04 %"," 17.68 %",""," 16.61 %","  5.17 %","","  4.41 %","  3.92 %"," 29.96 %","  -.11 %",""," 33.69 %"," -5.86 %"," 12.76 %"," -7.69 %"," ##.## %"," -3.44 %"," -2.06 %","-13.61 %"," 31.03 %"," 21.47 %"," 70.01 %","  7.78 %"," 11.05 %"," -4.94 %","",""
