"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2021-01-17","2","15","10","13","3","22","32","37","20","1","1","174","12","12","33","141","","22","17","11","13","6","18","6",""
"2021-01-18","2","16","14","7","2","21","36","29","17","2","3","150","9","13","27","116","","20","15","8","24","6","27","5",""
"2021-01-19","1","21","11","8","1","16","27","26","12","2","1","116","9","17","17","151","","8","9","10","12","4","27","7",""
"2021-01-20","1","13","9","8","1","18","35","26","14","2","1","118","12","14","20","144","","11","12","11","11","4","17","7",""
"2021-01-21","1","16","9","6","1","25","31","26","14","1","1","111","6","13","22","156","","15","7","8","9","4","33","2",""
"2021-01-22","1","18","10","6","1","16","22","18","4","1","1","101","5","7","41","161","","21","8","10","9","3","27","2",""
"2021-01-23","2","23","6","5","1","14","41","35","7","2","1","98","7","14","26","123","","10","8","6","13","5","22","5",""
"2021-01-24","2","17","6","5","1","16","34","31","5","1","1","89","9","12","29","127","","11","9","9","13","5","18","4",""
"2021-01-25","1","15","12","4","2","21","21","22","10","1","1","82","6","12","27","116","","11","8","8","11","5","14","7",""
"2021-01-26","1","14","7","4","2","24","23","25","8","1","1","79","5","7","24","128","","12","6","8","10","3","13","4",""
"2021-01-27","2","18","7","2","2","14","21","26","5","2","2","73","6","10","22","122","","8","6","7","12","3","13","3",""
"2021-01-28","1","17","5","3","1","14","27","5","4","2","1","77","5","7","23","122","","7","8","9","11","2","12","4",""
"2021-01-29","1","13","4","2","1","12","20","19","6","1","1","66","4","7","10","127","","17","7","8","6","2","13","2",""
"2021-01-30","2","13","6","3","1","13","21","18","10","1","2","64","5","12","14","112","","7","5","8","5","3","12","4",""
"2021-01-31","1","8","9","4","2","13","24","21","7","2","2","68","6","10","8","103","","10","7","7","6","5","12","3",""
"2021-02-01","2","11","5","5","2","12","22","16","5","2","2","57","4","8","13","89","","13","7","5","6","5","11","4",""
"2021-02-02","2","18","7","3","2","13","14","18","7","2","1","59","7","9","10","89","","10","6","6","7","5","12","2",""
"2021-02-03","2","11","12","3","2","9","17","20","4","1","1","58","3","6","8","84","","16","5","6","8","7","16","4",""
"2021-02-04","4","10","5","3","3","8","11","17","12","2","2","58","5","7","10","88","","12","6","9","7","4","14","4",""
"2021-02-05","2","15","7","3","2","11","14","20","3","1","1","57","3","8","10","84","","15","6","7","7","3","14","4",""
"2021-02-06","2","13","5","4","2","13","15","19","4","1","2","54","9","12","14","74","","12","7","5","7","5","12","2",""
"2021-02-07","4","10","5","3","2","11","18","23","5","3","1","51","6","9","12","79","","6","7","5","8","4","14","3",""
"2021-02-08","2","10","6","2","1","12","16","16","3","1","1","50","5","7","10","82","","12","6","7","11","5","11","3",""
"2021-02-09","2","11","5","3","1","9","15","20","4","2","1","52","6","8","10","72","","14","7","5","10","5","11","3",""
"2021-02-10","2","11","5","12","10","7","13","15","4","2","2","63","6","9","9","66","","9","5","7","7","5","10","4",""
"2021-02-11","2","8","4","8","10","10","13","16","4","2","3","66","5","8","15","62","","16","4","6","8","5","8","3",""
"2021-02-12","2","8","6","8","7","12","14","18","3","2","1","57","6","7","12","51","","9","7","5","9","3","11","6",""
"2021-02-13","2","10","4","6","7","9","12","15","5","1","2","55","5","8","11","59","","10","5","6","8","5","8","4",""
"2021-02-14","4","8","5","8","9","11","12","15","5","2","1","58","6","13","8","62","","7","5","5","8","2","6","2",""
"2021-02-15","3","9","5","4","2","13","14","16","5","2","2","59","5","8","10","59","","10","5","5","9","3","7","3",""
"2021-02-16","1","8","7","2","1","6","12","7","8","2","2","54","5","6","13","51","","16","7","4","13","10","13","7",""
"2021-02-17","1","7","8","1","","10","11","5","7","2","2","52","3","5","10","55","","18","9","3","10","7","17","6",""
"2021-02-18","1","6","7","1","0","8","10","9","7","2","1","58","4","5","8","55","","15","8","3","12","3","15","5",""
"2021-02-19","1","7","7","1","","9","12","7","5","2","2","52","4","3","7","54","","18","5","6","8","8","15","5",""
"2021-02-20","1","4","7","1","","6","8","12","7","2","2","53","5","8","5","53","","16","5","4","7","6","18","5",""
"2021-02-21","","7","9","1","","8","9","10","5","1","1","55","4","5","9","49","","14","5","1","11","8","16","5",""
"2021-02-22","","6","7","0","0","8","10","11","4","1","1","57","2","3","8","52","","17","6","3","7","9","13","6",""
"2021-02-23","0","7","7","1","","7","9","11","5","1","2","58","3","3","7","50","","17","3","4","7","6","15","5",""
"2021-02-24","","8","8","1","0","6","10","11","5","1","1","55","3","3","7","47","","12","6","4","7","8","12","6",""
"2021-02-25","","6","7","1","","7","9","11","5","1","1","56","4","2","7","48","","13","4","6","10","5","12","4",""
"2021-02-26","","5","6","1","","6","9","11","5","1","1","60","2","2","8","53","","12","4","4","8","6","14","5",""
"2021-02-27","","4","5","1","","5","7","12","6","1","1","58","2","3","6","48","","12","5","4","9","8","15","5",""
"2021-02-28","","6","5","1","","6","8","14","7","1","1","54","2","3","6","47","","14","3","4","7","8","13","6",""
"2021-03-01","0","6","5","1","","6","8","14","4","1","1","58","2","3","6","47","","12","4","3","7","6","13","5",""
"2021-03-02","0","6","5","1","","6","10","17","2","1","1","56","2","2","4","49","","15","3","3","6","5","11","4",""
"2021-03-03","0","6","5","1","","6","8","11","3","1","1","71","2","2","4","60","","14","5","3","7","4","12","5",""
"2021-03-04","1","6","4","1","1","5","6","12","4","1","1","60","2","2","5","55","","10","4","3","7","6","17","4",""
"2021-03-05","1","8","5","1","1","7","9","13","7","1","1","71","2","2","6","67","","18","4","3","7","6","18","5",""
"2021-03-06","1","7","5","1","1","7","8","13","4","1","","77","2","2","6","72","","17","7","4","8","5","19","3",""
"2021-03-07","1","8","5","1","1","6","8","18","5","1","","60","3","2","6","60","","13","5","3","6","5","15","5",""
"2021-03-08","","6","4","0","","5","9","15","5","1","","64","2","2","6","56","","13","4","3","5","5","12","4",""
"2021-03-09","","6","5","0","","5","7","14","4","1","","57","2","2","4","52","","12","3","2","5","5","9","3",""
"2021-03-10","","7","4","0","0","5","10","16","4","1","","76","2","2","5","60","","17","5","6","9","4","17","6",""
"2021-03-11","","5","4","2","","5","8","18","4","1","","89","2","2","5","64","","13","4","3","6","5","13","5",""
"2021-03-12","","5","4","1","","5","6","18","4","1","","81","2","3","5","69","","11","4","3","5","6","13","7",""
"2021-03-13","1","8","3","1","","4","9","16","3","1","","87","3","2","5","76","","13","4","3","6","4","14","6",""
"2021-03-14","","8","4","3","","5","9","21","3","3","","82","3","2","5","76","","12","3","2","5","4","22","3",""
"2021-03-15","","9","4","1","0","5","8","17","3","1","0","76","2","1","4","69","","12","3","2","5","4","14","4",""
"2021-03-16","0","6","4","1","","4","8","17","3","1","","77","3","2","4","72","","12","3","2","4","3","11","5",""
"2021-03-17","","7","3","1","1","4","10","19","3","1","","94","2","2","5","78","","11","3","2","4","4","16","2",""
"2021-03-18","1","6","4","1","","5","8","19","3","1","","84","2","2","6","79","","10","3","2","4","6","18","4",""
"2021-03-19","0","5","4","1","0","6","11","24","3","1","","97","3","2","5","83","","14","3","2","4","3","15","4",""
"2021-03-20","0","7","4","1","","5","9","20","3","1","0","107","3","3","7","91","","7","3","2","4","4","13","4",""
"2021-03-21","0","5","4","1","0","6","13","16","3","1","","98","3","2","6","91","","12","4","3","5","4","16","2",""
"2021-03-22","1","6","5","1","0","6","10","22","3","","","96","2","2","5","86","","17","4","3","3","4","18","2",""
"2021-03-23","1","7","6","1","1","5","12","25","2","","","108","4","3","6","88","","15","3","3","4","5","17","4",""
"2021-03-24","1","6","7","1","1","6","11","22","4","","","120","4","3","5","102","","8","3","2","3","5","16","4",""
"2021-03-25","1","8","5","1","1","6","12","21","3","","","122","3","2","7","110","","9","3","2","2","5","19","2",""
"2021-03-26","1","5","7","1","1","6","12","23","3","","","129","4","3","8","109","","8","4","3","4","5","22","3",""
"2021-03-27","2","6","8","2","1","5","12","23","2","0","","165","6","3","7","140","","6","2","3","4","6","26","4",""
"2021-03-28","1","5","7","3","1","7","19","30","4","","0","158","5","5","7","144","","10","4","3","5","8","29","2",""
"2021-03-29","3","5","7","2","1","7","18","35","3","","0","155","7","4","9","138","","12","7","4","5","7","30","3",""
"2021-03-30","1","6","9","2","4","8","20","31","4","1","1","158","5","5","10","128","","16","5","4","6","10","34","7",""
"2021-03-31","2","8","14","2","1","9","22","42","4","0","1","164","5","4","9","129","","15","6","6","7","9","44","5",""
"2021-04-01","2","5","9","2","1","8","19","41","4","0","1","188","6","7","10","151","","17","6","5","7","8","28","9",""
"2021-04-02","1","7","16","2","1","11","22","49","5","1","1","173","9","8","10","155","","19","4","6","7","10","28","5",""
"2021-04-03","1","6","16","2","1","11","29","39","4","0","1","188","11","9","10","170","","22","5","6","7","11","26","4",""
"2021-04-04","4","7","18","4","2","12","33","51","3","2","1","227","6","5","8","172","","24","3","4","5","9","40","4",""
"2021-04-05","1","7","15","1","1","9","34","69","6","1","1","219","15","8","9","179","","26","6","5","7","11","28","6",""
"2021-04-06","1","9","26","2","2","12","35","58","8","1","1","227","15","12","11","184","","34","8","12","8","9","39","8",""
"2021-04-07","2","10","43","2","2","18","53","89","5","1","1","264","11","9","13","206","","34","10","12","9","14","53","6",""
"2021-04-08","2","8","71","3","4","17","66","94","9","1","1","283","16","11","11","194","","47","10","16","10","10","61","12",""
"2021-04-09","2","9","78","4","5","17","93","112","11","1","1","306","20","15","22","227","","71","13","11","13","19","85","11",""
"2021-04-10","3","10","74","6","7","28","98","123","14","1","1","378","29","18","32","245","","46","13","13","13","9","98","9",""
"2021-04-11","4","12","88","6","11","18","114","125","18","1","2","469","41","46","58","414","","94","24","40","44","29","96","19",""
"2021-04-12","4","14","124","6","10","35","115","146","16","1","1","521","48","57","46","465","","73","16","28","33","27","117","44",""
"2021-04-13","5","20","119","11","13","38","147","184","21","1","1","594","62","67","55","539","","117","22","36","31","31","151","13",""
"2021-04-14","4","23","118","6","10","38","135","159","27","2","2","620","74","81","56","546","","103","21","51","42","39","122","18",""
"2021-04-15","5","27","124","9","13","52","105","198","32","5","4","653","82","55","62","560","","131","27","38","33","16","144","12",""
"2021-04-16","5","31","163","11","20","62","156","234","44","4","3","679","92","89","97","593","","148","34","54","61","45","167","26",""
"2021-04-17","8","38","220","13","19","76","193","268","46","3","6","837","103","98","93","743","","124","36","73","82","77","225","45",""
"2021-04-18","9","41","206","15","21","77","208","289","47","4","7","1061","133","114","107","923","","189","39","88","68","79","284","44",""
"2021-04-19","8","48","284","22","24","88","215","323","49","4","8","1192","153","124","120","1044","","211","42","96","116","84","306","47",""
"2021-04-20","9","50","291","24","28","81","219","341","53","4","7","1209","171","165","147","1097","","239","46","129","94","74","261","66",""
"2021-04-21","10","62","321","29","33","99","264","408","63","5","8","1493","206","195","184","1192","","196","70","107","96","116","391","68",""
"2021-04-22","12","77","384","37","32","105","319","366","78","8","8","1708","222","214","204","1606","","263","56","164","140","138","378","71",""
"2021-04-23","11","86","328","39","33","127","312","362","82","7","9","1745","286","266","273","1641","","296","61","158","164","157","349","86",""
"2021-04-24","13","96","395","44","37","146","323","392","83","9","8","1923","312","293","281","1749","","392","66","202","168","197","364","91",""
"2021-04-25","16","97","461","57","53","185","388","455","115","11","8","2104","406","360","324","1879","","254","63","241","204","241","378","107",""
"2021-04-26","16","124","546","72","59","191","441","543","97","17","11","2523","407","396","356","2252","","467","88","112","222","209","525","101",""
"2021-04-27","19","111","545","72","54","213","468","613","103","22","17","2681","473","411","435","2441","","377","99","285","281","274","566","104",""
"2021-04-28","16","113","698","84","67","245","558","638","143","26","22","2942","498","448","423","2528","","636","115","381","289","290","665","108",""
"2021-04-29","35","149","677","98","82","262","576","698","166","35","25","3093","509","499","475","2844","","638","133","432","322","328","688","121",""
"2021-04-30","37","165","804","113","81","268","612","702","159","29","24","3463","562","518","522","3201","","730","125","359","311","316","726","105",""
"2021-05-01","42","207","613","114","91","315","716","785","155","37","26","3584","464","427","435","3412","","743","348","368","350","338","669","135",""
"2021-05-02","47","214","698","132","108","338","706","779","156","44","39","3861","585","567","558","3603","","721","156","495","468","361","821","130",""
"2021-05-03","13","231","712","157","108","329","683","782","185","56","33","3837","574","582","597","3755","","843","183","340","448","289","867","333",""
"2021-05-04","35","279","796","172","97","382","757","854","212","63","37","3903","603","592","591","3844","","868","192","361","481","262","896","270",""
"2021-05-05","61","305","792","178","120","436","798","904","267","74","31","3918","592","578","652","3905","","894","212","413","505","243","907","288",""
"2021-05-06","64","315","772","181","143","447","831","952","228","94","46","3987","611","622","639","3944","","886","287","385","522","238","921","297",""
"2021-05-07","64","348","784","191","169","498","877","948","205","103","43","3983","609","638","713","3969","","861","324","419","532","263","955","284",""
"2021-05-08","60","379","803","214","189","535","896","963","234","112","31","3983","587","589","755","3988","","886","406","497","584","278","977","297",""
"2021-05-09","78","390","684","194","204","540","933","1110","279","95","55","3850","510","388","948","3460","","1026","399","694","696","450","1182","289",""
"2021-05-10","54","422","702","198","221","554","957","1073","289","104","56","3861","535","379","921","3623","","1067","415","706","723","437","1088","290",""
"2021-05-11","33","435","725","221","232","574","969","1102","309","113","40","3913","559","386","952","3668","","991","511","717","707","406","1132","299",""
"2021-05-12","52","422","736","241","293","586","1016","1115","337","119","47","3926","493","432","843","3788","","967","617","703","733","373","1106","286",""
"2021-05-13","47","292","704","204","216","629","949","1093","298","103","43","3983","571","379","1048","3741","","976","588","762","727","433","1106","289",""
"2021-05-14","54","308","688","191","213","598","992","1117","313","99","41","3929","568","391","1026","3790","","928","609","703","751","414","1110","298",""
"2021-05-15","129","407","773","232","180","582","1051","1177","356","140","65","3808","355","482","1001","3769","","942","613","628","828","267","1183","243",""
"2021-05-16","110","415","709","240","171","589","1066","1186","361","145","59","3811","353","438","1001","3774","","944","642","596","815","244","1188","256",""
"2021-05-17","117","433","657","249","169","579","1106","1192","371","148","63","3750","334","420","1003","3822","","909","652","610","824","240","1194","259",""
"2021-05-18","108","422","598","248","169","598","1102","1202","338","147","59","3774","323","439","1006","3874","","915","724","574","759","210","1202","259",""
"2021-05-19","113","427","578","248","172","632","1108","1172","372","152","63","3786","303","453","1012","3924","","878","730","596","773","198","1202","259",""
"2021-05-20","120","448","545","244","167","634","1113","1215","320","150","66","3733","290","442","984","3934","","847","701","573","763","193","1182","246",""
"2021-05-21","126","476","523","248","162","628","1117","1160","394","157","68","3688","285","436","994","3963","","824","729","594","795","188","1200","262",""
"2021-05-22","117","513","503","258","162","647","1161","1191","417","163","65","3682","268","418","1015","3998","","813","736","598","823","179","1217","258",""
