"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-09-15","","","","353","244","60","2508","","146","56","72","104","33","","443","227","431","111","","","233","127","","","238","27","77","189","","85","615","","","124","39","207","199","","","128","83","137","48"
"2020-09-16","","","88","353","245","66","2515","","149","55","77","103","33","","442","228","433","111","","","234","127","","","238","28","78","188","","86","633","","","124","44","206","201","","","128","85","139","49"
"2020-09-17","","","92","360","249","66","2549","","149","55","77","103","33","","451","228","439","113","","","234","127","","","238","28","78","188","","86","650","","","124","44","206","201","","","132","89","141","49"
"2020-09-18","","","95","385","257","73","2586","","149","55","77","106","33","","462","228","448","115","","","235","133","","","244","31","78","196","","88","667","","","125","44","224","204","","","137","92","142","49"
"2020-09-19","","","96","392","263","73","2619","","149","62","77","107","33","","467","231","453","115","","","240","135","","","247","31","78","203","","90","679","","","126","44","225","208","","","138","98","144","49"
"2020-09-20","","","97","400","269","74","2651","","149","62","77","107","33","","473","231","459","119","","","246","137","","","248","31","78","207","","91","691","","","127","44","231","209","","","138","100","145","49"
"2020-09-21","","","99","409","272","75","2683","","149","66","79","110","33","","481","234","466","123","","","250","140","","","249","31","78","208","","93","706","","","129","44","238","212","","","142","100","147","49"
"2020-09-22","","","101","418","272","77","2709","","149","67","80","110","33","","485","234","466","125","","","254","140","","","252","31","78","208","","94","715","","","130","44","243","216","","","142","107","149","49"
"2020-09-23","","","101","418","272","83","2732","","149","67","80","110","33","","485","234","466","125","","","254","140","","","252","31","78","208","","94","715","","","130","44","250","216","","","142","107","151","49"
"2020-09-24","","","101","428","272","83","2756","","149","69","80","112","33","","487","238","470","125","","","260","142","","","252","31","78","208","","95","715","","","130","44","256","216","","","142","107","153","49"
"2020-09-25","","","102","436","278","86","2788","","151","70","80","115","33","","487","238","475","127","","","263","143","","","255","33","79","208","","96","715","","","130","44","264","218","","","142","107","155","49"
"2020-09-26","","","103","443","278","89","2815","","151","70","82","116","33","","495","240","479","128","","","265","146","","","256","33","80","210","","97","721","","","130","46","272","220","","","142","107","157","49"
"2020-09-27","","","104","452","283","91","2830","","151","70","82","117","35","","501","240","481","129","","","271","148","","","262","33","83","210","","98","722","","","131","46","277","225","","","143","107","160","50"
"2020-09-28","","","104","458","287","91","2839","","151","71","83","118","35","","508","241","482","129","","","275","152","","","264","34","83","210","","98","724","","","132","46","283","229","","","143","109","161","51"
"2020-09-29","","","104","460","290","91","2906","","151","73","84","119","38","","517","241","486","130","","","285","154","","","266","36","83","215","","100","731","","","132","47","289","232","","","145","109","162","51"
"2020-09-30","","","105","462","290","95","2930","","152","77","84","122","38","","527","241","488","131","","","292","155","","","267","36","85","222","","102","737","","","132","47","293","235","","","146","109","163","51"
"2020-10-01","","","106","464","290","96","2971","","154","78","85","122","38","","538","241","493","131","","","295","156","","","267","40","90","227","","104","762","","","133","48","297","243","","","149","109","164","53"
"2020-10-02","","","108","466","297","96","3018","","156","78","85","123","38","","550","242","499","131","","","301","158","","","268","40","90","230","","106","780","","","133","48","300","251","","","150","109","165","53"
"2020-10-03","","","108","470","300","97","3039","","158","79","85","124","38","","559","243","504","132","","","307","160","","","270","40","90","232","","108","798","","","134","48","303","257","","","153","113","166","54"
"2020-10-04","","","109","473","300","97","3061","","158","80","85","124","38","","561","243","505","132","","","310","161","","","272","44","90","237","","110","810","","","134","48","307","260","","","153","113","167","54"
"2020-10-05","","","109","478","302","97","3095","","158","82","85","125","38","","567","243","506","134","","","314","161","","","273","45","90","239","","112","818","","","135","50","309","264","","","156","113","168","54"
"2020-10-06","","","109","482","309","97","3129","","158","82","85","125","38","","574","243","508","135","","","316","163","","","274","45","94","241","","113","831","","","136","52","310","267","","","159","113","169","54"
"2020-10-07","","","112","482","310","99","3184","","159","83","85","126","38","","581","243","510","135","","","321","165","","","275","46","98","241","","113","840","","","136","55","310","272","","","161","120","170","54"
"2020-10-08","","","115","485","310","100","3227","","159","84","85","127","38","","587","243","512","135","","","323","165","","","280","46","103","241","","115","852","","","137","56","312","277","","","162","122","171","56"
"2020-10-09","","","115","487","315","102","3284","","161","84","89","128","38","","589","247","515","136","","","323","165","","","280","47","107","241","","116","862","","","138","56","315","283","","","163","125","172","56"
"2020-10-10","","","116","490","316","102","3314","","162","87","89","128","41","","593","247","518","137","","","329","169","","","284","49","110","248","","117","875","","","139","56","317","287","","","164","127","173","57"
"2020-10-11","","","116","492","316","102","3338","","162","87","91","131","43","","598","247","521","137","","","331","169","","","285","49","117","250","","118","886","","","139","56","319","290","","","165","129","174","58"
"2020-10-12","","","118","494","318","102","3356","","162","88","93","133","45","","602","249","524","138","","","334","169","","","285","49","119","254","","120","893","","","139","58","321","291","","","166","132","175","59"
"2020-10-13","","","119","497","319","107","3384","","162","90","93","133","45","","605","249","526","138","","","344","170","","","286","52","122","257","","122","896","","","139","61","323","298","","","167","133","176","60"
"2020-10-14","","","121","500","320","109","3411","","162","91","94","134","46","","610","249","529","139","","","345","170","","","286","52","124","258","","124","907","","","140","61","323","302","","","167","136","178","60"
"2020-10-15","","","122","503","323","109","3456","","163","93","98","134","46","","612","250","531","139","","","345","170","","","287","52","126","259","","126","909","","","141","61","326","305","","","169","138","180","60"
"2020-10-16","","","123","505","324","109","3480","","163","96","100","134","49","","617","250","534","139","","","348","170","","","288","55","128","259","","128","912","","","141","61","329","309","","","171","142","182","60"
"2020-10-17","","","124","507","326","111","3494","","163","98","101","134","49","","621","251","537","140","","","351","172","","","288","57","133","259","","131","922","","","142","62","330","313","","","172","146","183","60"
"2020-10-18","","","125","509","326","111","3519","","163","99","101","134","51","","624","251","539","140","","","353","173","","","289","57","135","260","","132","923","","","142","62","332","314","","","172","148","184","60"
"2020-10-19","","","126","512","326","116","3536","","163","104","103","134","51","","630","251","541","140","","","353","174","","","291","59","137","261","","134","927","","","142","63","334","317","","","174","148","185","60"
"2020-10-20","","","127","513","326","118","3572","","163","107","103","134","51","","634","251","542","140","","","355","176","","","291","59","141","261","","134","929","","","143","64","336","318","","","175","149","186","60"
"2020-10-21","","","127","515","327","120","3625","","163","107","103","134","52","","643","252","544","140","","","358","176","","","294","59","141","262","","134","932","","","143","65","337","322","","","175","149","187","60"
"2020-10-22","","","128","517","328","120","3661","","163","107","104","136","54","","646","253","547","140","","","361","176","","","295","60","143","267","","135","936","","","143","66","337","324","","","176","149","188","60"
"2020-10-23","","","129","519","328","121","3682","","163","107","106","136","55","","650","253","549","140","","","363","176","","","295","60","145","267","","136","939","","","144","66","339","328","","","177","149","189","60"
"2020-10-24","","","130","521","328","122","3708","","163","110","106","136","56","","653","253","551","140","","","363","177","","","296","60","147","267","","136","945","","","144","66","340","329","","","177","149","190","60"
"2020-10-25","","","130","523","328","122","3728","","163","110","106","136","56","","656","253","551","140","","","363","177","","","296","60","149","268","","137","947","","","144","66","340","330","","","177","149","190","60"
"2020-10-26","","","130","525","328","122","3748","","163","110","106","136","56","","660","254","554","140","","","364","177","","","296","61","150","268","","138","949","","","144","67","341","331","","","178","150","190","61"
"2020-10-27","","","130","528","329","122","3772","","163","111","106","136","56","","661","254","557","140","","","364","177","","","298","61","151","268","","138","951","","","145","67","341","332","","","179","152","191","61"
"2020-10-28","","","130","531","330","124","3795","","163","112","108","136","56","","664","255","559","140","","","364","177","","","301","63","153","268","","138","953","","","146","69","342","333","","","180","153","192","61"
"2020-10-29","","","130","531","331","127","3814","","163","112","108","136","59","","666","256","562","140","","","367","178","","","302","63","153","268","","138","955","","","146","70","343","335","","","181","153","193","61"
"2020-10-30","","","130","535","333","127","3841","","163","112","109","136","59","","669","257","564","141","","","367","180","","","302","63","153","268","","139","956","","","146","70","344","338","","","181","153","193","61"
"2020-10-31","","","130","537","333","127","3858","","163","112","109","136","59","","670","257","565","141","","","367","180","","","302","63","154","268","","139","958","","","146","71","345","339","","","181","153","194","61"
"2020-11-01","","","130","539","334","127","3868","","163","113","109","136","60","","671","257","566","141","","","369","180","","","302","63","154","270","","139","959","","","146","71","345","340","","","181","153","195","61"
"2020-11-02","","","130","540","334","127","3882","","163","113","110","136","60","","672","257","567","141","","","370","180","","","303","63","154","270","","140","961","","","147","72","346","341","","","182","154","195","61"
"2020-11-03","","","130","542","335","127","3895","","163","113","110","136","60","","673","258","569","141","","","372","180","","","303","64","154","271","","141","961","","","147","72","346","342","","","182","154","195","61"
"2020-11-04","","","130","545","335","127","3911","","163","113","110","136","60","","674","260","571","141","","","373","181","","","304","64","155","271","","141","964","","","147","74","346","342","","","183","154","195","61"
"2020-11-05","","","130","547","335","128","3920","","164","113","110","136","60","","677","260","573","141","","","374","181","","","305","64","157","271","","141","968","","","147","74","347","343","","","184","156","195","61"
"2020-11-06","","","130","549","335","129","3932","","164","114","110","137","60","","679","261","574","141","","","374","181","","","306","64","159","273","","142","970","","","148","74","347","346","","","185","156","196","61"
"2020-11-07","","","130","550","336","130","3939","","165","114","110","137","60","","680","261","575","141","","","374","181","","","306","64","161","273","","142","972","","","148","74","347","349","","","186","157","196","61"
"2020-11-08","","","130","553","338","130","3950","","165","114","110","137","60","","681","261","577","141","","","374","182","","","306","64","161","273","","142","974","","","148","74","347","349","","","186","157","196","61"
"2020-11-09","","","130","556","338","131","3955","","165","114","111","137","61","","683","261","579","141","","","374","182","","","306","64","162","273","","143","974","","","149","74","347","350","","","186","157","196","61"
"2020-11-10","","","130","558","338","134","3963","","165","114","111","137","62","","684","262","580","141","","","375","182","","","307","64","162","273","","143","974","","","149","74","347","351","","","186","157","196","61"
"2020-11-11","","","130","561","338","135","3971","","166","114","111","137","63","","685","262","582","141","","","376","182","","","307","64","163","273","","143","975","","","149","74","347","353","","","186","157","197","61"
"2020-11-12","","","130","563","338","138","3979","","166","114","111","137","63","","685","262","584","141","","","377","182","","","308","64","164","273","","143","976","","","150","74","347","354","","","186","157","197","61"
"2020-11-13","","","130","565","340","138","3982","","166","115","111","137","63","","685","262","585","141","","","377","182","","","309","64","166","273","","143","978","","","150","75","347","354","","","186","159","197","61"
"2020-11-14","","","130","567","340","138","3991","","166","115","111","137","63","","686","262","586","141","","","378","182","","","309","64","166","273","","144","978","","","150","75","347","356","","","186","159","197","61"
"2020-11-15","","","131","569","340","138","3997","","166","115","111","137","63","","688","263","587","141","","","379","183","","","309","64","166","273","","144","981","","","150","75","347","357","","","186","160","198","61"
"2020-11-16","","","131","571","340","138","4003","","166","115","111","137","63","","689","263","588","141","","","379","183","","","309","64","166","273","","144","982","","","150","75","347","357","","","186","161","198","61"
"2020-11-17","","","131","572","340","138","4012","","166","115","111","137","63","","691","263","589","141","","","379","183","","","309","64","166","273","","144","982","","","151","75","347","358","","","186","162","198","61"
"2020-11-18","","","131","573","340","138","4022","","166","115","111","137","63","","693","263","591","141","","","381","183","","","309","65","166","273","","144","983","","","151","75","347","359","","","186","163","198","61"
"2020-11-19","","","131","575","340","138","4036","","166","115","112","137","63","","695","263","593","141","","","381","183","","","309","66","166","273","","144","984","","","151","75","347","361","","","186","163","199","61"
"2020-11-20","","","131","576","340","139","4042","","166","115","112","137","63","","696","263","595","141","","","381","183","","","309","66","166","273","","144","987","","","152","75","348","362","","","186","163","199","61"
"2020-11-21","","","131","577","340","139","4052","","166","115","112","137","63","","699","263","596","141","","","381","184","","","309","66","167","273","","144","988","","","152","75","348","364","","","186","163","199","61"
"2020-11-22","","","131","578","340","139","4062","","166","115","112","137","63","","699","263","597","141","","","381","184","","","309","66","167","273","","144","989","","","152","75","348","364","","","186","163","199","61"
"2020-11-23","","","132","579","341","139","4072","","166","116","112","137","63","","703","263","598","141","","","381","184","","","309","66","167","273","","144","991","","","153","75","348","364","","","186","164","200","61"
"2020-11-24","","","133","580","341","139","4084","","166","116","112","137","63","","703","263","598","141","","","381","184","","","309","66","167","273","","144","992","","","153","75","348","364","","","186","166","200","61"
"2020-11-25","","","133","580","341","141","4095","","166","116","112","137","63","","704","263","600","141","","","381","184","","","309","66","167","273","","144","993","","","153","75","348","366","","","186","166","200","61"
"2020-11-26","","","133","580","341","142","4102","","166","116","112","137","63","","704","263","600","141","","","381","184","","","309","67","168","273","","144","994","","","153","75","348","367","","","186","166","200","61"
"2020-11-27","","","133","581","341","142","4108","","167","116","112","138","63","","705","263","600","141","","","381","184","","","309","67","168","273","","144","995","","","153","75","348","367","","","186","167","200","61"
"2020-11-28","","","134","581","341","142","4115","","168","116","112","138","63","","706","263","600","141","","","381","184","","","309","67","168","273","","144","997","","","153","75","348","367","","","186","167","200","61"
"2020-11-29","","","134","581","341","142","4125","","168","116","112","138","63","","707","263","600","141","","","381","184","","","309","67","168","273","","144","999","","","153","75","348","368","","","186","168","200","61"
"2020-11-30","","","135","582","341","144","4131","","168","116","112","138","63","","708","263","600","141","","","381","184","","","309","68","168","273","","144","999","","","153","75","348","368","","","186","169","200","61"
"2020-12-01","","","135","583","341","144","4140","","168","116","112","138","64","","708","263","600","141","","","383","184","","","309","68","168","273","","144","1000","","","153","75","348","368","","","186","169","200","61"
"2020-12-26","","","135","584","341","145","4144","","168","116","112","138","64","","708","263","600","141","","","383","184","","","310","68","168","273","","144","1000","","","153","75","348","368","","","186","169","200","61"
"2020-12-27","","","135","584","341","145","4152","","168","116","112","138","64","","708","263","600","141","","","383","184","","","310","68","169","273","","144","1002","","","153","75","348","368","","","186","169","200","61"
"2020-12-28","","","135","585","341","145","4157","","168","116","112","138","64","","708","263","600","141","","","383","184","","","310","69","169","273","","144","1002","","","153","75","348","368","","","186","170","200","61"
"2020-12-29","","","135","585","341","145","4159","","168","116","112","138","64","","708","263","600","141","","","383","184","","","310","69","169","273","","144","1004","","","153","75","348","368","","","186","170","200","61"
"2020-12-30","","","135","585","341","145","4164","","168","116","112","138","64","","708","263","601","141","","","383","184","","","310","69","169","273","","144","1005","","","153","75","348","368","","","186","170","200","61"
"2020-12-31","","","135","585","341","145","4170","","168","116","112","138","64","","708","263","601","141","","","383","184","","","310","69","169","273","","144","1007","","","153","75","348","368","","","186","170","201","61"
"2021-01-01","","","135","585","341","145","4174","","168","116","113","138","64","","708","263","601","141","","","383","184","","","310","69","169","273","","144","1007","","","153","76","348","368","","","186","170","201","61"
"2021-01-02","","","135","585","341","145","4175","","168","116","113","138","64","","708","263","602","141","","","383","184","","","310","69","169","273","","144","1007","","","153","76","348","369","","","186","170","201","61"
"2021-01-03","","","135","585","341","145","4179","","168","116","113","138","64","","708","263","602","141","","","383","184","","","311","69","169","273","","144","1009","","","153","76","348","370","","","186","170","201","61"
"2021-01-04","","","135","585","341","145","4180","","168","116","113","138","64","","708","263","602","141","","","383","184","","","311","69","169","273","","144","1009","","","153","76","348","370","","","187","170","202","61"
"2021-01-05","","","135","585","341","145","4186","","168","116","113","138","64","","708","263","602","141","","","383","184","","","312","69","169","273","","144","1009","","","153","76","348","370","","","187","171","202","61"
"2021-01-06","","","135","585","341","146","4189","","168","116","113","138","64","","708","263","603","141","","","383","184","","","312","69","169","273","","144","1009","","","153","76","348","371","","","187","171","202","61"
"2021-01-07","","","","585","341","146","4194","","168","116","113","138","64","","708","263","603","141","","","383","184","","","312","69","170","273","","144","1009","","","153","76","348","372","","","187","171","202","61"
"2021-01-08","","","135","585","341","146","4196","","168","116","113","138","64","","708","263","603","141","","","383","184","","","312","69","170","273","","144","1009","","","153","76","349","372","","","187","171","202","61"
"2021-01-09","","","135","585","341","146","4199","","168","116","113","138","64","","708","263","603","141","","","383","184","","","312","69","170","273","","144","1010","","","153","76","349","372","","","187","171","202","61"
"2021-01-10","","","135","585","341","146","4199","","168","116","113","138","64","","708","263","603","141","","","383","184","","","312","69","170","273","","144","1011","","","153","76","349","373","","","187","171","202","61"
"2021-01-11","","","135","585","341","146","4201","","169","116","113","138","64","","708","263","603","141","","","383","184","","","312","69","170","273","","144","1012","","","153","76","349","373","","","187","171","202","61"
"2021-01-12","","","135","585","341","147","4203","","169","116","113","138","64","","708","263","603","141","","","383","184","","","313","69","170","273","","144","1012","","","153","76","349","374","","","187","171","202","61"
"2021-01-13","","","135","585","341","147","4205","","169","116","113","138","64","","708","263","603","141","","","383","184","","","313","69","170","273","","144","1012","","","153","76","349","374","","","187","172","202","61"
"2021-01-14","","","135","585","341","147","4208","","169","116","113","138","64","","708","263","603","141","","","383","184","","","313","69","170","273","","144","1012","","","153","","349","374","","","187","172","202","61"
"2021-01-15","","","135","585","341","147","4210","","169","116","113","138","64","","708","263","603","141","","","383","184","","","314","69","170","273","","144","1012","","","153","76","349","374","","","187","172","202","61"
"2021-01-16","","","135","585","341","147","4212","","169","116","113","138","64","","709","263","603","141","","","383","184","","","314","69","170","273","","145","1012","","","153","76","349","374","","","187","172","202","61"
"2021-01-17","","","135","585","341","148","4213","","169","116","113","138","64","","709","263","603","141","","","383","","","","314","69","170","273","","145","1014","","","153","76","349","374","","","187","172","202","61"
"2021-01-18","","","135","585","341","148","4219","","169","116","113","138","64","","709","263","603","141","","","384","","","","314","70","170","273","","145","1014","","","153","76","349","375","","","187","172","202","61"
"2021-01-19","","","135","585","341","149","4223","","169","116","113","138","64","","709","263","603","141","","","384","184","","","314","70","170","273","","146","1014","","","153","76","349","375","","","187","172","202","61"
"2021-01-20","","","135","585","341","149","4225","","169","116","113","138","65","","709","263","603","141","","","384","184","","","314","70","170","273","","147","1014","","","153","76","349","375","","","187","172","202","61"
"2021-01-21","","","135","585","341","149","4226","","169","116","113","138","65","","709","263","604","141","","","384","184","","","314","70","170","273","","147","1014","","","153","76","349","375","","","187","172","202","61"
"2021-01-22","","","135","585","341","149","4228","","169","116","113","138","65","","710","263","604","141","","","384","","","","314","70","170","273","","147","1014","","","153","76","349","375","","","187","172","202","61"
"2021-01-23","","","135","585","341","149","4229","","169","116","113","138","65","","710","263","604","141","","","384","184","","","315","70","170","273","","147","1014","","","153","","349","376","","","187","172","202","61"
"2021-01-24","","","","585","341","149","4231","","169","116","113","138","65","","711","263","604","141","","","384","184","","","315","70","170","273","","147","1015","","","153","","349","376","","","187","172","202",""
"2021-01-25","","","135","585","341","149","4233","","169","116","113","138","65","","711","263","604","141","","","384","184","","","315","70","170","","","147","1016","","","153","76","349","376","","","187","172","202","61"
"2021-01-26","","","135","585","341","149","4235","","169","116","113","138","65","","711","263","604","","","","384","184","","","315","70","170","273","","147","1018","","","153","76","349","376","","","187","172","202","61"
"2021-01-27","","","135","585","341","150","4236","","169","116","113","138","65","","711","263","605","141","","","384","","","","315","70","170","","","147","1018","","","153","76","349","376","","","187","172","202","61"
"2021-01-28","","","135","585","341","150","4238","","169","116","113","138","65","","711","263","605","141","","","384","184","","","315","70","170","","","147","1018","","","153","76","349","376","","","187","172","202","61"
"2021-01-29","","","135","585","341","150","4239","","169","116","113","138","65","","711","263","605","141","","","384","184","","","315","70","170","273","","148","1018","","","153","76","349","376","","","187","172","202","61"
"2021-01-30","","","135","585","341","150","4241","","169","116","113","138","65","","711","263","605","141","","","384","184","","","315","70","170","273","","148","1018","","","153","76","349","376","","","187","172","202","61"
"2021-01-31","","","135","585","341","150","4244","","169","116","113","138","65","","711","263","606","141","","","384","","","","315","70","170","","","148","1018","","","153","76","349","376","","","187","172","202","61"
"2021-02-01","","","135","585","341","150","4246","","169","116","113","138","65","","712","263","606","","","","384","184","","","315","70","170","273","","148","1018","","","153","76","349","376","","","187","172","202","61"
"2021-02-02","","","135","585","341","150","4249","","169","116","113","138","65","","712","263","606","141","","","384","184","","","315","70","170","273","","148","1018","","","153","","349","376","","","187","172","202","61"
"2021-02-03","","","135","585","341","150","4250","","169","116","113","138","65","","712","263","606","141","","","385","184","","","315","70","170","273","","148","1018","","","153","76","349","376","","","187","172","202","61"
"2021-02-04","","","135","585","341","150","4252","","169","116","113","138","65","","712","263","606","","","","385","184","","","315","70","170","273","","148","1018","","","153","76","349","376","","","187","172","202",""
"2021-02-05","","","135","585","341","150","4254","","169","116","113","138","65","","712","263","607","141","","","385","184","","","315","70","170","273","","148","1018","","","153","76","349","376","","","187","172","202","61"
"2021-02-06","","","","585","341","151","4255","","169","117","113","138","65","","712","263","607","141","","","385","","","","315","70","170","","","148","1018","","","153","76","349","376","","","187","172","202","61"
"2021-02-07","","","","585","341","151","4257","","169","117","113","138","65","","712","263","607","141","","","385","184","","","315","70","170","","","148","1019","","","153","76","349","376","","","187","172","202","61"
"2021-02-08","","","135","585","341","152","4259","","169","117","113","138","65","","712","263","607","141","","","385","184","","","315","70","170","273","","148","1019","","","153","76","349","376","","","187","172","202","61"
"2021-02-09","","","135","585","341","152","4261","","169","117","113","138","65","","712","263","607","141","","","385","","","","315","70","170","273","","148","1019","","","","","349","376","","","187","172","202","61"
"2021-02-10","","","135","585","341","152","4264","","169","117","113","138","65","","712","263","607","141","","","385","184","","","315","70","170","","","148","1019","","","153","76","349","376","","","187","172","202","61"
"2021-02-11","","","","585","341","153","4270","","169","117","113","138","65","","712","263","607","141","","","385","184","","","315","70","170","273","","148","1019","","","153","76","349","376","","","187","172","202","61"
"2021-02-12","","","135","585","341","153","4277","","169","117","113","138","65","","712","263","608","141","","","385","184","","","315","70","170","273","","148","1019","","","153","","349","376","","","187","172","202","61"
"2021-02-13","","","","585","341","153","4280","","169","117","113","138","65","","712","263","608","141","","","385","","","","315","70","170","","","148","1019","","","153","76","349","377","","","187","172","202",""
"2021-02-14","","","","585","341","153","4281","","169","117","113","138","65","","712","263","608","141","","","385","","","","316","70","170","273","","148","1019","","","153","","349","377","","","187","172","202","61"
"2021-02-15","","","135","585","341","153","4283","","169","117","113","138","65","","712","263","608","","","","385","184","","","316","70","170","","","148","1019","","","153","","349","377","","","187","172","202",""
"2021-02-16","","","135","585","341","153","4287","","169","117","113","138","65","","712","263","608","141","","","385","184","","","316","70","170","273","","148","1021","","","153","76","349","377","","","187","172","202","61"
"2021-02-17","","","135","585","341","153","4290","","169","117","113","138","65","","712","263","608","141","","","385","184","","","316","70","170","273","","148","1021","","","153","76","349","377","","","187","172","202","61"
"2021-02-18","","","","585","341","153","4294","","169","117","113","138","65","","712","263","609","141","","","385","","","","316","70","170","273","","148","1021","","","153","76","349","378","","","187","172","202","61"
"2021-02-19","","","135","585","341","153","4298","","169","117","113","138","65","","712","263","609","141","","","385","184","","","316","71","170","","","148","1021","","","153","76","349","378","","","187","172","202","61"
"2021-02-20","","","135","585","341","153","4302","","169","117","113","138","65","","712","263","609","141","","","385","184","","","316","71","170","273","","148","1021","","","153","76","349","379","","","187","172","202","61"
"2021-02-21","","","135","585","341","153","4304","","169","","113","138","65","","712","263","609","141","","","385","184","","","316","71","170","273","","148","1021","","","153","76","349","379","","","187","172","202",""
"2021-02-22","","","135","585","341","153","4307","","169","117","113","138","65","","712","263","610","141","","","385","184","","","316","71","170","","","148","1021","","","153","76","349","380","","","187","172","202",""
"2021-02-23","","","","585","341","153","4311","","169","117","113","138","65","","712","263","610","","","","385","184","","","316","71","170","","","148","1021","","","153","76","349","380","","","187","172","202","61"
"2021-02-24","","","135","585","341","153","4315","","169","117","113","138","65","","712","263","610","141","","","385","184","","","316","71","170","273","","148","1022","","","153","","349","381","","","187","172","202","61"
"2021-02-25","","","135","585","341","153","4319","","169","117","113","138","65","","712","263","610","141","","","385","184","","","317","71","170","273","","149","1022","","","153","76","349","381","","","188","172","202",""
"2021-02-26","","","135","585","341","153","4322","","169","117","113","138","65","","712","263","610","141","","","386","184","","","317","71","170","273","","149","1022","","","","76","349","381","","","188","172","202","61"
"2021-02-27","","","","585","341","153","4327","","169","117","113","138","65","","712","263","611","141","","","386","","","","317","71","170","273","","149","1022","","","153","76","349","381","","","188","172","202","61"
"2021-02-28","","","135","585","341","153","4332","","169","117","113","138","65","","712","263","611","141","","","386","184","","","317","71","170","","","149","1022","","","153","","349","381","","","188","172","202","61"
"2021-03-01","","","135","585","341","153","4336","","169","117","113","138","65","","712","263","611","141","","","386","184","","","317","71","170","273","","149","1023","","","153","","349","381","","","188","172","202","61"
"2021-03-02","","","135","585","341","153","4340","","169","117","113","138","65","","712","263","611","","","","386","184","","","317","71","170","273","","149","1025","","","153","76","349","382","","","188","172","202","61"
"2021-03-03","","","135","585","341","154","4342","","169","117","113","138","65","","712","263","611","141","","","386","184","","","317","71","170","","","149","1025","","","153","76","349","382","","","188","172","202","61"
"2021-03-04","","","135","585","341","154","4344","","169","117","113","138","65","","712","263","612","141","","","386","184","","","317","71","170","273","","149","1026","","","153","76","349","382","","","188","172","202","61"
"2021-03-05","","","135","585","341","154","4346","","170","117","114","138","65","","712","263","612","141","","","386","184","","","317","71","170","273","","149","1026","","","153","","349","382","","","188","172","202","61"
"2021-03-06","","","","585","341","154","4349","","170","117","114","138","65","","712","263","612","141","","","387","184","","","317","71","170","273","","149","1026","","","153","76","349","383","","","188","172","202",""
"2021-03-07","","","","585","341","154","4352","","170","117","114","138","65","","712","263","612","141","","","387","184","","","317","71","170","","","149","1026","","","153","","349","383","","","188","172","202","61"
"2021-03-08","","","","585","341","154","4356","","170","117","114","138","65","","712","263","612","141","","","387","","","","317","71","170","273","","149","1027","","","153","","349","383","","","188","172","202","61"
"2021-03-09","","","135","585","341","154","4360","","170","117","114","138","65","","712","263","613","141","","","387","","","","317","71","170","","","149","1027","","","153","76","349","384","","","188","172","202","61"
"2021-03-10","","","135","585","341","154","4365","","170","117","114","","65","","713","263","613","141","","","387","184","","","317","71","170","273","","149","1027","","","153","76","349","384","","","188","172","202","61"
"2021-03-11","","","135","585","341","154","4367","","170","117","114","138","65","","713","263","613","141","","","387","184","","","317","71","170","273","","149","1027","","","153","76","349","384","","","188","172","202","61"
"2021-03-12","","","135","585","341","154","4369","","171","117","114","138","65","","713","263","614","141","","","387","184","","","318","71","170","","","149","1027","","","153","76","349","384","","","188","172","202","61"
"2021-03-13","","","135","585","341","154","4369","","171","117","114","138","65","","713","263","614","141","","","387","184","","","318","71","170","","","149","1028","","","153","76","349","384","","","188","172","202","61"
"2021-03-14","","","135","585","341","154","4372","","171","","114","138","65","","713","263","614","141","","","387","184","","","318","71","170","273","","149","1028","","","153","","349","384","","","188","172","202","61"
"2021-03-15","","","135","585","341","154","4377","","172","117","114","138","65","","713","263","614","141","","","387","184","","","318","71","170","273","","149","1029","","","153","76","349","384","","","188","172","202","61"
"2021-03-16","","","135","585","341","154","4380","","172","117","114","138","65","","713","263","615","141","","","387","184","","","319","71","170","273","","149","1030","","","153","76","349","384","","","188","172","202","61"
"2021-03-17","","","135","585","341","154","4383","","172","117","114","138","65","","713","263","615","141","","","387","184","","","319","71","170","273","","149","1031","","","153","76","349","384","","","188","172","202","61"
"2021-03-18","","","135","585","341","154","4390","","173","117","114","138","65","","713","263","615","141","","","387","","","","319","71","170","273","","149","1031","","","153","76","349","384","","","188","172","202","61"
