"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-54.89 %","  2.50 %","  6.80 %","-54.74 %"," ##.## %"," ##.## %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-48.74 %"," ##.## %"," ##.## %","-57.11 %"," ##.## %"," ##.## %"," ##.## %","  7.55 %","  9.28 %"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-51.24 %","-56.64 %","  6.13 %","  8.25 %"," 10.08 %","-57.04 %"," ##.## %","-56.33 %","-56.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.36 %","  5.81 %"," ##.## %"," ##.## %","-56.75 %"," ##.## %",""," 20.00 %"
"2020-04-17","-71.47 %","  2.50 %","  8.03 %","-71.62 %"," ##.## %"," ##.## %"," 13.61 %"," 11.89 %"," 11.80 %"," ##.## %"," ##.## %","   .00 %","-59.53 %"," ##.## %"," ##.## %","-75.25 %"," ##.## %"," ##.## %"," ##.## %","  9.03 %","  7.31 %"," 11.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-63.62 %","-74.77 %","  4.90 %"," 10.46 %"," 10.38 %","-75.19 %"," ##.## %","-73.60 %","-74.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.27 %"," ##.## %"," 24.01 %"," ##.## %"," ##.## %","  7.36 %","  5.43 %"," ##.## %"," 21.84 %","-73.28 %"," ##.## %",""," 20.00 %"
"2020-04-18","-90.08 %","  2.50 %","  8.12 %","-90.69 %","-88.79 %","-81.98 %"," 12.84 %"," 10.43 %"," 12.16 %","-88.16 %","-85.09 %","   .00 %","-77.18 %","-86.84 %","-85.30 %","-93.94 %","-81.39 %","-84.00 %","-72.50 %"," 11.10 %"," 10.31 %"," 11.28 %","-70.22 %","-94.48 %","-91.50 %","-88.01 %","-81.72 %","-93.56 %","  5.81 %"," 11.00 %"," 10.79 %","-93.84 %","-55.55 %","-92.23 %","-93.27 %","-89.16 %","-79.03 %","-79.33 %","-88.52 %","-80.09 %"," 17.49 %","-90.46 %","-95.15 %","-85.51 %","-90.19 %"," 14.65 %","  6.40 %","-90.62 %","-65.94 %","-91.85 %","-82.17 %",""," 20.00 %"
"2020-04-19","-89.52 %","   .00 %","  7.09 %","-90.33 %","-88.06 %","-80.52 %"," 11.30 %","  9.46 %","  7.49 %","-87.66 %","-84.26 %","  2.22 %","-76.12 %","-85.50 %","-83.74 %","-93.27 %","-79.49 %","-82.69 %","-71.00 %"," 11.30 %","  9.16 %"," 15.59 %","-67.76 %","-93.72 %","-91.00 %","-86.75 %","-80.66 %","-92.86 %","  4.63 %","  9.27 %","  9.26 %","-93.08 %","-50.88 %","-91.47 %","-92.54 %","-88.29 %","-77.55 %","-77.99 %","-86.83 %","-79.04 %"," 13.99 %","-90.19 %","-94.66 %","-84.85 %","-89.89 %","  8.56 %","  5.69 %","-89.57 %","-64.00 %","-90.98 %","-80.08 %",""," 20.00 %"
"2020-04-20","-91.81 %","   .00 %","  6.17 %","-94.30 %","-90.38 %","-80.76 %","  9.05 %","  9.55 %","  7.87 %","-91.08 %","-87.14 %","  2.22 %","-83.52 %","-85.78 %","-84.42 %","-93.90 %","-82.45 %","-85.05 %","-73.75 %","  7.89 %"," 13.81 %","  9.33 %","-67.60 %","-93.90 %","-92.93 %","-88.48 %","-87.66 %","-93.78 %","  3.97 %","  5.77 %","  7.37 %","-93.64 %","-47.37 %","-92.75 %","-94.35 %","-89.24 %","-81.79 %","-82.47 %","-86.17 %","-84.27 %"," 14.66 %","-93.66 %","-95.90 %","-89.90 %","-93.52 %","  7.08 %","  5.69 %","-90.34 %","-67.52 %","-92.05 %","-82.34 %",""," 20.00 %"
"2020-04-21","-91.49 %","   .00 %","  6.82 %","-94.24 %","-90.00 %","-79.67 %","  8.06 %","  8.42 %","  6.70 %","-90.84 %","-86.65 %","  2.22 %","-83.29 %","-84.98 %","-83.68 %","-93.64 %","-81.78 %","-84.49 %","-72.86 %","  5.96 %"," 15.71 %"," 12.32 %","-66.05 %","-93.38 %","-92.61 %","-88.09 %","-87.45 %","-93.45 %","  3.55 %","  5.77 %","  6.22 %","-93.25 %","-44.83 %","-92.34 %","-94.23 %","-88.65 %","-81.28 %","-82.01 %","-84.47 %","-84.03 %"," 14.98 %","-93.59 %","-95.84 %","-89.75 %","-93.39 %","  9.94 %","  3.98 %","-89.71 %","-66.70 %","-91.56 %","-81.90 %","","   .00 %"
"2020-04-22","-93.45 %","   .00 %","  6.50 %","-96.82 %","-91.98 %","-79.34 %","  8.42 %","  7.94 %","  8.15 %","-94.15 %","-89.19 %","  6.22 %","-90.49 %","-84.97 %","-84.23 %","-94.26 %","-85.20 %","-86.64 %","-75.39 %","  6.15 %"," 16.18 %"," 12.10 %","-65.55 %","-93.31 %","-94.20 %","-89.90 %","-93.74 %","-93.86 %","  3.93 %","  5.50 %","  6.06 %","-93.54 %","-44.14 %","-93.66 %","-95.71 %","-89.26 %","-85.52 %","-86.70 %","-83.30 %","-90.09 %","  9.02 %","-96.24 %","-96.89 %","-93.82 %","-96.77 %","  6.94 %","  2.77 %","-90.44 %","-69.83 %","-93.63 %","-84.01 %",""," 40.00 %"
"2020-04-23","-54.03 %","   .00 %","  6.76 %","-66.72 %","-50.77 %","-47.26 %","  8.69 %","  6.65 %","  8.88 %","-55.91 %","-53.64 %","  6.22 %","-52.83 %","-45.71 %","-47.18 %","-48.75 %","-52.47 %","-55.87 %","-44.30 %","  6.64 %"," 12.40 %"," 11.18 %","-35.20 %","-37.46 %","-54.40 %","-51.45 %","-55.64 %","-39.77 %","  5.34 %","  6.21 %","  5.93 %","-34.88 %","-13.16 %","-35.24 %","-59.45 %","-43.54 %","-52.72 %","-58.48 %","-27.48 %","-62.18 %","  6.68 %","-60.52 %","-67.73 %","-64.04 %","-57.90 %","  7.07 %","  2.55 %","-42.35 %","-48.46 %","-17.56 %","-54.26 %",""," 43.33 %"
"2020-04-24","-53.69 %","   .00 %","  7.68 %","-66.73 %","-50.34 %","-44.93 %","  9.50 %","  8.39 %","  9.79 %","-55.65 %","-53.23 %","  5.67 %","-52.60 %","-44.72 %","-46.36 %","-48.39 %","-52.18 %","-55.22 %","-43.20 %","  6.75 %"," 11.84 %","  8.54 %","-33.42 %","-36.73 %","-54.15 %","-51.24 %","-55.51 %","-39.04 %","  4.61 %","  7.00 %","  5.45 %","-34.31 %","-11.32 %","-34.87 %","-59.33 %","-42.79 %","-52.13 %","-58.32 %","-26.44 %","-62.00 %","  6.16 %","-60.37 %","-67.64 %","-64.07 %","-57.79 %","  7.76 %","  3.02 %","-41.71 %","-47.96 %","-17.00 %","-53.99 %",""," 43.33 %"
"2020-04-25","-51.56 %","   .00 %","  7.44 %","-64.54 %","-47.37 %","-41.23 %","  6.98 %","  9.30 %","  9.48 %","-52.21 %","-49.69 %","  5.67 %","-44.42 %","-42.76 %","-43.99 %","-46.73 %","-47.61 %","-51.61 %","-38.26 %","  6.17 %","  8.52 %","  9.90 %","-30.50 %","-35.00 %","-51.91 %","-48.36 %","-48.51 %","-37.04 %","  5.30 %","  4.89 %","  5.65 %","-32.33 %"," -9.00 %","-32.36 %","-56.61 %","-40.36 %","-46.12 %","-54.09 %","-24.65 %","-54.35 %","  6.78 %","-57.80 %","-66.54 %","-60.90 %","-54.81 %","  8.04 %","  3.93 %","-39.29 %","-43.80 %","-11.97 %","-51.23 %",""," 43.33 %"
"2020-04-26","-24.01 %","   .00 %","  5.81 %","-38.06 %","-18.49 %"," -9.40 %","  6.24 %","  7.95 %","  9.73 %","-24.44 %","-24.22 %","  7.21 %","-19.52 %","-14.58 %","-16.63 %","-15.62 %","-20.87 %","-24.69 %","-15.50 %","  6.87 %","  6.91 %","  8.15 %"," -7.69 %","  8.94 %","-23.05 %","-20.90 %","-20.93 %","  8.86 %","  4.89 %","  7.53 %","  4.58 %","  4.14 %","  5.04 %","  1.30 %","-19.16 %"," -9.97 %","-19.51 %","-30.47 %","  6.83 %","-27.65 %","  5.74 %","-29.15 %","-35.33 %","-36.16 %","-27.97 %","  5.19 %","  2.87 %"," -6.14 %","-24.46 %"," 29.69 %","-27.19 %",""," 43.33 %"
"2020-04-27","-21.17 %","   .00 %","  3.60 %","-35.25 %","-14.91 %"," -5.90 %","  5.45 %","  7.08 %","  7.84 %","-20.01 %","-19.70 %","  6.06 %","-10.10 %","-12.54 %","-13.97 %","-13.40 %","-15.04 %","-20.63 %","-10.29 %","  5.60 %","  6.27 %","  6.61 %"," -4.60 %"," 11.06 %","-20.44 %","-16.45 %","-10.09 %"," 11.36 %","  3.79 %","  4.68 %","  3.27 %","  6.34 %","  7.44 %","  4.55 %","-15.52 %"," -7.37 %","-12.92 %","-24.86 %","  8.35 %","-18.81 %","  5.19 %","-25.93 %","-33.72 %","-31.93 %","-23.99 %","  5.19 %","  3.31 %"," -3.40 %","-19.77 %"," 35.45 %","-23.62 %","","  3.33 %"
"2020-04-28","-60.19 %","   .00 %","  2.04 %","-65.59 %","-55.62 %","-35.16 %","  4.96 %","  8.32 %","  6.49 %","-58.07 %","-54.82 %","  6.06 %","-47.78 %","-50.29 %","-49.61 %","-58.42 %","-48.39 %","-50.91 %","-40.14 %","  3.04 %","  6.34 %","  5.98 %","-31.94 %","-43.39 %","-59.94 %","-54.83 %","-48.76 %","-41.82 %","  2.38 %","  3.43 %","  3.52 %","-51.38 %","-20.51 %","-53.36 %","-51.98 %","-52.08 %","-45.43 %","-52.92 %","-45.31 %","-47.16 %","  4.82 %","-61.45 %","-62.96 %","-61.97 %","-62.76 %","  3.31 %","  1.81 %","-50.55 %","-40.41 %","-40.12 %","-53.22 %","","   .00 %"
"2020-04-29","-38.44 %","   .00 %","  3.07 %","-43.90 %","-35.07 %","-19.41 %","  4.19 %","  7.60 %","  6.05 %","-36.83 %","-33.29 %","  4.40 %","-28.59 %","-31.34 %","-29.93 %","-34.88 %","-29.66 %","-31.72 %","-24.75 %","  2.07 %","  6.22 %","  5.91 %","-18.46 %","-22.00 %","-39.30 %","-33.35 %","-27.40 %","-23.81 %","  3.18 %","  2.64 %","  3.59 %","-30.64 %","-12.32 %","-31.39 %","-30.72 %","-29.14 %","-27.06 %","-33.97 %","-23.44 %","-28.93 %","  4.45 %","-35.80 %","-40.13 %","-41.74 %","-40.37 %","  2.98 %","  1.34 %","-29.81 %","-25.76 %","-19.52 %","-34.39 %","","   .00 %"
"2020-04-30","-38.25 %","   .00 %","  3.33 %","-43.91 %","-34.97 %","-18.66 %","  3.89 %","  6.31 %","  6.34 %","-37.35 %","-32.80 %","  4.40 %","-31.27 %","-30.22 %","-27.95 %","-33.90 %","-29.67 %","-31.40 %","-24.62 %","  2.45 %","  5.44 %","  5.48 %","-16.63 %","-20.90 %","-39.34 %","-32.69 %","-29.36 %","-22.89 %","  3.49 %","  6.64 %","  4.13 %","-30.05 %","-11.45 %","-30.87 %","-30.56 %","-27.99 %","-27.31 %","-34.22 %","-21.68 %","-29.84 %","  4.36 %","-36.01 %","-39.17 %","-42.27 %","-41.27 %","  2.40 %","  1.29 %","-28.93 %","-25.62 %","-18.46 %","-33.85 %","","   .00 %"
"2020-05-01","-63.83 %","   .00 %","  3.80 %","-68.62 %","-61.44 %","-45.37 %","  3.98 %","  5.81 %","  5.38 %","-63.28 %","-55.01 %","  2.86 %","-52.63 %","-54.74 %","-50.28 %","-62.31 %","-51.24 %","-54.22 %","-43.02 %","  1.93 %","  3.59 %","  5.10 %","-33.62 %","-61.52 %","-66.50 %","-56.19 %","-53.46 %","-65.51 %","  3.64 %","  6.50 %","  4.90 %","-63.72 %","-22.01 %","-61.94 %","-64.53 %","-55.03 %","-48.99 %","-54.39 %","-49.46 %","-52.12 %","  4.31 %","-62.99 %","-67.84 %","-64.73 %","-66.98 %","  2.40 %","  1.69 %","-58.86 %","-40.72 %","-55.21 %","-53.21 %","","   .00 %"
"2020-05-02","-65.60 %","   .00 %","  3.80 %","-70.33 %","-63.56 %","-45.22 %","  3.90 %","  6.11 %","  5.38 %","-66.57 %","-57.89 %","   .00 %","-60.73 %","-54.06 %","-49.82 %","-62.75 %","-54.05 %","-56.23 %","-45.53 %","  1.90 %","  5.99 %","  5.08 %","-32.68 %","-61.13 %","-68.09 %","-58.10 %","-62.87 %","-65.87 %","  4.38 %","  7.24 %","  5.09 %","-64.03 %","-21.40 %","-63.61 %","-65.91 %","-55.26 %","-53.07 %","-58.06 %","-48.04 %","-58.59 %","  4.91 %","-65.14 %","-67.65 %","-67.86 %","-70.35 %","  3.70 %","  1.66 %","-59.08 %","-43.19 %","-58.47 %","-54.45 %","","   .00 %"
"2020-05-03"," 50.98 %","   .00 %","  5.74 %"," 23.97 %"," 50.84 %"," 60.24 %","  3.15 %","  5.26 %","  5.75 %"," 48.79 %"," 42.75 %","  1.25 %"," 64.95 %"," ##.## %"," ##.## %"," 82.64 %"," 58.04 %"," 52.69 %"," 26.74 %","  2.25 %","  4.96 %","  4.91 %"," 69.00 %"," ##.## %"," 49.21 %"," ##.## %","-10.87 %"," ##.## %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 70.03 %"," ##.## %"," 99.72 %"," 87.90 %"," 36.61 %"," 19.43 %"," ##.## %"," 31.47 %","  6.02 %"," 48.37 %"," 36.59 %"," -4.58 %"," 45.89 %","  4.11 %","  2.44 %"," ##.## %"," -6.48 %"," ##.## %"," 28.57 %","","   .00 %"
"2020-05-04"," 64.16 %","   .00 %","  3.34 %"," 40.64 %"," 65.47 %"," 78.49 %","  3.35 %","  4.80 %","  4.73 %"," 60.17 %"," 50.86 %","  1.25 %"," 71.96 %"," ##.## %"," ##.## %"," ##.## %"," 66.48 %"," 64.09 %"," 36.48 %","  1.86 %","  4.31 %","  3.74 %"," 80.40 %"," ##.## %"," 63.87 %"," ##.## %"," -1.73 %"," ##.## %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 75.81 %"," ##.## %"," ##.## %"," ##.## %"," 47.94 %"," 26.54 %"," ##.## %"," 41.79 %","  6.33 %"," 67.84 %"," 72.96 %","  2.69 %"," 58.26 %","  2.16 %","  2.07 %"," ##.## %"," -1.71 %"," ##.## %"," 35.48 %","","   .00 %"
"2020-05-05"," 63.55 %","   .00 %","  4.39 %"," 40.04 %"," 64.55 %"," 79.25 %","  3.14 %","  4.24 %","  3.34 %"," 58.73 %"," 49.32 %","  1.25 %"," 68.25 %"," ##.## %"," ##.## %"," ##.## %"," 65.85 %"," 63.45 %"," 35.17 %","  2.88 %","  4.26 %","  3.41 %"," 81.07 %"," ##.## %"," 63.33 %"," ##.## %"," -4.74 %"," ##.## %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 76.63 %"," ##.## %"," ##.## %"," ##.## %"," 45.57 %"," 24.90 %"," ##.## %"," 37.79 %","  5.95 %"," 66.97 %"," 73.15 %","  1.41 %"," 57.01 %","  4.11 %","  1.22 %"," ##.## %"," -3.11 %"," ##.## %"," 34.86 %","","   .00 %"
"2020-05-06"," 77.95 %","  2.22 %","  5.33 %"," 57.02 %"," 78.90 %"," 89.51 %","  3.06 %","  3.96 %","  3.70 %"," 73.81 %"," 63.19 %","  1.25 %"," 83.27 %"," ##.## %"," ##.## %"," ##.## %"," 77.81 %"," 76.00 %"," 45.23 %","  2.45 %","  5.99 %","  3.54 %"," 88.02 %"," ##.## %"," 78.02 %"," ##.## %"," 11.36 %"," ##.## %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 81.22 %"," ##.## %"," ##.## %"," ##.## %"," 57.17 %"," 37.62 %"," ##.## %"," 49.91 %","  5.82 %"," 83.14 %"," 87.45 %"," 18.05 %"," 72.82 %","  4.83 %","   .81 %"," ##.## %","  6.25 %"," ##.## %"," 46.66 %","","   .00 %"
"2020-05-07"," 78.32 %","  2.22 %","  6.46 %"," 56.64 %"," 78.88 %"," 90.25 %","  2.81 %","  3.76 %","  3.50 %"," 73.69 %"," 63.07 %","  1.25 %"," 82.76 %"," ##.## %"," ##.## %"," ##.## %"," 76.69 %"," 75.92 %"," 45.28 %","  2.09 %","  3.75 %","  3.43 %"," 88.43 %"," ##.## %"," 78.40 %"," ##.## %"," 10.32 %"," ##.## %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," 82.30 %"," ##.## %"," ##.## %"," ##.## %"," 56.55 %"," 37.38 %"," ##.## %"," 48.85 %","  5.57 %"," 83.14 %"," 87.64 %"," 17.70 %"," 72.76 %","  4.56 %","   .79 %"," ##.## %","  6.06 %"," ##.## %"," 46.47 %","","   .00 %"
"2020-05-08","-37.18 %","  2.22 %","  7.50 %","-37.25 %","-34.60 %","-12.94 %","  3.37 %","  3.78 %","  3.92 %","-41.00 %","-36.57 %","   .00 %","-42.61 %","-22.26 %","-19.06 %","-25.45 %","-34.24 %","-31.78 %","-25.46 %","  2.05 %","  4.02 %","  3.27 %","-10.90 %"," -8.92 %","-37.79 %","-30.72 %","-41.50 %","-24.26 %","  2.68 %","  7.41 %","  2.63 %","-17.23 %"," -7.13 %","-32.76 %","-18.87 %","-24.23 %","-31.96 %","-39.22 %","-14.28 %","-40.62 %","  4.52 %","-29.65 %","-15.21 %","-45.17 %","-43.10 %","  4.15 %","   .01 %","-22.19 %","-17.71 %","-31.13 %","-35.24 %","","   .00 %"
"2020-05-09","-71.33 %","  2.22 %","  8.08 %","-75.45 %","-68.84 %","-45.74 %","  2.78 %","  3.96 %","  3.82 %","-73.08 %","-65.57 %","   .00 %","-69.27 %","-55.53 %","-52.83 %","-70.48 %","-61.88 %","-61.98 %","-49.13 %","  2.37 %","  4.15 %","  3.43 %","-33.53 %","-64.79 %","-72.08 %","-66.39 %","-72.83 %","-69.21 %","  3.43 %","  9.06 %","  2.88 %","-67.84 %","-18.34 %","-70.98 %","-73.44 %","-61.09 %","-61.63 %","-64.92 %","-48.18 %","-69.05 %","  4.16 %","-74.06 %","-74.01 %","-72.73 %","-77.57 %","  5.79 %","   .38 %","-63.42 %","-36.56 %","-69.29 %","-61.84 %","","   .00 %"
"2020-05-10","-71.09 %","  2.22 %","  6.40 %","-76.14 %","-68.93 %","-45.41 %","  2.42 %","  3.41 %","  4.13 %","-73.15 %","-66.05 %","   .00 %","-69.97 %","-54.56 %","-51.58 %","-70.04 %","-63.15 %","-62.47 %","-49.21 %","   .97 %","  3.42 %","  3.41 %","-32.91 %","-63.89 %","-71.84 %","-66.24 %","-73.86 %","-69.13 %","  2.86 %","  7.97 %","  2.35 %","-67.29 %","-17.48 %","-71.02 %","-73.19 %","-60.80 %","-62.13 %","-65.20 %","-46.88 %","-70.08 %","  3.53 %","-74.21 %","-73.45 %","-73.19 %","-77.59 %","  3.69 %","   .38 %","-63.31 %","-36.51 %","-70.50 %","-61.69 %","","   .00 %"
"2020-05-11","-79.50 %","   .00 %","  5.06 %","-87.43 %","-77.36 %","-52.50 %","  2.05 %","  3.13 %","  3.45 %","-80.46 %","-74.22 %","   .00 %","-73.95 %","-61.80 %","-57.89 %","-78.71 %","-68.15 %","-69.52 %","-53.52 %","   .95 %","  3.22 %","  2.94 %","-36.60 %","-72.42 %","-80.63 %","-72.82 %","-78.62 %","-78.84 %","  1.58 %","  7.97 %","  1.79 %","-75.53 %","-19.45 %","-79.79 %","-81.67 %","-69.22 %","-66.00 %","-69.98 %","-52.70 %","-72.75 %","  3.06 %","-82.51 %","-82.42 %","-83.83 %","-85.18 %","  3.28 %","   .38 %","-70.07 %","-40.59 %","-77.28 %","-68.98 %","","   .00 %"
"2020-05-12","-79.41 %","   .00 %","  4.67 %","-87.67 %","-77.24 %","-52.77 %","  1.69 %","  3.27 %","  3.36 %","-80.52 %","-74.25 %","   .00 %","-74.53 %","-61.48 %","-58.22 %","-78.68 %","-69.30 %","-70.04 %","-53.54 %","   .95 %","  3.16 %","  2.47 %","-36.61 %","-72.26 %","-80.51 %","-73.34 %","-79.39 %","-79.39 %","  1.60 %","  4.54 %","  1.59 %","-75.00 %","-18.89 %","-79.83 %","-82.50 %","-68.96 %","-66.73 %","-70.41 %","-52.54 %","-72.98 %","  2.74 %","-82.54 %","-83.10 %","-84.09 %","-85.14 %","  3.71 %","   .00 %","-69.90 %","-40.75 %","-77.50 %","-70.22 %","","   .00 %"
"2020-05-13","-79.76 %","   .00 %","  2.87 %","-88.00 %","-77.30 %","-54.77 %","  1.69 %","  3.02 %","  2.86 %","-80.72 %","-74.81 %","   .00 %","-75.66 %","-62.60 %","-60.15 %","-79.41 %","-71.11 %","-71.40 %","-53.97 %","   .94 %","  3.01 %","  2.49 %","-38.83 %","-73.62 %","-80.70 %","-74.47 %","-80.43 %","-80.76 %","  2.43 %","  4.44 %","  1.63 %","-75.95 %","-18.75 %","-80.25 %","-83.55 %","-69.54 %","-68.34 %","-71.59 %","-53.49 %","-73.79 %","  2.98 %","-82.67 %","-84.42 %","-84.64 %","-85.28 %","  4.26 %","   .00 %","-70.16 %","-53.54 %","-78.59 %","-73.02 %","","   .00 %"
"2020-05-14"," ##.## %","   .00 %","  3.26 %"," ##.## %"," ##.## %"," ##.## %","  1.89 %","  3.33 %","  2.86 %"," ##.## %"," ##.## %","   .00 %"," 82.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.95 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-27.76 %"," ##.## %","  1.26 %","  2.92 %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.24 %"," ##.## %"," ##.## %","  2.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.62 %","   .00 %"," ##.## %"," 23.16 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-15"," ##.## %","   .00 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  4.17 %","  2.65 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.06 %","  2.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.00 %"," ##.## %","  2.05 %","  2.61 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.85 %","   .00 %"," ##.## %"," 34.00 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-16"," ##.## %","   .00 %","  4.61 %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","  4.92 %","  2.72 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  3.07 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.76 %"," ##.## %","  2.15 %","  5.26 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .00 %"," ##.## %"," 88.04 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-17"," ##.## %","   .00 %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.56 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.81 %"," ##.## %","  1.75 %","  4.03 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.86 %"
"2020-05-18"," ##.## %","   .00 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.26 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.41 %"," ##.## %","  1.58 %","  2.90 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-19"," ##.## %","   .00 %","  2.48 %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.21 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.08 %"," ##.## %","  1.46 %","  2.77 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-20"," ##.## %","   .00 %","  2.81 %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.13 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.41 %"," ##.## %","  1.92 %","  4.86 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.86 %"
"2020-05-21","-22.86 %","   .00 %","  2.41 %","-34.63 %"," ##.## %"," ##.## %","  1.42 %","  2.08 %","  1.90 %"," ##.## %"," ##.## %","   .00 %","-40.83 %"," ##.## %"," ##.## %"," -2.33 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  1.99 %","  1.51 %"," -7.83 %"," -3.83 %","-18.33 %","-18.36 %","-50.07 %","-12.47 %","  2.01 %","  3.16 %","  1.12 %"," -4.72 %"," ##.## %","-24.84 %","-11.55 %","-10.62 %","-28.82 %"," ##.## %","  2.50 %","-32.97 %","  2.61 %"," ##.## %"," ##.## %","-36.96 %"," ##.## %","  3.41 %","   .38 %"," ##.## %"," ##.## %","-23.77 %","-24.52 %",""," 11.68 %"
