"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-05","-18.20 %","   .00 %","  2.28 %","-35.11 %"," ##.## %"," ##.## %","   .47 %","  1.18 %","   .55 %"," ##.## %"," ##.## %","   .00 %","-33.72 %"," ##.## %"," ##.## %","  4.43 %"," ##.## %"," ##.## %"," ##.## %","  1.97 %"," ##.## %","  1.11 %"," ##.## %","  1.64 %"," ##.## %"," ##.## %","-46.13 %","-11.48 %","   .90 %","  2.57 %","   .59 %"," -5.00 %"," ##.## %","-16.50 %"," -4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.17 %","  1.46 %"," ##.## %"," ##.## %","-30.82 %"," ##.## %","  1.22 %","   .00 %"," ##.## %"," ##.## %","-23.57 %"," ##.## %","","  1.25 %"
"2020-06-06","-36.93 %","   .00 %","  2.59 %","-54.57 %","-39.93 %","-17.27 %","   .42 %","  1.17 %","   .63 %","-46.27 %","-40.22 %","   .00 %","-52.91 %","-16.61 %","-21.75 %","-13.55 %","-45.29 %","-38.45 %","-30.77 %","  1.97 %","-14.01 %","   .71 %","-18.54 %","-15.09 %","-30.76 %","-32.65 %","-65.90 %","-29.81 %","   .95 %","  2.93 %","   .65 %","-23.06 %"," -9.79 %","-34.88 %","-23.93 %","-24.26 %","-44.12 %","-47.77 %","-15.61 %","-46.94 %","  1.41 %","-49.91 %","-28.14 %","-50.13 %","-48.44 %","  1.39 %","   .00 %","-26.60 %","-33.27 %","-42.94 %","-33.37 %","","   .00 %"
"2020-06-07","-77.12 %","   .00 %","  2.20 %","-86.81 %","-74.59 %","-45.07 %","   .49 %","  1.31 %","   .80 %","-79.13 %","-70.43 %","   .00 %","-77.64 %","-50.74 %","-54.58 %","-65.72 %","-71.93 %","-69.15 %","-51.93 %","  1.05 %","-45.09 %","   .64 %","-38.80 %","-59.35 %","-73.35 %","-69.30 %","-86.92 %","-71.73 %","  1.00 %","  2.24 %","   .68 %","-66.43 %","-22.02 %","-73.96 %","-74.99 %","-61.58 %","-70.54 %","-74.25 %","-46.72 %","-73.59 %","  1.07 %","-82.61 %","-79.14 %","-83.16 %","-84.81 %","  1.39 %","   .00 %","-63.34 %","-55.25 %","-74.81 %","-66.05 %","","   .00 %"
"2020-06-08","-85.16 %","   .00 %","  1.39 %","-94.38 %","-83.28 %","-56.31 %","   .47 %","  1.20 %","   .75 %","-87.77 %","-80.31 %","   .00 %","-91.13 %","-59.75 %","-65.28 %","-77.50 %","-85.30 %","-79.79 %","-61.01 %","   .84 %","-52.15 %","   .56 %","-48.07 %","-69.18 %","-82.14 %","-80.81 %","-96.30 %","-81.01 %","   .51 %","  1.54 %","   .56 %","-76.91 %","-25.33 %","-83.67 %","-88.76 %","-71.50 %","-83.63 %","-85.06 %","-56.57 %","-88.14 %","  1.50 %","-90.08 %","-89.10 %","-91.86 %","-93.15 %","  1.18 %","   .00 %","-72.17 %","-65.03 %","-89.54 %","-78.58 %","","   .00 %"
"2020-06-09","-83.73 %","  2.00 %","  1.50 %","-93.49 %","-82.23 %","-54.32 %","   .45 %","  1.22 %","   .83 %","-86.94 %","-79.12 %","   .00 %","-90.07 %","-57.62 %","-62.52 %","-74.78 %","-82.26 %","-77.72 %","-59.93 %","  1.04 %","-50.73 %","   .57 %","-45.73 %","-66.23 %","-81.10 %","-77.82 %","-95.12 %","-78.70 %","   .73 %","   .94 %","   .55 %","-75.14 %","-24.95 %","-82.06 %","-85.05 %","-70.10 %","-81.74 %","-83.45 %","-54.95 %","-87.13 %","  1.35 %","-89.21 %","-85.88 %","-90.59 %","-92.71 %","  1.66 %","   .00 %","-70.60 %","-63.45 %","-88.03 %","-74.42 %","","   .00 %"
"2020-06-10","-82.49 %","  2.00 %","  1.64 %","-91.93 %","-67.94 %","-53.10 %","   .40 %","  1.26 %","   .82 %","-85.89 %","-77.46 %","   .00 %","-89.16 %","-50.62 %","-60.89 %","-72.61 %","-79.15 %","-75.85 %","-58.71 %","   .41 %","-49.41 %","   .60 %","-44.74 %","-63.98 %","-79.72 %","-75.01 %","-93.97 %","-77.07 %","   .59 %","  1.62 %","   .54 %","-73.64 %","-24.67 %","-80.13 %","-81.08 %","-68.34 %","-80.02 %","-82.09 %","-53.78 %","-85.12 %","  1.02 %","-88.36 %","-83.50 %","-89.16 %","-92.13 %","  1.30 %","   .00 %","-68.30 %","-54.26 %","-85.82 %","-72.32 %","","  1.18 %"
"2020-06-11","-68.76 %","  2.00 %","  1.71 %","-80.76 %","-54.11 %","-39.25 %","   .44 %","  1.21 %","   .78 %","-72.34 %","-63.12 %","   .00 %","-71.89 %","-37.85 %","-46.69 %","-56.93 %","-63.05 %","-60.67 %","-46.22 %","   .41 %","-37.98 %","   .55 %","-31.80 %","-50.31 %","-66.39 %","-60.39 %","-78.54 %","-63.75 %","   .99 %","  1.73 %","   .55 %","-59.26 %","-17.29 %","-66.31 %","-63.53 %","-53.78 %","-63.09 %","-67.48 %","-40.21 %","-67.77 %","  1.29 %","-75.27 %","-69.11 %","-76.32 %","-78.44 %","  1.61 %","   .00 %","-54.61 %","-41.02 %","-68.34 %","-56.90 %","","  1.18 %"
"2020-06-12","-68.57 %","  3.82 %","  1.93 %","-80.66 %","-53.92 %","-38.91 %","   .43 %","   .80 %","   .69 %","-72.14 %","-62.72 %","   .00 %","-71.81 %","-37.38 %","-46.46 %","-56.71 %","-62.99 %","-60.46 %","-45.94 %","   .20 %","-37.23 %","   .60 %","-31.06 %","-49.84 %","-66.14 %","-60.17 %","-78.52 %","-63.44 %","  1.03 %","  1.97 %","   .51 %","-59.07 %","-16.59 %","-66.08 %","-63.49 %","-53.57 %","-62.63 %","-67.33 %","-39.81 %","-67.61 %","  1.54 %","-75.12 %","-69.01 %","-76.21 %","-78.36 %","  2.83 %","   .00 %","-54.33 %","-40.61 %","-68.30 %","-56.72 %","","  1.18 %"
"2020-06-13","-38.46 %","  3.82 %","  2.46 %","-45.29 %","-23.64 %","-15.38 %","   .49 %","  1.04 %","   .80 %","-43.28 %","-34.83 %","   .00 %","-48.71 %","-11.44 %","-22.23 %","-18.75 %","-38.51 %","-33.24 %","-28.47 %","   .20 %","-14.59 %","   .60 %","-14.22 %","-14.90 %","-32.27 %","-31.50 %","-56.36 %","-23.80 %","   .89 %","  2.16 %","   .66 %","-26.31 %"," -9.51 %","-33.64 %","-27.54 %","-25.15 %","-39.84 %","-44.04 %","-17.44 %","-44.38 %","   .84 %","-44.73 %","-34.94 %","-44.37 %","-47.64 %","  2.33 %","   .00 %","-27.49 %","-22.06 %","-40.00 %","-27.17 %","","  1.18 %"
"2020-06-14","-24.29 %","  1.82 %","  2.06 %","-27.76 %"," -9.72 %","-10.60 %","   .50 %","   .58 %","   .80 %","-27.22 %","-21.41 %","   .00 %","-32.41 %"," -5.04 %","-15.30 %"," -8.26 %","-25.98 %","-21.48 %","-19.29 %","   .00 %"," -8.88 %","   .58 %","-11.09 %"," -6.83 %","-18.07 %","-19.73 %","-38.44 %","-11.84 %","   .75 %","  2.28 %","   .57 %","-15.60 %"," -7.89 %","-19.85 %","-13.78 %","-15.37 %","-26.87 %","-30.26 %","-12.32 %","-28.79 %","   .61 %","-28.15 %","-21.18 %","-28.03 %","-30.01 %","  1.85 %","   .00 %","-16.97 %","-13.26 %","-24.95 %","-17.49 %","","  1.18 %"
"2020-06-15","-28.61 %","  1.82 %","  1.79 %","-30.76 %","-27.05 %","-20.86 %","   .40 %","   .48 %","   .63 %","-29.70 %","-25.56 %","   .00 %","-35.83 %","-18.98 %","-24.97 %","-16.23 %","-34.66 %","-28.40 %","-24.08 %","   .20 %","-15.43 %","   .51 %","-20.74 %","-15.84 %","-21.80 %","-27.78 %","-41.28 %","-18.98 %","   .71 %","  1.24 %","   .53 %","-23.15 %","-11.97 %","-24.93 %","-22.48 %","-23.86 %","-33.13 %","-35.49 %","-21.99 %","-33.43 %","   .95 %","-30.36 %","-28.42 %","-31.74 %","-31.72 %","  2.27 %","   .00 %","-23.31 %","-27.41 %","-30.98 %","-26.91 %","","   .00 %"
"2020-06-16","-16.54 %","  1.82 %","  1.59 %","-10.88 %","-15.14 %","-15.65 %","   .31 %","   .48 %","   .71 %","-18.28 %","-15.39 %","   .00 %","-31.63 %","-10.59 %","-18.19 %"," -6.05 %","-28.28 %","-19.39 %","-19.68 %","   .20 %"," -7.58 %","   .46 %","-17.07 %"," -3.18 %"," -9.31 %","-18.47 %","-34.58 %"," -2.54 %","   .35 %","  1.15 %","   .56 %","-11.96 %"," -9.86 %","-11.19 %","-13.58 %","-14.93 %","-28.24 %","-26.80 %","-15.78 %","-29.22 %","  1.00 %","-17.36 %","-12.67 %","-16.52 %","-19.63 %","  2.08 %","   .00 %","-14.32 %","-22.01 %","-24.64 %","-16.85 %","","   .00 %"
"2020-06-17","  1.22 %","   .00 %","  1.56 %","  6.91 %","  2.60 %"," -1.00 %","   .29 %","   .57 %","   .66 %","  -.57 %","  1.59 %","   .00 %","-12.75 %","  3.79 %"," -2.20 %"," 11.52 %"," -9.76 %"," -1.20 %"," -5.77 %","   .40 %","  5.17 %","   .51 %"," -4.20 %"," 12.52 %","  8.17 %"," -1.50 %","-14.83 %"," 14.67 %","   .52 %","   .94 %","   .55 %","  5.39 %"," -2.23 %","  6.58 %","  4.91 %","  1.95 %"," -9.89 %"," -8.79 %","  -.97 %","-10.60 %","  1.02 %","   .65 %","  5.82 %","  2.03 %"," -1.08 %","  1.41 %","   .00 %","  2.43 %"," -7.09 %"," -5.31 %","   .79 %","","   .00 %"
"2020-06-18"," ##.## %","   .00 %","  1.54 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .57 %","   .62 %"," ##.## %"," 95.15 %","   .00 %"," 37.25 %"," ##.## %"," ##.## %"," ##.## %"," 83.84 %"," 83.93 %"," 50.49 %","   .40 %"," ##.## %","   .50 %"," 65.68 %"," ##.## %"," ##.## %"," ##.## %"," 29.34 %"," ##.## %","   .56 %","   .81 %","   .39 %"," ##.## %"," 54.24 %"," ##.## %"," ##.## %"," ##.## %"," 48.01 %"," 50.95 %"," ##.## %"," 39.82 %","  1.22 %"," ##.## %"," ##.## %"," 72.81 %"," ##.## %","  1.81 %","   .36 %"," ##.## %"," 19.78 %"," ##.## %"," 81.29 %","","   .00 %"
"2020-06-19"," ##.## %","   .00 %","  2.10 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .52 %","   .58 %"," ##.## %"," 80.90 %","   .00 %"," 19.35 %"," ##.## %"," ##.## %"," ##.## %"," 67.66 %"," 69.78 %"," 40.38 %","   .40 %"," ##.## %","   .46 %"," 59.35 %"," ##.## %"," ##.## %"," ##.## %"," 10.01 %"," ##.## %","   .68 %","  1.04 %","   .38 %"," ##.## %"," 52.32 %"," ##.## %"," ##.## %"," ##.## %"," 32.53 %"," 35.54 %"," ##.## %"," 22.73 %","  1.42 %"," ##.## %"," ##.## %"," 55.26 %"," ##.## %","  2.20 %","   .36 %"," ##.## %","  9.37 %"," ##.## %"," 65.93 %","","  2.22 %"
"2020-06-20"," ##.## %","   .00 %","  2.27 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .52 %","   .61 %"," ##.## %"," ##.## %","   .00 %"," 40.03 %"," ##.## %"," ##.## %"," ##.## %"," 90.11 %"," 91.21 %"," 55.63 %","   .20 %"," ##.## %","   .47 %"," 73.66 %"," ##.## %"," ##.## %"," ##.## %"," 33.22 %"," ##.## %","   .89 %","  1.16 %","   .34 %"," ##.## %"," 58.75 %"," ##.## %"," ##.## %"," ##.## %"," 52.40 %"," 58.23 %"," ##.## %"," 42.70 %","   .99 %"," ##.## %"," ##.## %"," 83.00 %"," ##.## %","  1.63 %","   .36 %"," ##.## %"," 26.14 %"," ##.## %"," 88.85 %","","  2.22 %"
"2020-06-21"," ##.## %","   .00 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .51 %","   .50 %"," ##.## %"," 81.85 %","   .00 %"," 19.67 %"," ##.## %"," ##.## %"," ##.## %"," 69.98 %"," 71.09 %"," 42.78 %","   .20 %"," ##.## %","   .50 %"," 63.48 %"," ##.## %"," ##.## %"," ##.## %"," 11.45 %"," ##.## %","   .84 %","   .79 %","   .23 %"," ##.## %"," 55.64 %"," ##.## %"," ##.## %"," ##.## %"," 33.81 %"," 37.76 %"," ##.## %"," 22.60 %","   .66 %"," ##.## %"," ##.## %"," 56.54 %"," ##.## %","  1.74 %","   .36 %"," ##.## %"," 12.46 %"," ##.## %"," 65.92 %","","  2.22 %"
"2020-06-22"," ##.## %","   .00 %","  1.59 %"," ##.## %"," ##.## %"," 97.95 %","   .21 %","   .42 %","   .45 %"," 92.58 %"," 67.41 %","   .00 %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," 52.66 %"," 55.63 %"," 31.78 %","   .00 %"," ##.## %","   .36 %"," 53.68 %"," ##.## %"," ##.## %"," ##.## %"," -8.06 %"," ##.## %","   .67 %","   .54 %","   .22 %"," ##.## %"," 52.81 %"," ##.## %"," ##.## %"," ##.## %"," 17.31 %"," 21.15 %"," ##.## %","  4.78 %","   .61 %"," ##.## %"," ##.## %"," 38.95 %"," ##.## %","  1.18 %","   .36 %"," ##.## %","  1.14 %"," ##.## %"," 49.52 %","","  2.22 %"
"2020-06-23","-58.24 %","   .00 %","  1.71 %","-60.37 %","-54.77 %","-41.26 %","   .24 %","  3.36 %","   .38 %","-62.13 %","-54.39 %","   .00 %","-71.89 %","-39.95 %","-46.63 %","-56.21 %","-65.67 %","-57.40 %","-42.58 %","   .00 %","-29.43 %","   .31 %","-33.70 %","-46.77 %","-56.87 %","-58.43 %","-74.41 %","-55.20 %","   .58 %","   .72 %","   .24 %","-53.92 %","-12.24 %","-58.00 %","-69.30 %","-47.86 %","-64.00 %","-62.01 %","-36.44 %","-69.04 %","   .47 %","-63.58 %","-67.98 %","-63.73 %","-67.07 %","  1.41 %","   .00 %","-48.87 %","-44.92 %","-69.02 %","-60.59 %","","  2.22 %"
"2020-06-24","-53.34 %","   .00 %","  2.14 %","-53.72 %","-49.70 %","-35.26 %","   .23 %","  3.30 %","   .41 %","-57.92 %","-47.74 %","   .00 %","-66.76 %","-33.74 %","-39.42 %","-47.84 %","-56.25 %","-49.51 %","-37.86 %","   .20 %","-25.91 %","   .35 %","-28.65 %","-38.55 %","-51.60 %","-49.15 %","-69.63 %","-45.95 %","   .42 %","   .59 %","   .27 %","-46.95 %","-11.26 %","-50.97 %","-57.89 %","-41.92 %","-56.48 %","-56.01 %","-31.78 %","-61.56 %","   .40 %","-60.06 %","-58.55 %","-57.43 %","-64.21 %","  1.02 %","   .00 %","-42.83 %","-39.43 %","-59.18 %","-50.19 %","","   .00 %"
"2020-06-25","-78.28 %","   .00 %","  2.14 %","-86.57 %","-74.13 %","-52.66 %","   .22 %","  3.34 %","   .45 %","-81.64 %","-70.69 %","   .00 %","-87.57 %","-52.63 %","-59.27 %","-70.93 %","-79.00 %","-72.10 %","-53.95 %","   .20 %","-42.67 %","   .34 %","-43.96 %","-61.21 %","-74.31 %","-71.83 %","-92.88 %","-72.30 %","   .37 %","  1.05 %","  2.98 %","-70.70 %","-19.97 %","-74.75 %","-81.78 %","-64.03 %","-77.40 %","-78.98 %","-49.77 %","-81.80 %","   .58 %","-84.64 %","-83.79 %","-85.28 %","-89.34 %","  1.14 %","   .00 %","-63.03 %","-57.23 %","-81.98 %","-73.26 %","","   .00 %"
"2020-06-26","-75.73 %","  3.33 %","  2.64 %","-84.37 %","-72.26 %","-47.04 %","   .22 %","  3.29 %","   .48 %","-80.16 %","-68.15 %","   .00 %","-85.55 %","-47.26 %","-53.52 %","-65.78 %","-73.76 %","-67.89 %","-51.85 %","   .20 %","-39.81 %","   .39 %","-39.21 %","-54.77 %","-72.13 %","-66.61 %","-90.80 %","-65.57 %","   .45 %","  1.49 %","  3.01 %","-65.30 %","-19.02 %","-71.36 %","-76.03 %","-60.60 %","-73.94 %","-75.61 %","-45.87 %","-79.68 %","   .73 %","-83.39 %","-77.12 %","-82.57 %","-88.30 %","  1.00 %","   .00 %","-60.03 %","-53.84 %","-78.80 %","-65.40 %","","   .00 %"
"2020-06-27","-77.82 %","  3.33 %","  3.19 %","-84.84 %","-75.17 %","-49.11 %","   .22 %","  3.29 %","   .48 %","-81.20 %","-70.32 %","  1.18 %","-86.01 %","-49.55 %","-56.40 %","-67.14 %","-74.86 %","-70.44 %","-54.38 %","   .39 %","-43.44 %","   .42 %","-42.09 %","-56.33 %","-73.61 %","-68.15 %","-90.98 %","-66.47 %","   .45 %","  1.60 %","  3.01 %","-67.12 %","-23.59 %","-73.22 %","-76.24 %","-64.31 %","-75.70 %","-76.77 %","-49.87 %","-80.42 %","   .53 %","-84.50 %","-77.37 %","-83.33 %","-89.02 %","  1.12 %","   .00 %","-63.62 %","-57.04 %","-79.67 %","-66.41 %","","   .00 %"
"2020-06-28","-73.55 %","  3.33 %","  2.70 %","-83.12 %","-70.90 %","-40.35 %","   .18 %","   .12 %","   .48 %","-79.42 %","-66.83 %","  1.18 %","-84.19 %","-42.08 %","-48.84 %","-61.85 %","-70.97 %","-65.54 %","-50.39 %","   .39 %","-36.46 %","   .43 %","-33.85 %","-49.33 %","-70.54 %","-64.14 %","-90.20 %","-60.94 %","   .45 %","  1.37 %","  2.96 %","-60.42 %","-18.57 %","-69.65 %","-74.46 %","-56.93 %","-71.97 %","-72.84 %","-40.56 %","-78.35 %","   .46 %","-82.60 %","-74.20 %","-80.95 %","-87.53 %","   .49 %","   .00 %","-58.89 %","-51.62 %","-76.56 %","-61.24 %","","   .00 %"
"2020-06-29","-75.57 %","  3.33 %","  1.73 %","-71.60 %"," ##.## %","-38.15 %","   .15 %","   .08 %","   .37 %"," ##.## %","-59.23 %","  1.18 %","-71.42 %","-39.30 %","-45.64 %","-56.43 %","-64.20 %","-59.28 %","-45.00 %","   .39 %","-33.71 %","   .39 %","-32.57 %","-46.11 %","-60.94 %","-58.77 %","-75.65 %","-55.58 %","   .61 %","  1.13 %","  2.91 %","-54.27 %","-17.63 %","-61.49 %","-67.68 %","-51.79 %","-64.01 %","-63.44 %","-38.31 %","-83.70 %","   .74 %","-69.11 %","-65.71 %","-69.70 %","-72.46 %","   .61 %","   .00 %","-53.07 %"," ##.## %","-69.07 %","-56.29 %","","   .00 %"
"2020-06-30","-75.32 %","  3.33 %","  1.94 %","-71.41 %"," ##.## %","-37.86 %","   .11 %","   .08 %","   .29 %"," ##.## %","-58.77 %","  1.18 %","-71.33 %","-38.90 %","-45.36 %","-56.18 %","-64.11 %","-58.57 %","-44.45 %","   .39 %","-32.94 %","   .23 %","-31.93 %","-45.68 %","-60.58 %","-58.54 %","-75.60 %","-55.31 %","   .48 %","   .78 %","   .22 %","-54.02 %","-16.34 %","-61.19 %","-67.65 %","-51.59 %","-63.38 %","-63.17 %","-37.88 %","-83.57 %","   .65 %","-68.87 %","-65.63 %","-69.58 %","-72.27 %","   .96 %","   .00 %","-52.12 %"," ##.## %","-68.93 %","-56.12 %","","   .00 %"
"2020-07-01","-29.88 %","   .00 %","  2.36 %","-11.73 %"," ##.## %","-18.37 %","   .08 %","   .08 %","   .26 %"," ##.## %","-25.18 %","  1.18 %","-47.80 %"," -9.82 %","-22.50 %"," -4.91 %","-39.07 %","-29.39 %","-26.89 %","   .39 %"," -6.37 %","   .10 %","-20.88 %"," -1.51 %","-13.04 %","-23.41 %","-50.77 %"," -6.16 %","   .52 %","   .44 %","   .22 %"," -7.27 %","-10.77 %","-14.72 %","-23.43 %","-18.16 %","-41.15 %","-36.28 %","-16.97 %","-58.39 %","   .62 %","-24.62 %","-14.01 %","-23.39 %","-24.48 %","   .83 %","   .00 %","-16.60 %"," ##.## %","-38.07 %","-26.20 %","","   .00 %"
"2020-07-02","-23.81 %","   .00 %","  2.24 %"," -7.80 %"," ##.## %"," -6.82 %","   .07 %","   .12 %","   .22 %"," ##.## %","-19.20 %","   .00 %","-44.39 %","   .57 %","-11.13 %","  4.28 %","-30.12 %","-20.41 %","-20.88 %","   .19 %","  2.67 %","   .23 %","-10.18 %","  9.40 %"," -8.01 %","-13.81 %","-47.93 %","  4.32 %","   .98 %","   .43 %","   .21 %","  2.35 %"," -3.90 %"," -7.91 %","-15.17 %"," -8.41 %","-34.07 %","-29.93 %"," -5.18 %","-54.28 %","   .68 %","-21.12 %"," -4.41 %","-18.55 %","-21.99 %","  1.06 %","   .00 %"," -7.18 %"," ##.## %","-32.20 %","-15.34 %","","   .00 %"
"2020-07-03","-23.20 %","  1.43 %","  2.45 %"," -7.57 %"," ##.## %"," -6.45 %","   .09 %","   .20 %","   .18 %"," ##.## %","-18.96 %","  1.11 %","-44.25 %","   .92 %","-10.64 %","  4.67 %","-29.70 %","-19.97 %","-20.57 %","   .19 %","  2.97 %","   .22 %"," -9.90 %","  9.85 %"," -7.56 %","-13.44 %","-47.81 %","  4.91 %","  1.10 %","   .49 %","   .25 %","  2.90 %"," -3.46 %"," -7.50 %","-15.00 %"," -7.91 %","-33.75 %","-29.64 %"," -4.80 %","-54.21 %","   .70 %","-20.70 %"," -4.05 %","-18.16 %","-21.77 %","  1.63 %","   .00 %"," -6.53 %"," ##.## %","-32.10 %","-14.96 %","","   .00 %"
"2020-07-04"," -6.82 %","  2.76 %","  2.61 %"," -2.15 %","-10.29 %"," -5.80 %","   .07 %","   .20 %","   .22 %","-19.88 %","-17.34 %","  1.11 %","-43.35 %","  2.02 %"," -9.49 %","  5.69 %","-27.68 %","-17.73 %","-19.45 %","   .38 %","  4.08 %","   .19 %"," -9.48 %"," 11.14 %"," -3.96 %","-11.68 %","-44.81 %","  8.19 %","  1.01 %","   .65 %","   .26 %","  4.77 %"," -2.79 %"," -4.25 %","-14.22 %"," -6.38 %","-32.18 %","-26.98 %"," -3.78 %","-38.44 %","   .29 %","-15.80 %","  -.10 %","-13.94 %","-17.97 %","  1.51 %","   .00 %"," -3.57 %","-18.50 %","-30.98 %","-13.56 %","","   .00 %"
"2020-07-05"," -4.48 %","  2.76 %","  2.11 %"," -1.58 %","  7.37 %"," -4.22 %","   .06 %","   .12 %","   .29 %","-18.67 %","-15.28 %","  1.11 %","-43.00 %"," 15.93 %"," -7.00 %","  6.86 %","-26.63 %","-15.66 %","-17.27 %","   .75 %","  7.15 %","   .32 %"," -7.39 %"," 12.37 %"," -2.46 %","-10.34 %","-44.64 %","  9.10 %","  1.05 %","   .53 %","   .23 %","  6.37 %","   .84 %"," -2.38 %","-14.04 %"," -2.82 %","-30.61 %","-25.89 %","  -.53 %","-37.82 %","   .21 %","-14.37 %","   .28 %","-13.07 %","-17.17 %","  1.36 %","   .00 %","  -.16 %"," -3.87 %","-30.33 %","-12.70 %","","   .00 %"
"2020-07-06","-55.25 %","  2.76 %","  1.18 %","-64.22 %","-39.12 %","-34.64 %","   .06 %","   .12 %","   .29 %","-60.79 %","-53.99 %","  1.11 %","-69.51 %","-22.80 %","-40.34 %","-52.70 %","-59.04 %","-52.62 %","-40.10 %","   .75 %","-27.66 %","   .36 %","-28.65 %","-41.61 %","-53.94 %","-53.31 %","-71.82 %","-48.96 %","  1.00 %","   .48 %","   .20 %","-49.16 %","-10.86 %","-54.52 %","-64.58 %","-44.93 %","-58.93 %","-58.47 %","-32.39 %","-66.35 %","   .08 %","-61.05 %","-58.72 %","-63.16 %","-66.88 %","  1.90 %","   .00 %","-43.00 %","-28.71 %","-66.09 %","-52.56 %","","   .00 %"
"2020-07-07","-55.66 %","  4.01 %","  1.80 %","-65.54 %","-39.97 %","-36.09 %","   .06 %","   .16 %","   .25 %","-61.63 %","-55.30 %","  1.11 %","-70.29 %","-23.68 %","-41.93 %","-54.80 %","-62.36 %","-54.31 %","-40.89 %","   .94 %","-28.17 %","   .20 %","-29.54 %","-43.48 %","-54.63 %","-56.97 %","-73.06 %","-51.60 %","   .86 %","   .48 %","   .23 %","-50.16 %","-10.94 %","-56.23 %","-69.73 %","-45.97 %","-60.69 %","-59.42 %","-33.43 %","-67.81 %","   .21 %","-61.47 %","-63.20 %","-64.41 %","-67.18 %","  1.97 %","   .00 %","-44.83 %","-29.67 %","-67.93 %","-55.33 %","","  1.00 %"
"2020-07-08","-53.23 %","  2.58 %","  1.79 %","-61.92 %","-37.57 %","-33.74 %","   .04 %","   .12 %","   .32 %","-59.71 %","-53.04 %","   .00 %","-68.43 %","-20.31 %","-38.19 %","-50.93 %","-56.38 %","-50.41 %","-39.01 %","   .94 %","-26.57 %","   .23 %","-27.52 %","-39.63 %","-52.27 %","-51.38 %","-70.54 %","-47.17 %","   .93 %","   .53 %","   .22 %","-47.21 %","-10.57 %","-52.92 %","-62.12 %","-43.18 %","-57.31 %","-56.46 %","-31.31 %","-65.30 %","   .23 %","-59.56 %","-56.56 %","-61.30 %","-65.86 %","  2.13 %","   .00 %","-40.86 %","-27.05 %","-64.61 %","-49.58 %","","  1.00 %"
"2020-07-09","-71.08 %","  1.25 %","  2.34 %","-84.78 %","-53.27 %","-42.46 %","   .06 %","   .19 %","   .39 %","-78.72 %","-68.31 %","   .00 %","-87.04 %","-29.45 %","-49.27 %","-65.42 %","-74.37 %","-65.89 %","-49.51 %","   .74 %","-33.00 %","   .23 %","-34.15 %","-51.83 %","-69.42 %","-67.45 %","-92.75 %","-64.37 %","  1.51 %","   .42 %","   .34 %","-61.62 %","-12.44 %","-70.35 %","-80.98 %","-54.86 %","-73.96 %","-73.69 %","-38.52 %","-83.04 %","   .29 %","-80.26 %","-78.05 %","-82.27 %","-86.83 %","  2.52 %","   .00 %","-54.08 %","-37.90 %","-82.95 %","-66.03 %","","  1.00 %"
"2020-07-10","-62.61 %","  1.25 %","  2.69 %","-74.35 %","-53.27 %","-31.16 %","   .06 %","   .19 %","   .32 %","-71.85 %","-59.21 %","   .00 %","-79.56 %","-29.45 %","-37.78 %","-52.96 %","-61.12 %","-54.17 %","-42.34 %","   .37 %","-25.65 %","   .27 %","-24.47 %","-39.33 %","-60.98 %","-54.84 %","-85.24 %","-51.33 %","  1.64 %","   .47 %","   .35 %","-49.92 %"," -9.79 %","-60.82 %","-66.78 %","-44.93 %","-63.40 %","-63.32 %","-28.47 %","-73.16 %","   .33 %","-73.95 %","-64.53 %","-72.20 %","-81.83 %","  2.39 %","   .00 %","-44.71 %","-37.90 %","-69.45 %","-52.68 %","","  1.00 %"
"2020-07-11","-52.73 %","  1.25 %","  3.30 %","-64.43 %","-42.51 %","-18.36 %","   .05 %","   .19 %","   .25 %","-64.70 %","-49.03 %","   .00 %","-72.39 %","-16.77 %","-24.16 %","-39.90 %","-47.65 %","-40.49 %","-33.37 %","   .55 %","-15.20 %","   .27 %","-12.48 %","-25.93 %","-51.91 %","-41.13 %","-78.40 %","-38.10 %","  1.97 %","   .47 %","   .39 %","-36.95 %"," -2.89 %","-49.96 %","-53.35 %","-31.91 %","-51.82 %","-53.01 %","-15.20 %","-63.71 %","   .33 %","-67.05 %","-50.81 %","-62.06 %","-76.52 %","  2.22 %","   .00 %","-31.72 %","-26.71 %","-57.61 %","-38.72 %","","  1.00 %"
