"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-54.28 %","  2.50 %","  6.80 %","-53.97 %"," ##.## %"," ##.## %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-46.97 %"," ##.## %"," ##.## %","-56.35 %"," ##.## %"," ##.## %"," ##.## %","  7.55 %","  9.28 %"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.66 %","-55.70 %","  6.13 %","  8.25 %"," 10.08 %","-56.45 %"," ##.## %","-55.67 %","-55.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.36 %","  5.81 %"," ##.## %"," ##.## %","-55.88 %"," ##.## %",""," 20.00 %"
"2020-04-17","-70.86 %","  2.50 %","  8.03 %","-70.85 %"," ##.## %"," ##.## %"," 13.61 %"," 11.89 %"," 11.80 %"," ##.## %"," ##.## %","   .00 %","-57.76 %"," ##.## %"," ##.## %","-74.49 %"," ##.## %"," ##.## %"," ##.## %","  9.03 %","  7.31 %"," 11.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.04 %","-73.83 %","  4.90 %"," 10.46 %"," 10.38 %","-74.60 %"," ##.## %","-72.94 %","-72.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.27 %"," ##.## %"," 25.03 %"," ##.## %"," ##.## %","  7.36 %","  5.43 %"," ##.## %"," 25.90 %","-72.40 %"," ##.## %",""," 20.00 %"
"2020-04-18","-89.46 %","  2.50 %","  8.12 %","-89.92 %","-87.36 %","-80.29 %"," 12.84 %"," 10.43 %"," 12.16 %","-87.57 %","-84.07 %","   .00 %","-75.41 %","-85.61 %","-83.65 %","-93.17 %","-78.02 %","-82.24 %","-71.10 %"," 11.10 %"," 10.31 %"," 11.28 %","-68.05 %","-93.86 %","-91.03 %","-86.18 %","-80.14 %","-92.62 %","  5.81 %"," 11.00 %"," 10.79 %","-93.25 %","-55.02 %","-91.57 %","-91.73 %","-88.31 %","-76.72 %","-77.53 %","-87.81 %","-78.27 %"," 17.49 %","-90.08 %","-94.13 %","-84.23 %","-89.86 %"," 14.65 %","  6.40 %","-89.90 %","-61.88 %","-90.97 %","-78.69 %",""," 20.00 %"
"2020-04-19","-89.11 %","   .00 %","  7.09 %","-89.79 %","-87.95 %","-79.36 %"," 11.30 %","  9.46 %","  7.49 %","-87.26 %","-83.56 %","  2.22 %","-74.90 %","-84.97 %","-82.64 %","-92.76 %","-77.22 %","-81.50 %","-70.04 %"," 11.30 %","  9.16 %"," 15.59 %","-66.25 %","-93.31 %","-90.69 %","-85.61 %","-79.66 %","-92.26 %","  4.63 %","  9.27 %","  9.26 %","-92.68 %","-50.52 %","-91.02 %","-91.58 %","-87.67 %","-76.02 %","-76.80 %","-86.33 %","-77.69 %"," 13.99 %","-89.93 %","-94.01 %","-84.00 %","-89.66 %","  8.56 %","  5.69 %","-89.05 %","-63.21 %","-90.35 %","-77.89 %",""," 20.00 %"
"2020-04-20","-91.39 %","   .00 %","  6.17 %","-93.76 %","-90.27 %","-79.60 %","  9.05 %","  9.55 %","  7.87 %","-90.68 %","-86.44 %","  2.22 %","-82.30 %","-85.26 %","-83.31 %","-93.39 %","-80.18 %","-83.86 %","-72.80 %","  7.89 %"," 13.81 %","  9.33 %","-66.09 %","-93.49 %","-92.62 %","-87.34 %","-86.67 %","-93.18 %","  3.97 %","  5.77 %","  7.37 %","-93.24 %","-47.01 %","-92.29 %","-93.39 %","-88.62 %","-80.26 %","-81.28 %","-85.67 %","-82.92 %"," 14.66 %","-93.40 %","-95.25 %","-89.05 %","-93.30 %","  7.08 %","  5.69 %","-89.82 %","-66.73 %","-91.42 %","-80.15 %",""," 20.00 %"
"2020-04-21","-91.16 %","   .00 %","  6.82 %","-94.03 %","-85.88 %","-78.57 %","  8.06 %","  8.42 %","  6.70 %","-90.65 %","-86.20 %","  2.22 %","-82.52 %","-82.55 %","-82.74 %","-93.25 %","-80.45 %","-83.66 %","-72.38 %","  5.96 %"," 15.71 %"," 12.32 %","-64.77 %","-92.92 %","-92.42 %","-87.36 %","-86.64 %","-92.92 %","  3.55 %","  5.77 %","  6.22 %","-92.84 %","-44.50 %","-92.00 %","-93.70 %","-88.30 %","-80.30 %","-81.27 %","-83.93 %","-83.51 %"," 14.98 %","-93.47 %","-95.44 %","-89.32 %","-93.27 %","  9.94 %","  3.98 %","-89.41 %","-60.36 %","-91.01 %","-80.07 %","","   .00 %"
"2020-04-22","-93.11 %","   .00 %","  6.50 %","-96.62 %","-87.85 %","-78.25 %","  8.42 %","  7.94 %","  8.15 %","-93.96 %","-88.74 %","  6.22 %","-89.72 %","-82.53 %","-83.29 %","-93.87 %","-83.87 %","-85.81 %","-74.91 %","  6.15 %"," 16.18 %"," 12.10 %","-64.27 %","-92.84 %","-94.01 %","-89.17 %","-92.92 %","-93.33 %","  3.93 %","  5.50 %","  6.06 %","-93.13 %","-43.81 %","-93.33 %","-95.18 %","-88.91 %","-84.53 %","-85.96 %","-82.76 %","-89.57 %","  9.02 %","-96.13 %","-96.50 %","-93.39 %","-96.65 %","  6.94 %","  2.77 %","-90.14 %","-63.49 %","-93.08 %","-82.18 %",""," 40.00 %"
"2020-04-23","-53.69 %","   .00 %","  6.76 %","-66.52 %","-46.65 %","-46.17 %","  8.69 %","  6.65 %","  8.88 %","-55.72 %","-53.20 %","  6.22 %","-52.06 %","-43.27 %","-46.24 %","-48.36 %","-51.14 %","-55.04 %","-43.82 %","  6.64 %"," 12.40 %"," 11.18 %","-33.93 %","-36.99 %","-54.21 %","-50.72 %","-54.83 %","-39.24 %","  5.34 %","  6.21 %","  5.93 %","-34.48 %","-12.82 %","-34.91 %","-58.92 %","-43.19 %","-51.74 %","-57.74 %","-26.94 %","-61.67 %","  6.68 %","-60.40 %","-67.34 %","-63.61 %","-57.78 %","  7.07 %","  2.55 %","-42.05 %","-42.12 %","-17.01 %","-52.43 %",""," 43.33 %"
"2020-04-24","-53.40 %","   .00 %","  7.68 %","-66.56 %","-46.22 %","-43.92 %","  9.50 %","  8.39 %","  9.79 %","-55.50 %","-52.83 %","  5.67 %","-51.93 %","-42.28 %","-45.50 %","-48.05 %","-51.12 %","-54.45 %","-42.75 %","  6.75 %"," 11.84 %","  8.54 %","-32.22 %","-36.29 %","-53.99 %","-50.52 %","-54.77 %","-38.56 %","  4.61 %","  7.00 %","  5.45 %","-33.92 %","-11.00 %","-34.57 %","-58.93 %","-42.47 %","-51.25 %","-57.68 %","-25.93 %","-61.58 %","  6.16 %","-60.27 %","-67.32 %","-63.71 %","-57.69 %","  7.76 %","  3.02 %","-41.45 %","-41.62 %","-16.51 %","-52.29 %",""," 43.33 %"
"2020-04-25","-51.28 %","   .00 %","  7.44 %","-64.37 %","-43.25 %","-40.22 %","  6.98 %","  9.30 %","  9.48 %","-52.06 %","-49.29 %","  5.67 %","-43.74 %","-40.33 %","-43.13 %","-46.39 %","-46.54 %","-50.84 %","-37.82 %","  6.17 %","  8.52 %","  9.90 %","-29.31 %","-34.56 %","-51.75 %","-47.64 %","-47.77 %","-36.56 %","  5.30 %","  4.89 %","  5.65 %","-31.94 %"," -8.67 %","-32.06 %","-56.21 %","-40.04 %","-45.24 %","-53.46 %","-24.15 %","-53.93 %","  6.78 %","-57.70 %","-66.21 %","-60.53 %","-54.71 %","  8.04 %","  3.93 %","-39.03 %","-37.46 %","-11.48 %","-49.53 %",""," 43.33 %"
"2020-04-26","-24.06 %","   .00 %","  5.81 %","-38.10 %","-18.49 %"," -9.48 %","  6.24 %","  7.95 %","  9.73 %","-24.48 %","-24.27 %","  7.21 %","-19.61 %","-14.58 %","-16.70 %","-15.67 %","-21.13 %","-24.75 %","-15.54 %","  6.87 %","  6.91 %","  8.15 %"," -7.77 %","  8.91 %","-23.08 %","-20.91 %","-21.01 %","  8.81 %","  4.89 %","  7.53 %","  4.58 %","  4.13 %","  5.03 %","  1.26 %","-19.29 %","-10.00 %","-19.62 %","-30.58 %","  6.79 %","-27.75 %","  5.74 %","-29.16 %","-35.40 %","-36.23 %","-27.99 %","  5.19 %","  2.87 %"," -6.19 %","-24.46 %"," 29.64 %","-27.32 %",""," 43.33 %"
"2020-04-27","-23.72 %","   .00 %","  3.60 %","-37.75 %","-14.91 %"," -7.20 %","  5.45 %","  7.08 %","  7.84 %","-23.94 %","-23.44 %","  6.06 %","-18.98 %","-12.54 %","-15.34 %","-14.84 %","-19.50 %","-23.74 %","-14.15 %","  5.60 %","  6.27 %","  6.61 %"," -5.73 %"," 10.17 %","-22.65 %","-18.97 %","-20.34 %","  9.91 %","  3.79 %","  4.68 %","  3.27 %","  4.95 %","  7.09 %","  2.04 %","-17.91 %"," -9.10 %","-18.39 %","-29.64 %","  7.58 %","-26.42 %","  5.19 %","-28.81 %","-34.84 %","-35.63 %","-27.74 %","  5.19 %","  3.31 %"," -5.02 %","-19.77 %"," 30.64 %","-26.10 %","","  3.33 %"
"2020-04-28","-62.74 %","   .00 %","  2.04 %","-68.08 %","-55.62 %","-36.46 %","  4.96 %","  8.32 %","  6.49 %","-62.00 %","-58.56 %","  6.06 %","-56.65 %","-50.29 %","-50.98 %","-59.87 %","-52.84 %","-54.02 %","-44.01 %","  3.04 %","  6.34 %","  5.98 %","-33.08 %","-44.28 %","-62.15 %","-57.35 %","-59.01 %","-43.27 %","  2.38 %","  3.43 %","  3.52 %","-52.77 %","-20.86 %","-55.86 %","-54.37 %","-53.81 %","-50.90 %","-57.70 %","-46.09 %","-54.77 %","  4.82 %","-64.32 %","-64.08 %","-65.68 %","-66.51 %","  3.31 %","  1.81 %","-52.18 %","-40.41 %","-44.93 %","-55.70 %","","   .00 %"
"2020-04-29","-40.94 %","   .00 %","  3.07 %","-46.35 %","-35.07 %","-20.63 %","  4.19 %","  7.60 %","  6.05 %","-40.73 %","-36.99 %","  4.40 %","-37.37 %","-31.34 %","-31.23 %","-36.27 %","-33.85 %","-34.76 %","-28.58 %","  2.07 %","  6.22 %","  5.91 %","-19.52 %","-22.87 %","-41.48 %","-35.86 %","-37.57 %","-25.21 %","  3.18 %","  2.64 %","  3.59 %","-32.01 %","-12.66 %","-33.86 %","-32.98 %","-30.83 %","-32.42 %","-38.64 %","-24.18 %","-36.45 %","  4.45 %","-38.67 %","-41.18 %","-45.38 %","-44.09 %","  2.98 %","  1.34 %","-31.40 %","-25.76 %","-24.28 %","-36.75 %","","   .00 %"
"2020-04-30","-42.00 %","   .00 %","  3.33 %","-47.82 %","-34.97 %","-20.52 %","  3.89 %","  6.31 %","  6.34 %","-43.23 %","-39.04 %","  4.40 %","-44.41 %","-30.22 %","-30.22 %","-36.36 %","-36.14 %","-36.25 %","-30.88 %","  2.45 %","  5.44 %","  5.48 %","-18.34 %","-22.39 %","-42.87 %","-36.53 %","-43.00 %","-25.19 %","  3.49 %","  6.64 %","  4.13 %","-32.25 %","-11.93 %","-34.84 %","-34.09 %","-30.86 %","-36.15 %","-41.35 %","-22.93 %","-42.11 %","  4.36 %","-40.28 %","-40.98 %","-47.73 %","-46.52 %","  2.40 %","  1.29 %","-31.64 %","-25.62 %","-27.46 %","-37.70 %","","   .00 %"
"2020-05-01","-67.57 %","   .00 %","  3.80 %","-72.53 %","-61.44 %","-47.23 %","  3.98 %","  5.81 %","  5.38 %","-69.17 %","-61.25 %","  2.86 %","-65.77 %","-54.74 %","-52.55 %","-64.76 %","-57.71 %","-59.07 %","-49.28 %","  1.93 %","  3.59 %","  5.10 %","-35.32 %","-63.01 %","-70.03 %","-60.03 %","-67.10 %","-67.81 %","  3.64 %","  6.50 %","  4.90 %","-65.92 %","-22.49 %","-65.91 %","-68.06 %","-57.90 %","-57.82 %","-61.52 %","-50.72 %","-64.40 %","  4.31 %","-67.26 %","-69.65 %","-70.19 %","-72.24 %","  2.40 %","  1.69 %","-61.56 %","-40.72 %","-64.21 %","-57.06 %","","   .00 %"
"2020-05-02","-61.36 %","   .00 %","  3.80 %","-64.13 %","-63.56 %","-43.52 %","  3.90 %","  6.11 %","  5.38 %","-60.81 %","-53.70 %","   .00 %","-53.00 %","-54.06 %","-47.80 %","-61.15 %","-50.21 %","-52.53 %","-42.33 %","  1.90 %","  5.99 %","  5.08 %","-31.56 %","-59.37 %","-64.76 %","-54.80 %","-51.32 %","-62.61 %","  4.38 %","  7.24 %","  5.09 %","-61.41 %","-20.30 %","-59.82 %","-63.60 %","-52.75 %","-48.47 %","-51.77 %","-46.46 %","-54.07 %","  4.91 %","-58.81 %","-64.38 %","-61.99 %","-63.81 %","  3.70 %","  1.66 %","-56.45 %","-43.19 %","-55.19 %","-51.32 %","","   .00 %"
"2020-05-03"," 55.22 %","   .00 %","  5.74 %"," 30.17 %"," 50.84 %"," 61.93 %","  3.15 %","  5.26 %","  5.75 %"," 54.55 %"," 46.93 %","  1.25 %"," 72.68 %"," ##.## %"," ##.## %"," 84.24 %"," 61.89 %"," 56.39 %"," 29.94 %","  2.25 %","  4.96 %","  4.91 %"," 70.12 %"," ##.## %"," 52.55 %"," ##.## %","   .68 %"," ##.## %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 71.13 %"," ##.## %"," ##.## %"," 90.42 %"," 41.21 %"," 25.72 %"," ##.## %"," 36.00 %","  6.02 %"," 54.70 %"," 39.86 %","  1.29 %"," 52.42 %","  4.11 %","  2.44 %"," ##.## %"," -6.48 %"," ##.## %"," 31.69 %","","   .00 %"
"2020-05-04"," 68.40 %","   .00 %","  3.34 %"," 46.85 %"," 65.47 %"," 80.18 %","  3.35 %","  4.80 %","  4.73 %"," 65.93 %"," 55.05 %","  1.25 %"," 79.69 %"," ##.## %"," ##.## %"," ##.## %"," 70.33 %"," 67.79 %"," 39.68 %","  1.86 %","  4.31 %","  3.74 %"," 81.52 %"," ##.## %"," 67.21 %"," ##.## %","  9.82 %"," ##.## %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 76.91 %"," ##.## %"," ##.## %"," ##.## %"," 52.55 %"," 32.83 %"," ##.## %"," 46.31 %","  6.33 %"," 74.17 %"," 76.22 %","  8.56 %"," 64.79 %","  2.16 %","  2.07 %"," ##.## %"," -1.71 %"," ##.## %"," 38.61 %","","   .00 %"
"2020-05-05"," 69.04 %","   .00 %","  4.39 %"," 47.69 %"," 64.55 %"," 81.59 %","  3.14 %","  4.24 %","  3.34 %"," 66.48 %"," 56.05 %","  1.25 %"," 80.34 %"," ##.## %"," ##.## %"," ##.## %"," 71.97 %"," 68.97 %"," 40.79 %","  2.88 %","  4.26 %","  3.41 %"," 82.85 %"," ##.## %"," 68.02 %"," ##.## %"," 10.28 %"," ##.## %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 77.86 %"," ##.## %"," ##.## %"," ##.## %"," 53.65 %"," 33.65 %"," ##.## %"," 47.07 %","  5.95 %"," 74.70 %"," 77.19 %","  9.10 %"," 65.08 %","  4.11 %","  1.22 %"," ##.## %"," -3.11 %"," ##.## %"," 39.48 %","","   .00 %"
"2020-05-06"," 71.57 %","  2.22 %","  5.33 %"," 50.66 %"," 78.90 %"," 83.46 %","  3.06 %","  3.96 %","  3.70 %"," 70.25 %"," 59.59 %","  1.25 %"," 87.24 %"," ##.## %"," ##.## %"," ##.## %"," 75.83 %"," 71.60 %"," 44.33 %","  2.45 %","  5.99 %","  3.54 %"," 84.52 %"," ##.## %"," 71.03 %"," ##.## %"," 15.52 %"," ##.## %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 79.02 %"," ##.## %"," ##.## %"," ##.## %"," 58.20 %"," 37.50 %"," ##.## %"," 52.87 %","  5.82 %"," 78.14 %"," 79.47 %"," 12.07 %"," 68.66 %","  4.83 %","   .81 %"," ##.## %","  6.25 %"," ##.## %"," 41.90 %","","   .00 %"
"2020-05-07"," 83.54 %","  2.22 %","  6.46 %"," 61.37 %"," 78.88 %"," ##.## %","  2.81 %","  3.76 %","  3.50 %"," ##.## %"," ##.## %","  1.25 %"," 91.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %","  3.75 %","  3.43 %"," 90.92 %"," ##.## %"," 84.08 %"," ##.## %"," 17.74 %"," ##.## %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.52 %"," ##.## %"," ##.## %"," 59.49 %","  5.57 %"," ##.## %"," ##.## %"," 22.14 %"," ##.## %","  4.56 %","   .79 %"," ##.## %","  6.06 %"," ##.## %"," 51.56 %","","   .00 %"
"2020-05-08","-31.78 %","  2.22 %","  7.50 %","-32.32 %","-34.60 %"," ##.## %","  3.37 %","  3.78 %","  3.92 %"," ##.## %"," ##.## %","   .00 %","-33.30 %","-22.26 %"," ##.## %","-19.38 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  4.02 %","  3.27 %"," -8.13 %"," -4.03 %","-31.98 %","-23.59 %","-33.78 %","-19.75 %","  2.68 %","  7.41 %","  2.63 %","-11.81 %"," ##.## %","-26.70 %","-11.12 %","-19.54 %","-23.59 %"," ##.## %","-10.80 %","-29.62 %","  4.52 %"," ##.## %"," ##.## %","-40.48 %"," ##.## %","  4.15 %","   .01 %"," ##.## %","-17.71 %","-22.08 %","-29.46 %","","   .00 %"
"2020-05-09"," 29.16 %","  2.22 %","  8.08 %"," 12.46 %","-67.12 %"," ##.## %","  2.78 %","  3.96 %","  3.82 %"," ##.## %"," ##.## %","   .00 %"," -5.91 %","-53.30 %"," ##.## %"," 95.61 %"," ##.## %"," ##.## %"," ##.## %","  2.37 %","  4.15 %","  3.43 %"," 29.33 %"," ##.## %"," 34.02 %"," 37.61 %","-12.45 %"," 52.97 %","  3.43 %","  9.06 %","  2.88 %"," ##.## %"," ##.## %"," 65.52 %"," 49.99 %"," 54.16 %","  4.49 %"," ##.## %"," ##.## %"," -5.03 %","  4.16 %"," ##.## %"," ##.## %","-19.91 %"," ##.## %","  5.79 %","   .38 %"," ##.## %","-33.69 %"," ##.## %","  3.16 %","","   .00 %"
"2020-05-10"," 29.39 %","  2.22 %","  6.40 %"," 11.78 %","-67.21 %"," ##.## %","  2.42 %","  3.41 %","  4.13 %"," ##.## %"," ##.## %","   .00 %"," -6.61 %","-52.33 %"," ##.## %"," 96.05 %"," ##.## %"," ##.## %"," ##.## %","   .97 %","  3.42 %","  3.41 %"," 29.95 %"," ##.## %"," 34.26 %"," 37.76 %","-13.48 %"," 53.06 %","  2.86 %","  7.97 %","  2.35 %"," ##.## %"," ##.## %"," 65.48 %"," 50.24 %"," 54.45 %","  3.99 %"," ##.## %"," ##.## %"," -6.06 %","  3.53 %"," ##.## %"," ##.## %","-20.36 %"," ##.## %","  3.69 %","   .38 %"," ##.## %","-33.64 %"," ##.## %","  3.31 %","","   .00 %"
"2020-05-11"," ##.## %","   .00 %","  5.06 %"," ##.## %","-75.64 %"," ##.## %","  2.05 %","  3.13 %","  3.45 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-59.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  3.22 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.38 %"," ##.## %","  1.58 %","  7.97 %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.28 %","   .38 %"," ##.## %","-37.71 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-12"," ##.## %","   .00 %","  4.67 %"," ##.## %","-69.68 %"," ##.## %","  1.69 %","  3.27 %","  3.36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-56.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  3.16 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.38 %"," ##.## %","  1.60 %","  4.54 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.71 %","   .00 %"," ##.## %","-31.80 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-13"," ##.## %","   .00 %","  2.87 %"," ##.## %","-54.58 %"," ##.## %","  1.69 %","  3.02 %","  2.86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-45.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  3.01 %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.57 %"," ##.## %","  2.43 %","  4.44 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.26 %","   .00 %"," ##.## %","-32.34 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-14"," ##.## %","   .00 %","  3.26 %"," ##.## %"," ##.## %"," ##.## %","  1.89 %","  3.33 %","  2.86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.95 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 19.63 %"," ##.## %","  1.26 %","  2.92 %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.62 %","   .00 %"," ##.## %"," 41.49 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-15"," ##.## %","   .00 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  4.17 %","  2.65 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.06 %","  2.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  2.61 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.85 %","   .00 %"," ##.## %"," 52.33 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-16"," ##.## %","   .00 %","  4.61 %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","  4.92 %","  2.72 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  3.07 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","  5.26 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-17"," ##.## %","   .00 %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.56 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  4.03 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.86 %"
"2020-05-18"," ##.## %","   .00 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.26 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.90 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-19"," ##.## %","   .00 %","  2.48 %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.21 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.77 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-20"," ##.## %","   .00 %","  2.81 %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.96 %","  1.14 %","  2.13 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.19 %"," ##.## %","  1.92 %","  4.86 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.88 %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," 96.09 %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.86 %"
"2020-05-21","-53.54 %","   .00 %","  2.41 %","-49.19 %"," ##.## %","-15.48 %","  1.42 %","  2.08 %","  1.90 %"," ##.## %","-36.74 %","   .00 %","-43.79 %"," ##.## %","-22.35 %","-29.01 %","-31.86 %","-33.84 %","-25.00 %","   .85 %","  1.99 %","  1.51 %","-13.28 %","-26.55 %","-39.19 %","-29.82 %","-50.29 %","-33.64 %","  2.01 %","  3.16 %","  1.12 %","-27.26 %"," -6.45 %","-37.36 %","-34.36 %","-29.04 %","-34.78 %","-37.76 %","-18.46 %","-48.15 %","  2.61 %","-46.09 %"," ##.## %","-43.87 %","-45.47 %","  3.41 %","   .38 %","-29.82 %"," ##.## %","-31.58 %","-31.49 %",""," 11.68 %"
