"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-52.27 %","  2.50 %","  6.80 %","-51.00 %"," ##.## %"," ##.## %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-40.88 %"," ##.## %"," ##.## %","-55.63 %"," ##.## %"," ##.## %"," ##.## %","  7.55 %","  9.28 %"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-43.19 %","-54.79 %","  6.13 %","  8.25 %"," 10.08 %","-55.77 %"," ##.## %","-54.39 %","-53.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %","  9.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.36 %","  5.81 %"," ##.## %"," ##.## %","-54.41 %"," ##.## %",""," 20.00 %"
"2020-04-17","-68.85 %","  2.50 %","  8.03 %","-67.87 %"," ##.## %"," ##.## %"," 13.61 %"," 11.89 %"," 11.80 %"," ##.## %"," ##.## %","   .00 %","-51.67 %"," ##.## %"," ##.## %","-73.78 %"," ##.## %"," ##.## %"," ##.## %","  9.03 %","  7.31 %"," 11.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-55.57 %","-72.91 %","  4.90 %"," 10.46 %"," 10.38 %","-73.92 %"," ##.## %","-71.66 %","-71.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.80 %"," 14.27 %"," ##.## %"," 26.03 %"," ##.## %"," ##.## %","  7.36 %","  5.43 %"," ##.## %"," 27.87 %","-70.94 %"," ##.## %",""," 20.00 %"
"2020-04-18","-87.45 %","  2.50 %","  8.12 %","-86.94 %","-86.25 %","-79.47 %"," 12.84 %"," 10.43 %"," 12.16 %","-84.54 %","-81.45 %","   .00 %","-69.32 %","-84.90 %","-82.68 %","-92.46 %","-74.74 %","-79.95 %","-68.18 %"," 11.10 %"," 10.31 %"," 11.28 %","-67.25 %","-93.46 %","-89.34 %","-84.45 %","-73.67 %","-91.71 %","  5.81 %"," 11.00 %"," 10.79 %","-92.58 %","-54.55 %","-90.30 %","-90.40 %","-87.20 %","-72.99 %","-73.53 %","-87.34 %","  6.03 %"," 17.49 %","-87.46 %","-93.13 %","-80.20 %","-86.90 %"," 14.65 %","  6.40 %","-88.95 %","-59.91 %","-89.51 %","-76.54 %",""," 20.00 %"
"2020-04-19","-87.28 %","   .00 %","  7.09 %","-87.68 %","-85.53 %","-78.60 %"," 11.30 %","  9.46 %","  7.49 %","-84.23 %","-80.85 %","  2.22 %","-67.45 %","-83.96 %","-81.66 %","-91.87 %","-73.75 %","-79.16 %","-66.99 %"," 11.30 %","  9.16 %"," 15.59 %","-65.43 %","-92.87 %","-88.94 %","-84.01 %","-72.34 %","-91.56 %","  4.63 %","  9.27 %","  9.26 %","-91.83 %","-50.19 %","-89.44 %","-90.31 %","-86.47 %","-71.97 %","-72.56 %","-85.77 %","  6.70 %"," 13.99 %","-87.66 %","-93.29 %","-80.67 %","-86.54 %","  8.56 %","  5.69 %","-87.93 %","-59.19 %","-87.68 %","-75.91 %",""," 20.00 %"
"2020-04-20","-89.42 %","   .00 %","  6.17 %","-91.35 %","-87.62 %","-78.69 %","  9.05 %","  9.55 %","  7.87 %","-87.44 %","-83.38 %","  2.22 %","-74.43 %","-84.09 %","-82.14 %","-92.32 %","-75.61 %","-81.08 %","-69.37 %","  7.89 %"," 13.81 %","  9.33 %","-65.05 %","-92.93 %","-90.72 %","-85.34 %","-78.74 %","-92.26 %","  3.97 %","  5.77 %","  7.37 %","-92.28 %","-46.64 %","-90.48 %","-91.82 %","-87.18 %","-75.70 %","-76.65 %","-84.98 %","  4.35 %"," 14.66 %","-91.01 %","-94.39 %","-85.37 %","-90.06 %","  7.08 %","  5.69 %","-88.39 %","-62.27 %","-88.19 %","-77.83 %",""," 20.00 %"
"2020-04-21","-77.88 %","   .00 %","  6.82 %","-80.53 %","-69.01 %","-70.68 %","  8.06 %","  8.42 %","  6.70 %","-75.86 %","-71.78 %","  2.22 %","-61.56 %","-66.65 %","-73.59 %","-83.87 %","-63.59 %","-69.89 %","-59.86 %","  5.96 %"," 15.71 %"," 12.32 %","-58.11 %","-85.72 %","-79.15 %","-75.46 %","-64.95 %","-84.25 %","  3.55 %","  5.77 %","  6.22 %","-84.78 %","-39.84 %","-80.15 %","-82.15 %","-78.20 %","-65.00 %","-65.01 %","-75.18 %","  2.71 %"," 14.98 %","-82.49 %","-87.58 %","-71.81 %","-78.32 %","  9.94 %","  3.98 %","-79.44 %","-48.20 %","-78.33 %","-66.59 %","","   .00 %"
"2020-04-22","-71.07 %","   .00 %","  6.50 %","-74.10 %","-61.82 %","-64.61 %","  8.42 %","  7.94 %","  8.15 %","-69.64 %","-64.49 %","  6.22 %","-55.55 %","-60.37 %","-68.45 %","-78.32 %","-56.57 %","-62.58 %","-54.37 %","  6.15 %"," 16.18 %"," 12.10 %","-52.61 %","-80.58 %","-72.54 %","-69.37 %","-55.06 %","-77.69 %","  3.93 %","  5.50 %","  6.06 %","-78.78 %","-36.02 %","-72.88 %","-75.97 %","-71.91 %","-59.55 %","-59.72 %","-69.02 %","  1.68 %","  9.02 %","-77.19 %","-83.46 %","-64.04 %","-71.51 %","  6.94 %","  2.77 %","-73.65 %","-42.44 %","-71.42 %","-59.16 %",""," 40.00 %"
"2020-04-23","-31.66 %","   .00 %","  6.76 %","-44.00 %","-20.62 %","-32.53 %","  8.69 %","  6.65 %","  8.88 %","-31.40 %","-28.95 %","  6.22 %","-17.89 %","-21.10 %","-31.40 %","-32.80 %","-23.84 %","-31.81 %","-23.28 %","  6.64 %"," 12.40 %"," 11.18 %","-22.26 %","-24.73 %","-32.74 %","-30.92 %","-16.97 %","-23.59 %","  5.34 %","  6.21 %","  5.93 %","-20.13 %"," -5.03 %","-14.46 %","-39.72 %","-26.19 %","-26.76 %","-31.50 %","-13.19 %","  2.90 %","  6.68 %","-41.47 %","-54.30 %","-34.26 %","-32.64 %","  7.07 %","  2.55 %","-25.56 %","-21.07 %","  4.65 %","-29.41 %",""," 43.33 %"
"2020-04-24","-26.12 %","   .00 %","  7.68 %","-37.19 %","-14.00 %","-25.74 %","  9.50 %","  8.39 %","  9.79 %","-24.68 %","-22.44 %","  5.67 %","-12.36 %","-15.94 %","-26.83 %","-28.51 %","-18.21 %","-24.75 %","-17.63 %","  6.75 %"," 11.84 %","  8.54 %","-17.17 %","-20.12 %","-27.15 %","-25.36 %"," -8.17 %","-16.72 %","  4.61 %","  7.00 %","  5.45 %","-15.64 %"," -1.06 %"," -8.46 %","-34.82 %","-20.71 %","-20.60 %","-26.03 %"," -9.08 %","  4.55 %","  6.16 %","-36.23 %","-51.20 %","-27.28 %","-26.67 %","  7.76 %","  3.02 %","-20.16 %","-15.90 %"," 10.78 %","-23.12 %",""," 43.33 %"
"2020-04-25","-24.14 %","   .00 %","  7.44 %","-35.30 %","-11.26 %","-22.20 %","  6.98 %","  9.30 %","  9.48 %","-21.45 %","-19.24 %","  5.67 %"," -4.59 %","-14.14 %","-24.65 %","-27.03 %","-14.74 %","-21.58 %","-13.07 %","  6.17 %","  8.52 %","  9.90 %","-14.48 %","-18.51 %","-25.06 %","-22.87 %"," -1.76 %","-14.93 %","  5.30 %","  4.89 %","  5.65 %","-13.77 %","  1.22 %"," -6.19 %","-32.40 %","-18.52 %","-15.10 %","-22.19 %"," -7.42 %","  5.79 %","  6.78 %","-33.79 %","-50.23 %","-24.45 %","-23.79 %","  8.04 %","  3.93 %","-18.04 %","-12.18 %"," 15.25 %","-20.71 %",""," 43.33 %"
"2020-04-26"," -8.22 %","   .00 %","  5.81 %","-20.12 %"," -1.00 %","  1.56 %","  6.24 %","  7.95 %","  9.73 %"," -5.42 %"," -5.58 %","  7.21 %","  6.45 %"," -3.44 %"," -6.21 %"," -4.62 %"," -1.62 %"," -6.48 %","   .12 %","  6.87 %","  6.91 %","  8.15 %","  1.44 %"," 18.33 %"," -7.77 %"," -6.05 %"," 11.24 %"," 22.69 %","  4.89 %","  7.53 %","  4.58 %"," 15.18 %"," 10.64 %"," 17.09 %"," -5.46 %","  2.86 %","  -.21 %","-10.94 %"," 15.46 %","  5.71 %","  5.74 %","-13.83 %","-26.42 %","-13.98 %"," -8.79 %","  5.19 %","  2.87 %","  6.26 %"," -7.74 %"," 46.92 %"," -9.66 %",""," 43.33 %"
"2020-04-27"," -9.06 %","   .00 %","  3.60 %","-19.26 %","  -.79 %","  2.86 %","  5.45 %","  7.08 %","  7.84 %"," -5.04 %"," -5.24 %","  6.06 %","  6.57 %"," -3.49 %"," -5.72 %"," -4.69 %"," -2.03 %"," -6.15 %","   .93 %","  5.60 %","  6.27 %","  6.61 %","  2.61 %"," 19.69 %"," -8.23 %"," -4.36 %"," 11.24 %"," 23.35 %","  3.79 %","  4.68 %","  3.27 %"," 14.98 %"," 12.01 %"," 17.15 %"," -4.90 %","  2.87 %","   .69 %","-10.09 %"," 14.87 %","  6.02 %","  5.19 %","-13.27 %","-27.22 %","-14.48 %"," -9.54 %","  5.19 %","  3.31 %","  6.84 %"," -7.60 %"," 47.16 %","-10.17 %","","  3.33 %"
"2020-04-28"," 25.76 %","   .00 %","  2.04 %"," 13.04 %"," 42.57 %"," 49.02 %","  4.96 %","  8.32 %","  6.49 %"," 38.16 %"," 19.84 %","  6.06 %"," 58.88 %"," 92.19 %"," 58.10 %"," 57.28 %"," 49.10 %"," 29.28 %"," 26.65 %","  3.04 %","  6.34 %","  5.98 %"," 49.89 %"," ##.## %"," 30.42 %"," 56.20 %"," 21.24 %"," 80.06 %","  2.38 %","  3.43 %","  3.52 %"," ##.## %"," 53.79 %"," 94.35 %"," 52.60 %"," 50.68 %"," 26.32 %"," 26.86 %"," ##.## %","  4.59 %","  4.82 %"," 25.44 %","-20.56 %","  6.37 %"," 40.73 %","  3.31 %","  1.81 %"," ##.## %","  3.98 %"," ##.## %"," 21.54 %","","   .00 %"
"2020-04-29"," 40.49 %","   .00 %","  3.07 %"," 25.80 %"," 54.79 %"," 59.56 %","  4.19 %","  7.60 %","  6.05 %"," 49.91 %"," 32.56 %","  4.40 %"," 65.31 %"," ##.## %"," 73.05 %"," 76.00 %"," 59.02 %"," 39.73 %"," 34.43 %","  2.07 %","  6.22 %","  5.91 %"," 59.25 %"," ##.## %"," 43.97 %"," 70.73 %"," 26.59 %"," 91.21 %","  3.18 %","  2.64 %","  3.59 %"," ##.## %"," 59.51 %"," ##.## %"," 67.81 %"," 67.69 %"," 35.08 %"," 36.26 %"," ##.## %","  2.28 %","  4.45 %"," 43.73 %"," -1.47 %"," 16.26 %"," 54.15 %","  2.98 %","  1.34 %"," ##.## %"," 10.79 %"," ##.## %"," 32.36 %","","   .00 %"
"2020-04-30"," 39.43 %","   .00 %","  3.33 %"," 24.33 %"," 70.21 %"," 59.67 %","  3.89 %","  6.31 %","  6.34 %"," 47.40 %"," 30.51 %","  4.40 %"," 58.27 %"," ##.## %"," 74.06 %"," 75.92 %"," 56.74 %"," 38.24 %"," 32.13 %","  2.45 %","  5.44 %","  5.48 %"," 60.43 %"," ##.## %"," 42.58 %"," 70.06 %"," 21.16 %"," 91.24 %","  3.49 %","  6.64 %","  4.13 %"," ##.## %"," 60.24 %"," ##.## %"," 66.71 %"," 67.66 %"," 31.35 %"," 33.56 %"," ##.## %","  2.11 %","  4.36 %"," 42.12 %"," -1.27 %"," 13.90 %"," 51.71 %","  2.40 %","  1.29 %"," ##.## %"," 20.42 %"," ##.## %"," 31.41 %","","   .00 %"
"2020-05-01"," 13.86 %","   .00 %","  3.80 %","  -.37 %"," 43.74 %"," 32.96 %","  3.98 %","  5.81 %","  5.38 %"," 21.47 %","  8.30 %","  2.86 %"," 36.90 %"," 96.70 %"," 51.74 %"," 47.51 %"," 35.16 %"," 15.42 %"," 13.73 %","  1.93 %","  3.59 %","  5.10 %"," 43.44 %"," ##.## %"," 15.42 %"," 46.56 %"," -2.93 %"," 48.62 %","  3.64 %","  6.50 %","  4.90 %"," 98.59 %"," 49.68 %"," 77.06 %"," 32.74 %"," 40.63 %","  9.67 %"," 13.39 %"," ##.## %","  2.31 %","  4.31 %"," 15.14 %","-29.93 %"," -8.56 %"," 25.99 %","  2.40 %","  1.69 %"," 90.54 %","  5.32 %"," ##.## %"," 12.05 %","","   .00 %"
"2020-05-02"," 12.48 %","   .00 %","  3.80 %"," -1.49 %"," 42.01 %"," 31.90 %","  3.90 %","  6.11 %","  5.38 %"," 20.45 %","  6.50 %","   .00 %"," 36.98 %"," 95.74 %"," 51.67 %"," 45.84 %"," 34.27 %"," 13.18 %"," 13.23 %","  1.90 %","  5.99 %","  5.08 %"," 43.07 %"," ##.## %"," 13.39 %"," 44.14 %"," -2.66 %"," 47.28 %","  4.38 %","  7.24 %","  5.09 %"," 97.85 %"," 49.43 %"," 75.28 %"," 30.35 %"," 39.77 %","  9.67 %"," 13.25 %"," ##.## %","  2.52 %","  4.91 %"," 15.41 %","-28.47 %","-11.10 %"," 25.22 %","  3.70 %","  1.66 %"," 89.72 %","  4.32 %"," ##.## %","  9.99 %","","   .00 %"
"2020-05-03"," 55.22 %","   .00 %","  5.74 %"," 30.17 %"," 72.35 %"," 61.93 %","  3.15 %","  5.26 %","  5.75 %"," 54.55 %"," 46.93 %","  1.25 %"," 72.68 %"," ##.## %"," ##.## %"," 84.24 %"," 61.89 %"," 56.39 %"," 29.94 %","  2.25 %","  4.96 %","  4.91 %"," 70.12 %"," ##.## %"," 52.55 %"," ##.## %","   .68 %"," ##.## %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 71.13 %"," ##.## %"," ##.## %"," 90.42 %"," 41.21 %"," 25.72 %"," ##.## %","  2.46 %","  6.02 %"," 54.70 %"," 39.86 %","  1.29 %"," 52.42 %","  4.11 %","  2.44 %"," ##.## %","  8.80 %"," ##.## %"," 31.69 %","","   .00 %"
"2020-05-04"," 68.40 %","   .00 %","  3.34 %"," 46.85 %"," 86.98 %"," 80.18 %","  3.35 %","  4.80 %","  4.73 %"," 65.93 %"," 55.05 %","  1.25 %"," 79.69 %"," ##.## %"," ##.## %"," ##.## %"," 70.33 %"," 67.79 %"," 39.68 %","  1.86 %","  4.31 %","  3.74 %"," 81.52 %"," ##.## %"," 67.21 %"," ##.## %","  9.82 %"," ##.## %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 76.91 %"," ##.## %"," ##.## %"," ##.## %"," 52.55 %"," 32.83 %"," ##.## %","  2.46 %","  6.33 %"," 74.17 %"," 76.22 %","  8.56 %"," 64.79 %","  2.16 %","  2.07 %"," ##.## %"," 13.57 %"," ##.## %"," 38.61 %","","   .00 %"
"2020-05-05"," 69.04 %","   .00 %","  4.39 %"," 47.69 %"," 70.73 %"," 81.59 %","  3.14 %","  4.24 %","  3.34 %"," 66.48 %"," 56.05 %","  1.25 %"," 80.34 %"," ##.## %"," ##.## %"," ##.## %"," 71.97 %"," 68.97 %"," 40.79 %","  2.88 %","  4.26 %","  3.41 %"," 82.85 %"," ##.## %"," 68.02 %"," ##.## %"," 10.28 %"," ##.## %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 77.86 %"," ##.## %"," ##.## %"," ##.## %"," 53.65 %"," 33.65 %"," ##.## %","  1.48 %","  5.95 %"," 74.70 %"," 77.19 %","  9.10 %"," 65.08 %","  4.11 %","  1.22 %"," ##.## %","  2.69 %"," ##.## %"," 39.48 %","","   .00 %"
"2020-05-06"," 71.57 %","  2.22 %","  5.33 %"," 50.66 %"," 73.52 %"," 83.46 %","  3.06 %","  3.96 %","  3.70 %"," 70.25 %"," 59.59 %","  1.25 %"," 87.24 %"," ##.## %"," ##.## %"," ##.## %"," 75.83 %"," 71.60 %"," 44.33 %","  2.45 %","  5.99 %","  3.54 %"," 84.52 %"," ##.## %"," 71.03 %"," ##.## %"," 15.52 %"," ##.## %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 79.02 %"," ##.## %"," ##.## %"," ##.## %"," 58.20 %"," 37.50 %"," ##.## %","  1.05 %","  5.82 %"," 78.14 %"," 79.47 %"," 12.07 %"," 68.66 %","  4.83 %","   .81 %"," ##.## %","  5.55 %"," ##.## %"," 41.90 %","","   .00 %"
"2020-05-07"," 83.54 %","  2.22 %","  6.46 %"," 61.37 %"," ##.## %"," ##.## %","  2.81 %","  3.76 %","  3.50 %"," ##.## %"," ##.## %","  1.25 %"," 91.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %","  3.75 %","  3.43 %"," 90.92 %"," ##.## %"," 84.08 %"," ##.## %"," 17.74 %"," ##.## %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.52 %"," ##.## %"," ##.## %","  1.44 %","  5.57 %"," ##.## %"," ##.## %"," 22.14 %"," ##.## %","  4.56 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," 51.56 %","","   .00 %"
"2020-05-08","-30.88 %","  2.22 %","  7.50 %","-30.84 %"," ##.## %"," ##.## %","  3.37 %","  3.78 %","  3.92 %"," ##.## %"," ##.## %","   .00 %","-31.55 %"," ##.## %"," ##.## %","-18.19 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  4.02 %","  3.27 %"," -7.28 %"," -3.19 %","-30.96 %","-21.53 %","-31.78 %","-18.67 %","  2.68 %","  7.41 %","  2.63 %","-10.99 %"," ##.## %","-25.38 %"," -8.80 %","-18.32 %","-21.20 %"," ##.## %","-10.08 %","  2.00 %","  4.52 %"," ##.## %"," ##.## %","-39.14 %"," ##.## %","  4.15 %","   .01 %"," ##.## %"," ##.## %","-18.79 %","-28.12 %","","   .00 %"
"2020-05-09"," 30.05 %","  2.22 %","  8.08 %"," 13.95 %"," ##.## %"," ##.## %","  2.78 %","  3.96 %","  3.82 %"," ##.## %"," ##.## %","   .00 %"," -4.16 %"," ##.## %"," ##.## %"," 96.80 %"," ##.## %"," ##.## %"," ##.## %","  2.37 %","  4.15 %","  3.43 %"," 30.18 %"," ##.## %"," 35.03 %"," 39.67 %","-10.45 %"," 54.06 %","  3.43 %","  9.06 %","  2.88 %"," ##.## %"," ##.## %"," 66.84 %"," 52.31 %"," 55.39 %","  6.88 %"," ##.## %"," ##.## %","  2.19 %","  4.16 %"," ##.## %"," ##.## %","-18.57 %"," ##.## %","  5.79 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","  4.50 %","","   .00 %"
"2020-05-10"," 32.35 %","  2.22 %","  6.40 %"," 16.24 %"," ##.## %"," ##.## %","  2.42 %","  3.41 %","  4.13 %"," ##.## %"," ##.## %","   .00 %","  1.23 %"," ##.## %"," ##.## %"," 99.39 %"," ##.## %"," ##.## %"," ##.## %","   .97 %","  3.42 %","  3.41 %"," 31.94 %"," ##.## %"," 37.94 %"," 42.49 %"," -6.76 %"," 55.77 %","  2.86 %","  7.97 %","  2.35 %"," ##.## %"," ##.## %"," 69.46 %"," 55.78 %"," 57.93 %"," 11.49 %"," ##.## %"," ##.## %","  2.33 %","  3.53 %"," ##.## %"," ##.## %","-16.25 %"," ##.## %","  3.69 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","  7.11 %","","   .00 %"
"2020-05-11"," ##.## %","   .00 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  3.13 %","  3.45 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  3.22 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.10 %"," ##.## %","  1.58 %","  7.97 %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  3.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.28 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-12"," ##.## %","   .00 %","  4.67 %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  3.27 %","  3.36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  3.16 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.10 %"," ##.## %","  1.60 %","  4.54 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.26 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.71 %","   .00 %"," ##.## %"," 92.99 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-13"," ##.## %","   .00 %","  2.87 %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  3.02 %","  2.86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  3.01 %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.29 %"," ##.## %","  2.43 %","  4.44 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.26 %","   .00 %"," ##.## %"," 92.45 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-14"," ##.## %","   .00 %","  3.26 %"," ##.## %"," ##.## %"," ##.## %","  1.89 %","  3.33 %","  2.86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.95 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.29 %"," ##.## %","  1.26 %","  2.92 %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.62 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-15"," ##.## %","   .00 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  4.17 %","  2.65 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.06 %","  2.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  2.61 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.85 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-16"," ##.## %","   .00 %","  4.61 %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","  4.92 %","  2.72 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  3.07 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","  5.26 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.55 %","  2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-17"," ##.## %","   .00 %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.56 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  4.03 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.86 %"
"2020-05-18"," ##.## %","   .00 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.26 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.90 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-19"," ##.## %","   .00 %","  2.48 %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.21 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.77 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","  2.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-20"," ##.## %","   .00 %","  2.81 %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.13 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.26 %"," ##.## %","  1.92 %","  4.86 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.86 %"
