"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-20"," ##.## %","  1.18 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .08 %","   .28 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.60 %","   .52 %","   .24 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.03 %"," ##.## %","   .95 %","   .20 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.78 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .00 %"," ##.## %"," 16.70 %"," ##.## %"," ##.## %","","  1.85 %"
"2020-07-21","-60.59 %","  1.18 %","  3.22 %","-71.49 %"," ##.## %"," ##.## %","   .08 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  1.78 %","-72.20 %"," ##.## %"," ##.## %","-60.59 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .33 %","   .17 %"," ##.## %","-52.49 %"," ##.## %"," ##.## %","-76.63 %","-61.16 %","  1.56 %","   .25 %","   .09 %","-58.29 %"," ##.## %","-61.99 %","-73.34 %","-52.99 %"," ##.## %"," ##.## %"," ##.## %","-70.22 %","   .16 %"," ##.## %"," ##.## %","-69.48 %"," ##.## %","  1.42 %","   .00 %"," ##.## %"," ##.## %","-72.53 %","-65.15 %","","   .87 %"
"2020-07-22","-12.40 %","  2.29 %","  2.88 %"," -5.44 %"," ##.## %"," ##.## %","   .05 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.70 %","-39.13 %"," ##.## %"," ##.## %","-24.76 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .27 %","   .16 %"," ##.## %","-19.20 %"," ##.## %"," ##.## %","-24.58 %","-21.51 %","  2.04 %","   .35 %","   .03 %","-21.77 %"," ##.## %","-19.72 %","-37.57 %","-21.51 %"," ##.## %"," ##.## %"," ##.## %","-42.24 %","   .14 %"," ##.## %"," ##.## %","-14.40 %"," ##.## %","  2.05 %","   .00 %"," ##.## %"," ##.## %","-45.17 %","-32.34 %","","   .87 %"
"2020-07-23","   .40 %","  1.11 %","  2.34 %"," 11.63 %"," ##.## %"," ##.## %","   .06 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","-21.75 %"," ##.## %"," ##.## %","-11.45 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .15 %"," ##.## %"," -8.12 %"," ##.## %"," ##.## %"," -5.71 %"," -7.63 %","  1.90 %","   .45 %","   .04 %"," -9.34 %"," ##.## %"," -6.05 %","-19.55 %","-11.38 %"," ##.## %"," ##.## %"," ##.## %","-25.55 %","   .22 %"," ##.## %"," ##.## %","  1.90 %"," ##.## %","  1.91 %","   .00 %"," ##.## %"," ##.## %","-27.98 %","-17.25 %","","   .87 %"
"2020-07-24"," -4.66 %","  1.11 %","  2.63 %","  9.86 %"," ##.## %"," ##.## %","   .08 %","  2.08 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","-23.28 %"," ##.## %"," ##.## %","-16.23 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .27 %","   .16 %"," ##.## %","-14.04 %"," ##.## %"," ##.## %"," -6.45 %","-12.11 %","  2.23 %","   .45 %","   .08 %","-15.25 %"," ##.## %"," -9.99 %","-20.59 %","-18.87 %"," ##.## %"," ##.## %"," ##.## %","-27.60 %","   .24 %"," ##.## %"," ##.## %","  -.73 %"," ##.## %","  2.36 %","   .00 %"," ##.## %"," ##.## %","-30.49 %","-20.72 %","","   .03 %"
"2020-07-25"," 13.05 %","  2.16 %","  3.38 %"," 28.63 %"," ##.## %"," ##.## %","   .03 %","  2.12 %","   .07 %"," ##.## %"," ##.## %","  1.63 %"," -4.42 %"," ##.## %"," ##.## %","  1.16 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .30 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.08 %","  5.12 %","  2.48 %","   .55 %","   .08 %","  2.08 %"," ##.## %","  7.51 %"," -1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .00 %"," ##.## %"," ##.## %","-11.19 %"," ##.## %","","   .83 %"
"2020-07-26"," -2.52 %","  2.16 %","  2.53 %"," 10.37 %"," ##.## %"," ##.## %","   .03 %","  2.04 %","   .03 %"," ##.## %"," ##.## %","  1.63 %","-22.67 %"," ##.## %"," ##.## %","-15.15 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .22 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.12 %","-11.51 %","  1.67 %","   .45 %","   .06 %","-14.02 %"," ##.## %"," -8.31 %","-20.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .00 %"," ##.## %"," ##.## %","-30.10 %"," ##.## %","","   .00 %"
"2020-07-27","-13.45 %","  2.05 %","  2.14 %"," -9.17 %"," ##.## %"," ##.## %","   .05 %","  1.96 %","   .07 %"," ##.## %"," ##.## %","   .80 %","-21.08 %"," ##.## %"," ##.## %","-27.42 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .25 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.40 %","-23.92 %","   .98 %","   .35 %","   .12 %","-23.68 %"," ##.## %","-19.77 %","-30.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .00 %"," ##.## %"," ##.## %","-33.97 %"," ##.## %","","   .00 %"
"2020-07-28","-30.81 %","  3.01 %","  2.17 %","-27.71 %"," ##.## %"," ##.## %","   .06 %","  1.92 %","   .07 %"," ##.## %"," ##.## %","   .00 %","-39.57 %"," ##.## %"," ##.## %","-44.67 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .29 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-25.77 %","-41.07 %","  1.38 %","   .20 %","   .12 %","-40.77 %"," ##.## %","-36.97 %","-49.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .00 %"," ##.## %"," ##.## %","-53.21 %"," ##.## %","","   .80 %"
"2020-07-29","-30.02 %","  3.01 %","  1.92 %","-27.41 %"," ##.## %"," ##.## %","   .05 %","   .10 %","   .10 %"," ##.## %"," ##.## %","   .00 %","-39.04 %"," ##.## %"," ##.## %","-44.14 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .33 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-25.54 %","-40.63 %","  1.56 %","   .20 %","   .04 %","-40.07 %"," ##.## %","-36.11 %","-49.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," ##.## %","-52.95 %"," ##.## %","","   .80 %"
"2020-07-30"," -9.58 %","  2.86 %","  2.01 %","  1.16 %","-19.10 %","-36.33 %","   .08 %","   .07 %","   .10 %"," -1.14 %","-27.67 %","   .00 %","-18.35 %","-30.85 %","-36.95 %","-37.85 %","-38.76 %","-32.75 %","-24.29 %","   .50 %","   .32 %","   .16 %","-34.55 %","-35.69 %","-15.23 %","-34.07 %"," 12.36 %","-30.81 %","  1.82 %","   .29 %","   .04 %","-31.21 %","-15.48 %","-22.39 %","-41.34 %","-35.20 %","-35.37 %","-22.77 %","-35.19 %","-36.83 %","   .10 %"," 18.48 %","-27.83 %"," -7.11 %"," 31.83 %","  1.83 %","   .36 %","-28.36 %","-29.60 %","-47.50 %","-39.47 %","","   .80 %"
"2020-07-31","-11.13 %","  2.86 %","  2.26 %","   .99 %","-20.70 %","-37.06 %","   .09 %","   .21 %","   .10 %"," -1.95 %","-29.26 %","   .00 %","-18.28 %","-31.94 %","-37.81 %","-38.63 %","-39.17 %","-34.61 %","-25.51 %","   .67 %","   .31 %","   .19 %","-36.34 %","-36.45 %","-15.81 %","-34.86 %"," 12.31 %","-31.22 %","  2.49 %","   .29 %","   .04 %","-31.99 %","-18.50 %","-23.53 %","-41.37 %","-35.62 %","-36.81 %","-23.30 %","-36.70 %","-37.26 %","   .10 %"," 17.50 %","-27.96 %"," -7.57 %"," 31.52 %","  2.10 %","   .36 %","-31.21 %","-31.30 %","-47.74 %","-39.92 %","","   .80 %"
"2020-08-01","  3.62 %","  2.73 %","  2.56 %"," 26.55 %"," -8.32 %","-33.85 %","   .06 %","   .21 %","   .07 %"," 15.81 %","-20.04 %","   .00 %"," -5.99 %","-26.84 %","-33.50 %","-30.21 %","-33.12 %","-27.19 %","-22.04 %","   .67 %","   .34 %","   .21 %","-33.70 %","-28.00 %"," -1.46 %","-27.14 %"," 31.85 %","-20.39 %","  2.41 %","   .34 %","   .03 %","-22.60 %","-17.71 %","-11.59 %","-31.99 %","-28.95 %","-30.73 %","-14.06 %","-33.16 %","-30.83 %","   .06 %"," 40.78 %","-12.03 %","  8.02 %"," 57.54 %","  1.98 %","   .36 %","-25.50 %","-27.94 %","-40.57 %","-31.67 %","","   .80 %"
"2020-08-02"," 45.61 %","  1.78 %","  2.02 %"," 82.73 %"," 28.54 %","-15.51 %","   .04 %","   .17 %","   .03 %"," 63.77 %"," 10.20 %","   .00 %"," 38.85 %"," -7.20 %","-12.32 %"," -4.91 %"," -3.99 %","  1.91 %"," -2.10 %","   .33 %","   .33 %","   .20 %","-18.15 %"," -5.33 %"," 34.56 %","   .49 %"," 99.01 %"," 11.90 %","  1.86 %","   .39 %","   .01 %","  6.87 %"," -8.42 %"," 22.74 %"," -4.11 %"," -3.18 %"," -1.05 %"," 22.31 %","-14.35 %","  -.08 %","   .04 %"," ##.## %"," 26.46 %"," 55.75 %"," ##.## %","  1.69 %","   .36 %","   .45 %"," -6.12 %","-13.47 %"," -5.24 %","","   .00 %"
"2020-08-03"," 54.86 %","  2.61 %","  1.83 %"," 87.53 %"," 36.29 %"," -4.09 %","   .05 %","   .14 %","   .07 %"," 69.00 %"," 16.14 %","   .00 %"," 45.05 %","  2.84 %"," -1.13 %","  4.31 %","  4.84 %"," 10.69 %","  3.89 %","   .49 %","   .26 %","   .16 %"," -8.11 %","  5.07 %"," 40.98 %","  8.86 %"," ##.## %"," 21.58 %","  1.67 %","   .29 %","   .06 %"," 17.89 %"," -3.10 %"," 30.21 %","  1.99 %","  7.27 %","  6.64 %"," 30.57 %"," -3.06 %","  4.31 %","   .06 %"," ##.## %"," 35.94 %"," 62.20 %"," ##.## %","  1.47 %","   .36 %","  7.83 %","  1.95 %"," -8.16 %","  5.61 %","","   .77 %"
"2020-08-04"," ##.## %","  1.70 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .21 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .14 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," 79.11 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-05"," ##.## %","  1.70 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .25 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 87.16 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-06"," ##.## %","   .83 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .14 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .35 %"," ##.## %"," 83.73 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-07"," ##.## %","   .83 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .17 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .28 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .10 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .35 %"," ##.## %"," 86.20 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-08"," ##.## %","   .80 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .17 %","   .14 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .30 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .10 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .35 %"," ##.## %"," 83.91 %"," ##.## %"," ##.## %","","   .74 %"
"2020-08-09"," 26.36 %","   .80 %","  1.54 %"," 36.06 %"," 16.48 %"," -5.79 %","   .02 %","   .14 %","   .14 %"," 38.32 %","  -.70 %","  2.86 %"," 27.10 %"," -3.50 %"," -7.78 %"," -9.22 %","-13.27 %"," -6.22 %"," -1.70 %","   .32 %","   .31 %","   .18 %"," -6.17 %"," -6.54 %"," 17.70 %","-11.36 %"," 55.88 %"," -1.76 %","  2.12 %","   .05 %","   .02 %","  1.78 %","  1.08 %","  7.22 %","-21.54 %"," -1.24 %"," -5.36 %","  8.72 %"," -3.23 %"," -7.71 %","   .06 %"," 65.44 %","  1.37 %"," 26.94 %"," ##.## %","   .92 %","   .35 %"," -1.29 %"," -2.80 %","-23.15 %","-10.96 %","","   .74 %"
"2020-08-10"," 70.59 %","   .80 %","  1.11 %"," ##.## %"," 55.07 %","  3.60 %","   .03 %","   .14 %","   .14 %"," 96.55 %"," 29.73 %","  4.80 %"," 78.53 %"," 10.10 %","  6.93 %"," 14.19 %"," 15.19 %"," 19.01 %"," 15.11 %","   .16 %","   .31 %","   .19 %","   .70 %"," 12.40 %"," 58.67 %"," 14.67 %"," ##.## %"," 28.81 %","  1.59 %","   .05 %","   .05 %"," 27.03 %","  3.46 %"," 44.12 %"," 11.50 %"," 18.57 %"," 22.25 %"," 45.32 %","  6.58 %"," 27.45 %","   .06 %"," ##.## %"," 42.21 %"," 87.91 %"," ##.## %","  1.08 %","   .35 %"," 19.72 %"," 13.76 %","  8.57 %"," 13.12 %","","   .74 %"
"2020-08-11"," 80.83 %","   .80 %","   .97 %"," ##.## %"," 63.20 %","  5.15 %","   .03 %","   .14 %","   .20 %"," ##.## %"," 36.65 %","  3.31 %"," 85.52 %"," 12.47 %","  9.32 %"," 17.66 %"," 19.00 %"," 23.03 %"," 17.91 %","   .32 %","   .30 %","   .14 %","  1.30 %"," 15.36 %"," 67.09 %"," 19.11 %"," ##.## %"," 35.90 %","  1.74 %","   .00 %","   .05 %"," 32.66 %","  3.88 %"," 52.50 %"," 15.45 %"," 22.17 %"," 25.13 %"," 54.30 %","  8.27 %"," 32.60 %","   .04 %"," ##.## %"," 49.63 %"," ##.## %"," ##.## %","  1.13 %","   .00 %"," 23.23 %"," 16.91 %"," 15.03 %"," 16.79 %","","  1.46 %"
"2020-08-12"," 31.30 %","  1.57 %","  1.28 %"," 62.81 %"," 19.87 %","-13.87 %","   .04 %","   .14 %","   .14 %"," 52.67 %","  2.29 %","  4.29 %"," 32.88 %"," -9.09 %","-13.42 %","-11.61 %","-13.48 %"," -8.78 %"," -3.05 %","   .32 %","   .26 %","   .14 %","-14.46 %","-10.67 %"," 24.62 %","-11.47 %"," 85.99 %"," -1.35 %","  1.60 %","   .05 %","   .05 %","  -.55 %"," -4.71 %"," 11.41 %","-16.79 %"," -6.15 %"," -7.65 %"," 13.14 %","-11.52 %"," -2.99 %","   .08 %"," 79.01 %","  4.70 %"," 40.25 %"," ##.## %","   .94 %","   .00 %"," -5.05 %"," -6.04 %","-16.36 %","-13.04 %","","   .71 %"
"2020-08-13"," 25.03 %","   .77 %","  1.17 %"," 60.50 %"," 12.72 %","-20.17 %","   .04 %","   .10 %","   .14 %"," 49.16 %"," -1.87 %","  5.34 %"," 30.27 %","-14.62 %","-19.39 %","-16.11 %","-16.80 %","-14.39 %"," -7.55 %","   .16 %","   .24 %","   .16 %","-20.65 %","-15.14 %"," 20.40 %","-15.32 %"," 84.85 %"," -5.03 %","  1.66 %","   .14 %","   .03 %"," -5.94 %","-10.76 %","  6.80 %","-17.62 %","-13.62 %","-12.10 %","  8.42 %","-19.93 %"," -5.18 %","   .10 %"," 74.52 %","  3.13 %"," 37.10 %"," ##.## %","  1.06 %","   .00 %","-11.94 %","-11.96 %","-18.88 %","-16.02 %","","  1.40 %"
"2020-08-14"," 49.78 %","   .77 %","  1.29 %"," 94.29 %"," 35.49 %","-16.19 %","   .05 %","   .07 %","   .10 %"," 88.90 %"," 18.27 %","  5.34 %"," 77.53 %"," -9.61 %","-12.95 %"," -3.25 %","   .40 %","   .27 %","  4.15 %","   .16 %","   .26 %","   .17 %","-18.02 %"," -8.27 %"," 45.06 %"," -1.90 %"," ##.## %","  6.39 %","  1.78 %","   .19 %","   .04 %","  6.34 %","-10.06 %"," 27.03 %","  2.40 %"," -2.81 %","  8.87 %"," 32.30 %","-15.82 %"," 27.47 %","   .14 %"," ##.## %"," 21.87 %"," 70.25 %"," ##.## %","  1.39 %","   .00 %","  -.25 %"," -1.83 %","  6.59 %"," -5.60 %","","  1.40 %"
"2020-08-15"," ##.## %","  1.51 %","  1.58 %"," ##.## %"," ##.## %"," 89.48 %","   .04 %","   .07 %","   .20 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.01 %","   .32 %","   .25 %","   .19 %"," 47.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","   .19 %","   .04 %"," ##.## %"," 37.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," 37.75 %"," ##.## %"," ##.## %","","  1.40 %"
"2020-08-16"," ##.## %","  1.51 %","  1.43 %"," ##.## %"," ##.## %"," 73.57 %","   .04 %","   .07 %","   .13 %"," ##.## %"," ##.## %","  3.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.30 %"," ##.## %"," 62.26 %","   .16 %","   .19 %","   .20 %"," 35.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","   .19 %","   .03 %"," ##.## %"," 33.89 %"," ##.## %"," ##.## %"," ##.## %"," 80.49 %"," 97.11 %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," 19.54 %"," ##.## %"," 79.77 %","","   .69 %"
"2020-08-17"," ##.## %","   .74 %","   .72 %"," ##.## %"," ##.## %"," 80.02 %","   .03 %","   .03 %","   .13 %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.96 %"," ##.## %"," 67.67 %","   .16 %","   .16 %","   .17 %"," 41.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","   .14 %","   .04 %"," ##.## %"," 39.62 %"," ##.## %"," ##.## %"," ##.## %"," 85.53 %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," ##.## %"," 26.08 %"," ##.## %"," 82.94 %","","   .69 %"
"2020-08-18"," ##.## %","  1.46 %","   .66 %"," ##.## %"," ##.## %"," 89.74 %","   .03 %","   .00 %","   .17 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.79 %"," ##.## %"," 74.09 %","   .16 %","   .17 %","   .13 %"," 50.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .09 %","   .04 %"," ##.## %"," 46.06 %"," ##.## %"," ##.## %"," ##.## %"," 92.40 %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","   .00 %"," ##.## %"," 34.34 %"," ##.## %"," 89.15 %","","   .00 %"
"2020-08-19"," ##.## %","  1.46 %","   .94 %"," ##.## %"," ##.## %"," 87.45 %","   .02 %","   .07 %","   .20 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.43 %"," ##.## %"," 66.61 %","   .16 %","   .16 %","   .15 %"," 49.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","   .19 %","   .03 %"," ##.## %"," 45.58 %"," ##.## %"," ##.## %"," ##.## %"," 79.01 %"," 92.97 %"," ##.## %"," 87.41 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","   .00 %"," ##.## %"," 27.96 %"," ##.## %"," 82.94 %","","  2.67 %"
"2020-08-20"," 83.29 %","   .71 %","   .84 %"," 93.99 %"," 56.64 %","   .97 %","   .02 %","   .07 %","   .13 %"," 93.86 %"," 28.79 %","  2.42 %"," 29.93 %"," 16.83 %","  7.57 %"," 52.06 %","-10.86 %"," 10.68 %","  6.07 %","   .16 %","   .18 %","   .14 %"," -7.30 %"," 33.03 %"," 93.06 %"," 15.80 %"," 37.96 %"," 37.68 %","  1.86 %","   .24 %","   .03 %"," 41.93 %","  1.90 %"," 57.58 %"," 32.64 %"," 28.76 %","  1.71 %"," 20.11 %"," 13.27 %"," 13.54 %","   .14 %"," ##.## %"," 80.32 %"," 73.38 %"," ##.## %","   .98 %","   .00 %"," 24.88 %","  1.85 %","  2.63 %","  1.54 %","","  2.67 %"
"2020-08-21"," 79.49 %","  1.40 %","   .80 %"," 93.28 %"," 52.61 %","  -.43 %","   .03 %","   .24 %","   .17 %"," 91.67 %"," 25.92 %","  2.86 %"," 29.44 %"," 15.05 %","  5.16 %"," 50.80 %","-11.87 %","  8.20 %","  3.75 %","   .31 %","   .19 %","   .14 %"," -9.41 %"," 32.00 %"," 90.99 %"," 14.44 %"," 37.55 %"," 36.96 %","  2.03 %","   .24 %","   .04 %"," 40.18 %"," -1.57 %"," 55.04 %"," 32.52 %"," 24.52 %","  -.44 %"," 18.57 %"," 10.30 %"," 12.80 %","   .18 %"," ##.## %"," 79.94 %"," 72.13 %"," ##.## %","  1.08 %","   .00 %"," 20.95 %"," -1.03 %","  1.77 %","   .61 %","","  4.43 %"
"2020-08-22"," 72.29 %","  2.07 %","  1.09 %"," 90.70 %"," 44.65 %"," -7.34 %","   .02 %","   .24 %","   .23 %"," 86.87 %"," 20.70 %","  3.30 %"," 26.39 %","  9.01 %"," -1.19 %"," 45.95 %","-15.52 %","  2.00 %"," -1.60 %","   .47 %","   .24 %","   .18 %","-16.95 %"," 27.08 %"," 86.06 %"," 10.10 %"," 36.20 %"," 32.97 %","  2.14 %","   .28 %","   .03 %"," 34.30 %"," -8.31 %"," 49.87 %"," 31.53 %"," 16.50 %"," -6.13 %"," 13.04 %","  1.31 %","  9.67 %","   .14 %"," ##.## %"," 78.28 %"," 68.54 %"," ##.## %","  1.13 %","   .00 %"," 13.51 %"," -7.84 %"," -1.39 %"," -2.66 %","","  4.43 %"
"2020-08-23"," 63.72 %","  2.00 %","  1.05 %"," 87.36 %"," 36.36 %","-16.80 %","   .02 %","   .24 %","   .17 %"," 82.02 %"," 14.76 %","  2.80 %"," 21.44 %","   .89 %"," -9.79 %"," 38.83 %","-21.22 %"," -4.94 %"," -6.92 %","   .62 %","   .22 %","   .16 %","-25.57 %"," 19.53 %"," 80.31 %","  4.51 %"," 33.82 %"," 26.05 %","  1.68 %","   .24 %","   .03 %"," 25.30 %","-14.04 %"," 43.89 %"," 29.37 %","  6.79 %","-12.37 %","  5.80 %"," -9.06 %","  5.53 %","   .12 %"," ##.## %"," 74.23 %"," 63.33 %"," ##.## %","   .86 %","   .00 %","  5.82 %","-15.28 %"," -6.27 %"," -8.60 %","","  4.43 %"
"2020-08-24"," 62.15 %","  2.00 %","   .59 %"," 83.84 %"," 34.70 %","-17.13 %","   .01 %","   .30 %","   .13 %"," 80.11 %"," 12.56 %","  3.16 %"," 18.80 %","   .41 %","-10.36 %"," 37.38 %","-22.81 %"," -6.49 %"," -7.83 %","   .62 %","   .18 %","   .16 %","-25.89 %"," 18.85 %"," 78.28 %","  2.95 %"," 31.34 %"," 25.12 %","  1.14 %","   .09 %","   .03 %"," 24.37 %","-14.09 %"," 42.25 %"," 27.63 %","  5.77 %","-14.61 %","  3.87 %"," -9.46 %","  3.54 %","   .16 %"," ##.## %"," 73.54 %"," 61.31 %"," ##.## %","   .68 %","   .00 %","  4.59 %","-15.91 %","-11.23 %"," -9.61 %","","  1.76 %"
