"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-07-05","-66.38 %","  2.76 %","  2.11 %","-70.10 %","-65.89 %","-56.39 %","   .06 %","   .12 %","   .29 %","-67.08 %","-64.74 %","  1.11 %","-75.09 %","-54.07 %","-60.33 %","-68.02 %","-72.43 %","-68.07 %","-51.38 %","   .75 %","   .33 %","   .32 %","-50.83 %","-60.84 %","-62.66 %","-67.83 %","-75.66 %","-65.63 %","  1.05 %","   .53 %","   .23 %","-66.62 %","-25.62 %","-65.86 %","-74.84 %","-62.98 %","-71.39 %","-69.59 %","-55.08 %","-73.21 %","   .21 %","-67.06 %","-71.83 %","-70.84 %","-71.28 %","  1.36 %","   .00 %","-59.60 %","-56.36 %","-75.42 %","-69.39 %","","   .00 %"
"2020-07-06","-66.25 %","  2.76 %","  1.18 %","-70.01 %","-65.63 %","-56.31 %","   .06 %","   .12 %","   .29 %","-66.83 %","-64.51 %","  1.11 %","-75.04 %","-53.88 %","-60.17 %","-67.91 %","-72.38 %","-67.52 %","-51.06 %","   .75 %","   .25 %","   .36 %","-50.54 %","-60.65 %","-62.49 %","-67.70 %","-75.63 %","-65.49 %","  1.00 %","   .48 %","   .20 %","-66.47 %","-25.03 %","-65.70 %","-74.83 %","-62.89 %","-71.26 %","-69.45 %","-54.87 %","-73.15 %","   .08 %","-66.85 %","-71.77 %","-70.73 %","-71.14 %","  1.90 %","   .00 %","-59.31 %","-56.07 %","-75.35 %","-69.31 %","","   .00 %"
"2020-07-07","-66.18 %","  4.01 %","  1.80 %","-69.96 %","-65.55 %","-56.40 %","   .06 %","   .16 %","   .25 %","-66.75 %","-64.48 %","  1.11 %","-75.03 %","-53.66 %","-60.12 %","-67.87 %","-72.36 %","-67.48 %","-51.03 %","   .94 %","   .33 %","   .20 %","-50.54 %","-60.62 %","-62.35 %","-67.70 %","-75.62 %","-65.52 %","   .86 %","   .48 %","   .23 %","-66.42 %","-24.94 %","-65.66 %","-74.78 %","-62.81 %","-71.25 %","-69.40 %","-54.83 %","-73.13 %","   .21 %","-66.73 %","-71.77 %","-70.67 %","-71.06 %","  1.97 %","   .00 %","-59.22 %","-56.03 %","-75.34 %","-69.31 %","","  1.00 %"
"2020-07-08","-35.58 %","  2.58 %","  1.79 %","-30.52 %","-37.31 %","-39.03 %","   .04 %","   .12 %","   .32 %","-38.92 %","-40.03 %","   .00 %","-52.31 %","-33.74 %","-39.56 %","-45.01 %","-48.01 %","-42.66 %","-34.07 %","   .94 %","   .32 %","   .23 %","-34.25 %","-37.57 %","-35.44 %","-43.01 %","-48.85 %","-37.88 %","   .93 %","   .53 %","   .22 %","-41.30 %","-15.62 %","-38.77 %","-50.06 %","-40.17 %","-48.67 %","-42.79 %","-36.43 %","-51.64 %","   .23 %","-33.07 %","-42.11 %","-37.52 %","-39.69 %","  2.13 %","   .00 %","-36.16 %","-36.22 %","-51.96 %","-45.56 %","","  1.00 %"
"2020-07-09","-53.44 %","  1.25 %","  2.34 %","-53.38 %","-53.01 %","-47.76 %","   .06 %","   .19 %","   .39 %","-57.93 %","-55.29 %","   .00 %","-70.92 %","-42.89 %","-50.64 %","-59.50 %","-66.01 %","-58.13 %","-44.57 %","   .74 %","   .32 %","   .23 %","-40.88 %","-49.76 %","-52.59 %","-59.08 %","-71.06 %","-55.08 %","  1.51 %","   .42 %","   .34 %","-55.71 %","-17.50 %","-56.20 %","-68.93 %","-51.85 %","-65.32 %","-60.02 %","-43.65 %","-69.38 %","   .29 %","-53.77 %","-63.60 %","-58.50 %","-60.66 %","  2.52 %","   .00 %","-49.37 %","-47.07 %","-70.30 %","-62.01 %","","  1.00 %"
"2020-07-10","-44.96 %","  1.25 %","  2.69 %","-42.95 %","-38.13 %","-36.45 %","   .06 %","   .19 %","   .32 %","-51.06 %","-46.20 %","   .00 %","-63.43 %","-30.87 %","-39.15 %","-47.04 %","-52.76 %","-46.41 %","-37.39 %","   .37 %","   .37 %","   .27 %","-31.21 %","-37.26 %","-44.15 %","-46.47 %","-63.55 %","-42.04 %","  1.64 %","   .47 %","   .35 %","-44.01 %","-14.85 %","-46.67 %","-54.73 %","-41.92 %","-54.76 %","-49.65 %","-33.59 %","-59.51 %","   .33 %","-47.46 %","-50.08 %","-48.43 %","-55.67 %","  2.39 %","   .00 %","-40.01 %","-35.13 %","-56.80 %","-48.65 %","","  1.00 %"
"2020-07-11","-35.13 %","  1.25 %","  3.30 %","-33.06 %","-27.52 %","-23.73 %","   .05 %","   .19 %","   .25 %","-44.00 %","-36.16 %","   .00 %","-56.29 %","-18.29 %","-25.61 %","-34.03 %","-39.31 %","-33.18 %","-28.61 %","   .55 %","   .39 %","   .27 %","-19.38 %","-23.94 %","-35.15 %","-32.81 %","-56.72 %","-28.88 %","  1.97 %","   .47 %","   .39 %","-31.10 %"," -8.35 %","-35.89 %","-41.30 %","-28.90 %","-43.26 %","-39.39 %","-20.45 %","-50.08 %","   .33 %","-40.62 %","-36.36 %","-38.31 %","-50.40 %","  2.22 %","   .00 %","-27.12 %","-24.07 %","-45.01 %","-34.75 %","","  1.00 %"
"2020-07-12","-33.21 %","   .00 %","  3.03 %","-32.55 %","-25.29 %","-22.17 %","   .05 %","   .12 %","   .25 %","-42.42 %","-33.90 %","   .00 %","-55.88 %","-16.48 %","-24.22 %","-32.87 %","-38.71 %","-30.74 %","-26.24 %","   .72 %","   .32 %","   .27 %","-16.62 %","-22.65 %","-33.62 %","-31.58 %","-56.45 %","-28.24 %","  1.60 %","   .36 %","   .32 %","-29.67 %"," -4.46 %","-34.18 %","-41.13 %","-27.87 %","-41.46 %","-38.28 %","-18.03 %","-49.33 %","   .14 %","-39.15 %","-35.99 %","-37.57 %","-49.44 %","  2.08 %","   .00 %","-23.44 %","-21.25 %","-44.55 %","-33.86 %","","   .00 %"
"2020-07-13","  -.08 %","   .00 %","  2.74 %","  1.31 %","  2.02 %"," -7.13 %","   .13 %","   .08 %","   .14 %","-16.67 %","-15.48 %","  3.16 %","-48.58 %","  7.76 %"," -8.60 %"," 10.84 %","-27.83 %","-12.84 %","-17.81 %","   .72 %","   .30 %","   .21 %"," -9.30 %"," 13.89 %","  3.30 %"," -6.84 %","-43.51 %"," 15.44 %","  1.41 %","   .26 %","   .30 %","  7.66 %","  -.55 %"," -1.09 %","-10.76 %"," -3.41 %","-31.60 %","-25.24 %","  -.07 %","-38.31 %","   .27 %","-10.70 %","  8.56 %"," -9.06 %","-13.14 %","  1.45 %","   .00 %","  5.40 %","-13.59 %","-29.80 %","-14.33 %","","   .00 %"
"2020-07-14"," -3.28 %","   .00 %","  2.79 %","   .08 %"," -1.80 %","-12.91 %","   .11 %","   .04 %","   .00 %","-17.80 %","-17.61 %","  3.16 %","-49.69 %","  2.76 %","-13.80 %","  7.38 %","-30.28 %","-16.27 %","-20.73 %","   .54 %","   .28 %","   .17 %","-14.98 %","  9.72 %","   .99 %"," -9.50 %","-43.76 %"," 12.33 %","  1.40 %","   .26 %","   .17 %","  3.53 %"," -4.60 %"," -3.58 %","-11.45 %"," -9.70 %","-34.16 %","-28.21 %"," -7.51 %","-39.54 %","   .23 %","-12.19 %","  7.33 %","-10.76 %","-14.18 %","  1.98 %","   .00 %","  1.73 %","-17.56 %","-31.63 %","-16.73 %","","   .95 %"
"2020-07-15","  5.74 %","   .00 %","  3.18 %","  9.06 %","  -.81 %","-11.25 %","   .15 %","   .15 %","   .11 %"," -6.60 %","-11.38 %","  3.16 %","-36.94 %","  2.92 %","-11.77 %"," 11.92 %","-25.13 %","-11.76 %","-16.45 %","   .54 %","   .23 %","   .17 %","-14.20 %"," 11.76 %","  8.82 %"," -5.36 %","-28.31 %"," 16.17 %","  1.32 %","   .20 %","   .20 %","  8.07 %"," -4.29 %","  3.57 %"," -6.68 %"," -6.05 %","-27.50 %","-20.25 %"," -6.19 %","-31.06 %","   .22 %","  -.67 %"," 12.83 %"," -1.53 %","  1.19 %","  2.40 %","   .00 %","  5.13 %","-17.60 %","-26.17 %","-13.03 %","","   .95 %"
"2020-07-16"," ##.## %","   .00 %","  3.00 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .22 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.19 %"," ##.## %","  1.13 %","   .20 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .00 %"," ##.## %"," 50.93 %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-17"," ##.## %","   .00 %","  2.93 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .15 %","   .32 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.11 %"," ##.## %","  1.45 %","   .20 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","   .00 %"," ##.## %"," 48.49 %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-18"," ##.## %","  1.18 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .23 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.71 %","   .52 %","   .26 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.23 %"," ##.## %","  1.73 %","   .25 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.01 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," 27.02 %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-19"," ##.## %","  1.18 %","  3.40 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .19 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.47 %","   .52 %","   .26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 43.01 %"," ##.## %","  1.12 %","   .30 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 31.68 %"," ##.## %"," ##.## %","","  2.65 %"
"2020-07-20"," ##.## %","  1.18 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .08 %","   .28 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.48 %","   .52 %","   .24 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.02 %"," ##.## %","   .95 %","   .20 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.77 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .00 %"," ##.## %"," 16.50 %"," ##.## %"," ##.## %","","  1.85 %"
"2020-07-21","-60.62 %","  1.18 %","  3.22 %","-71.53 %"," ##.## %"," ##.## %","   .08 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  1.78 %","-72.22 %"," ##.## %"," ##.## %","-60.61 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .33 %","   .17 %"," ##.## %","-52.54 %"," ##.## %"," ##.## %","-76.65 %","-61.19 %","  1.56 %","   .25 %","   .09 %","-58.33 %"," ##.## %","-62.02 %","-73.35 %","-53.03 %"," ##.## %"," ##.## %"," ##.## %","-70.23 %","   .16 %"," ##.## %"," ##.## %","-69.49 %"," ##.## %","  1.42 %","   .00 %"," ##.## %"," ##.## %","-72.54 %","-65.20 %","","   .87 %"
"2020-07-22","-12.44 %","  2.29 %","  2.88 %"," -5.47 %"," ##.## %"," ##.## %","   .05 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.70 %","-39.16 %"," ##.## %"," ##.## %","-24.79 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .27 %","   .16 %"," ##.## %","-19.25 %"," ##.## %"," ##.## %","-24.59 %","-21.54 %","  2.04 %","   .35 %","   .03 %","-21.81 %"," ##.## %","-19.76 %","-37.58 %","-21.56 %"," ##.## %"," ##.## %"," ##.## %","-42.26 %","   .14 %"," ##.## %"," ##.## %","-14.41 %"," ##.## %","  2.05 %","   .00 %"," ##.## %"," ##.## %","-45.19 %","-32.39 %","","   .87 %"
"2020-07-23","   .36 %","  1.11 %","  2.34 %"," 11.59 %"," ##.## %"," ##.## %","   .06 %","   .23 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","-21.77 %"," ##.## %"," ##.## %","-11.47 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .15 %"," ##.## %"," -8.18 %"," ##.## %"," ##.## %"," -5.72 %"," -7.66 %","  1.90 %","   .45 %","   .04 %"," -9.38 %"," ##.## %"," -6.09 %","-19.57 %","-11.43 %"," ##.## %"," ##.## %"," ##.## %","-25.57 %","   .22 %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","  1.91 %","   .00 %"," ##.## %"," ##.## %","-28.00 %","-17.30 %","","   .87 %"
"2020-07-24"," -4.70 %","  1.11 %","  2.63 %","  9.82 %"," ##.## %"," ##.## %","   .08 %","  2.08 %","   .10 %"," ##.## %"," ##.## %","  1.63 %","-23.30 %"," ##.## %"," ##.## %","-16.25 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .27 %","   .16 %"," ##.## %","-14.09 %"," ##.## %"," ##.## %"," -6.46 %","-12.14 %","  2.23 %","   .45 %","   .08 %","-15.29 %"," ##.## %","-10.02 %","-20.60 %","-18.91 %"," ##.## %"," ##.## %"," ##.## %","-27.61 %","   .24 %"," ##.## %"," ##.## %","  -.75 %"," ##.## %","  2.36 %","   .00 %"," ##.## %"," ##.## %","-30.50 %","-20.76 %","","   .03 %"
"2020-07-25"," 13.05 %","  2.16 %","  3.38 %"," 28.63 %"," ##.## %"," ##.## %","   .03 %","  2.12 %","   .07 %"," ##.## %"," ##.## %","  1.63 %"," -4.42 %"," ##.## %"," ##.## %","  1.16 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .30 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.08 %","  5.12 %","  2.48 %","   .55 %","   .08 %","  2.08 %"," ##.## %","  7.51 %"," -1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .00 %"," ##.## %"," ##.## %","-11.19 %"," ##.## %","","   .83 %"
"2020-07-26"," -2.52 %","  2.16 %","  2.53 %"," 10.37 %"," ##.## %"," ##.## %","   .03 %","  2.04 %","   .03 %"," ##.## %"," ##.## %","  1.63 %","-22.67 %"," ##.## %"," ##.## %","-15.15 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .22 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.12 %","-11.51 %","  1.67 %","   .45 %","   .06 %","-14.02 %"," ##.## %"," -8.31 %","-20.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %","   .00 %"," ##.## %"," ##.## %","-30.10 %"," ##.## %","","   .00 %"
"2020-07-27","-13.45 %","  2.05 %","  2.14 %"," -9.17 %"," ##.## %"," ##.## %","   .05 %","  1.96 %","   .07 %"," ##.## %"," ##.## %","   .80 %","-21.08 %"," ##.## %"," ##.## %","-27.42 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .25 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.40 %","-23.92 %","   .98 %","   .35 %","   .12 %","-23.68 %"," ##.## %","-19.77 %","-30.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .00 %"," ##.## %"," ##.## %","-33.97 %"," ##.## %","","   .00 %"
"2020-07-28","-30.81 %","  3.01 %","  2.17 %","-27.71 %"," ##.## %"," ##.## %","   .06 %","  1.92 %","   .07 %"," ##.## %"," ##.## %","   .00 %","-39.57 %"," ##.## %"," ##.## %","-44.67 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .29 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-25.77 %","-41.07 %","  1.38 %","   .20 %","   .12 %","-40.77 %"," ##.## %","-36.97 %","-49.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .00 %"," ##.## %"," ##.## %","-53.21 %"," ##.## %","","   .80 %"
"2020-07-29","-30.02 %","  3.01 %","  1.92 %","-27.41 %"," ##.## %"," ##.## %","   .05 %","   .10 %","   .10 %"," ##.## %"," ##.## %","   .00 %","-39.04 %"," ##.## %"," ##.## %","-44.14 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .33 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-25.54 %","-40.63 %","  1.56 %","   .20 %","   .04 %","-40.07 %"," ##.## %","-36.11 %","-49.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," ##.## %","-52.95 %"," ##.## %","","   .80 %"
"2020-07-30"," -9.58 %","  2.86 %","  2.01 %","  1.16 %","-19.10 %","-36.33 %","   .08 %","   .07 %","   .10 %"," -1.14 %","-27.67 %","   .00 %","-18.35 %","-30.85 %","-36.95 %","-37.85 %","-38.76 %","-32.75 %","-24.29 %","   .50 %","   .32 %","   .16 %","-34.55 %","-35.69 %","-15.23 %","-34.07 %"," 12.36 %","-30.81 %","  1.82 %","   .29 %","   .04 %","-31.21 %","-15.48 %","-22.39 %","-41.34 %","-35.20 %","-35.37 %","-22.77 %","-35.19 %","-36.83 %","   .10 %"," 18.48 %","-27.83 %"," -7.11 %"," 31.83 %","  1.83 %","   .36 %","-28.36 %","-29.60 %","-47.50 %","-39.47 %","","   .80 %"
"2020-07-31","-11.13 %","  2.86 %","  2.26 %","   .99 %","-20.70 %","-37.06 %","   .09 %","   .21 %","   .10 %"," -1.95 %","-29.26 %","   .00 %","-18.28 %","-31.94 %","-37.81 %","-38.63 %","-39.17 %","-34.61 %","-25.51 %","   .67 %","   .31 %","   .19 %","-36.34 %","-36.45 %","-15.81 %","-34.86 %"," 12.31 %","-31.22 %","  2.49 %","   .29 %","   .04 %","-31.99 %","-18.50 %","-23.53 %","-41.37 %","-35.62 %","-36.81 %","-23.30 %","-36.70 %","-37.26 %","   .10 %"," 17.50 %","-27.96 %"," -7.57 %"," 31.52 %","  2.10 %","   .36 %","-31.21 %","-31.30 %","-47.74 %","-39.92 %","","   .80 %"
"2020-08-01","  3.62 %","  2.73 %","  2.56 %"," 26.55 %"," -8.32 %","-33.85 %","   .06 %","   .21 %","   .07 %"," 15.81 %","-20.04 %","   .00 %"," -5.99 %","-26.84 %","-33.50 %","-30.21 %","-33.12 %","-27.19 %","-22.04 %","   .67 %","   .34 %","   .21 %","-33.70 %","-28.00 %"," -1.46 %","-27.14 %"," 31.85 %","-20.39 %","  2.41 %","   .34 %","   .03 %","-22.60 %","-17.71 %","-11.59 %","-31.99 %","-28.95 %","-30.73 %","-14.06 %","-33.16 %","-30.83 %","   .06 %"," 40.78 %","-12.03 %","  8.02 %"," 57.54 %","  1.98 %","   .36 %","-25.50 %","-27.94 %","-40.57 %","-31.67 %","","   .80 %"
"2020-08-02"," 45.61 %","  1.78 %","  2.02 %"," 82.73 %"," 28.54 %","-15.51 %","   .04 %","   .17 %","   .03 %"," 63.77 %"," 10.20 %","   .00 %"," 38.85 %"," -7.20 %","-12.32 %"," -4.91 %"," -3.99 %","  1.91 %"," -2.10 %","   .33 %","   .33 %","   .20 %","-18.15 %"," -5.33 %"," 34.56 %","   .49 %"," 99.01 %"," 11.90 %","  1.86 %","   .39 %","   .01 %","  6.87 %"," -8.42 %"," 22.74 %"," -4.11 %"," -3.18 %"," -1.05 %"," 22.31 %","-14.35 %","  -.08 %","   .04 %"," ##.## %"," 26.46 %"," 55.75 %"," ##.## %","  1.69 %","   .36 %","   .45 %"," -6.12 %","-13.47 %"," -5.24 %","","   .00 %"
"2020-08-03"," 54.86 %","  2.61 %","  1.83 %"," 87.53 %"," 36.29 %"," -4.09 %","   .05 %","   .14 %","   .07 %"," 69.00 %"," 16.14 %","   .00 %"," 45.05 %","  2.84 %"," -1.13 %","  4.31 %","  4.84 %"," 10.69 %","  3.89 %","   .49 %","   .26 %","   .16 %"," -8.11 %","  5.07 %"," 40.98 %","  8.86 %"," ##.## %"," 21.58 %","  1.67 %","   .29 %","   .06 %"," 17.89 %"," -3.10 %"," 30.21 %","  1.99 %","  7.27 %","  6.64 %"," 30.57 %"," -3.06 %","  4.31 %","   .06 %"," ##.## %"," 35.94 %"," 62.20 %"," ##.## %","  1.47 %","   .36 %","  7.83 %","  1.95 %"," -8.16 %","  5.61 %","","   .77 %"
"2020-08-04"," ##.## %","  1.70 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .21 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .14 %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","   .00 %"," ##.## %"," 79.11 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-05"," ##.## %","  1.70 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .25 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .14 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 87.16 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-06"," ##.## %","   .83 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .07 %","   .10 %"," ##.## %"," ##.## %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .26 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .14 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .35 %"," ##.## %"," 83.73 %"," ##.## %"," ##.## %","","   .77 %"
"2020-08-07"," ##.## %","   .83 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .10 %","   .17 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .28 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .10 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .35 %"," ##.## %"," 86.20 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-08-08"," ##.## %","   .80 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .17 %","   .14 %"," ##.## %"," ##.## %","  3.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .30 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","   .10 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .35 %"," ##.## %"," 76.98 %"," ##.## %"," ##.## %","","   .74 %"
"2020-08-09"," 19.59 %","   .80 %","  1.54 %"," 33.46 %","  8.90 %","-12.87 %","   .02 %","   .14 %","   .14 %"," 33.72 %"," -5.71 %","  2.86 %"," 24.11 %"," -9.65 %","-14.16 %","-14.02 %","-16.79 %","-12.30 %"," -7.14 %","   .32 %","   .31 %","   .18 %","-13.78 %","-11.61 %"," 12.78 %","-15.61 %"," 54.52 %"," -5.72 %","  2.12 %","   .05 %","   .02 %"," -4.04 %"," -5.68 %","  2.07 %","-22.55 %"," -9.16 %","-10.77 %","  3.30 %","-12.27 %","-10.62 %","   .06 %"," 60.27 %","  -.30 %"," 23.51 %"," 99.38 %","   .92 %","   .35 %"," -8.70 %"," -9.74 %","-25.91 %","-14.30 %","","   .74 %"
"2020-08-10"," 63.82 %","   .80 %","  1.11 %"," ##.## %"," 47.50 %"," -3.48 %","   .03 %","   .14 %","   .14 %"," 91.95 %"," 24.72 %","  4.80 %"," 75.53 %","  3.95 %","   .55 %","  9.38 %"," 11.67 %"," 12.93 %","  9.66 %","   .16 %","   .31 %","   .19 %"," -6.91 %","  7.32 %"," 53.75 %"," 10.43 %"," ##.## %"," 24.86 %","  1.59 %","   .05 %","   .05 %"," 21.20 %"," -3.30 %"," 38.97 %"," 10.50 %"," 10.66 %"," 16.85 %"," 39.90 %"," -2.45 %"," 24.54 %","   .06 %"," ##.## %"," 40.54 %"," 84.48 %"," ##.## %","  1.08 %","   .35 %"," 12.30 %","  6.83 %","  5.82 %","  9.79 %","","   .74 %"
