"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-14","-42.94 %","-55.35 %","  2.06 %","-47.16 %","-28.13 %","-25.94 %","   .50 %","   .58 %","   .80 %","-45.68 %","-39.13 %","   .00 %","-51.60 %","-20.15 %","-31.82 %","-26.14 %","-45.03 %","-40.11 %","-33.71 %","   .00 %","   .89 %","   .58 %","-25.38 %","-23.38 %","-35.68 %","-37.93 %","-58.21 %","-29.94 %","   .75 %","  2.28 %","   .57 %","-33.61 %","-16.42 %","-38.17 %","-32.83 %","-32.87 %","-45.90 %","-49.03 %","-27.84 %","-47.64 %","   .61 %","-46.93 %","-40.45 %","-47.28 %","-49.26 %","  1.85 %","   .00 %","-34.27 %","-29.22 %","-44.35 %","-35.80 %","","  1.18 %"
"2020-06-15","-47.26 %","-59.93 %","  1.79 %","-50.16 %","-45.46 %","-36.21 %","   .40 %","   .48 %","   .63 %","-48.16 %","-43.29 %","   .00 %","-55.02 %","-34.08 %","-41.49 %","-34.11 %","-53.71 %","-47.03 %","-38.49 %","   .20 %","   .71 %","   .51 %","-35.04 %","-32.40 %","-39.41 %","-45.99 %","-61.05 %","-37.08 %","   .71 %","  1.24 %","   .53 %","-41.16 %","-20.50 %","-43.25 %","-41.54 %","-41.36 %","-52.16 %","-54.25 %","-37.52 %","-52.28 %","   .95 %","-49.14 %","-47.68 %","-50.99 %","-50.96 %","  2.27 %","   .00 %","-40.62 %","-43.36 %","-50.37 %","-45.22 %","","   .00 %"
"2020-06-16","-35.18 %","-49.68 %","  1.59 %","-30.28 %","-33.54 %","-31.00 %","   .31 %","   .48 %","   .71 %","-36.74 %","-33.11 %","   .00 %","-50.83 %","-25.70 %","-34.71 %","-23.93 %","-47.34 %","-38.02 %","-34.10 %","   .20 %","   .73 %","   .46 %","-31.36 %","-19.74 %","-26.92 %","-36.67 %","-54.35 %","-20.64 %","   .35 %","  1.15 %","   .56 %","-29.96 %","-18.39 %","-29.51 %","-32.63 %","-32.42 %","-47.27 %","-45.57 %","-31.31 %","-48.07 %","  1.00 %","-36.14 %","-31.94 %","-35.77 %","-38.88 %","  2.08 %","   .00 %","-31.62 %","-37.97 %","-44.04 %","-35.16 %","","   .00 %"
"2020-06-17","-32.07 %","-48.09 %","  1.56 %","-29.22 %","-29.59 %","-24.49 %","   .29 %","   .57 %","   .66 %","-35.11 %","-30.06 %","   .00 %","-49.64 %","-20.17 %","-28.96 %","-20.03 %","-44.61 %","-33.87 %","-30.22 %","   .40 %","   .65 %","   .51 %","-24.79 %","-15.19 %","-24.31 %","-33.59 %","-53.93 %","-17.44 %","   .52 %","   .94 %","   .55 %","-25.41 %","-12.66 %","-26.65 %","-31.86 %","-26.40 %","-44.28 %","-42.55 %","-23.31 %","-46.55 %","  1.02 %","-34.55 %","-30.69 %","-34.19 %","-37.69 %","  1.41 %","   .00 %","-26.59 %","-33.22 %","-42.03 %","-32.52 %","","   .00 %"
"2020-06-18","-61.73 %","-71.02 %","  1.54 %","-64.32 %","-59.34 %","-47.61 %","   .19 %","   .57 %","   .62 %","-63.66 %","-57.19 %","   .00 %","-72.66 %","-45.44 %","-52.75 %","-57.62 %","-68.99 %","-60.73 %","-47.34 %","   .40 %","   .61 %","   .50 %","-41.37 %","-49.53 %","-57.73 %","-61.78 %","-76.05 %","-56.49 %","   .56 %","   .81 %","   .39 %","-57.73 %","-19.39 %","-58.67 %","-67.75 %","-54.29 %","-66.92 %","-65.49 %","-45.14 %","-69.71 %","  1.22 %","-64.71 %","-64.59 %","-65.79 %","-68.22 %","  1.81 %","   .36 %","-52.95 %","-51.17 %","-70.26 %","-61.78 %","","   .00 %"
"2020-06-19","-60.55 %","-70.71 %","  2.10 %","-63.98 %","-57.95 %","-46.26 %","   .18 %","   .52 %","   .58 %","-62.71 %","-55.44 %","   .00 %","-72.39 %","-43.93 %","-51.61 %","-56.70 %","-68.53 %","-58.98 %","-45.65 %","   .40 %","   .61 %","   .46 %","-38.96 %","-48.41 %","-56.84 %","-60.77 %","-75.92 %","-55.79 %","   .68 %","  1.04 %","   .38 %","-56.71 %","-16.09 %","-57.50 %","-67.64 %","-53.53 %","-65.59 %","-64.71 %","-43.30 %","-69.20 %","  1.42 %","-63.94 %","-64.37 %","-65.37 %","-67.72 %","  2.20 %","   .36 %","-50.31 %","-49.11 %","-69.92 %","-61.09 %","","  2.22 %"
"2020-06-20","-36.19 %","-47.63 %","  2.27 %","-31.07 %","-34.29 %","-29.28 %","   .22 %","   .52 %","   .61 %","-39.34 %","-33.40 %","   .00 %","-51.72 %","-25.41 %","-32.23 %","-34.17 %","-46.07 %","-37.55 %","-30.41 %","   .20 %","   .70 %","   .47 %","-24.65 %","-25.99 %","-34.34 %","-38.44 %","-52.71 %","-29.40 %","   .89 %","  1.16 %","   .34 %","-33.30 %"," -9.66 %","-34.16 %","-43.75 %","-31.58 %","-45.71 %","-42.03 %","-26.19 %","-49.23 %","   .99 %","-39.69 %","-39.12 %","-37.63 %","-42.78 %","  1.63 %","   .36 %","-31.96 %","-32.34 %","-47.36 %","-38.17 %","","  2.22 %"
"2020-06-21","-58.57 %","-69.65 %","  1.90 %","-60.87 %","-55.77 %","-42.35 %","   .24 %","   .51 %","   .50 %","-62.44 %","-54.48 %","   .00 %","-72.08 %","-41.17 %","-47.78 %","-56.40 %","-66.21 %","-57.67 %","-43.25 %","   .20 %","   .56 %","   .50 %","-34.83 %","-47.86 %","-57.48 %","-59.16 %","-74.48 %","-56.03 %","   .84 %","   .79 %","   .23 %","-54.83 %","-12.77 %","-58.70 %","-69.50 %","-49.14 %","-64.31 %","-62.50 %","-38.07 %","-69.32 %","   .66 %","-63.93 %","-68.20 %","-64.09 %","-67.29 %","  1.74 %","   .36 %","-49.43 %","-46.02 %","-69.38 %","-61.11 %","","  2.22 %"
"2020-06-22","-59.31 %","-70.70 %","  1.59 %","-61.15 %","-56.50 %","-46.50 %","   .21 %","   .42 %","   .45 %","-62.72 %","-54.99 %","   .00 %","-72.77 %","-43.89 %","-50.32 %","-58.74 %","-67.73 %","-59.09 %","-44.23 %","   .00 %","   .52 %","   .36 %","-38.34 %","-50.43 %","-58.18 %","-60.42 %","-74.66 %","-57.85 %","   .67 %","   .54 %","   .22 %","-57.20 %","-13.69 %","-59.32 %","-70.01 %","-51.15 %","-65.45 %","-64.10 %","-41.71 %","-70.05 %","   .61 %","-64.15 %","-69.02 %","-64.71 %","-67.58 %","  1.18 %","   .36 %","-50.51 %","-47.16 %","-70.48 %","-62.51 %","","  2.22 %"
"2020-06-23","-60.46 %","-70.92 %","  1.71 %","-61.26 %","-57.59 %","-47.03 %","   .24 %","  3.36 %","   .38 %","-63.11 %","-56.10 %","   .00 %","-72.93 %","-44.55 %","-51.60 %","-59.38 %","-68.08 %","-60.13 %","-45.20 %","   .00 %","   .50 %","   .31 %","-39.26 %","-50.76 %","-58.72 %","-60.98 %","-74.72 %","-57.99 %","   .58 %","   .72 %","   .24 %","-57.78 %","-15.55 %","-59.97 %","-70.05 %","-53.51 %","-66.22 %","-64.59 %","-43.22 %","-70.28 %","   .47 %","-64.57 %","-69.10 %","-65.00 %","-67.88 %","  1.41 %","   .00 %","-51.66 %","-48.40 %","-70.75 %","-62.86 %","","  2.22 %"
"2020-06-24","-53.34 %","-62.63 %","  2.14 %","-53.72 %","-49.70 %","-35.26 %","   .23 %","  3.30 %","   .41 %","-57.92 %","-47.74 %","   .00 %","-66.76 %","-33.74 %","-39.42 %","-47.84 %","-56.25 %","-49.51 %","-37.86 %","   .20 %","   .51 %","   .35 %","-28.65 %","-38.55 %","-51.60 %","-49.15 %","-69.63 %","-45.95 %","   .42 %","   .59 %","   .27 %","-46.95 %","-11.26 %","-50.97 %","-57.89 %","-41.92 %","-56.48 %","-56.01 %","-31.78 %","-61.56 %","   .40 %","-60.06 %","-58.55 %","-57.43 %","-64.21 %","  1.02 %","   .00 %","-42.83 %","-39.43 %","-59.18 %","-50.19 %","","   .00 %"
"2020-06-25","-77.02 %","-85.59 %","  2.14 %","-86.31 %","-72.66 %","-51.86 %","   .22 %","  3.34 %","   .45 %","-80.85 %","-69.11 %","   .00 %","-87.37 %","-51.57 %","-58.36 %","-70.08 %","-78.58 %","-70.41 %","-52.50 %","   .20 %","   .50 %","   .34 %","-42.48 %","-60.49 %","-73.51 %","-71.01 %","-92.77 %","-71.83 %","   .37 %","  1.05 %","  2.98 %","-69.87 %","-17.00 %","-73.62 %","-81.70 %","-63.48 %","-76.05 %","-78.40 %","-48.14 %","-81.41 %","   .58 %","-83.92 %","-83.64 %","-84.88 %","-88.87 %","  1.14 %","   .00 %","-60.43 %","-55.46 %","-81.63 %","-72.76 %","","   .00 %"
"2020-06-26","-74.47 %","-81.48 %","  2.64 %","-84.12 %","-70.79 %","-46.24 %","   .22 %","  3.29 %","   .48 %","-79.37 %","-66.57 %","   .00 %","-85.34 %","-46.20 %","-52.61 %","-64.93 %","-73.34 %","-66.20 %","-50.41 %","   .20 %","   .49 %","   .39 %","-37.74 %","-54.05 %","-71.33 %","-65.79 %","-90.69 %","-65.11 %","   .45 %","  1.49 %","  3.01 %","-64.46 %","-16.05 %","-70.24 %","-75.96 %","-60.06 %","-72.60 %","-75.03 %","-44.23 %","-79.29 %","   .73 %","-82.67 %","-76.97 %","-82.18 %","-87.84 %","  1.00 %","   .00 %","-57.43 %","-52.08 %","-78.45 %","-64.91 %","","   .00 %"
"2020-06-27","-76.66 %","-82.03 %","  3.19 %","-84.63 %","-73.84 %","-48.72 %","   .22 %","  3.29 %","   .48 %","-80.61 %","-69.01 %","  1.18 %","-85.86 %","-48.88 %","-55.67 %","-66.43 %","-74.48 %","-68.95 %","-53.23 %","   .39 %","   .53 %","   .42 %","-41.80 %","-55.96 %","-72.94 %","-67.49 %","-90.90 %","-66.09 %","   .45 %","  1.60 %","  3.01 %","-66.48 %","-21.39 %","-72.28 %","-76.20 %","-63.95 %","-74.88 %","-76.38 %","-48.67 %","-80.25 %","   .53 %","-83.88 %","-77.26 %","-82.99 %","-88.62 %","  1.12 %","   .00 %","-61.32 %","-55.75 %","-79.36 %","-66.07 %","","   .00 %"
"2020-06-28","-72.39 %","-79.55 %","  2.70 %","-82.90 %","-69.57 %","-39.96 %","   .18 %","   .12 %","   .48 %","-78.83 %","-65.52 %","  1.18 %","-84.04 %","-41.41 %","-48.11 %","-61.14 %","-70.60 %","-64.05 %","-49.23 %","   .39 %","   .49 %","   .43 %","-33.56 %","-48.95 %","-69.87 %","-63.48 %","-90.12 %","-60.55 %","   .45 %","  1.37 %","  2.96 %","-59.78 %","-16.37 %","-68.71 %","-74.42 %","-56.58 %","-71.15 %","-72.45 %","-39.36 %","-78.18 %","   .46 %","-81.97 %","-74.08 %","-80.60 %","-87.13 %","   .49 %","   .00 %","-56.59 %","-50.33 %","-76.24 %","-60.90 %","","   .00 %"
"2020-06-29","-80.39 %","-68.78 %","  1.73 %","-71.38 %"," ##.## %","-37.75 %","   .15 %","   .08 %","   .37 %"," ##.## %","-57.92 %","  1.18 %","-71.28 %","-38.63 %","-44.91 %","-55.72 %","-63.83 %","-57.79 %","-43.85 %","   .39 %","   .43 %","   .39 %","-32.27 %","-45.73 %","-60.27 %","-58.12 %","-75.57 %","-55.20 %","   .61 %","  1.13 %","  2.91 %","-53.63 %","-15.44 %","-60.55 %","-67.64 %","-51.44 %","-63.19 %","-63.05 %","-37.11 %","-87.36 %","   .74 %","-68.48 %","-65.59 %","-69.35 %","-72.06 %","   .61 %","   .00 %","-50.76 %"," ##.## %","-68.76 %","-55.95 %","","   .00 %"
"2020-06-30","-81.40 %","-68.82 %","  1.94 %","-71.45 %"," ##.## %","-38.27 %","   .11 %","   .08 %","   .29 %"," ##.## %","-59.04 %","  1.18 %","-71.39 %","-39.29 %","-45.53 %","-56.32 %","-64.16 %","-58.78 %","-44.75 %","   .39 %","   .39 %","   .23 %","-33.11 %","-46.02 %","-60.71 %","-58.71 %","-75.63 %","-55.39 %","   .48 %","   .78 %","   .22 %","-54.22 %","-17.11 %","-61.37 %","-67.68 %","-51.78 %","-63.91 %","-63.35 %","-38.32 %","-87.63 %","   .65 %","-68.97 %","-65.67 %","-69.63 %","-72.34 %","   .96 %","   .00 %","-52.42 %"," ##.## %","-68.97 %","-56.28 %","","   .00 %"
"2020-07-01","-86.82 %","-74.01 %","  2.36 %","-74.47 %"," ##.## %","-49.19 %","   .08 %","   .08 %","   .26 %"," ##.## %","-64.23 %","  1.18 %","-74.39 %","-49.03 %","-56.11 %","-64.67 %","-71.56 %","-66.65 %","-50.15 %","   .39 %","   .40 %","   .10 %","-43.44 %","-55.94 %","-64.75 %","-66.63 %","-78.00 %","-64.37 %","   .52 %","   .44 %","   .22 %","-63.08 %","-23.43 %","-67.11 %","-74.00 %","-60.54 %","-70.03 %","-69.14 %","-49.35 %","-91.01 %","   .62 %","-71.54 %","-73.09 %","-73.60 %","-74.35 %","   .83 %","   .00 %","-59.91 %"," ##.## %","-73.89 %","-66.25 %","","   .00 %"
"2020-07-02","-86.73 %","-74.03 %","  2.24 %","-74.41 %"," ##.## %","-49.29 %","   .07 %","   .12 %","   .22 %"," ##.## %","-64.24 %","   .00 %","-74.41 %","-49.07 %","-56.12 %","-64.65 %","-71.53 %","-66.68 %","-50.13 %","   .19 %","   .35 %","   .23 %","-43.58 %","-55.92 %","-64.64 %","-66.61 %","-78.01 %","-64.26 %","   .98 %","   .43 %","   .21 %","-63.07 %","-23.26 %","-67.08 %","-73.99 %","-60.54 %","-70.01 %","-69.15 %","-49.36 %","-91.03 %","   .68 %","-71.40 %","-73.04 %","-73.56 %","-74.30 %","  1.06 %","   .00 %","-59.82 %"," ##.## %","-73.91 %","-66.28 %","","   .00 %"
"2020-07-03","-91.08 %","-76.55 %","  2.45 %","-76.08 %"," ##.## %","-58.62 %","   .09 %","   .20 %","   .18 %"," ##.## %","-68.42 %","  1.11 %","-76.34 %","-57.07 %","-63.98 %","-70.20 %","-75.51 %","-72.38 %","-54.68 %","   .19 %","   .34 %","   .22 %","-53.34 %","-63.36 %","-67.76 %","-70.93 %","-78.83 %","-69.82 %","  1.10 %","   .49 %","   .25 %","-70.09 %","-29.92 %","-70.98 %","-75.80 %","-68.06 %","-74.52 %","-73.34 %","-59.34 %","-93.43 %","   .70 %","-73.38 %","-76.16 %","-75.92 %","-75.88 %","  1.63 %","   .00 %","-65.96 %"," ##.## %","-77.20 %","-71.64 %","","   .00 %"
"2020-07-04","-68.72 %","-69.88 %","  2.61 %","-70.66 %","-68.67 %","-57.97 %","   .07 %","   .20 %","   .22 %","-68.30 %","-66.80 %","  1.11 %","-75.44 %","-55.96 %","-62.82 %","-69.18 %","-73.48 %","-70.14 %","-53.57 %","   .38 %","   .38 %","   .19 %","-52.92 %","-62.07 %","-64.16 %","-69.17 %","-75.83 %","-66.54 %","  1.01 %","   .65 %","   .26 %","-68.21 %","-29.25 %","-67.73 %","-75.02 %","-66.53 %","-72.95 %","-70.68 %","-58.33 %","-73.83 %","   .29 %","-68.48 %","-72.21 %","-71.70 %","-72.08 %","  1.51 %","   .00 %","-63.01 %","-59.05 %","-76.07 %","-70.25 %","","   .00 %"
"2020-07-05","-66.38 %","-69.29 %","  2.11 %","-70.10 %","-65.89 %","-56.39 %","   .06 %","   .12 %","   .29 %","-67.08 %","-64.74 %","  1.11 %","-75.09 %","-54.07 %","-60.33 %","-68.02 %","-72.43 %","-68.07 %","-51.38 %","   .75 %","   .33 %","   .32 %","-50.83 %","-60.84 %","-62.66 %","-67.83 %","-75.66 %","-65.63 %","  1.05 %","   .53 %","   .23 %","-66.62 %","-25.62 %","-65.86 %","-74.84 %","-62.98 %","-71.39 %","-69.59 %","-55.08 %","-73.21 %","   .21 %","-67.06 %","-71.83 %","-70.84 %","-71.28 %","  1.36 %","   .00 %","-59.60 %","-56.36 %","-75.42 %","-69.39 %","","   .00 %"
"2020-07-06","-66.25 %","-69.14 %","  1.18 %","-70.01 %","-65.63 %","-56.31 %","   .06 %","   .12 %","   .29 %","-66.83 %","-64.51 %","  1.11 %","-75.04 %","-53.88 %","-60.17 %","-67.91 %","-72.38 %","-67.52 %","-51.06 %","   .75 %","   .25 %","   .36 %","-50.54 %","-60.65 %","-62.49 %","-67.70 %","-75.63 %","-65.49 %","  1.00 %","   .48 %","   .20 %","-66.47 %","-25.03 %","-65.70 %","-74.83 %","-62.89 %","-71.26 %","-69.45 %","-54.87 %","-73.15 %","   .08 %","-66.85 %","-71.77 %","-70.73 %","-71.14 %","  1.90 %","   .00 %","-59.31 %","-56.07 %","-75.35 %","-69.31 %","","   .00 %"
"2020-07-07","-66.18 %","-69.00 %","  1.80 %","-69.96 %","-65.55 %","-56.40 %","   .06 %","   .16 %","   .25 %","-66.75 %","-64.48 %","  1.11 %","-75.03 %","-53.66 %","-60.12 %","-67.87 %","-72.36 %","-67.48 %","-51.03 %","   .94 %","   .33 %","   .20 %","-50.54 %","-60.62 %","-62.35 %","-67.70 %","-75.62 %","-65.52 %","   .86 %","   .48 %","   .23 %","-66.42 %","-24.94 %","-65.66 %","-74.78 %","-62.81 %","-71.25 %","-69.40 %","-54.83 %","-73.13 %","   .21 %","-66.73 %","-71.77 %","-70.67 %","-71.06 %","  1.97 %","   .00 %","-59.22 %","-56.03 %","-75.34 %","-69.31 %","","  1.00 %"
"2020-07-08","-35.58 %","-35.81 %","  1.79 %","-30.52 %","-37.31 %","-39.03 %","   .04 %","   .12 %","   .32 %","-38.92 %","-40.03 %","   .00 %","-52.31 %","-33.74 %","-39.56 %","-45.01 %","-48.01 %","-42.66 %","-34.07 %","   .94 %","   .32 %","   .23 %","-34.25 %","-37.57 %","-35.44 %","-43.01 %","-48.85 %","-37.88 %","   .93 %","   .53 %","   .22 %","-41.30 %","-15.62 %","-38.77 %","-50.06 %","-40.17 %","-48.67 %","-42.79 %","-36.43 %","-51.64 %","   .23 %","-33.07 %","-42.11 %","-37.52 %","-39.69 %","  2.13 %","   .00 %","-36.16 %","-36.22 %","-51.96 %","-45.56 %","","  1.00 %"
"2020-07-09","-53.44 %","-59.55 %","  2.34 %","-53.38 %","-53.01 %","-47.76 %","   .06 %","   .19 %","   .39 %","-57.93 %","-55.29 %","   .00 %","-70.92 %","-42.89 %","-50.64 %","-59.50 %","-66.01 %","-58.13 %","-44.57 %","   .74 %","   .32 %","   .23 %","-40.88 %","-49.76 %","-52.59 %","-59.08 %","-71.06 %","-55.08 %","  1.51 %","   .42 %","   .34 %","-55.71 %","-17.50 %","-56.20 %","-68.93 %","-51.85 %","-65.32 %","-60.02 %","-43.65 %","-69.38 %","   .29 %","-53.77 %","-63.60 %","-58.50 %","-60.66 %","  2.52 %","   .00 %","-49.37 %","-47.07 %","-70.30 %","-62.01 %","","  1.00 %"
"2020-07-10","-44.96 %","-47.54 %","  2.69 %","-42.95 %","-38.13 %","-36.45 %","   .06 %","   .19 %","   .32 %","-51.06 %","-46.20 %","   .00 %","-63.43 %","-30.87 %","-39.15 %","-47.04 %","-52.76 %","-46.41 %","-37.39 %","   .37 %","   .37 %","   .27 %","-31.21 %","-37.26 %","-44.15 %","-46.47 %","-63.55 %","-42.04 %","  1.64 %","   .47 %","   .35 %","-44.01 %","-14.85 %","-46.67 %","-54.73 %","-41.92 %","-54.76 %","-49.65 %","-33.59 %","-59.51 %","   .33 %","-47.46 %","-50.08 %","-48.43 %","-55.67 %","  2.39 %","   .00 %","-40.01 %","-35.13 %","-56.80 %","-48.65 %","","  1.00 %"
"2020-07-11","-35.13 %","-35.99 %","  3.30 %","-33.06 %","-27.52 %","-23.73 %","   .05 %","   .19 %","   .25 %","-44.00 %","-36.16 %","   .00 %","-56.29 %","-18.29 %","-25.61 %","-34.03 %","-39.31 %","-33.18 %","-28.61 %","   .55 %","   .39 %","   .27 %","-19.38 %","-23.94 %","-35.15 %","-32.81 %","-56.72 %","-28.88 %","  1.97 %","   .47 %","   .39 %","-31.10 %"," -8.35 %","-35.89 %","-41.30 %","-28.90 %","-43.26 %","-39.39 %","-20.45 %","-50.08 %","   .33 %","-40.62 %","-36.36 %","-38.31 %","-50.40 %","  2.22 %","   .00 %","-27.12 %","-24.07 %","-45.01 %","-34.75 %","","  1.00 %"
"2020-07-12","-33.21 %","-35.39 %","  3.03 %","-32.55 %","-25.29 %","-22.17 %","   .05 %","   .12 %","   .25 %","-42.42 %","-33.90 %","   .00 %","-55.88 %","-16.48 %","-24.22 %","-32.87 %","-38.71 %","-30.74 %","-26.24 %","   .72 %","   .32 %","   .27 %","-16.62 %","-22.65 %","-33.62 %","-31.58 %","-56.45 %","-28.24 %","  1.60 %","   .36 %","   .32 %","-29.67 %"," -4.46 %","-34.18 %","-41.13 %","-27.87 %","-41.46 %","-38.28 %","-18.03 %","-49.33 %","   .14 %","-39.15 %","-35.99 %","-37.57 %","-49.44 %","  2.08 %","   .00 %","-23.44 %","-21.25 %","-44.55 %","-33.86 %","","   .00 %"
"2020-07-13","  -.08 %","-35.39 %","  2.74 %","  1.31 %","  2.02 %"," -7.13 %","   .13 %","   .08 %","   .14 %","-16.67 %","-15.48 %","  3.16 %","-48.58 %","  7.76 %"," -8.60 %"," 10.84 %","-27.83 %","-12.84 %","-17.81 %","   .72 %","   .30 %","   .21 %"," -9.30 %"," 13.89 %","  3.30 %"," -6.84 %","-43.51 %"," 15.44 %","  1.41 %","   .26 %","   .30 %","  7.66 %","  -.55 %"," -1.09 %","-10.76 %"," -3.41 %","-31.60 %","-25.24 %","  -.07 %","-38.31 %","   .27 %","-10.70 %","  8.56 %"," -9.06 %","-13.14 %","  1.45 %","   .00 %","  5.40 %","-13.59 %","-29.80 %","-14.33 %","","   .00 %"
"2020-07-14"," -4.31 %","-37.55 %","  2.79 %","  -.30 %"," -3.05 %","-14.17 %","   .11 %","   .04 %","   .00 %","-19.08 %","-19.13 %","  3.16 %","-49.98 %","  1.44 %","-14.82 %","  6.72 %","-30.78 %","-17.95 %","-22.85 %","   .54 %","   .28 %","   .17 %","-17.21 %","  8.71 %","  -.08 %","-10.49 %","-43.92 %"," 11.83 %","  1.40 %","   .26 %","   .17 %","  2.64 %"," -7.37 %"," -4.72 %","-11.56 %","-10.33 %","-35.44 %","-29.11 %"," -8.95 %","-40.18 %","   .23 %","-13.00 %","  7.16 %","-11.16 %","-14.78 %","  1.98 %","   .00 %","  -.98 %","-19.75 %","-31.95 %","-17.32 %","","   .95 %"
"2020-07-15","  4.70 %","-31.15 %","  3.18 %","  8.69 %"," -2.06 %","-12.52 %","   .15 %","   .15 %","   .11 %"," -7.89 %","-12.90 %","  3.16 %","-37.24 %","  1.60 %","-12.79 %"," 11.26 %","-25.63 %","-13.44 %","-18.58 %","   .54 %","   .23 %","   .17 %","-16.42 %"," 10.75 %","  7.74 %"," -6.35 %","-28.48 %"," 15.67 %","  1.32 %","   .20 %","   .20 %","  7.19 %"," -7.05 %","  2.42 %"," -6.79 %"," -6.68 %","-28.78 %","-21.15 %"," -7.64 %","-31.70 %","   .22 %"," -1.48 %"," 12.66 %"," -1.93 %","   .59 %","  2.40 %","   .00 %","  2.43 %","-19.79 %","-26.49 %","-13.62 %","","   .95 %"
"2020-07-16"," ##.## %"," 12.93 %","  3.00 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .22 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.03 %"," ##.## %","  1.13 %","   .20 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .00 %"," ##.## %"," 48.74 %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-17"," ##.## %"," 12.35 %","  2.93 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .15 %","   .32 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.94 %"," ##.## %","  1.45 %","   .20 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","   .00 %"," ##.## %"," 46.30 %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-18"," ##.## %","-18.62 %","  3.99 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .23 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.58 %","   .52 %","   .26 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.07 %"," ##.## %","  1.73 %","   .25 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.38 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," 24.83 %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-19"," ##.## %","-15.80 %","  3.40 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .19 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.47 %","   .52 %","   .26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 43.01 %"," ##.## %","  1.12 %","   .30 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .00 %"," ##.## %"," 31.68 %"," ##.## %"," ##.## %","","  2.65 %"
"2020-07-20"," ##.## %","-34.86 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .08 %","   .28 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.48 %","   .52 %","   .24 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.02 %"," ##.## %","   .95 %","   .20 %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.77 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .00 %"," ##.## %"," 16.50 %"," ##.## %"," ##.## %","","  1.85 %"
