"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-07-01","  2.36 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," 18.07 %"," 12.07 %"," ##.## %","   .40 %","   .10 %","  6.72 %","   .22 %"," ##.## %"," 16.30 %"," 13.04 %","  6.16 %"
"2020-07-02","  2.24 %"," 65.38 %","   .07 %"," 52.52 %"," 48.28 %"," 68.18 %"," 55.15 %"," 18.04 %","   .35 %","   .23 %"," 23.19 %","   .21 %"," 11.57 %"," 72.69 %"," 64.22 %"," 62.50 %"
"2020-07-03","  2.45 %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .22 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-04","  2.61 %"," ##.## %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .19 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-05","  2.11 %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .32 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-06","  1.18 %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .36 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-07","  1.80 %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .20 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-08","  1.79 %","-13.52 %","   .04 %"," ##.## %"," ##.## %"," -2.57 %"," ##.## %"," 70.05 %","   .32 %","   .23 %"," ##.## %","   .22 %"," 83.24 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-09","  2.34 %","  3.82 %","   .06 %"," ##.## %"," ##.## %","  9.80 %"," ##.## %"," 74.93 %","   .32 %","   .23 %"," ##.## %","   .34 %"," 85.19 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-10","  2.69 %","  3.82 %","   .06 %","-13.01 %"," -8.16 %","  9.80 %","  2.25 %"," -9.86 %","   .37 %","   .27 %","  1.61 %","   .35 %","  2.16 %","  1.88 %","  4.89 %","-16.63 %"
"2020-07-11","  3.30 %","  7.70 %","   .05 %"," -8.78 %"," -6.20 %"," 11.77 %","  3.64 %"," -8.63 %","   .39 %","   .27 %","  2.13 %","   .39 %","  2.42 %","  3.59 %","  5.85 %","-10.26 %"
"2020-07-12","  3.03 %"," 11.89 %","   .05 %"," -4.24 %"," -1.86 %"," 12.94 %","  5.32 %"," -5.57 %","   .32 %","   .27 %","  2.91 %","   .32 %","  2.59 %","  5.99 %","  7.00 %"," -5.65 %"
"2020-07-13","  2.74 %"," ##.## %","   .13 %"," ##.## %"," 98.36 %"," ##.## %"," ##.## %"," 43.56 %","   .30 %","   .21 %"," 50.56 %","   .30 %"," 38.83 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-14","  2.79 %"," ##.## %","   .11 %"," ##.## %"," 80.52 %"," ##.## %"," ##.## %"," 35.63 %","   .28 %","   .17 %"," 45.26 %","   .17 %"," 36.07 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-15","  3.18 %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.56 %","   .23 %","   .17 %"," 53.61 %","   .20 %"," 40.36 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-16","  3.00 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .17 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-17","  2.93 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .18 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-18","  3.99 %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .21 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-19","  3.40 %"," ##.## %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .22 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-20","  2.74 %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .15 %"," ##.## %","   .10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-21","  3.22 %"," 58.37 %","   .08 %"," 73.40 %"," 35.93 %"," 27.15 %"," 22.11 %"," 17.78 %","   .33 %","   .17 %","  9.74 %","   .09 %","  5.89 %"," 33.34 %"," 19.03 %"," ##.## %"
"2020-07-22","  2.88 %"," 71.73 %","   .05 %"," 88.81 %"," 46.91 %"," 35.28 %"," 28.21 %"," 21.03 %","   .27 %","   .16 %"," 13.29 %","   .03 %","  7.35 %"," 43.10 %"," 24.55 %"," ##.## %"
"2020-07-23","  2.34 %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," 33.67 %"," 26.85 %"," ##.## %","   .24 %","   .15 %"," 12.74 %","   .04 %"," ##.## %"," 41.22 %"," 23.44 %"," ##.## %"
"2020-07-24","  2.63 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," 25.35 %"," 20.97 %"," ##.## %","   .27 %","   .16 %"," 10.14 %","   .08 %"," ##.## %"," 32.10 %"," 17.72 %"," ##.## %"
"2020-07-25","  3.38 %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," 35.26 %"," 29.29 %"," ##.## %","   .30 %","   .18 %"," 14.13 %","   .08 %"," ##.## %"," 43.68 %"," 24.66 %"," ##.## %"
"2020-07-26","  2.53 %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," 33.60 %"," 28.25 %"," ##.## %","   .22 %","   .19 %"," 13.52 %","   .06 %"," ##.## %"," 41.94 %"," 23.67 %"," ##.## %"
"2020-07-27","  2.14 %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," 63.55 %"," 48.22 %"," ##.## %","   .25 %","   .16 %"," 21.89 %","   .12 %"," ##.## %"," 74.06 %"," 49.54 %"," ##.## %"
"2020-07-28","  2.17 %"," ##.## %","   .06 %"," ##.## %"," 70.75 %"," 62.34 %"," 46.26 %"," 31.26 %","   .29 %","   .16 %"," 21.10 %","   .12 %"," 11.66 %"," 70.98 %"," 48.42 %"," ##.## %"
"2020-07-29","  1.92 %"," 75.12 %","   .05 %"," 91.14 %"," 46.71 %"," 50.48 %"," 34.91 %"," 18.90 %","   .33 %","   .19 %"," 15.69 %","   .04 %","  9.33 %"," 54.24 %"," 39.70 %"," ##.## %"
"2020-07-30","  2.01 %"," ##.## %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.78 %","   .32 %","   .16 %"," 64.09 %","   .04 %"," 47.24 %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-31","  2.26 %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.19 %","   .31 %","   .19 %"," 65.37 %","   .04 %"," 48.45 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-01","  2.56 %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.95 %","   .34 %","   .21 %"," 55.65 %","   .03 %"," 43.14 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02","  2.02 %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.16 %","   .33 %","   .20 %"," 58.17 %","   .01 %"," 44.78 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03","  1.83 %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.23 %","   .26 %","   .16 %"," 71.49 %","   .06 %"," 51.49 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-04","  1.18 %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .18 %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05","  1.26 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .12 %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06","  1.33 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .15 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07","  1.63 %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .16 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08","  1.83 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .17 %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09","  1.54 %"," ##.## %","   .02 %"," ##.## %"," 73.21 %"," 28.55 %"," 27.59 %"," 38.83 %","   .31 %","   .18 %"," 11.17 %","   .02 %","  6.72 %"," 46.98 %"," 20.17 %"," ##.## %"
"2020-08-10","  1.11 %"," 95.38 %","   .03 %"," ##.## %"," 64.67 %"," 27.09 %"," 25.25 %"," 33.40 %","   .31 %","   .19 %"," 10.35 %","   .05 %","  6.53 %"," 42.17 %"," 18.82 %"," ##.## %"
"2020-08-11","   .97 %"," 79.79 %","   .03 %"," ##.## %"," 55.52 %"," 21.77 %"," 20.98 %"," 29.74 %","   .30 %","   .14 %","  8.85 %","   .05 %","  5.16 %"," 35.59 %"," 15.28 %"," ##.## %"
"2020-08-12","  1.28 %"," 58.03 %","   .04 %"," ##.## %"," 41.74 %"," 14.17 %"," 14.70 %"," 23.07 %","   .26 %","   .14 %","  5.77 %","   .05 %","  3.39 %"," 25.59 %"," 10.23 %"," ##.## %"
"2020-08-13","  1.17 %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .16 %"," ##.## %","   .03 %"," ##.## %"," 11.54 %"," ##.## %"," ##.## %"
"2020-08-14","  1.29 %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .17 %"," ##.## %","   .04 %"," ##.## %","  9.75 %"," ##.## %"," ##.## %"
"2020-08-15","  1.58 %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .19 %"," ##.## %","   .04 %"," ##.## %"," 14.40 %"," ##.## %"," ##.## %"
"2020-08-16","  1.43 %"," ##.## %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .20 %"," ##.## %","   .03 %"," ##.## %"," 12.00 %"," ##.## %"," ##.## %"
"2020-08-17","   .72 %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .17 %"," ##.## %","   .04 %"," ##.## %"," 17.16 %"," ##.## %"," ##.## %"
"2020-08-18","   .66 %"," 57.22 %","   .03 %"," ##.## %"," 48.43 %","  9.26 %"," 12.97 %"," 27.87 %","   .17 %","   .13 %","  4.62 %","   .04 %","  1.99 %"," 23.19 %","  8.17 %"," ##.## %"
"2020-08-19","   .94 %"," 50.13 %","   .02 %"," 97.50 %"," 45.15 %","  7.71 %"," 11.69 %"," 26.41 %","   .16 %","   .15 %","  4.15 %","   .03 %","  1.69 %"," 21.03 %","  7.14 %"," ##.## %"
"2020-08-20","   .84 %"," ##.## %","   .02 %"," ##.## %"," 95.77 %"," 43.84 %"," 43.29 %"," 47.83 %","   .18 %","   .14 %"," 15.45 %","   .03 %","  7.76 %"," 68.35 %"," 33.78 %"," ##.## %"
"2020-08-21","   .80 %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," 58.30 %"," 55.91 %"," 61.23 %","   .19 %","   .14 %"," 20.94 %","   .04 %"," 10.56 %"," 89.97 %"," 44.17 %"," ##.## %"
"2020-08-22","  1.09 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," 62.93 %"," 60.25 %"," 65.05 %","   .24 %","   .18 %"," 22.19 %","   .03 %"," 11.34 %"," 96.21 %"," 47.13 %"," ##.## %"
"2020-08-23","  1.05 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .16 %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-24","   .59 %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .16 %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-25","   .46 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .16 %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-26","   .88 %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .19 %"," ##.## %","  -.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-27","   .72 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .19 %"," ##.## %","  -.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-28","   .86 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," 49.01 %"," 46.90 %"," 48.97 %","   .19 %","   .23 %"," 15.80 %","  -.02 %","  8.32 %"," 75.11 %"," 40.00 %"," ##.## %"
"2020-08-29","   .97 %"," ##.## %","   .02 %"," ##.## %"," 97.02 %"," 46.84 %"," 44.38 %"," 44.02 %","   .28 %","   .19 %"," 14.94 %","  -.02 %","  7.52 %"," 70.90 %"," 38.33 %"," ##.## %"
"2020-08-30","   .98 %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," 51.26 %"," 48.32 %"," 47.66 %","   .24 %","   .20 %"," 16.11 %","  -.02 %","  8.29 %"," 77.21 %"," 41.19 %"," ##.## %"
"2020-08-31","   .54 %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .16 %"," 16.68 %","   .04 %"," ##.## %"," 78.51 %"," 41.65 %"," ##.## %"
"2020-09-01","   .46 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .12 %","  5.17 %","   .04 %"," ##.## %"," 24.55 %","  9.11 %"," ##.## %"
"2020-09-02","   .35 %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .08 %","  5.70 %","   .04 %"," ##.## %"," 26.58 %","  9.69 %"," ##.## %"
"2020-09-03","   .49 %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .09 %","  4.86 %","   .05 %"," ##.## %"," 22.24 %","  8.41 %"," ##.## %"
"2020-09-04","   .56 %"," ##.## %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .11 %","  3.46 %","   .05 %"," ##.## %"," 15.11 %","  4.91 %"," ##.## %"
"2020-09-05","   .70 %"," 92.39 %","   .01 %"," ##.## %"," 89.33 %"," 22.43 %"," 24.74 %"," 37.67 %","   .22 %","   .12 %"," 10.36 %","   .05 %","  3.71 %"," 42.90 %"," 17.41 %"," ##.## %"
"2020-09-06","   .69 %"," 85.58 %","   .01 %"," ##.## %"," ##.## %"," 21.13 %"," 88.31 %"," 73.01 %","   .20 %","   .13 %"," 32.61 %","   .05 %"," 13.55 %"," ##.## %"," 82.68 %"," ##.## %"
"2020-09-07","   .60 %"," 76.81 %","   .00 %"," ##.## %"," ##.## %"," 19.84 %"," 86.06 %"," 67.86 %","   .20 %","   .16 %"," 31.66 %","   .03 %"," 13.39 %"," ##.## %"," 81.49 %"," ##.## %"
"2020-09-08","   .35 %"," ##.## %","   .03 %"," ##.## %"," ##.## %"," 27.58 %"," 94.96 %"," 82.63 %","   .15 %","   .14 %"," 34.58 %","   .03 %"," 15.02 %"," ##.## %"," 87.22 %"," ##.## %"
"2020-09-09","   .31 %"," 96.82 %","   .03 %"," ##.## %"," ##.## %"," 25.12 %"," 90.98 %"," 73.54 %","   .14 %","   .10 %"," 33.31 %","   .04 %"," 14.67 %"," ##.## %"," 84.96 %"," ##.## %"
"2020-09-10","   .25 %"," 81.77 %","   .04 %"," ##.## %"," ##.## %"," 17.56 %"," 85.48 %"," 70.73 %","   .15 %","   .11 %"," 31.05 %","   .04 %"," 13.52 %"," ##.## %"," 79.24 %"," ##.## %"
"2020-09-11","   .26 %"," ##.## %","   .05 %"," ##.## %"," 95.33 %"," 21.81 %"," 25.34 %"," 42.79 %","   .15 %","   .12 %"," 10.10 %","   .04 %","  4.08 %"," 43.35 %"," 15.99 %"," ##.## %"
"2020-09-12","   .37 %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .14 %"," 52.00 %","   .04 %"," 22.61 %"," ##.## %"," ##.## %"," ##.## %"
