"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-04","-22.30 %","   .00 %","  2.03 %","-36.85 %"," ##.## %"," ##.## %","   .48 %","  1.35 %","   .56 %"," ##.## %"," ##.## %","   .00 %","-36.41 %"," ##.## %"," ##.## %"," -2.41 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.24 %","  1.25 %"," ##.## %"," -6.38 %"," ##.## %"," ##.## %","-47.89 %","-17.71 %","   .63 %","  2.79 %","   .57 %","-11.98 %"," ##.## %","-20.66 %"," -9.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.13 %","  1.24 %"," ##.## %"," ##.## %","-33.52 %"," ##.## %","   .89 %","   .00 %"," ##.## %"," ##.## %","-27.72 %"," ##.## %","","  1.25 %"
"2020-06-05","-18.20 %","   .00 %","  2.28 %","-35.11 %"," ##.## %"," ##.## %","   .47 %","  1.18 %","   .55 %"," ##.## %"," ##.## %","   .00 %","-33.72 %"," ##.## %"," ##.## %","  4.43 %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  1.31 %","  1.11 %"," ##.## %","  1.64 %"," ##.## %"," ##.## %","-46.13 %","-11.48 %","   .90 %","  2.57 %","   .59 %"," -5.00 %"," ##.## %","-16.50 %"," -4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.17 %","  1.46 %"," ##.## %"," ##.## %","-30.82 %"," ##.## %","  1.22 %","   .00 %"," ##.## %"," ##.## %","-23.57 %"," ##.## %","","  1.25 %"
"2020-06-06","-30.94 %","   .00 %","  2.59 %","-49.97 %","-33.23 %"," -6.03 %","   .42 %","  1.17 %","   .63 %","-42.11 %","-33.12 %","   .00 %","-47.55 %"," -6.70 %","-10.56 %"," -3.28 %","-34.76 %","-28.30 %","-23.43 %","  1.97 %","  1.43 %","   .71 %"," -6.95 %"," -4.88 %","-25.23 %","-22.65 %","-61.74 %","-21.12 %","   .95 %","  2.93 %","   .65 %","-14.02 %"," -2.95 %","-27.74 %","-13.36 %","-14.33 %","-34.64 %","-40.77 %"," -4.22 %","-39.69 %","  1.41 %","-46.30 %","-20.30 %","-44.71 %","-45.65 %","  1.39 %","   .00 %","-17.05 %","-24.52 %","-33.07 %","-22.66 %","","   .00 %"
"2020-06-07","-65.21 %","   .00 %","  2.20 %","-77.63 %","-61.19 %","-22.57 %","   .49 %","  1.31 %","   .80 %","-70.85 %","-56.26 %","   .00 %","-67.01 %","-30.87 %","-32.15 %","-45.23 %","-50.86 %","-48.95 %","-37.27 %","  1.05 %","  1.15 %","   .64 %","-15.61 %","-38.83 %","-62.29 %","-49.57 %","-78.60 %","-54.38 %","  1.00 %","  2.24 %","   .68 %","-48.29 %"," -8.31 %","-59.67 %","-53.93 %","-41.72 %","-51.63 %","-60.15 %","-23.93 %","-59.09 %","  1.07 %","-75.37 %","-63.47 %","-72.40 %","-79.22 %","  1.39 %","   .00 %","-44.17 %","-37.75 %","-55.07 %","-44.60 %","","   .00 %"
"2020-06-08","-73.25 %","   .00 %","  1.39 %","-85.21 %","-69.88 %","-33.80 %","   .47 %","  1.20 %","   .75 %","-79.49 %","-66.15 %","   .00 %","-80.50 %","-39.88 %","-42.85 %","-57.00 %","-64.23 %","-59.59 %","-46.35 %","   .84 %","  1.00 %","   .56 %","-24.88 %","-48.66 %","-71.08 %","-61.08 %","-87.98 %","-63.65 %","   .51 %","  1.54 %","   .56 %","-58.78 %","-11.61 %","-69.38 %","-67.70 %","-51.63 %","-64.71 %","-70.96 %","-33.77 %","-73.65 %","  1.50 %","-82.84 %","-73.43 %","-81.10 %","-87.57 %","  1.18 %","   .00 %","-53.01 %","-47.53 %","-69.80 %","-57.13 %","","   .00 %"
"2020-06-09","-71.82 %","  2.00 %","  1.50 %","-84.32 %","-68.83 %","-31.82 %","   .45 %","  1.22 %","   .83 %","-78.66 %","-64.95 %","   .00 %","-79.45 %","-37.75 %","-40.09 %","-54.28 %","-61.19 %","-57.51 %","-45.27 %","  1.04 %","  1.05 %","   .57 %","-22.54 %","-45.71 %","-70.04 %","-58.08 %","-86.80 %","-61.34 %","   .73 %","   .94 %","   .55 %","-57.01 %","-11.24 %","-67.77 %","-63.99 %","-50.24 %","-62.82 %","-69.35 %","-32.15 %","-72.64 %","  1.35 %","-81.97 %","-70.21 %","-79.83 %","-87.12 %","  1.66 %","   .00 %","-51.44 %","-45.95 %","-68.28 %","-52.98 %","","   .00 %"
"2020-06-10","-70.58 %","  2.00 %","  1.64 %","-82.76 %","-54.53 %","-30.60 %","   .40 %","  1.26 %","   .82 %","-77.61 %","-63.29 %","   .00 %","-78.54 %","-30.75 %","-38.46 %","-52.12 %","-58.08 %","-55.64 %","-44.05 %","   .41 %","  1.03 %","   .60 %","-21.55 %","-43.46 %","-68.66 %","-55.27 %","-85.64 %","-59.71 %","   .59 %","  1.62 %","   .54 %","-55.51 %","-10.96 %","-65.84 %","-60.03 %","-48.48 %","-61.10 %","-67.99 %","-30.99 %","-70.62 %","  1.02 %","-81.12 %","-67.83 %","-78.40 %","-86.54 %","  1.30 %","   .00 %","-49.14 %","-36.76 %","-66.08 %","-50.88 %","","  1.18 %"
"2020-06-11","-62.84 %","  2.00 %","  1.71 %","-76.19 %","-47.41 %","-27.99 %","   .44 %","  1.21 %","   .78 %","-68.22 %","-56.05 %","   .00 %","-66.62 %","-27.89 %","-35.45 %","-46.70 %","-52.51 %","-50.62 %","-38.90 %","   .41 %","   .97 %","   .55 %","-20.19 %","-40.00 %","-60.86 %","-50.65 %","-74.38 %","-55.09 %","   .99 %","  1.73 %","   .55 %","-50.18 %","-10.41 %","-59.15 %","-53.05 %","-43.85 %","-53.65 %","-60.38 %","-28.80 %","-60.52 %","  1.29 %","-71.65 %","-61.28 %","-70.98 %","-75.65 %","  1.61 %","   .00 %","-45.00 %","-32.26 %","-58.47 %","-46.16 %","","  1.18 %"
"2020-06-12","-68.57 %","  3.82 %","  1.93 %","-80.66 %","-53.92 %","-38.91 %","   .43 %","   .80 %","   .69 %","-72.14 %","-62.72 %","   .00 %","-71.81 %","-37.38 %","-46.46 %","-56.71 %","-62.99 %","-60.46 %","-45.94 %","   .20 %","  1.08 %","   .60 %","-31.06 %","-49.84 %","-66.14 %","-60.17 %","-78.52 %","-63.44 %","  1.03 %","  1.97 %","   .51 %","-59.07 %","-16.59 %","-66.08 %","-63.49 %","-53.57 %","-62.63 %","-67.33 %","-39.81 %","-67.61 %","  1.54 %","-75.12 %","-69.01 %","-76.21 %","-78.36 %","  2.83 %","   .00 %","-54.33 %","-40.61 %","-68.30 %","-56.72 %","","  1.18 %"
"2020-06-13","-38.46 %","  3.82 %","  2.46 %","-45.29 %","-23.64 %","-15.38 %","   .49 %","  1.04 %","   .80 %","-43.28 %","-34.83 %","   .00 %","-48.71 %","-11.44 %","-22.23 %","-18.75 %","-38.51 %","-33.24 %","-28.47 %","   .20 %","  1.06 %","   .60 %","-14.22 %","-14.90 %","-32.27 %","-31.50 %","-56.36 %","-23.80 %","   .89 %","  2.16 %","   .66 %","-26.31 %"," -9.51 %","-33.64 %","-27.54 %","-25.15 %","-39.84 %","-44.04 %","-17.44 %","-44.38 %","   .84 %","-44.73 %","-34.94 %","-44.37 %","-47.64 %","  2.33 %","   .00 %","-27.49 %","-22.06 %","-40.00 %","-27.17 %","","  1.18 %"
"2020-06-14","-24.29 %","  1.82 %","  2.06 %","-27.76 %"," -9.72 %","-10.60 %","   .50 %","   .58 %","   .80 %","-27.22 %","-21.41 %","   .00 %","-32.41 %"," -5.04 %","-15.30 %"," -8.26 %","-25.98 %","-21.48 %","-19.29 %","   .00 %","   .89 %","   .58 %","-11.09 %"," -6.83 %","-18.07 %","-19.73 %","-38.44 %","-11.84 %","   .75 %","  2.28 %","   .57 %","-15.60 %"," -7.89 %","-19.85 %","-13.78 %","-15.37 %","-26.87 %","-30.26 %","-12.32 %","-28.79 %","   .61 %","-28.15 %","-21.18 %","-28.03 %","-30.01 %","  1.85 %","   .00 %","-16.97 %","-13.26 %","-24.95 %","-17.49 %","","  1.18 %"
"2020-06-15","-28.61 %","  1.82 %","  1.79 %","-30.76 %","-27.05 %","-20.86 %","   .40 %","   .48 %","   .63 %","-29.70 %","-25.56 %","   .00 %","-35.83 %","-18.98 %","-24.97 %","-16.23 %","-34.66 %","-28.40 %","-24.08 %","   .20 %","   .71 %","   .51 %","-20.74 %","-15.84 %","-21.80 %","-27.78 %","-41.28 %","-18.98 %","   .71 %","  1.24 %","   .53 %","-23.15 %","-11.97 %","-24.93 %","-22.48 %","-23.86 %","-33.13 %","-35.49 %","-21.99 %","-33.43 %","   .95 %","-30.36 %","-28.42 %","-31.74 %","-31.72 %","  2.27 %","   .00 %","-23.31 %","-27.41 %","-30.98 %","-26.91 %","","   .00 %"
"2020-06-16","-16.54 %","  1.82 %","  1.59 %","-10.88 %","-15.14 %","-15.65 %","   .31 %","   .48 %","   .71 %","-18.28 %","-15.39 %","   .00 %","-31.63 %","-10.59 %","-18.19 %"," -6.05 %","-28.28 %","-19.39 %","-19.68 %","   .20 %","   .73 %","   .46 %","-17.07 %"," -3.18 %"," -9.31 %","-18.47 %","-34.58 %"," -2.54 %","   .35 %","  1.15 %","   .56 %","-11.96 %"," -9.86 %","-11.19 %","-13.58 %","-14.93 %","-28.24 %","-26.80 %","-15.78 %","-29.22 %","  1.00 %","-17.36 %","-12.67 %","-16.52 %","-19.63 %","  2.08 %","   .00 %","-14.32 %","-22.01 %","-24.64 %","-16.85 %","","   .00 %"
"2020-06-17","  1.22 %","   .00 %","  1.56 %","  6.91 %","  2.60 %"," -1.00 %","   .29 %","   .57 %","   .66 %","  -.57 %","  1.59 %","   .00 %","-12.75 %","  3.79 %"," -2.20 %"," 11.52 %"," -9.76 %"," -1.20 %"," -5.77 %","   .40 %","   .65 %","   .51 %"," -4.20 %"," 12.52 %","  8.17 %"," -1.50 %","-14.83 %"," 14.67 %","   .52 %","   .94 %","   .55 %","  5.39 %"," -2.23 %","  6.58 %","  4.91 %","  1.95 %"," -9.89 %"," -8.79 %","  -.97 %","-10.60 %","  1.02 %","   .65 %","  5.82 %","  2.03 %"," -1.08 %","  1.41 %","   .00 %","  2.43 %"," -7.09 %"," -5.31 %","   .79 %","","   .00 %"
"2020-06-18"," ##.## %","   .00 %","  1.54 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .57 %","   .62 %"," ##.## %"," 95.15 %","   .00 %"," 37.25 %"," ##.## %"," ##.## %"," ##.## %"," 83.84 %"," 83.93 %"," 50.49 %","   .40 %","   .61 %","   .50 %"," 65.68 %"," ##.## %"," ##.## %"," ##.## %"," 29.34 %"," ##.## %","   .56 %","   .81 %","   .39 %"," ##.## %"," 54.24 %"," ##.## %"," ##.## %"," ##.## %"," 48.01 %"," 50.95 %"," ##.## %"," 39.82 %","  1.22 %"," ##.## %"," ##.## %"," 72.81 %"," ##.## %","  1.81 %","   .36 %"," ##.## %"," 19.78 %"," ##.## %"," 81.29 %","","   .00 %"
"2020-06-19"," ##.## %","   .00 %","  2.10 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .52 %","   .58 %"," ##.## %"," 80.90 %","   .00 %"," 19.35 %"," ##.## %"," ##.## %"," ##.## %"," 67.66 %"," 69.78 %"," 40.38 %","   .40 %","   .61 %","   .46 %"," 59.35 %"," ##.## %"," ##.## %"," ##.## %"," 10.01 %"," ##.## %","   .68 %","  1.04 %","   .38 %"," ##.## %"," 52.32 %"," ##.## %"," ##.## %"," ##.## %"," 32.53 %"," 35.54 %"," ##.## %"," 22.73 %","  1.42 %"," ##.## %"," ##.## %"," 55.26 %"," ##.## %","  2.20 %","   .36 %"," ##.## %","  9.37 %"," ##.## %"," 65.93 %","","  2.22 %"
"2020-06-20"," ##.## %","   .00 %","  2.27 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .52 %","   .61 %"," ##.## %"," ##.## %","   .00 %"," 40.03 %"," ##.## %"," ##.## %"," ##.## %"," 90.11 %"," 91.21 %"," 55.63 %","   .20 %","   .70 %","   .47 %"," 73.66 %"," ##.## %"," ##.## %"," ##.## %"," 33.22 %"," ##.## %","   .89 %","  1.16 %","   .34 %"," ##.## %"," 58.75 %"," ##.## %"," ##.## %"," ##.## %"," 52.40 %"," 58.23 %"," ##.## %"," 42.70 %","   .99 %"," ##.## %"," ##.## %"," 83.00 %"," ##.## %","  1.63 %","   .36 %"," ##.## %"," 26.14 %"," ##.## %"," 88.85 %","","  2.22 %"
"2020-06-21"," ##.## %","   .00 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .51 %","   .50 %"," ##.## %"," 81.85 %","   .00 %"," 19.67 %"," ##.## %"," ##.## %"," ##.## %"," 69.98 %"," 71.09 %"," 42.78 %","   .20 %","   .56 %","   .50 %"," 63.48 %"," ##.## %"," ##.## %"," ##.## %"," 11.45 %"," ##.## %","   .84 %","   .79 %","   .23 %"," ##.## %"," 55.64 %"," ##.## %"," ##.## %"," ##.## %"," 33.81 %"," 37.76 %"," ##.## %"," 22.60 %","   .66 %"," ##.## %"," ##.## %"," 56.54 %"," ##.## %","  1.74 %","   .36 %"," ##.## %"," 12.46 %"," ##.## %"," 65.92 %","","  2.22 %"
"2020-06-22"," ##.## %","   .00 %","  1.59 %"," ##.## %"," ##.## %"," 97.95 %","   .21 %","   .42 %","   .45 %"," 92.58 %"," 67.41 %","   .00 %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," 52.66 %"," 55.63 %"," 31.78 %","   .00 %","   .52 %","   .36 %"," 53.68 %"," ##.## %"," ##.## %"," ##.## %"," -8.06 %"," ##.## %","   .67 %","   .54 %","   .22 %"," ##.## %"," 52.81 %"," ##.## %"," ##.## %"," ##.## %"," 17.31 %"," 21.15 %"," ##.## %","  4.78 %","   .61 %"," ##.## %"," ##.## %"," 38.95 %"," ##.## %","  1.18 %","   .36 %"," ##.## %","  1.14 %"," ##.## %"," 49.52 %","","  2.22 %"
"2020-06-23","-58.24 %","   .00 %","  1.71 %","-60.37 %","-54.77 %","-41.26 %","   .24 %","  3.36 %","   .38 %","-62.13 %","-54.39 %","   .00 %","-71.89 %","-39.95 %","-46.63 %","-56.21 %","-65.67 %","-57.40 %","-42.58 %","   .00 %","   .50 %","   .31 %","-33.70 %","-46.77 %","-56.87 %","-58.43 %","-74.41 %","-55.20 %","   .58 %","   .72 %","   .24 %","-53.92 %","-12.24 %","-58.00 %","-69.30 %","-47.86 %","-64.00 %","-62.01 %","-36.44 %","-69.04 %","   .47 %","-63.58 %","-67.98 %","-63.73 %","-67.07 %","  1.41 %","   .00 %","-48.87 %","-44.92 %","-69.02 %","-60.59 %","","  2.22 %"
"2020-06-24","-53.34 %","   .00 %","  2.14 %","-53.72 %","-49.70 %","-35.26 %","   .23 %","  3.30 %","   .41 %","-57.92 %","-47.74 %","   .00 %","-66.76 %","-33.74 %","-39.42 %","-47.84 %","-56.25 %","-49.51 %","-37.86 %","   .20 %","   .51 %","   .35 %","-28.65 %","-38.55 %","-51.60 %","-49.15 %","-69.63 %","-45.95 %","   .42 %","   .59 %","   .27 %","-46.95 %","-11.26 %","-50.97 %","-57.89 %","-41.92 %","-56.48 %","-56.01 %","-31.78 %","-61.56 %","   .40 %","-60.06 %","-58.55 %","-57.43 %","-64.21 %","  1.02 %","   .00 %","-42.83 %","-39.43 %","-59.18 %","-50.19 %","","   .00 %"
"2020-06-25","-78.19 %","   .00 %","  2.14 %","-86.52 %","-73.92 %","-52.49 %","   .22 %","  3.34 %","   .45 %","-81.49 %","-70.43 %","   .00 %","-87.52 %","-52.42 %","-59.14 %","-70.81 %","-78.98 %","-71.59 %","-53.65 %","   .20 %","   .50 %","   .34 %","-43.48 %","-61.03 %","-74.19 %","-71.74 %","-92.85 %","-72.20 %","   .37 %","  1.05 %","  2.98 %","-70.60 %","-19.24 %","-74.60 %","-81.76 %","-63.96 %","-76.92 %","-78.87 %","-49.53 %","-81.72 %","   .58 %","-84.55 %","-83.77 %","-85.24 %","-89.26 %","  1.14 %","   .00 %","-62.80 %","-56.96 %","-81.86 %","-73.18 %","","   .00 %"
"2020-06-26","-75.65 %","  3.33 %","  2.64 %","-84.32 %","-72.05 %","-46.88 %","   .22 %","  3.29 %","   .48 %","-80.01 %","-67.89 %","   .00 %","-85.50 %","-47.05 %","-53.39 %","-65.66 %","-73.74 %","-67.38 %","-51.56 %","   .20 %","   .49 %","   .39 %","-38.74 %","-54.59 %","-72.01 %","-66.52 %","-90.77 %","-65.48 %","   .45 %","  1.49 %","  3.01 %","-65.20 %","-18.29 %","-71.22 %","-76.01 %","-60.53 %","-73.47 %","-75.50 %","-45.62 %","-79.60 %","   .73 %","-83.30 %","-77.10 %","-82.54 %","-88.23 %","  1.00 %","   .00 %","-59.81 %","-53.58 %","-78.67 %","-65.33 %","","   .00 %"
"2020-06-27","-77.73 %","  3.33 %","  3.19 %","-84.80 %","-74.96 %","-48.94 %","   .22 %","  3.29 %","   .48 %","-81.05 %","-70.06 %","  1.18 %","-85.96 %","-49.34 %","-56.27 %","-67.02 %","-74.84 %","-69.93 %","-54.09 %","   .39 %","   .53 %","   .42 %","-41.62 %","-56.15 %","-73.48 %","-68.06 %","-90.95 %","-66.38 %","   .45 %","  1.60 %","  3.01 %","-67.01 %","-22.86 %","-73.07 %","-76.22 %","-64.24 %","-75.22 %","-76.66 %","-49.62 %","-80.34 %","   .53 %","-84.41 %","-77.35 %","-83.30 %","-88.94 %","  1.12 %","   .00 %","-63.39 %","-56.78 %","-79.54 %","-66.33 %","","   .00 %"
"2020-06-28","-73.46 %","  3.33 %","  2.70 %","-83.07 %","-70.69 %","-40.19 %","   .18 %","   .12 %","   .48 %","-79.27 %","-66.57 %","  1.18 %","-84.13 %","-41.87 %","-48.71 %","-61.73 %","-70.95 %","-65.03 %","-50.09 %","   .39 %","   .49 %","   .43 %","-33.37 %","-49.15 %","-70.42 %","-64.05 %","-90.17 %","-60.84 %","   .45 %","  1.37 %","  2.96 %","-60.32 %","-17.84 %","-69.50 %","-74.44 %","-56.86 %","-71.50 %","-72.73 %","-40.31 %","-78.26 %","   .46 %","-82.51 %","-74.18 %","-80.91 %","-87.46 %","   .49 %","   .00 %","-58.67 %","-51.36 %","-76.43 %","-61.17 %","","   .00 %"
"2020-06-29","-75.48 %","  3.33 %","  1.73 %","-71.55 %"," ##.## %","-37.98 %","   .15 %","   .08 %","   .37 %"," ##.## %","-58.97 %","  1.18 %","-71.37 %","-39.09 %","-45.51 %","-56.32 %","-64.18 %","-58.77 %","-44.71 %","   .39 %","   .43 %","   .39 %","-32.09 %","-45.93 %","-60.82 %","-58.68 %","-75.62 %","-55.49 %","   .61 %","  1.13 %","  2.91 %","-54.17 %","-16.91 %","-61.35 %","-67.67 %","-51.72 %","-63.54 %","-63.33 %","-38.06 %","-83.62 %","   .74 %","-69.02 %","-65.68 %","-69.66 %","-72.38 %","   .61 %","   .00 %","-52.84 %"," ##.## %","-68.95 %","-56.22 %","","   .00 %"
"2020-06-30","-75.32 %","  3.33 %","  1.94 %","-71.41 %"," ##.## %","-37.86 %","   .11 %","   .08 %","   .29 %"," ##.## %","-58.77 %","  1.18 %","-71.33 %","-38.90 %","-45.36 %","-56.18 %","-64.11 %","-58.57 %","-44.45 %","   .39 %","   .39 %","   .23 %","-31.93 %","-45.68 %","-60.58 %","-58.54 %","-75.60 %","-55.31 %","   .48 %","   .78 %","   .22 %","-54.02 %","-16.34 %","-61.19 %","-67.65 %","-51.59 %","-63.38 %","-63.17 %","-37.88 %","-83.57 %","   .65 %","-68.87 %","-65.63 %","-69.58 %","-72.27 %","   .96 %","   .00 %","-52.12 %"," ##.## %","-68.93 %","-56.12 %","","   .00 %"
"2020-07-01","-29.88 %","   .00 %","  2.36 %","-11.73 %"," ##.## %","-18.37 %","   .08 %","   .08 %","   .26 %"," ##.## %","-25.18 %","  1.18 %","-47.80 %"," -9.82 %","-22.50 %"," -4.91 %","-39.07 %","-29.39 %","-26.89 %","   .39 %","   .40 %","   .10 %","-20.88 %"," -1.51 %","-13.04 %","-23.41 %","-50.77 %"," -6.16 %","   .52 %","   .44 %","   .22 %"," -7.27 %","-10.77 %","-14.72 %","-23.43 %","-18.16 %","-41.15 %","-36.28 %","-16.97 %","-58.39 %","   .62 %","-24.62 %","-14.01 %","-23.39 %","-24.48 %","   .83 %","   .00 %","-16.60 %"," ##.## %","-38.07 %","-26.20 %","","   .00 %"
"2020-07-02","-23.81 %","   .00 %","  2.24 %"," -7.80 %"," ##.## %"," -6.82 %","   .07 %","   .12 %","   .22 %"," ##.## %","-19.20 %","   .00 %","-44.39 %","   .57 %","-11.13 %","  4.28 %","-30.12 %","-20.41 %","-20.88 %","   .19 %","   .35 %","   .23 %","-10.18 %","  9.40 %"," -8.01 %","-13.81 %","-47.93 %","  4.32 %","   .98 %","   .43 %","   .21 %","  2.35 %"," -3.90 %"," -7.91 %","-15.17 %"," -8.41 %","-34.07 %","-29.93 %"," -5.18 %","-54.28 %","   .68 %","-21.12 %"," -4.41 %","-18.55 %","-21.99 %","  1.06 %","   .00 %"," -7.18 %"," ##.## %","-32.20 %","-15.34 %","","   .00 %"
"2020-07-03","-23.20 %","  1.43 %","  2.45 %"," -7.57 %"," ##.## %"," -6.45 %","   .09 %","   .20 %","   .18 %"," ##.## %","-18.96 %","  1.11 %","-44.25 %","   .92 %","-10.64 %","  4.67 %","-29.70 %","-19.97 %","-20.57 %","   .19 %","   .34 %","   .22 %"," -9.90 %","  9.85 %"," -7.56 %","-13.44 %","-47.81 %","  4.91 %","  1.10 %","   .49 %","   .25 %","  2.90 %"," -3.46 %"," -7.50 %","-15.00 %"," -7.91 %","-33.75 %","-29.64 %"," -4.80 %","-54.21 %","   .70 %","-20.70 %"," -4.05 %","-18.16 %","-21.77 %","  1.63 %","   .00 %"," -6.53 %"," ##.## %","-32.10 %","-14.96 %","","   .00 %"
"2020-07-04"," -6.82 %","  2.76 %","  2.61 %"," -2.15 %","-10.29 %"," -5.80 %","   .07 %","   .20 %","   .22 %","-19.88 %","-17.34 %","  1.11 %","-43.35 %","  2.02 %"," -9.49 %","  5.69 %","-27.68 %","-17.73 %","-19.45 %","   .38 %","   .38 %","   .19 %"," -9.48 %"," 11.14 %"," -3.96 %","-11.68 %","-44.81 %","  8.19 %","  1.01 %","   .65 %","   .26 %","  4.77 %"," -2.79 %"," -4.25 %","-14.22 %"," -6.38 %","-32.18 %","-26.98 %"," -3.78 %","-38.44 %","   .29 %","-15.80 %","  -.10 %","-13.94 %","-17.97 %","  1.51 %","   .00 %"," -3.57 %","-18.50 %","-30.98 %","-13.56 %","","   .00 %"
"2020-07-05"," -4.48 %","  2.76 %","  2.11 %"," -1.58 %","  7.37 %"," -4.22 %","   .06 %","   .12 %","   .29 %","-18.67 %","-15.28 %","  1.11 %","-43.00 %"," 15.93 %"," -7.00 %","  6.86 %","-26.63 %","-15.66 %","-17.27 %","   .75 %","   .33 %","   .32 %"," -7.39 %"," 12.37 %"," -2.46 %","-10.34 %","-44.64 %","  9.10 %","  1.05 %","   .53 %","   .23 %","  6.37 %","   .84 %"," -2.38 %","-14.04 %"," -2.82 %","-30.61 %","-25.89 %","  -.53 %","-37.82 %","   .21 %","-14.37 %","   .28 %","-13.07 %","-17.17 %","  1.36 %","   .00 %","  -.16 %"," -3.87 %","-30.33 %","-12.70 %","","   .00 %"
"2020-07-06","-55.25 %","  2.76 %","  1.18 %","-64.22 %","-39.12 %","-34.64 %","   .06 %","   .12 %","   .29 %","-60.79 %","-53.99 %","  1.11 %","-69.51 %","-22.80 %","-40.34 %","-52.70 %","-59.04 %","-52.62 %","-40.10 %","   .75 %","   .25 %","   .36 %","-28.65 %","-41.61 %","-53.94 %","-53.31 %","-71.82 %","-48.96 %","  1.00 %","   .48 %","   .20 %","-49.16 %","-10.86 %","-54.52 %","-64.58 %","-44.93 %","-58.93 %","-58.47 %","-32.39 %","-66.35 %","   .08 %","-61.05 %","-58.72 %","-63.16 %","-66.88 %","  1.90 %","   .00 %","-43.00 %","-28.71 %","-66.09 %","-52.56 %","","   .00 %"
"2020-07-07","-55.66 %","  4.01 %","  1.80 %","-65.54 %","-39.97 %","-36.09 %","   .06 %","   .16 %","   .25 %","-61.63 %","-55.30 %","  1.11 %","-70.29 %","-23.68 %","-41.93 %","-54.80 %","-62.36 %","-54.31 %","-40.89 %","   .94 %","   .33 %","   .20 %","-29.54 %","-43.48 %","-54.63 %","-56.97 %","-73.06 %","-51.60 %","   .86 %","   .48 %","   .23 %","-50.16 %","-10.94 %","-56.23 %","-69.73 %","-45.97 %","-60.69 %","-59.42 %","-33.43 %","-67.81 %","   .21 %","-61.47 %","-63.20 %","-64.41 %","-67.18 %","  1.97 %","   .00 %","-44.83 %","-29.67 %","-67.93 %","-55.33 %","","  1.00 %"
"2020-07-08","-53.23 %","  2.58 %","  1.79 %","-61.92 %","-37.57 %","-33.74 %","   .04 %","   .12 %","   .32 %","-59.71 %","-53.04 %","   .00 %","-68.43 %","-20.31 %","-38.19 %","-50.93 %","-56.38 %","-50.41 %","-39.01 %","   .94 %","   .32 %","   .23 %","-27.52 %","-39.63 %","-52.27 %","-51.38 %","-70.54 %","-47.17 %","   .93 %","   .53 %","   .22 %","-47.21 %","-10.57 %","-52.92 %","-62.12 %","-43.18 %","-57.31 %","-56.46 %","-31.31 %","-65.30 %","   .23 %","-59.56 %","-56.56 %","-61.30 %","-65.86 %","  2.13 %","   .00 %","-40.86 %","-27.05 %","-64.61 %","-49.58 %","","  1.00 %"
"2020-07-09","-71.08 %","  1.25 %","  2.34 %","-84.78 %","-53.27 %","-42.46 %","   .06 %","   .19 %","   .39 %","-78.72 %","-68.31 %","   .00 %","-87.04 %","-29.45 %","-49.27 %","-65.42 %","-74.37 %","-65.89 %","-49.51 %","   .74 %","   .32 %","   .23 %","-34.15 %","-51.83 %","-69.42 %","-67.45 %","-92.75 %","-64.37 %","  1.51 %","   .42 %","   .34 %","-61.62 %","-12.44 %","-70.35 %","-80.98 %","-54.86 %","-73.96 %","-73.69 %","-38.52 %","-83.04 %","   .29 %","-80.26 %","-78.05 %","-82.27 %","-86.83 %","  2.52 %","   .00 %","-54.08 %","-37.90 %","-82.95 %","-66.03 %","","  1.00 %"
"2020-07-10","-62.61 %","  1.25 %","  2.69 %","-74.35 %","-53.27 %","-31.16 %","   .06 %","   .19 %","   .32 %","-71.85 %","-59.21 %","   .00 %","-79.56 %","-29.45 %","-37.78 %","-52.96 %","-61.12 %","-54.17 %","-42.34 %","   .37 %","   .37 %","   .27 %","-24.47 %","-39.33 %","-60.98 %","-54.84 %","-85.24 %","-51.33 %","  1.64 %","   .47 %","   .35 %","-49.92 %"," -9.79 %","-60.82 %","-66.78 %","-44.93 %","-63.40 %","-63.32 %","-28.47 %","-73.16 %","   .33 %","-73.95 %","-64.53 %","-72.20 %","-81.83 %","  2.39 %","   .00 %","-44.71 %","-37.90 %","-69.45 %","-52.68 %","","  1.00 %"
