"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-07-03","  2.45 %","  1.26 %","   .09 %","  1.51 %","   .56 %","   .34 %","   .47 %","   .49 %","   .34 %","   .22 %","   .19 %","   .25 %","   .47 %","   .68 %","   .42 %","  1.54 %"
"2020-07-04","  2.61 %","  1.15 %","   .07 %","  1.44 %","   .52 %","   .32 %","   .48 %","   .49 %","   .38 %","   .19 %","   .18 %","   .26 %","   .48 %","   .63 %","   .41 %","  1.53 %"
"2020-07-05","  2.11 %","   .94 %","   .06 %","  1.26 %","   .39 %","   .28 %","   .40 %","   .41 %","   .33 %","   .32 %","   .08 %","   .23 %","   .11 %","   .33 %","   .31 %","  1.37 %"
"2020-07-06","  1.18 %","   .87 %","   .06 %","  1.25 %","   .36 %","   .22 %","   .36 %","   .36 %","   .25 %","   .36 %","   .07 %","   .20 %","   .11 %","   .35 %","   .21 %","  1.35 %"
"2020-07-07","  1.80 %","   .97 %","   .06 %","  1.21 %","   .35 %","   .92 %","   .41 %","   .39 %","   .33 %","   .20 %","   .13 %","   .23 %","   .11 %","   .65 %","   .22 %","  1.80 %"
"2020-07-08","  1.79 %","  1.25 %","   .04 %","  1.09 %","   .45 %","   .86 %","   .38 %","   .37 %","   .32 %","   .23 %","   .15 %","   .22 %","   .07 %","   .60 %","   .20 %","  2.10 %"
"2020-07-09","  2.34 %","  1.61 %","   .06 %","  1.61 %","   .51 %","   .89 %","   .38 %","   .47 %","   .32 %","   .23 %","   .17 %","   .34 %","   .08 %","   .67 %","   .29 %","  2.90 %"
"2020-07-10","  2.69 %","  1.76 %","   .06 %","  1.92 %","   .72 %","   .92 %","   .41 %","   .55 %","   .37 %","   .27 %","   .21 %","   .35 %","   .08 %","   .82 %","   .37 %","  3.11 %"
"2020-07-11","  3.30 %","  1.76 %","   .05 %","  2.13 %","   .81 %","   .97 %","   .43 %","   .64 %","   .39 %","   .27 %","   .29 %","   .39 %","   .08 %","   .73 %","   .42 %","  3.23 %"
"2020-07-12","  3.03 %","  1.42 %","   .05 %","  2.01 %","   .71 %","   .31 %","   .31 %","   .58 %","   .32 %","   .27 %","   .20 %","   .32 %","   .07 %","   .59 %","   .34 %","  2.98 %"
"2020-07-13","  2.74 %","  1.08 %","   .13 %","  1.92 %","   .70 %","   .23 %","   .22 %","   .50 %","   .30 %","   .21 %","   .19 %","   .30 %","   .09 %","   .48 %","   .29 %","  2.65 %"
"2020-07-14","  2.79 %","  1.12 %","   .11 %","  1.92 %","   .83 %","   .24 %","   .26 %","   .53 %","   .28 %","   .17 %","   .17 %","   .17 %","   .08 %","   .42 %","   .24 %","  2.26 %"
"2020-07-15","  3.18 %","  1.18 %","   .15 %","  1.97 %","   .84 %","   .22 %","   .27 %","   .47 %","   .23 %","   .17 %","   .14 %","   .20 %","   .06 %","   .28 %","   .22 %","  2.70 %"
"2020-07-16","  3.00 %","  1.28 %","   .19 %","  2.19 %","   .72 %","   .22 %","   .28 %","   .48 %","   .22 %","   .17 %","   .11 %","   .18 %","   .06 %","   .44 %","   .25 %","  3.11 %"
"2020-07-17","  2.93 %","  1.52 %","   .22 %","  2.53 %","   .85 %","   .21 %","   .31 %","   .54 %","   .24 %","   .18 %","   .13 %","   .20 %","   .07 %","   .35 %","   .29 %","  3.51 %"
"2020-07-18","  3.99 %","  1.67 %","   .11 %","  2.74 %","   .93 %","   .24 %","   .42 %","   .50 %","   .26 %","   .21 %","   .14 %","   .18 %","   .05 %","   .44 %","   .30 %","  3.76 %"
"2020-07-19","  3.40 %","  1.25 %","   .11 %","  2.48 %","   .77 %","   .19 %","   .34 %","   .56 %","   .26 %","   .22 %","   .13 %","   .16 %","   .05 %","   .68 %","   .26 %","  3.60 %"
"2020-07-20","  2.74 %","  1.05 %","   .12 %","  2.33 %","   .55 %","   .18 %","   .29 %","   .01 %","   .24 %","   .15 %","   .14 %","   .10 %","   .05 %","   .73 %","   .19 %","  3.26 %"
"2020-07-21","  3.22 %","  1.04 %","   .08 %","  2.17 %","   .95 %","   .17 %","   .36 %","   .08 %","   .33 %","   .17 %","   .11 %","   .09 %","   .05 %","   .74 %","   .19 %","  2.81 %"
"2020-07-22","  2.88 %","  1.14 %","   .05 %","  2.15 %","  1.27 %","   .20 %","   .42 %","   .29 %","   .27 %","   .16 %","   .10 %","   .03 %","   .06 %","   .78 %","   .21 %","  3.06 %"
"2020-07-23","  2.34 %","  1.27 %","   .06 %","  2.43 %","  1.19 %","   .21 %","   .42 %","   .38 %","   .24 %","   .15 %","   .10 %","   .04 %","   .07 %","   .78 %","   .22 %","  3.26 %"
"2020-07-24","  2.63 %","  1.56 %","   .08 %","  2.56 %","  1.65 %","   .24 %","   .44 %","   .97 %","   .27 %","   .16 %","   .11 %","   .08 %","   .06 %","   .76 %","   .27 %","  3.62 %"
"2020-07-25","  3.38 %","  1.59 %","   .03 %","  2.64 %","  1.92 %","   .25 %","   .49 %","  1.43 %","   .30 %","   .18 %","   .08 %","   .08 %","   .06 %","   .67 %","   .28 %","  3.98 %"
"2020-07-26","  2.53 %","  1.38 %","   .03 %","  2.38 %","  1.46 %","   .19 %","   .40 %","  1.48 %","   .22 %","   .19 %","   .06 %","   .06 %","   .07 %","   .54 %","   .21 %","  3.87 %"
"2020-07-27","  2.14 %","  1.09 %","   .05 %","  2.10 %","  1.03 %","   .18 %","   .30 %","  1.26 %","   .25 %","   .16 %","   .05 %","   .12 %","   .05 %","   .67 %","   .15 %","  5.24 %"
"2020-07-28","  2.17 %","  1.14 %","   .06 %","  2.08 %","   .87 %","   .21 %","   .30 %","  1.31 %","   .29 %","   .16 %","   .08 %","   .12 %","   .04 %","   .76 %","   .17 %","  5.12 %"
