"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-54.28 %","  2.50 %","  6.80 %","-52.94 %"," ##.## %"," ##.## %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-42.60 %"," ##.## %"," ##.## %","-56.09 %"," ##.## %"," ##.## %"," ##.## %","  7.55 %","  9.28 %"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-46.83 %","-55.51 %","  6.13 %","  8.25 %"," 10.08 %","-56.18 %"," ##.## %","-55.18 %","-55.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.36 %","  5.81 %"," ##.## %"," ##.## %","-55.00 %"," ##.## %",""," 20.00 %"
"2020-04-17","-70.86 %","  2.50 %","  8.03 %","-69.82 %"," ##.## %"," ##.## %"," 13.61 %"," 11.89 %"," 11.80 %"," ##.## %"," ##.## %","   .00 %","-53.39 %"," ##.## %"," ##.## %","-74.24 %"," ##.## %"," ##.## %"," ##.## %","  9.03 %","  7.31 %"," 11.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-59.22 %","-73.64 %","  4.90 %"," 10.46 %"," 10.38 %","-74.34 %"," ##.## %","-72.45 %","-72.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.27 %"," ##.## %"," 25.15 %"," ##.## %"," ##.## %","  7.36 %","  5.43 %"," ##.## %"," 25.90 %","-71.52 %"," ##.## %",""," 20.00 %"
"2020-04-18","-89.46 %","  2.50 %","  8.12 %","-88.89 %","-87.36 %","-80.10 %"," 12.84 %"," 10.43 %"," 12.16 %","-86.06 %","-82.63 %","   .00 %","-71.04 %","-85.61 %","-83.51 %","-92.92 %","-77.26 %","-81.46 %","-69.56 %"," 11.10 %"," 10.31 %"," 11.28 %","-67.99 %","-93.78 %","-90.25 %","-85.85 %","-77.31 %","-92.44 %","  5.81 %"," 11.00 %"," 10.79 %","-92.99 %","-54.99 %","-91.08 %","-91.45 %","-87.91 %","-74.79 %","-75.65 %","-87.75 %","-78.27 %"," 17.49 %","-88.86 %","-94.01 %","-82.58 %","-88.37 %"," 14.65 %","  6.40 %","-89.73 %","-61.88 %","-90.09 %","-78.25 %",""," 20.00 %"
"2020-04-19","-89.11 %","   .00 %","  7.09 %","-90.20 %","-87.95 %","-79.71 %"," 11.30 %","  9.46 %","  7.49 %","-87.56 %","-84.00 %","  2.22 %","-75.50 %","-84.97 %","-83.10 %","-93.03 %","-78.76 %","-82.17 %","-70.63 %"," 11.30 %","  9.16 %"," 15.59 %","-66.71 %","-93.47 %","-90.88 %","-86.35 %","-80.32 %","-92.56 %","  4.63 %","  9.27 %","  9.26 %","-92.81 %","-50.62 %","-91.30 %","-92.31 %","-87.98 %","-76.91 %","-77.45 %","-86.53 %","-77.69 %"," 13.99 %","-90.10 %","-94.40 %","-84.54 %","-89.80 %","  8.56 %","  5.69 %","-89.41 %","-63.21 %","-90.75 %","-78.85 %",""," 20.00 %"
"2020-04-20","-91.39 %","   .00 %","  6.17 %","-94.17 %","-90.27 %","-79.95 %","  9.05 %","  9.55 %","  7.87 %","-90.98 %","-86.87 %","  2.22 %","-82.91 %","-85.26 %","-83.77 %","-93.66 %","-81.72 %","-84.53 %","-73.39 %","  7.89 %"," 13.81 %","  9.33 %","-66.55 %","-93.64 %","-92.82 %","-88.08 %","-87.32 %","-93.48 %","  3.97 %","  5.77 %","  7.37 %","-93.37 %","-47.11 %","-92.58 %","-94.12 %","-88.94 %","-81.15 %","-81.92 %","-85.87 %","-82.92 %"," 14.66 %","-93.57 %","-95.64 %","-89.59 %","-93.44 %","  7.08 %","  5.69 %","-90.18 %","-66.73 %","-91.81 %","-81.11 %",""," 20.00 %"
"2020-04-21","-91.29 %","   .00 %","  6.82 %","-89.18 %","-85.88 %","-76.94 %","  8.06 %","  8.42 %","  6.70 %","-85.42 %","-81.18 %","  2.22 %","-72.87 %","-82.55 %","-80.67 %","-91.73 %","-74.27 %","-79.21 %","-67.85 %","  5.96 %"," 15.71 %"," 12.32 %","-63.25 %","-91.75 %","-89.25 %","-83.92 %","-74.55 %","-90.71 %","  3.55 %","  5.77 %","  6.22 %","-91.24 %","-43.44 %","-88.62 %","-90.94 %","-85.91 %","-73.92 %","-74.43 %","-82.42 %","-83.72 %"," 14.98 %","-89.72 %","-93.60 %","-83.05 %","-88.14 %","  9.94 %","  3.98 %","-86.99 %","-60.36 %","-86.20 %","-75.97 %","","   .00 %"
"2020-04-22","-93.24 %","   .00 %","  6.50 %","-91.77 %","-87.85 %","-76.62 %","  8.42 %","  7.94 %","  8.15 %","-88.73 %","-83.71 %","  6.22 %","-80.07 %","-82.53 %","-81.22 %","-92.35 %","-77.69 %","-81.36 %","-70.38 %","  6.15 %"," 16.18 %"," 12.10 %","-62.75 %","-91.68 %","-90.84 %","-85.73 %","-80.83 %","-91.12 %","  3.93 %","  5.50 %","  6.06 %","-91.53 %","-42.75 %","-89.95 %","-92.42 %","-86.52 %","-78.16 %","-79.12 %","-81.26 %","-89.78 %","  9.02 %","-92.38 %","-94.66 %","-87.12 %","-91.52 %","  6.94 %","  2.77 %","-87.71 %","-63.49 %","-88.28 %","-78.08 %",""," 40.00 %"
"2020-04-23","-53.82 %","   .00 %","  6.76 %","-61.67 %","-46.65 %","-44.54 %","  8.69 %","  6.65 %","  8.88 %","-50.49 %","-48.17 %","  6.22 %","-42.42 %","-43.27 %","-44.16 %","-46.84 %","-44.96 %","-50.59 %","-39.29 %","  6.64 %"," 12.40 %"," 11.18 %","-32.40 %","-35.83 %","-51.04 %","-47.28 %","-42.74 %","-37.03 %","  5.34 %","  6.21 %","  5.93 %","-32.87 %","-11.76 %","-31.53 %","-56.16 %","-40.81 %","-45.36 %","-50.90 %","-25.43 %","-61.87 %","  6.68 %","-56.66 %","-65.50 %","-57.34 %","-52.65 %","  7.07 %","  2.55 %","-39.62 %","-42.12 %","-12.21 %","-48.32 %",""," 43.33 %"
"2020-04-24","-53.65 %","   .00 %","  7.68 %","-61.67 %","-46.22 %","-42.21 %","  9.50 %","  8.39 %","  9.79 %","-50.23 %","-47.76 %","  5.67 %","-42.19 %","-42.28 %","-43.35 %","-46.48 %","-44.67 %","-49.93 %","-38.19 %","  6.75 %"," 11.84 %","  8.54 %","-30.62 %","-35.10 %","-50.79 %","-47.07 %","-42.61 %","-36.30 %","  4.61 %","  7.00 %","  5.45 %","-32.30 %"," -9.93 %","-31.16 %","-56.04 %","-40.05 %","-44.77 %","-50.74 %","-24.39 %","-61.99 %","  6.16 %","-56.51 %","-65.41 %","-57.37 %","-52.54 %","  7.76 %","  3.02 %","-38.99 %","-41.62 %","-11.65 %","-48.06 %",""," 43.33 %"
"2020-04-25","-51.53 %","   .00 %","  7.44 %","-59.49 %","-43.25 %","-38.51 %","  6.98 %","  9.30 %","  9.48 %","-46.79 %","-44.21 %","  5.67 %","-34.00 %","-40.33 %","-40.98 %","-44.82 %","-40.10 %","-46.33 %","-33.25 %","  6.17 %","  8.52 %","  9.90 %","-27.71 %","-33.37 %","-48.55 %","-44.19 %","-35.60 %","-34.30 %","  5.30 %","  4.89 %","  5.65 %","-30.32 %"," -7.60 %","-28.64 %","-53.33 %","-37.62 %","-38.76 %","-46.51 %","-22.60 %","-54.34 %","  6.78 %","-53.94 %","-64.30 %","-54.20 %","-49.56 %","  8.04 %","  3.93 %","-36.56 %","-37.46 %"," -6.62 %","-45.30 %",""," 43.33 %"
"2020-04-26","-24.18 %","   .00 %","  5.81 %","-38.06 %","-18.49 %"," -9.40 %","  6.24 %","  7.95 %","  9.73 %","-24.44 %","-24.22 %","  7.21 %","-19.52 %","-14.58 %","-16.63 %","-15.62 %","-20.87 %","-24.69 %","-15.50 %","  6.87 %","  6.91 %","  8.15 %"," -7.69 %","  8.94 %","-23.05 %","-20.90 %","-20.93 %","  8.86 %","  4.89 %","  7.53 %","  4.58 %","  4.14 %","  5.04 %","  1.30 %","-19.16 %"," -9.97 %","-19.51 %","-30.47 %","  6.83 %","-27.95 %","  5.74 %","-29.15 %","-35.33 %","-36.16 %","-27.97 %","  5.19 %","  2.87 %"," -6.14 %","-24.46 %"," 29.69 %","-27.19 %",""," 43.33 %"
"2020-04-27","-23.84 %","   .00 %","  3.60 %","-35.25 %","-14.91 %"," -5.90 %","  5.45 %","  7.08 %","  7.84 %","-20.01 %","-19.70 %","  6.06 %","-10.10 %","-12.54 %","-13.97 %","-13.40 %","-15.04 %","-20.63 %","-10.29 %","  5.60 %","  6.27 %","  6.61 %"," -4.60 %"," 11.06 %","-20.44 %","-16.45 %","-10.09 %"," 11.36 %","  3.79 %","  4.68 %","  3.27 %","  6.34 %","  7.44 %","  4.55 %","-15.52 %"," -7.37 %","-12.92 %","-24.86 %","  8.35 %","-26.63 %","  5.19 %","-25.93 %","-33.72 %","-31.93 %","-23.99 %","  5.19 %","  3.31 %"," -3.40 %","-19.77 %"," 35.45 %","-23.62 %","","  3.33 %"
"2020-04-28","-62.86 %","   .00 %","  2.04 %","-65.59 %","-55.62 %","-35.16 %","  4.96 %","  8.32 %","  6.49 %","-58.07 %","-54.82 %","  6.06 %","-47.78 %","-50.29 %","-49.61 %","-58.42 %","-48.39 %","-50.91 %","-40.14 %","  3.04 %","  6.34 %","  5.98 %","-31.94 %","-43.39 %","-59.94 %","-54.83 %","-48.76 %","-41.82 %","  2.38 %","  3.43 %","  3.52 %","-51.38 %","-20.51 %","-53.36 %","-51.98 %","-52.08 %","-45.43 %","-52.92 %","-45.31 %","-54.98 %","  4.82 %","-61.45 %","-62.96 %","-61.97 %","-62.76 %","  3.31 %","  1.81 %","-50.55 %","-40.41 %","-40.12 %","-53.22 %","","   .00 %"
"2020-04-29","-40.94 %","   .00 %","  3.07 %","-43.90 %","-35.07 %","-19.41 %","  4.19 %","  7.60 %","  6.05 %","-36.83 %","-33.29 %","  4.40 %","-28.59 %","-31.34 %","-29.93 %","-34.88 %","-29.66 %","-31.72 %","-24.75 %","  2.07 %","  6.22 %","  5.91 %","-18.46 %","-22.00 %","-39.30 %","-33.35 %","-27.40 %","-23.81 %","  3.18 %","  2.64 %","  3.59 %","-30.64 %","-12.32 %","-31.39 %","-30.72 %","-29.14 %","-27.06 %","-33.97 %","-23.44 %","-36.45 %","  4.45 %","-35.80 %","-40.13 %","-41.74 %","-40.37 %","  2.98 %","  1.34 %","-29.81 %","-25.76 %","-19.52 %","-34.39 %","","   .00 %"
"2020-04-30","-42.00 %","   .00 %","  3.33 %","-43.91 %","-34.97 %","-18.66 %","  3.89 %","  6.31 %","  6.34 %","-37.35 %","-32.80 %","  4.40 %","-31.27 %","-30.22 %","-27.95 %","-33.90 %","-29.67 %","-31.40 %","-24.62 %","  2.45 %","  5.44 %","  5.48 %","-16.63 %","-20.90 %","-39.34 %","-32.69 %","-29.36 %","-22.89 %","  3.49 %","  6.64 %","  4.13 %","-30.05 %","-11.45 %","-30.87 %","-30.56 %","-27.99 %","-27.31 %","-34.22 %","-21.68 %","-42.11 %","  4.36 %","-36.01 %","-39.17 %","-42.27 %","-41.27 %","  2.40 %","  1.29 %","-28.93 %","-25.62 %","-18.46 %","-33.85 %","","   .00 %"
"2020-05-01","-67.57 %","   .00 %","  3.80 %","-68.62 %","-61.44 %","-45.37 %","  3.98 %","  5.81 %","  5.38 %","-63.28 %","-55.01 %","  2.86 %","-52.63 %","-54.74 %","-50.28 %","-62.31 %","-51.24 %","-54.22 %","-43.02 %","  1.93 %","  3.59 %","  5.10 %","-33.62 %","-61.52 %","-66.50 %","-56.19 %","-53.46 %","-65.51 %","  3.64 %","  6.50 %","  4.90 %","-63.72 %","-22.01 %","-61.94 %","-64.53 %","-55.03 %","-48.99 %","-54.39 %","-49.46 %","-64.40 %","  4.31 %","-62.99 %","-67.84 %","-64.73 %","-66.98 %","  2.40 %","  1.69 %","-58.86 %","-40.72 %","-55.21 %","-53.21 %","","   .00 %"
"2020-05-02","-61.36 %","   .00 %","  3.80 %","-70.33 %","-63.56 %","-45.22 %","  3.90 %","  6.11 %","  5.38 %","-66.57 %","-57.89 %","   .00 %","-60.73 %","-54.06 %","-49.82 %","-62.75 %","-54.05 %","-56.23 %","-45.53 %","  1.90 %","  5.99 %","  5.08 %","-32.68 %","-61.13 %","-68.09 %","-58.10 %","-62.87 %","-65.87 %","  4.38 %","  7.24 %","  5.09 %","-64.03 %","-21.40 %","-63.61 %","-65.91 %","-55.26 %","-53.07 %","-58.06 %","-48.04 %","-54.07 %","  4.91 %","-65.14 %","-67.65 %","-67.86 %","-70.35 %","  3.70 %","  1.66 %","-59.08 %","-43.19 %","-58.47 %","-54.45 %","","   .00 %"
"2020-05-03"," 55.22 %","   .00 %","  5.74 %"," 23.97 %"," 50.84 %"," 60.24 %","  3.15 %","  5.26 %","  5.75 %"," 48.79 %"," 42.75 %","  1.25 %"," 64.95 %"," ##.## %"," ##.## %"," 82.64 %"," 58.04 %"," 52.69 %"," 26.74 %","  2.25 %","  4.96 %","  4.91 %"," 69.00 %"," ##.## %"," 49.21 %"," ##.## %","-10.87 %"," ##.## %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 70.03 %"," ##.## %"," 99.72 %"," 87.90 %"," 36.61 %"," 19.43 %"," ##.## %"," 36.00 %","  6.02 %"," 48.37 %"," 36.59 %"," -4.58 %"," 45.89 %","  4.11 %","  2.44 %"," ##.## %"," -6.48 %"," ##.## %"," 28.57 %","","   .00 %"
"2020-05-04"," 68.40 %","   .00 %","  3.34 %"," 40.64 %"," 65.47 %"," 78.49 %","  3.35 %","  4.80 %","  4.73 %"," 60.17 %"," 50.86 %","  1.25 %"," 71.96 %"," ##.## %"," ##.## %"," ##.## %"," 66.48 %"," 64.09 %"," 36.48 %","  1.86 %","  4.31 %","  3.74 %"," 80.40 %"," ##.## %"," 63.87 %"," ##.## %"," -1.73 %"," ##.## %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 75.81 %"," ##.## %"," ##.## %"," ##.## %"," 47.94 %"," 26.54 %"," ##.## %"," 46.31 %","  6.33 %"," 67.84 %"," 72.96 %","  2.69 %"," 58.26 %","  2.16 %","  2.07 %"," ##.## %"," -1.71 %"," ##.## %"," 35.48 %","","   .00 %"
"2020-05-05"," 69.04 %","   .00 %","  4.39 %"," 40.04 %"," 64.55 %"," 79.25 %","  3.14 %","  4.24 %","  3.34 %"," 58.73 %"," 49.32 %","  1.25 %"," 68.25 %"," ##.## %"," ##.## %"," ##.## %"," 65.85 %"," 63.45 %"," 35.17 %","  2.88 %","  4.26 %","  3.41 %"," 81.07 %"," ##.## %"," 63.33 %"," ##.## %"," -4.74 %"," ##.## %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 76.63 %"," ##.## %"," ##.## %"," ##.## %"," 45.57 %"," 24.90 %"," ##.## %"," 47.07 %","  5.95 %"," 66.97 %"," 73.15 %","  1.41 %"," 57.01 %","  4.11 %","  1.22 %"," ##.## %"," -3.11 %"," ##.## %"," 34.86 %","","   .00 %"
"2020-05-06"," 71.57 %","  2.22 %","  5.33 %"," 57.02 %"," 78.90 %"," 89.51 %","  3.06 %","  3.96 %","  3.70 %"," 73.81 %"," 63.19 %","  1.25 %"," 83.27 %"," ##.## %"," ##.## %"," ##.## %"," 77.81 %"," 76.00 %"," 45.23 %","  2.45 %","  5.99 %","  3.54 %"," 88.02 %"," ##.## %"," 78.02 %"," ##.## %"," 11.36 %"," ##.## %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 81.22 %"," ##.## %"," ##.## %"," ##.## %"," 57.17 %"," 37.62 %"," ##.## %"," 52.87 %","  5.82 %"," 83.14 %"," 87.45 %"," 18.05 %"," 72.82 %","  4.83 %","   .81 %"," ##.## %","  6.25 %"," ##.## %"," 46.66 %","","   .00 %"
"2020-05-07"," 83.54 %","  2.22 %","  6.46 %"," 56.64 %"," 78.88 %"," 90.25 %","  2.81 %","  3.76 %","  3.50 %"," 73.69 %"," 63.07 %","  1.25 %"," 82.76 %"," ##.## %"," ##.## %"," ##.## %"," 76.69 %"," 75.92 %"," 45.28 %","  2.09 %","  3.75 %","  3.43 %"," 88.43 %"," ##.## %"," 78.40 %"," ##.## %"," 10.32 %"," ##.## %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," 82.30 %"," ##.## %"," ##.## %"," ##.## %"," 56.55 %"," 37.38 %"," ##.## %"," 59.49 %","  5.57 %"," 83.14 %"," 87.64 %"," 17.70 %"," 72.76 %","  4.56 %","   .79 %"," ##.## %","  6.06 %"," ##.## %"," 46.47 %","","   .00 %"
"2020-05-08","-31.78 %","  2.22 %","  7.50 %","-37.25 %","-34.60 %","-12.94 %","  3.37 %","  3.78 %","  3.92 %","-41.00 %","-36.57 %","   .00 %","-42.61 %","-22.26 %","-19.06 %","-25.45 %","-34.24 %","-31.78 %","-25.46 %","  2.05 %","  4.02 %","  3.27 %","-10.90 %"," -8.92 %","-37.79 %","-30.72 %","-41.50 %","-24.26 %","  2.68 %","  7.41 %","  2.63 %","-17.23 %"," -7.13 %","-32.76 %","-18.87 %","-24.23 %","-31.96 %","-39.22 %","-14.28 %","-29.62 %","  4.52 %","-29.65 %","-15.21 %","-45.17 %","-43.10 %","  4.15 %","   .01 %","-22.19 %","-17.71 %","-31.13 %","-35.24 %","","   .00 %"
"2020-05-09"," 29.16 %","  2.22 %","  8.08 %","-73.43 %","-67.12 %","-43.28 %","  2.78 %","  3.96 %","  3.82 %","-71.53 %","-62.87 %","   .00 %","-66.30 %","-53.30 %","-49.55 %","-68.01 %","-56.36 %","-58.35 %","-46.59 %","  2.37 %","  4.15 %","  3.43 %","-30.73 %","-62.32 %","-70.52 %","-62.38 %","-69.70 %","-66.66 %","  3.43 %","  9.06 %","  2.88 %","-65.74 %","-17.79 %","-68.71 %","-68.96 %","-58.87 %","-57.29 %","-61.89 %","-46.27 %"," -5.03 %","  4.16 %","-72.85 %","-70.79 %","-70.59 %","-76.65 %","  5.79 %","   .38 %","-60.88 %","-33.69 %","-64.71 %","-57.15 %","","   .00 %"
"2020-05-10"," 29.39 %","  2.22 %","  6.40 %","-74.11 %","-67.21 %","-42.95 %","  2.42 %","  3.41 %","  4.13 %","-71.61 %","-63.34 %","   .00 %","-67.00 %","-52.33 %","-48.29 %","-67.57 %","-57.64 %","-58.83 %","-46.66 %","   .97 %","  3.42 %","  3.41 %","-30.10 %","-61.43 %","-70.27 %","-62.23 %","-70.72 %","-66.58 %","  2.86 %","  7.97 %","  2.35 %","-65.20 %","-16.94 %","-68.75 %","-68.71 %","-58.59 %","-57.80 %","-62.18 %","-44.97 %"," -6.06 %","  3.53 %","-73.01 %","-70.23 %","-71.05 %","-76.67 %","  3.69 %","   .38 %","-60.78 %","-33.64 %","-65.92 %","-57.00 %","","   .00 %"
"2020-05-11"," ##.## %","   .00 %","  5.06 %","-85.40 %","-75.64 %","-50.04 %","  2.05 %","  3.13 %","  3.45 %","-78.91 %","-71.52 %","   .00 %","-70.98 %","-59.57 %","-54.60 %","-76.24 %","-62.64 %","-65.89 %","-50.97 %","   .95 %","  3.22 %","  2.94 %","-33.80 %","-69.96 %","-79.06 %","-68.82 %","-75.48 %","-76.28 %","  1.58 %","  7.97 %","  1.79 %","-73.43 %","-18.91 %","-77.52 %","-77.19 %","-67.01 %","-61.67 %","-66.95 %","-50.79 %"," ##.## %","  3.06 %","-81.30 %","-79.20 %","-81.69 %","-84.27 %","  3.28 %","   .38 %","-67.54 %","-37.71 %","-72.70 %","-64.29 %","","   .00 %"
"2020-05-12"," ##.## %","   .00 %","  4.67 %","-79.89 %","-69.68 %","-47.34 %","  1.69 %","  3.27 %","  3.36 %","-71.45 %","-64.84 %","   .00 %","-58.96 %","-56.21 %","-50.57 %","-71.58 %","-54.39 %","-59.83 %","-44.62 %","   .95 %","  3.16 %","  2.47 %","-30.98 %","-66.60 %","-73.42 %","-62.89 %","-63.29 %","-72.93 %","  1.60 %","  4.54 %","  1.59 %","-68.74 %","-17.68 %","-71.91 %","-70.04 %","-62.30 %","-52.68 %","-58.81 %","-47.98 %"," ##.## %","  2.74 %","-74.20 %","-73.77 %","-75.18 %","-76.64 %","  3.71 %","   .00 %","-62.61 %","-31.80 %","-63.05 %","-59.32 %","","   .00 %"
"2020-05-13"," ##.## %","   .00 %","  2.87 %","-61.20 %","-54.58 %","-38.94 %","  1.69 %","  3.02 %","  2.86 %","-55.10 %","-49.77 %","   .00 %","-42.69 %","-45.07 %","-39.70 %","-57.42 %","-39.38 %","-45.35 %","-33.36 %","   .94 %","  3.01 %","  2.49 %","-23.88 %","-54.01 %","-58.21 %","-48.51 %","-44.80 %","-59.63 %","  2.43 %","  4.44 %","  1.63 %","-55.26 %","-13.98 %","-56.50 %","-53.35 %","-49.26 %","-38.19 %","-43.39 %","-38.67 %"," ##.## %","  2.98 %","-57.20 %","-58.20 %","-58.60 %","-60.39 %","  4.26 %","   .00 %","-49.07 %","-32.34 %","-48.42 %","-45.94 %","","   .00 %"
"2020-05-14"," ##.## %","   .00 %","  3.26 %"," ##.## %"," ##.## %"," ##.## %","  1.89 %","  3.33 %","  2.86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.95 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.72 %"," ##.## %","  1.26 %","  2.92 %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.42 %"," ##.## %"," ##.## %","  2.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.62 %","   .00 %"," ##.## %"," 41.49 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-15"," ##.## %","   .00 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  4.17 %","  2.65 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.06 %","  2.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 34.48 %"," ##.## %","  2.05 %","  2.61 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.85 %","   .00 %"," ##.## %"," 52.33 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-16"," ##.## %","   .00 %","  4.61 %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","  4.92 %","  2.72 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  3.07 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.25 %"," ##.## %","  2.15 %","  5.26 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-17"," ##.## %","   .00 %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.56 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.33 %"," ##.## %","  1.75 %","  4.03 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.86 %"
"2020-05-18"," ##.## %","   .00 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.26 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.41 %"," ##.## %","  1.58 %","  2.90 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-19"," ##.## %","   .00 %","  2.48 %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.21 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 21.08 %"," ##.## %","  1.46 %","  2.77 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-20"," ##.## %","   .00 %","  2.81 %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.13 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.41 %"," ##.## %","  1.92 %","  4.86 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.86 %"
"2020-05-21","-55.83 %","   .00 %","  2.41 %","-34.63 %"," ##.## %"," ##.## %","  1.42 %","  2.08 %","  1.90 %"," ##.## %"," ##.## %","   .00 %","-40.83 %"," ##.## %"," ##.## %"," -2.33 %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  1.99 %","  1.51 %"," -7.83 %"," -3.83 %","-18.33 %","-18.36 %","-50.07 %","-12.47 %","  2.01 %","  3.16 %","  1.12 %"," -4.72 %"," ##.## %","-24.84 %","-11.55 %","-10.62 %","-28.82 %"," ##.## %","  2.50 %","-54.67 %","  2.61 %"," ##.## %"," ##.## %","-36.96 %"," ##.## %","  3.41 %","   .38 %"," ##.## %"," ##.## %","-23.77 %","-24.52 %",""," 11.68 %"
