"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-54.28 %","  2.50 %","  6.80 %","-53.97 %"," ##.## %"," ##.## %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-46.97 %"," ##.## %"," ##.## %","-56.35 %"," ##.## %"," ##.## %"," ##.## %","  7.55 %","  9.28 %"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.66 %","-55.70 %","  6.13 %","  8.25 %"," 10.08 %","-56.45 %"," ##.## %","-55.67 %","-55.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  9.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.36 %","  5.81 %"," ##.## %"," ##.## %","-55.88 %"," ##.## %",""," 20.00 %"
"2020-04-17","-70.86 %","  2.50 %","  8.03 %","-70.85 %"," ##.## %"," ##.## %"," 13.61 %"," 11.89 %"," 11.80 %"," ##.## %"," ##.## %","   .00 %","-57.76 %"," ##.## %"," ##.## %","-74.49 %"," ##.## %"," ##.## %"," ##.## %","  9.03 %","  7.31 %"," 11.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.04 %","-73.83 %","  4.90 %"," 10.46 %"," 10.38 %","-74.60 %"," ##.## %","-72.94 %","-72.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 14.27 %"," ##.## %"," 25.03 %"," ##.## %"," ##.## %","  7.36 %","  5.43 %"," ##.## %"," 24.38 %","-72.40 %"," ##.## %",""," 20.00 %"
"2020-04-18","-89.46 %","  2.50 %","  8.12 %","-89.92 %","-88.23 %","-80.29 %"," 12.84 %"," 10.43 %"," 12.16 %","-87.57 %","-84.07 %","   .00 %","-75.41 %","-85.65 %","-83.65 %","-93.17 %","-78.02 %","-82.24 %","-71.10 %"," 11.10 %"," 10.31 %"," 11.28 %","-68.05 %","-93.86 %","-91.03 %","-86.18 %","-80.14 %","-92.62 %","  5.81 %"," 11.00 %"," 10.79 %","-93.25 %","-55.02 %","-91.57 %","-91.73 %","-88.31 %","-76.72 %","-77.53 %","-87.81 %","-78.27 %"," 17.49 %","-90.08 %","-94.13 %","-84.23 %","-89.86 %"," 14.65 %","  6.40 %","-89.90 %","-63.40 %","-90.97 %","-78.69 %",""," 20.00 %"
"2020-04-19","-89.11 %","   .00 %","  7.09 %","-89.79 %","-87.67 %","-79.36 %"," 11.30 %","  9.46 %","  7.49 %","-87.26 %","-83.56 %","  2.22 %","-74.90 %","-84.66 %","-82.64 %","-92.76 %","-77.22 %","-81.50 %","-70.04 %"," 11.30 %","  9.16 %"," 15.59 %","-66.25 %","-93.31 %","-90.69 %","-85.61 %","-79.66 %","-92.26 %","  4.63 %","  9.27 %","  9.26 %","-92.68 %","-50.52 %","-91.02 %","-91.58 %","-87.67 %","-76.02 %","-76.80 %","-86.33 %","-77.69 %"," 13.99 %","-89.93 %","-94.01 %","-84.00 %","-89.66 %","  8.56 %","  5.69 %","-89.05 %","-62.36 %","-90.35 %","-77.89 %",""," 20.00 %"
"2020-04-20","-91.39 %","   .00 %","  6.17 %","-93.76 %","-89.99 %","-79.60 %","  9.05 %","  9.55 %","  7.87 %","-90.68 %","-86.44 %","  2.22 %","-82.30 %","-84.95 %","-83.31 %","-93.39 %","-80.18 %","-83.86 %","-72.80 %","  7.89 %"," 13.81 %","  9.33 %","-66.09 %","-93.49 %","-92.62 %","-87.34 %","-86.67 %","-93.18 %","  3.97 %","  5.77 %","  7.37 %","-93.24 %","-47.01 %","-92.29 %","-93.39 %","-88.62 %","-80.26 %","-81.28 %","-85.67 %","-82.92 %"," 14.66 %","-93.40 %","-95.25 %","-89.05 %","-93.30 %","  7.08 %","  5.69 %","-89.82 %","-65.87 %","-91.42 %","-80.15 %",""," 20.00 %"
"2020-04-21","-91.16 %","   .00 %","  6.82 %","-94.03 %","-89.82 %","-78.57 %","  8.06 %","  8.42 %","  6.70 %","-90.65 %","-86.20 %","  2.22 %","-82.52 %","-84.29 %","-82.74 %","-93.25 %","-80.45 %","-83.66 %","-72.38 %","  5.96 %"," 15.71 %"," 12.32 %","-64.77 %","-92.92 %","-92.42 %","-87.36 %","-86.64 %","-92.92 %","  3.55 %","  5.77 %","  6.22 %","-92.84 %","-44.50 %","-92.00 %","-93.70 %","-88.30 %","-80.30 %","-81.27 %","-83.93 %","-83.51 %"," 14.98 %","-93.47 %","-95.44 %","-89.32 %","-93.27 %","  9.94 %","  3.98 %","-89.41 %","-65.70 %","-91.01 %","-80.07 %","","   .00 %"
"2020-04-22","-84.35 %","   .00 %","  6.50 %","-87.61 %","-82.63 %","-72.50 %","  8.42 %","  7.94 %","  8.15 %","-84.42 %","-78.91 %","  6.22 %","-76.51 %","-78.01 %","-77.60 %","-87.70 %","-73.43 %","-76.34 %","-66.89 %","  6.15 %"," 16.18 %"," 12.10 %","-59.27 %","-87.77 %","-85.82 %","-81.28 %","-76.75 %","-86.35 %","  3.93 %","  5.50 %","  6.06 %","-86.85 %","-40.68 %","-84.73 %","-87.52 %","-82.01 %","-74.85 %","-75.98 %","-77.77 %","-79.52 %","  9.02 %","-88.16 %","-91.32 %","-81.55 %","-86.45 %","  6.94 %","  2.77 %","-83.62 %","-59.93 %","-84.10 %","-72.65 %",""," 40.00 %"
"2020-04-23","-44.93 %","   .00 %","  6.76 %","-57.51 %","-41.42 %","-40.42 %","  8.69 %","  6.65 %","  8.88 %","-46.18 %","-43.37 %","  6.22 %","-38.85 %","-38.74 %","-40.55 %","-42.18 %","-40.70 %","-45.58 %","-35.80 %","  6.64 %"," 12.40 %"," 11.18 %","-28.93 %","-31.92 %","-46.02 %","-42.83 %","-38.66 %","-32.26 %","  5.34 %","  6.21 %","  5.93 %","-28.19 %"," -9.69 %","-26.31 %","-51.26 %","-36.29 %","-42.05 %","-47.76 %","-21.95 %","-51.62 %","  6.68 %","-52.44 %","-62.16 %","-51.77 %","-47.58 %","  7.07 %","  2.55 %","-35.53 %","-38.56 %"," -8.03 %","-42.90 %",""," 43.33 %"
"2020-04-24","-44.64 %","   .00 %","  7.68 %","-57.55 %","-41.03 %","-38.16 %","  9.50 %","  8.39 %","  9.79 %","-45.96 %","-43.01 %","  5.67 %","-38.71 %","-37.81 %","-39.81 %","-41.88 %","-40.68 %","-44.99 %","-34.73 %","  6.75 %"," 11.84 %","  8.54 %","-27.23 %","-31.21 %","-45.79 %","-42.63 %","-38.61 %","-31.58 %","  4.61 %","  7.00 %","  5.45 %","-27.63 %"," -7.87 %","-25.98 %","-51.27 %","-35.57 %","-41.57 %","-47.71 %","-20.94 %","-51.53 %","  6.16 %","-52.30 %","-62.15 %","-51.87 %","-47.49 %","  7.76 %","  3.02 %","-34.94 %","-38.19 %"," -7.53 %","-42.76 %",""," 43.33 %"
"2020-04-25","-42.51 %","   .00 %","  7.44 %","-55.36 %","-38.06 %","-34.47 %","  6.98 %","  9.30 %","  9.48 %","-42.52 %","-39.46 %","  5.67 %","-30.53 %","-35.85 %","-37.44 %","-40.22 %","-36.10 %","-41.38 %","-29.80 %","  6.17 %","  8.52 %","  9.90 %","-24.31 %","-29.49 %","-43.56 %","-39.75 %","-31.60 %","-29.58 %","  5.30 %","  4.89 %","  5.65 %","-25.65 %"," -5.54 %","-23.47 %","-48.56 %","-33.14 %","-35.56 %","-43.48 %","-19.16 %","-43.88 %","  6.78 %","-49.74 %","-61.04 %","-48.69 %","-44.51 %","  8.04 %","  3.93 %","-32.51 %","-34.03 %"," -2.50 %","-40.00 %",""," 43.33 %"
"2020-04-26","-15.29 %","   .00 %","  5.81 %","-29.09 %"," -9.36 %"," -3.73 %","  6.24 %","  7.95 %","  9.73 %","-14.94 %","-14.44 %","  7.21 %"," -6.40 %"," -8.36 %","-11.01 %"," -9.50 %","-10.69 %","-15.29 %"," -7.52 %","  6.87 %","  6.91 %","  8.15 %"," -2.77 %"," 13.98 %","-14.89 %","-13.02 %"," -4.84 %"," 15.79 %","  4.89 %","  7.53 %","  4.58 %"," 10.41 %","  8.17 %","  9.86 %","-11.63 %"," -3.10 %"," -9.93 %","-20.60 %"," 11.78 %","-17.70 %","  5.74 %","-21.20 %","-30.23 %","-24.39 %","-17.80 %","  5.19 %","  2.87 %","   .33 %","-15.70 %"," 38.62 %","-17.79 %",""," 43.33 %"
"2020-04-27","-23.72 %","   .00 %","  3.60 %","-37.75 %","-17.80 %"," -7.20 %","  5.45 %","  7.08 %","  7.84 %","-23.94 %","-23.44 %","  6.06 %","-18.98 %","-13.39 %","-15.34 %","-14.84 %","-19.50 %","-23.74 %","-14.15 %","  5.60 %","  6.27 %","  6.61 %"," -5.73 %"," 10.17 %","-22.65 %","-18.97 %","-20.34 %","  9.91 %","  3.79 %","  4.68 %","  3.27 %","  4.95 %","  7.09 %","  2.04 %","-17.91 %"," -9.10 %","-18.39 %","-29.64 %","  7.58 %","-26.42 %","  5.19 %","-28.81 %","-34.84 %","-35.63 %","-27.74 %","  5.19 %","  3.31 %"," -5.02 %","-23.27 %"," 30.64 %","-26.10 %","","  3.33 %"
"2020-04-28"," 11.10 %","   .00 %","  2.04 %"," -5.45 %"," 25.55 %"," 38.96 %","  4.96 %","  8.32 %","  6.49 %"," 19.26 %","  1.64 %","  6.06 %"," 33.33 %"," 82.29 %"," 48.48 %"," 47.13 %"," 31.64 %"," 11.68 %"," 11.56 %","  3.04 %","  6.34 %","  5.98 %"," 41.55 %"," ##.## %"," 16.00 %"," 41.60 %","-10.34 %"," 66.62 %","  2.38 %","  3.43 %","  3.52 %"," ##.## %"," 48.87 %"," 79.24 %"," 39.59 %"," 38.71 %","  7.23 %","  7.32 %"," ##.## %"," 17.69 %","  4.82 %","  9.90 %","-28.17 %","-14.78 %"," 22.53 %","  3.31 %","  1.81 %"," 94.00 %","-11.69 %"," ##.## %","  5.61 %","","   .00 %"
"2020-04-29"," 32.89 %","   .00 %","  3.07 %"," 16.28 %"," 46.14 %"," 54.79 %","  4.19 %","  7.60 %","  6.05 %"," 40.53 %"," 23.22 %","  4.40 %"," 52.61 %"," ##.## %"," 68.23 %"," 70.72 %"," 50.62 %"," 30.94 %"," 26.98 %","  2.07 %","  6.22 %","  5.91 %"," 55.12 %"," ##.## %"," 36.66 %"," 63.09 %"," 11.09 %"," 84.67 %","  3.18 %","  2.64 %","  3.59 %"," ##.## %"," 57.07 %"," ##.## %"," 60.98 %"," 61.68 %"," 25.72 %"," 26.38 %"," ##.## %"," 36.02 %","  4.45 %"," 35.56 %"," -5.27 %","  5.51 %"," 44.95 %","  2.98 %","  1.34 %"," ##.## %","  3.08 %"," ##.## %"," 24.56 %","","   .00 %"
"2020-04-30"," 31.84 %","   .00 %","  3.33 %"," 14.81 %"," 61.56 %"," 54.90 %","  3.89 %","  6.31 %","  6.34 %"," 38.02 %"," 21.17 %","  4.40 %"," 45.57 %"," ##.## %"," 69.24 %"," 70.63 %"," 48.34 %"," 29.45 %"," 24.69 %","  2.45 %","  5.44 %","  5.48 %"," 56.29 %"," ##.## %"," 35.28 %"," 62.42 %","  5.66 %"," 84.70 %","  3.49 %","  6.64 %","  4.13 %"," ##.## %"," 57.80 %"," ##.## %"," 59.87 %"," 61.65 %"," 21.98 %"," 23.67 %"," ##.## %"," 30.35 %","  4.36 %"," 33.95 %"," -5.07 %","  3.16 %"," 42.51 %","  2.40 %","  1.29 %"," ##.## %"," 12.71 %"," ##.## %"," 23.61 %","","   .00 %"
"2020-05-01","  6.26 %","   .00 %","  3.80 %"," -9.90 %"," 35.09 %"," 28.19 %","  3.98 %","  5.81 %","  5.38 %"," 12.09 %"," -1.05 %","  2.86 %"," 24.21 %"," 91.73 %"," 46.92 %"," 42.23 %"," 26.76 %","  6.63 %","  6.29 %","  1.93 %","  3.59 %","  5.10 %"," 39.31 %"," ##.## %","  8.11 %"," 38.91 %","-18.43 %"," 42.08 %","  3.64 %","  6.50 %","  4.90 %"," 93.33 %"," 47.24 %"," 69.18 %"," 25.90 %"," 34.61 %","   .31 %","  3.50 %"," ##.## %","  8.07 %","  4.31 %","  6.97 %","-33.74 %","-19.30 %"," 16.80 %","  2.40 %","  1.69 %"," 84.61 %"," -2.40 %"," ##.## %","  4.25 %","","   .00 %"
"2020-05-02"," 12.48 %","   .00 %","  3.80 %"," -1.49 %"," 42.01 %"," 31.90 %","  3.90 %","  6.11 %","  5.38 %"," 20.45 %","  6.50 %","   .00 %"," 36.98 %"," 95.74 %"," 51.67 %"," 45.84 %"," 34.27 %"," 13.18 %"," 13.23 %","  1.90 %","  5.99 %","  5.08 %"," 43.07 %"," ##.## %"," 13.39 %"," 44.14 %"," -2.66 %"," 47.28 %","  4.38 %","  7.24 %","  5.09 %"," 97.85 %"," 49.43 %"," 75.28 %"," 30.35 %"," 39.77 %","  9.67 %"," 13.25 %"," ##.## %"," 18.40 %","  4.91 %"," 15.41 %","-28.47 %","-11.10 %"," 25.22 %","  3.70 %","  1.66 %"," 89.72 %","  4.32 %"," ##.## %","  9.99 %","","   .00 %"
"2020-05-03"," 55.22 %","   .00 %","  5.74 %"," 30.17 %"," 72.35 %"," 61.93 %","  3.15 %","  5.26 %","  5.75 %"," 54.55 %"," 46.93 %","  1.25 %"," 72.68 %"," ##.## %"," ##.## %"," 84.24 %"," 61.89 %"," 56.39 %"," 29.94 %","  2.25 %","  4.96 %","  4.91 %"," 70.12 %"," ##.## %"," 52.55 %"," ##.## %","   .68 %"," ##.## %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 71.13 %"," ##.## %"," ##.## %"," 90.42 %"," 41.21 %"," 25.72 %"," ##.## %"," 36.00 %","  6.02 %"," 54.70 %"," 39.86 %","  1.29 %"," 52.42 %","  4.11 %","  2.44 %"," ##.## %","  8.80 %"," ##.## %"," 31.69 %","","   .00 %"
"2020-05-04"," 68.40 %","   .00 %","  3.34 %"," 46.85 %"," 86.98 %"," 80.18 %","  3.35 %","  4.80 %","  4.73 %"," 65.93 %"," 55.05 %","  1.25 %"," 79.69 %"," ##.## %"," ##.## %"," ##.## %"," 70.33 %"," 67.79 %"," 39.68 %","  1.86 %","  4.31 %","  3.74 %"," 81.52 %"," ##.## %"," 67.21 %"," ##.## %","  9.82 %"," ##.## %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 76.91 %"," ##.## %"," ##.## %"," ##.## %"," 52.55 %"," 32.83 %"," ##.## %"," 46.31 %","  6.33 %"," 74.17 %"," 76.22 %","  8.56 %"," 64.79 %","  2.16 %","  2.07 %"," ##.## %"," 13.57 %"," ##.## %"," 38.61 %","","   .00 %"
"2020-05-05"," 69.04 %","   .00 %","  4.39 %"," 47.69 %"," 70.73 %"," 81.59 %","  3.14 %","  4.24 %","  3.34 %"," 66.48 %"," 56.05 %","  1.25 %"," 80.34 %"," ##.## %"," ##.## %"," ##.## %"," 71.97 %"," 68.97 %"," 40.79 %","  2.88 %","  4.26 %","  3.41 %"," 82.85 %"," ##.## %"," 68.02 %"," ##.## %"," 10.28 %"," ##.## %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 77.86 %"," ##.## %"," ##.## %"," ##.## %"," 53.65 %"," 33.65 %"," ##.## %"," 47.07 %","  5.95 %"," 74.70 %"," 77.19 %","  9.10 %"," 65.08 %","  4.11 %","  1.22 %"," ##.## %","  2.69 %"," ##.## %"," 39.48 %","","   .00 %"
"2020-05-06"," 71.57 %","  2.22 %","  5.33 %"," 50.66 %"," 73.52 %"," 83.46 %","  3.06 %","  3.96 %","  3.70 %"," 70.25 %"," 59.59 %","  1.25 %"," 87.24 %"," ##.## %"," ##.## %"," ##.## %"," 75.83 %"," 71.60 %"," 44.33 %","  2.45 %","  5.99 %","  3.54 %"," 84.52 %"," ##.## %"," 71.03 %"," ##.## %"," 15.52 %"," ##.## %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 79.02 %"," ##.## %"," ##.## %"," ##.## %"," 58.20 %"," 37.50 %"," ##.## %"," 52.87 %","  5.82 %"," 78.14 %"," 79.47 %"," 12.07 %"," 68.66 %","  4.83 %","   .81 %"," ##.## %","  5.55 %"," ##.## %"," 41.90 %","","   .00 %"
"2020-05-07"," 83.54 %","  2.22 %","  6.46 %"," 61.37 %"," ##.## %"," ##.## %","  2.81 %","  3.76 %","  3.50 %"," ##.## %"," ##.## %","  1.25 %"," 91.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %","  3.75 %","  3.43 %"," 90.92 %"," ##.## %"," 84.08 %"," ##.## %"," 17.74 %"," ##.## %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.52 %"," ##.## %"," ##.## %"," 59.49 %","  5.57 %"," ##.## %"," ##.## %"," 22.14 %"," ##.## %","  4.56 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," 51.56 %","","   .00 %"
"2020-05-08","-31.78 %","  2.22 %","  7.50 %","-32.32 %"," ##.## %"," ##.## %","  3.37 %","  3.78 %","  3.92 %"," ##.## %"," ##.## %","   .00 %","-33.30 %"," ##.## %"," ##.## %","-19.38 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  4.02 %","  3.27 %"," -8.13 %"," -4.03 %","-31.98 %","-23.59 %","-33.78 %","-19.75 %","  2.68 %","  7.41 %","  2.63 %","-11.81 %"," ##.## %","-26.70 %","-11.12 %","-19.54 %","-23.59 %"," ##.## %","-10.80 %","-29.62 %","  4.52 %"," ##.## %"," ##.## %","-40.48 %"," ##.## %","  4.15 %","   .01 %"," ##.## %"," ##.## %","-22.08 %","-29.46 %","","   .00 %"
"2020-05-09"," 29.16 %","  2.22 %","  8.08 %"," 12.46 %"," ##.## %"," ##.## %","  2.78 %","  3.96 %","  3.82 %"," ##.## %"," ##.## %","   .00 %"," -5.91 %"," ##.## %"," ##.## %"," 95.61 %"," ##.## %"," ##.## %"," ##.## %","  2.37 %","  4.15 %","  3.43 %"," 29.33 %"," ##.## %"," 34.02 %"," 37.61 %","-12.45 %"," 52.97 %","  3.43 %","  9.06 %","  2.88 %"," ##.## %"," ##.## %"," 65.52 %"," 49.99 %"," 54.16 %","  4.49 %"," ##.## %"," ##.## %"," -5.03 %","  4.16 %"," ##.## %"," ##.## %","-19.91 %"," ##.## %","  5.79 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","  3.16 %","","   .00 %"
"2020-05-10"," 29.39 %","  2.22 %","  6.40 %"," 11.78 %"," ##.## %"," ##.## %","  2.42 %","  3.41 %","  4.13 %"," ##.## %"," ##.## %","   .00 %"," -6.61 %"," ##.## %"," ##.## %"," 96.05 %"," ##.## %"," ##.## %"," ##.## %","   .97 %","  3.42 %","  3.41 %"," 29.95 %"," ##.## %"," 34.26 %"," 37.76 %","-13.48 %"," 53.06 %","  2.86 %","  7.97 %","  2.35 %"," ##.## %"," ##.## %"," 65.48 %"," 50.24 %"," 54.45 %","  3.99 %"," ##.## %"," ##.## %"," -6.06 %","  3.53 %"," ##.## %"," ##.## %","-20.36 %"," ##.## %","  3.69 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","  3.31 %","","   .00 %"
"2020-05-11"," ##.## %","   .00 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  3.13 %","  3.45 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  3.22 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.38 %"," ##.## %","  1.58 %","  7.97 %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.28 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-12"," ##.## %","   .00 %","  4.67 %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  3.27 %","  3.36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  3.16 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.38 %"," ##.## %","  1.60 %","  4.54 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.71 %","   .00 %"," ##.## %"," 89.75 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-13"," ##.## %","   .00 %","  2.87 %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  3.02 %","  2.86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  3.01 %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.57 %"," ##.## %","  2.43 %","  4.44 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.26 %","   .00 %"," ##.## %"," 89.21 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-14"," ##.## %","   .00 %","  3.26 %"," ##.## %"," ##.## %"," ##.## %","  1.89 %","  3.33 %","  2.86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.95 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.57 %"," ##.## %","  1.26 %","  2.92 %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.62 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-15"," ##.## %","   .00 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  4.17 %","  2.65 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.06 %","  2.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  2.61 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.85 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-16"," ##.## %","   .00 %","  4.61 %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","  4.92 %","  2.72 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  3.07 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","  5.26 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-17"," ##.## %","   .00 %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.56 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  4.03 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.86 %"
"2020-05-18"," ##.## %","   .00 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.26 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.90 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-19"," ##.## %","   .00 %","  2.48 %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.21 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.77 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-20"," ##.## %","   .00 %","  2.81 %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.13 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.26 %"," ##.## %","  1.92 %","  4.86 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.86 %"
