"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-06-12"," 36.82 %","-88.29 %","  1.93 %","  2.37 %"," 40.52 %"," 42.14 %","   .43 %","   .80 %","   .69 %","  6.72 %","  8.72 %","   .00 %","-32.39 %"," 67.06 %"," 45.56 %"," ##.## %"," -5.44 %","  9.51 %"," -2.39 %","   .20 %","  1.08 %","   .60 %"," 19.94 %"," ##.## %"," 60.46 %"," 34.63 %","-27.43 %"," ##.## %","  1.03 %","  1.97 %","   .51 %"," ##.## %","  9.23 %"," 70.00 %"," 95.46 %"," 59.75 %","-11.99 %","-18.05 %"," 95.16 %","-84.99 %","  1.54 %"," 23.34 %"," ##.## %","-15.35 %","  9.72 %","  2.83 %","   .00 %"," 82.29 %"," -6.64 %","-85.78 %","  6.57 %","","  1.18 %"
"2020-06-13","-38.46 %","-65.17 %","  2.46 %","-45.29 %","-23.64 %","-15.38 %","   .49 %","  1.04 %","   .80 %","-43.28 %","-34.83 %","   .00 %","-48.71 %","-11.44 %","-22.23 %","-18.75 %","-38.51 %","-33.24 %","-28.47 %","   .20 %","  1.06 %","   .60 %","-14.22 %","-14.90 %","-32.27 %","-31.50 %","-56.36 %","-23.80 %","   .89 %","  2.16 %","   .66 %","-26.31 %"," -9.51 %","-33.64 %","-27.54 %","-25.15 %","-39.84 %","-44.04 %","-17.44 %","-61.76 %","   .84 %","-44.73 %","-34.94 %","-44.37 %","-47.64 %","  2.33 %","   .00 %","-27.49 %","-22.06 %","-57.47 %","-27.17 %","","  1.18 %"
"2020-06-14","-24.29 %","-49.10 %","  2.06 %","-27.76 %"," -9.72 %","-10.60 %","   .50 %","   .58 %","   .80 %","-27.22 %","-21.41 %","   .00 %","-32.41 %"," -5.04 %","-15.30 %"," -8.26 %","-25.98 %","-21.48 %","-19.29 %","   .00 %","   .89 %","   .58 %","-11.09 %"," -6.83 %","-18.07 %","-19.73 %","-38.44 %","-11.84 %","   .75 %","  2.28 %","   .57 %","-15.60 %"," -7.89 %","-19.85 %","-13.78 %","-15.37 %","-26.87 %","-30.26 %","-12.32 %","-46.17 %","   .61 %","-28.15 %","-21.18 %","-28.03 %","-30.01 %","  1.85 %","   .00 %","-16.97 %","-13.26 %","-42.43 %","-17.49 %","","  1.18 %"
"2020-06-15","-28.61 %","-53.68 %","  1.79 %","-30.76 %","-27.05 %","-20.86 %","   .40 %","   .48 %","   .63 %","-29.70 %","-25.56 %","   .00 %","-35.83 %","-18.98 %","-24.97 %","-16.23 %","-34.66 %","-28.40 %","-24.08 %","   .20 %","   .71 %","   .51 %","-20.74 %","-15.84 %","-21.80 %","-27.78 %","-41.28 %","-18.98 %","   .71 %","  1.24 %","   .53 %","-23.15 %","-11.97 %","-24.93 %","-22.48 %","-23.86 %","-33.13 %","-35.49 %","-21.99 %","-50.80 %","   .95 %","-30.36 %","-28.42 %","-31.74 %","-31.72 %","  2.27 %","   .00 %","-23.31 %","-27.41 %","-48.45 %","-26.91 %","","   .00 %"
"2020-06-16","-16.54 %","-30.31 %","  1.59 %","-10.88 %","-15.14 %","-15.65 %","   .31 %","   .48 %","   .71 %","-18.28 %","-15.39 %","   .00 %","-31.63 %","-10.59 %","-18.19 %"," -6.05 %","-28.28 %","-19.39 %","-19.68 %","   .20 %","   .73 %","   .46 %","-17.07 %"," -3.18 %"," -9.31 %","-18.47 %","-34.58 %"," -2.54 %","   .35 %","  1.15 %","   .56 %","-11.96 %"," -9.86 %","-11.19 %","-13.58 %","-14.93 %","-28.24 %","-26.80 %","-15.78 %","-29.22 %","  1.00 %","-17.36 %","-12.67 %","-16.52 %","-19.63 %","  2.08 %","   .00 %","-14.32 %","-22.01 %","-24.64 %","-16.85 %","","   .00 %"
"2020-06-17","-13.43 %","-11.08 %","  1.56 %"," -9.82 %","-11.19 %"," -9.15 %","   .29 %","   .57 %","   .66 %","-16.65 %","-12.34 %","   .00 %","-30.45 %"," -5.07 %","-12.43 %"," -2.15 %","-25.56 %","-15.24 %","-15.80 %","   .40 %","   .65 %","   .51 %","-10.49 %","  1.37 %"," -6.70 %","-15.39 %","-34.16 %","   .66 %","   .52 %","   .94 %","   .55 %"," -7.40 %"," -4.14 %"," -8.33 %","-12.80 %"," -8.90 %","-25.24 %","-23.79 %"," -7.79 %","-10.60 %","  1.02 %","-15.77 %","-11.43 %","-14.94 %","-18.45 %","  1.41 %","   .00 %"," -9.29 %","-17.26 %"," -5.31 %","-14.21 %","","   .00 %"
"2020-06-18","-43.09 %","  -.79 %","  1.54 %","-44.92 %","-40.94 %","-32.27 %","   .19 %","   .57 %","   .62 %","-45.19 %","-39.47 %","   .00 %","-53.46 %","-30.34 %","-36.23 %","-39.74 %","-49.94 %","-42.11 %","-32.92 %","   .40 %","   .61 %","   .50 %","-27.08 %","-32.98 %","-40.13 %","-43.58 %","-56.28 %","-38.39 %","   .56 %","   .81 %","   .39 %","-39.72 %","-10.87 %","-40.34 %","-48.70 %","-36.80 %","-47.89 %","-46.73 %","-29.62 %"," 39.82 %","  1.22 %","-45.93 %","-45.33 %","-46.54 %","-48.97 %","  1.81 %","   .36 %","-35.65 %","-35.21 %"," ##.## %","-43.47 %","","   .00 %"
"2020-06-19","-60.55 %","-18.44 %","  2.10 %","-63.98 %","-57.95 %","-46.26 %","   .18 %","   .52 %","   .58 %","-62.71 %","-55.44 %","   .00 %","-72.39 %","-43.93 %","-51.61 %","-56.70 %","-68.53 %","-58.98 %","-45.65 %","   .40 %","   .61 %","   .46 %","-38.96 %","-48.41 %","-56.84 %","-60.77 %","-75.92 %","-55.79 %","   .68 %","  1.04 %","   .38 %","-56.71 %","-16.09 %","-57.50 %","-67.64 %","-53.53 %","-65.59 %","-64.71 %","-43.30 %"," 22.73 %","  1.42 %","-63.94 %","-64.37 %","-65.37 %","-67.72 %","  2.20 %","   .36 %","-50.31 %","-49.11 %"," ##.## %","-61.09 %","","  2.22 %"
"2020-06-20","-36.19 %","  4.64 %","  2.27 %","-31.07 %","-34.29 %","-29.28 %","   .22 %","   .52 %","   .61 %","-39.34 %","-33.40 %","   .00 %","-51.72 %","-25.41 %","-32.23 %","-34.17 %","-46.07 %","-37.55 %","-30.41 %","   .20 %","   .70 %","   .47 %","-24.65 %","-25.99 %","-34.34 %","-38.44 %","-52.71 %","-29.40 %","   .89 %","  1.16 %","   .34 %","-33.30 %"," -9.66 %","-34.16 %","-43.75 %","-31.58 %","-45.71 %","-42.03 %","-26.19 %"," 42.70 %","   .99 %","-39.69 %","-39.12 %","-37.63 %","-42.78 %","  1.63 %","   .36 %","-31.96 %","-32.34 %"," ##.## %","-38.17 %","","  2.22 %"
"2020-06-21","-58.57 %","-17.38 %","  1.90 %","-60.87 %","-55.77 %","-42.35 %","   .24 %","   .51 %","   .50 %","-62.44 %","-54.48 %","   .00 %","-72.08 %","-41.17 %","-47.78 %","-56.40 %","-66.21 %","-57.67 %","-43.25 %","   .20 %","   .56 %","   .50 %","-34.83 %","-47.86 %","-57.48 %","-59.16 %","-74.48 %","-56.03 %","   .84 %","   .79 %","   .23 %","-54.83 %","-12.77 %","-58.70 %","-69.50 %","-49.14 %","-64.31 %","-62.50 %","-38.07 %"," 22.60 %","   .66 %","-63.93 %","-68.20 %","-64.09 %","-67.29 %","  1.74 %","   .36 %","-49.43 %","-46.02 %"," ##.## %","-61.11 %","","  2.22 %"
"2020-06-22","-59.31 %","-36.07 %","  1.59 %","-61.15 %","-56.50 %","-46.50 %","   .21 %","   .42 %","   .45 %","-62.72 %","-54.99 %","   .00 %","-72.77 %","-43.89 %","-50.32 %","-58.74 %","-67.73 %","-59.09 %","-44.23 %","   .00 %","   .52 %","   .36 %","-38.34 %","-50.43 %","-58.18 %","-60.42 %","-74.66 %","-57.85 %","   .67 %","   .54 %","   .22 %","-57.20 %","-13.69 %","-59.32 %","-70.01 %","-51.15 %","-65.45 %","-64.10 %","-41.71 %","  4.78 %","   .61 %","-64.15 %","-69.02 %","-64.71 %","-67.58 %","  1.18 %","   .36 %","-50.51 %","-47.16 %"," ##.## %","-62.51 %","","  2.22 %"
"2020-06-23","-60.46 %","-69.51 %","  1.71 %","-61.26 %","-57.59 %","-47.03 %","   .24 %","  3.36 %","   .38 %","-63.11 %","-56.10 %","   .00 %","-72.93 %","-44.55 %","-51.60 %","-59.38 %","-68.08 %","-60.13 %","-45.20 %","   .00 %","   .50 %","   .31 %","-39.26 %","-50.76 %","-58.72 %","-60.98 %","-74.72 %","-57.99 %","   .58 %","   .72 %","   .24 %","-57.78 %","-15.55 %","-59.97 %","-70.05 %","-53.51 %","-66.22 %","-64.59 %","-43.22 %","-69.04 %","   .47 %","-64.57 %","-69.10 %","-65.00 %","-67.88 %","  1.41 %","   .00 %","-51.66 %","-48.40 %","-69.02 %","-62.86 %","","  2.22 %"
"2020-06-24","-53.34 %","-62.63 %","  2.14 %","-53.72 %","-49.70 %","-35.26 %","   .23 %","  3.30 %","   .41 %","-57.92 %","-47.74 %","   .00 %","-66.76 %","-33.74 %","-39.42 %","-47.84 %","-56.25 %","-49.51 %","-37.86 %","   .20 %","   .51 %","   .35 %","-28.65 %","-38.55 %","-51.60 %","-49.15 %","-69.63 %","-45.95 %","   .42 %","   .59 %","   .27 %","-46.95 %","-11.26 %","-50.97 %","-57.89 %","-41.92 %","-56.48 %","-56.01 %","-31.78 %","-61.56 %","   .40 %","-60.06 %","-58.55 %","-57.43 %","-64.21 %","  1.02 %","   .00 %","-42.83 %","-39.43 %","-59.18 %","-50.19 %","","   .00 %"
"2020-06-25","-77.02 %","-85.91 %","  2.14 %","-86.31 %","-72.66 %","-51.86 %","   .22 %","  3.34 %","   .45 %","-80.85 %","-69.11 %","   .00 %","-87.37 %","-51.57 %","-58.36 %","-70.08 %","-78.58 %","-70.41 %","-52.50 %","   .20 %","   .50 %","   .34 %","-42.48 %","-60.49 %","-73.51 %","-71.01 %","-92.77 %","-71.83 %","   .37 %","  1.05 %","  2.98 %","-69.87 %","-17.00 %","-73.62 %","-81.70 %","-63.48 %","-76.05 %","-78.40 %","-48.14 %","-81.80 %","   .58 %","-83.92 %","-83.64 %","-84.88 %","-88.87 %","  1.14 %","   .00 %","-60.43 %","-55.46 %","-81.98 %","-72.76 %","","   .00 %"
"2020-06-26","-74.47 %","-81.81 %","  2.64 %","-84.12 %","-70.79 %","-46.24 %","   .22 %","  3.29 %","   .48 %","-79.37 %","-66.57 %","   .00 %","-85.34 %","-46.20 %","-52.61 %","-64.93 %","-73.34 %","-66.20 %","-50.41 %","   .20 %","   .49 %","   .39 %","-37.74 %","-54.05 %","-71.33 %","-65.79 %","-90.69 %","-65.11 %","   .45 %","  1.49 %","  3.01 %","-64.46 %","-16.05 %","-70.24 %","-75.96 %","-60.06 %","-72.60 %","-75.03 %","-44.23 %","-79.68 %","   .73 %","-82.67 %","-76.97 %","-82.18 %","-87.84 %","  1.00 %","   .00 %","-57.43 %","-52.08 %","-78.80 %","-64.91 %","","   .00 %"
"2020-06-27","-73.69 %","-82.22 %","  3.19 %","-83.66 %","-69.92 %","-44.60 %","   .22 %","  3.29 %","   .48 %","-78.97 %","-66.08 %","  1.18 %","-85.08 %","-44.92 %","-51.47 %","-63.59 %","-72.78 %","-65.36 %","-49.71 %","   .39 %","   .53 %","   .42 %","-36.34 %","-52.85 %","-70.64 %","-65.12 %","-90.61 %","-64.33 %","   .45 %","  1.60 %","  3.01 %","-63.40 %","-15.33 %","-69.56 %","-75.77 %","-58.97 %","-71.98 %","-74.25 %","-42.26 %","-80.42 %","   .53 %","-82.25 %","-76.58 %","-81.67 %","-87.53 %","  1.12 %","   .00 %","-56.34 %","-51.61 %","-79.67 %","-64.30 %","","   .00 %"
"2020-06-28","-69.42 %","-79.74 %","  2.70 %","-81.93 %","-65.66 %","-35.85 %","   .18 %","   .12 %","   .48 %","-77.19 %","-62.59 %","  1.18 %","-83.26 %","-37.46 %","-43.91 %","-58.29 %","-68.89 %","-60.46 %","-45.72 %","   .39 %","   .49 %","   .43 %","-28.10 %","-45.85 %","-67.58 %","-61.10 %","-89.82 %","-58.80 %","   .45 %","  1.37 %","  2.96 %","-56.70 %","-10.31 %","-66.00 %","-74.00 %","-51.60 %","-68.26 %","-70.32 %","-32.95 %","-78.35 %","   .46 %","-80.35 %","-73.40 %","-79.28 %","-86.04 %","   .49 %","   .00 %","-51.62 %","-46.19 %","-76.56 %","-59.13 %","","   .00 %"
"2020-06-29","-71.45 %","-68.97 %","  1.73 %","-70.41 %"," ##.## %","-33.64 %","   .15 %","   .08 %","   .37 %"," ##.## %","-54.99 %","  1.18 %","-70.50 %","-34.67 %","-40.71 %","-52.88 %","-62.12 %","-54.20 %","-40.34 %","   .39 %","   .43 %","   .39 %","-26.82 %","-42.63 %","-57.98 %","-55.74 %","-75.28 %","-53.44 %","   .61 %","  1.13 %","  2.91 %","-50.55 %"," -9.37 %","-57.84 %","-67.22 %","-46.46 %","-60.30 %","-60.92 %","-30.71 %","-83.70 %","   .74 %","-66.86 %","-64.91 %","-68.03 %","-70.96 %","   .61 %","   .00 %","-45.79 %"," ##.## %","-69.07 %","-54.18 %","","   .00 %"
"2020-06-30","-72.46 %","-68.68 %","  1.94 %","-70.48 %"," ##.## %","-34.16 %","   .11 %","   .08 %","   .29 %"," ##.## %","-56.11 %","  1.18 %","-70.61 %","-35.34 %","-41.33 %","-53.48 %","-62.45 %","-55.18 %","-41.23 %","   .39 %","   .39 %","   .23 %","-27.66 %","-42.91 %","-58.41 %","-56.33 %","-75.34 %","-53.64 %","   .48 %","   .78 %","   .22 %","-51.14 %","-11.05 %","-58.66 %","-67.25 %","-46.80 %","-61.02 %","-61.23 %","-31.91 %","-83.57 %","   .65 %","-67.35 %","-64.99 %","-68.31 %","-71.24 %","   .96 %","   .00 %","-47.44 %"," ##.## %","-68.93 %","-54.51 %","","   .00 %"
"2020-07-01","-77.87 %","-46.77 %","  2.36 %","-73.49 %"," ##.## %","-45.08 %","   .08 %","   .08 %","   .26 %"," ##.## %","-61.30 %","  1.18 %","-73.62 %","-45.07 %","-51.91 %","-61.82 %","-69.85 %","-63.06 %","-46.63 %","   .39 %","   .40 %","   .10 %","-37.99 %","-52.83 %","-62.46 %","-64.26 %","-77.70 %","-62.62 %","   .52 %","   .44 %","   .22 %","-60.00 %","-17.37 %","-64.40 %","-73.58 %","-55.56 %","-67.13 %","-67.01 %","-42.95 %","-58.39 %","   .62 %","-69.91 %","-72.41 %","-72.28 %","-73.25 %","   .83 %","   .00 %","-54.94 %"," ##.## %","-38.07 %","-64.48 %","","   .00 %"
"2020-07-02","-74.67 %","-41.30 %","  2.24 %","-70.50 %"," ##.## %","-37.24 %","   .07 %","   .12 %","   .22 %"," ##.## %","-57.99 %","   .00 %","-70.92 %","-38.25 %","-44.56 %","-55.34 %","-62.56 %","-57.47 %","-43.84 %","   .19 %","   .35 %","   .23 %","-31.56 %","-44.69 %","-59.59 %","-56.86 %","-75.13 %","-53.81 %","   .98 %","   .43 %","   .21 %","-53.26 %","-15.79 %","-60.12 %","-65.71 %","-50.60 %","-62.42 %","-62.59 %","-37.13 %","-54.28 %","   .68 %","-67.94 %","-63.45 %","-68.71 %","-71.79 %","  1.06 %","   .00 %","-50.19 %"," ##.## %","-32.20 %","-55.23 %","","   .00 %"
"2020-07-03","-79.01 %","-43.82 %","  2.45 %","-72.17 %"," ##.## %","-46.51 %","   .09 %","   .20 %","   .18 %"," ##.## %","-62.14 %","  1.11 %","-72.84 %","-46.20 %","-52.41 %","-60.88 %","-66.53 %","-63.15 %","-48.37 %","   .19 %","   .34 %","   .22 %","-41.26 %","-52.10 %","-62.70 %","-61.17 %","-75.95 %","-59.38 %","  1.10 %","   .49 %","   .25 %","-60.39 %","-22.42 %","-64.00 %","-67.52 %","-58.10 %","-66.87 %","-66.76 %","-47.08 %","-56.67 %","   .70 %","-69.91 %","-66.56 %","-71.07 %","-73.36 %","  1.63 %","   .00 %","-56.32 %"," ##.## %","-35.48 %","-60.57 %","","   .00 %"
"2020-07-04","-62.63 %","-37.15 %","  2.61 %","-66.75 %","-62.04 %","-45.86 %","   .07 %","   .20 %","   .22 %","-64.53 %","-60.53 %","  1.11 %","-71.94 %","-45.10 %","-51.25 %","-59.86 %","-64.51 %","-60.91 %","-47.26 %","   .38 %","   .38 %","   .19 %","-40.84 %","-50.81 %","-59.10 %","-59.40 %","-72.95 %","-56.10 %","  1.01 %","   .65 %","   .26 %","-58.51 %","-21.75 %","-60.75 %","-66.74 %","-56.57 %","-65.30 %","-64.10 %","-46.06 %","-40.90 %","   .29 %","-65.01 %","-62.61 %","-66.85 %","-69.56 %","  1.51 %","   .00 %","-53.37 %","-50.19 %","-34.35 %","-59.17 %","","   .00 %"
"2020-07-05","-60.29 %","-36.56 %","  2.11 %","-66.19 %","-59.26 %","-44.28 %","   .06 %","   .12 %","   .29 %","-63.31 %","-58.46 %","  1.11 %","-71.59 %","-43.21 %","-48.76 %","-58.70 %","-63.46 %","-58.84 %","-45.07 %","   .75 %","   .33 %","   .32 %","-38.75 %","-49.58 %","-57.60 %","-58.06 %","-72.78 %","-55.19 %","  1.05 %","   .53 %","   .23 %","-56.92 %","-18.12 %","-58.88 %","-66.56 %","-53.01 %","-63.73 %","-63.01 %","-42.81 %","-40.28 %","   .21 %","-63.58 %","-62.24 %","-65.99 %","-68.76 %","  1.36 %","   .00 %","-49.96 %","-47.50 %","-33.70 %","-58.32 %","","   .00 %"
"2020-07-06","-60.16 %","-63.54 %","  1.18 %","-66.09 %","-59.00 %","-44.20 %","   .06 %","   .12 %","   .29 %","-63.07 %","-58.23 %","  1.11 %","-71.54 %","-43.02 %","-48.60 %","-58.59 %","-63.40 %","-58.29 %","-44.75 %","   .75 %","   .25 %","   .36 %","-38.46 %","-49.39 %","-57.43 %","-57.93 %","-72.75 %","-55.05 %","  1.00 %","   .48 %","   .20 %","-56.76 %","-17.53 %","-58.72 %","-66.55 %","-52.93 %","-63.61 %","-62.87 %","-42.60 %","-68.81 %","   .08 %","-63.37 %","-62.18 %","-65.89 %","-68.62 %","  1.90 %","   .00 %","-49.67 %","-47.21 %","-69.46 %","-58.24 %","","   .00 %"
"2020-07-07","-66.08 %","-64.83 %","  1.80 %","-69.89 %","-65.45 %","-55.84 %","   .06 %","   .16 %","   .25 %","-66.53 %","-64.25 %","  1.11 %","-74.97 %","-53.24 %","-59.91 %","-67.77 %","-72.29 %","-67.25 %","-50.68 %","   .94 %","   .33 %","   .20 %","-49.66 %","-60.29 %","-62.20 %","-67.48 %","-75.60 %","-65.47 %","   .86 %","   .48 %","   .23 %","-66.32 %","-24.57 %","-65.48 %","-74.74 %","-62.60 %","-71.08 %","-69.16 %","-54.48 %","-70.27 %","   .21 %","-66.65 %","-71.72 %","-70.62 %","-71.00 %","  1.97 %","   .00 %","-58.96 %","-55.47 %","-71.31 %","-69.10 %","","  1.00 %"
"2020-07-08","-35.48 %","-57.55 %","  1.79 %","-30.46 %","-37.23 %","-38.52 %","   .04 %","   .12 %","   .32 %","-38.71 %","-39.83 %","   .00 %","-52.25 %","-33.36 %","-39.37 %","-44.91 %","-47.94 %","-42.44 %","-33.74 %","   .94 %","   .32 %","   .23 %","-33.45 %","-37.27 %","-35.31 %","-42.81 %","-48.83 %","-37.84 %","   .93 %","   .53 %","   .22 %","-41.10 %","-15.28 %","-38.60 %","-50.03 %","-39.98 %","-48.57 %","-42.58 %","-36.11 %","-65.30 %","   .23 %","-33.00 %","-42.07 %","-37.48 %","-39.63 %","  2.13 %","   .00 %","-35.92 %","-35.71 %","-64.61 %","-45.37 %","","  1.00 %"
"2020-07-09","-53.34 %","-81.28 %","  2.34 %","-53.31 %","-52.92 %","-47.25 %","   .06 %","   .19 %","   .39 %","-57.72 %","-55.09 %","   .00 %","-70.86 %","-42.51 %","-50.45 %","-59.40 %","-65.94 %","-57.92 %","-44.25 %","   .74 %","   .32 %","   .23 %","-40.07 %","-49.46 %","-52.45 %","-58.88 %","-71.03 %","-55.03 %","  1.51 %","   .42 %","   .34 %","-55.51 %","-17.16 %","-56.04 %","-68.89 %","-51.65 %","-65.21 %","-59.80 %","-43.33 %","-83.04 %","   .29 %","-53.70 %","-63.56 %","-58.45 %","-60.60 %","  2.52 %","   .00 %","-49.14 %","-46.56 %","-82.95 %","-61.82 %","","  1.00 %"
"2020-07-10","-44.86 %","-69.28 %","  2.69 %","-42.89 %","-38.04 %","-35.94 %","   .06 %","   .19 %","   .32 %","-50.86 %","-45.99 %","   .00 %","-63.37 %","-30.49 %","-38.96 %","-46.95 %","-52.69 %","-46.20 %","-37.07 %","   .37 %","   .37 %","   .27 %","-30.40 %","-36.96 %","-44.01 %","-46.27 %","-63.52 %","-42.00 %","  1.64 %","   .47 %","   .35 %","-43.81 %","-14.51 %","-46.50 %","-54.69 %","-41.72 %","-54.65 %","-49.44 %","-33.27 %","-73.16 %","   .33 %","-47.39 %","-50.04 %","-48.38 %","-55.60 %","  2.39 %","   .00 %","-39.77 %","-34.62 %","-69.45 %","-48.47 %","","  1.00 %"
"2020-07-11","-35.03 %","-57.71 %","  3.30 %","-33.00 %","-27.43 %","-23.22 %","   .05 %","   .19 %","   .25 %","-43.79 %","-35.96 %","   .00 %","-56.23 %","-17.91 %","-25.41 %","-33.93 %","-39.24 %","-32.97 %","-28.29 %","   .55 %","   .39 %","   .27 %","-18.57 %","-23.64 %","-35.02 %","-32.61 %","-56.69 %","-28.83 %","  1.97 %","   .47 %","   .39 %","-30.90 %"," -8.01 %","-35.73 %","-41.27 %","-28.71 %","-43.15 %","-39.18 %","-20.13 %","-63.71 %","   .33 %","-40.55 %","-36.32 %","-38.26 %","-50.34 %","  2.22 %","   .00 %","-26.88 %","-23.56 %","-57.61 %","-34.56 %","","  1.00 %"
"2020-07-12","-33.21 %","-61.76 %","  3.03 %","-32.55 %","-25.29 %","-22.17 %","   .05 %","   .12 %","   .25 %","-42.42 %","-33.90 %","   .00 %","-55.88 %","-16.48 %","-24.22 %","-32.87 %","-38.71 %","-30.74 %","-26.24 %","   .72 %","   .32 %","   .27 %","-16.62 %","-22.65 %","-33.62 %","-31.58 %","-56.45 %","-28.24 %","  1.60 %","   .36 %","   .32 %","-29.67 %"," -4.46 %","-34.18 %","-41.13 %","-27.87 %","-41.46 %","-38.28 %","-18.03 %","-66.28 %","   .14 %","-39.15 %","-35.99 %","-37.57 %","-49.44 %","  2.08 %","   .00 %","-23.44 %","-21.25 %","-61.65 %","-33.86 %","","   .00 %"
"2020-07-13","  -.08 %","-68.94 %","  2.74 %","  1.31 %","  2.02 %"," -7.13 %","   .13 %","   .08 %","   .14 %","-16.67 %","-15.48 %","  3.16 %","-48.58 %","  7.76 %"," -8.60 %"," 10.84 %","-27.83 %","-12.84 %","-17.81 %","   .72 %","   .30 %","   .21 %"," -9.30 %"," 13.89 %","  3.30 %"," -6.84 %","-43.51 %"," 15.44 %","  1.41 %","   .26 %","   .30 %","  7.66 %","  -.55 %"," -1.09 %","-10.76 %"," -3.41 %","-31.60 %","-25.24 %","  -.07 %","-71.14 %","   .27 %","-10.70 %","  8.56 %"," -9.06 %","-13.14 %","  1.45 %","   .00 %","  5.40 %","-13.59 %","-68.31 %","-14.33 %","","   .00 %"
"2020-07-14"," -3.28 %","-70.65 %","  2.79 %","   .08 %"," -1.80 %","-12.91 %","   .11 %","   .04 %","   .00 %","-17.80 %","-17.61 %","  3.16 %","-49.69 %","  2.76 %","-13.80 %","  7.38 %","-30.28 %","-16.27 %","-20.73 %","   .54 %","   .28 %","   .17 %","-14.98 %","  9.72 %","   .99 %"," -9.50 %","-43.76 %"," 12.33 %","  1.40 %","   .26 %","   .17 %","  3.53 %"," -4.60 %"," -3.58 %","-11.45 %"," -9.70 %","-34.16 %","-28.21 %"," -7.51 %","-72.37 %","   .23 %","-12.19 %","  7.33 %","-10.76 %","-14.18 %","  1.98 %","   .00 %","  1.73 %","-17.56 %","-70.14 %","-16.73 %","","   .95 %"
"2020-07-15","  5.74 %"," 29.08 %","  3.18 %","  9.06 %","  -.81 %","-11.25 %","   .15 %","   .15 %","   .11 %"," -6.60 %","-11.38 %","  3.16 %","-36.94 %","  2.92 %","-11.77 %"," 11.92 %","-25.13 %","-11.76 %","-16.45 %","   .54 %","   .23 %","   .17 %","-14.20 %"," 11.76 %","  8.82 %"," -5.36 %","-28.31 %"," 16.17 %","  1.32 %","   .20 %","   .20 %","  8.07 %"," -4.29 %","  3.57 %"," -6.68 %"," -6.05 %","-27.50 %","-20.25 %"," -6.19 %"," ##.## %","   .22 %","  -.67 %"," 12.83 %"," -1.53 %","  1.19 %","  2.40 %","   .00 %","  5.13 %","-17.60 %"," ##.## %","-13.03 %","","   .95 %"
"2020-07-16"," ##.## %"," 73.16 %","  3.00 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .15 %","   .21 %"," ##.## %"," ##.## %","  3.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .22 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.19 %"," ##.## %","  1.13 %","   .20 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","   .00 %"," ##.## %"," 50.93 %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-17"," ##.## %"," ##.## %","  2.93 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .15 %","   .32 %"," ##.## %"," ##.## %","  4.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .24 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .20 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","   .00 %"," ##.## %"," 66.86 %"," ##.## %"," ##.## %","","  2.77 %"
"2020-07-18"," ##.## %"," ##.## %","  3.99 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .23 %","   .35 %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .26 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.73 %"," ##.## %","  1.73 %","   .25 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.40 %","   .00 %"," ##.## %"," 45.39 %"," ##.## %"," ##.## %","","  2.77 %"
