"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-04-16","-54.28 %","  2.50 %","  6.80 %","-53.97 %"," ##.## %"," ##.## %"," 14.70 %"," 10.92 %"," 11.84 %"," ##.## %"," ##.## %","  2.50 %","-46.97 %"," ##.## %"," ##.## %","-56.35 %"," ##.## %"," ##.## %"," ##.## %","  7.55 %","  9.28 %"," 10.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-49.66 %","-55.70 %","  6.13 %","  8.25 %"," 10.08 %","-56.45 %"," ##.## %","-55.67 %","-55.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %","  9.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.36 %","  5.81 %"," ##.## %"," ##.## %","-55.88 %"," ##.## %",""," 20.00 %"
"2020-04-17","-70.86 %","  2.50 %","  8.03 %","-70.85 %"," ##.## %"," ##.## %"," 13.61 %"," 11.89 %"," 11.80 %"," ##.## %"," ##.## %","   .00 %","-57.76 %"," ##.## %"," ##.## %","-74.49 %"," ##.## %"," ##.## %"," ##.## %","  9.03 %","  7.31 %"," 11.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-62.04 %","-73.83 %","  4.90 %"," 10.46 %"," 10.38 %","-74.60 %"," ##.## %","-72.94 %","-72.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.80 %"," 14.27 %"," ##.## %"," 25.03 %"," ##.## %"," ##.## %","  7.36 %","  5.43 %"," ##.## %"," 24.38 %","-72.40 %"," ##.## %",""," 20.00 %"
"2020-04-18","-89.46 %","  2.50 %","  8.12 %","-89.92 %","-88.23 %","-80.29 %"," 12.84 %"," 10.43 %"," 12.16 %","-87.57 %","-84.07 %","   .00 %","-75.41 %","-85.65 %","-83.65 %","-93.17 %","-78.02 %","-82.24 %","-71.10 %"," 11.10 %"," 10.31 %"," 11.28 %","-68.05 %","-93.86 %","-91.03 %","-86.18 %","-80.14 %","-92.62 %","  5.81 %"," 11.00 %"," 10.79 %","-93.25 %","-55.02 %","-91.57 %","-91.73 %","-88.31 %","-76.72 %","-77.53 %","-87.81 %","  6.03 %"," 17.49 %","-90.08 %","-94.13 %","-84.23 %","-89.86 %"," 14.65 %","  6.40 %","-89.90 %","-63.40 %","-90.97 %","-78.69 %",""," 20.00 %"
"2020-04-19","-89.11 %","   .00 %","  7.09 %","-89.79 %","-87.67 %","-79.36 %"," 11.30 %","  9.46 %","  7.49 %","-87.26 %","-83.56 %","  2.22 %","-74.90 %","-84.66 %","-82.64 %","-92.76 %","-77.22 %","-81.50 %","-70.04 %"," 11.30 %","  9.16 %"," 15.59 %","-66.25 %","-93.31 %","-90.69 %","-85.61 %","-79.66 %","-92.26 %","  4.63 %","  9.27 %","  9.26 %","-92.68 %","-50.52 %","-91.02 %","-91.58 %","-87.67 %","-76.02 %","-76.80 %","-86.33 %","  6.70 %"," 13.99 %","-89.93 %","-94.01 %","-84.00 %","-89.66 %","  8.56 %","  5.69 %","-89.05 %","-62.36 %","-90.35 %","-77.89 %",""," 20.00 %"
"2020-04-20","-91.39 %","   .00 %","  6.17 %","-93.76 %","-89.99 %","-79.60 %","  9.05 %","  9.55 %","  7.87 %","-90.68 %","-86.44 %","  2.22 %","-82.30 %","-84.95 %","-83.31 %","-93.39 %","-80.18 %","-83.86 %","-72.80 %","  7.89 %"," 13.81 %","  9.33 %","-66.09 %","-93.49 %","-92.62 %","-87.34 %","-86.67 %","-93.18 %","  3.97 %","  5.77 %","  7.37 %","-93.24 %","-47.01 %","-92.29 %","-93.39 %","-88.62 %","-80.26 %","-81.28 %","-85.67 %","  4.35 %"," 14.66 %","-93.40 %","-95.25 %","-89.05 %","-93.30 %","  7.08 %","  5.69 %","-89.82 %","-65.87 %","-91.42 %","-80.15 %",""," 20.00 %"
"2020-04-21","-79.85 %","   .00 %","  6.82 %","-82.93 %","-71.39 %","-71.59 %","  8.06 %","  8.42 %","  6.70 %","-79.10 %","-74.84 %","  2.22 %","-69.44 %","-67.50 %","-74.76 %","-84.93 %","-68.16 %","-72.66 %","-63.29 %","  5.96 %"," 15.71 %"," 12.32 %","-59.15 %","-86.28 %","-81.05 %","-77.45 %","-72.88 %","-85.18 %","  3.55 %","  5.77 %","  6.22 %","-85.73 %","-40.21 %","-81.96 %","-83.72 %","-79.64 %","-69.57 %","-69.63 %","-75.87 %","  2.71 %"," 14.98 %","-84.89 %","-88.44 %","-75.49 %","-81.56 %","  9.94 %","  3.98 %","-80.87 %","-51.80 %","-81.56 %","-68.91 %","","   .00 %"
"2020-04-22","-73.05 %","   .00 %","  6.50 %","-76.51 %","-64.20 %","-65.52 %","  8.42 %","  7.94 %","  8.15 %","-72.88 %","-67.55 %","  6.22 %","-63.43 %","-61.22 %","-69.62 %","-79.38 %","-61.13 %","-65.35 %","-57.81 %","  6.15 %"," 16.18 %"," 12.10 %","-53.65 %","-81.13 %","-74.44 %","-71.37 %","-63.00 %","-78.61 %","  3.93 %","  5.50 %","  6.06 %","-79.74 %","-36.38 %","-74.69 %","-77.54 %","-73.35 %","-64.12 %","-64.34 %","-69.71 %","  1.68 %","  9.02 %","-79.58 %","-84.33 %","-67.71 %","-74.74 %","  6.94 %","  2.77 %","-75.08 %","-46.03 %","-74.65 %","-61.49 %",""," 40.00 %"
"2020-04-23","-33.63 %","   .00 %","  6.76 %","-46.41 %","-22.99 %","-33.44 %","  8.69 %","  6.65 %","  8.88 %","-34.63 %","-32.01 %","  6.22 %","-25.77 %","-21.96 %","-32.57 %","-33.87 %","-28.41 %","-34.58 %","-26.71 %","  6.64 %"," 12.40 %"," 11.18 %","-23.31 %","-25.28 %","-34.64 %","-32.91 %","-24.90 %","-24.52 %","  5.34 %","  6.21 %","  5.93 %","-21.08 %"," -5.40 %","-16.27 %","-41.29 %","-27.63 %","-31.32 %","-36.13 %","-13.88 %","  2.90 %","  6.68 %","-43.86 %","-55.16 %","-37.93 %","-35.87 %","  7.07 %","  2.55 %","-26.99 %","-24.66 %","  1.42 %","-31.73 %",""," 43.33 %"
"2020-04-24","-26.27 %","   .00 %","  7.68 %","-37.48 %","-14.23 %","-25.90 %","  9.50 %","  8.39 %","  9.79 %","-24.89 %","-22.79 %","  5.67 %","-12.78 %","-16.10 %","-27.02 %","-28.69 %","-19.31 %","-25.19 %","-18.00 %","  6.75 %"," 11.84 %","  8.54 %","-17.39 %","-20.24 %","-27.30 %","-25.75 %"," -8.77 %","-16.94 %","  4.61 %","  7.00 %","  5.45 %","-15.75 %"," -1.10 %"," -8.70 %","-35.12 %","-20.95 %","-21.11 %","-26.41 %"," -9.21 %","  4.55 %","  6.16 %","-36.35 %","-51.34 %","-27.63 %","-26.78 %","  7.76 %","  3.02 %","-20.47 %","-16.34 %"," 10.22 %","-23.47 %",""," 43.33 %"
"2020-04-25","-24.14 %","   .00 %","  7.44 %","-35.30 %","-11.26 %","-22.20 %","  6.98 %","  9.30 %","  9.48 %","-21.45 %","-19.24 %","  5.67 %"," -4.59 %","-14.14 %","-24.65 %","-27.03 %","-14.74 %","-21.58 %","-13.07 %","  6.17 %","  8.52 %","  9.90 %","-14.48 %","-18.51 %","-25.06 %","-22.87 %"," -1.76 %","-14.93 %","  5.30 %","  4.89 %","  5.65 %","-13.77 %","  1.22 %"," -6.19 %","-32.40 %","-18.52 %","-15.10 %","-22.19 %"," -7.42 %","  5.79 %","  6.78 %","-33.79 %","-50.23 %","-24.45 %","-23.79 %","  8.04 %","  3.93 %","-18.04 %","-12.18 %"," 15.25 %","-20.71 %",""," 43.33 %"
"2020-04-26"," -8.22 %","   .00 %","  5.81 %","-20.12 %"," -1.00 %","  1.56 %","  6.24 %","  7.95 %","  9.73 %"," -5.42 %"," -5.58 %","  7.21 %","  6.45 %"," -3.44 %"," -6.21 %"," -4.62 %"," -1.62 %"," -6.48 %","   .12 %","  6.87 %","  6.91 %","  8.15 %","  1.44 %"," 18.33 %"," -7.77 %"," -6.05 %"," 11.24 %"," 22.69 %","  4.89 %","  7.53 %","  4.58 %"," 15.18 %"," 10.64 %"," 17.09 %"," -5.46 %","  2.86 %","  -.21 %","-10.94 %"," 15.46 %","  5.71 %","  5.74 %","-13.83 %","-26.42 %","-13.98 %"," -8.79 %","  5.19 %","  2.87 %","  6.26 %"," -7.74 %"," 46.92 %"," -9.66 %",""," 43.33 %"
"2020-04-27","-16.65 %","   .00 %","  3.60 %","-28.78 %"," -9.44 %"," -1.91 %","  5.45 %","  7.08 %","  7.84 %","-14.42 %","-14.58 %","  6.06 %"," -6.12 %"," -8.46 %","-10.54 %"," -9.97 %","-10.43 %","-14.93 %"," -6.51 %","  5.60 %","  6.27 %","  6.61 %"," -1.52 %"," 14.51 %","-15.53 %","-12.00 %"," -4.26 %"," 16.82 %","  3.79 %","  4.68 %","  3.27 %","  9.72 %","  9.57 %","  9.28 %","-11.73 %"," -3.14 %"," -8.67 %","-19.98 %"," 11.25 %","  6.02 %","  5.19 %","-21.44 %","-31.03 %","-25.22 %","-18.73 %","  5.19 %","  3.31 %","   .91 %","-15.32 %"," 38.93 %","-17.97 %","","  3.33 %"
"2020-04-28"," 18.17 %","   .00 %","  2.04 %","  3.52 %"," 33.92 %"," 44.25 %","  4.96 %","  8.32 %","  6.49 %"," 28.78 %"," 10.50 %","  6.06 %"," 46.18 %"," 87.22 %"," 53.28 %"," 52.00 %"," 40.70 %"," 20.49 %"," 19.20 %","  3.04 %","  6.34 %","  5.98 %"," 45.76 %"," ##.## %"," 23.12 %"," 48.56 %","  5.74 %"," 73.52 %","  2.38 %","  3.43 %","  3.52 %"," ##.## %"," 51.34 %"," 86.47 %"," 45.77 %"," 44.67 %"," 16.96 %"," 16.98 %"," ##.## %","  4.59 %","  4.82 %"," 17.27 %","-24.36 %"," -4.38 %"," 31.54 %","  3.31 %","  1.81 %"," 99.93 %"," -3.74 %"," ##.## %"," 13.74 %","","   .00 %"
"2020-04-29"," 32.89 %","   .00 %","  3.07 %"," 16.28 %"," 46.14 %"," 54.79 %","  4.19 %","  7.60 %","  6.05 %"," 40.53 %"," 23.22 %","  4.40 %"," 52.61 %"," ##.## %"," 68.23 %"," 70.72 %"," 50.62 %"," 30.94 %"," 26.98 %","  2.07 %","  6.22 %","  5.91 %"," 55.12 %"," ##.## %"," 36.66 %"," 63.09 %"," 11.09 %"," 84.67 %","  3.18 %","  2.64 %","  3.59 %"," ##.## %"," 57.07 %"," ##.## %"," 60.98 %"," 61.68 %"," 25.72 %"," 26.38 %"," ##.## %","  2.28 %","  4.45 %"," 35.56 %"," -5.27 %","  5.51 %"," 44.95 %","  2.98 %","  1.34 %"," ##.## %","  3.08 %"," ##.## %"," 24.56 %","","   .00 %"
"2020-04-30"," 31.84 %","   .00 %","  3.33 %"," 14.81 %"," 61.56 %"," 54.90 %","  3.89 %","  6.31 %","  6.34 %"," 38.02 %"," 21.17 %","  4.40 %"," 45.57 %"," ##.## %"," 69.24 %"," 70.63 %"," 48.34 %"," 29.45 %"," 24.69 %","  2.45 %","  5.44 %","  5.48 %"," 56.29 %"," ##.## %"," 35.28 %"," 62.42 %","  5.66 %"," 84.70 %","  3.49 %","  6.64 %","  4.13 %"," ##.## %"," 57.80 %"," ##.## %"," 59.87 %"," 61.65 %"," 21.98 %"," 23.67 %"," ##.## %","  2.11 %","  4.36 %"," 33.95 %"," -5.07 %","  3.16 %"," 42.51 %","  2.40 %","  1.29 %"," ##.## %"," 12.71 %"," ##.## %"," 23.61 %","","   .00 %"
"2020-05-01","  6.26 %","   .00 %","  3.80 %"," -9.90 %"," 35.09 %"," 28.19 %","  3.98 %","  5.81 %","  5.38 %"," 12.09 %"," -1.05 %","  2.86 %"," 24.21 %"," 91.73 %"," 46.92 %"," 42.23 %"," 26.76 %","  6.63 %","  6.29 %","  1.93 %","  3.59 %","  5.10 %"," 39.31 %"," ##.## %","  8.11 %"," 38.91 %","-18.43 %"," 42.08 %","  3.64 %","  6.50 %","  4.90 %"," 93.33 %"," 47.24 %"," 69.18 %"," 25.90 %"," 34.61 %","   .31 %","  3.50 %"," ##.## %","  2.31 %","  4.31 %","  6.97 %","-33.74 %","-19.30 %"," 16.80 %","  2.40 %","  1.69 %"," 84.61 %"," -2.40 %"," ##.## %","  4.25 %","","   .00 %"
"2020-05-02"," 12.48 %","   .00 %","  3.80 %"," -1.49 %"," 42.01 %"," 31.90 %","  3.90 %","  6.11 %","  5.38 %"," 20.45 %","  6.50 %","   .00 %"," 36.98 %"," 95.74 %"," 51.67 %"," 45.84 %"," 34.27 %"," 13.18 %"," 13.23 %","  1.90 %","  5.99 %","  5.08 %"," 43.07 %"," ##.## %"," 13.39 %"," 44.14 %"," -2.66 %"," 47.28 %","  4.38 %","  7.24 %","  5.09 %"," 97.85 %"," 49.43 %"," 75.28 %"," 30.35 %"," 39.77 %","  9.67 %"," 13.25 %"," ##.## %","  2.52 %","  4.91 %"," 15.41 %","-28.47 %","-11.10 %"," 25.22 %","  3.70 %","  1.66 %"," 89.72 %","  4.32 %"," ##.## %","  9.99 %","","   .00 %"
"2020-05-03"," 55.22 %","   .00 %","  5.74 %"," 30.17 %"," 72.35 %"," 61.93 %","  3.15 %","  5.26 %","  5.75 %"," 54.55 %"," 46.93 %","  1.25 %"," 72.68 %"," ##.## %"," ##.## %"," 84.24 %"," 61.89 %"," 56.39 %"," 29.94 %","  2.25 %","  4.96 %","  4.91 %"," 70.12 %"," ##.## %"," 52.55 %"," ##.## %","   .68 %"," ##.## %","  3.35 %","  7.72 %","  4.10 %"," ##.## %"," 71.13 %"," ##.## %"," ##.## %"," 90.42 %"," 41.21 %"," 25.72 %"," ##.## %","  2.46 %","  6.02 %"," 54.70 %"," 39.86 %","  1.29 %"," 52.42 %","  4.11 %","  2.44 %"," ##.## %","  8.80 %"," ##.## %"," 31.69 %","","   .00 %"
"2020-05-04"," 68.40 %","   .00 %","  3.34 %"," 46.85 %"," 86.98 %"," 80.18 %","  3.35 %","  4.80 %","  4.73 %"," 65.93 %"," 55.05 %","  1.25 %"," 79.69 %"," ##.## %"," ##.## %"," ##.## %"," 70.33 %"," 67.79 %"," 39.68 %","  1.86 %","  4.31 %","  3.74 %"," 81.52 %"," ##.## %"," 67.21 %"," ##.## %","  9.82 %"," ##.## %","  2.89 %","  7.72 %","  3.18 %"," ##.## %"," 76.91 %"," ##.## %"," ##.## %"," ##.## %"," 52.55 %"," 32.83 %"," ##.## %","  2.46 %","  6.33 %"," 74.17 %"," 76.22 %","  8.56 %"," 64.79 %","  2.16 %","  2.07 %"," ##.## %"," 13.57 %"," ##.## %"," 38.61 %","","   .00 %"
"2020-05-05"," 69.04 %","   .00 %","  4.39 %"," 47.69 %"," 70.73 %"," 81.59 %","  3.14 %","  4.24 %","  3.34 %"," 66.48 %"," 56.05 %","  1.25 %"," 80.34 %"," ##.## %"," ##.## %"," ##.## %"," 71.97 %"," 68.97 %"," 40.79 %","  2.88 %","  4.26 %","  3.41 %"," 82.85 %"," ##.## %"," 68.02 %"," ##.## %"," 10.28 %"," ##.## %","  2.13 %","  5.11 %","  2.68 %"," ##.## %"," 77.86 %"," ##.## %"," ##.## %"," ##.## %"," 53.65 %"," 33.65 %"," ##.## %","  1.48 %","  5.95 %"," 74.70 %"," 77.19 %","  9.10 %"," 65.08 %","  4.11 %","  1.22 %"," ##.## %","  2.69 %"," ##.## %"," 39.48 %","","   .00 %"
"2020-05-06"," 71.57 %","  2.22 %","  5.33 %"," 50.66 %"," 73.52 %"," 83.46 %","  3.06 %","  3.96 %","  3.70 %"," 70.25 %"," 59.59 %","  1.25 %"," 87.24 %"," ##.## %"," ##.## %"," ##.## %"," 75.83 %"," 71.60 %"," 44.33 %","  2.45 %","  5.99 %","  3.54 %"," 84.52 %"," ##.## %"," 71.03 %"," ##.## %"," 15.52 %"," ##.## %","  3.29 %","  2.61 %","  2.56 %"," ##.## %"," 79.02 %"," ##.## %"," ##.## %"," ##.## %"," 58.20 %"," 37.50 %"," ##.## %","  1.05 %","  5.82 %"," 78.14 %"," 79.47 %"," 12.07 %"," 68.66 %","  4.83 %","   .81 %"," ##.## %","  5.55 %"," ##.## %"," 41.90 %","","   .00 %"
"2020-05-07"," 83.54 %","  2.22 %","  6.46 %"," 61.37 %"," ##.## %"," ##.## %","  2.81 %","  3.76 %","  3.50 %"," ##.## %"," ##.## %","  1.25 %"," 91.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %","  3.75 %","  3.43 %"," 90.92 %"," ##.## %"," 84.08 %"," ##.## %"," 17.74 %"," ##.## %","  3.12 %","  6.65 %","  2.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.52 %"," ##.## %"," ##.## %","  1.44 %","  5.57 %"," ##.## %"," ##.## %"," 22.14 %"," ##.## %","  4.56 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," 51.56 %","","   .00 %"
"2020-05-08","-30.88 %","  2.22 %","  7.50 %","-30.84 %"," ##.## %"," ##.## %","  3.37 %","  3.78 %","  3.92 %"," ##.## %"," ##.## %","   .00 %","-31.55 %"," ##.## %"," ##.## %","-18.19 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  4.02 %","  3.27 %"," -7.28 %"," -3.19 %","-30.96 %","-21.53 %","-31.78 %","-18.67 %","  2.68 %","  7.41 %","  2.63 %","-10.99 %"," ##.## %","-25.38 %"," -8.80 %","-18.32 %","-21.20 %"," ##.## %","-10.08 %","  2.00 %","  4.52 %"," ##.## %"," ##.## %","-39.14 %"," ##.## %","  4.15 %","   .01 %"," ##.## %"," ##.## %","-18.79 %","-28.12 %","","   .00 %"
"2020-05-09"," 30.05 %","  2.22 %","  8.08 %"," 13.95 %"," ##.## %"," ##.## %","  2.78 %","  3.96 %","  3.82 %"," ##.## %"," ##.## %","   .00 %"," -4.16 %"," ##.## %"," ##.## %"," 96.80 %"," ##.## %"," ##.## %"," ##.## %","  2.37 %","  4.15 %","  3.43 %"," 30.18 %"," ##.## %"," 35.03 %"," 39.67 %","-10.45 %"," 54.06 %","  3.43 %","  9.06 %","  2.88 %"," ##.## %"," ##.## %"," 66.84 %"," 52.31 %"," 55.39 %","  6.88 %"," ##.## %"," ##.## %","  2.19 %","  4.16 %"," ##.## %"," ##.## %","-18.57 %"," ##.## %","  5.79 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","  4.50 %","","   .00 %"
"2020-05-10"," 30.29 %","  2.22 %","  6.40 %"," 13.26 %"," ##.## %"," ##.## %","  2.42 %","  3.41 %","  4.13 %"," ##.## %"," ##.## %","   .00 %"," -4.86 %"," ##.## %"," ##.## %"," 97.24 %"," ##.## %"," ##.## %"," ##.## %","   .97 %","  3.42 %","  3.41 %"," 30.80 %"," ##.## %"," 35.28 %"," 39.82 %","-11.48 %"," 54.14 %","  2.86 %","  7.97 %","  2.35 %"," ##.## %"," ##.## %"," 66.80 %"," 52.56 %"," 55.68 %","  6.38 %"," ##.## %"," ##.## %","  2.33 %","  3.53 %"," ##.## %"," ##.## %","-19.03 %"," ##.## %","  3.69 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","  4.65 %","","   .00 %"
"2020-05-11"," ##.## %","   .00 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  3.13 %","  3.45 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  3.22 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 43.38 %"," ##.## %","  1.58 %","  7.97 %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.69 %","  3.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.28 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-12"," ##.## %","   .00 %","  4.67 %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  3.27 %","  3.36 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","  3.16 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.38 %"," ##.## %","  1.60 %","  4.54 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.26 %","  2.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.71 %","   .00 %"," ##.## %"," 89.75 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-13"," ##.## %","   .00 %","  2.87 %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  3.02 %","  2.86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  3.01 %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.57 %"," ##.## %","  2.43 %","  4.44 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.26 %","   .00 %"," ##.## %"," 89.21 %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-14"," ##.## %","   .00 %","  3.26 %"," ##.## %"," ##.## %"," ##.## %","  1.89 %","  3.33 %","  2.86 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.95 %","  2.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.57 %"," ##.## %","  1.26 %","  2.92 %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  2.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.62 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-15"," ##.## %","   .00 %","  3.98 %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  4.17 %","  2.65 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.06 %","  2.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  2.61 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.85 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-16"," ##.## %","   .00 %","  4.61 %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","  4.92 %","  2.72 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  3.07 %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","  5.26 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.55 %","  2.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-05-17"," ##.## %","   .00 %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  4.13 %","  2.66 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.56 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","  4.03 %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.85 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.86 %"
"2020-05-18"," ##.## %","   .00 %","  2.94 %"," ##.## %"," ##.## %"," ##.## %","  2.00 %","  3.77 %","  2.29 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  2.26 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.90 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-19"," ##.## %","   .00 %","  2.48 %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  3.19 %","  2.24 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.21 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","  2.77 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","  2.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.31 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.86 %"
"2020-05-20"," ##.## %","   .00 %","  2.81 %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.74 %","  2.04 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  2.13 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.26 %"," ##.## %","  1.92 %","  4.86 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.23 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  9.86 %"
