"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran"
"2020-08-15"," ##.## %","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","-33.33 %","   .00 %"," 71.43 %","   .00 %","   .00 %","   .00 %","-25.00 %","   .00 %","   .00 %","-25.00 %","   .00 %","   .00 %","   .00 %"
"2020-08-16"," 50.00 %","   .00 %","   .00 %","","-66.67 %","-50.00 %","   .00 %","   .00 %","   .00 %"," ##.## %","-50.00 %"," 16.67 %","   .00 %","-50.00 %",""," ##.## %","   .00 %","-50.00 %","   .00 %","","   .00 %",""
"2020-08-17","-66.67 %","   .00 %","   .00 %","   .00 %"," ##.## %",""," 50.00 %","   .00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-14.29 %","   .00 %","   .00 %","-33.33 %","   .00 %","   .00 %","   .00 %"
"2020-08-18"," ##.## %","","","   .00 %","-66.67 %","   .00 %","","","","-80.00 %","   .00 %","-42.86 %","   .00 %","","","-33.33 %","   .00 %"," ##.## %"," ##.## %"," 50.00 %","   .00 %","-33.33 %"
"2020-08-19","-75.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","-12.50 %","   .00 %","   .00 %","   .00 %"," 50.00 %","","","-##.## %","","",""
"2020-08-20"," ##.## %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," 42.86 %","","   .00 %","","-16.67 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-21"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," 66.67 %"," ##.## %","-20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-80.00 %","","","","   .00 %"
"2020-08-22","-33.33 %","","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," 60.00 %",""," 87.50 %","   .00 %","-50.00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-23","-50.00 %","   .00 %","","","","   .00 %","   .00 %"," ##.## %","   .00 %","-12.50 %","   .00 %","-40.00 %","","","   .00 %","   .00 %","","","-80.00 %","","   .00 %",""
"2020-08-24","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-33.33 %","","-14.29 %"," ##.## %"," 22.22 %","   .00 %","   .00 %","   .00 %","-84.21 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-08-25"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %","-75.00 %","   .00 %","-33.33 %","","   .00 %","-66.67 %","   .00 %","   .00 %"," 66.67 %","   .00 %"," 12.50 %"," ##.## %","","   .00 %","   .00 %"
"2020-08-26","","   .00 %","   .00 %","","","   .00 %","   .00 %"," ##.## %","   .00 %","-75.00 %","   .00 %","  9.09 %"," ##.## %","-50.00 %","   .00 %","   .00 %","   .00 %","-88.89 %","-33.33 %","   .00 %","   .00 %","   .00 %"
"2020-08-27","   .00 %","-50.00 %","","   .00 %","   .00 %","   .00 %","   .00 %","","-50.00 %","","-75.00 %","-58.33 %","",""," ##.## %","-20.00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","","   .00 %"
"2020-08-28"," 71.43 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","-50.00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %",""," 25.00 %","","-80.00 %","-60.00 %","   .00 %","   .00 %","   .00 %"
"2020-08-29","-83.33 %","","","   .00 %","   .00 %","-50.00 %","   .00 %",""," ##.## %","-40.00 %",""," 54.55 %","","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","","   .00 %",""
"2020-08-30"," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","-11.76 %","   .00 %","-50.00 %","   .00 %","-20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-31"," ##.## %","   .00 %","","","-50.00 %","   .00 %","","   .00 %"," ##.## %","-57.14 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","-87.50 %","   .00 %"," ##.## %","","   .00 %","","   .00 %"
"2020-09-01"," 16.67 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","-80.00 %"," ##.## %","   .00 %","-27.78 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-02"," 14.29 %",""," ##.## %","   .00 %","-25.00 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 37.50 %"," 25.00 %"," 38.46 %","   .00 %","",""," 20.00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"
"2020-09-03","-62.50 %","   .00 %","-90.00 %","   .00 %","-33.33 %","-66.67 %","   .00 %","-87.50 %","-60.00 %","-27.27 %"," ##.## %","-11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","-57.14 %","-88.89 %","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-09-04"," 66.67 %","   .00 %","   .00 %","-50.00 %"," 50.00 %","   .00 %","-80.00 %"," ##.## %"," 50.00 %","-50.00 %","","-12.50 %","   .00 %","-80.00 %","   .00 %","-50.00 %","-33.33 %"," ##.## %","-50.00 %","","","-50.00 %"
"2020-09-05"," 60.00 %","   .00 %"," ##.## %"," ##.## %","",""," ##.## %"," 50.00 %","-33.33 %"," ##.## %","   .00 %","-14.29 %","   .00 %"," ##.## %","   .00 %"," 33.33 %"," 50.00 %","-50.00 %"," ##.## %","   .00 %","   .00 %",""
"2020-09-06","-37.50 %","-50.00 %","   .00 %"," 50.00 %","   .00 %","   .00 %","-90.00 %","-66.67 %","   .00 %","-62.50 %"," ##.## %","  8.33 %","   .00 %"," 50.00 %","-33.33 %"," ##.## %","","","","","   .00 %","   .00 %"
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %"," ##.## %"
