"date","Odisha/Angul","Odisha/Balangir","Odisha/Balasore","Odisha/Bargarh","Odisha/Bhadrak","Odisha/Boudh","Odisha/Cuttack","Odisha/Deogarh","Odisha/Dhenkanal","Odisha/Gajapati","Odisha/Ganjam","Odisha/Jagatsinghpur","Odisha/Jajpur","Odisha/Jharsuguda","Odisha/Kalahandi","Odisha/Kandhamal","Odisha/Kendrapara","Odisha/Kendujhar","Odisha/Khordha","Odisha/Koraput","Odisha/Malkangiri","Odisha/Mayurbhanj","Odisha/Nabarangapur","Odisha/Nayagarh","Odisha/Nuapada","Odisha/Others","Odisha/Puri","Odisha/Rayagada","Odisha/Sambalpur","Odisha/State Pool","Odisha/Subarnapur","Odisha/Sundargarh"
"2020-08-14"," 39.67 %"," ##.## %","   .45 %"," 73.58 %"," 22.21 %"," 17.12 %"," -2.61 %",""," 70.02 %"," ##.## %","  4.90 %"," 32.21 %"," 42.77 %"," ##.## %"," 18.40 %"," 88.12 %"," ##.## %"," 44.56 %","  2.68 %"," 13.74 %"," 21.38 %"," ##.## %"," 71.49 %"," 15.96 %"," ##.## %",""," 62.57 %"," 48.37 %"," ##.## %",""," 49.40 %"," -2.89 %"
"2020-08-15"," ##.## %"," ##.## %"," 47.60 %"," ##.## %"," 15.36 %"," ##.## %"," 14.60 %",""," 30.72 %"," ##.## %","  7.26 %","  3.78 %"," 28.59 %"," ##.## %"," 10.07 %"," ##.## %"," 32.20 %"," ##.## %"," 12.70 %"," 20.96 %"," 34.84 %"," ##.## %"," 49.05 %"," 10.99 %"," ##.## %",""," 75.53 %"," 60.08 %"," 10.41 %",""," 98.85 %"," 12.56 %"
"2020-08-16"," ##.## %"," ##.## %"," 37.87 %"," 17.05 %"," 12.62 %"," ##.## %"," 23.02 %",""," 39.70 %"," ##.## %","  7.23 %"," 56.38 %"," ##.## %"," 22.08 %","  6.80 %"," ##.## %"," 92.74 %"," 61.06 %"," 18.52 %"," 21.81 %"," 51.38 %"," ##.## %"," 91.10 %"," ##.## %"," 81.24 %",""," 94.19 %"," 20.42 %"," 16.45 %",""," 80.85 %"," 18.76 %"
"2020-08-17"," ##.## %"," ##.## %"," 30.24 %"," 26.27 %"," 20.02 %"," ##.## %"," 14.86 %",""," -2.73 %"," ##.## %","  -.40 %"," 30.68 %"," ##.## %"," 28.29 %"," 23.63 %"," ##.## %"," 58.78 %"," 52.80 %","  4.02 %","  7.38 %"," 44.21 %"," ##.## %","  7.26 %"," ##.## %"," 81.67 %","","  3.63 %"," 21.87 %","  7.68 %",""," 55.21 %","  9.50 %"
"2020-08-18"," ##.## %"," ##.## %"," 33.98 %"," 19.42 %","  8.05 %"," ##.## %","  2.89 %",""," 15.61 %"," ##.## %","  -.69 %"," 30.88 %"," ##.## %"," 23.29 %"," 10.87 %"," 12.85 %"," 53.96 %"," ##.## %"," 12.52 %","  1.55 %","  2.11 %"," ##.## %","  8.59 %"," ##.## %"," -7.22 %",""," -3.86 %"," 25.65 %"," 16.85 %",""," 47.02 %"," -5.46 %"
"2020-08-19"," ##.## %"," ##.## %"," 38.07 %"," 29.39 %","-15.38 %"," ##.## %"," 25.42 %","","  8.98 %"," 94.34 %"," -1.99 %"," 30.84 %"," ##.## %"," 23.48 %"," 26.26 %"," 12.81 %"," 78.40 %"," ##.## %"," 10.53 %","  3.21 %"," 12.40 %"," 82.31 %"," 41.13 %"," ##.## %","-17.22 %",""," 92.09 %"," 35.36 %"," 10.70 %",""," 66.24 %"," 30.84 %"
"2020-08-20"," 60.44 %"," ##.## %"," -2.19 %","  -.65 %"," 12.87 %"," 52.81 %"," 21.78 %","","  9.68 %"," ##.## %"," -6.67 %"," ##.## %"," ##.## %"," 43.38 %"," 44.95 %"," 22.15 %"," ##.## %"," 58.90 %"," 10.24 %","  2.35 %","  -.33 %"," 87.54 %"," 48.74 %"," ##.## %"," -6.56 %",""," 78.53 %","  3.60 %","  6.58 %",""," 26.78 %","  8.42 %"
"2020-08-21"," 35.02 %"," ##.## %"," -3.01 %"," 97.13 %","  8.52 %"," ##.## %","  9.43 %",""," 10.36 %"," ##.## %","-11.78 %"," 40.46 %","-11.85 %"," 41.19 %"," 44.98 %"," 37.66 %"," 87.98 %"," 60.70 %","  2.55 %"," 10.19 %","  3.12 %"," 17.58 %"," 50.66 %"," ##.## %","-24.06 %",""," 64.29 %"," 17.04 %"," 17.70 %",""," 15.74 %","  8.17 %"
"2020-08-22"," 42.78 %"," ##.## %"," -4.79 %"," ##.## %","  6.39 %"," ##.## %"," 13.73 %",""," 75.44 %"," ##.## %"," -3.36 %"," 79.37 %","  8.35 %"," 50.69 %"," 17.80 %","   .12 %"," 92.92 %"," 57.37 %","  8.46 %","  1.49 %","  2.53 %"," 38.41 %"," 43.96 %"," ##.## %","-26.39 %",""," 79.90 %","  8.54 %"," 35.96 %",""," 18.98 %","  2.35 %"
"2020-08-23"," 53.04 %"," ##.## %"," -1.19 %"," ##.## %"," 16.24 %"," ##.## %"," 13.97 %",""," 47.44 %","  3.72 %","  4.62 %"," 66.03 %"," 13.21 %"," 42.68 %"," 24.63 %"," 11.61 %"," ##.## %"," ##.## %","  8.87 %","  5.59 %"," 11.79 %"," 31.79 %"," 62.25 %"," ##.## %"," ##.## %",""," 96.76 %"," 12.18 %"," 20.02 %",""," 32.49 %"," 17.50 %"
"2020-08-24","-12.67 %"," ##.## %"," -8.96 %"," ##.## %"," 17.71 %"," ##.## %"," 50.57 %",""," 37.88 %","-12.02 %"," -1.84 %"," 72.05 %"," 23.42 %"," 24.29 %","  1.29 %"," 16.67 %"," 99.08 %"," ##.## %","  2.27 %"," 23.47 %","  3.60 %"," 28.54 %"," 18.47 %"," ##.## %"," ##.## %",""," -9.71 %"," -2.11 %"," 15.12 %",""," 23.82 %"," -7.80 %"
"2020-08-25"," ##.## %","-30.58 %","  1.69 %"," ##.## %","-10.24 %"," ##.## %"," 37.25 %"," 87.78 %","  4.22 %"," ##.## %","  3.17 %"," 31.66 %"," 29.08 %","-15.16 %","-24.23 %"," 30.55 %"," 19.72 %"," ##.## %"," -2.37 %"," 14.01 %"," 14.15 %"," 37.04 %"," 18.68 %","  3.84 %"," ##.## %",""," 14.93 %"," 12.69 %","  2.36 %","","  6.90 %"," -9.97 %"
"2020-08-26"," ##.## %"," 69.79 %","  2.31 %"," 54.67 %"," 12.43 %"," 28.18 %"," 48.98 %"," 94.44 %"," ##.## %"," ##.## %","  7.32 %"," 45.47 %"," 21.83 %"," 79.45 %"," -2.13 %"," 13.47 %","  4.16 %"," ##.## %","  5.37 %","  2.34 %"," 11.76 %","  2.17 %"," 17.64 %"," 28.94 %"," ##.## %",""," 18.20 %","  -.14 %"," 21.01 %",""," 39.94 %"," 39.64 %"
"2020-08-27"," ##.## %"," 80.07 %","  6.01 %"," 38.14 %","  9.52 %"," 42.27 %"," 51.71 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  8.81 %"," 12.18 %"," 82.17 %"," -5.29 %"," 30.89 %"," 10.23 %"," ##.## %","  8.18 %"," 10.81 %"," -2.17 %","  6.43 %"," 17.73 %"," 24.21 %"," ##.## %","","  9.94 %","  1.86 %"," 17.85 %",""," ##.## %"," 41.69 %"
"2020-08-28"," ##.## %"," 71.66 %"," -1.28 %"," 43.09 %"," -1.94 %"," 68.27 %"," 54.41 %"," 46.11 %"," ##.## %"," ##.## %"," -6.89 %"," 10.11 %","  2.01 %"," 77.67 %"," 11.99 %"," 16.94 %","  7.94 %"," 16.80 %","  7.22 %"," 18.81 %"," 16.44 %"," 26.21 %"," 10.62 %","  5.08 %"," 70.68 %","","   .33 %"," 47.51 %"," 17.57 %",""," ##.## %"," 22.47 %"
"2020-08-29"," ##.## %"," 72.10 %","  1.35 %"," 49.65 %"," 13.52 %"," ##.## %"," -2.64 %"," 53.33 %"," ##.## %"," ##.## %","  -.67 %","  4.30 %","-14.66 %"," 93.95 %"," -3.70 %"," 19.66 %"," 16.89 %"," 24.23 %"," 11.24 %","-15.72 %","  2.97 %","  9.25 %"," 24.55 %"," 14.95 %"," 88.78 %",""," 12.78 %"," 44.82 %","  7.41 %",""," ##.## %"," 68.96 %"
"2020-08-30"," 94.45 %"," 78.12 %","  7.42 %"," 57.60 %","  6.47 %","","  9.84 %","  -.95 %"," ##.## %"," 42.06 %","  1.20 %","  1.36 %","-25.69 %"," 95.31 %"," ##.## %","  9.94 %"," -6.32 %"," 32.76 %"," 11.35 %"," 61.05 %"," 23.74 %"," 39.17 %"," 22.32 %"," -2.37 %"," 14.38 %",""," -3.23 %"," 24.68 %"," 29.22 %",""," ##.## %"," 77.45 %"
"2020-08-31"," 50.86 %"," -6.45 %","  7.15 %","   .83 %"," -9.34 %",""," -5.06 %","  2.38 %","  6.84 %"," 43.95 %","   .30 %","  7.40 %"," 12.58 %","  9.09 %"," ##.## %","  6.97 %"," 36.19 %","  5.20 %","  3.50 %"," 71.76 %"," 29.86 %"," 30.67 %","-16.36 %"," 27.18 %"," 22.60 %","","-15.43 %"," 18.57 %","  5.60 %",""," ##.## %"," 11.63 %"
"2020-09-01"," ##.## %"," -9.64 %"," -1.60 %"," -1.46 %"," 56.27 %",""," 20.26 %","-24.29 %"," 67.73 %"," ##.## %"," 25.82 %"," 36.39 %"," 25.24 %"," 16.64 %"," ##.## %"," 30.44 %"," 56.19 %"," 11.43 %"," 25.28 %"," 95.98 %"," 39.29 %"," ##.## %"," 76.33 %"," 47.75 %"," ##.## %",""," 86.03 %","  7.10 %"," 14.15 %",""," 17.35 %"," ##.## %"
"2020-09-02"," ##.## %","-19.22 %"," 32.28 %","  9.51 %"," 53.09 %",""," 18.08 %",""," 50.20 %"," ##.## %"," 14.32 %"," 23.62 %"," 29.01 %"," 17.66 %"," ##.## %"," 32.58 %"," 49.06 %"," 13.10 %","  9.85 %"," 70.99 %","  4.27 %"," 87.27 %"," 63.77 %"," 28.31 %"," ##.## %",""," 82.97 %","-37.95 %","  9.48 %",""," 14.57 %"," ##.## %"
"2020-09-03"," ##.## %"," 39.96 %"," 26.10 %"," 16.03 %"," 66.04 %",""," 19.07 %",""," 49.65 %"," ##.## %","  7.56 %"," 33.59 %"," 31.85 %"," 18.74 %"," ##.## %"," 45.63 %"," 43.89 %"," 11.84 %","  9.94 %"," 88.09 %"," 84.00 %"," ##.## %"," 58.92 %"," 38.55 %"," ##.## %",""," 73.96 %"," 32.67 %"," 17.07 %",""," 24.89 %"," 83.81 %"
"2020-09-04"," ##.## %"," 51.08 %"," -7.71 %","  9.12 %"," 70.35 %"," 47.59 %"," 18.96 %",""," 45.65 %"," ##.## %","   .13 %"," 13.63 %"," 26.32 %"," 11.63 %"," 30.08 %"," 11.75 %"," 44.46 %"," 11.39 %"," 15.78 %","  9.94 %"," 43.51 %"," 91.38 %"," 77.34 %"," 47.72 %"," ##.## %",""," 86.42 %"," 58.50 %","  8.22 %",""," 28.13 %"," 91.19 %"
"2020-09-05"," ##.## %"," 44.28 %"," ##.## %"," 41.56 %"," 54.10 %"," 58.05 %"," 20.32 %",""," 94.97 %"," ##.## %","  3.57 %"," 14.54 %"," ##.## %"," 20.88 %"," 18.58 %"," 34.23 %","  5.10 %"," -5.68 %"," 18.21 %"," 10.46 %"," 40.27 %"," ##.## %"," 75.63 %"," -5.32 %"," ##.## %",""," 83.81 %"," 56.04 %"," 13.68 %",""," 48.58 %"," 95.83 %"
"2020-09-06"," -2.79 %"," 44.67 %"," ##.## %"," 40.71 %"," 16.90 %"," 26.70 %","-10.73 %",""," 30.95 %","  1.99 %","-18.83 %"," -7.74 %"," ##.## %"," 37.25 %"," -2.67 %","  6.15 %","  8.02 %","  9.24 %"," -6.88 %","-14.66 %"," 53.87 %"," 24.37 %"," 20.68 %","  1.70 %"," 10.51 %","","  3.91 %"," 76.56 %"," -8.89 %",""," 28.09 %"," -9.92 %"
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
"2020-09-08"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"
