"date","Jammu and Kashmir/Anantnag","Jammu and Kashmir/Bandipora","Jammu and Kashmir/Baramulla","Jammu and Kashmir/Budgam","Jammu and Kashmir/Doda","Jammu and Kashmir/Ganderbal","Jammu and Kashmir/Jammu","Jammu and Kashmir/Kathua","Jammu and Kashmir/Kishtwar","Jammu and Kashmir/Kulgam","Jammu and Kashmir/Kupwara","Jammu and Kashmir/Pulwama","Jammu and Kashmir/Punch","Jammu and Kashmir/Rajouri","Jammu and Kashmir/Ramban","Jammu and Kashmir/Reasi","Jammu and Kashmir/Samba","Jammu and Kashmir/Shopiyan","Jammu and Kashmir/Srinagar","Jammu and Kashmir/Udhampur","Jammu and Kashmir/Unknown"
"2020-08-02"," ##.## %","  9.09 %","-69.57 %","-57.14 %","-84.21 %"," 30.00 %"," 25.00 %","-37.50 %","-75.00 %","   .00 %"," ##.## %","  6.90 %"," ##.## %","-14.29 %"," ##.## %","-30.00 %"," 60.00 %"," 37.50 %","-79.67 %"," ##.## %",""
"2020-08-03"," 25.00 %"," 50.00 %"," ##.## %"," ##.## %","-66.67 %"," ##.## %"," 10.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-77.42 %","","-38.89 %"," 84.62 %","   .00 %","   .00 %","-72.73 %"," ##.## %","-79.71 %",""
"2020-08-04","  5.71 %","-86.11 %","-39.13 %","-76.92 %"," ##.## %","-50.00 %","-43.06 %","-66.67 %","","-90.91 %","-39.39 %","   .00 %","   .00 %"," 90.91 %",""," ##.## %"," 37.50 %"," 83.33 %","-45.00 %"," 85.71 %",""
"2020-08-05","-83.78 %"," ##.## %"," ##.## %"," ##.## %",""," 50.00 %"," 48.78 %"," ##.## %","   .00 %"," ##.## %","-90.00 %"," ##.## %","-78.57 %","-76.19 %","","","-54.55 %","-36.36 %"," 59.60 %","-53.85 %",""
"2020-08-06"," ##.## %","  8.89 %"," 51.72 %"," 26.83 %","","  2.38 %","-16.39 %","-25.00 %","   .00 %","-28.57 %"," ##.## %","-90.48 %","-66.67 %","   .00 %","   .00 %","","   .00 %"," 14.29 %","-31.01 %","-83.33 %",""
"2020-08-07","-89.04 %"," -2.04 %","-27.27 %","-53.85 %","   .00 %","-37.21 %"," 19.61 %"," 50.00 %","","  5.00 %"," 55.56 %"," ##.## %","   .00 %","-40.00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," 12.84 %"," ##.## %",""
"2020-08-08"," ##.## %","-79.17 %","-37.50 %"," ##.## %","","-11.11 %","-34.43 %"," 66.67 %","   .00 %","-95.24 %","-25.00 %"," 46.15 %"," ##.## %","-33.33 %","","","-36.36 %","-25.00 %"," 44.72 %","-95.65 %",""
"2020-08-09"," 39.13 %"," ##.## %"," ##.## %","-83.61 %","   .00 %","-25.00 %","  5.00 %","-66.67 %",""," ##.## %"," 23.81 %","-42.11 %","-16.67 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","-12.92 %"," ##.## %",""
"2020-08-10","-50.00 %"," 58.00 %"," -6.82 %"," ##.## %","-55.56 %"," -5.56 %"," 38.10 %"," 60.00 %","-50.00 %","-33.33 %","-34.62 %"," 40.91 %",""," ##.## %"," 23.08 %","-83.33 %","-84.38 %"," ##.## %","-30.32 %","-50.00 %",""
"2020-08-11"," ##.## %","-15.19 %"," 29.27 %"," 17.14 %","-50.00 %"," ##.## %"," 24.14 %"," 25.00 %"," ##.## %"," ##.## %"," 94.12 %"," 19.35 %","   .00 %","-20.00 %","-62.50 %"," ##.## %"," 40.00 %","-85.71 %","-19.44 %"," ##.## %",""
"2020-08-12"," 23.26 %","-56.72 %","-50.94 %","-21.95 %"," ##.## %","-13.33 %","-41.67 %"," 40.00 %","   .00 %","-26.09 %"," 27.27 %"," 40.54 %"," 14.29 %","   .00 %","-16.67 %","   .00 %","-42.86 %","-50.00 %"," -2.30 %","-66.67 %",""
"2020-08-13","-71.70 %"," 86.21 %"," 76.92 %"," 12.50 %","-57.14 %","  7.69 %"," 16.67 %","-28.57 %","-80.00 %","-11.76 %","  9.52 %","-34.62 %","-68.75 %","-25.00 %","-40.00 %"," ##.## %"," ##.## %"," ##.## %"," 67.06 %","-50.00 %",""
"2020-08-14"," 93.33 %"," -7.41 %","  4.35 %","  2.78 %"," 33.33 %","-19.05 %"," 36.73 %","-10.00 %"," ##.## %"," -6.67 %"," 41.30 %"," -2.94 %"," 20.00 %"," 33.33 %"," 33.33 %","-46.67 %","-37.50 %","   .00 %","-27.46 %"," ##.## %",""
"2020-08-15"," 34.48 %"," 62.00 %","-25.00 %","  8.11 %","-25.00 %"," 32.35 %"," -4.48 %"," 11.11 %","-75.00 %","-28.57 %","-40.00 %","-60.61 %","-16.67 %","-50.00 %","-75.00 %","-37.50 %"," ##.## %"," 37.50 %","  6.80 %","-50.00 %",""
"2020-08-16","-38.46 %","-45.68 %"," 16.67 %","-17.50 %","   .00 %","-44.44 %"," -9.38 %","-20.00 %","","-##.## %","-30.77 %"," 84.62 %"," 40.00 %"," ##.## %",""," 40.00 %","-38.46 %","-45.45 %"," 13.64 %","-25.00 %",""
"2020-08-17"," 79.17 %"," 13.64 %","-78.57 %"," 24.24 %"," ##.## %"," 76.00 %","-31.03 %"," 37.50 %","","   .00 %"," 70.37 %"," 75.00 %","-85.71 %","-66.67 %",""," 57.14 %"," 25.00 %","   .00 %","-64.00 %","",""
"2020-08-18"," -2.33 %"," 18.00 %"," ##.## %","-85.37 %","-33.33 %","-45.45 %","-30.00 %","-72.73 %","   .00 %","  6.67 %"," 43.48 %","-35.71 %"," ##.## %","   .00 %","   .00 %"," 27.27 %"," 20.00 %","-50.00 %"," 46.67 %","   .00 %",""
"2020-08-19"," 14.29 %","-18.64 %"," -5.41 %"," ##.## %","-25.00 %"," ##.## %"," 46.43 %"," 33.33 %","-75.00 %"," 18.75 %","-34.85 %","-11.11 %","-66.67 %"," ##.## %","-60.00 %"," ##.## %","-16.67 %"," ##.## %"," ##.## %","-84.62 %",""
"2020-08-20","-14.58 %"," ##.## %","-28.57 %","-40.91 %","-33.33 %","-34.38 %"," 43.90 %"," ##.## %","","-68.42 %","  2.33 %"," ##.## %"," ##.## %"," 75.00 %","-50.00 %","-88.24 %","-10.00 %"," ##.## %","-29.96 %"," ##.## %",""
"2020-08-21"," 12.20 %","-53.98 %"," ##.## %"," 34.62 %"," ##.## %","-59.52 %","  6.78 %","-21.43 %"," ##.## %"," ##.## %","-34.09 %","-44.07 %","   .00 %","-57.14 %"," ##.## %","-50.00 %","-77.78 %",""," 27.04 %","-18.75 %",""
"2020-08-22","  4.35 %","-11.54 %","-60.78 %","-35.71 %","-54.55 %"," ##.## %","  4.76 %","  9.09 %","","-52.50 %"," -6.90 %"," 21.21 %"," ##.## %"," 33.33 %",""," ##.## %"," ##.## %","   .00 %","  2.48 %"," -7.69 %",""
"2020-08-23","   .00 %","-41.30 %"," 70.00 %","-11.11 %","-60.00 %","  2.86 %"," -9.09 %","   .00 %",""," 42.11 %"," 25.93 %"," -7.50 %"," 50.00 %"," ##.## %","   .00 %","   .00 %"," ##.## %","-40.00 %"," 22.71 %","-41.67 %",""
"2020-08-24","-70.83 %"," ##.## %","-73.53 %","-30.00 %"," ##.## %","-27.78 %","  8.33 %"," 16.67 %","   .00 %","-59.26 %","-26.47 %","-62.16 %"," 33.33 %","   .00 %"," ##.## %","-71.43 %","   .00 %"," ##.## %","-70.08 %"," ##.## %",""
"2020-08-25"," ##.## %","  1.54 %"," ##.## %"," 78.57 %","-25.00 %"," 19.23 %"," 16.92 %","-21.43 %","-80.00 %"," 63.64 %"," ##.## %"," ##.## %","   .00 %","-25.00 %","   .00 %","   .00 %","-13.33 %","   .00 %"," ##.## %","-68.42 %",""
"2020-08-26","  6.82 %","-66.67 %","-44.83 %"," 28.00 %"," ##.## %"," 32.26 %"," 28.95 %"," ##.## %"," ##.## %","-50.00 %","-10.91 %"," -1.75 %","-41.67 %"," 88.89 %","-50.00 %",""," -7.69 %"," 50.00 %"," -4.85 %"," ##.## %",""
"2020-08-27","-42.55 %"," ##.## %"," ##.## %"," -6.25 %"," 42.86 %","-39.02 %","-11.22 %"," -7.41 %","-66.67 %","-11.11 %"," -6.12 %","-25.00 %","-28.57 %","-58.82 %","","   .00 %"," -8.33 %"," ##.## %"," -7.14 %","-46.67 %",""
"2020-08-28"," 25.93 %","-39.22 %"," 18.18 %"," -1.67 %","-40.00 %"," 56.00 %"," 39.08 %","-40.00 %"," ##.## %"," 25.00 %","-45.65 %"," 40.48 %"," ##.## %"," ##.## %","-##.## %","   .00 %"," ##.## %","-60.87 %","  3.85 %"," ##.## %",""
"2020-08-29","-35.29 %"," 58.06 %","-53.85 %","-37.29 %"," 66.67 %","-28.21 %"," 10.74 %"," 26.67 %",""," 20.00 %"," 24.00 %","-62.71 %"," 10.00 %","-40.00 %","   .00 %"," ##.## %","-66.67 %"," 33.33 %","-46.56 %","   .00 %",""
"2020-08-30"," 72.73 %","-24.49 %"," 44.44 %"," 40.54 %","-50.00 %"," 57.14 %"," 83.58 %"," 57.89 %","   .00 %"," -8.33 %"," -3.23 %"," 13.64 %","-63.64 %","-##.## %"," ##.## %"," ##.## %","-##.## %","-33.33 %"," 59.41 %","-22.22 %",""
"2020-08-31","-52.63 %","  2.70 %","-38.46 %","-46.15 %"," 80.00 %","-59.09 %","-43.50 %"," 10.00 %","-69.23 %","-36.36 %","-36.67 %"," ##.## %","-25.00 %","   .00 %","-94.12 %","-71.43 %","   .00 %","-25.00 %","-45.96 %"," 92.86 %",""
"2020-09-01"," 44.44 %","-26.32 %","-12.50 %","-39.29 %"," 44.44 %"," 88.89 %","-12.95 %","-15.15 %"," 50.00 %"," 28.57 %"," 21.05 %","-22.64 %"," ##.## %"," 46.15 %",""," ##.## %"," ##.## %","-##.## %","  9.20 %","-85.19 %",""
"2020-09-02"," 19.23 %"," -3.57 %"," 57.14 %"," ##.## %","-38.46 %"," 58.82 %"," 38.02 %","-32.14 %","-41.67 %"," 11.11 %","-21.74 %","-60.98 %","-30.00 %","-26.32 %","   .00 %"," 33.33 %"," 16.67 %","   .00 %"," 37.89 %"," ##.## %",""
"2020-09-03","-12.90 %"," 81.48 %","-36.36 %"," 14.29 %"," 75.00 %","  5.56 %"," ##.## %"," 10.53 %"," ##.## %"," 70.00 %"," 72.22 %"," ##.## %","-42.86 %","  7.14 %","-14.29 %","-37.50 %"," 85.71 %"," ##.## %","  4.58 %"," ##.## %",""
"2020-09-04"," 77.78 %","-30.61 %"," ##.## %"," 21.88 %","-50.00 %","-45.61 %","-33.47 %"," 90.48 %"," 27.27 %"," 23.53 %"," ##.## %","  3.03 %"," 37.50 %"," 20.00 %","   .00 %","-60.00 %","-50.00 %","-85.71 %"," 27.01 %"," ##.## %",""
"2020-09-05","-27.08 %","-64.71 %","-16.39 %"," -3.85 %"," ##.## %"," ##.## %"," 61.49 %","-32.50 %","-42.86 %","-80.95 %","-21.74 %"," 17.65 %","   .00 %"," 22.22 %"," ##.## %","-50.00 %"," 76.92 %","   .00 %","   .57 %"," 63.64 %",""
"2020-09-06"," 74.29 %"," ##.## %"," 17.65 %"," -6.67 %"," 33.33 %"," 32.26 %","-13.27 %"," 14.81 %"," 18.75 %"," ##.## %"," 72.22 %"," 22.50 %"," ##.## %"," 90.91 %","-47.37 %"," ##.## %"," 21.74 %"," 75.00 %","  2.86 %","-76.39 %",""
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""
