"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2021-01-16","3","11","14","4","1","10","31","41","8","1","2","150","4","11","19","186","","23","11","8","17","4","38","12",""
"2021-01-17","1","26","11","7","1","19","26","24","9","2","1","151","2","18","19","164","","15","2","13","20","7","24","3",""
"2021-01-18","1","20","6","1","1","7","13","11","12","5","1","90","1","9","15","128","","19","6","12","11","2","15","3",""
"2021-01-19","2","14","12","6","2","7","15","17","4","3","1","105","3","11","17","115","","14","12","2","14","4","23","9",""
"2021-01-20","1","6","13","2","2","18","19","28","7","3","1","89","1","8","23","109","","31","4","8","5","6","16","9",""
"2021-01-21","2","26","9","1","3","10","22","29","5","3","1","97","5","5","19","110","","16","7","5","13","5","20","3",""
"2021-01-22","1","10","7","1","2","18","21","33","7","1","7","82","4","15","18","115","","16","3","10","7","3","20","5",""
"2021-01-23","1","18","10","4","3","12","19","22","7","1","1","89","5","6","17","128","","13","7","7","11","5","17","7",""
"2021-01-24","1","17","5","4","1","20","20","21","4","1","1","93","1","2","10","130","","15","5","3","10","6","17","2",""
"2021-01-25","1","12","1","2","1","6","8","10","3","1","1","57","6","4","5","74","","16","5","7","12","1","16","3",""
"2021-01-26","2","7","5","1","1","7","15","13","6","1","1","83","6","5","11","91","","9","4","3","3","4","12","5",""
"2021-01-27","1","11","1","2","2","8","25","11","3","1","1","62","6","4","8","52","","16","1","2","5","1","9","2",""
"2021-01-28","1","10","7","2","1","8","11","14","6","1","1","87","2","5","12","83","","12","2","2","5","3","12","2",""
"2021-01-29","1","15","1","1","1","9","17","8","1","1","1","59","2","4","14","91","","5","5","7","11","11","17","4",""
"2021-01-30","1","11","1","2","4","17","18","18","3","1","1","68","3","1","7","88","","12","5","6","11","10","15","7",""
"2021-01-31","2","11","3","1","1","12","10","9","2","1","1","61","2","3","12","58","","11","3","7","4","1","11","3",""
"2021-02-01","1","5","2","1","1","2","18","6","5","1","1","31","3","2","14","53","","8","3","1","10","3","7","1",""
"2021-02-02","1","11","2","4","1","6","7","9","1","1","1","56","1","2","13","54","","7","4","2","4","5","9","2",""
"2021-02-03","1","5","5","3","2","5","10","9","2","1","1","51","2","1","9","59","","12","1","4","4","4","9","1",""
"2021-02-04","1","2","5","3","1","7","9","13","4","1","0","58","4","3","12","52","","5","1","1","2","9","9","4",""
"2021-02-05","1","3","5","1","1","11","12","5","4","0","1","49","3","2","16","48","","11","2","2","2","3","7","5",""
"2021-02-06","0","1","5","1","1","7","7","8","4","0","1","43","1","3","8","55","","15","1","3","7","1","19","6",""
"2021-02-07","0","5","5","1","1","4","13","12","8","0","0","48","1","1","9","46","","8","3","3","8","1","14","2",""
"2021-02-08","0","2","1","1","4","2","4","3","1","0","1","33","2","1","4","39","","1","6","5","4","1","2","2",""
"2021-02-09","1","4","7","1","1","9","9","11","1","0","0","48","1","2","5","29","","5","1","1","2","2","4","2",""
"2021-02-10","0","4","2","1","0","5","11","6","1","0","0","50","1","2","7","61","","7","1","4","2","5","6","3",""
"2021-02-11","0","6","1","1","3","5","16","7","2","0","0","65","1","2","2","76","","5","9","3","3","1","8","1",""
"2021-02-12","0","2","2","2","2","3","9","6","6","1","0","56","1","2","4","40","","14","3","5","5","6","17","2",""
"2021-02-13","0","6","1","0","2","2","10","10","1","0","0","59","1","2","3","61","","4","5","1","2","5","8","2",""
"2021-02-14","0","1","1","0","0","6","6","18","6","0","0","56","4","2","1","65","","2","4","1","10","2","4","1",""
"2021-02-15","1","1","1","1","0","3","9","5","1","0","0","35","4","1","3","42","","13","1","2","1","4","3","2",""
"2021-02-16","0","2","1","1","0","10","7","4","2","0","0","49","1","1","3","41","","2","2","1","3","3","13","5",""
"2021-02-17","0","1","1","1","","4","6","12","2","0","0","44","1","2","4","35","","8","1","2","2","1","5","1",""
"2021-02-18","0","3","3","0","1","2","8","20","1","0","0","79","1","1","5","28","","4","2","3","1","1","10","8",""
"2021-02-19","0","4","2","1","","1","5","12","1","0","0","68","0","5","4","65","","4","1","6","2","4","7","2",""
"2021-02-20","1","3","1","0","","5","5","16","1","0","0","61","2","1","2","39","","11","3","3","1","21","13","4",""
"2021-02-21","","8","2","0","","4","7","17","1","0","0","61","1","2","3","49","","7","4","3","2","2","6","3",""
"2021-02-22","","2","6","1","2","3","5","7","1","3","2","48","1","1","2","46","","4","0","5","2","1","5","1",""
"2021-02-23","1","7","7","1","","3","3","17","3","2","1","63","1","1","4","59","","3","0","2","2","1","5","3",""
"2021-02-24","","5","2","0","1","2","8","20","5","0","3","75","1","2","6","43","","4","2","1","2","6","11","3",""
"2021-02-25","","4","4","2","","3","3","9","3","0","0","78","1","1","4","53","","9","4","4","4","1","9","3",""
"2021-02-26","","10","2","1","","3","4","13","5","0","0","72","1","1","6","66","","10","4","2","2","3","9","2",""
"2021-02-27","","4","1","3","","5","11","19","2","0","0","69","1","2","5","49","","10","3","1","5","1","17","2",""
"2021-02-28","","5","3","2","","5","7","15","1","0","0","70","4","1","3","47","","7","1","1","6","1","8","5",""
"2021-03-01","1","10","1","0","","10","5","14","2","1","0","62","1","4","1","48","","10","4","2","5","4","11","2",""
"2021-03-02","4","6","2","0","","5","1","6","4","0","0","70","1","2","7","42","","6","2","1","1","1","7","3",""
"2021-03-03","1","7","3","0","","6","8","15","3","2","0","73","3","1","3","57","","10","4","3","5","8","12","1",""
"2021-03-04","0","5","4","2","0","7","8","13","2","1","0","75","2","2","8","45","","9","1","4","4","2","10","5",""
"2021-03-05","0","10","4","2","1","4","6","14","6","2","0","78","2","3","4","72","","12","9","2","7","0","15","2",""
"2021-03-06","0","6","6","1","0","3","14","23","10","1","","83","5","2","10","52","","17","3","5","2","1","8","7",""
"2021-03-07","0","10","3","0","0","1","8","15","1","1","","62","3","1","3","39","","7","3","2","4","3","14","8",""
"2021-03-08","","4","5","1","","6","3","21","3","3","","69","3","1","5","63","","7","1","2","4","3","8","3",""
"2021-03-09","","3","2","5","","2","11","16","1","2","","66","1","0","6","50","","3","3","2","3","1","7","4",""
