"date","Telangana/Adilabad","Telangana/Bhadradri Kothagudem","Telangana/Foreign Evacuees","Telangana/Hyderabad","Telangana/Jagtial","Telangana/Jangaon","Telangana/Jayashankar Bhupalapally","Telangana/Jogulamba Gadwal","Telangana/Kamareddy","Telangana/Karimnagar","Telangana/Khammam","Telangana/Komaram Bheem","Telangana/Mahabubabad","Telangana/Mahabubnagar","Telangana/Mancherial","Telangana/Medak","Telangana/Medchal Malkajgiri","Telangana/Mulugu","Telangana/Nagarkurnool","Telangana/Nalgonda","Telangana/Narayanpet","Telangana/Nirmal","Telangana/Nizamabad","Telangana/Other State","Telangana/Peddapalli","Telangana/Rajanna Sircilla","Telangana/Ranga Reddy","Telangana/Sangareddy","Telangana/Siddipet","Telangana/Suryapet","Telangana/Vikarabad","Telangana/Wanaparthy","Telangana/Warangal Rural","Telangana/Warangal Urban","Telangana/Yadadri Bhuvanagiri"
"2020-07-27"," 47.06 %"," 96.67 %",""," -5.13 %"," ##.## %"," 24.50 %"," 27.65 %"," ##.## %"," 13.87 %"," 63.00 %"," 16.43 %",""," 26.39 %"," ##.## %"," ##.## %"," -7.59 %"," 22.91 %"," 13.89 %"," 34.76 %"," 55.20 %","  3.71 %","","  9.46 %","",""," 61.41 %"," 12.50 %"," 44.11 %"," 71.13 %"," 26.48 %"," 61.17 %"," ##.## %"," -5.07 %"," 61.15 %"," 22.78 %"
"2020-07-28"," 33.49 %"," ##.## %",""," -8.09 %"," ##.## %"," 45.50 %"," 46.89 %"," ##.## %"," 24.81 %"," 19.48 %"," 11.01 %",""," 26.48 %"," ##.## %"," ##.## %","-12.70 %"," 30.90 %"," 49.45 %"," 28.68 %"," 51.11 %"," ##.## %",""," 26.09 %",""," ##.## %"," 31.15 %"," 10.41 %"," 49.61 %"," 91.61 %"," 32.06 %"," ##.## %"," ##.## %"," 21.43 %"," 66.19 %"," 26.82 %"
"2020-07-29"," 14.06 %"," ##.## %",""," -4.65 %"," ##.## %"," 11.06 %"," 36.37 %"," ##.## %"," 20.47 %"," 47.82 %"," 54.99 %"," 70.00 %","  6.61 %"," 75.28 %"," ##.## %","  4.03 %"," 51.99 %"," 17.57 %"," 20.26 %"," 73.08 %"," ##.## %"," ##.## %"," 15.15 %",""," ##.## %","-19.17 %"," -4.77 %"," 47.00 %"," 31.61 %"," 18.32 %"," 81.67 %"," ##.## %"," 42.01 %"," 44.87 %"," 35.15 %"
"2020-07-30"," 27.47 %"," 30.17 %",""," -4.81 %"," ##.## %"," 35.81 %"," 67.17 %"," ##.## %","-23.41 %"," 16.05 %"," 36.53 %"," 80.00 %"," 44.39 %"," 89.12 %"," 62.02 %","   .78 %"," 52.93 %"," 19.92 %","  6.08 %"," 77.91 %"," 91.43 %"," ##.## %"," 24.40 %",""," ##.## %"," 20.54 %"," 21.87 %"," -9.34 %"," 36.69 %"," 32.15 %"," 83.96 %"," ##.## %"," 30.79 %"," 50.05 %","  9.24 %"
"2020-07-31"," 14.14 %"," 20.75 %",""," -1.09 %"," ##.## %"," 12.91 %"," 68.67 %"," ##.## %"," 47.37 %"," 29.76 %"," 40.37 %","  6.67 %"," 50.18 %"," 49.78 %"," 23.76 %"," 41.68 %"," 19.68 %"," 36.53 %"," 55.05 %"," 86.86 %"," 90.32 %"," ##.## %"," -2.52 %",""," 15.91 %","  8.87 %"," 10.72 %"," 44.16 %"," 40.86 %"," -4.60 %"," 69.79 %"," ##.## %"," 45.03 %","  1.39 %","  4.24 %"
"2020-08-01"," -4.61 %"," 33.12 %","","  2.85 %"," 27.67 %"," 23.38 %"," ##.## %","  4.38 %"," 45.75 %"," 12.70 %"," 33.76 %"," 76.67 %"," 48.36 %"," 55.74 %"," 34.54 %"," 32.61 %"," 19.81 %"," 30.61 %"," 58.79 %"," 20.19 %"," ##.## %"," ##.## %"," 48.70 %",""," 44.95 %"," 28.71 %"," 13.32 %"," 30.73 %","  8.86 %"," 79.64 %"," ##.## %"," 73.99 %"," 63.41 %","  6.23 %","   .91 %"
"2020-08-02","  8.46 %"," 19.41 %","","  -.25 %"," 27.67 %","  1.67 %"," 82.00 %","  4.84 %"," 71.24 %"," 19.37 %"," 37.14 %"," 41.67 %"," 52.12 %"," 19.53 %"," 31.10 %"," 44.74 %","  8.35 %","-11.15 %"," 50.43 %"," 20.79 %"," 14.05 %"," ##.## %"," 56.30 %","","  2.57 %"," 28.33 %","  8.72 %"," 37.61 %"," 19.27 %"," 78.35 %"," 46.97 %"," 96.21 %"," 12.20 %","  -.56 %","  3.09 %"
"2020-08-03","  2.22 %"," -8.09 %",""," -8.86 %"," 24.81 %","  4.56 %"," 94.00 %"," -1.78 %"," 73.46 %"," -7.77 %"," -6.15 %"," 81.67 %"," 54.26 %"," -8.62 %","-11.26 %"," 23.55 %","-13.04 %","  3.68 %"," ##.## %","-13.66 %","  7.68 %"," 11.96 %"," 46.50 %","","  8.02 %"," 24.04 %","  -.31 %"," 20.22 %"," -6.28 %"," 62.92 %"," 44.24 %"," ##.## %","  2.12 %","-10.45 %"," -6.91 %"
"2020-08-04","-10.53 %"," 21.41 %","","  -.68 %"," 36.48 %","-16.98 %"," 54.00 %"," 64.43 %"," 55.75 %","  8.78 %"," 21.96 %"," 70.24 %"," -2.40 %"," 11.08 %"," ##.## %"," 18.28 %"," -2.15 %"," -8.00 %"," ##.## %"," 15.15 %"," 21.97 %"," 21.96 %"," 55.88 %",""," 11.65 %",""," -6.48 %"," 20.91 %"," 17.53 %"," 85.27 %"," 94.95 %","  5.31 %","  2.14 %"," -3.13 %","-24.00 %"
"2020-08-05","  5.03 %"," 27.29 %","","  4.03 %"," 51.69 %",""," ##.## %"," 59.03 %"," ##.## %"," -7.02 %"," 37.74 %","","  5.29 %","  7.48 %"," ##.## %"," 18.28 %"," 25.43 %"," 30.25 %"," ##.## %"," 37.14 %"," 33.08 %"," 51.96 %"," 75.38 %",""," 15.17 %","-12.11 %"," 10.41 %"," 74.13 %"," 40.86 %"," ##.## %"," 93.68 %"," 18.23 %"," 19.72 %"," 13.07 %"," ##.## %"
"2020-08-06","  6.45 %"," 17.00 %","","  4.42 %"," 12.43 %"," 28.93 %"," 92.46 %"," 67.15 %"," ##.## %"," 34.36 %"," 35.33 %",""," -7.44 %"," 16.14 %"," ##.## %"," 28.31 %"," 19.12 %"," 46.18 %"," ##.## %"," 31.69 %"," 18.08 %"," 51.96 %"," 20.46 %","","  9.20 %"," ##.## %","  6.15 %"," 78.12 %"," 39.15 %"," 17.36 %"," 39.68 %"," 42.23 %"," 10.86 %"," 11.44 %"," ##.## %"
"2020-08-07","   .56 %"," 44.27 %","","  6.42 %"," 24.81 %"," 55.08 %"," ##.## %"," 69.60 %"," ##.## %"," 32.26 %"," 32.51 %"," ##.## %","  6.81 %"," 16.10 %"," ##.## %"," 37.62 %"," 25.89 %"," 49.41 %"," ##.## %"," 23.30 %"," 43.64 %"," 50.36 %","  4.13 %",""," 17.88 %"," ##.## %"," 13.47 %"," 63.46 %"," 33.40 %"," 10.30 %"," 85.39 %"," 23.93 %"," 12.91 %"," 13.03 %"," ##.## %"
"2020-08-08"," 20.86 %"," 53.54 %",""," 13.30 %"," 34.89 %"," 46.79 %"," ##.## %"," 85.13 %"," ##.## %"," 42.37 %"," 38.96 %",""," 13.71 %"," 21.02 %"," ##.## %"," 29.23 %"," 39.61 %"," 43.96 %"," -5.66 %"," 62.09 %"," 52.00 %"," ##.## %"," 14.35 %",""," 17.76 %"," ##.## %"," 23.87 %"," ##.## %"," 73.95 %"," 25.75 %"," 86.23 %","  5.04 %"," 10.19 %"," 31.11 %"," ##.## %"
"2020-08-09"," 18.84 %"," 22.24 %","","  4.61 %"," 15.37 %"," ##.## %"," ##.## %"," 13.04 %"," ##.## %"," 23.97 %"," 16.93 %"," ##.## %"," -1.51 %","  2.99 %"," ##.## %"," 58.59 %"," 30.04 %"," 57.81 %"," 11.60 %"," 28.70 %"," 18.67 %"," ##.## %","  1.93 %",""," 21.48 %"," ##.## %","  6.08 %"," ##.## %"," 44.75 %","  -.07 %"," 16.61 %"," 23.74 %"," 51.39 %"," 16.59 %"," ##.## %"
"2020-08-10"," 90.51 %"," -2.94 %",""," -5.80 %"," -2.99 %"," ##.## %","-20.28 %"," -1.40 %"," 10.77 %"," 31.06 %","-18.47 %",""," -5.82 %","-13.40 %"," ##.## %","  5.51 %","-20.13 %","-11.33 %"," 31.54 %"," 14.57 %"," 78.67 %"," 80.66 %","-14.83 %","","  -.32 %"," ##.## %","-12.62 %"," 20.61 %"," 21.11 %"," -3.55 %"," 21.55 %","  3.74 %","  5.98 %"," -4.85 %","-14.48 %"
"2020-08-11"," 72.29 %"," ##.## %",""," -8.53 %"," 67.04 %"," ##.## %"," 37.26 %"," 90.02 %"," ##.## %","  4.21 %"," 14.76 %"," ##.## %","  9.50 %"," 23.01 %","-17.39 %"," 19.48 %"," 37.14 %"," ##.## %"," 12.06 %"," 11.97 %"," 70.33 %"," 37.74 %","-11.30 %",""," 30.73 %"," 21.76 %","  3.58 %"," 11.16 %"," 35.27 %","  3.27 %"," 61.55 %"," 16.41 %"," 52.47 %","  3.35 %"," ##.## %"
"2020-08-12"," 85.82 %"," ##.## %","","  -.07 %"," 50.82 %"," 76.12 %"," 25.64 %"," 74.80 %"," ##.## %","  -.33 %","  7.59 %"," ##.## %"," -4.58 %"," 15.90 %"," 35.42 %"," 21.07 %"," 44.46 %"," ##.## %"," 25.05 %"," 21.20 %"," 38.79 %"," 67.94 %","-19.91 %",""," 23.22 %"," 38.36 %","  2.43 %"," 47.50 %"," 26.64 %"," 12.24 %"," 25.36 %"," 24.39 %"," 52.85 %","  -.52 %"," ##.## %"
"2020-08-13"," 75.34 %"," ##.## %",""," -5.08 %"," 60.74 %"," ##.## %"," 20.68 %"," 82.43 %"," ##.## %","  5.76 %"," 14.53 %"," ##.## %"," 34.95 %"," 14.84 %"," 33.96 %"," 26.17 %"," 32.42 %"," ##.## %"," 84.08 %","  8.74 %"," 53.46 %"," 30.80 %","  9.55 %",""," 20.21 %","  1.08 %","  -.73 %"," 13.85 %","  4.55 %"," 26.06 %"," 35.64 %"," 32.51 %"," 54.52 %","  6.24 %"," ##.## %"
"2020-08-14"," 86.11 %"," ##.## %",""," -1.14 %"," 58.98 %"," 41.72 %"," 34.34 %"," 81.07 %"," ##.## %","  3.15 %"," 20.35 %"," 86.45 %"," 42.49 %"," 18.08 %"," 27.87 %"," 32.36 %"," 59.31 %"," ##.## %"," 58.50 %","  6.77 %"," 54.29 %","  9.41 %"," 17.65 %",""," 20.18 %","  5.87 %","  5.52 %"," 24.13 %","  4.83 %"," 24.74 %"," 34.99 %"," 24.62 %"," 46.06 %","  8.93 %"," ##.## %"
"2020-08-15"," -6.03 %"," ##.## %","","  4.19 %"," 83.29 %"," 54.48 %"," 40.05 %"," ##.## %"," ##.## %"," 16.44 %"," 25.62 %"," 93.90 %"," 25.97 %"," 17.79 %"," 28.55 %"," 43.89 %"," 75.32 %"," ##.## %"," 43.92 %","   .54 %"," -9.04 %"," 16.46 %"," 18.65 %",""," 28.51 %"," 39.03 %"," 12.70 %"," 11.92 %","  7.52 %"," 18.79 %"," 45.85 %"," 28.73 %"," 55.74 %"," 17.35 %"," ##.## %"
"2020-08-16","  5.08 %","-20.66 %",""," -1.31 %"," -3.87 %"," -7.10 %","-26.62 %","-14.76 %","-12.28 %","  2.71 %"," -5.72 %"," 50.33 %"," 54.62 %","-14.12 %"," 34.27 %"," 22.78 %"," 12.52 %","  8.95 %"," 64.40 %"," -6.65 %","-14.71 %","  6.68 %"," 10.12 %","","-17.88 %"," 17.40 %"," -9.12 %"," 14.97 %","-10.93 %"," -5.34 %","-14.15 %"," -3.32 %","  4.30 %","  2.86 %"," -6.91 %"
"2020-08-17","-10.63 %","-23.33 %","","-17.09 %"," 43.00 %"," -5.68 %","","  1.00 %","-21.56 %","  5.80 %"," -5.98 %"," ##.## %"," 58.66 %","  1.27 %","  2.95 %"," -5.47 %","  -.20 %"," 15.25 %"," 29.03 %","  -.23 %","",""," 22.19 %",""," 19.70 %"," -2.15 %","-10.17 %","-19.91 %","  8.36 %"," -9.37 %","-28.79 %","-19.79 %"," -2.21 %"," -2.89 %","-14.26 %"
"2020-08-18"," -1.30 %"," 18.95 %","","  2.44 %"," 43.92 %"," 40.37 %","-22.62 %"," 37.24 %"," 87.90 %","  3.49 %"," -8.70 %"," ##.## %"," 18.57 %"," -6.93 %"," 72.21 %"," 70.68 %"," 33.12 %"," 13.92 %","  2.78 %","-10.80 %"," 21.83 %"," ##.## %"," 25.58 %",""," 18.09 %"," ##.## %"," 13.58 %","-23.57 %","  1.67 %"," 20.07 %"," 90.09 %"," ##.## %"," 20.56 %"," 12.64 %"," ##.## %"
"2020-08-19","-12.41 %"," 27.44 %",""," 19.74 %"," 49.21 %"," 39.99 %","-25.97 %"," 27.72 %"," 93.97 %","  -.87 %"," -9.93 %"," 22.15 %"," 16.87 %"," -1.59 %"," 78.14 %"," 36.79 %"," 17.68 %"," 19.76 %","  2.97 %","  6.03 %","  6.08 %"," 95.68 %"," 11.38 %",""," 16.80 %"," ##.## %"," 11.97 %","-10.06 %","  -.33 %"," 15.64 %"," 98.21 %"," ##.## %"," 10.02 %"," 18.82 %"," ##.## %"
"2020-08-20"," 17.23 %"," 21.69 %",""," 13.93 %"," 30.19 %"," 35.09 %","-42.44 %"," 29.64 %"," 90.04 %","  8.75 %"," -6.62 %"," 31.36 %"," 30.43 %"," 20.05 %"," 86.72 %"," 58.33 %","  9.27 %"," 16.43 %"," 13.84 %"," 13.22 %"," 28.58 %"," 93.59 %"," 26.11 %",""," 20.68 %"," ##.## %"," 12.77 %","   .97 %"," 13.59 %"," 45.60 %"," ##.## %"," ##.## %"," 15.48 %"," 12.20 %"," ##.## %"
"2020-08-21"," 20.50 %"," 28.91 %",""," 26.00 %"," 72.87 %"," 59.52 %","-19.58 %"," 53.51 %"," ##.## %","  6.36 %"," 15.91 %"," 69.22 %"," -4.31 %"," 15.29 %"," 78.78 %"," 62.45 %"," 34.45 %"," 24.12 %"," 14.22 %"," 19.71 %"," 43.02 %"," 94.98 %"," 31.81 %",""," 25.96 %"," ##.## %"," 24.31 %","  1.57 %"," 19.66 %"," 50.45 %"," ##.## %"," ##.## %"," 19.54 %"," 20.54 %"," ##.## %"
"2020-08-22"," 24.96 %"," 58.81 %",""," 32.34 %"," 38.97 %"," 68.96 %"," 12.08 %"," 50.26 %"," ##.## %"," 10.14 %"," 28.43 %"," 10.55 %"," 13.27 %"," 31.15 %"," 67.51 %"," 85.23 %"," 35.79 %"," 36.39 %"," 42.40 %"," 33.94 %"," 42.73 %"," ##.## %"," 53.13 %",""," 14.74 %"," ##.## %"," 23.23 %"," 30.67 %"," 18.54 %"," 76.98 %"," ##.## %"," ##.## %"," 29.26 %"," 32.32 %"," ##.## %"
"2020-08-23"," 22.30 %"," 22.45 %",""," 21.48 %"," 23.99 %","  7.53 %","  -.55 %","  7.60 %"," 17.97 %"," 16.63 %"," 24.77 %"," 16.01 %"," 16.84 %"," 40.39 %","  8.53 %","  7.33 %","  1.20 %","  5.06 %"," 13.55 %"," 35.86 %"," 11.37 %"," -2.88 %"," 23.00 %",""," 12.17 %","  4.75 %"," -2.80 %"," 35.20 %"," 16.90 %"," 46.90 %"," 24.33 %"," 20.57 %","  3.91 %"," -2.49 %"," 14.73 %"
"2020-08-24"," 31.81 %"," 10.76 %",""," -3.90 %"," 16.64 %"," 11.03 %","-15.59 %","  8.61 %"," -4.86 %"," 26.92 %"," 21.22 %"," 11.01 %","  9.98 %"," 37.31 %","  7.71 %","  9.19 %","-18.38 %","  3.57 %"," 25.62 %","  8.51 %","  6.62 %"," -4.20 %"," 34.78 %",""," 10.11 %"," -2.25 %"," -6.16 %"," 17.15 %"," 26.83 %"," 57.19 %"," 13.05 %"," 23.59 %","-19.47 %"," -1.53 %"," 10.44 %"
"2020-08-25"," 18.87 %"," 40.19 %",""," -4.41 %"," 33.17 %"," 36.36 %"," ##.## %"," 12.43 %"," 48.98 %","  6.12 %"," 42.55 %"," 27.68 %"," 23.44 %"," 31.51 %"," 26.61 %"," 33.81 %"," 35.45 %"," 11.90 %"," 26.29 %"," 42.79 %"," 71.62 %"," 23.05 %"," 25.64 %",""," 30.05 %"," 64.65 %","  7.61 %","   .12 %"," 15.25 %"," 27.00 %"," 19.87 %"," 19.32 %"," 37.38 %"," 16.44 %"," 62.83 %"
"2020-08-26"," 16.52 %"," 47.53 %","","  3.85 %","  7.29 %"," 25.12 %"," ##.## %"," -1.56 %"," 38.35 %"," 10.99 %"," 24.93 %","  6.82 %"," 21.55 %"," 27.75 %"," 28.64 %"," 38.74 %"," 41.56 %"," 24.40 %"," 17.57 %"," 54.34 %"," 55.24 %"," 35.81 %"," 22.18 %",""," 33.77 %"," 72.37 %"," 10.26 %"," 23.90 %"," 18.31 %"," 31.45 %"," 15.27 %"," 20.75 %"," 60.49 %"," 13.68 %"," 45.96 %"
"2020-08-27"," 19.91 %"," 20.78 %","","  3.85 %","  2.62 %"," 23.10 %"," ##.## %"," -6.26 %"," 30.64 %"," 14.96 %"," 12.17 %"," 23.06 %","  3.83 %"," 16.37 %"," 22.72 %"," 27.57 %"," 35.11 %"," 17.13 %","   .11 %"," 30.93 %"," 73.81 %"," 28.01 %"," -5.70 %","","  6.75 %"," 45.78 %"," 12.06 %"," -2.85 %","  6.44 %"," 12.12 %"," 18.48 %","  9.42 %"," 54.71 %","  8.31 %"," 32.57 %"
"2020-08-28","  2.71 %"," 21.87 %","","  5.89 %","  4.93 %"," 11.19 %"," ##.## %","   .37 %"," 26.57 %","  7.67 %"," 13.92 %"," 18.89 %","  8.71 %"," 13.64 %","  9.51 %"," 27.17 %"," 66.71 %","  5.64 %","  9.95 %"," 27.87 %"," 63.51 %"," 33.61 %"," -2.01 %","","  5.88 %"," 69.62 %"," 15.30 %","  9.03 %","  9.58 %","   .92 %"," 13.67 %","  2.56 %"," 55.62 %","  6.61 %"," 34.11 %"
"2020-08-29","  8.31 %"," 23.82 %","","  6.70 %","  7.18 %"," 17.30 %"," ##.## %","  7.62 %"," 46.26 %","  8.19 %"," 17.98 %"," 29.22 %"," 14.04 %","  8.77 %"," 12.04 %"," 45.04 %"," 66.15 %"," 17.46 %"," 13.60 %"," 39.49 %"," 77.36 %"," 49.96 %"," -5.84 %",""," 24.67 %"," 78.43 %"," 15.63 %","  9.78 %","  3.11 %","  2.14 %"," 17.54 %","  5.99 %"," 65.65 %"," 14.45 %"," 51.73 %"
"2020-08-30","  2.74 %","  3.40 %",""," 12.23 %","   .09 %","   .87 %"," 25.16 %"," -2.92 %","  -.51 %","  8.79 %","  3.58 %","  3.51 %","  6.19 %"," -1.08 %"," -2.06 %","  6.14 %"," 23.80 %"," 21.70 %","  2.49 %","  7.87 %"," -1.39 %","  9.30 %","   .96 %","","  3.15 %"," 10.58 %","  4.53 %"," 18.73 %","  1.92 %","  9.60 %"," -6.63 %"," -1.80 %","  -.52 %"," -4.00 %","  8.08 %"
"2020-08-31"," -4.28 %"," -7.90 %",""," -4.36 %"," -3.58 %"," -6.96 %"," -7.34 %"," -2.66 %","-15.33 %","  7.83 %"," -5.04 %"," 23.51 %","  3.45 %"," -2.10 %","-11.31 %"," -7.58 %"," -9.33 %","  -.21 %","   .77 %","-12.35 %","-14.59 %","-17.56 %"," -4.77 %",""," -9.86 %"," -4.44 %"," -9.92 %"," -5.12 %","   .32 %","  3.44 %"," -4.89 %"," -4.32 %","-17.52 %"," -5.01 %"," -4.48 %"
"2020-09-01"," 37.10 %"," 68.70 %",""," 15.29 %"," 25.89 %"," 32.18 %"," ##.## %"," 40.58 %"," 85.39 %","  9.97 %"," 38.61 %"," 23.08 %"," 47.38 %"," 29.90 %"," 48.10 %"," ##.## %"," 97.64 %"," 33.12 %"," 33.05 %"," 67.09 %"," ##.## %"," ##.## %"," 27.27 %",""," 74.09 %"," 71.50 %"," 34.12 %","  1.03 %"," 25.93 %"," 43.61 %","  1.40 %"," 40.52 %"," 34.49 %"," 23.66 %"," ##.## %"
"2020-09-02"," 35.05 %"," 50.90 %","","  5.88 %"," 11.70 %"," 23.24 %"," ##.## %"," 17.57 %"," 75.74 %","  -.40 %"," 28.00 %"," 13.55 %"," 25.14 %"," 23.03 %"," 35.99 %"," ##.## %"," 74.93 %"," 30.53 %"," 21.43 %"," 56.81 %"," ##.## %"," ##.## %"," 13.89 %",""," 69.99 %"," 39.46 %"," 28.89 %"," 16.59 %"," 18.14 %"," 29.98 %"," -2.40 %"," 31.24 %"," 27.16 %"," 21.90 %"," ##.## %"
"2020-09-03"," 30.00 %"," 56.70 %","","  8.21 %"," 13.38 %"," 20.20 %"," ##.## %"," 24.19 %"," 69.62 %"," -1.68 %"," 33.81 %"," 24.12 %"," 26.36 %"," 19.14 %"," 37.47 %"," ##.## %"," 76.62 %"," 19.41 %"," 13.94 %"," 56.37 %"," ##.## %"," ##.## %"," 14.00 %",""," 55.30 %"," 51.64 %"," 30.38 %"," 20.85 %"," 21.16 %"," 29.70 %"," 18.15 %"," 24.19 %"," 33.72 %"," 16.30 %"," ##.## %"
"2020-09-04"," 26.55 %"," 51.58 %",""," -1.31 %"," 10.43 %"," 23.17 %"," ##.## %"," 28.06 %"," 79.81 %"," -3.86 %"," 22.69 %"," 26.67 %"," 17.49 %"," 26.53 %"," 35.74 %"," ##.## %"," 82.17 %"," 37.39 %"," 18.46 %"," 50.30 %"," ##.## %"," ##.## %","  6.75 %",""," 56.32 %"," 45.70 %"," 23.18 %"," 17.53 %"," 14.62 %"," 23.44 %"," 13.09 %"," 26.47 %"," 40.65 %"," 12.77 %"," 99.17 %"
"2020-09-05"," 29.54 %"," 61.62 %","","  5.91 %"," 15.21 %"," 23.29 %"," ##.## %"," 27.06 %"," 85.00 %"," -1.54 %"," 33.50 %"," 13.42 %"," 27.19 %"," 30.24 %"," 46.35 %"," ##.## %"," 90.92 %"," 34.99 %"," 21.01 %"," 66.25 %"," ##.## %"," ##.## %"," 15.20 %",""," 68.45 %"," 69.34 %"," 32.59 %"," 21.61 %"," 16.60 %"," 34.49 %"," 15.45 %"," 33.61 %"," 35.44 %"," 14.55 %"," ##.## %"
"2020-09-06","-14.86 %","-15.31 %","","-11.33 %","-13.00 %","-11.47 %","  7.22 %","-17.39 %"," -1.53 %"," -5.89 %","-11.00 %","  4.69 %"," -7.64 %","-14.81 %","-16.39 %","-10.49 %","   .48 %"," -1.68 %"," -6.82 %","-11.87 %"," -9.35 %","  -.38 %","-12.88 %","","-12.38 %"," -3.38 %","-11.73 %"," 27.74 %","-12.69 %","-10.11 %"," -1.82 %","-14.64 %"," -5.50 %"," -8.74 %"," -7.61 %"
"2020-09-07","-14.39 %"," -8.03 %","","-10.00 %"," -6.19 %"," -5.24 %"," -5.94 %"," -7.86 %","   .28 %"," -1.34 %"," -8.95 %","  6.96 %","  2.09 %"," -4.66 %","-11.07 %","-12.05 %"," -8.36 %","  1.74 %"," -4.82 %","-10.98 %","-12.38 %","  6.41 %"," -2.74 %","","-14.60 %"," -2.45 %"," -6.73 %","  8.49 %","  1.49 %"," -8.04 %","  2.83 %","-11.72 %"," -7.66 %"," -3.20 %"," -6.85 %"
"2020-09-08"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
