"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/JAlandhar","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran","Punjab/hoshiarpur"
"2021-01-19","524","58","195","68","108","63","143","240","279","","596","188","929","46","","148","457","152","301","195","84","89","96",""
"2021-01-20","525","58","195","68","108","","143","240","279","","596","188","930","46","94","148","459","152","301","195","84","89","",""
"2021-01-21","527","58","198","68","109","63","143","240","279","","598","188","933","46","","148","460","152","302","197","84","89","96",""
"2021-01-22","528","58","198","68","109","63","143","240","280","","600","188","935","46","","148","460","152","302","197","84","89","98",""
"2021-01-23","528","","198","69","109","63","143","242","281","","601","188","937","46","","148","461","152","304","197","84","89","98",""
"2021-01-24","528","58","","69","109","63","","243","281","","601","188","937","46","","148","461","152","305","197","84","89","98",""
"2021-01-25","528","58","201","69","109","63","143","243","281","","602","188","937","46","94","148","461","152","306","197","84","","98",""
"2021-01-26","528","58","203","70","","64","143","244","282","","603","188","939","46","94","148","462","152","306","197","84","90","98",""
"2021-01-27","531","58","","70","109","","143","244","282","","603","188","941","46","94","148","464","152","307","197","84","90","100",""
"2021-01-28","531","58","204","","109","64","143","245","283","","604","188","941","46","94","148","464","154","310","197","84","90","100",""
"2021-01-29","531","58","204","70","109","64","144","246","287","","605","189","942","47","","148","465","154","310","197","84","90","100",""
"2021-01-30","533","58","204","70","109","64","144","247","288","","606","189","945","47","94","148","465","154","310","197","84","90","100",""
"2021-01-31","534","58","204","70","109","64","","247","288","","608","189","946","","94","148","465","","312","197","84","","",""
"2021-02-01","534","58","204","70","109","64","144","247","288","","609","189","946","47","94","148","465","154","312","197","84","90","100",""
"2021-02-02","535","58","206","72","109","65","144","247","288","","610","189","946","47","94","148","466","155","315","197","84","90","",""
"2021-02-03","535","58","206","72","109","65","144","247","289","","611","190","946","47","94","148","461","156","316","197","84","90","100",""
"2021-02-04","535","59","207","72","109","","","247","289","","611","190","949","47","","148","462","157","316","197","84","90","",""
"2021-02-05","536","59","207","72","109","65","144","247","289","","612","190","949","47","","148","462","157","317","197","84","90","96",""
"2021-02-06","537","59","207","","109","65","144","247","289","","613","190","951","47","94","148","463","157","318","197","84","90","96",""
"2021-02-07","537","59","207","73","109","65","","247","290","","613","190","951","47","","148","463","157","318","197","84","90","",""
"2021-02-08","538","59","207","74","109","65","144","247","293","","617","190","952","47","94","148","463","157","319","197","84","90","",""
"2021-02-09","538","59","208","74","110","65","144","248","294","","617","190","952","47","","148","463","157","321","198","84","90","97",""
"2021-02-10","538","59","208","75","110","65","144","253","295","","620","191","953","47","94","148","464","158","321","198","84","90","97",""
"2021-02-11","538","59","208","75","110","65","145","253","296","","621","192","954","47","","148","464","158","323","198","84","","97",""
"2021-02-12","539","","208","75","110","65","145","253","297","","622","192","957","","94","148","464","158","324","198","84","90","98",""
"2021-02-13","539","59","208","75","110","65","145","253","299","","623","192","958","47","94","148","464","158","324","198","84","90","98",""
"2021-02-15","539","59","209","75","110","65","145","253","301","","623","192","958","47","94","148","464","159","326","198","88","90","",""
"2021-02-16","539","59","209","75","110","65","145","253","303","","623","192","959","47","94","148","465","159","327","198","88","90","98",""
"2021-02-17","540","59","209","76","110","65","146","253","303","","623","192","960","47","94","148","465","159","327","199","90","90","100","1"
"2021-02-18","540","59","209","76","110","65","146","253","304","","624","192","961","47","94","148","466","159","328","199","95","90","100",""
"2021-02-19","","","","","","","","","","","624","","961","","","","","","","","95","","",""
"2021-02-20","541","","209","76","110","66","146","253","304","","626","194","961","47","94","148","466","160","329","199","95","90","100",""
"2021-02-21","541","59","209","76","110","66","146","253","305","","628","194","963","47","","148","466","160","329","199","95","90","101",""
"2021-02-22","542","59","210","76","110","66","147","255","307","","631","194","966","47","94","148","467","160","329","199","95","90","102",""
"2021-02-23","542","59","210","76","110","66","147","255","308","","631","194","968","48","94","149","468","160","330","199","98","90","102",""
"2021-02-24","544","59","210","76","110","66","148","255","310","","632","196","968","47","94","149","468","160","330","199","98","90","102",""
"2021-02-25","544","59","210","76","110","66","148","255","315","","634","196","968","47","94","149","470","160","331","199","101","90","102",""
"2021-02-26","545","59","212","76","110","66","148","258","315","","635","197","971","47","94","149","472","160","331","199","103","90","102",""
"2021-02-27","545","59","212","76","110","66","148","258","319","","635","197","974","48","94","149","474","160","331","199","103","90","103",""
"2021-02-28","547","59","212","76","110","66","149","259","320","","637","197","974","48","94","149","474","160","331","199","103","90","",""
"2021-03-01","549","59","212","76","110","66","149","259","323","","637","198","975","48","94","150","476","160","332","200","109","90","103",""
"2021-03-02","552","59","212","76","110","66","149","261","323","","639","198","975","","94","150","477","161","333","200","109","90","103",""
"2021-03-03","552","59","212","76","110","66","149","261","324","","643","199","976","48","94","150","477","161","333","200","114","90","103",""
