"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2021-01-31","","","","","","","","3","","","","","","2","","","","","","","","13","","","","","","","","","","","","","","","","",""
"2021-02-01","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","2","",""
"2021-02-02","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","2","","","",""
"2021-02-03","","","","","","","","","","","","","","2","","","","","","","","6","","","","","","","","","","","","","2","","","",""
"2021-02-04","","","","","","","","","","","","","","","2","","","","","3","","4","","","","","","","","","","","","","","","","",""
"2021-02-05","","","","","","1","","","","","","","","2","","","","","","","","1","","","","","","","","","","","","","","","","",""
"2021-02-07","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","2","","","",""
"2021-02-08","","","","","","","","","","","","","","10","","","","","","","","5","","","","","","","","","","","","","","","","",""
"2021-02-09","","","","","","","","","","","","","","15","","","","","","","","5","","","","","","","","","","","","","","","4","",""
"2021-02-10","","","","","","","","","","","","","","2","","","","","","","","5","","","","","","","","","","","","","","","","",""
"2021-02-11","","","","","","","","","","","","","","2","","","","","","","","3","","","","4","","","","","","","","","","","","",""
"2021-02-12","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","",""
"2021-02-14","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","1","","","","","","","","",""
"2021-02-15","","","","","","","","","","","","","","2","","","","","","","","6","","","","","","","","","","","","","2","","","",""
"2021-02-16","","","","","","1","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","",""
"2021-02-17","","","","","","5","","","","","","","","","","","","","","3","","8","","","","","","","","","","","","","","","","",""
"2021-02-18","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","2","","","","","","2","",""
"2021-02-19","","","","","","","","","","","","","","2","","","","","","","","10","","","","","","","","","","","","","","","6","",""
"2021-02-20","","","","","","","","","","","","","","3","","","","","","","","6","","","","","","","","","","","","","","","3","",""
"2021-02-21","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","1","",""
"2021-02-22","","","","","","","","","","","","","","3","","","","","","2","","8","","","","","","","","","","","","","","","","",""
