"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Others","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2021-01-26","","","","","","","","","","","","","","2","","","","","","","","","","","","2","","","","3","","","","","","","","","",""
"2021-01-27","","","","","","","","3","","","","","","8","","","","","","","","2","","","","","","","","2","","","","","","","","","",""
"2021-01-28","","","","","","","","","","","","","","","","","","","","","","11","","","","","","","","","","","","","","","","","",""
"2021-01-29","","","","","","","","","","","","","","2","","","6","2","","","","6","","","","","","","","","","","","","","","","","",""
"2021-01-30","","","","","","","","","","","","","","4","","","","","","","","21","","","","","","","","","","","","","","","","","",""
"2021-01-31","","","","","","","","3","","","","","","2","","","","","","","","13","","","","","","","","","","","","","","","","","",""
"2021-02-01","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","2","",""
"2021-02-02","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","2","","","",""
"2021-02-03","","","","","","","","","","","","","","2","","","","","","","","6","","","","","","","","","","","","","","2","","","",""
"2021-02-04","","","","","","","","","","","","","","","2","","","","","3","","4","","","","","","","","","","","","","","","","","",""
"2021-02-05","","","","","","1","","","","","","","","2","","","","","","","","1","","","","","","","","","","","","","","","","","",""
"2021-02-07","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","2","","","",""
"2021-02-08","","","","","","","","","","","","","","10","","","","","","","","5","","","","","","","","","","","","","","","","","",""
"2021-02-09","","","","","","","","","","","","","","15","","","","","","","","5","","","","","","","","","","","","","","","","4","",""
"2021-02-10","","","","","","","","","","","","","","2","","","","","","","","5","","","","","","","","","","","","","","","","","",""
"2021-02-11","","","","","","","","","","","","","","2","","","","","","","","3","","","","4","","","","","","","","","","","","","",""
"2021-02-12","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","",""
"2021-02-14","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","1","","","","","","","","","",""
"2021-02-15","","","","","","","","","","","","","","2","","","","","","","","6","","","","","","","","","","","","","","2","","","",""
"2021-02-16","","","","","","1","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","",""
"2021-02-17","","","","","","5","","","","","","","","","","","","","","3","","8","","","","","","","","","","","","","","","","","",""
"2021-02-18","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","2","","","","","","","2","",""
"2021-02-19","","","","","","","","","","","","","","2","","","","","","","","10","","","","","","","","","","","","","","","","6","",""
"2021-02-20","","","","","","","","","","","","","","3","","","","","","","","6","","","","","","","","","","","","","","","","3","",""
"2021-02-21","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","1","",""
"2021-02-22","","","","","","","","","","","","","","3","","","","","","2","","8","","","","","","","","","","","","","","","","","",""
"2021-02-23","","","","","","","","","","","","","","4","","","","","","","","14","","","","","","","","","","","","","","","","2","",""
"2021-02-24","","","","","","","","","","","","","","","","","","","","","","14","","","","5","","","","","","","","","","","","4","",""
"2021-02-25","","","","","","","","","","","","","","4","","","","","","","","14","","","","","","","","","","","","","","","","6","",""
"2021-02-26","","","","","","","","","","","","","","3","","","","","","3","","17","","","","","","","","","","","","","","","","10","",""
"2021-02-27","","","","","","","","","","","","","","2","","","","","","","","7","","","","","","","","","","","","","","","","","",""
"2021-02-28","","","","","","","","","","","","","","1","","","","","","","","6","","","","","","","","2","","","","","","","","1","",""
"2021-03-01","","","","","","","","","","","","","","3","","","","","","","","23","","","","","","","","","","","","","","","","7","",""
"2021-03-02","","","","","","","","","","","","","","","","","","","","","","9","","","","2","","","","","","","","","","","","","",""
"2021-03-03","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","3","",""
"2021-03-04","","","","","","","","1","","","","","","1","","","","","","","","12","","","","","","","","","","","","","","","","5","1",""
"2021-03-05","","","","","","","","","","","","","","6","","","","","","","","9","","","","","","","","","","","","","","","","8","",""
"2021-03-06","","","","","","","","2","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","2","",""
"2021-03-07","","","","","","","","","","","","1","","1","","","","","","","","13","","","","","","","3","","","","","","","","","1","",""
"2021-03-08","","","","","","","","","","","","","","2","","","","","","","","9","","","","","","","","","","","","","","","","3","",""
"2021-03-09","","","","","","","1","","","","","","","1","","","","","","","1","11","","","","","","","","","","","","","","","","8","",""
"2021-03-10","","","","","","","1","","","","","","","8","","","","","","1","1","11","","","","","","","","","","","","","","","","","",""
"2021-03-11","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","5","",""
"2021-03-12","","","","","","","","","","","","","","3","","","","","","","","5","","","","","","","","3","","","","","","6","","","",""
"2021-03-13","","","","","","","","","","","","","","","","","1","","","1","","8","","","","","","","","3","","","","","","","","1","",""
"2021-03-14","","","","","","","","1","","","","","","","","","","","","3","","10","","","","","","","","","","","","","","","","3","",""
"2021-03-15","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","4","","","","","","","","3","",""
"2021-03-16","","","","","","","","1","","","","","","","","","","","","","","10","","","","","","","4","","","","","","","","","7","",""
"2021-03-17","","","","","","","","","","","","","","","","","","","","15","","10","","","","","","","","","","","","","","","","3","",""
"2021-03-18","","","","","","","","","","3","","","","","","","","","","4","","20","","","","","","","","3","","","","","","","","","",""
"2021-03-19","","","","","","","","","","","","","","5","","","","","","5","","5","","","","","","","","","","","","","","","","","",""
"2021-03-21","","","","","","","","2","","","","","","","","","","","","2","","11","","","","","","","","2","","","","","","","","3","",""
"2021-03-23","","","","","","","","","","","","","","","","","","","","","","38","","","","","","","","2","","","","","","2","","2","4",""
"2021-03-24","","","","","","","","","","","","","","","","","","","","","","19","","","","","","","","","","","","","4","8","","","",""
"2021-03-25","","","","","","","1","1","","","","","","8","","","","","","4","2","18","1","","","1","","","","","","","","","1","","","3","",""
"2021-03-26","","","","","","","4","","","","","","","5","","","","","","3","5","11","","2","","1","","","","1","","","","","1","1","","2","",""
"2021-03-27","","","","1","","","","","","","","","","3","","","","","1","1","2","18","","","","","","","1","","","","","","","1","","18","",""
"2021-03-28","","","","","","","","3","","","","","","2","","","","","","","","15","","4","","","","","","4","","","","","","","","20","",""
"2021-03-29","","","","","","","3","1","","","","","","2","","","","","","1","4","19","","","","","","","","3","","","","","1","","","6","",""
"2021-03-30","","","","","","3","","","","1","","","","8","","","","2","","1","12","18","","1","","","","","","1","","","","","2","1","","2","1",""
"2021-03-31","","","","","","","","","","","","","","","","","","2","","1","3","26","","1","","","","","","7","1","","","","2","1","","","",""
"2021-04-01","","","","","","","1","","","","","","","6","","","1","","","5","4","33","1","","","","","","","1","","","","","2","1","","3","",""
"2021-04-02","","","","","1","","3","","","1","","","","7","","","2","","1","3","4","28","","","","","","","1","3","2","","","","","4","","3","",""
"2021-04-03","","","","","","","2","1","","","","","","8","1","1","3","","2","","","30","2","","","","1","","2","6","","","","","","1","","4","4",""
"2021-04-05","","","","","","","","","","","","","","6","","","2","1","1","3","9","30","","","","","","","","7","1","","","","1","4","","5","",""
"2021-04-06","","","","","","1","","5","","","1","","","8","","","3","","5","14","5","26","","1","","","1","","","12","","","","","3","5","","2","",""
"2021-04-07","","","","1","4","","1","2","1","3","1","","","19","1","2","3","1","2","4","16","104","1","1","","","","","","4","1","","","","7","1","","12","2",""
"2021-04-08","","","","1","1","","6","5","","","1","","3","26","1","1","6","","9","5","12","128","","6","","2","","","1","5","4","","","","6","5","","10","1",""
"2021-04-09","","","","","8","3","7","7","","3","5","1","2","7","","6","8","","2","11","9","153","2","4","","2","","2","","12","4","","","","2","10","","9","2",""
"2021-04-10","","","","11","23","5","13","20","1","12","6","2","6","23","3","12","12","4","1","17","28","145","8","5","","4","3","","5","11","2","1","","","3","10","","8","","1"
"2021-04-11","","","","4","2","","1","10","2","","9","4","1","23","","1","1","1","4","12","13","186","","7","","3","4","","2","18","2","","","","5","14","","17","2","2"
"2021-04-12","","","","7","14","3","19","26","4","7","15","15","8","43","2","9","8","","8","18","48","193","9","23","","7","7","","7","29","2","","","","3","20","","23","1",""
"2021-04-13","","","","3","18","2","10","12","","4","10","6","5","74","1","8","11","","10","25","48","249","9","15","","4","4","","6","17","10","","","","2","12","","10","5",""
"2021-04-14","","","","2","6","","5","22","","","3","4","1","19","","3","2","","3","14","33","201","17","1","","7","8","1","1","8","2","","","","2","9","","8","1",""
"2021-04-15","","","","","2","1","3","7","6","","7","2","","64","","3","5","","17","16","31","255","17","4","","4","","","6","7","3","2","","","1","8","","24","4",""
"2021-04-16","","","","3","13","5","7","9","","7","6","3","5","25","","5","5","1","17","11","47","245","19","14","","15","2","","6","33","18","3","","","5","30","3","10","1",""
"2021-04-17","","","","4","27","15","14","17","1","3","10","15","8","42","2","12","17","","15","21","56","360","25","13","","16","10","","12","32","24","","","","12","47","2","31","9",""
"2021-04-18","","","","","5","","13","8","","4","12","18","2","26","","9","7","","7","14","35","354","12","9","","3","7","","6","28","5","3","","","17","20","","15","",""
"2021-04-20","","","","8","46","8","25","46","3","17","34","8","12","90","5","26","44","2","27","40","90","742","47","13","","19","11","0","12","73","27","4","","","28","82","3","54","4","1"
"2021-04-23","","","","16","72","10","35","43","11","12","70","20","14","154","8","82","81","4","46","66","159","883","42","14","","28","40","3","55","100","76","3","","","57","93","5","58","22","2"
"2021-04-24","","","","12","91","17","52","107","3","13","64","18","16","115","9","37","43","9","28","53","196","815","25","20","","22","24","4","58","123","60","1","","","42","97","7","32","21","2"
"2021-04-26","","","","27","119","12","49","70","11","12","127","43","41","268","13","62","67","20","50","84","255","1153","29","26","","50","47","9","65","107","72","6","","","56","75","12","41","49","10"
"2021-04-27","","","","27","87","9","62","51","19","17","56","24","45","228","11","43","72","13","43","127","197","1313","40","24","","72","43","3","58","125","99","8","","","57","44","9","61","39","6"
"2021-04-28","","","","18","96","13","45","65","23","13","106","29","72","229","13","49","61","9","19","67","225","1206","31","27","","61","55","10","26","125","114","","","","60","42","11","89","28","8"
"2021-04-29","","","","20","120","6","65","81","20","14","111","25","59","238","16","35","86","17","41","77","234","1029","33","46","","81","63","12","43","156","103","1","","","55","78","10","55","42","7"
"2021-04-30","","","","21","98","38","66","81","33","15","120","28","60","245","30","38","52","21","48","76","133","1184","67","36","","87","54","6","43","68","143","7","","","55","77","25","103","31","8"
"2021-05-01","","","","20","122","19","56","93","16","17","120","55","45","264","11","31","87","22","37","96","134","1417","64","36","","31","44","1","65","84","133","11","","","49","64","14","136","56","3"
"2021-05-03","","","","24","138","56","85","137","21","29","83","34","96","460","25","106","107","33","40","110","239","1645","30","36","","29","84","1","73","201","201","3","","","79","74","22","112","67","9"
"2021-05-04","","","","34","137","80","67","139","18","10","116","46","78","422","11","84","104","33","46","107","406","1417","77","65","","32","91","4","102","222","177","3","","","58","113","18","89","54","15"
"2021-05-05","","","","40","209","62","97","150","22","35","145","30","67","380","8","122","165","52","65","125","370","1383","111","78","","28","78","2","131","181","202","8","","","79","162","6","165","58","10"
"2021-05-06","","","","32","156","55","107","117","18","11","109","55","97","484","33","115","156","68","55","118","454","1353","71","75","","75","100","13","120","275","130","","","","88","164","21","147","47","13"
"2021-05-07","","","","61","200","41","123","168","27","36","181","66","86","453","21","172","150","45","71","106","474","1551","100","108","","74","130","4","181","294","176","11","","","90","181","11","160","61","13"
"2021-05-08","","","","53","203","91","137","218","15","22","137","108","90","392","16","146","126","59","82","166","1543","484","109","119","","80","113","13","140","292","183","4","","","99","180","24","201","91","20"
"2021-05-09","","","","11","58","9","54","99","36","3","85","29","42","228","7","61","32","54","50","84","137","1346","54","90","","88","43","3","73","94","96","2","","","41","100","7","148","33","2"
"2021-05-10","","","","73","218","94","108","215","19","23","114","91","165","392","22","141","168","91","83","161","1481","486","85","139","","93","140","36","195","275","200","3","","","91","165","28","90","97","21"
"2021-05-11","","","","58","215","79","173","258","19","30","161","82","152","507","27","175","174","101","97","187","527","1585","91","125","","98","111","4","97","313","204","2","","","87","190","34","219","65","11"
"2021-05-12","","","","65","188","63","85","229","20","23","200","69","104","381","22","171","147","116","82","151","460","1456","82","128","","55","92","10","250","293","167","","","","95","155","29","186","52","30"
"2021-05-13","","","","53","192","76","60","246","36","23","198","59","120","452","37","167","184","81","88","176","431","1173","79","94","","56","104","17","198","332","177","1","","","102","182","19","202","45","8"
"2021-05-14","","","","58","38","42","47","150","54","30","87","56","52","352","28","58","126","34","64","122","323","1107","54","50","","84","67","7","92","224","108","1","","","101","181","6","187","69","17"
"2021-05-15","","","","73","171","67","54","268","38","32","238","43","132","261","30","165","143","114","84","187","424","1012","90","107","","68","94","6","215","343","181","4","","","98","291","34","189","80","14"
"2021-05-16","","","","16","82","17","79","262","15","5","124","13","48","240","7","117","79","75","36","97","211","1197","60","70","","34","32","2","105","171","73","2","","","56","99","33","147","37","9"
"2021-05-17","","","","70","195","71","64","335","45","35","272","45","157","459","51","262","178","121","150","177","1100","502","126","141","","87","108","8","212","430","207","6","","","132","252","52","169","139","36"
"2021-05-18","","","","79","155","81","49","355","38","26","235","36","176","445","34","217","157","118","79","104","921","410","122","87","","89","120","21","244","451","154","4","","","145","273","68","183","134","25"
"2021-05-19","","","","70","229","59","88","438","36","38","256","67","149","397","57","223","162","123","120","165","913","363","147","122","","88","91","9","227","448","160","1","","","153","211","73","334","107","19"
"2021-05-20","","","","92","198","97","97","352","32","34","234","108","166","490","82","208","190","115","144","156","432","1084","78","141","","74","93","13","195","477","116","6","","","130","362","78","382","89","28"
"2021-05-21","","","","95","180","86","39","436","56","38","205","99","177","311","78","208","193","105","115","176","907","420","56","102","","134","86","11","181","433","158","6","","","175","355","84","232","112","17"
