"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-11-09","3","16054","24","0","42033","3968","5312","10215","131","0","0","10640","0","0","2047","47354","15"
"2020-11-10","0","20744","28","0","54377","3475","5053","17734","106","0","1","15300","0","0","2215","33028","10"
"2020-11-11","1","38967","30","0","52718","3241","5411","9090","138","0","2","18181","0","0","2112","35302","10"
"2020-11-12","4","31520","37","35","49079","3102","5461","15645","133","-737950","4","18414","0","0","2181","54081","13"
"2020-11-13","4","20355","30","548","47992","3010","5076","11480","99","0","1","18388","0","0","2010","43890","58"
"2020-11-14","4","4640","25","0","42156","3000","6105","12196","55","0","0","18362","0","0","2298","53298","19"
"2020-11-15","1","0","29","0","43851","3897","6071","9376","68","0","0","14352","0","0","2561","26440","13"
"2020-11-16","31","56046","44","0","39494","3452","5881","21554","101","0","1","13828","0","0","2712","69927","14"
"2020-11-17","6","22801","51","1","46036","3193","6075","15434","113","0","0","21658","0","0","2688","48829","13"
"2020-11-18","2","25086","33","58","48493","3711","6209","24169","125","0","29","24842","0","0","2592","57149","58"
"2020-11-19","4","22681","27","1","44807","4265","6721","17020","165","0","0","25052","0","0","2918","59920","36"
"2020-11-20","10","24830","24","732","49715","3940","5321","21035","102","0","4","24407","0","0","3019","47221","18"
"2020-11-21","1","6293","18","2","43493","3403","7111","19502","101","0","1","25545","0","0","3233","71770","50"
"2020-11-22","5","20784","23","0","41024","4233","7309","13574","73","0","0","17871","0","0","3812","-3187","12"
"2020-11-23","6","23211","24","0","42314","4198","6961","31395","183","0","0","15955","0","0","3254","107087","11"
"2020-11-24","6","28461","31","0","37816","2927","7309","20837","103","0","2","22742","0","0","3678","63064","72"
"2020-11-25","8","24365","41","0","36367","4494","7891","31819","125","0","0","25272","0","0","3911","139292","40"
"2020-11-26","23","22877","12","0","39379","3842","7669","24031","153","0","1","24612","0","0","3291","35247","9"
"2020-11-27","15","24549","37","0","41452","3807","6790","35467","246","0","0","26269","0","0","3845","76243","8"
"2020-11-28","3","0","31","512","42298","4527","8766","24214","193","0","0","26798","0","0","3611","75617","38"
"2020-11-29","4","0","30","0","45333","3810","9461","13642","111","0","3","21863","0","0","4015","41967","14"
"2020-11-30","10","16366","19","54","41985","4725","9859","23004","232","0","3","17214","0","0","4485","81289","56"
"2020-12-01","4","114503","34","2","43062","4361","9812","27088","180","0","1","24469","0","0","4593","80262","19"
"2020-12-02","8","46989","50","0","40726","4001","10091","38740","287","0","11","26480","0","0","4821","95547","13"
"2020-12-03","15","33245","46","0","42916","3673","11261","23474","259","0","9","29084","0","0","4190","81890","21"
"2020-12-04","5","33206","57","557","42533","3625","8791","25576","306","0","11","28688","0","0","4811","66371","14"
"2020-12-05","5","39093","55","0","41970","4271","11602","23923","211","0","3","27260","0","0","4100","105637","13"
"2020-12-06","3","1819","72","0","39109","4322","11090","17186","173","0","1","21270","0","0","4011","48418","86"
"2020-12-07","4","30869","73","0","39045","4431","12157","19638","349","0","8","18649","0","0","5017","90113","11"
"2020-12-08","5","67966","79","56","36635","4295","11269","25497","527","0","2","24471","0","0","5245","72358","18"
"2020-12-09","13","626","99","0","37725","3948","11415","39266","460","0","0","25846","0","0","5846","102981","13"
"2020-12-10","1","77101","125","0","37503","4530","12528","30099","520","0","2","25427","0","0","5232","95151","9"
"2020-12-11","6","35068","108","308","33519","4911","9686","24169","336","0","0","25869","0","0","5516","150267","12"
"2020-12-12","4","0","129","0","33136","4490","13000","24728","321","0","5","25704","0","0","1123456","111291","6"
"2020-12-13","1","60062","97","0","30695","4460","11417","16270","288","0","0","20177","0","0","22215","51477","208"
"2020-12-14","13","19700","81","3","34477","5121","10961","22456","457","0","0","18527","0","0","28164","101449","35"
"2020-12-15","1","48434","89","0","33813","5699","10045","25789","388","0","17","24392","0","0","29247","-6399531","45"
"2020-12-16","6","32709","115","0","33291","5328","11154","34495","663","0","0","26036","0","0","29922","0","13"
"2020-12-17","3","62355","103","0","31087","4995","12083","27913","372","0","2","25854","0","0","30494","0","17"
"2020-12-18","1","21408","109","321","29885","5016","8961","22272","352","0","0","25702","0","0","31945","0","141"
"2020-12-19","4","65983","128","0","29690","4265","10469","23384","388","0","2","25662","0","0","25516","0","90"
"2020-12-20","5","19579","115","0","25709","5551","9111","12156","433","0","1","20766","0","0","21218","0","21"
"2020-12-21","7","60793","80","0","30376","5073","9312","19632","773","0","0","19684","0","0","34419","0","11"
"2020-12-22","2","32031","102","2","26895","5838","9632","20315","798","0","17","23779","0","0","32110","0","23"
"2020-12-23","4","11376","141","86","29791","5981","10196","20494","699","0","0","24073","0","0","34492","0","314"
"2020-12-24","2","0","101","0","24661","5277","10491","22718","623","0","0","26338","0","0","33985","0","98"
"2020-12-25","3","0","125","277","22274","6324","9051","32324","484","0","0","26889","0","0","35511","0","1"
"2020-12-26","3","141472","93","0","21430","6389","8812","9089","508","0","15","27533","0","0","23231","0","88"
"2020-12-27","3","23046","95","0","21131","6983","9312","7813","228","0","0","23972","0","0","21196","0","183"
"2020-12-28","15","35522","68","0","24900","6302","8891","14675","1435","0","8","20318","0","0","22203","0","9"
"2020-12-29","6","41354","111","0","26572","6805","8657","17044","732","0","0","24371","0","0","21004","0","192"
"2020-12-30","7","59981","116","1","26139","6958","9306","19960","836","0","5","28682","0","0","20192","0","120"
"2020-12-31","1","34752","110","0","0","7356","10119","17421","682","0","0","28257","0","0","22021","0","65"
"2021-01-01","8","6528","108","210","23181","6839","6737","16877","625","0","0","25745","0","0","14110","0","200"
"2021-01-02","8","37884","68","0","43849","7582","8756","9166","929","0","2","18812","0","0","11672","0","65"
"2021-01-03","0","10916","60","1","19557","6419","8692","14746","733","0","0","19658","0","0","10102","0","350"
"2021-01-04","8","45873","54","0","29091","7166","7719","16206","932","0","16","20997","0","0","9896","0","166"
"2021-01-05","16","44800","93","0","21314","6643","8291","16023","823","0","0","22308","0","0","8908","0","123"
"2021-01-06","8","38441","94","1","19587","6767","11493","20227","654","0","1","22752","0","0","8702","0","65"
"2021-01-07","7","48235","78","1","20539","6924","10032","15659","720","0","0","23379","0","0","8211","0","72"
"2021-01-08","3","55296","65","125","0","7446","8101","17575","955","0","0","21576","0","0","9894","0","178"
"2021-01-09","7","68593","87","0","38552","6628","8812","17040","1085","0","18","23387","0","0","7902","0","153"
"2021-01-10","10","25926","67","0","16959","7513","7421","11174","2143","0","1","23766","0","0","8103","0","158"
"2021-01-11","6","41901","75","0","18385","7715","6849","16035","1017","0","0","21691","0","0","10301","0","140"
"2021-01-12","22","11708","85","0","17817","7068","6729","19565","1067","0","21","24339","0","0","10013","0","199"
"2021-01-13","10","62135","96","1","17652","7657","5923","20532","1136","0","0","28108","0","0","9463","0","82"
"2021-01-14","-3218","47659","73","0","15975","7741","7211","20115","764","0","4","27497","0","0","9011","0","154"
"2021-01-15","11","43336","74","223","16977","7491","5412","18979","1018","0","0","27345","0","0","9109","0","111"
"2021-01-16","16","47748","58","0","17170","8662","6213","16186","699","0","4","26890","0","0","8005","0","171"
"2021-01-17","8","23186","47","0","14457","9102","5913","16510","470","0","3","23283","0","0","8812","0","180"
"2021-01-18","6","51451","58","3","17411","9475","6362","14763","745","0","0","18224","0","0","7905","0","204"
"2021-01-19","11","57620","59","0","16988","8013","6384","21428","712","0","14","22971","0","0","7218","0","117"
"2021-01-20","7","0","60","183","19965","9755","5929","25015","666","0","0","24806","0","0","5932","0","129"
"2021-01-21","9","55012","0","0","17996","9087","6737","20519","569","0","12","26605","0","0","6113","0","89"
"2021-01-22","10","73818","144","211","17136","8357","7127","27676","629","0","0","26976","0","0","6018","0","97"
"2021-01-23","13","29018","83","0","15948","9912","6799","16062","486","0","1","27399","0","0","5811","0","148"
"2021-01-24","11","45448","100","0","13298","7751","6319","10885","426","0","20","22269","0","0","5860","0","120"
"2021-01-25","2","43593","66","0","15901","10678","6276","15787","1837","0","1","18900","0","0","6682","0","90"
"2021-01-26","5","31321","145","0","13320","10868","6297","19256","685","0","1","23525","0","0","8108","0","124"
"2021-01-27","13","67886","156","0","14301","10974","6096","19172","538","0","4","27440","0","0","8803","0","86"
"2021-01-28","2","15337","147","87","20746","10792","6512","17220","487","0","3","26455","0","0","8902","0","103"
"2021-01-29","10","87090","98","258","14794","10138","6399","19879","618","0","-1","25826","0","0","8093","0","55"
"2021-01-30","11","82068","301","3","13963","10242","6519","16764","757","0","1","24205","0","0","7100","0","176"
"2021-01-31","3","27702","157","0","11874","10719","7158","20396","431","0","0","19755","0","0","7006","0","72"
"2021-02-01","3","25981","112","10","13423","10461","6254","13975","466","0","2","18020","0","0","8016","0","83"
"2021-02-02","6","55720","169","0","14225","12848","6892","18976","524","0","12","21680","0","0","8639","0","83"
"2021-02-03","8","53807","220","0","17824","9135","6194","15749","405","0","6","24385","0","0","8314","0","118"
"2021-02-04","0","54316","179","0","15853","11641","6190","17680","413","0","0","24024","0","0","8815","0","75"
"2021-02-05","3","29951","147","241","14488","9674","5739","14995","388","0","0","23279","0","0","8217","0","83"
"2021-02-06","2","32844","146","0","11805","12204","6054","15138","360","0","1","22546","0","0","8089","0","88"
"2021-02-07","3","38990","131","0","11904","10806","6180","11380","353","0","0","19784","0","0","8201","0","88"
"2021-02-08","7","10836","106","1","14016","13038","6491","15082","458","0","1","15834","0","0","8567","0","53"
"2021-02-09","7","98389","158","0","13087","10424","6473","15827","550","0","10","21419","0","0","8109","0","104"
"2021-02-10","2","39075","141","280","11764","9520","5769","16467","412","0","5","22178","0","0","7903","0","68"
"2021-02-11","4","20768","125","1","15858","10145","6570","19838","298","0","12","21470","0","0","7811","0","103"
"2021-02-12","4","54614","123","1","11395","11000","6157","16422","291","0","1","20459","0","0","8108","0","57"
"2021-02-13","4","48781","105","0","11106","11919","6712","13973","332","0","0","18552","0","0","7215","0","195"
"2021-02-14","6","24603","87","0","9489","9237","6297","9469","235","0","6","15085","0","0","6910","0","64"
"2021-02-15","2","56839","68","0","11805","6792","6307","11771","757","0","1","13863","0","0","7106","0","45"
"2021-02-16","4","25377","79","0","11833","7609","6491","14444","809","0","0","17288","0","0","7189","0","63"
"2021-02-17","1","86138","85","528","11987","8002","6791","16519","536","0","7","17686","0","0","7209","0","77"
"2021-02-18","3","27353","74","0","10896","10546","6619","17771","617","0","0","18388","0","0","7217","0","61"
"2021-02-19","5","27863","75","0","10307","10783","6931","17175","570","0","1","18460","0","0","7498","0","90"
"2021-02-20","2","81887","70","0","11667","9835","6715","12488","433","0","0","17303","0","0","7210","0","43"
"2021-02-21","1","25187","60","0","9695","8236","6914","8946","371","0","4","15770","0","0","5002","0","18"
"2021-02-22","3","12513","49","6","13255","9918","6599","10335","507","0","0","12871","0","0","5690","0","31"
"2021-02-23","7","81698","39","564","14037","7996","7151","12898","656","0","0","12832","0","0","5546","0","111"
"2021-02-24","5","24434","129","694","11799","7735","6712","14599","437","0","0","12151","0","0","5297","0","17"
"2021-02-25","3","50359","57","0","12179","8686","7055","12853","393","0","1","15666","0","0","6210","0","30"
"2021-02-26","2","44872","43","1","12771","7261","7614","11714","453","0","2","15454","0","0","10282","0","75"
"2021-02-27","1","61880","47","0","11718","7382","6612","11320","364","0","5","15750","0","0","8938","0","23"
"2021-02-28","6","10868","43","0","11283","6649","6591","6847","373","0","0","12217","0","0","6511","0","41"
"2021-03-01","5","55295","31","0","12469","9212","6809","10894","268","0","2","11170","0","0","5947","0","3"
"2021-03-02","3","68640","41","686","13123","8948","6911","10057","362","0","9","14735","0","0","7892","0","16"
"2021-03-03","3","42064","34","3","14031","9053","6872","14068","462","0","-1","15397","0","0","7191","0","79"
"2021-03-04","4","57555","23","0","13819","6440","7241","13488","398","0","0","15856","0","0","7873","0","54"
"2021-03-05","2","41680","26","0","14232","6331","7050","13682","353","0","6","15321","0","0","7711","0","39"
"2021-03-06","2","38474","29","0","14394","6823","7349","13984","307","0","0","14896","0","0","7291","0","15"
"2021-03-07","1","53440","18","0","14278","5146","6841","13467","254","0","0","11501","0","0","7785","0","2"
"2021-03-08","2","86828","17","7","16596","8725","7152","13893","426","0","3","10288","0","0","8106","0","2"
"2021-03-09","5","52274","35","434","20652","7496","7409","12999","412","0","0","9882","0","0","8639","0","15"
"2021-03-10","9","43428","18","0","18100","5556","7509","13752","363","0","1","13063","0","0","9193","0","55"
"2021-03-11","4","61662","27","0","15157","8170","6911","15000","1068","0","0","13732","0","0","9231","0","21"
"2021-03-12","3","57368","20","0","19957","6851","6409","14443","882","0","3","13248","0","0","11180","0","3"
"2021-03-13","5","43796","40","0","16637","6016","7591","14970","783","0","2","12630","0","0","15287","0","2"
"2021-03-14","0","28667","29","0","17455","5647","7309","9835","346","0","1","9147","0","0","15516","0","23"
"2021-03-15","1","82111","25","0","20191","6830","6813","15807","501","0","0","8409","0","0","15893","0","25"
"2021-03-16","2","65556","27","0","17741","7716","7059","14116","559","0","0","10526","0","0","17893","0","16"
"2021-03-17","2","65221","36","0","17741","9010","7701","19716","364","0","0","10610","0","0","17161","0","40"
"2021-03-18","1","57121","30","0","20654","6285","7316","15976","345","0","52","11949","0","0","18615","0","33"
"2021-03-19","2","52368","20","0","23653","6007","7317","16292","426","0","0","12297","0","0","18119","0","44"
"2021-03-20","1","40259","34","724","22956","5760","7912","14598","379","0","6","11088","0","0","18815","0","37"
"2021-03-21","5","33334","22","0","21180","6065","6513","13526","283","0","4","8690","0","0","17615","0","9"
"2021-03-22","6","102138","37","2","29785","7177","6530","19715","468","0","0","7745","0","0","19494","0","49"
"2021-03-23","5","53566","48","960","23907","6954","6117","33606","481","0","4","10511","0","0","19201","0","158"
"2021-03-24","6","84970","32","0","26490","7622","6943","20132","508","0","2","9987","0","0","17761","0","14"
"2021-03-25","3","58368","44","0","32987","4656","6988","21673","562","0","0","10743","0","0","19186","0","166"
"2021-03-26","3","78293","41","0","30386","5679","7711","19764","845","0","2","10793","0","0","20208","0","4"
"2021-03-27","2","61590","20","26","28739","4243","7706","18287","380","0","0","10199","0","0","18892","0","145"
"2021-03-28","8","55899","10","0","32231","4279","8105","17950","269","0","0","8577","0","0","17164","0","62"
"2021-03-29","1","17911","43","0","37028","5418","7269","19725","439","0","8","7248","0","0","18015","0","94"
"2021-03-30","0","63177","14","764","41280","5877","8319","18687","467","0","10","9463","0","0","19925","0","62"
"2021-03-31","7","96002","19","0","40382","5635","8526","23744","409","0","9","9983","0","0","19193","0","143"
"2021-04-01","2","58842","20","0","50356","7248","8811","20712","422","0","0","10060","0","0","20817","0","16"
"2021-04-02","11","37419","24","0","44202","5439","7805","19620","335","0","0","9689","0","0","24419","","101"
"2021-04-03","2","49878","25","0","0","5197","8469","21311","393","0","0","9516","0","0","23214","","32"
"2021-04-04","5","16097","14","0","60048","9663","8151","13511","311","0","12","8167","0","0","22674","","32"
"2021-04-05","16","61951","21","0","52847","5800","8409","9323","463","0","4","7029","0","0","25627","","42"
"2021-04-06","1","53990","18","1183","50143","4296","8101","21733","565","0","0","8778","0","0","28498","","49"
"2021-04-07","7","132611","17","0","59856","5769","8812","20927","432","0","10","9297","0","0","35503","","46"
"2021-04-08","15","76575","16","0","59258","7640","8679","20229","426","0","6","9456","0","0","37914","","44"
"2021-04-09","9","53447","20","0","61899","6277","8435","26175","515","0","0","9581","0","0","35786","","32"
"2021-04-10","3","17468","16","0","77567","3629","9057","20483","808","0","0","9472","0","0","32539","","27"
"2021-04-11","2","139309","20","0","90584","5219","8912","15486","695","0","17","7206","0","0","30194","","0"
"2021-04-12","2","13271","19","0","75086","5289","9110","18010","528","0","2","6630","0","0","41218","","114"
"2021-04-13","17","82892","19","783","179507","6349","9209","18160","651","0","3","9475","0","0","52104","","52"
"2021-04-14","4","58759","21","0","93528","5747","9709","20251","530","0","2","9346","0","0","55413","","15"
"2021-04-15","6","50971","18","0","0","6362","10039","21220","549","0","0","10115","0","0","54894","","179"
"2021-04-16","33","78980","12","0","118302","5975","12456","18779","532","0","0","9002","0","0","56510","","83"
"2021-04-17","11","49059","15","0","123354","5963","11191","16484","412","0","3","8706","0","0","52184","","46"
"2021-04-18","2","90648","21","0","282597","4873","12670","13134","468","0","1","7363","0","0","43856","","4"
"2021-04-19","13","43290","19","0","154748","6349","11961","19669","753","0","17","6801","0","0","48947","","53"
"2021-04-20","4","78963","40","859","17","6728","13212","22453","650","0","5","9468","0","0","55592","","14"
"2021-04-21","4","10419","23","0","346298","7314","13427","20552","582","0","4","9510","0","0","52213","","50"
"2021-04-22","2","94760","31","0","193279","5993","13632","19125","612","0","48","8810","0","0","65593","","91"
"2021-04-23","8","55302","18","0","0","5920","13201","21069","710","0","0","9291","0","0","60176","","86"
"2021-04-24","4","19739","26","0","219838","4953","12614","17587","694","0","0","9133","0","0","52297","","107"
"2021-04-25","14","8548","22","0","217113","3804","14112","13176","375","0","0","7504","0","0","51236","","64"
"2021-04-26","44","92941","15","0","219272","5589","14712","16539","845","0","5","6621","0","0","48027","","100"
"2021-04-27","7","107619","26","1006","251827","4884","14961","14688","553","0","0","7914","0","0","45592","","15"
"2021-04-28","11","34544","28","1","261162","4818","15891","18416","539","0","17","8251","0","0","45198","","53"
"2021-04-29","8","92418","21","0","269507","6015","14983","18088","635","0","0","8314","0","0","43253","","38"
"2021-04-30","15","49870","30","0","297540","5202","16257","15621","915","0","0","8290","0","0","68183","","25"
"2021-05-01","14","31941","28","0","299988","4344","16743","18466","528","0","4","8469","0","0","81302","","1"
"2021-05-02","19","59658","24","13755","307865","3740","17101","8637","491","0","3","7287","0","0","75182","","0"
"2021-05-03","3","51593","18","5","300732","4773","16784","13038","772","0","2","6349","0","0","35438","","0"
"2021-05-04","19","35418","18","1193","320289","5658","17637","18477","816","0","5","6680","0","0","38218","","155"
"2021-05-05","28","84099","21","4","338439","5943","16841","17072","547","0","1","7389","0","0","35464","","58"
"2021-05-06","19","30929","21","7","329113","5440","18265","15867","531","0","3","7651","0","0","37298","","64"
"2021-05-07","11","114486","21","0","650116","5891","16397","15580","859","0","0","7872","0","0","35529","","0"
"2021-05-08","22","21972","26","0","0","5494","18292","17394","542","0","7","8088","0","0","28896","","50"
"2021-05-09","8","35353","20","0","386444","4360","17321","14416","421","0","2","7423","0","0","25694","","0"
"2021-05-10","23","23662","11","0","353818","6338","17490","15063","873","0","0","6731","0","0","26953","","77"
"2021-05-11","6","111401","23","1755","356082","5592","17005","16503","656","0","0","6965","0","0","22253","","59"
"2021-05-12","8","29956","18","0","707519","4671","17890","19023","533","0","9","8374","0","0","35167","","11"
"2021-05-13","10","40271","19","0","0","4201","17803","14295","489","0","1","9217","0","0","55472","","43"
"2021-05-14","6","40590","23","33","344776","3807","16307","13782","887","0","0","9593","0","0","37261","","13"
"2021-05-15","3","7542","23","392","353299","4181","14654","13292","482","0","0","9814","0","0","38814","","40"
"2021-05-16","1","53698","24","0","362437","3790","15271","9603","399","0","6","8539","0","0","14418","","4"
"2021-05-17","5","92211","20","6","438047","5754","15901","9305","468","0","1","7151","0","0","13864","","34"
"2021-05-18","12","101083","19","108","363130","5628","16023","11831","606","0","0","8792","0","0","10125","","27"
"2021-05-19","7","85952","18","11","389851","4364","14673","13929","422","0","1","9326","0","0","9271","","21"
"2021-05-20","7","36323","17","0","726372","4969","17894","12816","499","0","4","9695","0","0","9271","","67"
"2021-05-21","8","23711","17","16","0","0","14211","12695","874","0","0","9119","0","0","8852","","20"
"2021-05-22","6","28643","8","0","357630","0","14922","12633","849","0","2","9118","0","0","14472","","0"
"2021-05-23","10","0","10","2","657646","11473","14043","6573","546","0","0","7262","0","0","11202","","0"
"2021-05-24","8","58201","24","0","0","5234","13963","7032","566","0","6","6434","0","0","10003","","18"
"2021-05-25","3","41347","20","1087","326850","3795","14676","11348","589","0","0","8579","0","0","11192","","8"
"2021-05-26","8","40183","14","23","295955","3189","16711","11930","598","0","2","9000","0","0","12205","","24"
"2021-05-27","3","183636","18","0","283135","3924","17401","10808","581","0","0","9593","0","0","13102","","3"
"2021-05-28","4","36891","18","5","259459","5370","13712","10534","978","0","0","9262","0","0","12284","","0"
"2021-05-29","4","3523","15","2","284601","5417","14781","7569","642","0","7","9146","0","0","11180","","1"
"2021-05-30","2","44283","16","0","276309","4024","16495","6574","442","0","0","7342","0","0","10763","","5"
"2021-05-31","2","45502","13","4","238022","5121","17156","6358","640","0","0","6697","0","0","9582","","21"
"2021-06-01","1","108941","14","0","255287","5360","18912","10313","605","0","5","8848","0","0","9457","","1"
"2021-06-02","11","68744","13","3","231456","6022","16512","18535","631","0","3","8882","0","0","7372","","6"
"2021-06-03","6","0","16","3","211499","11092","14799","6392","590","0","1","9269","0","0","8540","","3"
"2021-06-04","0","105300","12","4","207071","5950","13795","7853","474","0","0","8449","0","0","7617","","7"
"2021-06-05","2","75075","26","0","197894","4241","14390","7200","499","0","0","8463","0","0","7161","","4"
"2021-06-06","4","56649","19","0","189232","4187","15309","5321","599","0","0","7292","0","0","6003","","4"
"2021-06-07","10","19079","31","7","174399","5594","13571","5024","551","0","5","6749","0","0","6576","","6"
"2021-06-08","13","35950","10","2300","182282","5805","12291","8519","762","0","2","8778","0","0","5836","","1"
"2021-06-09","9","98354","21","0","162664","5883","12419","8912","539","0","1","9680","0","0","6647","","1"
"2021-06-10","9","57075","15","0","171784","5661","21409","7616","511","0","0","9962","0","0","6895","","3"
"2021-06-11","5","49283","18","13","114163","6230","12711","5893","813","0","0","10037","0","0","6217","","0"
"2021-06-12","11","10661","22","0","205393","5292","15479","4500","544","0","8","9806","0","0","5112","","1"
"2021-06-13","12","129049","13","0","94183","4655","12511","3460","441","0","1","9080","0","0","4194","","7"
"2021-06-14","16","21228","11","0","73298","6143","13809","3394","711","0","0","8280","0","0","4585","","11"
"2021-06-15","18","98558","10","1267","225153","6407","16609","53074","705","0","6","8547","0","0","4186","","0"
"2021-06-16","6","49601","19","8","103570","6229","13224","5399","591","0","1","9992","0","0","4632","","1"
"2021-06-17","4","91058","15","8","0","7350","12309","4533","787","0","2","11087","0","0","4143","","38"
"2021-06-18","7","26575","31","0","88977","7907","13869","7648","569","0","0","10774","0","0","4427","","6"
"2021-06-19","7","58274","22","0","152890","7016","13401","4087","514","0","5","10507","0","0","4195","","2"
"2021-06-20","8","0","7","0","32201","6385","12307","2304","369","0","1","8533","0","0","4219","","1"
"2021-06-21","5","74301","36","18","160300","9233","11909","11320","549","0","0","8332","0","0","5093","","2"
"2021-06-22","3","42332","23","1261","68817","8375","11476","4692","562","0","2","11030","0","0","5214","","4"
"2021-06-23","2","146175","38","6","68885","7167","12309","5455","409","0","0","12475","0","0","5917","","89"
"2021-06-24","7","29959","29","2","64527","9201","13091","6566","601","0","7","13258","0","0","5846","","7"
"2021-06-25","6","59481","31","6","64818","8557","12490","2769","600","0","2","13840","0","0","7184","","6"
"2021-06-26","13","48897","37","0","57944","7396","13109","3301","351","0","0","14139","0","0","7402","","0"
"2021-06-27","3","14218","19","0","58578","8024","12929","1336","335","0","2","12608","0","0","5937","","4"
"2021-06-28","7","79554","22","9","56994","9480","12409","2839","402","0","1","12594","0","0","5327","","7"
"2021-06-29","18","37405","14","0","60729","9645","14219","2493","616","0","0","14430","0","0","6536","","5"
"2021-06-30","5","21473","32","1015","61588","10807","14567","3135","331","0","0","16101","0","0","7191","","2"
"2021-07-01","8","177995","19","0","59384","9874","13111","1941","295","0","0","16668","0","0","6219","","17"
"2021-07-02","10","32568","30","4","57477","11578","12201","2345","813","0","4","17950","0","0","5352","","2"
"2021-07-03","8","14279","18","0","52299","13282","12690","3110","482","0","4","17642","0","0","4913","","7"
"2021-07-04","4","58383","19","0","42352","13127","11436","1706","430","0","0","15350","0","0","0","","12"
"2021-07-05","2","93078","32","6","51864","14416","14608","1582","716","0","3","14475","0","0","8896","","3"
"2021-07-06","3","64575","24","1018","47240","15863","12712","1835","740","0","1","18148","0","0","4446","","90"
"2021-07-07","2","23386","30","0","44291","14835","14235","1735","423","0","0","19809","0","0","4636","","3"
"2021-07-08","2","32639","18","0","44459","21185","13198","1749","575","0","10","20926","0","0","5012","","18"
"2021-07-09","2","27140","14","0","45254","28975","14176","1434","655","0","0","21458","0","0","5126","","0"
"2021-07-10","6","160032","4","0","41526","28561","14895","1763","607","0","0","17395","0","0","5217","","4"
"2021-07-11","33","17710","40","0","39649","32615","15821","1318","427","0","2","17149","0","0","5242","","11"
"2021-07-12","7","13753","21","11","49007","34754","15630","1529","565","0","8","16321","0","0","5506","","88"
"2021-07-13","9","22231","16","1184","40939","20123","14619","1287","739","0","5","19239","0","0","5162","","16"
"2021-07-14","4","91402","25","0","39191","17762","13783","1079","1018","0","1","20581","0","0","5063","","120"
"2021-07-15","9","13419","13","5","40026","19049","16074","3264","604","0","6","20937","0","0","5103","","6"
"2021-07-16","15","110802","25","4","43916","28079","15601","1070","847","0","0","21578","0","0","5084","","87"
"2021-07-17","4","1679","30","0","42004","27903","16731","2328","993","0","14","21008","0","0","5490","","209"
"2021-07-18","5","50485","16","0","38660","29264","16711","501","677","0","1","18644","0","0","0","","1"
"2021-07-19","15","14515","22","0","45254","32217","17593","651","717","0","1","18689","0","0","9987","","57"
"2021-07-20","6","51736","0","1276","36977","29791","16181","1760","1287","0","1","21812","0","0","4561","","199"
"2021-07-21","8","33430","79","0","38652","32887","17112","2235","1439","0","1","22221","0","0","4946","","347"
"2021-07-22","12","65837","23","43","38740","36370","18190","1483","1133","0","2","22141","0","0","5093","","257"
"2021-07-23","1","4759","3","0","0","38988","16309","1239","1040","0","0","21926","0","0","5215","","160"
"2021-07-24","15","181534","42","0","75059","39767","18727","1362","1129","0","29","21468","0","0","5383","","766"
"2021-07-25","0","45413","30","0","35968","37640","17684","1001","990","0","5","18543","0","0","5211","","10"
"2021-07-26","7","2663","20","44","42363","40374","17490","1114","0","0","2","16090","0","0","5585","","320"
"2021-07-27","5","10780","21","1858","41678","47128","17633","2418","3129","0","10","19481","0","0","7108","","362"
"2021-07-28","9","27051","25","58","38465","43856","18184","1827","1065","0","0","20218","0","0","4197","","816"
"2021-07-29","14","28696","22","159","42360","45494","18902","1825","1198","0","4","20259","0","0","5463","","914"
"2021-07-30","23","0","28","0","37291","44550","19298","2117","1420","0","0","19989","0","0","5752","","281"
"2021-07-31","34","0","28","0","39258","39372","18909","2170","1497","0","12","19389","0","0","5107","","9"
"2021-08-01","31","0","31","0","36946","39446","17923","1250","931","0","3","17044","0","0","5539","","155"
"2021-08-02","17","0","22","79","0","32807","19338","1498","1304","0","7","14701","0","0","5947","","1550"
"2021-08-03","31","0","15","1800","75555","31324","20117","3615","1214","0","3","18605","0","0","6243","","1736"
