"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2020-07-03","","","   .00 %","-75.00 %","","   .00 %"," 66.67 %","","   .00 %","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","",""," ##.## %","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %","   .00 %"
"2020-07-04","","","","","   .00 %","   .00 %"," ##.## %",""," ##.## %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","","   .00 %","","   .00 %","","","   .00 %","   .00 %","","   .00 %"
"2020-07-05","","","   .00 %","   .00 %","   .00 %","","-33.33 %",""," 50.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","-66.67 %","   .00 %","","","   .00 %","   .00 %","","","-33.33 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-06","","","   .00 %","   .00 %","","","-37.50 %","","-11.11 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-50.00 %","","   .00 %","","","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-07","","","   .00 %","","-50.00 %","","","","-50.00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %"," 33.33 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-08","","","","   .00 %","","   .00 %","   .00 %","","-75.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %",""," ##.## %","   .00 %","",""," ##.## %","   .00 %","","","-50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-50.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-09","","","   .00 %","","   .00 %","","","","","   .00 %","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","-66.67 %","   .00 %","",""," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","-66.67 %","","   .00 %","-50.00 %","","","   .00 %","   .00 %","","   .00 %"
"2020-07-10","","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","","-71.43 %","   .00 %","","","","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-11","","","   .00 %","   .00 %","   .00 %","   .00 %","-20.69 %","","-66.67 %","   .00 %","   .00 %","","   .00 %","","-37.50 %","   .00 %"," 50.00 %"," 50.00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-12","","","   .00 %",""," 50.00 %","   .00 %"," 95.65 %","","","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","-66.67 %","","",""," 50.00 %"," ##.## %","","","","   .00 %","   .00 %","-50.00 %","","   .00 %","-62.50 %","","","","","","-50.00 %","","","   .00 %","","-50.00 %","   .00 %"
"2020-07-13","","","   .00 %","   .00 %","-33.33 %","   .00 %","  4.44 %","","   .00 %","","   .00 %","   .00 %","   .00 %","","","-66.67 %"," ##.## %","   .00 %","","","-66.67 %","-50.00 %","","","   .00 %","   .00 %","   .00 %","","","   .00 %"," ##.## %","","","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %"
"2020-07-14","",""," ##.## %","   .00 %","","   .00 %"," 19.15 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","-80.00 %","-##.## %","","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","","   .00 %","-33.33 %","","","   .00 %","   .00 %","","","","","   .00 %","","   .00 %","   .00 %"
"2020-07-15","","","-25.00 %","","   .00 %","   .00 %","  7.14 %","","   .00 %","","   .00 %","-66.67 %","   .00 %","","",""," ##.## %","   .00 %","","","","   .00 %","","","","   .00 %","   .00 %","   .00 %","","   .00 %"," 50.00 %","",""," ##.## %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %"
"2020-07-16","",""," 66.67 %","   .00 %","   .00 %","   .00 %"," 16.67 %","","   .00 %","   .00 %","","","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-50.00 %","","","","","","","","","   .00 %","","   .00 %","   .00 %"
"2020-07-17","","","-80.00 %","-25.00 %"," 33.33 %","   .00 %","  7.14 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","-85.71 %","   .00 %","   .00 %","   .00 %","","","","   .00 %","","","","   .00 %","-83.33 %","   .00 %",""," ##.## %"," ##.## %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-18","",""," ##.## %","   .00 %","-25.00 %","   .00 %","-34.67 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," 50.00 %","-25.00 %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","   .00 %","","-50.00 %","-71.43 %","","","","   .00 %","   .00 %"," ##.## %","","","-33.33 %","","","   .00 %"
"2020-07-19","","","-33.33 %","   .00 %","-33.33 %","   .00 %","-26.53 %",""," ##.## %","   .00 %","","   .00 %","   .00 %","","-85.71 %","-33.33 %","-33.33 %","   .00 %","","","   .00 %","   .00 %","","","-40.00 %","","   .00 %","   .00 %",""," ##.## %"," ##.## %","","","   .00 %","   .00 %","","-33.33 %","","","-50.00 %","   .00 %","   .00 %","   .00 %"
"2020-07-20","",""," 50.00 %","-33.33 %","","   .00 %","-13.89 %",""," 33.33 %","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","-50.00 %"," 50.00 %","","","","-50.00 %","-50.00 %","","","-33.33 %","   .00 %","","-50.00 %","","","-54.55 %","","","   .00 %","   .00 %","   .00 %","-50.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-07-21","","","","","   .00 %","   .00 %","-29.03 %","","-50.00 %","   .00 %","   .00 %","   .00 %","","","-28.57 %","","-16.67 %","   .00 %","",""," ##.## %"," ##.## %","","","","   .00 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %",""," ##.## %","","","","   .00 %","   .00 %","   .00 %"
"2020-07-22","","","   .00 %","   .00 %","","   .00 %","-31.82 %",""," 50.00 %","   .00 %"," ##.## %"," ##.## %","   .00 %","","-40.00 %","   .00 %","   .00 %","","","","   .00 %"," 33.33 %","","","   .00 %","   .00 %","-75.00 %","   .00 %","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","-33.33 %","","","   .00 %","   .00 %","","   .00 %"
"2020-07-23","","","","   .00 %","   .00 %","   .00 %"," ##.## %","","   .00 %",""," 50.00 %","   .00 %","   .00 %",""," ##.## %","   .00 %","-60.00 %","   .00 %","","","-33.33 %","-75.00 %","","","","   .00 %","","   .00 %","","   .00 %"," 60.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","","","   .00 %","   .00 %"
"2020-07-24","","","   .00 %","-60.00 %","-75.00 %","   .00 %","  4.17 %","","","   .00 %","   .00 %"," 50.00 %","   .00 %","","-14.29 %","   .00 %"," ##.## %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","-25.00 %","","","-50.00 %",""," 50.00 %"," ##.## %","","","   .00 %","   .00 %","","   .00 %"
"2020-07-25","","","   .00 %",""," ##.## %","","-42.00 %","","   .00 %","","-33.33 %","","",""," 33.33 %","-50.00 %","-20.00 %","-50.00 %","","   .00 %","   .00 %","","","","-20.00 %","   .00 %","","   .00 %","","   .00 %"," 33.33 %","","","","   .00 %","-33.33 %","-80.00 %","","","","","   .00 %","   .00 %"
"2020-07-26","","","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","-12.50 %"," ##.## %"," 50.00 %"," ##.## %","",""," 50.00 %","   .00 %","",""," 50.00 %","   .00 %","   .00 %","","","   .00 %","-37.50 %","","","   .00 %","   .00 %","-50.00 %"," ##.## %","","","   .00 %","   .00 %","   .00 %",""
"2020-07-27","","","   .00 %","   .00 %","   .00 %","   .00 %","-10.34 %","","   .00 %","   .00 %","","   .00 %","   .00 %",""," 28.57 %","-66.67 %"," 33.33 %","-50.00 %","","","-66.67 %","   .00 %","","","-66.67 %","   .00 %","   .00 %","   .00 %","","","-40.00 %","","","   .00 %","   .00 %","   .00 %","","","","   .00 %","-50.00 %"," ##.## %","   .00 %"
"2020-07-28","","","   .00 %","","   .00 %",""," 53.85 %",""," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","","-66.67 %"," ##.## %","-25.00 %"," ##.## %","",""," ##.## %","","",""," ##.## %","   .00 %","-50.00 %","   .00 %","","   .00 %"," ##.## %","","","-50.00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %","-50.00 %","   .00 %"
"2020-07-29","","","   .00 %","   .00 %","-50.00 %","   .00 %","-25.00 %","","-##.## %","   .00 %","-66.67 %","","   .00 %",""," ##.## %","   .00 %"," 16.67 %"," 50.00 %","","","-20.00 %","   .00 %","",""," 66.67 %","","","   .00 %","","   .00 %","-37.50 %","",""," ##.## %","   .00 %","   .00 %"," ##.## %","","","-42.86 %"," ##.## %","   .00 %","   .00 %"
"2020-07-30","","","   .00 %",""," 33.33 %","   .00 %","-26.67 %","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","-75.00 %"," 14.29 %","-66.67 %","",""," 50.00 %","   .00 %","","","-30.00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," 80.00 %","","","","   .00 %","   .00 %","-66.67 %","","","   .00 %","   .00 %","","   .00 %"
"2020-07-31","","","-50.00 %","   .00 %"," 25.00 %","   .00 %"," -9.09 %","","   .00 %","   .00 %","   .00 %","","   .00 %",""," 42.86 %"," ##.## %","-12.50 %"," ##.## %","","","-83.33 %","","","","-14.29 %","   .00 %","","","","   .00 %","-44.44 %","","","   .00 %","   .00 %"," ##.## %"," ##.## %","","","","-50.00 %","   .00 %","   .00 %"
"2020-08-01","","","","   .00 %","-20.00 %","   .00 %"," 35.00 %",""," ##.## %","","   .00 %","   .00 %","   .00 %","","-20.00 %"," ##.## %"," 14.29 %","-33.33 %","",""," ##.## %","   .00 %","","","-16.67 %","","   .00 %","   .00 %","","   .00 %"," 80.00 %","","","","","   .00 %","-50.00 %","","","   .00 %","   .00 %","-80.00 %"," ##.## %"
"2020-08-02","","","   .00 %"," ##.## %","-75.00 %","   .00 %","-22.22 %","","","   .00 %","   .00 %","   .00 %","",""," 25.00 %","-25.00 %","   .00 %"," 50.00 %","","","   .00 %","   .00 %","",""," 20.00 %","   .00 %","   .00 %","   .00 %",""," ##.## %"," 11.11 %","","","   .00 %","   .00 %","   .00 %","","","","","","   .00 %",""
"2020-08-03","","","","   .00 %"," ##.## %","   .00 %"," 28.57 %","","   .00 %","-50.00 %"," ##.## %","","   .00 %","","-30.00 %","-33.33 %","   .00 %","-33.33 %","",""," ##.## %","   .00 %","","","-16.67 %","   .00 %","   .00 %","","",""," 30.00 %","","","-50.00 %","   .00 %","","   .00 %","","","   .00 %","   .00 %"," ##.## %","   .00 %"
"2020-08-04","","","   .00 %"," ##.## %","-90.00 %","   .00 %"," 11.11 %","","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %",""," 85.71 %"," ##.## %","   .00 %","-50.00 %","","","-60.00 %","-50.00 %","","","-60.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-30.77 %","",""," ##.## %","   .00 %","   .00 %","-66.67 %","",""," ##.## %","","-50.00 %"," ##.## %"
"2020-08-05","","","",""," ##.## %","   .00 %"," -3.33 %","","-33.33 %","","","-50.00 %","","","-23.08 %"," 20.00 %","-87.50 %","   .00 %","","","   .00 %"," ##.## %","",""," ##.## %","   .00 %","   .00 %"," ##.## %",""," 50.00 %"," 22.22 %","","","   .00 %","   .00 %"," 50.00 %"," ##.## %","","","-66.67 %","   .00 %","","   .00 %"
"2020-08-06","","","   .00 %","   .00 %","-75.00 %","   .00 %","-48.28 %",""," 50.00 %","   .00 %","   .00 %","","   .00 %",""," 10.00 %"," 33.33 %"," ##.## %"," ##.## %","",""," ##.## %","-50.00 %","",""," 25.00 %","","   .00 %","","","-66.67 %","-63.64 %","","","   .00 %","   .00 %","-50.00 %"," 25.00 %","",""," ##.## %","   .00 %","   .00 %","-50.00 %"
"2020-08-07","","","","   .00 %"," ##.## %","   .00 %"," 33.33 %","   .00 %","-66.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","-36.36 %","-75.00 %"," 12.50 %","   .00 %","",""," ##.## %","   .00 %","",""," 40.00 %","   .00 %","-25.00 %","   .00 %","",""," ##.## %","","","   .00 %","   .00 %","-66.67 %","","","","-16.67 %","","","   .00 %"
"2020-08-08","","","   .00 %"," ##.## %","-50.00 %","   .00 %","-10.00 %",""," ##.## %"," ##.## %","","   .00 %","   .00 %","","-14.29 %","   .00 %","-33.33 %","-50.00 %","","","-33.33 %"," ##.## %","","","   .00 %","   .00 %","","-66.67 %","","   .00 %","-33.33 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"," ##.## %"
"2020-08-09","","","   .00 %","   .00 %","","   .00 %"," 22.22 %",""," ##.## %","-33.33 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","   .00 %","",""," 16.67 %","-50.00 %","","","-42.86 %","","   .00 %"," ##.## %","","   .00 %"," 20.00 %","","","   .00 %",""," ##.## %"," ##.## %","","","","   .00 %","","-50.00 %"
"2020-08-10","","","   .00 %","-22.22 %","   .00 %","   .00 %"," 63.64 %","","-75.00 %","-50.00 %","   .00 %","","",""," 33.33 %"," 22.22 %","-33.33 %"," ##.## %","","","-14.29 %"," ##.## %","","","-75.00 %","   .00 %",""," ##.## %",""," ##.## %","-58.33 %","","","","   .00 %"," 50.00 %"," 25.00 %","","","   .00 %","   .00 %","   .00 %",""
"2020-08-11","","","   .00 %","-42.86 %"," 33.33 %","   .00 %","-52.78 %",""," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %",""," 12.50 %","-63.64 %"," ##.## %","   .00 %","","","-50.00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","-50.00 %","","   .00 %"," ##.## %","","","   .00 %","","","-80.00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-08-12","","",""," ##.## %"," 50.00 %","   .00 %"," 35.29 %",""," 50.00 %"," ##.## %","   .00 %","-33.33 %","   .00 %","","-22.22 %"," 50.00 %","-77.78 %","-50.00 %","",""," ##.## %","-66.67 %","",""," ##.## %","   .00 %","   .00 %","-33.33 %",""," 50.00 %","   .00 %","",""," ##.## %","   .00 %","   .00 %"," ##.## %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-13","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %"," -4.35 %","","","-66.67 %","-50.00 %","   .00 %","   .00 %","   .00 %","","-50.00 %"," ##.## %",""," ##.## %"," 50.00 %","","","   .00 %","   .00 %","","   .00 %","","","   .00 %","","  9.09 %","","   .00 %","","   .00 %","","-50.00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""
"2020-08-14","","","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"," ##.## %","","-50.00 %","   .00 %","","   .00 %"," ##.## %"," 33.33 %","   .00 %","","","   .00 %","   .00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-16.67 %","","","   .00 %","","   .00 %","-33.33 %","","","   .00 %","   .00 %","   .00 %","   .00 %"
"2020-08-15","","","   .00 %","-33.33 %","   .00 %","-60.00 %"," 59.09 %",""," ##.## %","-50.00 %","   .00 %"," ##.## %","   .00 %","","   .00 %","-28.57 %","-12.50 %"," ##.## %","",""," ##.## %","   .00 %","","","-60.00 %","   .00 %","   .00 %","-60.00 %","","   .00 %","   .00 %","",""," 50.00 %","   .00 %"," 66.67 %","   .00 %","","","-71.43 %","   .00 %","   .00 %","   .00 %"
"2020-08-16","","","   .00 %"," 50.00 %","-40.00 %",""," 40.00 %","","-66.67 %","-##.## %","   .00 %","   .00 %","   .00 %",""," 16.67 %","-40.00 %","-28.57 %","   .00 %","","","-50.00 %","   .00 %","","","   .00 %","   .00 %","   .00 %"," 50.00 %",""," ##.## %","   .00 %","","","   .00 %","   .00 %","-60.00 %"," ##.## %","","",""," ##.## %"," 50.00 %"," ##.## %"
"2020-08-17","","","   .00 %","-33.33 %"," ##.## %","   .00 %","-20.41 %","","","   .00 %","","-50.00 %","   .00 %",""," 14.29 %","","   .00 %","","",""," ##.## %"," ##.## %","",""," ##.## %","   .00 %","   .00 %"," 33.33 %","","-66.67 %","-50.00 %","","","   .00 %","   .00 %"," ##.## %","-60.00 %","","","   .00 %","-50.00 %","   .00 %",""
"2020-08-18","","","   .00 %"," 50.00 %","-22.22 %","   .00 %"," 25.64 %","","   .00 %","   .00 %","   .00 %","","   .00 %",""," 12.50 %","   .00 %"," ##.## %","   .00 %","","","-22.22 %","-25.00 %","","","-71.43 %","","   .00 %","-75.00 %",""," ##.## %"," 20.00 %","",""," 33.33 %","   .00 %","-25.00 %"," ##.## %","","","","   .00 %","   .00 %","   .00 %"
"2020-08-19","","","","   .00 %","-57.14 %","-66.67 %"," 14.29 %","","-62.50 %","","   .00 %","   .00 %","   .00 %","","-55.56 %"," ##.## %","-10.00 %","   .00 %","","","","   .00 %","",""," 50.00 %","   .00 %","   .00 %"," ##.## %","","","-16.67 %","","","-50.00 %","   .00 %","-33.33 %"," 25.00 %","","","   .00 %","   .00 %","-33.33 %",""
"2020-08-20","","","   .00 %","-11.11 %"," 33.33 %","","-55.36 %","","","   .00 %","   .00 %"," ##.## %","   .00 %",""," 50.00 %","-28.57 %","","-50.00 %","","","   .00 %"," 33.33 %","",""," 33.33 %","   .00 %","   .00 %","-12.50 %","","   .00 %","","","","   .00 %","   .00 %"," ##.## %","-80.00 %","","","   .00 %"," ##.## %"," ##.## %","   .00 %"
"2020-08-21","","","   .00 %"," 12.50 %"," 75.00 %","   .00 %","-12.00 %","","   .00 %","","","-33.33 %","   .00 %","","-16.67 %"," 40.00 %","   .00 %","   .00 %","","","-71.43 %","   .00 %","",""," 75.00 %","   .00 %"," ##.## %","-28.57 %","","   .00 %","","",""," 50.00 %","   .00 %",""," ##.## %","","","","","   .00 %",""
"2020-08-22","","","   .00 %","-22.22 %","-57.14 %","   .00 %"," 27.27 %","","   .00 %","   .00 %","   .00 %","-50.00 %","   .00 %","","-20.00 %","-28.57 %"," ##.## %"," ##.## %","","","-50.00 %","","","","-71.43 %","",""," 20.00 %",""," ##.## %","","","","   .00 %","   .00 %","   .00 %"," ##.## %","","","   .00 %","   .00 %","-25.00 %","   .00 %"
"2020-08-23","","","   .00 %","   .00 %","-33.33 %","   .00 %","-82.14 %","","","-50.00 %","   .00 %","","   .00 %",""," 25.00 %","-60.00 %","-57.14 %","","",""," ##.## %","   .00 %","","","   .00 %","   .00 %","   .00 %","-16.67 %","","   .00 %","   .00 %","","","-33.33 %","   .00 %","   .00 %","-16.67 %","","","   .00 %","   .00 %"," 33.33 %","   .00 %"
"2020-08-24","",""," ##.## %","-14.29 %"," ##.## %","   .00 %"," ##.## %","","   .00 %","-##.## %","   .00 %","   .00 %","",""," 20.00 %"," ##.## %","-33.33 %","   .00 %","",""," ##.## %"," 50.00 %","","","   .00 %","   .00 %",""," 40.00 %","","-50.00 %","   .00 %","","","   .00 %","   .00 %","","-20.00 %","",""," ##.## %","   .00 %","   .00 %","   .00 %"
"2020-08-25","","","","   .00 %","-60.00 %","   .00 %"," ##.## %","","","   .00 %","","-66.67 %","   .00 %","","-50.00 %","-28.57 %"," ##.## %","   .00 %","","","-66.67 %","-16.67 %","",""," 50.00 %","   .00 %","   .00 %","-14.29 %",""," ##.## %","-36.00 %","","","","-66.67 %","   .00 %","   .00 %","","","-50.00 %"," ##.## %","   .00 %",""
"2020-08-26","","","   .00 %"," 16.67 %"," ##.## %"," ##.## %","-49.18 %","","   .00 %","   .00 %","   .00 %","   .00 %","",""," ##.## %","   .00 %","   .00 %"," ##.## %","",""," ##.## %","-60.00 %","","","","   .00 %"," 50.00 %","   .00 %","","   .00 %"," 25.00 %","","","   .00 %","","-80.00 %","-25.00 %","","","-50.00 %","-66.67 %","-25.00 %","   .00 %"
"2020-08-27","","","-40.00 %","-14.29 %","   .00 %"," 50.00 %"," 90.32 %",""," 50.00 %"," 50.00 %","","","   .00 %","","-36.36 %","","","   .00 %","","","-25.00 %"," ##.## %","","","   .00 %","   .00 %","","-16.67 %","","   .00 %","-10.00 %","","","-50.00 %","   .00 %","","   .00 %","","","   .00 %"," ##.## %","   .00 %",""
"2020-08-28","","","   .00 %","-16.67 %","-20.00 %","","-30.51 %","","","","   .00 %","   .00 %","   .00 %","","-14.29 %","   .00 %","   .00 %"," 50.00 %","","","-66.67 %","","","","-33.33 %","   .00 %","   .00 %","-40.00 %","","   .00 %"," -5.56 %","","","   .00 %","-50.00 %","   .00 %"," 33.33 %","",""," ##.## %","   .00 %"," 33.33 %","   .00 %"
"2020-08-29","","","-66.67 %","-20.00 %","-25.00 %","   .00 %","-39.02 %","","   .00 %","   .00 %","","-25.00 %","   .00 %",""," 16.67 %","-50.00 %","   .00 %","-66.67 %","",""," ##.## %","   .00 %","",""," ##.## %","   .00 %","   .00 %","   .00 %",""," 50.00 %","-35.29 %","",""," ##.## %","   .00 %","-28.57 %"," 25.00 %","","","","-66.67 %","   .00 %","-66.67 %"
"2020-08-30","","","","-25.00 %"," 33.33 %","   .00 %","  8.00 %","","   .00 %","   .00 %","   .00 %","-33.33 %","   .00 %","","-14.29 %"," 33.33 %","   .00 %"," ##.## %","","","-83.33 %","-66.67 %","","","-50.00 %"," ##.## %","","   .00 %","","-33.33 %","   .00 %","","","   .00 %"," ##.## %","   .00 %","-60.00 %","","","   .00 %","","   .00 %","   .00 %"
"2020-08-31","","","   .00 %"," 66.67 %"," 25.00 %","-50.00 %","   .00 %","","   .00 %"," ##.## %","-50.00 %","   .00 %","",""," ##.## %"," 50.00 %","   .00 %","-66.67 %","",""," ##.## %"," 66.67 %","",""," ##.## %","","   .00 %","-66.67 %",""," ##.## %","-45.45 %","","","   .00 %","   .00 %","-20.00 %"," 50.00 %","","","   .00 %","   .00 %","-25.00 %",""
"2020-09-01","",""," ##.## %","-20.00 %"," 40.00 %"," ##.## %"," 48.15 %","","","-50.00 %"," ##.## %","   .00 %","   .00 %","","-41.67 %","-33.33 %","-77.78 %"," ##.## %","",""," ##.## %","-60.00 %","","","   .00 %","   .00 %","   .00 %"," ##.## %","","-75.00 %"," ##.## %","",""," 50.00 %","-50.00 %"," ##.## %","   .00 %","","","   .00 %","   .00 %"," 33.33 %","   .00 %"
"2020-09-02","","",""," 25.00 %","-85.71 %","","-20.00 %","","   .00 %","   .00 %",""," ##.## %","   .00 %","","-14.29 %","-75.00 %"," ##.## %"," 50.00 %","","","-63.64 %","   .00 %","",""," 25.00 %","   .00 %","","-50.00 %",""," ##.## %"," -8.33 %","","","   .00 %","   .00 %","-30.00 %","   .00 %","",""," 50.00 %","","-25.00 %",""
"2020-09-03","","","   .00 %","-20.00 %","","   .00 %"," -9.38 %","","","","   .00 %","-75.00 %","","","-50.00 %","","-10.00 %","   .00 %","",""," 25.00 %"," ##.## %","","","-80.00 %","   .00 %","   .00 %"," ##.## %","","","-27.27 %","","","   .00 %",""," 14.29 %","   .00 %","",""," 33.33 %","   .00 %","-33.33 %","   .00 %"
"2020-09-04","","","   .00 %"," ##.## %","   .00 %","-42.86 %","-13.79 %","","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %",""," ##.## %","   .00 %"," 11.11 %","-33.33 %","","","-60.00 %","","",""," ##.## %","   .00 %","   .00 %","-87.50 %","","   .00 %"," 37.50 %","","","   .00 %","   .00 %","-25.00 %"," 33.33 %","","","-50.00 %","   .00 %","   .00 %","   .00 %"
"2020-09-05","",""," ##.## %","-37.50 %","","-25.00 %"," 36.00 %","",""," ##.## %","   .00 %"," ##.## %","   .00 %",""," 28.57 %","-30.00 %","-20.00 %"," 50.00 %","",""," ##.## %","   .00 %","","","-50.00 %","   .00 %","   .00 %"," ##.## %",""," ##.## %","  9.09 %","","","   .00 %","   .00 %"," 33.33 %","-50.00 %","",""," ##.## %","","   .00 %","   .00 %"
"2020-09-06","","",""," 60.00 %","   .00 %",""," 11.76 %","","   .00 %","","   .00 %","-50.00 %","   .00 %","","-88.89 %","","-25.00 %","-33.33 %","","","-66.67 %","   .00 %","",""," ##.## %","   .00 %",""," 33.33 %","","-75.00 %","-58.33 %","","","-33.33 %","","-62.50 %"," 50.00 %","","","","   .00 %","   .00 %","   .00 %"
"2020-09-07","","","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %",""," ##.## %","   .00 %"," ##.## %"," ##.## %","",""," ##.## %","   .00 %","",""," ##.## %"," ##.## %","   .00 %"," ##.## %",""," ##.## %"," ##.## %","",""," ##.## %","   .00 %"," ##.## %"," ##.## %","","","   .00 %"," ##.## %"," ##.## %"," ##.## %"
