"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-07-06"," -2.91 %"," ##.## %"," -7.18 %"," 93.95 %"," 34.33 %","  6.41 %"," 55.46 %","  6.67 %",""," ##.## %","",""," 18.79 %"," 76.67 %","-13.50 %"," 33.91 %"," 20.40 %"," 97.05 %"," 99.05 %"," 10.28 %","  7.67 %",""," 28.79 %","",""," 70.74 %"," 75.03 %",""," 64.23 %"," 16.00 %","  4.42 %"," -6.98 %","","  2.73 %"," 22.39 %","","","","","","","",""
"2020-07-07"," -2.10 %"," ##.## %"," ##.## %"," ##.## %"," 24.33 %","  9.74 %"," 20.80 %","-13.33 %",""," ##.## %","","   .00 %"," 31.22 %"," 46.67 %","  2.85 %"," 14.10 %"," 33.73 %"," 89.17 %"," ##.## %"," 17.28 %"," 17.67 %",""," 57.95 %","",""," 64.74 %","  8.36 %",""," 67.66 %","  9.00 %","  2.50 %"," 17.02 %"," 63.89 %","  3.65 %"," 44.03 %","","","","","","","",""
"2020-07-08"," -4.76 %"," 96.19 %"," ##.## %"," ##.## %"," 36.00 %","  5.08 %","  8.89 %"," -6.67 %",""," ##.## %","","","  6.61 %"," 66.67 %"," -2.79 %"," -8.97 %","-16.82 %"," 83.45 %"," 30.48 %"," 26.17 %"," 48.33 %",""," 49.49 %","","","  4.74 %","  2.36 %",""," 79.47 %"," 55.67 %","  6.45 %"," 22.77 %"," 50.56 %","  1.60 %"," 54.75 %","","","","","","","",""
"2020-07-09","  -.85 %"," ##.## %"," ##.## %"," 22.29 %"," 35.00 %","  5.75 %"," 14.06 %"," 93.33 %"," 83.33 %"," ##.## %","",""," 21.55 %"," 31.67 %","  9.35 %"," 17.88 %"," ##.## %"," 65.45 %",""," 16.83 %"," 11.06 %",""," 35.68 %","",""," 61.67 %"," 16.45 %",""," -4.28 %"," 59.17 %","  4.14 %"," 26.70 %"," ##.## %","  2.22 %"," 12.15 %","","","","","","","",""
"2020-07-10"," -1.06 %"," ##.## %"," ##.## %"," 16.00 %"," 34.56 %","   .49 %"," 59.79 %"," 70.00 %"," 83.33 %"," 23.25 %","",""," 26.26 %"," 36.11 %"," 36.17 %"," 10.83 %"," ##.## %"," 75.74 %",""," 19.04 %"," -2.27 %",""," 63.98 %","",""," 48.33 %"," -4.21 %",""," 16.85 %"," 47.05 %","  1.58 %"," 42.70 %"," 98.06 %","  1.53 %"," -3.22 %","","","","","","","",""
"2020-07-11","  -.16 %"," -2.50 %"," ##.## %"," 48.00 %"," -8.30 %","  9.34 %"," 29.85 %"," 76.67 %"," 28.33 %"," 18.25 %","",""," 13.41 %"," 40.66 %"," 22.40 %"," 14.42 %"," ##.## %"," 15.74 %"," 54.76 %"," 10.47 %","  9.73 %",""," 23.24 %","",""," 35.95 %"," 15.33 %",""," 27.88 %"," 49.55 %","  2.68 %"," 40.29 %","","  2.09 %"," 50.33 %","","","","","","","",""
"2020-07-12"," -1.27 %"," 60.36 %"," 17.08 %"," 18.00 %","  3.37 %","  4.85 %"," 36.62 %"," ##.## %"," 75.00 %"," 54.25 %","",""," 12.95 %"," 25.66 %","  4.74 %"," 32.08 %"," ##.## %","  4.29 %"," 28.10 %","  9.68 %"," 39.01 %","","  3.68 %","",""," 65.95 %"," -2.00 %",""," 12.22 %"," 51.21 %","   .61 %"," 38.29 %","","  2.00 %"," 36.85 %","","","","","","","",""
"2020-07-13","  1.11 %"," 73.27 %"," 23.45 %"," 38.00 %"," -3.17 %","  4.95 %"," 35.92 %"," ##.## %"," 85.00 %"," 29.81 %","","","  9.08 %",""," 30.07 %"," 37.06 %"," ##.## %"," 10.00 %"," ##.## %","   .11 %","  4.49 %",""," 16.69 %","",""," 66.95 %"," 32.00 %","","  7.50 %"," 17.88 %","  1.55 %"," 33.96 %","","  2.03 %"," 21.14 %","","","","","","","",""
"2020-07-14","   .71 %"," 51.80 %","  1.67 %"," -5.33 %","  7.83 %"," 18.53 %"," 34.21 %","  4.67 %"," 25.00 %"," 39.11 %","",""," -3.80 %"," 22.32 %"," 33.32 %"," 13.39 %"," -7.33 %"," 20.00 %"," 80.76 %"," 12.45 %"," 22.87 %","","  4.36 %","",""," 60.29 %"," 25.00 %",""," 11.36 %"," 13.24 %","  -.66 %"," 45.30 %","","  2.27 %"," 35.39 %","","","","","","","",""
"2020-07-15","  1.06 %"," ##.## %","  4.94 %"," 66.67 %","  2.75 %"," 13.79 %","  -.42 %"," 38.00 %",""," 39.44 %","","","  -.10 %","  5.89 %","  5.94 %"," 28.84 %"," 11.07 %"," 44.00 %"," 89.33 %","  3.93 %"," 58.87 %","","-13.39 %","",""," 28.62 %"," 29.00 %",""," 17.36 %"," 21.19 %"," -1.97 %"," 19.95 %","","  2.24 %"," 46.11 %","","","","","","","",""
"2020-07-16","   .40 %"," ##.## %","  4.59 %"," 46.67 %"," 11.06 %"," 22.36 %","  2.17 %"," 48.00 %"," 45.00 %"," 58.60 %","","","  -.17 %"," -6.55 %"," 14.84 %"," 20.31 %","  4.21 %","  9.71 %"," 63.78 %","  1.13 %"," 38.01 %","","  -.99 %","",""," 34.33 %"," 24.00 %",""," 15.23 %"," 18.69 %","   .42 %"," 23.75 %","","   .59 %"," 10.11 %","","","","","","","",""
"2020-07-17","  1.41 %"," 96.20 %"," -5.14 %","","  5.11 %"," 42.60 %","  1.00 %"," 11.33 %"," 43.33 %"," 17.35 %","","","  2.82 %"," 22.24 %"," 30.60 %","  2.24 %","  9.21 %"," 22.99 %"," 90.44 %","  9.23 %","  3.73 %",""," 46.07 %","",""," 27.67 %"," 41.33 %",""," 15.53 %"," 38.69 %","  -.51 %"," -5.25 %","","   .57 %"," 12.54 %","","","","","","","",""
"2020-07-18","  3.97 %"," ##.## %"," -4.00 %",""," 24.83 %"," 26.71 %","  -.03 %"," 38.33 %"," ##.## %"," -4.87 %","","","  3.08 %"," 24.16 %","  -.24 %","  4.57 %","  -.26 %"," 16.32 %"," 37.11 %"," 21.65 %"," 10.25 %"," 86.67 %"," 22.86 %","",""," 37.67 %"," 11.33 %",""," 20.41 %"," 12.02 %","  -.48 %"," -6.93 %","","  1.10 %"," 24.89 %","","","","","","","",""
"2020-07-19","  4.91 %"," ##.## %"," -6.22 %","","  9.83 %"," 17.07 %"," -3.09 %"," 24.05 %"," 86.67 %","  9.38 %","","","  3.71 %","  4.46 %"," -7.93 %","  1.21 %","  -.05 %"," 34.32 %"," 15.40 %","  4.98 %"," 44.14 %"," 76.67 %"," 25.27 %","",""," 24.33 %"," 12.00 %",""," 23.48 %","  5.83 %","   .51 %","-10.78 %","","   .81 %","  4.63 %","","","","","","","",""
"2020-07-20","  2.40 %"," 31.24 %"," -5.08 %",""," 11.73 %"," 31.51 %"," -6.20 %"," 74.05 %"," 86.67 %","  9.38 %","",""," -6.03 %"," ##.## %"," 21.63 %"," -7.86 %","-10.38 %"," 11.16 %"," 39.40 %"," 12.43 %","  8.14 %"," 93.33 %"," 27.46 %","",""," 28.08 %"," 16.29 %","","  1.34 %"," -4.67 %","  4.22 %"," -4.76 %","","   .29 %"," 14.63 %","","","","","","","",""
"2020-07-21","  2.10 %"," 33.44 %","  -.91 %",""," 24.74 %","  4.63 %"," -4.50 %"," 61.83 %",""," 47.71 %","","","  6.97 %"," ##.## %"," 21.35 %","-13.37 %"," -5.51 %","  6.70 %"," 45.86 %"," 10.98 %"," 14.33 %"," ##.## %"," 36.46 %","",""," 30.75 %"," 19.82 %","","  3.16 %"," -8.00 %","  2.75 %","  3.74 %","","   .30 %"," -2.08 %","","","","","","","",""
"2020-07-22","  1.46 %"," 69.15 %"," -1.19 %"," 49.00 %"," 24.22 %","  5.96 %"," -2.10 %"," 70.99 %"," ##.## %"," 42.81 %","","","  3.26 %"," ##.## %","  9.68 %"," 19.71 %"," -6.51 %"," 26.09 %"," 75.86 %","  5.34 %"," 21.00 %"," ##.## %"," -4.72 %","","","  5.65 %","  5.48 %","","  -.61 %"," -2.67 %","  2.27 %","  9.79 %"," ##.## %","   .83 %","-11.02 %","","","","","","","",""
"2020-07-23","  1.26 %","  6.23 %","  7.02 %"," 44.00 %","   .78 %"," 20.43 %","  2.07 %"," 51.55 %"," ##.## %"," 52.44 %","","","  5.76 %"," ##.## %"," 42.52 %"," 24.13 %"," -2.22 %"," 35.62 %"," 36.97 %","  1.65 %"," 15.00 %"," 82.83 %","  6.45 %","",""," 23.94 %","  9.69 %","","  1.18 %","-12.67 %","  -.63 %"," 17.71 %"," ##.## %","  1.07 %","-10.88 %","","","","","","","",""
"2020-07-24"," -3.28 %"," ##.## %","  9.25 %"," 70.67 %"," 17.92 %"," 14.96 %","  2.62 %"," 68.69 %"," 85.62 %"," 26.05 %","","","  1.11 %"," ##.## %"," 29.57 %"," 29.65 %"," -5.92 %"," 15.95 %"," 28.40 %","  2.45 %","   .00 %"," 77.33 %"," 14.62 %","   .00 %",""," -2.73 %","  8.42 %","","  3.99 %"," 15.67 %","  2.24 %"," 13.84 %"," ##.## %","  3.25 %"," 14.39 %","","","","","","","",""
"2020-07-25"," -1.03 %"," ##.## %"," 12.10 %"," 54.24 %"," 31.70 %","  7.18 %","  -.35 %","-13.81 %"," ##.## %"," 41.20 %","",""," 10.08 %"," 15.07 %"," 23.91 %"," 30.75 %","  -.08 %"," 16.38 %"," 84.40 %","  1.54 %"," 13.33 %"," 57.33 %","  9.07 %","",""," 23.52 %","  5.13 %"," 50.00 %","  3.17 %"," 25.89 %","   .17 %"," 10.38 %","  2.00 %","  3.94 %"," 11.21 %","","","","","","","",""
"2020-07-26"," -3.55 %"," ##.## %","  7.44 %"," 70.24 %"," 13.82 %","  7.84 %"," -3.33 %","  1.75 %"," ##.## %","   .20 %","",""," -7.81 %","  8.22 %"," 17.90 %"," 28.93 %"," -5.26 %"," 26.18 %"," 79.49 %","  2.09 %"," 20.00 %"," 46.38 %","  5.07 %","",""," 20.85 %","  2.55 %"," 43.33 %","  4.61 %"," 37.22 %","   .85 %","  5.93 %"," 27.00 %","  4.28 %"," 11.71 %","","","","","","","",""
"2020-07-27","  -.67 %"," ##.## %"," 11.75 %"," 16.90 %","  9.48 %","  -.65 %"," -2.04 %"," -8.75 %","","  4.35 %","","","  7.97 %","  2.66 %"," 24.33 %","  4.93 %"," 10.30 %"," -8.48 %"," 92.83 %"," -5.69 %"," 15.33 %"," 36.26 %","  4.02 %","   .00 %",""," 25.95 %","  8.10 %"," 33.33 %","  6.20 %"," 19.51 %","   .93 %"," 11.88 %"," 15.33 %","  3.82 %"," 24.73 %","","","","","","","",""
"2020-07-28"," -5.14 %"," ##.## %","  4.37 %"," 11.90 %"," 30.53 %"," -4.81 %","   .47 %"," 29.02 %","","  9.54 %","",""," 13.86 %"," 10.94 %"," 13.66 %","-11.43 %","  7.98 %","-14.67 %"," ##.## %"," -3.68 %"," 21.70 %"," 32.45 %","  7.77 %","",""," 23.33 %"," -2.78 %"," 50.00 %","  6.09 %"," 25.51 %","  3.64 %","  2.21 %"," 15.33 %","  2.28 %"," 21.18 %","","","","","","","",""
"2020-07-29"," -2.41 %"," ##.## %","   .33 %","-24.76 %","  -.73 %","  7.70 %"," -1.11 %"," 26.17 %",""," 15.29 %","",""," 19.81 %","-12.94 %"," 21.22 %"," 14.30 %"," 11.05 %"," -7.01 %"," ##.## %"," 17.19 %"," 53.92 %"," 50.45 %","  2.85 %","  8.57 %",""," 20.53 %","  -.17 %"," ##.## %","  6.35 %"," 15.51 %","  -.64 %","  5.46 %","  8.67 %","   .72 %","  2.29 %","","","","","","","",""
"2020-07-30"," -2.21 %"," ##.## %","  2.33 %"," 26.67 %"," 29.12 %"," 12.25 %","  4.15 %"," 51.17 %","","  6.30 %","",""," 12.30 %","-17.15 %"," 24.99 %","  9.80 %"," 13.55 %"," -5.82 %"," 54.36 %","  4.47 %"," 29.16 %"," 41.56 %","  7.87 %","",""," 21.53 %","  3.28 %"," 42.86 %","  5.81 %"," 14.71 %","   .13 %","  4.20 %"," -1.33 %","   .49 %","  4.34 %","","","","","","","",""
"2020-07-31","  2.10 %"," -4.95 %","   .33 %"," 20.00 %"," 18.53 %","  9.05 %","  9.46 %"," 23.99 %",""," -8.66 %","",""," 20.82 %","  7.19 %"," 33.82 %"," 10.76 %"," 15.86 %","  6.46 %"," 63.36 %"," 34.51 %"," 57.49 %","  9.48 %","  -.80 %"," -1.43 %",""," 19.79 %"," -5.86 %"," ##.## %","  2.03 %","  1.38 %","  -.58 %","  8.82 %","  8.67 %","   .50 %"," 12.19 %","","","","","","","",""
"2020-08-01"," -3.89 %"," -7.77 %","   .33 %"," 23.33 %"," 31.96 %","  -.98 %","  6.90 %"," 76.99 %",""," 16.19 %","","","  -.47 %"," 35.67 %"," 32.39 %"," 26.76 %","  8.87 %"," 14.46 %","  8.36 %"," 38.62 %"," 46.53 %"," 47.08 %"," -4.83 %"," -9.43 %",""," 15.03 %"," -8.87 %"," ##.## %","  3.50 %","  8.91 %","   .61 %","  -.07 %","","  -.16 %","  -.07 %","","","","","","","",""
"2020-08-02","   .39 %","  -.50 %","  8.67 %"," 20.00 %","  -.30 %","  3.19 %"," 16.59 %"," 46.73 %","","  -.62 %","",""," -6.35 %"," 24.48 %"," 22.48 %"," 33.50 %","  9.62 %"," 13.79 %","-26.18 %"," 36.14 %"," 40.16 %","  4.28 %","  3.47 %","-16.10 %",""," 43.36 %"," -9.34 %"," 99.08 %","  3.76 %","  6.25 %"," -4.01 %","-14.51 %","","  1.10 %","  4.51 %","","","","","","","",""
"2020-08-03","   .39 %","  3.39 %","  4.23 %",""," 60.48 %"," -9.05 %"," 11.23 %"," 48.06 %",""," 16.13 %","","","-11.84 %"," 22.39 %"," 20.94 %","  5.25 %"," 17.77 %","  9.04 %"," ##.## %","  8.23 %"," 12.94 %"," -2.22 %","  -.09 %"," 23.90 %",""," 49.13 %","-20.45 %"," 40.51 %","  1.59 %","  8.75 %"," -2.10 %"," -7.88 %","","   .63 %","-13.60 %","","","","","","","",""
"2020-08-04","  -.01 %","  2.34 %"," -1.40 %",""," 16.48 %","-12.48 %","  8.35 %"," 35.56 %",""," 13.20 %"," 16.67 %",""," -4.24 %"," 55.72 %"," -8.22 %"," 18.55 %"," -1.23 %"," 17.64 %"," ##.## %","  9.77 %"," 14.37 %"," 30.00 %","  3.93 %","",""," 23.13 %","  5.10 %"," 52.65 %","   .80 %","  4.65 %"," -1.73 %","-14.43 %","","  1.85 %"," 29.91 %","","","","","","","",""
"2020-08-05"," -1.38 %"," 14.00 %","  5.27 %",""," 49.82 %","  1.77 %","  5.00 %"," 46.91 %",""," 19.82 %"," 36.67 %"," 10.69 %"," -6.57 %"," 26.97 %"," 12.60 %"," 20.30 %","  5.56 %","  7.79 %"," ##.## %"," -2.67 %"," 34.61 %"," 26.75 %","  -.48 %","",""," 21.23 %"," 13.28 %"," 75.98 %","   .61 %","  6.91 %"," -3.35 %","  8.39 %","","  4.17 %"," 20.27 %","","","","","","","",""
"2020-08-06","   .79 %"," 18.88 %"," -6.55 %",""," 28.61 %","  4.62 %","  5.00 %","  -.95 %"," -9.78 %","-10.81 %","  6.67 %"," 10.69 %","  2.63 %"," 14.06 %","  4.77 %"," 13.50 %","  6.98 %","  7.79 %"," ##.## %","  2.66 %"," 35.24 %","  -.47 %","  2.13 %","",""," 34.88 %","  5.75 %"," 54.94 %","  1.08 %"," 10.54 %"," -1.71 %","  8.64 %"," 15.00 %","  4.48 %"," 52.91 %","","","","","","","",""
"2020-08-07","  -.18 %","  8.97 %"," 13.45 %",""," 85.08 %"," -1.69 %","-10.91 %"," -9.02 %"," 10.22 %"," 16.04 %","","-34.31 %","  -.49 %"," 37.15 %"," 17.15 %"," 15.36 %","  3.32 %","  9.56 %"," ##.## %","  9.26 %"," 42.38 %"," 29.00 %","  5.36 %"," 12.00 %","","-14.12 %"," 12.89 %"," ##.## %","  -.53 %"," 14.35 %","  -.39 %"," 20.64 %","  5.00 %","  2.92 %"," 51.88 %","","","","","","","",""
"2020-08-08","   .99 %"," 18.04 %"," 12.55 %"," 33.67 %"," 35.08 %"," -7.27 %","  1.44 %","-10.36 %"," 53.08 %","  7.63 %",""," 38.00 %","  4.49 %"," 51.19 %"," 24.85 %"," 18.77 %"," -5.93 %","  6.65 %"," 10.55 %"," 11.12 %"," 40.71 %"," 31.33 %","   .97 %","",""," 25.95 %"," 58.29 %"," ##.## %","  2.05 %"," -9.81 %"," -2.60 %"," 19.34 %"," 35.00 %","  3.04 %"," 67.77 %","","","","","","","",""
"2020-08-09","   .09 %"," 20.31 %","  7.30 %"," 27.00 %"," 59.08 %"," 25.86 %"," -7.07 %"," -8.13 %"," 52.50 %","  5.10 %",""," 55.00 %","   .09 %"," 22.47 %"," 35.24 %","   .41 %","  5.07 %","  2.32 %"," -3.74 %","  6.91 %"," 39.71 %","  -.48 %","-12.13 %","",""," 36.27 %"," 19.86 %"," ##.## %","  1.78 %"," -2.15 %"," -1.94 %"," 21.10 %"," 65.00 %","  1.09 %"," 25.81 %","","","","","","","",""
"2020-08-10"," -2.13 %"," 10.97 %","-11.37 %"," 25.00 %"," 33.52 %"," 13.90 %","  3.27 %","-19.63 %"," 72.50 %","  5.01 %",""," 65.00 %","   .06 %"," 29.35 %","  3.26 %","   .23 %","  6.89 %","  4.44 %","  1.26 %","  9.46 %"," 26.70 %"," 13.52 %"," 30.95 %","",""," 27.57 %"," 23.50 %"," ##.## %","  3.81 %"," -3.07 %","  -.03 %","  -.68 %"," 27.86 %"," -1.18 %"," 28.95 %","","","","","","","",""
"2020-08-11","  -.06 %"," 11.93 %"," 78.63 %"," 78.33 %"," 45.44 %"," 35.80 %","  7.46 %"," 23.22 %"," ##.## %"," 24.21 %",""," 73.00 %","  -.57 %"," 15.33 %"," 19.47 %","-13.86 %","  -.44 %"," -1.19 %","  -.96 %"," 11.65 %"," 36.63 %"," 14.88 %"," 36.81 %","",""," 44.23 %"," 31.04 %"," ##.## %","  -.57 %"," -8.52 %","  -.11 %"," -2.04 %"," ##.## %"," -1.15 %","  7.68 %","","","","","","","",""
"2020-08-12","   .88 %"," 14.26 %"," 57.97 %"," 25.00 %"," 12.11 %"," 34.62 %","  7.37 %"," 21.56 %"," 72.50 %","  5.12 %",""," 55.86 %","  2.56 %","  3.95 %","  -.40 %","-14.77 %","  5.05 %","  4.51 %","-18.78 %","  8.43 %"," 35.04 %","  -.68 %"," 25.03 %","",""," 52.66 %"," 25.33 %"," 28.74 %","  1.27 %","  1.83 %","  3.53 %"," 15.07 %"," ##.## %","  1.83 %","  1.55 %","","","","","","","",""
"2020-08-13","  1.10 %","  1.69 %"," 58.96 %"," 30.00 %"," 22.94 %"," 25.69 %","  -.64 %"," 21.56 %"," 72.50 %","  3.22 %",""," 95.86 %","  2.34 %","  2.82 %","  -.64 %","-10.79 %","  5.76 %","  2.48 %"," ##.## %","  6.97 %"," 25.52 %"," -9.92 %"," 38.33 %","","","  9.83 %"," -6.96 %","","   .60 %","  6.68 %","  2.41 %","  2.96 %","","  -.55 %"," -1.79 %","","","","","","","",""
"2020-08-14","  1.13 %"," -1.95 %"," 74.51 %"," 31.67 %"," 14.22 %"," 20.79 %"," -3.54 %"," 19.33 %"," 85.00 %","  8.28 %",""," 80.86 %","  7.37 %"," -5.25 %","  4.75 %"," 18.22 %"," -4.57 %","  -.25 %"," ##.## %"," 23.64 %"," 33.32 %","  -.10 %"," 44.05 %","",""," 14.29 %","  5.10 %"," 44.30 %","  1.02 %"," -2.32 %","  1.25 %","  1.11 %"," 99.52 %","  -.39 %","-13.64 %","","","","","","","",""
"2020-08-15","  2.44 %"," -5.26 %"," 79.85 %"," 48.33 %"," 11.11 %"," 27.37 %"," -2.63 %"," 36.67 %"," 61.67 %","  7.51 %",""," 94.19 %","  3.37 %"," -6.70 %"," 14.90 %"," 18.73 %"," 11.01 %","   .51 %"," ##.## %","  2.43 %"," 14.91 %","-16.39 %","  6.05 %","",""," 28.13 %","  6.08 %"," 66.30 %","  -.00 %"," -5.82 %","   .17 %","  3.50 %"," 45.52 %","  -.02 %","-15.22 %","","","","","","","",""
"2020-08-16","  1.85 %"," -2.88 %","  2.35 %","  3.33 %"," 30.65 %"," 12.37 %"," -3.20 %","  -.48 %"," 45.67 %","  6.67 %",""," ##.## %","   .29 %","-10.01 %","  7.23 %"," 22.81 %","  5.68 %","  7.52 %"," ##.## %","  -.60 %","  -.03 %"," 47.25 %","  9.28 %","",""," 10.17 %"," -4.21 %"," 14.87 %","  2.72 %"," 14.18 %","  -.35 %"," -5.25 %"," 57.67 %","  -.39 %","-22.53 %","","","","","","","",""
"2020-08-17","  -.08 %"," -3.81 %"," -3.65 %","  3.33 %"," 13.46 %"," 10.54 %"," -4.66 %"," -3.81 %"," 45.67 %"," -3.19 %",""," ##.## %","  2.36 %"," -5.55 %","  5.13 %"," 15.16 %","  3.78 %","  -.48 %"," ##.## %"," -7.21 %"," 18.27 %"," 45.31 %","   .42 %","","","  3.63 %"," 28.17 %"," 27.67 %","  -.54 %"," -3.32 %"," -2.08 %","  6.75 %"," 11.00 %"," -1.83 %","-22.22 %","","","","","","","",""
"2020-08-18","  -.08 %","-11.95 %","   .28 %"," -1.67 %"," 43.74 %"," 35.04 %","  7.60 %"," -8.81 %","  5.67 %"," 19.67 %",""," 29.69 %"," -2.76 %","-11.24 %"," 10.97 %"," 17.27 %","  1.51 %"," -2.61 %"," 60.28 %","  1.46 %"," 36.27 %"," 51.77 %"," -4.45 %"," 19.33 %",""," 17.00 %"," 15.69 %"," 35.17 %","   .77 %","  2.50 %","   .20 %"," 10.83 %"," -7.00 %","   .37 %","  2.22 %","","","","","","","",""
"2020-08-19","   .28 %","  6.47 %","  6.11 %"," 10.00 %"," 31.08 %","  5.96 %"," 23.51 %"," 44.52 %"," -6.00 %"," 21.27 %",""," 31.69 %"," -5.79 %","-10.46 %","  4.66 %"," -9.57 %","  6.98 %"," 12.69 %"," 61.94 %","  -.31 %"," 34.26 %"," 49.48 %","  3.26 %","  1.83 %","","  4.78 %"," 28.06 %"," 30.72 %","  -.48 %","  9.83 %","   .61 %","  7.53 %"," 16.33 %","  1.46 %"," 15.37 %","","","","","","","",""
"2020-08-20","  1.26 %","  4.30 %","  5.09 %","  3.33 %"," 35.36 %","  3.27 %"," 13.51 %"," 33.92 %"," ##.## %"," 29.34 %",""," 25.03 %"," -2.54 %","-10.20 %","  7.13 %","  3.59 %"," -5.87 %","  9.66 %"," 83.94 %","  8.35 %"," 12.41 %"," 65.99 %","  4.90 %"," ##.## %","","  2.37 %"," 20.11 %","  6.72 %","   .74 %"," 25.90 %","   .35 %","  2.92 %"," 13.67 %","  1.98 %"," 13.66 %","","","","","","","",""
"2020-08-21","  1.83 %"," 10.83 %"," 17.59 %","  3.33 %"," 26.37 %","  9.27 %","   .98 %"," 33.92 %"," ##.## %"," 16.25 %",""," -8.97 %","  4.66 %","  4.70 %","  7.51 %","  2.10 %","  -.98 %","  9.99 %"," 13.94 %","  5.40 %"," 21.13 %","  7.99 %"," -6.71 %","","","  2.39 %"," 28.86 %","  -.97 %","  -.31 %","  3.90 %","  2.04 %","  6.67 %"," 43.67 %","  2.13 %","  5.40 %","","","","","","","",""
"2020-08-22","  2.56 %"," 34.64 %"," 20.44 %"," -3.33 %"," 30.81 %"," 19.25 %"," 28.68 %"," 41.42 %"," ##.## %"," 17.02 %"," ##.## %"," 13.11 %"," -1.52 %","  2.13 %"," 13.11 %","  9.75 %","   .09 %","  7.14 %"," 16.17 %","  9.20 %","  3.28 %","  1.86 %"," -8.30 %","","","  5.87 %","  -.48 %","  8.03 %","  1.52 %","  9.46 %","  -.31 %"," 18.67 %"," 30.33 %","  2.28 %"," 18.74 %","","","","","","","",""
"2020-08-23","  1.45 %"," 28.40 %"," 16.41 %"," -5.00 %"," -5.72 %","  3.63 %"," 13.16 %"," 40.70 %"," ##.## %"," -3.93 %",""," 16.00 %","  2.34 %","  6.34 %","  8.00 %","  6.63 %","  5.14 %"," 19.64 %","-13.83 %"," -1.20 %","-24.79 %","  8.52 %"," -4.96 %","",""," -3.25 %","  2.31 %","  3.53 %","   .22 %"," 16.89 %","  -.21 %","  8.67 %"," 31.67 %","  1.42 %","-14.60 %","","","","","","","",""
"2020-08-24","   .34 %"," 13.74 %"," -8.81 %"," 28.33 %"," -3.86 %"," -2.93 %","  9.15 %","  3.37 %"," ##.## %","-15.04 %",""," 41.14 %","   .91 %"," 11.23 %","  5.82 %","  6.84 %","  5.50 %","  -.03 %"," 52.83 %"," -3.43 %"," -8.66 %"," -1.19 %","  1.61 %","",""," -8.94 %"," -3.69 %","  5.75 %","   .42 %","  2.65 %","  -.63 %"," 10.00 %"," 18.33 %","   .87 %","  9.40 %","","","","","","","",""
"2020-08-25"," -1.74 %"," 12.72 %","  8.88 %"," 25.00 %"," -7.10 %"," 16.03 %","  5.52 %","  6.20 %"," 49.78 %","  4.60 %",""," 19.09 %","  5.47 %"," 13.31 %","  1.97 %","  1.38 %"," 15.50 %"," -5.76 %"," 31.74 %"," -1.14 %"," -6.31 %"," 11.59 %"," -4.03 %","",""," -6.55 %","  4.64 %"," -5.70 %","  -.61 %"," 10.08 %","  1.29 %"," 70.00 %"," 22.50 %","   .68 %"," 31.56 %","","","","","","","",""
"2020-08-26"," -1.78 %"," 38.09 %","   .55 %"," 18.00 %","  9.17 %","  7.34 %"," 20.70 %","   .48 %"," 58.67 %","  9.46 %"," ##.## %"," 62.42 %","  6.94 %","  -.76 %","  2.87 %"," -1.61 %"," 13.28 %"," -5.66 %"," 45.08 %","  -.98 %","   .97 %","  6.73 %"," -2.32 %","   .00 %",""," -6.12 %"," 12.64 %"," 11.99 %","   .44 %","  5.41 %","   .35 %"," 77.50 %","   .36 %","   .67 %"," 36.00 %","","","","","","","",""
"2020-08-27"," -1.78 %","  9.53 %"," -4.81 %"," 38.00 %"," 10.04 %","  1.18 %","   .40 %"," 29.65 %"," 74.17 %"," 19.46 %"," ##.## %"," 60.00 %","  4.08 %","  -.69 %","  2.32 %"," -2.30 %","  6.71 %","  4.21 %"," 47.08 %","  -.24 %"," 13.21 %"," 13.70 %"," 16.41 %","",""," -4.42 %"," 10.55 %"," -4.68 %","  -.58 %"," 13.19 %","  1.78 %"," 31.79 %"," -2.14 %","   .18 %"," 22.67 %","","","","","","","",""
"2020-08-28","  -.95 %"," 23.72 %"," 27.15 %"," 54.67 %"," 15.84 %","  4.30 %"," 11.75 %"," 25.37 %"," 83.86 %","  9.53 %"," ##.## %"," 63.65 %"," 10.48 %","  7.55 %","  1.74 %"," -1.32 %"," 21.43 %"," -6.16 %"," 55.94 %","  7.09 %"," 21.12 %","  8.62 %"," 19.75 %","","","  -.77 %"," 18.24 %"," -2.68 %","  2.76 %"," -1.10 %","  1.87 %"," 57.12 %","  1.67 %","  2.13 %"," 88.00 %","","","","","","","",""
