"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-09-27","1","45","0","-140","2","2","31","42","10","10","-11","11","7","7","79","21","25","380","7","-5","","0","14","13","50","15","2","80","9","2","77","8","60"
"2020-09-28","0","37","1","36","4","6","29","37","6","12","51","5","14","11","59","-1","36","180","0","3","","1","16","2","46","15","2","69","7","3","58","6","56"
"2020-09-29","0","35","1","21","2","5","39","48","12","11","25","3","18","12","136","22","39","430","-3","0","","0","15","2","75","15","0","71","16","6","63","11","62"
"2020-09-30","0","48","0","86","10","4","20","41","9","11","-1","3","17","11","87","23","35","481","3","3","","0","14","4","47","15","2","67","20","4","69","20","59"
"2020-10-01","0","41","0","-231","2","2","49","40","12","10","20","9","11","10","130","29","20","394","1","0","","0","17","4","45","14","3","66","8","6","80","14","59"
"2020-10-02","0","31","2","197","4","5","17","37","2","15","50","7","20","8","125","20","36","424","-3","3","","0","16","7","50","16","1","67","18","3","53","11","53"
"2020-10-03","0","41","0","123","2","3","29","34","8","12","-15","8","19","5","100","22","27","278","9","1","","-2","17","2","61","14","2","65","8","3","60","12","62"
"2020-10-04","0","40","0","-36","3","2","14","38","6","9","60","7","11","2","67","23","35","326","3","0","","2","15","5","41","15","2","66","10","7","52","4","62"
"2020-10-05","1","38","1","-18","9","3","36","32","4","13","-71","7","10","11","84","23","29","1923","-4","6","","0","17","4","38","14","1","62","8","10","63","17","61"
"2020-10-06","0","33","1","74","1","3","23","39","8","10","110","5","16","10","91","25","25","-1290","8","1","","0","16","3","38","15","3","70","18","2","61","8","63"
"2020-10-07","0","34","1","-233","2","2","30","35","9","9","19","2","14","10","113","22","30","355","-3","-2","","0","18","5","33","16","2","68","18","0","47","11","58"
"2020-10-08","1","42","1","214","2","4","24","37","7","13","20","7","9","8","101","24","29","358","8","1","","0","16","5","29","15","1","68","20","3","45","14","63"
"2020-10-09","0","31","1","-42","5","2","38","39","7","6","14","7","15","6","114","25","27","1962","-1","1","","0","17","2","32","16","2","68","7","7","48","14","62"
"2020-10-10","0","35","0","27","10","2","39","48","8","10","-18","3","7","3","102","23","25","-1352","4","2","","-2","15","1","25","15","1","67","9","9","60","18","62"
"2020-10-11","0","30","1","-153","2","1","18","29","8","9","35","2","9","1","75","25","25","305","1","1","","2","16","4","35","14","1","65","5","2","41","13","59"
"2020-10-12","0","32","0","158","9","1","33","40","4","8","13","1","5","13","70","22","21","169","4","0","","-1","18","2","27","15","1","62","6","1","44","15","60"
"2020-10-13","0","35","4","-49","6","5","20","45","3","10","9","3","13","7","87","21","26","187","2","1","","3","17","2","34","14","2","57","5","1","28","20","62"
"2020-10-14","0","28","1","-251","6","-195","33","44","5","11","-31","1","12","6","75","20","15","158","10","6","","2","15","1","31","15","0","50","8","1","41","14","64"
"2020-10-15","0","38","-24","117","5","197","46","26","6","11","-18","5","6","8","85","23","24","1997","1","0","","1","17","2","29","14","0","49","8","1","36","18","62"
"2020-10-16","1","25","","-98","9","5","9","22","6","11","82","2","8","5","73","24","25","306","5","5","","0","32","1","26","15","0","62","7","4","46","-799","61"
"2020-10-17","0","24","23","339","9","1","45","35","7","9","6","3","6","-1","71","26","18","463","2","-1","","4","17","3","19","12","0","52","9","3","40","894","61"
"2020-10-18","0","23","1","-265","6","1","39","28","6","9","0","3","-15","6","51","22","20","150","2","0","","-1","14","0","13","50","1","56","15","3","29","3","64"
"2020-10-19","0","24","0","140","7","-204","56","31","5","4","8","-7","31","11","64","21","13","125","4","-1","","0","17","1","17","12","2","54","4","2","27","6","63"
"2020-10-20","0","28","1","-34","8","205","50","41","6","12","12","13","9","9","66","24","25","213","-1","5","","0","16","2","8","-23","1","47","7","0","29","13","61"
"2020-10-21","0","27","0","-1","8","0","52","47","2","9","14","5","5","-8","88","26","17","-1480","8","-1","","0","13","3","23","14","0","37","5","1","41","14","64"
"2020-10-22","1","16","1","80","7","3","52","35","7","7","14","5","10","8","74","23","14","1858","-3","","","1","0","2","12","12","0","47","5","2","35","8","64"
"2020-10-23","1","20","1","-120","8","2","58","26","4","-3","17","1","12","11","51","26","13","184","8","1","","-2","48","2","-4033","14","0","31","11","7","40","11","60"
"2020-10-24","0","22","-3","-17","8","2","55","36","2","15","15","5","6","-23","52","25","20","137","9","1","","4","15","2","4045","12","","35","5","1","24","-944","59"
"2020-10-25","0","21","3","-15","7","2","25","33","6","7","7","0","8","2","32","26","10","-1548","1","1","","-1","30","2","10","13","1","33","4","3","28","944","60"
"2020-10-26","0","19","2","17","9","4","43","54","6","4","10","3","-8","-3","42","20","-8","84","3","-2","","2","14","0","-71","14","1","30","8","3","-37","17","59"
"2020-10-27","0","19","1","184","7","1","20","44","3","5","13","5","21","30","44","24","20","115","-130","1","","14","-18","0","92","14","2","27","4","1","95","6","58"
"2020-10-28","0","18","0","-142","4","1","55","40","7","2","8","2","4","14","55","27","-10","91","6","4","","2","43","2","20","10","0","35","4","0","18","2","60"
"2020-10-29","1","16","1","47","7","1","53","27","5","8","8","6","11","-7","45","26","42","1816","4","2","0","-4","13","2","10","11","0","35","5","1","-19","0","61"
"2020-10-30","0","17","0","-15","8","0","49","47","5","-3","11","5","5","-9","49","28","-14","127","4","1","0","5","11","0","19","10","0","38","6","1","68","2","59"
"2020-10-31","0","14","0","-192","6","1","63","41","2","5","12","6","7","20","28","27","36","74","4","0","0","-1","12","0","16","9","1","31","6","0","18","12","57"
"2020-11-01","1","16","-1","151","7","0","49","51","5","14","6","8","4","-8","24","28","4","113","3","2","0","0","11","3","11","10","1","30","5","0","26","4","59"
"2020-11-02","0","13","2","-14","3","1","58","42","7","4","15","9","8","3","29","21","-32","-1556","125","-2","0","4","9","0","13","9","4","31","7","2","25","2","57"
"2020-11-03","0","15","3","-8","8","1","58","48","2","6","7","9","12","10","26","26","51","1780","23","3","0","-1","12","1","18","10","0","31","3","2","13","4","56"
"2020-11-04","0","10","2","-5","4","1","50","51","8","6","19","11","9","3","34","28","13","300","5","-1","0","3","12","1","14","9","0","30","6","3","15","5","55"
"2020-11-05","0","13","-1","0","9","0","44","66","4","7","15","6","6","2","31","26","5","256","2","1","1","1","14","1","22","10","2","28","5","0","-8","9","54"
"2020-11-06","0","11","0","117","8","1","52","64","3","-5","29","-69","6","-1","35","27","-14","-1499","-13","-1","0","1","15","0","14","11","0","27","4","1","59","9","55"
"2020-11-07","0","11","2","-62","7","2","22","79","8","14","17","79","5","4","22","28","30","150","18","3","0","-2","17","2","15","13","1","25","6","2","25","7","58"
"2020-11-08","0","12","1","-50","8","2","13","77","2","3","15","6","5","-17","22","24","-19","125","-7","-1","0","2","15","1","8","10","2","20","5","1","51","-7","59"
"2020-11-09","0","11","-3","41","6","3","17","71","4","9","7","7","9","23","19","22","32","1745","10","2","0","-3","16","1","20","9","1","18","4","2","25","13","56"
"2020-11-10","0","12","4","82","6","4","18","83","4","5","16","12","7","7","20","28","18","-1550","3","1","0","7","13","2","20","10","1","25","4","0","30","11","53"
"2020-11-11","0","14","-1","-118","6","2","25","85","5","-3","23","9","9","-8","23","29","-19","125","2","0","0","0","15","1","31","11","2","28","5","0","20","6","49"
"2020-11-12","1","9","-3","132","5","1","20","104","0","15","21","6","8","15","21","25","45","122","5","4","0","-1","14","2","23","13","3","25","3","0","21","7","54"
"2020-11-13","0","10","2","-131","7","2","18","91","2","6","27","11","8","-6","17","25","2","-249","5","0","0","1","12","1","16","12","1","14","4","1","25","-1049","51"
"2020-11-14","0","7","3","91","5","","9","96","1","6","5","8","6","-44","17","26","3","326","0","0","1","0","15","0","","12","1","12","4","2","27","5","53"
"2020-11-15","0","14","-7","-88","-4","2","-181","95","3","6","8","11","9","8","21","21","-20","60","9","2","1","1","17","0","30","10","2","12","3","0","11","1072","51"
"2020-11-16","0","13","6","2","14","2","231","99","1","-4","19","-10","8","46","12","19","42","215","-5","0","1","0","16","-59","22","12","2","19","3","2","15","15","53"
"2020-11-17","0","9","-8","41","5","2","19","99","4","12","25","30","7","10","16","27","-26","68","10","1","0","1","17","59","-103","11","1","16","3","-36","32","3","52"
"2020-11-18","0","9","1","23","-3","1","23","131","3","12","30","13","9","-6","21","28","49","100","5","1","0","-1","15","0","164","12","3","20","5","36","29","9","54"
"2020-11-19","","11","","-66","18","1","26","98","0","7","20","","5","","26","26","","","","2","0","","17","1","15","15","","19","4","0","","-23","53"
