"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-08-16","","","-7","-1","20","","","","-20","26","19","-16","-58","20","","81","","","59","28","19","-3","","","-3","-27","19","17","21","","4","-2","-9","57","","","8","26","","","279","-2","","-18","","","","63","-11","-34","25","6","-17","-15","-28","","0","-3","",""
"2020-08-17","","","7","0","7","","","","2","29","-14","8","57","-7","","-22","","","-13","-41","-13","22","","","14","-47","-16","22","-3","","32","73","22","1","","","22","6","","","-153","-6","","41","","","","19","33","-35","32","2","18","19","44","","56","31","",""
"2020-08-18","","","22","-2","-6","","","","1","-49","25","19","11","11","","-42","","","-43","-14","-1","-29","","","37","-76","14","-56","1","","8","-56","-4","-28","","","-18","-36","","","202","-20","","17","","","","-40","-2","70","22","3","-13","-16","17","","-32","-3","",""
"2020-08-19","","","-12","-17","39","","","","-11","23","7","-1","31","-9","","87","","","-21","50","3","15","","","-15","8","-36","57","3","","-25","-8","31","3","","","-55","10","","","-273","61","","-25","","","","23","-80","-13","-38","-9","59","11","-30","","-35","-4","",""
"2020-08-20","","","-37","9","61","","","","-1","12","-19","-8","-66","9","","-61","","","64","-44","-20","47","","","8","-178","38","-31","18","","-5","-51","-23","12","","","7","4","","","227","-28","","-15","","","","14","-1","-16","-7","-9","-122","39","-9","","-29","-42","",""
"2020-08-21","","","3","1","-97","","","","-14","-21","37","49","47","-30","","6","","","-10","-17","1","-33","","","17","144","-31","17","-17","","11","92","-12","36","","","27","-11","","","-94","-21","","-16","","","","-20","3","11","-33","3","104","-79","17","","-7","30","",""
"2020-08-22","","","78","32","16","","","","-1","26","-74","-124","-58","27","","-19","","","20","10","13","-4","","","-21","5","31","-15","12","","-4","1","-13","-25","","","0","4","","","-19","15","","5","","","","9","-18","11","3","7","-76","34","-20","","-35","20","",""
"2020-08-23","","","126","-33","-23","","","","8","-80","119","41","-19","37","","65","","","-8","-14","-6","62","","","-9","21","-18","-39","-9","","-15","-18","-10","-5","","","-52","-6","","","-281","-20","","-29","","","","-25","-22","-43","22","1","-17","","-2","","-9","-69","",""
"2020-08-24","","","-181","13","4","","","","-8","44","-140","34","3","20","","-62","","","-18","-19","-20","-33","","","-30","-38","-17","21","-15","","2","16","22","71","","","-13","-10","","","183","-89","","-9","","","","-13","0","19","9","-15","4","","-19","","28","46","",""
"2020-08-25","","","-74","-27","21","","","","10","26","31","-34","7","-38","","-43","","","-25","0","25","-9","","","15","19","5","25","-6","","22","12","22","-29","","","11","-1","","","93","125","","21","","","","48","-3","9","4","4","-11","38","26","","-22","-36","",""
"2020-08-26","","","5","-6","-10","","","","-21","-69","-40","-4","-13","-43","","-52","","","-39","21","-11","-44","","","1","-117","-13","-38","-3","","-14","0","-69","-71","","","10","2","","","31","-55","","-52","","","","-13","6","-80","-60","-2","68","-68","-24","","-19","-29","",""
"2020-08-27","","","138","17","16","","","","10","-8","79","-11","2","22","","72","","","14","17","-4","20","","","1","28","8","23","22","","3","-21","31","37","","","22","-6","","","52","1","","39","","","","-28","-4","49","22","2","-36","79","-10","","-4","3","",""
"2020-08-28","","","-36","3","-41","","","","9","31","1","11","-7","-14","","52","","","3","-22","2","-23","","","1","14","4","16","-3","","3","26","3","-2","","","-19","13","","","-241","27","","30","","","","-27","1","21","9","8","-10","-77","7","","18","27","",""
"2020-08-29","","","-53","20","14","","","","-10","-29","-57","-2","-16","18","","-27","","","-38","-12","7","-12","","","-6","46","21","-10","2","","-8","-35","-9","-32","","","9","-1","","","128","0","","-16","","","","3","-12","-23","-3","-9","-41","76","-1","","-4","2","",""
"2020-08-30","","","-11","-15","2","","","","-8","-52","53","11","1","-33","","-84","","","-10","59","-4","26","","","12","-5","-32","-8","13","","-8","-38","1","14","","","-40","11","","","-98","-3","","-19","","","","-69","20","17","-20","12","21","-83","-4","","-10","-17","",""
"2020-08-31","","","22","0","13","","","","-1","-4","-71","-11","-20","8","","61","","","24","-28","3","-15","","","-12","-29","-10","5","-28","","-5","45","-17","36","","","23","-9","","","-55","-24","","3","","","","99","18","-2","-3","-10","-23","56","8","","4","-15","",""
"2020-09-01","","","-15","-17","-39","","","","9","22","30","-28","1","9","","-13","","","-12","-13","-12","-10","","","0","-22","-3","23","5","","13","-26","4","-84","","","-3","-12","","","1","-31","","17","","","","-20","-32","-50","2","1","10","14","11","","-10","42","",""
"2020-09-02","","","-17","11","11","","","","5","-21","-10","39","3","8","","-63","","","19","8","4","11","","","","3","1","-30","8","","-16","-50","3","23","","","-2","2","","","-33","2","","-54","","","","17","-10","9","-7","-2","14","-70","0","","15","-41","",""
"2020-09-03","","","-11","-17","-36","","","","-28","-28","-32","-16","-8","-35","","-7","","","-33","-36","-2","1","","","","-36","0","14","-20","","-15","-4","-24","8","","","-28","-1","","","112","2","","21","","","","-87","8","-36","-8","17","92","51","-12","","1","-2","",""
"2020-09-04","","","32","-9","12","","","","1","10","-20","-7","19","8","","49","","","38","3","4","-17","","","-1","-7","-5","39","-2","","4","3","5","-19","","","-2","42","","","-172","11","","-7","","","","26","0","15","6","-13","-140","-32","-3","","-16","8","",""
"2020-09-05","","","-14","16","35","","","","32","37","107","-11","0","24","","-44","","","29","43","0","-7","","","-2","16","0","-41","13","","10","13","7","34","","","24","-22","","","167","45","","3","","","","-17","19","30","-4","-11","-4","-8","16","","10","-15","",""
"2020-09-06","","","34","-9","-5","","","","-16","10","-52","13","-1","0","","7","","","-37","1","13","5","","","37","14","-4","15","9","","-2","-3","-8","-16","","","-24","-10","","","-137","-43","","-4","","","","121","-13","-21","-3","18","40","4","9","","-12","29","",""
"2020-09-07","","","2755","1269","2611","","","","1572","5160","5192","3416","2835","2134","","4773","","","4404","2596","1490","2238","","","1224","4418","2212","1969","1736","","1953","4311","2244","5590","","","4433","2072","","","20211","3835","","4253","","","","3075","3161","4100","1679","709","2639","2851","2318","","3348","3376","",""
