"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-06-18"," 79.60 %"," ##.## %","  1.49 %","  4.06 %","","",""," 90.67 %","-28.67 %",""," ##.## %","","  8.28 %"," 14.53 %"," ##.## %"," 56.93 %","  1.07 %"," 40.02 %","",""," 13.87 %"," 71.67 %"," ##.## %","  6.18 %",""," 27.91 %"," 20.41 %",""," 55.95 %"," 15.29 %","","  1.04 %","  3.30 %","","","",""
"2020-06-19"," 90.71 %"," 65.15 %"," ##.## %","  2.32 %",""," 82.00 %",""," 90.67 %"," 81.33 %","","",""," 11.76 %"," 11.53 %"," ##.## %"," 23.60 %","   .48 %"," 21.93 %","",""," 24.82 %"," 71.67 %"," ##.## %"," 14.41 %",""," 25.73 %"," 15.96 %","-25.70 %"," 53.57 %"," 48.50 %","","  1.79 %","  5.66 %","","","",""
"2020-06-20"," 95.71 %"," 81.93 %"," ##.## %","  2.27 %","",""," 32.19 %",""," 67.49 %","","","","  3.23 %"," 82.60 %"," -2.71 %"," 23.40 %","  4.01 %"," 43.88 %","",""," 18.74 %"," 57.00 %"," -5.43 %","  9.41 %",""," 32.10 %"," 27.38 %"," 34.30 %"," ##.## %"," 40.19 %","","  9.96 %"," 13.90 %","","","",""
"2020-06-21"," ##.## %"," 11.19 %"," ##.## %"," 13.54 %","",""," 52.19 %",""," ##.## %"," 50.00 %","","","  2.11 %"," 48.13 %"," 15.00 %"," 28.74 %","  5.96 %"," 18.60 %"," 11.24 %",""," 13.52 %"," 98.67 %"," -2.10 %"," 17.08 %",""," 12.63 %"," 34.73 %"," 77.15 %"," ##.## %"," 51.79 %","","  -.87 %"," 15.56 %","","",""," -4.50 %"
"2020-06-22",""," 20.36 %"," ##.## %"," 10.35 %","",""," 99.11 %",""," ##.## %","","",""," 35.68 %"," 50.79 %"," 70.00 %"," 36.17 %"," -4.16 %"," 17.10 %"," 17.91 %",""," 12.37 %","  7.24 %"," -7.10 %"," 15.06 %",""," 17.12 %","  2.81 %",""," ##.## %"," 19.00 %",""," 52.23 %","  4.45 %","","","","  8.83 %"
"2020-06-23",""," 17.34 %"," ##.## %","  5.04 %"," 45.11 %",""," 21.11 %",""," ##.## %"," 34.00 %","","","  7.09 %"," ##.## %"," 40.00 %"," 32.39 %"," -8.11 %"," 15.79 %"," 61.17 %","","  2.49 %"," 13.90 %","-13.10 %"," 11.17 %",""," -9.71 %"," -1.96 %",""," ##.## %"," 18.71 %",""," 24.22 %","  4.65 %","","",""," 54.17 %"
"2020-06-24",""," 42.43 %","  4.00 %"," 15.48 %","",""," 20.00 %",""," 72.21 %","","",""," -1.63 %",""," 83.33 %"," ##.## %","  -.60 %","  4.85 %"," 24.50 %",""," -3.36 %","  8.90 %","-28.10 %","  2.67 %"," 20.00 %"," -3.63 %"," 20.32 %",""," ##.## %"," -5.93 %",""," 18.09 %","  8.97 %","","",""," 12.32 %"
"2020-06-25",""," 36.47 %"," 29.92 %"," 17.66 %","",""," 25.33 %",""," ##.## %","","",""," ##.## %",""," 83.33 %"," ##.## %","  4.72 %"," 35.90 %","  2.50 %","","  9.90 %"," 23.57 %"," 23.33 %","  9.41 %"," 40.00 %","  1.02 %"," 16.58 %",""," ##.## %"," 17.88 %",""," 55.70 %","  7.30 %","","",""," ##.## %"
"2020-06-26",""," 22.12 %","  1.80 %"," 19.24 %","",""," 35.33 %"," ##.## %"," ##.## %"," 34.00 %","",""," ##.## %",""," 79.58 %"," ##.## %","  4.46 %"," 24.70 %"," 28.33 %","","  6.99 %"," -3.10 %"," 23.33 %","  9.37 %"," 25.00 %"," 16.23 %"," 13.37 %",""," ##.## %"," 23.73 %",""," 64.06 %","  4.55 %","","",""," ##.## %"
"2020-06-27","","-11.22 %","  -.23 %"," 10.60 %","",""," 57.33 %"," ##.## %"," ##.## %"," 54.00 %","",""," 74.56 %",""," 53.43 %"," ##.## %"," 17.54 %","-59.74 %"," 37.67 %"," ##.## %"," 24.22 %"," -6.67 %","-##.## %"," 19.84 %","-15.00 %"," 10.66 %"," 30.92 %"," 58.46 %"," ##.## %"," 24.86 %",""," 12.35 %"," 14.46 %","",""," ##.## %"," 58.99 %"
"2020-06-28",""," 84.78 %"," 55.13 %"," 17.01 %","",""," 55.33 %"," ##.## %"," ##.## %"," 24.00 %","",""," 90.76 %",""," 57.07 %"," ##.## %"," 14.92 %","-64.74 %"," 34.89 %"," ##.## %"," 21.71 %"," ##.## %","-##.## %"," 13.17 %","-15.00 %"," 26.44 %"," 26.03 %"," 98.46 %"," ##.## %"," 55.61 %"," ##.## %"," 28.68 %","  8.52 %","",""," ##.## %"," 26.99 %"
"2020-06-29"," ##.## %"," 57.41 %"," 32.10 %","  9.53 %","",""," 78.67 %"," ##.## %"," ##.## %","","","-##.## %"," ##.## %"," ##.## %"," 26.40 %"," 49.95 %","  6.84 %","-57.69 %"," 26.82 %"," ##.## %"," 13.14 %"," ##.## %","-##.## %"," 16.02 %"," 25.00 %","  9.40 %"," 24.54 %"," 12.63 %"," ##.## %"," 46.20 %"," ##.## %"," 37.86 %","  6.82 %","",""," ##.## %",""
"2020-06-30"," ##.## %"," 55.11 %"," ##.## %","  1.68 %","",""," 88.00 %"," ##.## %"," ##.## %","","","-##.## %"," 20.18 %"," ##.## %"," -7.72 %"," 54.89 %"," -2.74 %","-##.## %"," 24.82 %"," ##.## %","  -.60 %"," ##.## %","-##.## %","  5.01 %","   .00 %"," 35.51 %"," 19.76 %"," ##.## %"," 32.48 %"," 25.62 %"," ##.## %","-17.36 %","  2.08 %",""," 20.00 %","",""
"2020-07-01"," ##.## %"," 50.13 %"," ##.## %","  6.03 %","",""," 45.06 %"," 89.17 %"," 85.53 %","","",""," 16.05 %"," ##.## %"," 24.03 %"," 14.44 %"," 11.34 %","-81.47 %"," ##.## %"," 81.19 %","  7.23 %"," ##.## %","-##.## %"," -3.51 %"," 35.00 %"," 19.20 %"," 25.68 %"," ##.## %"," 78.95 %"," 18.47 %"," ##.## %","-32.85 %","  5.59 %","","","",""
"2020-07-02"," ##.## %"," 70.96 %"," ##.## %","   .92 %","",""," 13.06 %"," ##.## %"," ##.## %",""," ##.## %",""," 34.41 %"," 22.20 %"," 16.85 %"," 23.84 %","   .22 %"," 38.53 %","",""," -6.63 %"," ##.## %"," 74.27 %","  6.54 %",""," 27.35 %"," 13.14 %"," ##.## %"," 33.95 %"," 20.93 %",""," ##.## %","  2.75 %","","-30.00 %","",""
"2020-07-03"," ##.## %"," 20.29 %"," ##.## %","  1.67 %","",""," 26.39 %",""," ##.## %",""," ##.## %",""," 42.12 %"," 19.28 %"," 18.22 %","  2.25 %","  5.52 %"," 29.58 %"," ##.## %",""," -5.01 %"," 25.00 %"," ##.## %","  6.63 %",""," 15.30 %"," 24.40 %"," ##.## %","-46.05 %","  -.28 %"," ##.## %"," ##.## %","  8.90 %","   .00 %","","",""
"2020-07-04"," ##.## %"," 13.50 %"," ##.## %","  -.98 %","",""," 23.06 %",""," ##.## %",""," ##.## %","","   .33 %"," ##.## %"," 10.55 %","  2.41 %","  3.38 %"," 26.72 %"," ##.## %",""," 17.96 %"," 35.00 %"," 15.38 %","  6.94 %",""," 36.88 %","  2.65 %"," ##.## %","-54.05 %","  8.40 %"," ##.## %"," ##.## %","  5.21 %","","-30.00 %",""," 91.93 %"
"2020-07-05"," ##.## %"," ##.## %"," 45.45 %"," 11.18 %","",""," 19.44 %",""," ##.## %"," -3.33 %","  6.17 %",""," 17.41 %"," ##.## %"," 60.22 %"," 41.97 %"," 10.95 %"," 31.49 %"," ##.## %",""," 27.39 %"," 13.33 %"," 96.11 %","  6.62 %","","  5.38 %","  -.27 %"," 11.97 %","-55.33 %"," 15.71 %"," ##.## %"," ##.## %","  5.67 %","",""," 46.00 %"," 88.29 %"
"2020-07-06"," ##.## %"," ##.## %"," 40.02 %"," -1.62 %"," 62.77 %","","",""," ##.## %"," ##.## %","  2.29 %",""," 23.84 %"," ##.## %"," 35.42 %"," 27.42 %"," -3.71 %","  7.96 %"," ##.## %",""," 19.81 %"," 31.52 %"," 76.57 %"," 15.67 %","","  -.06 %"," -1.96 %"," 18.31 %","-56.09 %","  2.60 %"," ##.## %"," ##.## %","  -.29 %","","","","-15.04 %"
"2020-07-07"," ##.## %"," 93.46 %"," 28.27 %","  1.88 %"," 57.05 %","","",""," 52.10 %"," ##.## %"," ##.## %",""," 13.57 %"," ##.## %"," 22.55 %"," 37.45 %","-11.52 %"," -9.10 %"," 36.63 %",""," 25.08 %"," 23.18 %"," 84.57 %"," -6.65 %","","  5.69 %"," -1.87 %"," 60.04 %","-60.47 %","-11.09 %"," ##.## %"," ##.## %"," -7.07 %",""," ##.## %",""," 61.32 %"
"2020-07-08"," ##.## %"," 55.84 %"," 52.61 %","   .35 %"," 79.72 %"," 36.67 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -5.07 %"," ##.## %"," 62.55 %"," 46.17 %","  5.10 %"," -3.74 %"," 60.74 %",""," 20.61 %"," 31.75 %"," 51.23 %"," -7.05 %","  8.00 %"," 14.36 %"," -2.21 %"," 16.90 %"," 12.08 %"," 16.40 %",""," ##.## %"," -1.21 %","   .00 %","",""," 62.14 %"
"2020-07-09"," ##.## %"," 79.03 %"," 54.03 %","  2.97 %"," 92.01 %"," 23.33 %",""," ##.## %"," ##.## %"," ##.## %","","","  1.05 %","-14.85 %"," 54.46 %"," 44.11 %","  7.01 %"," -7.22 %"," 45.74 %",""," -1.86 %"," 35.28 %"," 72.62 %"," -2.02 %"," 71.33 %","  6.46 %","  9.07 %"," 22.54 %"," 12.08 %"," 19.02 %",""," 31.93 %","  1.37 %","","",""," 55.88 %"
"2020-07-10"," ##.## %","-19.23 %"," 20.70 %","   .43 %"," 12.40 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","",""," 11.54 %"," 53.90 %"," 18.90 %"," 45.61 %","  5.97 %","  8.68 %"," 50.17 %",""," 10.30 %"," 19.95 %"," -1.53 %","  8.94 %"," 49.73 %"," 12.42 %"," 14.12 %"," 18.22 %"," 30.28 %","  9.04 %",""," 50.51 %","  4.65 %","","",""," 89.52 %"
"2020-07-11"," ##.## %"," 11.96 %"," 18.54 %","  5.87 %",""," ##.## %"," ##.## %"," 53.00 %"," ##.## %"," ##.## %","",""," 14.80 %"," 50.80 %"," 31.49 %"," 34.50 %","  6.52 %"," 11.30 %"," 17.95 %","","  8.77 %"," 68.43 %"," 10.79 %","  4.76 %"," 33.96 %"," 21.63 %"," 10.48 %"," 52.24 %","  1.79 %"," 15.75 %",""," 83.36 %"," 10.09 %","",""," 80.80 %"," 92.45 %"
"2020-07-12"," ##.## %"," 34.73 %"," 41.43 %","  4.90 %",""," ##.## %"," ##.## %"," 60.67 %"," ##.## %","",""," ##.## %","  6.89 %"," 72.08 %"," 33.58 %"," 18.07 %"," 12.80 %"," 16.02 %","  9.78 %"," ##.## %"," -3.92 %"," ##.## %"," 20.79 %"," 12.94 %"," 64.63 %"," 10.01 %"," 12.42 %","  4.07 %","  4.74 %"," 32.82 %",""," 40.81 %"," 13.03 %","",""," 62.14 %","  9.12 %"
"2020-07-13"," 65.83 %"," 19.41 %"," 46.61 %","  3.74 %","",""," ##.## %"," 77.81 %","-12.77 %","",""," ##.## %"," 16.73 %"," 94.55 %"," 50.43 %"," 33.83 %"," -2.88 %","  3.30 %"," 14.46 %","","  8.27 %"," 76.36 %","  5.79 %","  7.41 %"," 69.63 %"," -5.06 %","  8.39 %","  9.99 %","  5.17 %","  7.80 %",""," 45.78 %","   .72 %","",""," ##.## %"," 42.45 %"
"2020-07-14"," 99.47 %"," ##.## %"," 59.75 %","  2.70 %","",""," ##.## %"," 38.58 %"," ##.## %",""," 78.67 %"," 73.48 %"," 23.89 %"," 83.98 %"," 64.55 %"," 37.76 %"," -5.23 %"," ##.## %","   .30 %"," ##.## %"," 16.18 %"," 74.26 %"," -3.85 %"," -5.15 %","  4.87 %","  9.69 %","-10.26 %"," 40.71 %","  5.97 %","  4.19 %",""," 47.99 %"," -4.91 %","",""," ##.## %"," 41.77 %"
"2020-07-15"," 17.54 %"," ##.## %"," 38.25 %"," -8.77 %","",""," 20.83 %"," -2.56 %"," ##.## %",""," ##.## %"," ##.## %","  2.29 %"," ##.## %"," 56.91 %","  4.27 %","  2.48 %"," ##.## %"," 20.33 %"," ##.## %","  -.91 %"," 96.59 %"," -5.20 %"," -1.89 %"," 17.55 %"," 10.01 %"," 10.32 %"," 67.58 %"," -1.65 %"," 24.34 %",""," 51.92 %","  -.97 %","",""," ##.## %"," -1.57 %"
"2020-07-16"," 13.66 %"," ##.## %"," 41.44 %","-15.94 %"," 15.96 %",""," 21.35 %"," -7.56 %"," ##.## %",""," 92.00 %"," ##.## %","  2.88 %"," ##.## %"," 68.42 %"," 43.38 %","  4.76 %"," ##.## %","  9.86 %"," ##.## %","   .10 %"," 15.19 %"," -6.98 %"," 15.30 %"," 30.98 %"," 10.28 %"," 11.40 %"," 23.66 %"," 45.79 %"," 22.47 %",""," 31.18 %","  -.42 %","",""," ##.## %"," 11.69 %"
"2020-07-17"," 17.62 %"," ##.## %"," 46.06 %"," 12.31 %"," 38.07 %",""," 52.18 %","  5.77 %"," ##.## %",""," ##.## %"," ##.## %"," -2.66 %"," ##.## %"," 61.93 %"," 31.30 %","  1.85 %"," ##.## %"," 10.87 %"," ##.## %"," 25.50 %"," 87.80 %"," -1.98 %"," 12.35 %"," 33.73 %"," 12.83 %","  6.57 %"," 67.64 %"," 50.35 %","  6.13 %",""," -2.72 %"," -2.94 %","",""," ##.## %"," 15.02 %"
"2020-07-18","  8.48 %"," ##.## %"," 23.81 %"," 13.33 %"," 35.72 %",""," 40.85 %"," 20.63 %"," ##.## %"," -2.63 %"," 36.67 %"," ##.## %"," 17.10 %"," ##.## %"," 64.65 %","  9.97 %","  2.76 %"," ##.## %"," 42.58 %"," ##.## %"," 15.49 %"," 89.40 %"," 49.21 %","  9.70 %"," 17.54 %"," 22.33 %","  7.54 %"," 54.15 %"," 40.80 %","  7.20 %","","  -.80 %","  1.77 %",""," 78.67 %"," 54.31 %","  7.02 %"
"2020-07-19"," ##.## %"," 75.01 %"," 26.52 %"," 17.06 %"," 42.72 %",""," 50.29 %"," 31.40 %"," 65.56 %"," ##.## %"," ##.## %"," ##.## %","  2.35 %"," ##.## %"," 59.41 %"," 39.04 %","  3.78 %"," -1.56 %"," 33.54 %"," ##.## %"," 20.54 %"," 90.64 %"," 32.72 %"," 26.71 %"," ##.## %"," 10.11 %"," 25.34 %"," 48.43 %"," 29.13 %"," 10.02 %"," 53.33 %"," 14.63 %","  4.32 %",""," 64.92 %"," 35.43 %"," 34.52 %"
"2020-07-20"," ##.## %"," ##.## %"," 13.55 %"," 18.76 %"," 26.06 %",""," 77.36 %"," 27.11 %"," 67.85 %"," ##.## %"," 58.33 %"," ##.## %"," 44.02 %"," ##.## %"," 64.43 %",""," -5.08 %"," -3.74 %"," 62.73 %"," 41.66 %"," 18.77 %"," 67.66 %"," 34.51 %"," 13.86 %"," ##.## %","  3.78 %","  -.23 %"," 16.06 %"," 65.28 %"," -8.91 %"," 50.48 %","  1.76 %"," -4.04 %","","  8.92 %"," 48.72 %"," 34.52 %"
"2020-07-21"," ##.## %"," 18.88 %"," 26.30 %"," 23.06 %"," ##.## %",""," 88.43 %"," 30.96 %"," 80.60 %"," ##.## %",""," ##.## %"," 28.94 %","  4.79 %"," 35.34 %",""," -8.30 %"," 19.84 %"," 67.90 %"," 89.66 %"," 17.99 %"," ##.## %"," 82.51 %"," -5.15 %"," ##.## %","  3.08 %"," -3.32 %"," ##.## %"," 14.78 %"," 11.30 %"," 43.81 %"," 23.55 %"," -7.89 %","   .00 %"," 35.58 %"," 65.28 %","  6.67 %"
"2020-07-22"," ##.## %"," 31.22 %"," 17.34 %","  8.61 %"," ##.## %",""," 70.93 %"," 30.40 %"," 24.18 %"," ##.## %"," 71.67 %"," 77.85 %"," 38.01 %"," -3.98 %"," 54.54 %","","  2.97 %"," 23.33 %"," 71.06 %"," 32.21 %","  8.82 %"," ##.## %"," 62.51 %"," -9.53 %"," ##.## %"," 10.38 %","  7.55 %"," ##.## %"," 19.27 %","  8.29 %"," 50.48 %"," 23.28 %","   .09 %",""," 83.58 %"," 21.68 %","  6.67 %"
"2020-07-23"," ##.## %"," 20.94 %"," 11.22 %","  3.62 %"," ##.## %",""," 88.46 %","-12.51 %"," 23.53 %"," ##.## %"," 31.67 %"," ##.## %"," 36.86 %","-18.51 %"," -3.04 %","","  2.44 %"," 24.94 %"," 41.29 %"," 33.82 %"," 17.44 %"," ##.## %"," 24.65 %"," 16.94 %"," ##.## %","  6.63 %"," 10.63 %"," ##.## %"," 26.85 %"," 13.24 %"," 60.48 %"," 12.33 %","  -.46 %",""," 59.14 %"," 12.81 %","-17.47 %"
"2020-07-24"," 35.02 %"," 21.30 %"," -1.12 %","  4.82 %"," ##.## %",""," 81.48 %"," 65.95 %","-10.27 %"," 61.04 %"," 45.00 %"," 39.66 %"," 35.56 %"," 53.49 %"," 18.45 %","","  1.92 %"," 41.57 %"," 39.52 %"," 15.27 %"," -1.22 %"," ##.## %"," 36.95 %","  7.65 %"," 62.16 %","  3.82 %","  -.38 %"," ##.## %"," 29.87 %","  9.86 %"," 34.48 %","  7.46 %"," -2.72 %",""," 63.66 %"," -4.79 %","-47.69 %"
"2020-07-25"," 50.75 %","  2.46 %"," -4.37 %","  6.21 %"," ##.## %"," 75.56 %"," 32.20 %"," 64.98 %","  6.30 %"," 83.83 %","  5.00 %","  2.86 %"," -5.10 %"," 93.05 %","  7.09 %","","  2.41 %"," 48.51 %"," 11.36 %"," 10.21 %","  5.27 %"," ##.## %"," 31.24 %","  5.62 %"," ##.## %","  6.34 %","  5.03 %"," ##.## %","  4.64 %"," 17.54 %"," 44.61 %","  4.41 %","  1.74 %",""," 88.23 %"," 45.42 %","-42.00 %"
"2020-07-26"," 57.94 %"," 15.45 %","  -.39 %","  4.58 %","  7.72 %"," 61.27 %"," 19.91 %"," 72.95 %"," 17.54 %"," 64.29 %"," 70.00 %","   .23 %","  1.32 %"," 89.62 %"," 16.62 %","","  4.54 %"," 32.26 %"," 18.89 %","-21.13 %","  7.60 %"," 16.47 %","  3.90 %","  9.88 %"," ##.## %","  4.36 %"," 10.11 %","  3.62 %"," 33.15 %","  -.06 %"," 40.61 %","  3.92 %","  2.99 %",""," 52.23 %"," 32.86 %","-28.43 %"
"2020-07-27"," 31.09 %"," -7.78 %"," -1.95 %","  -.26 %"," 15.87 %"," 51.27 %","  9.51 %"," 53.51 %"," -8.89 %"," 36.29 %"," 72.86 %"," ##.## %"," 38.25 %"," 82.80 %"," 41.67 %",""," -4.64 %","  7.48 %"," 21.75 %","  -.50 %"," -9.57 %"," 22.29 %","  8.90 %"," 11.70 %"," ##.## %","-10.08 %"," -2.18 %","-11.55 %"," 23.58 %","  6.79 %"," 67.75 %","  3.55 %"," -3.73 %","","  7.23 %"," 27.71 %"," 96.01 %"
"2020-07-28"," 54.30 %"," 46.77 %","  7.55 %"," 26.54 %"," 25.19 %"," 11.27 %"," 10.37 %"," ##.## %"," ##.## %"," 72.95 %"," 60.36 %"," ##.## %"," 16.19 %"," ##.## %"," 30.92 %"," 15.61 %"," -9.94 %"," 12.86 %","-14.48 %"," 68.31 %"," -3.25 %"," 12.40 %"," -3.37 %","-14.04 %"," ##.## %"," -4.98 %","-11.07 %"," ##.## %"," 23.34 %","  5.22 %"," 19.29 %","  3.10 %"," -9.00 %",""," 22.79 %"," 25.07 %"," 85.69 %"
"2020-07-29"," 27.03 %"," 38.36 %"," 19.90 %"," 16.94 %"," 34.30 %"," 71.27 %","  3.57 %"," 43.58 %"," ##.## %"," 12.95 %",""," ##.## %"," 13.05 %"," 32.94 %"," 17.83 %","  9.84 %","  4.77 %","  4.86 %"," ##.## %"," 47.64 %","  8.48 %"," 54.40 %"," 26.54 %","   .66 %"," ##.## %"," -2.59 %","  7.43 %"," ##.## %"," 32.75 %","  5.85 %"," ##.## %","  5.29 %","  1.16 %",""," 25.02 %"," 78.82 %"," 96.46 %"
"2020-07-30"," 23.08 %"," ##.## %"," 39.79 %"," 15.12 %"," 12.66 %"," ##.## %","  7.16 %"," 45.12 %"," ##.## %"," 32.12 %"," ##.## %"," ##.## %"," 37.70 %"," 24.27 %"," 62.46 %"," 21.88 %","  6.12 %"," 12.16 %"," ##.## %"," 66.34 %","  7.34 %"," 81.69 %"," 27.38 %","  9.08 %"," ##.## %","  4.69 %","  4.01 %"," ##.## %"," 41.17 %"," 12.20 %"," ##.## %"," 19.18 %","  -.21 %",""," 19.52 %"," 13.55 %"," ##.## %"
"2020-07-31","  6.26 %"," ##.## %"," 21.79 %","  5.61 %"," 13.68 %"," ##.## %"," 78.56 %"," 39.66 %"," ##.## %"," 33.81 %"," ##.## %"," ##.## %"," 40.63 %"," 26.92 %"," 59.47 %"," 32.60 %","  3.69 %"," 14.36 %"," ##.## %"," 97.67 %","  5.88 %"," 55.18 %"," 43.21 %","  5.30 %"," ##.## %","  2.16 %","  1.84 %"," ##.## %"," 15.05 %","  9.16 %"," ##.## %"," -3.44 %","  2.42 %",""," 12.85 %"," 62.44 %"," ##.## %"
"2020-08-01"," 28.52 %"," ##.## %"," 23.28 %"," -3.94 %"," 12.03 %"," ##.## %"," 44.65 %"," 89.11 %"," ##.## %"," 25.81 %"," ##.## %","  7.03 %","  2.00 %"," 30.03 %"," 30.62 %"," 14.85 %","  4.45 %"," 13.90 %"," ##.## %"," 69.73 %"," 14.68 %"," 49.13 %"," 29.88 %","  7.82 %"," ##.## %","  8.06 %","  7.59 %"," ##.## %"," 23.66 %"," 14.16 %"," ##.## %"," -3.58 %","  -.90 %",""," 11.70 %"," 46.79 %"," 41.25 %"
"2020-08-02"," 15.14 %"," 61.70 %"," 24.49 %","-24.92 %"," 24.95 %"," ##.## %"," 30.70 %"," 20.13 %"," 70.86 %"," 79.14 %"," 81.86 %"," 51.33 %","  2.19 %"," 17.56 %"," 30.87 %"," 14.36 %"," 11.84 %","  6.67 %"," ##.## %"," 13.06 %","  2.02 %"," 88.83 %"," 51.44 %"," 13.85 %","  3.86 %","  7.37 %"," 13.25 %"," 75.38 %","  3.42 %"," 12.21 %"," ##.## %"," -1.95 %","  9.64 %","","  7.26 %"," ##.## %"," 48.19 %"
"2020-08-03"," 11.24 %"," ##.## %"," 11.61 %"," 10.76 %"," 14.06 %"," 59.67 %"," 44.91 %"," 12.81 %"," 61.39 %"," 73.43 %"," ##.## %"," ##.## %"," 29.12 %"," 24.95 %"," 62.63 %"," 15.64 %"," -2.29 %","  5.50 %"," 41.71 %"," 12.90 %"," -1.81 %"," 28.78 %"," 19.53 %","  4.94 %"," -6.06 %"," -4.45 %"," -3.56 %"," 64.83 %"," ##.## %","  6.17 %"," 98.99 %","  4.15 %"," -1.29 %",""," -2.41 %"," 60.77 %"," 23.59 %"
"2020-08-04"," -1.31 %"," 22.45 %"," -2.83 %","  9.12 %","  9.76 %",""," 66.53 %","  8.68 %"," 81.38 %"," 50.76 %"," ##.## %"," ##.## %","  2.66 %","-32.83 %"," 20.81 %","  -.09 %"," -9.45 %"," -5.69 %"," 17.91 %"," 52.29 %"," -1.20 %"," ##.## %"," 36.12 %"," -8.85 %"," 27.81 %"," -4.88 %"," -8.69 %"," 92.99 %"," ##.## %"," -3.33 %"," ##.## %"," -6.42 %"," -8.09 %",""," 47.85 %"," ##.## %"," ##.## %"
"2020-08-05"," 25.99 %"," 44.87 %","  4.11 %"," 26.16 %"," 27.87 %",""," -6.10 %"," 57.32 %"," 24.46 %"," ##.## %"," ##.## %"," ##.## %"," 14.10 %"," ##.## %"," 31.44 %","  5.92 %","  4.32 %"," 13.35 %"," 35.49 %"," 17.62 %"," 11.70 %"," ##.## %","  8.23 %","  1.52 %"," 32.58 %"," -1.43 %"," 12.08 %"," 89.24 %"," ##.## %","  4.19 %"," ##.## %","  6.88 %","  2.01 %",""," 48.69 %"," ##.## %"," ##.## %"
"2020-08-06"," 11.40 %"," 74.91 %"," 32.06 %"," 31.84 %"," 27.87 %",""," 20.26 %"," 38.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.63 %"," ##.## %"," 32.88 %","  7.72 %","  1.20 %"," 16.10 %"," 31.19 %"," ##.## %"," 13.85 %"," ##.## %"," 20.32 %","   .93 %"," 36.95 %","  6.52 %","  8.73 %"," ##.## %"," ##.## %","  1.27 %"," ##.## %","  8.00 %","  5.80 %",""," 44.85 %"," ##.## %"," ##.## %"
"2020-08-07"," 16.46 %"," 89.42 %"," 20.32 %"," 43.62 %"," 19.23 %",""," 20.74 %"," 40.57 %"," ##.## %"," 42.26 %"," ##.## %"," ##.## %"," 20.37 %"," ##.## %"," 35.96 %","  7.42 %","  -.97 %"," 21.40 %","  5.63 %"," 94.59 %"," 16.66 %"," ##.## %","  3.37 %"," -4.43 %"," 63.55 %","  2.88 %","  9.92 %"," 66.02 %"," ##.## %","  1.55 %"," ##.## %"," 13.92 %"," -2.87 %",""," 16.85 %"," ##.## %"," ##.## %"
"2020-08-08"," 18.25 %"," 20.66 %"," 21.67 %","  7.28 %"," 24.65 %",""," 44.50 %"," 35.67 %"," ##.## %"," 60.36 %"," 79.15 %"," 84.98 %"," 14.25 %"," ##.## %"," 18.54 %"," 18.07 %"," 11.73 %"," 18.10 %","   .53 %"," ##.## %"," 13.20 %"," ##.## %"," 12.85 %"," 10.23 %"," 74.81 %"," 10.62 %","  7.97 %"," 71.74 %"," -2.76 %","  3.48 %"," ##.## %"," 14.07 %"," 11.63 %","   .00 %"," 26.85 %"," ##.## %"," ##.## %"
"2020-08-09"," 20.28 %"," 63.42 %"," 20.74 %","  9.24 %"," 40.77 %"," ##.## %"," 26.46 %"," 59.42 %"," ##.## %"," 39.30 %"," 87.23 %"," ##.## %"," 11.51 %"," ##.## %"," 26.79 %"," 20.63 %"," 13.46 %"," 24.98 %"," 14.95 %"," ##.## %"," 18.11 %"," -6.83 %"," 13.91 %"," 22.87 %"," 18.17 %","  7.18 %"," 18.11 %"," ##.## %"," 11.12 %"," 10.82 %"," 44.38 %"," 17.55 %"," 12.89 %",""," ##.## %"," 10.94 %"," 25.53 %"
"2020-08-10","   .56 %"," 32.24 %"," 33.60 %"," 12.43 %"," 22.91 %"," ##.## %"," 35.17 %"," 17.65 %"," ##.## %"," -5.70 %"," 68.12 %"," ##.## %","  3.79 %"," ##.## %"," 17.48 %"," 12.43 %","  -.92 %","   .83 %","  7.22 %"," ##.## %"," -5.78 %","  4.79 %","  1.47 %","  8.13 %"," 19.93 %"," -3.18 %"," -6.37 %"," ##.## %","  7.74 %"," -5.78 %"," 33.27 %","  8.94 %"," -2.98 %",""," ##.## %","   .27 %"," 22.38 %"
