"date","Jharkhand/Bokara","Jharkhand/Bokaro","Jharkhand/Chatra","Jharkhand/Deoghar","Jharkhand/Dhanbad","Jharkhand/Dumka","Jharkhand/East Singhbhum","Jharkhand/Garhwa","Jharkhand/Giridih","Jharkhand/Godda","Jharkhand/Gumla","Jharkhand/Hazaribagh","Jharkhand/Jamtara","Jharkhand/Khunti","Jharkhand/Koderma","Jharkhand/Latehar","Jharkhand/Lohardaga","Jharkhand/Pakur","Jharkhand/Palamu","Jharkhand/Ramgarh","Jharkhand/Ranchi","Jharkhand/Sahibganj","Jharkhand/Saraikela","Jharkhand/Saraikela-Kharsawan","Jharkhand/Simdega","Jharkhand/West Singhbhum"
"2021-01-27","","59","","23","102","","353","11","14","10","5","34","","7","28","7","10","","21","26","214","","","","5","39"
"2021-01-28","","59","","23","103","10","353","11","","","5","34","4","","28","","10","","21","26","216","","","12","","39"
"2021-01-29","","60","11","23","103","","353","","","10","5","34","","","28","7","10","","21","26","216","9","","","","39"
"2021-01-30","","60","11","23","103","10","353","11","","10","","34","4","7","","7","","","","26","217","9","","","5","39"
"2021-01-31","","61","","23","103","","353","","","","5","34","","7","","","","","","26","217","","","","",""
"2021-02-01","","61","","","103","10","353","11","","","5","34","","","28","","","","21","26","218","","","","5",""
"2021-02-02","","61","","23","104","","353","","14","10","5","34","","7","28","7","","","21","26","218","9","","12","6","39"
"2021-02-03","","61","11","23","105","","353","11","","","5","34","","","","7","","","21","26","219","","","","","39"
"2021-02-04","","61","","23","105","10","353","11","","","5","34","","","28","7","","2","","26","219","","","","6","39"
"2021-02-05","","61","","23","105","10","353","11","","","","","4","7","28","","","","","26","219","","","12","",""
"2021-02-06","","61","11","23","105","10","353","11","","","","34","","","28","7","","","","","219","","","","6",""
"2021-02-07","","61","","23","105","10","353","","","","","","4","","28","","","2","","","220","","","","",""
"2021-02-08","","61","","23","105","10","353","","","10","5","","4","7","28","","","","","","220","9","","","","39"
"2021-02-09","","61","","23","105","10","353","","","","5","","4","","28","","","","21","","220","9","","","6","39"
"2021-02-10","","61","11","23","105","10","353","11","","","5","34","","","28","7","","","21","26","223","9","","","6","39"
"2021-02-11","","61","","23","105","","353","11","","","","34","","","28","7","","","","","223","","","","6",""
"2021-02-12","","61","","23","105","10","353","11","","","5","","4","7","","7","","","","26","223","","","","6","39"
"2021-02-13","","61","","23","106","","353","","","","","","","7","","7","","","","26","223","","","","",""
"2021-02-14","","61","","23","107","","353","","","","","","","7","","7","","","","26","223","","","","",""
"2021-02-15","","62","11","23","107","10","353","","","","5","34","","","28","","","","","26","224","9","","","6",""
"2021-02-16","","62","","23","106","10","353","","","","5","","","7","28","7","","","","","224","","","12","","39"
"2021-02-17","","62","","23","","","353","","","10","","","","","","","","","","26","224","","","","6",""
"2021-02-18","","62","","23","106","","353","","","","","","","","28","","","","21","","224","","","12","",""
"2021-02-19","","62","","23","106","10","353","","","","","34","","","28","7","10","","21","","224","9","","","","39"
"2021-02-20","","62","","","106","10","353","","","","5","34","","7","","7","","","","26","224","","","","6",""
"2021-02-21","","62","","23","106","","353","","14","","","","","","28","","","","","","225","","","12","",""
"2021-02-22","","62","","23","106","10","353","","","","5","","","","28","7","10","","","26","226","","","","","39"
"2021-02-23","","62","11","23","106","10","353","","","10","5","","4","7","","","","","","26","226","","","","6",""
"2021-02-24","","62","","23","","10","353","","","10","5","","","","28","7","","","","26","227","","","12","6",""
"2021-02-25","","62","11","23","","10","353","","","","","","","7","","7","","","","26","227","","","12","",""
"2021-02-26","","62","","23","106","","353","11","14","","5","","","7","","7","","","","","227","9","","","","39"
"2021-02-27","","62","11","23","","","353","","","","","35","4","","","","","","","","227","9","","12","",""
"2021-02-28","","62","11","23","106","","353","12","","","5","35","","7","28","","","","","26","228","","","12","",""
"2021-03-01","","62","","23","106","","353","","","","5","","4","","28","7","10","","","26","228","","","","6","39"
"2021-03-02","","62","","23","","10","353","","","","5","","4","","28","","","","","","228","","","12","6",""
"2021-03-03","","62","11","23","106","10","353","","14","","","","","7","","","10","","","26","228","","","","",""
"2021-03-04","","62","11","23","106","10","353","","","","5","35","","","","","","","","26","229","9","","","","39"
"2021-03-05","","62","","23","106","","353","","","10","5","35","","","","","","","","26","229","9","","","",""
"2021-03-06","","62","","23","106","","353","","","","","35","","","28","7","10","","","26","229","","","12","6","39"
"2021-03-07","","62","","23","106","","353","","","","","","","7","","","","","","26","231","","","","","39"
"2021-03-08","","62","","23","106","10","353","","","","","","4","","28","","","","","26","231","","","","6",""
"2021-03-09","","62","","","106","10","353","","","","5","35","","","","7","","","","26","231","","","12","6",""
"2021-03-10","","62","","","106","","353","","","","5","","","","28","7","","","","","231","","","","",""
"2021-03-11","","62","","","106","","353","","","","5","35","","","28","7","10","","","26","231","","","","","39"
"2021-03-12","","62","11","23","106","10","353","","","10","5","35","4","","","7","","","","26","231","","","","6",""
"2021-03-13","","62","","23","106","10","353","","","","5","","","","28","7","10","","","","231","","","","6",""
"2021-03-14","","62","11","","106","10","353","","","","5","","","","28","7","","2","","26","231","","","","",""
"2021-03-15","","62","","23","106","10","353","12","","","","35","","","","","10","","","26","231","9","","12","",""
"2021-03-16","","62","","","106","10","353","12","14","","5","35","","","28","","","","","26","232","9","","12","6","39"
"2021-03-17","","62","","23","106","10","353","","14","","5","","4","","","7","10","","","","232","","","12","","39"
"2021-03-18","","62","11","23","106","10","353","","","","5","35","","","28","","10","","","26","232","9","","","6","39"
"2021-03-19","","62","","23","106","10","353","12","","10","5","35","","7","","7","","2","","26","233","9","","","6",""
"2021-03-20","","62","","23","106","10","353","","","","5","35","","7","","7","","","","26","233","9","","","","39"
"2021-03-21","","62","","","106","10","353","","","10","","35","","","28","","10","","","","234","9","","","",""
"2021-03-22","","62","11","24","106","","353","","","10","5","35","4","7","28","7","10","","","26","234","9","","12","6","39"
"2021-03-23","","62","","24","106","11","353","","","10","5","35","4","7","28","7","10","","","26","234","9","","","6","39"
