"date","West Virginia/Barbour","West Virginia/Berkeley","West Virginia/Boone","West Virginia/Braxton","West Virginia/Brooke","West Virginia/Cabell","West Virginia/Calhoun","West Virginia/Clay","West Virginia/Doddridge","West Virginia/Fayette","West Virginia/Gilmer","West Virginia/Grant","West Virginia/Greenbrier","West Virginia/Hampshire","West Virginia/Hancock","West Virginia/Hardy","West Virginia/Harrison","West Virginia/Jackson","West Virginia/Jefferson","West Virginia/Kanawha","West Virginia/Lewis","West Virginia/Lincoln","West Virginia/Logan","West Virginia/Marion","West Virginia/Marshall","West Virginia/Mason","West Virginia/McDowell","West Virginia/Mercer","West Virginia/Mineral","West Virginia/Mingo","West Virginia/Monongalia","West Virginia/Monroe","West Virginia/Morgan","West Virginia/Nicholas","West Virginia/Ohio","West Virginia/Pendleton","West Virginia/Pleasants","West Virginia/Pocahontas","West Virginia/Preston","West Virginia/Putnam","West Virginia/Raleigh","West Virginia/Randolph","West Virginia/Ritchie","West Virginia/Roane","West Virginia/Summers","West Virginia/Taylor","West Virginia/Tucker","West Virginia/Tyler","West Virginia/Unassigned","West Virginia/Upshur","West Virginia/Wayne","West Virginia/Webster","West Virginia/Wetzel","West Virginia/Wirt","West Virginia/Wood","West Virginia/Wyoming"
"2020-05-02","  5.00 %","  3.26 %"," 30.00 %","   .00 %"," -5.00 %","  1.43 %","","","","  7.21 %","   .00 %","   .00 %"," 13.33 %","   .00 %","  6.72 %"," 19.00 %","   .00 %","   .47 %","  1.91 %","  1.63 %","   .00 %"," 20.00 %","  1.67 %","   .44 %","  6.56 %","  1.82 %","   .00 %","  2.22 %","  3.84 %","   .00 %","   .59 %","   .00 %","  7.71 %","   .00 %","  5.01 %","   .00 %","   .00 %"," 20.00 %","   .00 %","  8.77 %","  4.72 %","   .00 %",""," 13.33 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.89 %","","   .00 %","   .00 %","  3.33 %","   .00 %"
"2020-05-03","  5.00 %","  2.44 %"," 30.00 %","   .00 %","   .00 %","  1.43 %","","","","  4.63 %","   .00 %","   .00 %"," 17.33 %","   .00 %","  6.72 %"," 12.33 %","   .67 %","   .16 %","  1.03 %","  1.26 %","   .00 %"," 20.00 %","  1.67 %","   .44 %","  7.90 %","   .00 %","   .00 %","  2.22 %","  3.84 %","   .00 %","   .39 %","   .00 %","  7.71 %","   .00 %","  5.01 %","   .00 %","   .00 %","   .00 %","   .00 %","  5.07 %","  6.72 %","   .00 %","   .00 %"," 13.33 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","","   .00 %","   .00 %","  1.04 %","   .00 %"
"2020-05-04","  5.00 %","  3.04 %"," 20.00 %","   .00 %","   .00 %","   .94 %","","","","  5.97 %"," 10.00 %"," 40.00 %"," 20.67 %","  2.86 %","  4.22 %"," 13.05 %","   .67 %","   .92 %","  1.27 %","  1.38 %","   .00 %"," 20.00 %","  1.67 %","   .44 %"," 11.65 %","   .00 %","   .00 %","  2.00 %","  3.84 %","   .00 %","   .78 %","   .00 %","  5.48 %","   .00 %","  4.24 %","   .00 %","   .00 %","   .00 %","   .00 %","  3.06 %","  4.90 %","   .00 %","   .00 %","   .48 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","  5.00 %","  1.17 %","","   .00 %","   .00 %","  1.04 %","   .00 %"
"2020-05-05","  4.00 %","  2.76 %"," 20.00 %","   .00 %","   .00 %","   .94 %","","","","  9.30 %"," 10.00 %"," 40.00 %"," 20.67 %","  2.86 %","  2.00 %"," 13.05 %","   .67 %","   .77 %","  1.00 %","  1.23 %","   .00 %","   .00 %","  1.54 %","   .44 %","  9.83 %","   .00 %","   .00 %","  2.00 %","  1.18 %","   .00 %","  1.16 %","  4.00 %","  5.02 %","  6.67 %","  4.85 %"," 13.33 %","   .00 %","   .00 %","   .00 %","  3.06 %","  4.90 %","  5.00 %","   .00 %","   .48 %","   .00 %","  9.05 %","   .00 %","   .00 %","   .00 %","  5.00 %","  1.39 %","","   .00 %","   .00 %","  2.04 %","   .00 %"
"2020-05-06","  4.00 %","  1.66 %","   .00 %","   .00 %","   .00 %","   .47 %","","","","  7.76 %"," 10.00 %"," 40.00 %"," 20.67 %","  2.86 %","  2.00 %","  9.05 %","   .67 %","   .62 %","  1.00 %","  1.11 %","   .00 %","   .00 %","  1.54 %","   .00 %","  8.16 %","   .00 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.16 %","  4.00 %","  3.21 %","  6.67 %","  3.36 %"," 13.33 %","   .00 %","   .00 %","   .00 %","   .08 %","   .40 %","  5.00 %","   .00 %","   .48 %","   .00 %","  9.05 %","   .00 %","   .00 %","   .00 %","  5.00 %","  1.15 %","","   .00 %","   .00 %","   .99 %","   .00 %"
"2020-05-07","  4.00 %","  2.11 %","   .00 %","   .00 %","   .00 %","  1.82 %","","",""," 15.76 %"," 10.00 %"," 40.00 %"," 10.19 %","  2.86 %","   .00 %"," 12.38 %","  1.96 %","   .92 %","  1.00 %","   .47 %","   .00 %"," 10.00 %","  2.97 %","   .00 %","  6.14 %","   .00 %","   .00 %","  2.00 %","  2.22 %","   .00 %","  1.12 %","  4.00 %","  4.40 %","  6.67 %","   .61 %"," 13.33 %","   .00 %","   .00 %","  1.54 %","   .08 %"," -1.82 %","  5.00 %","   .00 %","  3.81 %","   .00 %","  5.71 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .66 %","","  6.67 %","   .00 %","   .49 %","   .00 %"
"2020-05-08","  7.33 %","  3.00 %","  6.67 %","   .00 %","   .00 %","  1.82 %","","   .00 %",""," 15.76 %"," 16.67 %"," 40.00 %","  6.19 %","  2.86 %","  1.82 %"," 17.38 %","  1.29 %","   .92 %","  1.45 %","  1.52 %","   .00 %"," 16.67 %","   .30 %","   .00 %","  4.80 %","  1.67 %","   .00 %","  2.00 %","  2.22 %","   .00 %","  1.12 %","  4.00 %","  4.40 %","  6.67 %","  1.19 %"," 13.33 %","   .00 %","   .00 %","  1.54 %","  -.67 %"," -3.82 %","  5.00 %","   .00 %","  3.81 %","   .00 %","  3.49 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .89 %","","  6.67 %","   .00 %","   .96 %","   .00 %"
"2020-05-09","  7.33 %","  2.12 %","  6.67 %","   .00 %","   .00 %","  1.82 %","","   .00 %",""," 14.43 %","  6.67 %","   .00 %","  2.86 %","   .00 %","  1.82 %"," 11.67 %","  1.29 %","   .15 %","  1.21 %","  1.40 %","   .00 %"," 16.67 %","   .30 %","   .00 %","  1.05 %","  1.67 %","   .00 %","   .00 %","  2.22 %","   .00 %","   .74 %","  4.00 %","  4.40 %","  6.67 %","  1.19 %"," 13.33 %","   .00 %","   .00 %","  1.54 %"," -1.38 %"," -2.00 %","  5.00 %","   .00 %","  6.67 %","   .00 %","  3.49 %","   .00 %","   .00 %","   .00 %","   .00 %","   .66 %","","  6.67 %","   .00 %","   .96 %","   .00 %"
"2020-05-10","  3.33 %","  2.55 %","  9.17 %","   .00 %","   .00 %","  3.48 %","","   .00 %",""," 12.76 %"," 26.67 %","   .00 %","  2.86 %","  2.50 %","  1.82 %"," 13.00 %","  1.29 %","   .15 %","  1.19 %","  1.50 %","   .00 %"," 21.67 %"," -1.24 %","   .00 %","  3.05 %","  1.67 %","   .00 %","   .00 %","  5.22 %","   .00 %","  1.10 %","   .00 %","  2.86 %","   .00 %","  1.73 %","   .00 %","   .00 %","   .00 %","  1.54 %"," -1.38 %"," -2.00 %","   .00 %","   .00 %","  6.67 %","   .00 %"," -2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .44 %",""," 16.67 %","   .00 %","   .48 %","   .00 %"
"2020-05-11","  3.33 %","  2.76 %","  9.17 %","   .00 %","   .00 %","  3.87 %","","   .00 %",""," 12.76 %"," 26.67 %","   .00 %","  2.86 %","  2.50 %","  1.82 %"," 13.00 %","  1.90 %","   .30 %","  1.19 %","  1.72 %","   .00 %"," 21.67 %"," -1.24 %","   .00 %","  3.05 %","  1.67 %","   .00 %","   .00 %","  5.22 %","   .00 %","   .92 %","   .00 %","  2.86 %","   .00 %","  2.27 %","   .00 %","   .00 %","   .00 %","  1.54 %","   .00 %","   .00 %","   .00 %","   .00 %","  6.67 %","   .00 %"," -2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .44 %",""," 16.67 %","   .00 %","   .48 %","   .00 %"
"2020-05-12","  3.33 %","  2.02 %","  9.17 %","   .00 %","   .00 %","  2.05 %","","   .00 %","","  4.19 %"," 26.67 %","   .00 %","   .00 %","  4.72 %","  1.82 %","  7.58 %","   .61 %","   .00 %","  1.19 %","  1.59 %","   .00 %"," 11.67 %"," -1.13 %","   .00 %","  2.00 %","  3.21 %","   .00 %","  1.82 %","  3.00 %"," 10.00 %","   .54 %","   .00 %","  1.25 %","   .00 %","  1.75 %","   .00 %","   .00 %","   .00 %","   .00 %","   .74 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %"," -2.22 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %",""," 10.00 %","   .00 %","   .94 %","   .00 %"
"2020-05-13","   .00 %","  1.38 %","  2.50 %","   .00 %","   .00 %","  2.05 %","","   .00 %","","  2.76 %"," 20.00 %"," 13.33 %","   .00 %","  4.72 %","   .00 %","  6.11 %","   .61 %","   .00 %","   .91 %","   .98 %","   .00 %","  5.00 %","  1.54 %","   .00 %","  2.00 %","  1.54 %","   .00 %","  1.82 %","  4.74 %"," 10.00 %","   .54 %","   .00 %","  1.25 %","   .00 %","  1.16 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.46 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %",""," 10.00 %","   .00 %","   .47 %","   .00 %"
"2020-05-14","   .00 %","  1.69 %","  2.50 %","   .00 %","   .00 %","  2.05 %","","   .00 %","","  3.94 %"," 20.00 %"," 17.33 %","   .00 %","  6.72 %","   .00 %"," 11.11 %","   .61 %","   .15 %","  1.79 %","  1.93 %","   .00 %","  5.00 %","  1.54 %","   .43 %","  2.91 %","  1.54 %","   .00 %","  1.82 %","  4.74 %"," 10.00 %","   .54 %","   .00 %","  1.25 %","  2.50 %","  1.16 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.46 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .00 %",""," 10.00 %","   .00 %","   .47 %","   .00 %"
"2020-05-15","   .00 %","  1.75 %","   .00 %","   .00 %","   .00 %","  1.14 %","","   .00 %","","  1.72 %","   .00 %"," 17.33 %","   .00 %","  6.04 %","   .00 %","  9.78 %","   .61 %","   .15 %","  1.98 %","  2.01 %","   .00 %","   .00 %","  1.54 %","   .01 %","   .91 %","  1.54 %","   .00 %","  1.82 %","  2.54 %"," 10.00 %","   .00 %","   .00 %","  1.25 %","  2.50 %","   .01 %","   .00 %","   .00 %","   .00 %","  1.43 %","  1.46 %","  2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .43 %","","   .00 %","   .00 %","   .92 %","   .00 %"
"2020-05-16","   .00 %","  1.73 %","   .00 %","   .00 %","   .00 %","  1.12 %","   .00 %","   .00 %","","  1.72 %","   .00 %"," 17.33 %","   .00 %","  6.04 %","   .00 %","  9.78 %","   .59 %","   .00 %","  2.19 %","  2.18 %","   .00 %","   .00 %","  1.54 %","   .44 %","   .91 %","  2.97 %","   .00 %","  1.82 %","  3.31 %"," 16.67 %","   .35 %","   .00 %","  1.25 %","  2.50 %","   .01 %","   .00 %","   .00 %"," 20.00 %","  1.43 %","  1.46 %","  2.22 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  4.00 %","   .64 %","","  3.33 %","   .00 %","  1.81 %"," 20.00 %"
"2020-05-17","   .00 %","  1.92 %","   .00 %","   .00 %","   .00 %","  1.48 %"," 20.00 %","   .00 %","","  2.29 %","   .00 %"," 17.33 %","  2.50 %","  3.82 %","   .00 %","  8.53 %","   .59 %","   .00 %","  2.60 %","  2.17 %","  5.00 %","   .00 %","  1.43 %","   .87 %","  1.78 %","  1.43 %","   .00 %","   .00 %","  4.05 %","  6.67 %","   .52 %","   .00 %","   .00 %","  2.50 %","   .54 %","   .00 %","   .00 %"," 40.00 %","  1.43 %","   .71 %","   .00 %","  8.00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .64 %","","  3.33 %","   .00 %","  1.34 %"," 20.00 %"
"2020-05-18","   .00 %","  1.77 %","   .00 %","   .00 %","   .00 %","  1.12 %"," 20.00 %","   .00 %","","  2.29 %","   .00 %","  4.00 %","  2.50 %","  3.82 %","   .00 %","  9.80 %","   .59 %","  -.15 %","  2.11 %","  1.46 %","  5.00 %","   .00 %","  1.43 %","   .87 %","  2.61 %","  1.43 %","   .00 %","  1.67 %","  3.02 %","  1.67 %","   .35 %","   .00 %","   .00 %","  2.50 %","   .01 %","   .00 %","   .00 %"," 40.00 %","  1.43 %","   .00 %","  4.00 %","  8.00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .64 %","","  3.33 %","   .00 %","  1.77 %"," 30.00 %"
"2020-05-19","   .00 %","  1.46 %","   .00 %","   .00 %","   .00 %","  1.12 %"," 20.00 %","   .00 %","","  1.11 %","   .00 %","   .00 %","  2.50 %","  1.82 %","   .00 %","  4.80 %","   .59 %","  -.29 %","  1.24 %","   .51 %","  5.00 %","   .00 %","  1.43 %","   .43 %","  1.70 %","  1.43 %","   .00 %","  1.67 %","  3.02 %","  1.67 %","   .35 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","   .00 %"," 40.00 %","  1.43 %","   .00 %","  4.00 %","  8.00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .64 %","","  3.33 %","   .00 %","  1.77 %"," 30.00 %"
"2020-05-20","   .00 %","  3.75 %","   .00 %","   .00 %","   .00 %","   .01 %"," 20.00 %","   .00 %","","   .53 %","  2.50 %","   .00 %","  2.50 %","   .00 %","   .00 %","  6.09 %","  1.73 %","  -.29 %","  3.59 %","   .30 %","  5.00 %","   .00 %","  1.43 %","   .86 %","  1.70 %","  1.43 %","   .00 %","  1.67 %","  5.67 %","  1.67 %","   .70 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","   .00 %"," 45.00 %","   .00 %","   .69 %","  7.33 %"," 13.71 %","   .00 %","   .28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","","  3.33 %","  6.67 %","  1.31 %"," 30.00 %"
"2020-05-21","   .00 %","  3.80 %","   .00 %","   .00 %","   .00 %","  -.35 %"," 20.00 %","   .00 %","","   .53 %","  2.50 %","   .00 %","  2.50 %","   .00 %","  1.67 %","  6.70 %","  1.14 %","  -.15 %","  6.16 %","  -.09 %","  5.00 %","   .00 %","  1.43 %","   .43 %","  2.50 %","   .00 %","   .00 %","  1.67 %","  4.90 %"," -5.00 %","   .52 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","   .00 %"," 31.00 %","   .00 %","   .69 %","  7.33 %"," 13.71 %","   .00 %"," -2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","  6.67 %","   .43 %"," 10.00 %"
"2020-05-22","   .00 %","  4.16 %","   .00 %","   .00 %","   .00 %","   .02 %","   .00 %","   .00 %","","  2.06 %","  2.50 %","   .00 %","   .00 %","  1.67 %","  4.74 %","  7.28 %","  1.68 %","  -.15 %","  7.13 %","   .49 %","   .00 %","   .00 %","  1.33 %","   .00 %","  2.40 %","   .00 %","   .00 %","  1.67 %","  5.34 %"," -5.00 %","   .34 %","   .00 %","   .00 %","  2.22 %","   .01 %","  4.00 %"," 10.00 %"," 27.92 %","   .00 %","  1.36 %","  7.33 %"," 47.94 %","   .00 %"," -2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","","  2.86 %","  6.67 %","   .43 %"," 10.00 %"
"2020-05-23","   .00 %","  3.68 %","   .00 %","   .00 %","   .00 %","   .37 %","   .00 %","   .00 %","","  2.06 %","  2.50 %","   .00 %","   .00 %","  1.67 %","  4.74 %","  2.48 %","  1.68 %","   .00 %","  6.93 %","   .88 %","   .00 %","   .00 %","  1.33 %","   .00 %","  1.57 %","   .00 %","   .00 %","   .00 %","  4.62 %","   .00 %","   .51 %","   .00 %","   .00 %","  2.22 %","   .54 %","  4.00 %"," 10.00 %"," 27.92 %","   .00 %","  1.36 %","  3.33 %"," 47.94 %","   .00 %"," -2.22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","","  2.86 %","  6.67 %","   .00 %","   .00 %"
"2020-05-24","   .00 %","  5.95 %","   .00 %","   .00 %","   .00 %","  1.07 %","   .00 %","   .00 %","","  3.97 %","  4.72 %"," 10.00 %","   .00 %","  4.74 %","  8.74 %","  3.63 %","  2.21 %","   .00 %","  8.79 %","   .88 %","   .00 %","   .00 %","  1.33 %","   .00 %","  1.57 %","  1.33 %","   .00 %","   .00 %","  5.74 %"," 13.33 %","   .85 %","  3.33 %","   .00 %","  2.22 %","   .54 %"," 14.00 %"," 16.67 %"," 27.92 %","  6.67 %","  1.36 %","  4.76 %"," 53.65 %","   .00 %"," -2.22 %"," 20.00 %","   .00 %","   .00 %","   .00 %","-20.00 %","  3.33 %","   .21 %","","  2.86 %","  6.67 %","  1.25 %","   .00 %"
"2020-05-25","   .00 %","  3.23 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","","  3.01 %","  2.22 %"," 14.44 %","   .00 %"," 12.74 %","  8.74 %","  2.34 %","  1.07 %","   .00 %","  6.14 %","   .68 %","   .00 %","   .00 %","  1.33 %","   .83 %","  1.57 %","  1.33 %","   .00 %","   .00 %","  2.29 %"," 13.33 %","   .51 %","  3.33 %","  1.18 %","  2.22 %","  1.07 %"," 14.00 %"," 16.67 %"," 22.92 %","  7.67 %","  1.31 %","  1.43 %"," 47.94 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","-20.00 %","  3.33 %","   .21 %","","  2.86 %","   .00 %","  1.25 %","   .00 %"
"2020-05-26","   .00 %","  2.98 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .00 %","","  3.01 %","  2.22 %"," 14.44 %","   .00 %"," 12.74 %","  7.08 %","  1.73 %","  1.07 %","   .00 %","  3.36 %","   .68 %","   .00 %","   .00 %","  1.33 %","   .83 %","   .77 %","  1.33 %","   .00 %","   .00 %","  2.29 %"," 13.33 %","   .51 %","  3.33 %","  1.18 %","  2.22 %","   .53 %"," 14.00 %"," 16.67 %"," 16.92 %","  7.67 %","  1.31 %","  1.43 %"," 47.94 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","-20.00 %","  3.33 %","   .21 %","","  2.86 %","   .00 %","  1.25 %","   .00 %"
"2020-05-27","  5.71 %","  3.11 %","   .00 %","   .00 %","  6.67 %","  1.04 %","   .00 %","   .00 %","","  2.36 %","  2.22 %"," 14.44 %","   .00 %"," 12.98 %","  2.89 %","  1.68 %","  1.04 %","   .00 %","  3.68 %","   .38 %","  4.00 %","   .00 %","   .00 %","  1.23 %","   .74 %","   .08 %","   .00 %","   .00 %","  2.69 %"," 17.33 %","  1.66 %","  3.33 %","  1.18 %","   .00 %","  1.55 %"," 12.22 %"," 11.67 %"," -5.83 %","  8.62 %","  1.27 %","  2.76 %"," 43.49 %","   .00 %","  5.00 %"," 10.00 %","  2.50 %","   .00 %","   .00 %","-20.00 %","  3.33 %","   .00 %","","  2.50 %","   .00 %","  2.43 %","   .00 %"
"2020-05-28","  5.71 %","  3.17 %","  2.22 %","   .00 %","  6.67 %","  1.37 %","   .00 %","   .00 %","","  1.93 %","  2.22 %"," 14.44 %","   .00 %"," 18.20 %","  2.89 %","  1.68 %","  1.04 %","   .00 %","  3.80 %","   .56 %","  4.00 %","   .00 %","  1.25 %","  1.23 %","   .74 %","   .08 %","   .00 %","   .00 %","  4.15 %"," 17.33 %","  1.97 %","  3.33 %","  1.18 %"," -4.00 %","  1.55 %"," 14.22 %","  7.67 %"," -4.66 %","  8.62 %","  2.48 %","  2.76 %"," 47.15 %","   .00 %","  3.00 %"," 10.00 %","   .28 %","   .00 %","   .00 %","-20.00 %","  3.33 %","   .21 %","","   .28 %","   .00 %","  2.43 %","   .00 %"
"2020-05-29","  5.71 %","  1.11 %","  2.22 %","   .00 %","  6.67 %","   .67 %","   .00 %","   .00 %","","   .03 %","   .00 %","  4.44 %","   .00 %"," 15.12 %"," -1.11 %","   .54 %","  1.01 %","   .00 %","  2.41 %","   .75 %","  7.33 %","   .00 %","  1.25 %","   .84 %","   .74 %"," -1.25 %","   .00 %","   .00 %","  3.50 %","  7.33 %","  1.79 %","   .00 %","  1.18 %"," -4.00 %","  1.55 %","  4.22 %","  1.00 %"," -3.55 %","  1.95 %","  2.48 %","  1.33 %"," 41.92 %","   .00 %","  3.00 %","-10.00 %","   .28 %","   .00 %","   .00 %","-20.00 %","   .00 %","   .21 %","","   .28 %","   .00 %","  1.18 %","   .00 %"
"2020-05-30","  5.71 %","  1.44 %","   .22 %","   .00 %"," 11.67 %","  1.66 %","   .00 %"," 20.00 %","","   .46 %","   .00 %","  1.82 %","   .00 %","  6.43 %","   .07 %","  1.07 %","   .53 %","   .30 %","  3.21 %","  1.29 %"," 10.19 %","  4.00 %","  1.25 %","   .01 %","  1.46 %"," -1.25 %","   .00 %","   .00 %","  3.05 %","  4.48 %","  1.94 %","   .00 %","   .00 %"," -4.00 %","  1.03 %","  6.04 %","  1.00 %"," -1.44 %","  3.68 %","  1.84 %","  1.33 %"," 42.40 %","   .00 %","  3.00 %","-10.00 %","   .28 %","   .00 %","   .00 %","-20.00 %","   .00 %","   .21 %","","   .28 %","   .00 %","   .81 %","   .00 %"
"2020-05-31","  5.71 %","  1.50 %","   .22 %","   .00 %"," 11.67 %","  2.28 %","   .00 %"," 20.00 %","","  1.33 %","   .00 %","  1.82 %","   .00 %","  7.15 %","   .07 %","  1.07 %","  1.03 %","   .30 %","  3.44 %","  1.56 %"," 12.69 %","  4.00 %","  1.25 %","   .41 %","  2.14 %"," -1.25 %","   .00 %","   .00 %","  3.96 %","  7.81 %","  1.94 %","   .00 %","   .00 %"," -4.00 %","  1.51 %","  6.04 %","  1.00 %"," -1.44 %","  3.68 %","  1.27 %","  1.33 %"," 42.71 %","   .00 %","  3.00 %","-10.00 %","   .28 %","   .00 %","   .00 %","-20.00 %","   .00 %","   .41 %","","   .28 %","   .00 %","   .81 %","   .00 %"
"2020-06-01","   .00 %","  1.12 %","   .22 %","   .00 %","  5.00 %","  1.94 %","   .00 %"," 25.00 %","","  1.28 %","   .00 %","  1.82 %","   .00 %","  6.62 %","  2.29 %","   .53 %","   .02 %","   .30 %","  1.97 %","  1.18 %","  8.69 %","  4.00 %","  1.25 %","   .01 %","  1.40 %","   .00 %","   .00 %","   .00 %","  2.82 %","  3.81 %","   .61 %","   .00 %","   .00 %"," -4.00 %","   .49 %","  5.48 %"," -4.00 %","  4.39 %","  2.73 %","   .64 %","   .00 %","  4.93 %","   .00 %"," -2.00 %","   .00 %","   .28 %","   .00 %","   .00 %","-20.00 %","   .00 %","   .61 %","","   .28 %","   .00 %","  -.37 %","   .00 %"
"2020-06-02","   .00 %","  1.37 %"," -2.00 %","   .00 %","  5.00 %","  1.91 %","   .00 %"," 25.00 %","","  1.70 %","   .00 %","  1.82 %","   .00 %","  1.40 %","  2.29 %","   .53 %","   .02 %","   .30 %","  3.26 %","  1.08 %","  8.69 %","   .67 %","   .00 %","   .01 %","  1.40 %","   .00 %","   .00 %","   .00 %","  1.35 %","  3.81 %","   .91 %","  2.86 %","  1.11 %","   .00 %","   .49 %","  3.48 %","   .00 %","  3.22 %","  1.93 %","  1.19 %","   .00 %","  1.27 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","-20.00 %","   .00 %","   .81 %","","  2.50 %","   .00 %","  -.37 %"," -6.67 %"
"2020-06-03"," -2.22 %","  1.61 %"," -2.00 %","   .00 %","  5.00 %","  1.91 %","   .00 %"," 29.00 %","","  2.50 %","   .00 %","  1.82 %","   .00 %","  1.40 %","  2.29 %","   .53 %","  -.48 %","   .30 %","  2.99 %","   .90 %","  5.36 %","   .67 %","  2.35 %","   .40 %","  1.40 %","   .00 %","   .00 %","   .00 %","   .90 %","  3.33 %","   .46 %","  2.86 %","  1.11 %","  2.50 %","  2.87 %","  3.48 %","   .00 %","  2.11 %","  1.93 %","  1.73 %","  1.25 %","   .94 %","   .00 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .00 %","   .00 %","   .00 %","   .81 %","","  2.50 %","   .00 %","  -.37 %"," -6.67 %"
"2020-06-04"," -2.22 %","  1.83 %","  4.44 %","   .00 %","   .00 %","  1.53 %","   .00 %","  9.00 %","","  2.50 %","   .00 %","   .00 %","   .00 %","  2.09 %","  2.16 %","   .00 %","   .01 %","   .15 %","  2.56 %","   .44 %","  2.50 %"," -3.33 %","  2.35 %","   .40 %","   .69 %","   .00 %","   .00 %","   .00 %","  1.77 %","  6.19 %","   .31 %","  2.86 %","  1.11 %","  2.50 %","  2.87 %","  1.67 %","   .00 %","   .00 %","  -.80 %","  1.73 %","  1.25 %","   .46 %","   .00 %","   .00 %","   .00 %","  4.72 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.00 %","","  2.50 %","   .00 %","   .00 %"," -6.67 %"
"2020-06-05"," -2.22 %","  2.00 %","  4.44 %","   .00 %","   .00 %","   .90 %","   .00 %"," 12.33 %","","  2.40 %","   .00 %","   .00 %","   .00 %","  2.67 %","  2.16 %","   .51 %","  -.49 %","   .15 %","  2.24 %","   .35 %","   .00 %"," -3.33 %","  3.41 %","   .39 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.69 %","  2.86 %","   .75 %","  2.86 %","  1.11 %","   .28 %","  2.81 %","  1.67 %","   .00 %","   .00 %","  -.80 %","  2.31 %","  1.25 %","   .15 %","   .00 %","   .00 %","   .00 %","  2.72 %","   .00 %","   .00 %","   .00 %","   .00 %","   .80 %","","  2.50 %","   .00 %","   .00 %"," -6.67 %"
"2020-06-06"," -2.22 %","  1.79 %","  4.44 %","   .00 %","   .00 %","  1.19 %","   .00 %","  7.33 %","","  1.57 %","   .00 %","   .00 %","   .00 %","  1.90 %","  1.05 %","   .51 %","   .00 %","   .15 %","  2.12 %","   .60 %"," -2.22 %"," -3.33 %","  3.41 %","   .78 %","   .67 %","   .00 %","   .00 %","   .00 %","  1.66 %","  2.86 %","  1.04 %","  2.86 %","  1.11 %","   .28 %","  2.81 %","   .00 %","   .00 %","   .00 %","  -.80 %","  2.83 %","  1.25 %","   .15 %","   .00 %","   .00 %","   .00 %","   .22 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .60 %","","   .00 %","   .00 %","   .38 %"," -6.67 %"
