"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Other State ","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2020-09-09","370","166","152","717","172","30","90","51","246","1","29","42","959","152","837","331","7783","1136","277","90","993","218","87","","655","104","4516","881","173","631","451","26","881","4044","","23","42","100"
"2020-09-10","385","167","159","726","175","30","90","52","259","1","30","43","992","161","876","335","7821","1192","283","95","1015","220","91","","665","111","4566","891","176","653","523","26","895","4078","","23","46","100"
"2020-09-11","404","169","167","736","182","31","91","52","270","1","30","44","999","167","891","340","7865","1242","285","96","1022","223","95","","695","120","4625","905","179","683","557","33","913","4104","","24","46","107"
"2020-09-12","421","174","175","748","184","32","91","52","275","2","31","44","1006","167","914","345","7907","1282","301","97","1032","227","98","","704","126","4686","915","181","714","575","40","935","4120","","24","48","111"
"2020-09-13","433","180","186","752","189","45","96","61","277","2","31","47","1019","170","932","349","7948","1355","305","98","1047","235","98","","713","126","4745","921","181","739","594","40","950","4148","","25","52","111"
"2020-09-14","444","180","194","757","192","45","96","61","278","2","31","48","1031","170","968","357","7979","1357","308","99","1050","238","100","","715","128","4770","928","182","770","598","40","965","4287","","26","52","117"
"2020-09-15","466","181","195","767","199","51","96","62","278","2","38","48","1053","172","1017","370","8028","1445","314","105","1060","244","105","","725","128","4820","942","184","808","605","42","981","4347","","26","52","122"
"2020-09-16","502","183","206","774","208","52","99","62","279","3","43","48","1061","175","1036","384","8078","1484","320","107","1083","252","106","","734","134","4868","969","194","839","643","47","995","4376","","27","58","123"
"2020-09-17","519","183","209","782","217","54","101","62","281","3","44","48","1086","176","1057","391","8121","1521","331","108","1097","259","108","","749","140","4991","976","196","882","661","48","1005","4403","","28","58","125"
"2020-09-18","540","184","210","794","224","54","102","62","284","3","48","49","1102","177","1068","403","8173","1585","335","108","1113","261","110","","754","143","5065","985","196","903","695","54","1017","4435","","28","61","135"
"2020-09-19","551","197","211","808","228","65","103","66","285","5","49","49","1111","177","1093","408","8223","1621","339","110","1121","266","111","","764","149","5120","1001","200","929","721","57","1033","4472","","31","63","148"
"2020-09-20","567","198","216","829","234","74","104","68","306","8","50","50","1123","178","1104","426","8267","1675","342","110","1134","283","112","","768","151","5196","1009","222","945","735","57","1039","4515","","32","64","149"
"2020-09-21","579","198","221","836","242","74","104","73","321","8","54","51","1141","179","1112","432","8303","1747","345","111","1146","291","115","","770","152","5238","1010","228","965","743","57","1054","4532","","36","66","150"
"2020-09-22","595","198","230","841","246","79","106","75","321","11","54","52","1158","180","1133","441","8353","1768","359","112","1155","299","118","","780","156","5300","1031","235","983","757","57","1068","4571","","36","68","150"
"2020-09-23","611","198","237","843","248","81","106","76","322","12","58","52","1163","181","1196","443","8402","1826","367","112","1168","306","118","","787","169","5361","1061","237","1019","785","57","1082","4610","","43","68","150"
"2020-09-24","622","214","243","846","254","90","106","78","324","13","59","52","1192","184","1219","453","8456","1873","369","112","1182","317","120","","793","170","5410","1075","238","1040","820","69","1092","4633","","50","79","167"
"2020-09-25","638","216","249","854","256","93","106","83","324","13","67","52","1207","185","1250","459","8504","1926","369","113","1224","320","124","","806","173","5466","1093","240","1060","839","70","1097","4651","","54","81","168"
"2020-09-26","646","216","253","862","258","93","110","92","324","13","67","52","1217","186","1277","463","8548","1941","374","113","1242","331","129","","809","185","5556","1100","245","1088","860","72","1115","4707","","59","82","175"
"2020-09-27","658","216","259","869","263","95","110","126","326","13","70","52","1227","186","1301","464","8592","1960","386","117","1250","337","132","","811","187","5602","1103","257","1119","890","73","1123","4739","","60","82","185"
"2020-09-28","659","217","264","874","265","95","111","140","326","16","70","57","1231","186","1311","465","8632","1962","387","117","1253","340","132","","813","187","5621","1104","258","1127","902","73","1127","4763","","60","82","193"
"2020-09-29","670","221","271","876","273","99","112","143","326","16","70","57","1240","186","1320","477","8681","2011","392","118","1267","351","136","","825","187","5665","1146","264","1152","906","82","1133","4809","","69","83","216"
"2020-09-30","682","229","272","884","276","100","121","144","326","16","72","57","1241","186","1340","485","8727","2034","400","119","1289","362","137","","867","195","5745","1154","277","1175","935","84","1138","4882","","69","92","219"
"2020-10-01","694","231","277","894","280","100","122","147","328","16","72","57","1255","191","1352","492","8770","2094","407","119","1295","372","140","","882","197","5790","1171","279","1194","970","95","1145","4905","","74","92","226"
"2020-10-02","698","232","277","899","284","107","123","151","330","16","74","60","1260","191","1359","498","8812","2123","410","120","1319","380","142","","892","198","5836","1261","283","1214","1012","99","1165","4924","","77","92","231"
"2020-10-03","699","232","277","902","285","107","123","153","330","16","81","60","1264","193","1366","509","8858","2150","412","122","1333","380","142","","897","198","5863","1269","283","1230","1058","100","1171","4959","","81","93","231"
"2020-10-04","706","233","283","908","295","109","123","153","332","16","89","61","1272","197","1374","513","8906","2176","415","122","1341","382","145","","901","201","5904","1277","287","1244","1106","103","1177","4992","","81","93","236"
"2020-10-05","710","235","288","908","298","115","124","154","332","16","89","62","1274","211","1399","518","8953","2196","425","122","1350","382","145","","906","201","5934","1287","288","1255","1121","103","1183","5009","","81","94","248"
"2020-10-06","713","238","296","909","311","134","128","156","332","16","90","62","1278","221","1410","525","9000","2220","433","124","1380","395","146","","916","206","5965","1297","290","1270","1142","108","1205","5030","","89","94","257"
"2020-10-07","720","245","304","912","321","136","131","157","333","17","90","64","1281","224","1426","531","9046","2240","446","125","1394","402","148","","922","220","6005","1319","295","1281","1177","110","1219","5051","","94","95","260"
"2020-10-08","735","245","305","918","330","143","131","158","334","17","92","65","1284","226","1433","534","9094","2271","452","126","1401","409","151","","927","227","6066","1323","302","1291","1198","111","1221","5108","","114","97","260"
"2020-10-09","751","247","308","926","333","145","131","172","334","17","94","66","1293","226","1453","537","9141","2276","455","126","1410","416","152","","933","227","6104","1331","306","1300","1220","114","1229","5134","","128","97","269"
"2020-10-10","775","248","314","930","341","149","131","179","335","17","97","66","1299","227","1454","542","9189","2294","457","126","1426","423","152","","937","227","6150","1338","310","1310","1246","116","1251","5152","","129","101","271"
"2020-10-11","786","248","316","931","344","151","131","180","335","19","100","66","1304","228","1479","543","9231","2329","467","126","1437","424","154","","941","227","6180","1347","329","1325","1266","116","1265","5187","","129","101","272"
"2020-10-12","789","252","318","936","349","152","134","181","335","25","101","66","1305","230","1479","545","9267","2334","469","127","1438","430","156","","947","227","6192","1349","339","1333","1275","116","1270","5214","","129","102","272"
"2020-10-13","791","252","321","937","354","158","135","190","336","25","101","66","1308","230","1482","552","9305","2353","471","129","1443","433","157","","948","227","6211","1352","341","1340","1284","118","1278","5234","","131","103","274"
"2020-10-14","791","252","321","939","355","161","136","192","336","25","101","66","1309","233","1485","555","9353","2365","471","130","1452","435","157","","949","227","6223","1359","341","1345","1299","118","1284","5254","","131","103","275"
"2020-10-15","797","254","321","940","358","163","141","203","336","25","103","66","1313","234","1498","561","9399","2387","472","133","1460","442","163","","953","227","6290","1364","341","1385","1327","118","1294","5281","","135","104","277"
"2020-10-16","801","256","324","943","361","168","145","204","336","25","103","67","1318","235","1510","565","9436","2402","478","134","1468","448","164","","959","227","6363","1372","355","1400","1334","119","1316","5300","","145","111","279"
"2020-10-17","806","260","333","945","377","177","157","213","335","26","109","68","1309","247","1546","565","9537","2607","480","135","1482","453","167","","942","229","6425","1351","370","1431","1343","124","1333","5183","","160","115","294"
"2020-10-18","809","261","333","949","381","177","157","214","335","27","109","71","1313","249","1552","569","9583","2621","483","135","1484","456","168","","943","230","6434","1354","371","1436","1352","124","1339","5192","","163","115","295"
"2020-10-19","814","262","339","951","383","177","157","215","335","28","109","73","1310","255","1558","569","9617","2646","494","135","1485","462","136","","940","231","6435","1356","372","1459","1359","124","1344","5197","","170","115","297"
"2020-10-20","816","262","339","951","385","182","157","218","336","28","109","73","1312","259","1563","574","9662","2659","496","135","1497","469","136","","944","231","6493","1358","373","1459","1369","125","1350","5209","","172","120","301"
"2020-10-21","816","266","339","951","386","182","159","218","337","28","109","74","1321","261","1575","585","9710","2674","500","135","1501","473","136","","946","233","6513","1361","373","1468","1372","125","1354","5224","","174","120","303"
"2020-10-22","830","266","339","952","388","186","159","220","337","31","110","74","1321","261","1581","587","9759","2694","500","136","1506","477","137","","951","233","6527","1368","377","1477","1382","125","1365","5240","","176","123","305"
"2020-10-23","835","270","344","960","400","187","162","224","337","31","110","74","1328","264","1595","593","9807","2675","507","137","1510","486","140","","938","234","6513","1384","366","1502","1382","129","1389","5244","","192","129","306"
"2020-10-24","838","270","344","960","403","187","162","227","337","31","110","74","1333","266","1597","596","9857","2683","510","137","1510","488","141","","939","234","6527","1386","367","1506","1384","131","1397","5254","","195","130","310"
"2020-10-25","839","270","344","960","404","187","163","230","337","34","110","74","1335","269","1597","596","9903","2689","511","137","1513","491","142","","941","234","6536","1388","368","1511","1393","131","1400","5260","","195","131","310"
"2020-10-26","839","270","347","962","405","187","163","231","337","34","110","74","1335","269","1599","596","9940","2693","511","137","1514","493","142","","942","234","6539","1388","368","1515","1393","131","1408","5274","","196","131","310"
"2020-10-27","841","270","347","962","407","189","164","235","337","34","110","74","1338","271","1603","605","9963","2701","511","137","1519","494","144","","942","235","6561","1392","368","1516","1397","132","1412","5278","","199","132","312"
"2020-10-28","843","272","347","963","407","189","164","236","337","35","111","74","1340","274","1606","605","9994","2711","511","138","1525","494","144","","944","235","6568","1393","369","1518","1397","133","1416","5283","","202","133","312"
