"date","Assam/.","Assam/Airport","Assam/Airport Quarantine","Assam/Baksa","Assam/Barpeta","Assam/Biswanath","Assam/Bongaigaon","Assam/Cachar","Assam/Charaideo","Assam/Chirang","Assam/Darrang","Assam/Dhemaji","Assam/Dhubri","Assam/Dibrugarh","Assam/Dima Hasao","Assam/Goalpara","Assam/Golaghat","Assam/Hailakandi","Assam/Hojai","Assam/Jorhat","Assam/Kamrup","Assam/Kamrup Metropolitan","Assam/Karbi Anglong","Assam/Karimganj","Assam/Kishanganj","Assam/Kokrajhar","Assam/Lakhimpur","Assam/Majuli","Assam/Morigaon","Assam/Nagaon","Assam/Nalbari","Assam/Other State","Assam/Sarusajai Quarantine Centre","Assam/Sivasagar","Assam/Sonitpur","Assam/South Salmara Mankachar","Assam/Tinsukia","Assam/Udalguri","Assam/West Karbi Anglong"
"2020-09-21","","","","","","","",""," 10.96 %","",""," 24.49 %","  9.64 %","  1.37 %",""," 70.03 %","  4.55 %","","  1.64 %","  2.57 %","","  1.22 %","","","","","  6.96 %","","","","","","","   .00 %","","","","",""
"2020-09-22","","","","","  7.18 %","","  3.41 %","  1.93 %","","","   .00 %","","","  1.31 %","","","  4.42 %","","","  2.52 %","","  1.10 %","","","","","","","","","","","","","","","","",""
"2020-09-23","","","","","","","","  1.25 %",""," 39.91 %","","","","  1.19 %","","","","","","  2.61 %","  2.34 %","  1.15 %","","","","","  6.97 %","","","","   .00 %","","","   .00 %","","","   .00 %","",""
"2020-09-24","","","","","","","","","","","","","","  1.05 %","","","  4.01 %","","","  2.50 %","","  1.08 %","","","","","","","","","","","","","","","","",""
"2020-09-25","","","","","","","","   .99 %","","","   .00 %","","","  1.32 %",""," 21.88 %","  2.81 %","","","  2.60 %","","  1.10 %","","","","","  5.28 %","","","","","","","   .00 %","","","","",""
"2020-09-26","","","","","","","","","","","","  9.38 %","","  1.60 %","","","  2.81 %","","  1.64 %","  2.27 %","","  1.00 %","","  3.42 %","","","","","","  2.29 %","","","","   .00 %"," 16.28 %","","","  9.78 %",""
"2020-09-27","","","","","","","","","","","","","","","","","","","","  2.21 %","","   .94 %","","","","","","","","","","","","","","","","",""
"2020-09-28","","","","","","","","","","","","","","","","","  3.14 %","","","  2.32 %","","   .95 %","","","","","","","","","","","",""," 13.30 %","","","",""
"2020-09-29","","","","","","","","","","","   .00 %","","   .00 %","  1.21 %","","","","","","  1.80 %","","","","","","   .00 %","  4.25 %"," 45.14 %","","","   .00 %","","","   .00 %","","","","",""
"2020-09-30","","","","","","","","   .34 %","","","   .00 %","","","   .85 %","","","","","","  1.36 %","  1.74 %","","","  3.42 %","","   .00 %","  2.62 %",""," 13.45 %","  2.29 %","   .00 %","","",""," 13.30 %","","","",""
"2020-10-02","","","","","","","","","","","","","","   .55 %","","  9.05 %","","","","","","   .73 %","","","","","  1.07 %","","","","","","","   .00 %","","","","",""
"2020-10-03","","","","","","","","   .34 %","","","","","","   .53 %","","","","","","  1.32 %","  1.74 %","   .73 %","   .00 %","","","","   .00 %","","","  1.10 %","   .00 %","","","   .00 %","","","","",""
"2020-10-04","","","","","","","","","","","   .00 %","  9.38 %","   .00 %","   .25 %","","","  2.37 %","","","   .92 %","","   .64 %","","","","","   .00 %"," 30.31 %","","   .00 %","","","","","","","","",""
"2020-10-05","","","","","   .00 %","","","","","","   .00 %","  5.00 %","","   .25 %","","","  1.62 %","","","","","   .54 %","","","","","   .00 %",""," 10.53 %","","","","","   .00 %","","","","",""
"2020-10-06","","","","","   .00 %","","  3.41 %","   .34 %",""," 37.60 %","","","   .00 %","   .25 %","","","  1.62 %","","","   .58 %","","   .40 %","","","","","","","","   .00 %","","","","   .00 %","  1.68 %","","","",""
"2020-10-07","","","","","","","","","","","","","","","","","","","","","","   .54 %","","","","","","","","","","","","","","","","",""
"2020-10-08","","","","","","","","   .34 %","","","","","   .00 %","   .25 %","","","  1.62 %","","","   .84 %","","   .46 %","","","","   .00 %","   .00 %"," 18.82 %","","","","","","","","","","",""
"2020-10-09","","","","","","","","","   .00 %","","","","","   .00 %","","","","","","  1.07 %","","   .48 %","","","","","","","","   .00 %","","","","   .00 %","  1.68 %","","","",""
"2020-10-10","","","","","","","","","   .00 %","","","","","   .00 %","","","   .00 %","","","","   .64 %","   .58 %","","","","","","   .00 %","","   .00 %","","","","   .00 %","  1.68 %","","","",""
"2020-10-11","","","","","","","","","","","","","",""," 12.15 %","   .00 %","","","","   .73 %","","   .51 %","","","","","","","","","","","","","","","","",""
"2020-10-12","","","","","","","","","","","","","","   .00 %","","   .00 %","   .00 %","","","   .73 %","","   .37 %","","","","","   .00 %","","","","","","","",""," 75.03 %","   .00 %","",""
"2020-10-13","","","","","","","","","","","","","","   .00 %","","","","","","   .49 %","","   .26 %","","","","","","","","","","","","   .00 %","","","","",""
"2020-10-15","","","","","","","","","","","","","","","","","","","","","","   .24 %","","","","","","","","","","","","","","","","",""
"2020-10-17","","","","","","","","","","  4.03 %","","   .00 %","","   .00 %","","","   .00 %","","","   .23 %","   .00 %","   .20 %","   .00 %","","","","","","","","","","","   .00 %","","","","",""
"2020-10-18","","","","","","","","","","","","","","","","","","","   .00 %","   .00 %","","","","","","","","","","   .00 %","","","","","","","","",""
"2020-10-19","","","","","","","","","","","","","","","","","   .00 %","","","   .00 %","","   .25 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-10-20","","","","",""," 65.91 %","","","","","","","","","","","   .00 %","","","","","   .33 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-10-21","","","","","","","","","","","","","","","","","   .00 %","","","","","   .39 %","","","","","","   .00 %","","   .00 %","","","","","","","","",""
"2020-10-22","","","","","","","","","","","","","","","","","   .00 %","","","   .00 %","","   .34 %","","","","","   .00 %","","","","","","","","   .00 %","","   .00 %","",""
"2020-10-23","","","","","","","","","","","","","","","","","","","","","","   .38 %","","","","","",""," 10.53 %","","","","","","   .00 %","","","",""
"2020-10-24","","","","","","","","","","","","","","","","","","","","","","   .31 %","","","","","","","","","","","","","","","","",""
"2020-10-25","","","","",""," 25.22 %","","","","","","","","","","","   .00 %","","","   .00 %","","","","","","","   .00 %","","","","","","","","","","","",""
"2020-10-26","","","","","","","","","","","","","","","","","","","","","","   .25 %","","","","","","","","","","","","","","","","",""
"2020-10-27","","","","",""," 22.15 %","","","","","","","","   .00 %","","","   .00 %","","","","   .00 %","   .22 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-10-28","","","","","","","","","","","","","","","","","   .00 %","","","","","   .23 %","","","","","","","","","","","","","","","","",""
"2020-10-29","","","","",""," 17.81 %","","","","","","","","","","","","","","","","   .18 %","","","","   .00 %","   .00 %","","","   .00 %","","","","   .00 %","","","","",""
"2020-10-30","","","","","   .00 %","","","","","","","","","","","","   .00 %","","","","","   .20 %","","","","","","","","   .00 %","","","","","","","","",""
"2020-11-01","","","","","","","","","","","","","","","","","","","","","   .00 %","   .21 %","","","","","","","","","","","","","","","","",""
"2020-11-02","","","","","","","","","","","","","","","","","","","   .00 %","","","   .22 %","","","","","","","","","","","","","","","","",""
"2020-11-03","","","","","","   .00 %","","","","","","","","","","","","","","","","   .22 %","","","","","","","","","","","","","","","","",""
"2020-11-04","","","","","","","","","","","","","","","","","","","","","","   .22 %","","","","","","","","","","","","","","","","",""
"2020-11-05","","","","","","","","","","","","","","","","","","","","","","   .21 %","","","","","","","","","","","","","","","","",""
"2020-11-06","","","","","","","","","","","","","","   .00 %","","","","","","","","   .22 %","","","","","","","","","","","","   .00 %","","","","",""
"2020-11-07","","","","","","","","","","","","","","","","","","","","","","   .20 %","","","","","   .00 %","","","","","","","","","","   .00 %","",""
"2020-11-08","","","","","","","","","","","","","","","","","","","","","","   .18 %","","","","","","","","","","","","","","","","",""
"2020-11-09","","","","","   .00 %","","","","","","","","","","","   .00 %","","","","","","   .18 %","","","","","","","","   .00 %","","","","","","","","",""
"2020-11-10","","","","","","","","","","","","","","   .00 %","","","","","","","","   .16 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-11-11","","","","","","","","","","","","","","","","","","","","","","   .14 %","","","","","","","","","","","","","","","","",""
"2020-11-12","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","","   .11 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-11-13","","","","","","","","","","","","","","","","","","","","","","   .11 %","","","","","","","","","","","","","","","","",""
"2020-11-14","","","","","","","","","","","","","","   .00 %","","","","","","","","   .08 %","","","","","","","","","","","","","","","","",""
"2020-11-15","","","","","","","","","","","","","","","","","","","","","","   .08 %","","","","","","","","","","","","","","","","",""
"2020-11-16","","","","","","","","","","","","","",""," 11.71 %","","","","","","","   .07 %","","","","","","","","","","","","","","","","",""
"2020-11-17","","","","","","","","","","","","","","","","   .00 %","","","","","","   .10 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-11-18","","","","","","","","","","","","","","","","","","","","","   .00 %","   .09 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-11-19","","","","","","","","","","","","","","","","","","","","","","   .10 %","","","","","","","","","","","","","","","","",""
"2020-11-20","","","","","","","","","","","","","","","","","","","","","","   .10 %","","","","","","","   .00 %","","   .00 %","","","","","","","",""
"2020-11-21","","","","","","","","","","   .00 %","","","","","","","","","","   .00 %","","   .12 %","","","","","","","","","","","","","","","","",""
"2020-11-22","","","","","","","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","",""
"2020-11-23","","","","","","","","","","","","","","   .00 %","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-11-24","","","","","","","","","","","","","","","","","","","","","","   .11 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-11-25","","","","","   .00 %","","","","","","","","","   .00 %","","","","","","","","   .12 %","","","","","","","","","","","","","","","","",""
"2020-11-27","","","","","","","","","","","","","","   .00 %","","   .00 %","","","","","","   .12 %","","","","","","","","","","","","","","","","",""
"2020-11-28","","","","","","","","","","","","","","","","","","","","","","   .12 %","","","","","","","","","","","","","","","","",""
"2020-11-29","","","","","","","","","","","","","","","","","","","","","","   .11 %","","","","","","","","","","","","","","","","   .00 %",""
"2020-11-30","","","","","","","","","","","","","","","","","","","","","","   .11 %","","","","","","","","","","","","","","","","",""
"2020-12-01","","","","","","","","","","","","","","","","","","","","","","   .12 %","","","","","","","","","","","","","","","","",""
"2020-12-26","","","","","","","  3.41 %","","","","","","","","","","","","","","   .00 %","   .12 %","","","","","","","","","","","","","","","","",""
"2020-12-27","","","","","","","","","","","","","","","","","","","","","","   .10 %","","","","","","","","","","","","","","","   .00 %","",""
"2020-12-28","","","","","","","","","","","","","","","","","","","","","","   .09 %","","","","","","","","","","","","","","","","",""
"2020-12-29","","","","","","","","","","","","","   .00 %","","","","","","","","","   .08 %","","","","","","","","","","","","   .00 %","","","","",""
"2020-12-30","","","","","","","","   .00 %","","","","","","","","","","","","","","   .05 %","","","","","","","","","   .00 %","","","","","","","",""
"2020-12-31","","","","","","","","   .00 %","","","","","","","","","","","","","","   .05 %","","","","","","","","","","","","","","","","",""
"2021-01-02","","","","","","","","","","","","","","","","","","","","","","   .05 %","","","","","","","","","","","","","","","","",""
"2021-01-03","","","","","","","","","","","","","","","","","","","","","","   .04 %","","","","","","","","","","","","","","","","",""
"2021-01-04","","","","","","","","","","","","","","","","","","","","","","   .04 %","","","","","","","","","","","","","","","","",""
"2021-01-05","","","","","","","","","","","","","","","","","","","","","","   .03 %","","","","","","","","","","","","","","","","",""
"2021-01-06","","","","","","","","","","","","","","","","","","","","","","   .02 %","","","","","","","","","","","","","","","","",""
"2021-01-07","","","","","","","","","","","","","","","","","","","","","","   .02 %","","","","","","","","","","","","","","","","",""
"2021-01-08","","","","","","","","","","","","","","","","","","","","","","   .03 %","","","","","","","","","","","","","","","","",""
"2021-01-09","","","","","","","","","","","","","","","","","","","","","","   .03 %","","","","","","","","","","","","","","","","",""
"2021-01-11","","","","","","","","","","","","","","","","","","","","","","   .03 %","","","","","","","","","","","","","","","","",""
"2021-01-12","","","","","","","","","","","","","","","","","","","","","","   .03 %","","","","","","","","","","","","","","","","",""
"2021-01-13","","","","","","","","","","","","","","","","","","","","","","   .04 %","","","","","","","","","","","","","","","","",""
"2021-01-15","","","","","","","","","","","","","","","","","","","","","","   .03 %","","","","","","","","","","","","","","","","",""
"2021-01-16","","","","","","","","","","","","","","","","","","","","","","   .03 %","","","","","","","","","","","","","","","","",""
"2021-01-17","","","","","","","","   .03 %","","","","","","","","","","","","","","   .02 %","","","","","","","","","","","","","","","   .02 %","",""
"2021-01-18","","","","","","","","   .04 %","","","","","","   .01 %","","","","","","","   .01 %","   .02 %","","","","","","","","","","","","","","","","",""
"2021-01-19","","","","","","","","","","","","","","   .02 %","","","","","","","","   .01 %","","","","","","","","   .01 %","","","","","","","","",""
"2021-01-20","","","","","","","","   .05 %","","","","","","   .03 %","","","","","","","","   .02 %","","  3.48 %","","","","","","   .04 %","","","","","","","","",""
"2021-01-21","","","","","","","","","","","","","","   .04 %","","","","","","","","   .02 %","","","","","","","","","","","","",""," 15.82 %","   .05 %","",""
"2021-01-22","","","","","","","","","","","","","","   .05 %","","","","","","","","   .01 %","","  3.52 %","","","","","","","","","","","","","","",""
"2021-01-23","","","","","","","","","   .53 %","","","","","","  8.86 %","   .21 %","","","","","","","","","","","","","","","","","","","","","","",""
"2021-01-24","","","","","","","","","","","","","","","","","","","","","","   .01 %","","","","","","","","   .05 %","","","","","   .03 %","","","",""
"2021-01-25","","","","","","","","   .06 %","","","","","","   .06 %","","","","","","","","   .01 %","","","","","","","","","","","","","","","","",""
"2021-01-26","","","","","","","","","","","","","","   .05 %","","","","","","","","","","","","   .10 %","","","","   .06 %","","","","","","","","",""
"2021-01-27","","","","","","","","   .07 %","","","","","","   .06 %","","","","","","","","   .01 %","","","","","","","","   .07 %","","","","","","","","",""
"2021-01-28","","","","","","","","","","","","","","","","","","","","","","   .01 %","","","","","","","","","","","","","","","","",""
"2021-01-29","","","","","","","","","","","","","","   .06 %","","","   .03 %","  3.41 %","","","","   .01 %","","","","","","","","","","","","","","","","",""
"2021-01-30","","","","","","","","","","","","","","   .05 %","","","","","","","","   .02 %","","","","","","","","","","","","","","","","",""
"2021-01-31","","","","","","","","   .05 %","","","","","","   .04 %","","","","","","","","   .02 %","","","","","","","","","","","","","","","","",""
"2021-02-01","","","","","","","","","","","","","","","","","","","","","","   .02 %","","","","","","","","","","","","","","","   .07 %","",""
"2021-02-02","","","","","","","","","","","","","","","","","","","","","","   .02 %","","","","","","","","","","","","","   .05 %","","","",""
"2021-02-03","","","","","","","","","","","","","","   .04 %","","","","","","","","   .02 %","","","","","","","","","","","","","   .06 %","","","",""
"2021-02-04","","","","","","","","","","","","","","","  5.15 %","","","","","   .01 %","","   .01 %","","","","","","","","","","","","","","","","",""
"2021-02-05","","","","","","   .04 %","","","","","","","","   .03 %","","","","","","","","   .01 %","","","","","","","","","","","","","","","","",""
"2021-02-07","","","","","","","","","","","","","","","","","","","","","","   .01 %","","","","","","","","","","","","","   .08 %","","","",""
"2021-02-08","","","","","","","","","","","","","","   .04 %","","","","","","","","   .01 %","","","","","","","","","","","","","","","","",""
"2021-02-09","","","","","","","","","","","","","","   .06 %","","","","","","","","   .01 %","","","","","","","","","","","","","","","   .09 %","",""
"2021-02-10","","","","","","","","","","","","","","   .06 %","","","","","","","","   .01 %","","","","","","","","","","","","","","","","",""
"2021-02-11","","","","","","","","","","","","","","   .06 %","","","","","","","","   .01 %","","","","   .29 %","","","","","","","","","","","","",""
"2021-02-12","","","","","","","","","","","","","","","","","","","","","","   .01 %","","","","","","","","","","","","","","","","",""
"2021-02-14","","","","","","","","","","","","","","","","","","","","","","   .01 %","","","","","","","","   .06 %","","","","","","","","",""
"2021-02-15","","","","","","","","","","","","","","   .06 %","","","","","","","","   .01 %","","","","","","","","","","","","","   .09 %","","","",""
"2021-02-16","","","","","","   .09 %","","","","","","","","","","","","","","","","   .01 %","","","","","","","","","","","","","","","","",""
"2021-02-17","","","","","","   .30 %","","","","","","","","","","","","","","   .01 %","","   .01 %","","","","","","","","","","","","","","","","",""
"2021-02-18","","","","","","","","","","","","","","","","","","","","","","   .01 %","","","","","","","","","   .04 %","","","","","","   .10 %","",""
"2021-02-19","","","","","","","","","","","","","","   .05 %","","","","","","","","   .01 %","","","","","","","","","","","","","","","   .11 %","",""
"2021-02-20","","","","","","","","","","","","","","   .02 %","","","","","","","","   .01 %","","","","","","","","","","","","","","","   .10 %","",""
"2021-02-21","","","","","","","","","","","","","","","","","","","","","","   .02 %","","","","","","","","","","","","","","","   .09 %","",""
"2021-02-22","","","","","","","","","","","","","","   .03 %","","","","","","   .02 %","","   .02 %","","","","","","","","","","","","","","","","",""
"2021-02-23","","","","","","","","","","","","","","   .03 %","","","","","","","","   .02 %","","","","","","","","","","","","","","","   .08 %","",""
