"date","an","ap","ar","as","br","ch","ct","dd","dl","dn","ga","gj","hp","hr","jh","jk","ka","kl","la","ld","mh","ml","mn","mp","mz","nl","or","pb","py","rj","sk","tg","tn","tr","tt","un","up","ut","wb"
"2020-08-19","0","86","0","10","10","1","6","0","9","0","8","17","2","10","13","11","126","7","1","0","346","0","0","18","0","0","10","22","6","12","1","8","116","3","979","0","53","14","53"
"2020-08-20","1","95","0","8","6","0","8","0","22","0","2","16","2","11","8","6","102","9","0","0","326","0","0","12","0","0","8","37","8","11","0","10","116","0","981","0","95","9","53"
"2020-08-21","1","91","0","6","14","2","8","0","13","0","9","14","2","7","11","15","93","12","1","0","339","0","2","14","0","0","10","34","6","12","0","8","101","4","953","0","64","5","55"
"2020-08-22","0","97","0","7","13","0","10","0","14","0","5","14","4","12","13","15","93","15","2","0","297","1","2","21","0","1","9","45","8","11","0","7","80","1","918","0","70","3","48"
"2020-08-23","1","93","0","8","9","4","7","0","16","0","4","14","0","6","8","9","68","5","2","0","258","1","0","23","0","0","10","50","8","11","0","11","97","2","846","0","59","5","57"
"2020-08-24","2","86","0","10","17","0","9","0","13","0","4","13","0","10","17","7","127","11","0","0","212","0","0","17","0","0","10","43","5","12","0","6","97","1","854","0","61","7","57"
"2020-08-25","2","92","0","8","17","3","15","0","17","0","9","20","1","10","12","14","148","10","1","0","329","0","2","19","0","0","9","49","8","13","0","9","107","6","1066","0","72","6","58"
"2020-08-26","4","81","0","14","9","1","10","0","17","0","8","17","2","11","15","19","133","13","1","0","295","0","1","17","0","0","13","41","8","12","0","10","118","4","1017","0","82","6","55"
"2020-08-27","1","92","0","4","9","2","14","0","22","0","6","17","1","12","15","14","141","10","2","0","355","1","0","24","0","0","7","37","10","13","0","8","109","2","1066","0","76","9","53"
"2020-08-28","0","81","2","8","12","2","6","0","20","0","4","14","0","15","12","7","136","7","1","0","331","1","2","17","0","0","8","51","9","12","0","11","102","4","1019","0","77","11","56"
"2020-08-29","2","82","0","3","5","0","11","0","15","0","3","13","1","9","9","7","115","6","4","0","328","0","1","22","0","0","14","41","12","13","0","9","87","5","943","0","62","11","53"
"2020-08-30","1","88","0","7","9","7","7","0","22","0","5","17","1","12","12","9","106","7","2","0","296","0","0","29","0","0","12","56","10","13","0","10","94","4","960","0","67","7","50"
