"date","Arunachal Pradesh/Anjaw","Arunachal Pradesh/Changlang","Arunachal Pradesh/East Kameng","Arunachal Pradesh/East Siang","Arunachal Pradesh/Kamle","Arunachal Pradesh/Kra Daadi","Arunachal Pradesh/Kurung Kumey","Arunachal Pradesh/Lepa Rada","Arunachal Pradesh/Lohit","Arunachal Pradesh/Longding","Arunachal Pradesh/Lower Dibang Valley","Arunachal Pradesh/Lower Siang","Arunachal Pradesh/Lower Subansiri","Arunachal Pradesh/Namsai","Arunachal Pradesh/Pakke Kessang","Arunachal Pradesh/Papum Pare","Arunachal Pradesh/Shi Yomi","Arunachal Pradesh/Siang","Arunachal Pradesh/Tawang","Arunachal Pradesh/Tirap","Arunachal Pradesh/Upper Dibang Valley","Arunachal Pradesh/Upper Siang","Arunachal Pradesh/Upper Subansiri","Arunachal Pradesh/West Kameng","Arunachal Pradesh/West Siang"
"2021-05-09","266","1347","","1212","","","","","661","","985","333","527","523","146","7736","","","567","","41","358","473","1147","1058"
"2021-05-10","283","1361","","1227","30","42","112","315","669","259","998","339","547","538","146","7802","100","124","569","614","44","360","479","1152","1060"
"2021-05-11","285","1378","329","1239","","46","","324","684","259","1014","341","568","555","146","7846","","125","582","619","46","362","487","1160","1062"
"2021-05-12","287","1392","330","1258","","47","116","","717","","1030","344","603","579","147","7939","","","591","621","48","363","488","1176","1064"
"2021-05-13","292","1430","333","1264","31","48","","326","744","261","1045","","622","590","147","8009","","125","614","621","56","","494","1185","1074"
"2021-05-14","293","1467","339","1264","","50","116","327","760","261","1071","350","637","609","148","8094","101","","621","626","79","365","497","1191","1075"
"2021-05-15","296","1486","341","1275","32","51","","327","783","262","1079","365","653","624","151","8175","","","637","635","84","365","503","1197","1083"
"2021-05-16","304","1506","344","1276","","51","","329","804","264","1086","370","668","625","","8228","","","656","638","","368","511","1206","1083"
"2021-05-17","313","1539","347","1297","38","","","332","822","265","1099","373","680","644","","8321","103","126","683","641","84","368","529","1222","1086"
"2021-05-18","363","1551","360","1308","41","52","","333","838","267","1123","379","713","694","152","8382","","","707","642","93","374","550","1229","1090"
"2021-05-19","","1566","366","1316","69","52","117","333","860","","1137","379","752","715","157","8462","","","744","647","95","379","577","1248","1093"
"2021-05-20","364","1626","376","1326","76","","","333","877","","1156","380","783","724","159","8561","105","","784","650","97","386","594","1264","1100"
"2021-05-21","368","1675","380","1336","78","52","120","335","912","268","1183","384","803","744","","8651","","","811","651","102","429","626","1276","1103"
"2021-05-22","372","1698","382","1343","92","52","127","335","922","","1215","","817","781","163","8716","","126","852","656","","442","642","1291","1108"
"2021-05-23","383","1756","382","1349","","","132","336","926","268","1242","385","834","788","","8758","106","","870","656","","445","647","1311","1108"
"2021-05-24","389","1849","386","1376","100","55","132","","953","270","1270","385","865","843","166","8830","108","","938","656","110","458","657","1331","1108"
"2021-05-25","393","1888","400","1403","109","60","","342","976","270","1289","385","907","860","167","8951","","","987","658","112","467","675","1353","1108"
"2021-05-26","393","1959","414","1413","110","","144","344","987","273","1307","386","927","889","","9033","","","1061","659","119","467","687","1359","1108"
"2021-05-27","399","2006","426","1432","118","63","146","354","1019","277","1325","388","946","920","168","9154","114","126","1117","660","123","473","694","1387","1109"
"2021-05-28","407","2030","445","1457","124","64","147","358","1047","277","1371","","991","984","168","9259","115","","1184","661","134","478","715","1399","1112"
"2021-05-29","417","2097","455","1485","128","","","","1062","280","1388","388","1031","1022","168","9349","116","157","1208","661","158","482","740","1429","1112"
"2021-05-30","424","2110","457","1490","128","64","148","359","1070","283","1398","388","1051","1024","168","9405","116","157","1225","663","161","484","757","1430","1114"
"2021-05-31","449","2139","470","1507","130","66","150","369","1097","289","1412","396","1074","1048","","9464","116","158","1230","663","162","492","765","1467","1115"
"2021-06-01","470","2169","482","1524","130","","151","375","1108","292","1442","401","1106","1073","171","9554","116","","1253","669","175","497","779","1490","1115"
"2021-06-02","474","2197","498","1531","132","68","152","393","1127","296","1450","401","1142","1101","179","9642","117","","1304","671","177","509","788","1518","1117"
"2021-06-03","484","2214","519","1538","136","71","154","403","1171","297","1464","404","1174","1125","181","9705","119","159","1354","674","177","513","803","1548","1119"
