"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-07-28","0","-7","","","-3","6","-8","-1","-19","-2","46","","-29","","0","0","","","-8","-1","-2","-54","-5","","1","-2","","","-11","-7","","-6","","","0","-9","1","-1","13","1","1","4","-4","-3","-3","0","","-4","-4","","-10","","2","","","","","","","",""
"2020-07-29","","4","0","1","0","68","5","11","29","-1","-39","6","24","","4","5","","","28","-2","9","1","18","","13","3","","","-3","12","","-3","","","","8","28","3","13","-3","20","-22","","-4","2","12","-1","5","0","","5","","2","","","","","","","",""
"2020-07-30","1","-1","","","12","-28","-5","-8","34","1","-3","-1","-20","","-6","5","0","2","-35","4","-6","10","6","1","-17","0","-23","","1","-12","14","1","-2","","","2","-23","10","-10","6","-9","24","0","-1","-1","-14","-4","","2","3","-1","","-7","","","","","","","",""
"2020-07-31","-1","18","","2","","-21","5","-1","-25","3","14","-13","-1","-7","5","-8","","-2","-5","","12","28","1","3","3","0","45","0","6","-6","","19","0","","","-1","4","-15","4","-9","-2","-19","0","","7","3","4","","-2","-3","-4","-3","9","","","","","","","",""
"2020-08-01","2","-21","","-3","","-12","4","","-52","-4","-11","-1","5","2","-1","-7","","2","13","","-10","8","77","0","6","0","-24","0","-3","10","","-3","-1","","1","-9","3","9","-21","4","-14","10","","","-8","","10","","","0","5","","8","","","","","","","",""
"2020-08-02","-2","-1","","1","","16","1","","2","2","-4","4","-4","9","1","9","8","-3","77","-4","12","-13","-60","-5","-8","0","-1","13","7","22","","-9","-2","","1","18","4","2","10","-3","","-5","3","","2","","-4","","","","8","","-6","","","","","","","",""
"2020-08-03","","5","","6","3","-48","4","","8","","5","1","13","-11","-1","25","","0","-53","5","-17","-16","-1","0","5","-2","-1","","-2","-22","-10","-3","0","","-2","-12","4","-6","-8","6","","-7","-1","0","-2","","-7","","","","-11","","-7","","","","","","","",""
"2020-08-04","","","","-7","5","30","-11","11","6","","-8","-2","-13","1","-2","-30","-8","7","7","-7","21","-2","-4","","-3","-2","-9","","-6","27","8","-12","0","","4","-7","-21","11","0","-2","","3","-1","6","","0","9","5","","-1","2","","7","","","","","","","",""
"2020-08-05","","","","","-4","","-2","-13","-22","0","3","-2","12","-1","","3","1","-6","-14","2","-22","33","-2","","","-6","-2","1","7","-39","0","5","0","","","6","7","-13","1","3","4","-4","-1","","","","-6","-10","","5","-4","","-12","","","","","","","",""
"2020-08-06","0","2","","3","","","1","14","5","-1","2","","4","5","","11","-1","","20","-2","15","35","19","-1","","5","18","-1","-4","0","-7","-10","2","","-1","3","","0","3","-6","0","2","","","1","","-4","4","","-4","5","","4","","","","","","","",""
"2020-08-07","","","","3","","-2","4","","-24","2","-1","","-21","-4","5","-10","","0","-63","0","-17","-12","-14","-7","-10","-6","16","0","-3","20","-1","16","-2","","6","-1","","-3","4","6","0","3","","4","-4","2","8","5","6","1","5","","-2","","","","","","","",""
"2020-08-08","","","","","-2","-3","-1","-14","7","-2","0","1","9","7","1","-3","-1","-1","9","3","1","39","-2","0","28","6","","1","3","8","13","-1","7","","-6","5","10","18","-11","-2","4","5","8","-5","0","0","-7","","12","1","-4","","8","","","","","","","",""
"2020-08-09","","0","-6","","-2","2","-3","-2","4","3","1","2","22","26","0","3","0","3","41","-1","0","-11","-12","-1","-28","-3","","0","4","-13","","-2","","","-4","-9","-9","-11","-4","1","0","5","-8","8","0","11","-1","-1","-28","1","13","","4","","","","","","","",""
"2020-08-10","3","-4","","","-1","-22","2","6","-53","-3","-3","4","-9","-18","-1","-4","0","0","14","","-1","35","22","-8","21","4","-4","17","-2","19","","-8","-7","","20","-4","1","2","2","-4","1","-11","","7","3","-1","8","","0","-4","-8","","-9","","","","","","","",""
"2020-08-11","0","-4","","-4","5","14","-2","-6","11","3","0","-6","4","3","9","1","0","2","-1","","1","-32","-17","18","-7","-1","5","-19","1","-31","-5","-5","","","-16","8","","3","11","9","-4","3","","8","4","-8","7","","-2","-1","-7","","21","","","","","","","",""
"2020-08-12","4","15","0","-4","-4","-8","12","5","-9","-3","","6","-18","4","-12","1","15","-2","-53","0","14","-7","-14","-17","-1","3","8","6","-4","3","4","16","","","5","7","","3","12","-12","-2","-8","7","-6","1","14","-10","21","12","","12","","-9","","","","","","","",""
"2020-08-13","2","-14","1","4","3","8","-5","-1","19","1","","-1","5","-14","6","1","-7","3","40","","-6","19","43","3","-5","-5","-8","-5","14","13","4","-6","","","-5","-1","21","-7","-19","6","2","18","4","-1","-4","-8","12","10","-4","","-13","-6","11","","","","","","","",""
"2020-08-14","-5","0","-2","-2","-2","-1","-8","-1","-42","","4","-3","-7","-5","-8","6","-5","2","-22","","10","-31","9","-3","4","3","11","1","-8","0","-7","-2","3","","3","-10","-29","14","10","-4","-8","-12","-9","-9","-4","-9","","","19","-2","3","0","3","","","","","","","",""
"2020-08-15","-3","34","6","-1","-3","-9","15","0","40","","5","4","2","2","7","0","8","7","40","25","-13","19","21","17","-11","-1","-2","2","-2","-14","-1","-2","","","-4","-2","21","-4","-12","5","","8","1","1","12","12","","","-22","0","4","6","-4","","","","","","","",""
"2020-08-16","2","-34","-8","0","11","","-3","-3","15","","-9","1","0","-5","-4","1","-11","","-29","-17","13","38","13","5","4","0","5","-4","-2","1","","15","","","11","6","-10","-4","4","4","","11","-2","3","3","-13","6","","18","1","-2","-7","-15","","","","","","","",""
"2020-08-17","","8","5","3","-2","","0","","-31","5","1","0","2","27","5","0","","","-45","4","-6","31","-33","-14","7","0","2","2","0","-4","","-13","","","","-5","-9","-3","-1","-5","6","-15","-1","-3","-15","6","-15","-2","-8","-2","3","2","2","","","","","","","",""
"2020-08-18","","19","7","-2","-6","9","-2","","18","-5","8","-3","14","-20","0","9","","-17","63","-10","-7","-103","-5","11","-8","0","-2","1","-2","-3","9","15","0","","","17","30","1","-6","7","1","2","9","-2","0","1","12","9","-13","3","2","-1","-5","","","","","","","",""
"2020-08-19","1","-19","-7","-2","1","-4","3","","4","2","-11","-3","-10","8","-3","-11","","7","14","10","2","37","3","-10","1","6","-10","4","-1","10","-16","-11","4","","","-16","-32","-5","11","5","-9","-2","2","13","7","1","-2","1","","-2","2","0","6","","","","","","","",""
"2020-08-20","3","-6","1","0","-1","-2","-4","0","48","-1","9","2","2","-2","9","6","1","10","33","0","0","10","-6","25","2","-7","-3","-3","14","2","0","21","","","-5","19","25","-12","-8","-18","-1","-5","0","-2","2","-2","11","-3","","1","2","-2","5","","","","","","","",""
"2020-08-21","-7","22","11","4","7","-9","20","5","-22","-2","11","-4","-2","2","-8","-1","0","-7","-9","-5","3","38","32","-30","-8","2","-6","0","-8","-5","11","-30","0","","4","-10","-3","26","18","-1","-7","5","-9","2","-6","2","-18","","-2","2","-3","","2","","","","","","","",""
"2020-08-22","2","-17","13","-3","","-1","16","-1","-5","3","-13","4","-1","16","-2","-4","0","-7","38","10","0","-46","-6","13","5","5","24","-4","-1","7","-9","31","-4","","0","-2","1","-14","-6","23","10","-3","-4","5","3","3","9","","3","-1","-3","","-6","","","","","","","",""
"2020-08-23","3","-6","-25","","","21","-16","-4","26","1","0","4","0","-23","6","6","20","9","-41","11","-4","13","7","19","10","4","-11","7","6","5","-2","-18","22","","-1","-2","0","7","-7","-16","5","0","5","-8","6","-4","16","-2","","-1","-18","0","10","","","","","","","",""
"2020-08-24","","35","63","","-2","-12","-3","2","-32","-4","1","7","-2","5","-1","6","-43","-5","-30","-20","5","53","-15","-2","1","-1","-2","-4","-1","-17","6","3","-17","","0","9","-1","10","2","2","-3","5","6","5","-4","2","-16","5","","0","32","1","-4","","","","","","","",""
"2020-08-25","","-37","-45","0","11","4","-18","4","-1","2","","-2","-1","20","1","-2","31","-5","55","0","-1","18","37","3","-4","-10","-4","8","5","12","3","22","13","","3","-13","-18","-7","-2","4","5","0","-3","11","-6","-3","19","5","5","1","-17","-1","-5","","","","","","","",""
"2020-08-26","1","-1","4","-4","-6","-13","-1","-1","1","-3","","-6","1","-16","1","1","","5","-41","5","-6","-78","-23","-38","-4","-4","11","-10","-17","-5","-5","-33","-20","","-6","0","-1","4","-3","16","0","-10","-4","-4","-1","-3","6","-9","-2","1","5","0","10","","","","","","","",""
"2020-08-27","-1","29","-16","6","4","16","1","0","26","1","8","1","11","8","-2","11","-10","-3","54","-8","13","-16","9","47","-1","12","3","1","9","5","4","1","4","","1","5","4","-10","-7","-4","-4","8","5","1","7","11","-1","9","-4","0","13","-3","-16","","","","","","","",""
"2020-08-28","5","16","-6","3","-2","-5","7","-2","-24","0","2","2","-16","-17","11","-2","1","11","-38","","-10","27","-2","-47","7","-2","13","8","8","-4","4","21","2","","12","-7","0","16","4","-20","-4","-9","-2","-1","-1","-1","-4","-9","-2","5","-19","2","10","","","","","","","",""
"2020-08-29","-2","-16","5","-2","4","6","7","-2","44","-1","0","-8","6","28","-6","-15","4","-2","50","","5","28","2","16","-2","-3","0","-9","-9","4","11","-21","-1","","-5","7","9","-9","12","7","6","7","-3","2","-4","-4","8","6","3","-3","7","1","13","","","","","","","",""
"2020-08-30","-3","10","22","4","-9","-6","-9","11","1","4","-2","2","1","-14","4","6","1","8","50","-2","-12","39","12","-3","","3","-20","14","-3","-7","-19","7","0","","-9","-5","2","1","-1","-10","3","-1","-4","12","13","7","10","-8","3","-2","30","-1","0","","","","","","","",""
"2020-08-31","1","-17","-26","3","","6","12","-3","13","-1","4","-6","-5","-14","-5","-15","-4","-7","-23","-5","5","7","-3","24","","5","7","-11","12","3","5","10","-5","","11","8","-16","3","15","9","-3","6","5","-20","-14","-11","-1","21","1","8","-24","-1","-2","","","","","","","",""
"2020-09-01","14","-15","-2","-11","","-15","14","-4","10","-2","4","0","11","12","-7","18","8","-12","11","10","6","-14","-6","-34","-4","-5","7","14","-10","8","7","-17","3","","-7","2","15","5","-2","4","3","2","-3","24","","1","-7","","7","-5","-13","","-12","","","","","","","",""
"2020-09-02","-14","25","15","-3","-4","11","-28","-1","-36","0","3","4","18","-15","10","-10","2","","-102","-1","-1","-15","-40","-2","-5","1","-3","40","-2","-12","1","12","5","","1","-8","-14","11","0","-3","1","20","1","11","","1","15","","-14","-3","11","","4","","","","","","","",""
"2020-09-03","0","-20","0","14","-3","-4","5","","35","4","1","7","-13","23","-1","-3","-5","","142","10","2","16","40","22","6","-1","-3","-50","29","-1","21","0","0","","-1","12","-6","0","-9","6","-3","-14","8","-17","12","3","-31","-7","3","-2","20","-3","2","","","","","","","",""
"2020-09-04","2","8","-20","-6","35","28","5","","11","-5","-2","-2","-3","3","3","21","-7","3","-53","-12","-3","20","41","-3","-5","-1","30","-3","-6","7","-21","-4","-4","","5","-12","11","-17","1","-5","-4","1","0","","-9","-4","-4","3","10","12","-17","-1","-5","","","","","","","",""
"2020-09-05","2","11","21","11","-25","-16","-19","4","-37","3","-3","1","8","-23","-6","-2","6","-2","-33","4","8","5","-54","21","6","6","-22","7","-5","5","9","16","-2","","-3","9","-7","10","9","-1","3","2","-9","","7","11","42","0","-11","-2","5","2","1","","","","","","","",""
"2020-09-06","-2","1","-9","-19","7","10","13","-8","25","1","0","0","-16","18","6","15","10","-7","-26","1","-4","-8","80","-1","-6","3","31","-5","-10","-14","5","-18","3","","-6","-1","-5","6","-7","3","2","-1","11","20","-5","-4","-29","-1","0","-7","-9","4","11","","","","","","","",""
"2020-09-07","241","715","484","271","364","1256","820","655","11625","577","715","532","789","797","807","1054","188","395","6400","","650","14593","4955","745","542","1024","1875","301","949","2173","569","1342","217","","302","771","919","1218","896","1265","645","823","308","721","521","577","1257","352","421","479","1949","163","1057","","","","","","","",""
