"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-15","2254","278920","2472","44719","101782","2009","14538","151880","11149","77562","45340","3922","28020","21845","219825","42818","44212","584713","3047","1245","608","2529","57004","7326","30028","59048","961","331623","89964","6949","150051","11756","112999"
"2020-08-16","2347","286932","2305","43506","103969","2102","15396","152532","11449","78682","46938","4085","28288","22680","226865","44348","45370","595824","3266","1311","564","2882","60049","7704","30740","61144","980","337573","91066","7076","154408","11818","116065"
"2020-08-17","2393","293712","2631","54785","106494","2216","15951","153319","11994","79715","48040","3876","28267","24066","233182","46073","46270","603294","3118","1199","718","2975","62293","8001","32682","62563","1000","343463","90838","7219","158206","12108","119145"
"2020-08-18","2477","303364","2727","49873","109751","2305","16759","154693","12333","80871","48687","4164","29325","25332","240847","47831","47361","615436","2750","1402","708","2989","64395","8368","34387","62759","1020","349172","93642","7424","162424","12956","122320"
"2020-08-19","2552","313106","2899","59393","112635","2396","17577","156091","12675","81985","49681","4399","30033","26299","249489","50164","48337","628601","3429","1478","797","2669","66984","8752","36070","60809","1045","354967","95405","7660","167500","12621","125489"
"2020-08-20","2628","322499","2948","29044","115086","2515","18563","157306","13099","83160","50926","3994","30530","26544","256874","52132","49395","643248","3450","1592","667","3050","70019","9264","37811","61550","1103","360953","97129","7850","172324","12773","128686"
"2020-08-21","2695","332043","2766","58661","117547","2631","19469","158556","13484","84395","51863","4647","31370","28195","252150","54115","50626","657409","3811","1662","806","3139","72717","9594","39314","67615","1149","366948","99096","8106","177229","14078","131931"
"2020-08-22","2756","342319","2692","61813","119785","2776","20173","159968","13595","85607","53024","4889","31346","29102","259480","56287","51852","671901","3648","1788","701","3134","75394","10112","40630","68160","1194","372928","101570","8386","182446","14561","135163"
"2020-08-23","2808","350214","2962","60929","122032","2918","20626","161418","13999","86667","53729","4915","32455","30177","277713","58195","53115","682342","3743","1874","805","3221","78529","10492","41766","69848","22","378903","103954","8717","187771","15119","138437"
"2020-08-24","2852","358815","3090","64857","123259","3035","22046","162479","14138","87734","55194","5095","33074","31117","283564","59437","54407","693357","4066","1654","115","2883","81478","10829","43271","71616","1259","384870","105796","8917","192372","15295","141404"
"2020-08-25","2893","368742","3260","69196","124703","3209","23333","164023","14333","88830","56342","5065","33775","31643","291725","61812","55786","703782","3772","1898","857","3612","84230","11396","44564","72986","1288","390821","108375","9210","197378","15536","144368"
"2020-08-26","2933","379572","3516","83383","126866","3376","24542","165716","14830","90068","57739","4842","34479","33310","300305","64288","56724","718670","4641","1902","769","2841","87601","11930","46077","74518","1299","396779","111393","9539","203018","16544","147342"
"2020-08-27","2966","390193","3315","63299","128726","3564","25980","167556","15286","91096","59032","5495","34483","34675","309691","66694","58167","733527","4907","2041","850","3180","90985","12434","47823","75676","1355","402760","114188","9924","208409","17272","150339"
"2020-08-28","2998","400719","3448","79022","130724","3724","27185","169364","16006","92368","59797","5623","35830","35812","318651","69237","59419","747954","4621","2181","736","3287","94667","12983","49365","77031","1389","408756","117120","10433","213814","17860","153321"
"2020-08-29","3029","411267","3513","72732","132811","3985","28698","171318","16553","93650","61188","5686","36376","37111","326975","71634","60861","764240","4270","2077","724","3310","97919","13556","50835","76976","1415","415108","119871","10876","219447","18566","156333"
"2020-08-30","3052","421870","3619","71803","134889","4155","30044","173342","17004","94922","63282","5850","37162","38434","335827","73788","62419","780648","5498","2238","806","3450","100933","14127","52513","79888","1626","421603","122795","11323","225622","19230","159352"
"2020-08-31","3080","431874","3924","80608","136213","4346","31208","174700","17418","96202","64732","6110","37697","41655","342322","75318","63951","792500","5549","2239","174","2995","103535","14411","53979","81354","1208","427987","124668","11644","230404","19822","162345"
"2020-09-01","3108","442242","3828","80603","138141","4550","33379","177012","11630","97512","66426","6241","38222","43832","351380","76458","65476","808265","5789","2277","915","3378","106560","14766","55495","81677","1623","433487","127402","12153","235747","20054","165288"
"2020-09-02","3134","452634","4024","77393","140110","4789","35675","179521","12266","98817","67550","6402","38863","44861","361240","78005","66900","825698","4932","2397","773","3603","109779","15105","56976","84335","1703","439477","130294","12719","241429","21229","168264"
"2020-09-03","3171","462833","4471","82116","142032","5065","37909","182258","12979","100142","70099","6601","39942","46479","370105","79558","68572","843803","4863","2471","793","3490","113410","15581","58502","85888","34","445369","133111","13309","247091","22175","171248"
"2020-09-04","3205","473609","4452","95898","144010","5268","40576","185172","13487","101063","71983","6714","40989","48038","379385","82037","70230","863021","4762","2632","933","3277","116677","16172","60000","87458","139","451345","135589","13833","253165","23006","174226"
"2020-09-05","3240","484434","4840","85998","145737","5502","43155","188145","14079","102935","74272","6623","42240","49796","389131","84692","71866","883821","6241","2781","841","3456","120220","16566","61514","89211","1900","457215","138100","14524","259755","23956","177268"
"2020-09-06","3280","495228","4647","79643","147534","5763","44775","191401","14453","104036","76549","7298","43556","51062","398450","87774","73560","907171","5898","2842","959","3477","124030","16964","63460","90617","9","462998","140674","15127","266273","24226","180355"
"2020-09-07","3307","503596","4911","86983","148903","5995","47272","193478","14797","105438","78773","6534","44569","52619","404223","89422","75445","923600","6003","3016","995","4009","127891","17316","65570","92384","38","468774","142476","15526","271841","25431","183432"
"2020-09-08","3340","514197","5246","98339","150570","6372","50106","197087","15254","106262","81059","7703","45924","55295","412089","92448","77309","943731","6323","2892","912","3588","131381","17749","67534","93787","1482","474458","144868","16154","278463","26089","186523"
"2020-09-09","3374","524615","5365","91694","152068","6704","52924","201126","15875","107985","83353","8141","47541","56896","421629","95850","79178","967308","6069","3157","753","3702","135129","18084","69671","95584","1426","478245","147347","16736","285031","27206","189630"
"2020-09-10","3413","534790","5594","94433","153611","6987","55672","205434","16514","109317","85944","8441","49133","58078","430846","99199","81365","990754","6481","3126","1088","3756","139120","18536","72130","97037","1446","485570","149881","17271","292019","28221","192742"
"2020-09-11","3442","544789","5427","95671","155321","7292","58635","209700","17069","110738","87253","8759","50711","59039","440310","102187","83605","1015640","6633","3408","1263","4770","143116","19026","74603","98884","17","491089","152307","17830","299035","29216","195899"
"2020-09-12","3469","554690","5058","98946","156742","7542","61755","214021","17809","112025","91115","9223","52409","60459","449450","105072","85952","1037724","6573","3484","1102","4731","146893","19343","77044","100366","46","496584","154585","18300","305821","30331","199060"
"2020-09-13","3494","564226","5884","92153","158265","7991","63983","218256","18216","113019","93641","8677","54095","61473","459344","108211","88233","1060267","6423","3418","1267","4186","150806","19833","79666","102069","77","502277","156801","18929","312026","31968","202275"
"2020-09-14","3505","572182","5975","105253","159402","8245","67319","221485","18522","114761","96129","9917","55324","62736","467588","110751","90716","1077333","7200","3557","1195","4511","155004","20226","81097","103799","110","508029","158218","19184","317185","33011","205486"
"2020-09-15","3522","581028","6168","104932","158976","8592","70578","225748","19135","116110","98622","10300","56653","64438","466776","113966","93039","1097815","7057","3862","1151","4622","158649","20601","84469","105559","164","513726","160276","19715","324026","34402","208713"
"2020-09-16","3541","589863","6569","107607","162508","8958","72014","230221","19763","117474","101316","10789","58243","66073","484889","117796","95501","1121180","7007","4130","1250","4616","162919","21111","87171","107341","212","519378","164607","20169","330255","35942","211950"
"2020-09-17","3552","598565","6728","97446","164100","9256","77767","234653","20407","118853","103773","11184","59710","67099","494255","122147","97892","1145799","146","4319","1375","4704","167160","21428","90019","109134","265","524938","166766","20696","336284","37134","215147"
"2020-09-18","3579","606661","169","54203","165247","9516","81609","238780","21003","120263","106261","11616","61040","68577","502881","126314","100444","1167455","1818","91","1403","5100","171340","21913","91632","110951","294","530426","168809","20969","342778","38002","218339"
"2020-09-19","3592","614879","6762","107887","166863","9806","83959","242851","21646","121695","108952","11902","62532","69859","511245","130958","103051","1187974","7318","4253","1284","4859","175549","22456","95516","112785","333","535995","172975","21504","348507","40080","221527"
"2020-09-20","3599","622617","6655","121566","168418","10092","85761","246663","22053","123008","109583","12123","63989","71351","519436","135654","105630","1208601","7964","4124","1494","4797","179879","22923","97676","114650","382","541511","177235","22564","354265","40958","224704"
"2020-09-21","3621","628852","7194","125840","169732","10308","88173","249211","22377","124532","113075","12432","65025","72672","526775","138564","108153","1224339","8150","4511","1121","4598","184121","23191","99917","116542","438","546855","178537","22807","358883","41772","227869"
"2020-09-22","3639","636405","7603","130129","171341","10556","90909","253027","22967","125934","114870","12763","66260","73947","533749","142689","110697","1242729","8703","4702","1401","4948","188310","23684","101328","118454","504","552192","180703","23609","364533","42646","231051"
"2020-09-23","3660","643633","7936","137018","172939","10736","93343","256741","23503","127210","116856","13043","67509","75088","540746","148065","113043","1263758","8700","4781","1480","5050","192547","24227","103451","120400","539","557517","185165","24672","369676","43715","234240"
"2020-09-24","","","","","","","","","","","","","","","","","","","","","1584","","","","","","","","187341","25123","","",""
